year,bula_h,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",male,Very concerned,0.07199,59,685,0.05262,0.09136
2018,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.54492,377,685,0.50760,0.58224
2018,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.38309,249,685,0.34666,0.41952
2018,"Rhineland-Palatinate, Saarland",female,Very concerned,0.10132,101,796,0.08034,0.12229
2018,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.61297,478,796,0.57912,0.64683
2018,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.28571,217,796,0.25431,0.31711
2018,Baden-Wuerttemberg,male,Very concerned,0.08805,97,1284,0.07255,0.10356
2018,Baden-Wuerttemberg,male,Somewhat concerned,0.53272,671,1284,0.50542,0.56002
2018,Baden-Wuerttemberg,male,Not concerned at all,0.37923,516,1284,0.35268,0.40578
2018,Baden-Wuerttemberg,female,Very concerned,0.10930,151,1494,0.09347,0.12513
2018,Baden-Wuerttemberg,female,Somewhat concerned,0.56689,831,1494,0.54176,0.59203
2018,Baden-Wuerttemberg,female,Not concerned at all,0.32381,512,1494,0.30007,0.34754
2018,Bavaria,male,Very concerned,0.07927,167,1802,0.06679,0.09175
2018,Bavaria,male,Somewhat concerned,0.51202,924,1802,0.48894,0.53511
2018,Bavaria,male,Not concerned at all,0.40871,711,1802,0.38600,0.43141
2018,Bavaria,female,Very concerned,0.11743,249,2154,0.10383,0.13103
2018,Bavaria,female,Somewhat concerned,0.56089,1230,2154,0.53993,0.58186
2018,Bavaria,female,Not concerned at all,0.32168,675,2154,0.30194,0.34141
2018,Berlin,male,Very concerned,0.12603,53,481,0.09634,0.15572
2018,Berlin,male,Somewhat concerned,0.52860,248,481,0.48395,0.57326
2018,Berlin,male,Not concerned at all,0.34537,180,481,0.30283,0.38790
2018,Berlin,female,Very concerned,0.13378,68,510,0.10421,0.16336
2018,Berlin,female,Somewhat concerned,0.55853,293,510,0.51539,0.60166
2018,Berlin,female,Not concerned at all,0.30769,149,510,0.26760,0.34779
2018,Brandenburg,male,Very concerned,0.11523,58,477,0.08655,0.14392
2018,Brandenburg,male,Somewhat concerned,0.57145,263,477,0.52699,0.61591
2018,Brandenburg,male,Not concerned at all,0.31332,156,477,0.27165,0.35499
2018,Brandenburg,female,Very concerned,0.14473,86,547,0.11522,0.17424
2018,Brandenburg,female,Somewhat concerned,0.64833,325,547,0.60828,0.68838
2018,Brandenburg,female,Not concerned at all,0.20694,136,547,0.17295,0.24092
2018,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.59138,156,238,0.52880,0.65397
2018,Mecklenburg-Western Pomerania,male,Not concerned at all,0.33006,82,238,0.27019,0.38992
2018,Mecklenburg-Western Pomerania,female,Very concerned,0.15657,46,328,0.11718,0.19595
2018,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.52857,191,328,0.47446,0.58268
2018,Mecklenburg-Western Pomerania,female,Not concerned at all,0.31486,91,328,0.26452,0.36521
2018,Saxony,male,Very concerned,0.08730,81,768,0.06733,0.10728
2018,Saxony,male,Somewhat concerned,0.49468,385,768,0.45930,0.53007
2018,Saxony,male,Not concerned at all,0.41801,302,768,0.38311,0.45292
2018,Saxony,female,Very concerned,0.11623,105,846,0.09462,0.13784
2018,Saxony,female,Somewhat concerned,0.59842,462,846,0.56537,0.63148
2018,Saxony,female,Not concerned at all,0.28534,279,846,0.25489,0.31579
2018,Saxony-Anhalt,male,Very concerned,0.15419,60,401,0.11880,0.18958
2018,Saxony-Anhalt,male,Somewhat concerned,0.55804,215,401,0.50937,0.60671
2018,Saxony-Anhalt,male,Not concerned at all,0.28777,126,401,0.24340,0.33214
2018,Saxony-Anhalt,female,Very concerned,0.16657,75,506,0.13407,0.19906
2018,Saxony-Anhalt,female,Somewhat concerned,0.59152,299,506,0.54865,0.63439
2018,Saxony-Anhalt,female,Not concerned at all,0.24191,132,506,0.20456,0.27927
2018,Thuringa,male,Very concerned,0.16535,65,424,0.12994,0.20075
2018,Thuringa,male,Somewhat concerned,0.46617,198,424,0.41863,0.51371
2018,Thuringa,male,Not concerned at all,0.36848,161,424,0.32251,0.41445
2018,Thuringa,female,Very concerned,0.12283,68,511,0.09434,0.15132
2018,Thuringa,female,Somewhat concerned,0.50942,276,511,0.46604,0.55281
2018,Thuringa,female,Not concerned at all,0.36774,167,511,0.32590,0.40959
2019,Schleswig-Holstein,male,Very concerned,0.11623,49,460,0.08691,0.14555
2019,Schleswig-Holstein,male,Somewhat concerned,0.56279,285,460,0.51741,0.60817
2019,Schleswig-Holstein,male,Not concerned at all,0.32098,126,460,0.27827,0.36369
2019,Schleswig-Holstein,female,Very concerned,0.17320,71,491,0.13970,0.20671
2019,Schleswig-Holstein,female,Somewhat concerned,0.61138,315,491,0.56822,0.65454
2019,Schleswig-Holstein,female,Not concerned at all,0.21542,105,491,0.17902,0.25182
2019,Hamburg,male,Somewhat concerned,0.50556,143,219,0.43919,0.57193
2019,Hamburg,male,Not concerned at all,0.38273,76,219,0.31821,0.44725
2019,Hamburg,female,Very concerned,0.14059,34,279,0.09973,0.18146
2019,Hamburg,female,Somewhat concerned,0.60048,162,279,0.54290,0.65806
2019,Hamburg,female,Not concerned at all,0.25893,83,279,0.20743,0.31042
2019,Lower Saxony,male,Very concerned,0.11741,141,1169,0.09895,0.13587
2019,Lower Saxony,male,Somewhat concerned,0.59917,714,1169,0.57106,0.62727
2019,Lower Saxony,male,Not concerned at all,0.28342,314,1169,0.25758,0.30927
2019,Lower Saxony,female,Very concerned,0.12465,164,1303,0.10670,0.14259
2019,Lower Saxony,female,Somewhat concerned,0.60501,778,1303,0.57846,0.63156
2019,Lower Saxony,female,Not concerned at all,0.27034,361,1303,0.24622,0.29447
2019,Bremen,male,Somewhat concerned,0.55208,56,56,0.42065,0.68350
2019,Bremen,female,Somewhat concerned,0.72638,81,81,0.62869,0.82408
2019,North Rhine-Westphalia,male,Very concerned,0.14942,339,2552,0.13559,0.16326
2019,North Rhine-Westphalia,male,Somewhat concerned,0.59702,1563,2552,0.57798,0.61605
2019,North Rhine-Westphalia,male,Not concerned at all,0.25356,650,2552,0.23668,0.27044
2019,North Rhine-Westphalia,female,Very concerned,0.14553,419,2815,0.13250,0.15856
2019,North Rhine-Westphalia,female,Somewhat concerned,0.63943,1751,2815,0.62169,0.65717
2019,North Rhine-Westphalia,female,Not concerned at all,0.21503,645,2815,0.19985,0.23021
2019,Hesse,male,Very concerned,0.09793,97,849,0.07792,0.11793
2019,Hesse,male,Somewhat concerned,0.62699,535,849,0.59444,0.65954
2019,Hesse,male,Not concerned at all,0.27508,217,849,0.24503,0.30514
2019,Hesse,female,Very concerned,0.14559,110,857,0.12196,0.16921
2019,Hesse,female,Somewhat concerned,0.58331,530,857,0.55029,0.61634
2019,Hesse,female,Not concerned at all,0.27110,217,857,0.24132,0.30088
2019,"Rhineland-Palatinate, Saarland",male,Very concerned,0.11675,75,682,0.09264,0.14087
2019,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.62013,420,682,0.58368,0.65659
2019,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26311,187,682,0.23004,0.29618
2019,"Rhineland-Palatinate, Saarland",female,Very concerned,0.13727,105,776,0.11304,0.16150
2019,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.63346,502,776,0.59954,0.66739
2019,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22927,169,776,0.19967,0.25886
2019,Baden-Wuerttemberg,male,Very concerned,0.12722,160,1314,0.10919,0.14524
2019,Baden-Wuerttemberg,male,Somewhat concerned,0.64303,833,1314,0.61711,0.66894
2019,Baden-Wuerttemberg,male,Not concerned at all,0.22975,321,1314,0.20700,0.25251
2019,Baden-Wuerttemberg,female,Very concerned,0.12922,184,1464,0.11203,0.14641
2019,Baden-Wuerttemberg,female,Somewhat concerned,0.63231,923,1464,0.60760,0.65702
2019,Baden-Wuerttemberg,female,Not concerned at all,0.23847,357,1464,0.21664,0.26031
2019,Bavaria,male,Very concerned,0.12175,255,1877,0.10695,0.13655
2019,Bavaria,male,Somewhat concerned,0.59967,1125,1877,0.57750,0.62184
2019,Bavaria,male,Not concerned at all,0.27858,497,1877,0.25829,0.29887
2019,Bavaria,female,Very concerned,0.12568,244,2044,0.11130,0.14005
2019,Bavaria,female,Somewhat concerned,0.63066,1304,2044,0.60973,0.65159
2019,Bavaria,female,Not concerned at all,0.24366,496,2044,0.22505,0.26228
2019,Berlin,male,Very concerned,0.11614,73,513,0.08838,0.14389
2019,Berlin,male,Somewhat concerned,0.63400,292,513,0.59228,0.67573
2019,Berlin,male,Not concerned at all,0.24986,148,513,0.21236,0.28736
2019,Berlin,female,Very concerned,0.17977,91,509,0.14638,0.21317
2019,Berlin,female,Somewhat concerned,0.64940,296,509,0.60791,0.69090
2019,Berlin,female,Not concerned at all,0.17082,122,509,0.13810,0.20355
2019,Brandenburg,male,Very concerned,0.15244,85,528,0.12175,0.18313
2019,Brandenburg,male,Somewhat concerned,0.60905,319,528,0.56739,0.65072
2019,Brandenburg,male,Not concerned at all,0.23850,124,528,0.20212,0.27489
2019,Brandenburg,female,Very concerned,0.14247,86,574,0.11385,0.17109
2019,Brandenburg,female,Somewhat concerned,0.66701,374,574,0.62842,0.70560
2019,Brandenburg,female,Not concerned at all,0.19052,114,574,0.15836,0.22267
2019,Mecklenburg-Western Pomerania,male,Very concerned,0.21859,49,292,0.17110,0.26608
2019,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.57691,174,292,0.52015,0.63367
2019,Mecklenburg-Western Pomerania,male,Not concerned at all,0.20450,69,292,0.15816,0.25084
2019,Mecklenburg-Western Pomerania,female,Very concerned,0.16648,47,316,0.12534,0.20762
2019,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.63073,209,316,0.57744,0.68403
2019,Mecklenburg-Western Pomerania,female,Not concerned at all,0.20279,60,316,0.15839,0.24719
2019,Saxony,male,Very concerned,0.15634,135,792,0.13103,0.18165
2019,Saxony,male,Somewhat concerned,0.52396,439,792,0.48915,0.55876
2019,Saxony,male,Not concerned at all,0.31971,218,792,0.28720,0.35221
2019,Saxony,female,Very concerned,0.17153,119,832,0.14590,0.19716
2019,Saxony,female,Somewhat concerned,0.65397,535,832,0.62163,0.68631
2019,Saxony,female,Not concerned at all,0.17450,178,832,0.14869,0.20030
2019,Saxony-Anhalt,male,Very concerned,0.17220,70,407,0.13547,0.20892
2019,Saxony-Anhalt,male,Somewhat concerned,0.57210,245,407,0.52397,0.62023
2019,Saxony-Anhalt,male,Not concerned at all,0.25571,92,407,0.21327,0.29814
2019,Saxony-Anhalt,female,Very concerned,0.17230,69,477,0.13838,0.20623
2019,Saxony-Anhalt,female,Somewhat concerned,0.66224,318,477,0.61975,0.70473
2019,Saxony-Anhalt,female,Not concerned at all,0.16546,90,477,0.13208,0.19884
2019,Thuringa,male,Very concerned,0.15092,74,428,0.11697,0.18487
2019,Thuringa,male,Somewhat concerned,0.60418,245,428,0.55779,0.65056
2019,Thuringa,male,Not concerned at all,0.24490,109,428,0.20411,0.28569
2019,Thuringa,female,Very concerned,0.17918,91,492,0.14526,0.21310
2019,Thuringa,female,Somewhat concerned,0.55161,289,492,0.50762,0.59560
2019,Thuringa,female,Not concerned at all,0.26921,112,492,0.22998,0.30845
2020,Schleswig-Holstein,male,Very concerned,0.16268,81,423,0.12747,0.19789
2020,Schleswig-Holstein,male,Somewhat concerned,0.62208,256,423,0.57582,0.66834
2020,Schleswig-Holstein,male,Not concerned at all,0.21524,86,423,0.17603,0.25445
2020,Schleswig-Holstein,female,Very concerned,0.23510,115,477,0.19700,0.27320
2020,Schleswig-Holstein,female,Somewhat concerned,0.59647,275,477,0.55239,0.64054
2020,Schleswig-Holstein,female,Not concerned at all,0.16843,87,477,0.13481,0.20206
2020,Hamburg,male,Very concerned,0.16290,57,242,0.11628,0.20953
2020,Hamburg,male,Somewhat concerned,0.60390,130,242,0.54215,0.66565
2020,Hamburg,male,Not concerned at all,0.23320,55,242,0.17981,0.28659
2020,Hamburg,female,Very concerned,0.27906,74,285,0.22690,0.33123
2020,Hamburg,female,Somewhat concerned,0.57016,166,285,0.51258,0.62773
2020,Hamburg,female,Not concerned at all,0.15078,45,285,0.10916,0.19240
2020,Lower Saxony,male,Very concerned,0.21047,244,1159,0.18699,0.23395
2020,Lower Saxony,male,Somewhat concerned,0.58369,656,1159,0.55530,0.61209
2020,Lower Saxony,male,Not concerned at all,0.20584,259,1159,0.18255,0.22912
2020,Lower Saxony,female,Very concerned,0.23184,292,1281,0.20872,0.25496
2020,Lower Saxony,female,Somewhat concerned,0.57430,750,1281,0.54722,0.60139
2020,Lower Saxony,female,Not concerned at all,0.19385,239,1281,0.17220,0.21551
2020,Bremen,male,Somewhat concerned,0.45185,55,55,0.31910,0.58459
2020,Bremen,female,Somewhat concerned,0.66878,70,70,0.55772,0.77983
2020,North Rhine-Westphalia,male,Very concerned,0.22645,583,2615,0.21040,0.24249
2020,North Rhine-Westphalia,male,Somewhat concerned,0.58827,1448,2615,0.56940,0.60713
2020,North Rhine-Westphalia,male,Not concerned at all,0.18529,584,2615,0.17039,0.20018
2020,North Rhine-Westphalia,female,Very concerned,0.24581,719,2819,0.22992,0.26171
2020,North Rhine-Westphalia,female,Somewhat concerned,0.57979,1595,2819,0.56156,0.59801
2020,North Rhine-Westphalia,female,Not concerned at all,0.17440,505,2819,0.16039,0.18841
2020,Hesse,male,Very concerned,0.23642,211,859,0.20799,0.26485
2020,Hesse,male,Somewhat concerned,0.58816,469,859,0.55523,0.62109
2020,Hesse,male,Not concerned at all,0.17543,179,859,0.14998,0.20087
2020,Hesse,female,Very concerned,0.27190,236,892,0.24268,0.30111
2020,Hesse,female,Somewhat concerned,0.53803,492,892,0.50529,0.57076
2020,Hesse,female,Not concerned at all,0.19008,164,892,0.16431,0.21584
2020,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25330,150,630,0.21932,0.28729
2020,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.56124,351,630,0.52246,0.60002
2020,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.18546,129,630,0.15508,0.21583
2020,"Rhineland-Palatinate, Saarland",female,Very concerned,0.24598,196,730,0.21472,0.27724
2020,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.57141,408,730,0.53548,0.60733
2020,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18261,126,730,0.15457,0.21066
2020,Baden-Wuerttemberg,male,Very concerned,0.26175,329,1345,0.23825,0.28525
2020,Baden-Wuerttemberg,male,Somewhat concerned,0.58587,770,1345,0.55954,0.61221
2020,Baden-Wuerttemberg,male,Not concerned at all,0.15238,246,1345,0.13317,0.17159
2020,Baden-Wuerttemberg,female,Very concerned,0.33160,464,1477,0.30758,0.35561
2020,Baden-Wuerttemberg,female,Somewhat concerned,0.51081,763,1477,0.48531,0.53631
2020,Baden-Wuerttemberg,female,Not concerned at all,0.15759,250,1477,0.13901,0.17618
2020,Bavaria,male,Very concerned,0.23112,437,1925,0.21229,0.24996
2020,Bavaria,male,Somewhat concerned,0.57087,1053,1925,0.54876,0.59299
2020,Bavaria,male,Not concerned at all,0.19800,435,1925,0.18020,0.21581
2020,Bavaria,female,Very concerned,0.26800,549,2102,0.24906,0.28694
2020,Bavaria,female,Somewhat concerned,0.55545,1177,2102,0.53420,0.57670
2020,Bavaria,female,Not concerned at all,0.17655,376,2102,0.16025,0.19285
2020,Berlin,male,Very concerned,0.22375,135,594,0.19021,0.25730
2020,Berlin,male,Somewhat concerned,0.55995,318,594,0.52000,0.59990
2020,Berlin,male,Not concerned at all,0.21630,141,594,0.18316,0.24944
2020,Berlin,female,Very concerned,0.31318,160,572,0.27514,0.35122
2020,Berlin,female,Somewhat concerned,0.51644,302,572,0.47545,0.55743
2020,Berlin,female,Not concerned at all,0.17038,110,572,0.13954,0.20122
2020,Brandenburg,male,Very concerned,0.19259,112,510,0.15834,0.22685
2020,Brandenburg,male,Somewhat concerned,0.63066,297,510,0.58874,0.67259
2020,Brandenburg,male,Not concerned at all,0.17674,101,510,0.14360,0.20988
2020,Brandenburg,female,Very concerned,0.22571,139,551,0.19077,0.26065
2020,Brandenburg,female,Somewhat concerned,0.65616,331,551,0.61647,0.69586
2020,Brandenburg,female,Not concerned at all,0.11813,81,551,0.09115,0.14510
2020,Mecklenburg-Western Pomerania,male,Very concerned,0.14596,38,238,0.10101,0.19091
2020,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.60291,135,238,0.54061,0.66520
2020,Mecklenburg-Western Pomerania,male,Not concerned at all,0.25113,65,238,0.19592,0.30634
2020,Mecklenburg-Western Pomerania,female,Very concerned,0.25440,52,263,0.20166,0.30714
2020,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.56209,154,263,0.50202,0.62217
2020,Mecklenburg-Western Pomerania,female,Not concerned at all,0.18350,57,263,0.13663,0.23038
2020,Saxony,male,Very concerned,0.22289,175,745,0.19299,0.25280
2020,Saxony,male,Somewhat concerned,0.51612,392,745,0.48021,0.55203
2020,Saxony,male,Not concerned at all,0.26099,178,745,0.22943,0.29254
2020,Saxony,female,Very concerned,0.24034,186,795,0.21062,0.27007
2020,Saxony,female,Somewhat concerned,0.58969,459,795,0.55548,0.62391
2020,Saxony,female,Not concerned at all,0.16996,150,795,0.14384,0.19609
2020,Saxony-Anhalt,male,Very concerned,0.25696,106,404,0.21430,0.29963
2020,Saxony-Anhalt,male,Somewhat concerned,0.54464,232,404,0.49602,0.59326
2020,Saxony-Anhalt,male,Not concerned at all,0.19839,66,404,0.15946,0.23733
2020,Saxony-Anhalt,female,Very concerned,0.28788,126,470,0.24690,0.32885
2020,Saxony-Anhalt,female,Somewhat concerned,0.60452,277,470,0.56027,0.64877
2020,Saxony-Anhalt,female,Not concerned at all,0.10760,67,470,0.07956,0.13565
2020,Thuringa,male,Very concerned,0.26574,112,408,0.22282,0.30865
2020,Thuringa,male,Somewhat concerned,0.55605,212,408,0.50778,0.60432
2020,Thuringa,male,Not concerned at all,0.17821,84,408,0.14103,0.21539
2020,Thuringa,female,Very concerned,0.28604,132,487,0.24587,0.32622
2020,Thuringa,female,Somewhat concerned,0.48546,258,487,0.44103,0.52990
2020,Thuringa,female,Not concerned at all,0.22849,97,487,0.19116,0.26582
2021,Schleswig-Holstein,male,Very concerned,0.18641,76,331,0.14439,0.22843
2021,Schleswig-Holstein,male,Somewhat concerned,0.61069,178,331,0.55808,0.66330
2021,Schleswig-Holstein,male,Not concerned at all,0.20290,77,331,0.15951,0.24629
2021,Schleswig-Holstein,female,Very concerned,0.26387,87,374,0.21915,0.30860
2021,Schleswig-Holstein,female,Somewhat concerned,0.58829,226,374,0.53834,0.63823
2021,Schleswig-Holstein,female,Not concerned at all,0.14784,61,374,0.11182,0.18386
2021,Hamburg,male,Somewhat concerned,0.51329,101,152,0.43356,0.59301
2021,Hamburg,male,Not concerned at all,0.26924,51,152,0.19849,0.33999
2021,Hamburg,female,Very concerned,0.15717,37,220,0.10897,0.20538
2021,Hamburg,female,Somewhat concerned,0.65612,140,220,0.59321,0.71903
2021,Hamburg,female,Not concerned at all,0.18670,43,220,0.13509,0.23831
2021,Lower Saxony,male,Very concerned,0.17062,137,786,0.14431,0.19694
2021,Lower Saxony,male,Somewhat concerned,0.61774,480,786,0.58375,0.65173
2021,Lower Saxony,male,Not concerned at all,0.21164,169,786,0.18306,0.24021
2021,Lower Saxony,female,Very concerned,0.23377,201,884,0.20586,0.26169
2021,Lower Saxony,female,Somewhat concerned,0.58340,518,884,0.55088,0.61592
2021,Lower Saxony,female,Not concerned at all,0.18282,165,884,0.15733,0.20832
2021,Bremen,female,Somewhat concerned,0.63720,34,34,0.47315,0.80124
2021,North Rhine-Westphalia,male,Very concerned,0.19256,274,1663,0.17361,0.21152
2021,North Rhine-Westphalia,male,Somewhat concerned,0.57389,968,1663,0.55012,0.59767
2021,North Rhine-Westphalia,male,Not concerned at all,0.23354,421,1663,0.21320,0.25388
2021,North Rhine-Westphalia,female,Very concerned,0.22312,419,1898,0.20439,0.24186
2021,North Rhine-Westphalia,female,Somewhat concerned,0.59011,1126,1898,0.56798,0.61224
2021,North Rhine-Westphalia,female,Not concerned at all,0.18677,353,1898,0.16923,0.20431
2021,Hesse,male,Very concerned,0.18007,86,523,0.14711,0.21303
2021,Hesse,male,Somewhat concerned,0.53419,308,523,0.49140,0.57699
2021,Hesse,male,Not concerned at all,0.28574,129,523,0.24698,0.32449
2021,Hesse,female,Very concerned,0.25548,123,552,0.21906,0.29190
2021,Hesse,female,Somewhat concerned,0.56142,334,552,0.51999,0.60286
