year,migback,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.2613395939622875,159,24747,0.26067972253099947,0.26199946539357555
2019,Direct migration background,Upper Secondary Level,Very concerned,0.1427558675118119,197,24747,0.14238993154627116,0.14312180347735265
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.6226758310371435,794,24747,0.6221687887651097,0.6231828733091773
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.23456830145104457,285,24747,0.23412505656401286,0.23501154633807628
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.14112282918918237,81,24747,0.14052313055758683,0.1417225278207779
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6468460631900657,331,24747,0.6460227759458488,0.6476693504342825
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21203110762075197,111,24747,0.21132702565850184,0.2127351895830021
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,52,24747,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15799451286300215,162,24747,0.15754179275326471,0.15844723297273958
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6065768154523605,641,24747,0.6059704643083085,0.6071831665964126
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.23542867168463733,286,24747,0.23490206059155966,0.235955282777715
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,50,24747,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.20284499835999342,32,24747,0.20179952540929386,0.203890471310693
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5504578056245654,137,24747,0.549164484088881,0.5517511271602498
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2466971960154412,51,24747,0.24557640107940915,0.24781799095147328
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.15823342376817506,106,24747,0.15767418629652846,0.15879266123982166
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5970483432366372,370,24747,0.5962967505701149,0.5977999359031596
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2447182329951877,149,24747,0.24405945516313277,0.24537701082724261
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5281395989389324,67,24747,0.5264420809394497,0.5298371169384151
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.47186040106106764,51,24747,0.47016288306158494,0.47355791906055034
2019,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,33,24747,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5449222362925096,167,24747,0.543810929843736,0.5460335427412831
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.45507776370749037,102,24747,0.4539664572587168,0.4561890701562639
2020,No migration background,Pre-primary Level,Somewhat concerned,0.6035029565848917,113,24570,0.6019729776046675,0.605032935565116
2020,No migration background,Pre-primary Level,Not concerned at all,0.3964970434151083,66,24570,0.39496706443488405,0.3980270223953325
2020,No migration background,Primary Level,Very concerned,0.31620884014014733,38,24570,0.3147519300703974,0.31766575020989724
2020,No migration background,Primary Level,Somewhat concerned,0.37025335847488655,54,24570,0.36874043683840896,0.37176628011136414
2020,No migration background,Primary Level,Not concerned at all,0.313537801384966,37,24570,0.31208422697623284,0.3149913757936992
2020,No migration background,Lower Secondary Level,Very concerned,0.22403916764556897,355,24570,0.223660554025297,0.22441778126584094
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.5995066720046072,817,24570,0.5990617242587238,0.5999516197504905
2020,No migration background,Lower Secondary Level,Not concerned at all,0.17645416034982384,268,24570,0.17610800248938446,0.1768003182102632
2020,No migration background,Upper Secondary Level,Very concerned,0.264795604028507,2237,24570,0.2646276879234733,0.2649635201335407
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.5696256781769614,4762,24570,0.5694372478187205,0.5698141085352023
2020,No migration background,Upper Secondary Level,Not concerned at all,0.16557871779453157,1395,24570,0.1654372596808373,0.16572017590822583
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2679672286857378,406,24570,0.2675376850239159,0.2683967723475597
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5714955783612715,774,24570,0.571015640179369,0.571975516543174
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1605371929529906,258,24570,0.16018116034718433,0.16089322555879687
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.26777386353860494,372,24570,0.2673365004934325,0.2682112265837774
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5778801232067923,754,24570,0.5773922891022331,0.5783679573113515
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15434601325460273,208,24570,0.15398916840135524,0.15470285810785023
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.2242713537861517,1244,24570,0.22404857643829088,0.22449413113401254
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5664529975563118,2967,24570,0.5661883126075412,0.5667176825050825
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.2092756486575365,1076,24570,0.20905837798054983,0.2094929193345232
2020,Direct migration background,Primary Level,Very concerned,0.19386668087171216,55,24570,0.19284735338591444,0.19488600835750988
2020,Direct migration background,Primary Level,Somewhat concerned,0.570689103577522,163,24570,0.5694128280035008,0.5719653791515432
2020,Direct migration background,Primary Level,Not concerned at all,0.23544421555076583,105,24570,0.23435024076258443,0.23653819033894724
2020,Direct migration background,Lower Secondary Level,Very concerned,0.23504790403058076,157,24570,0.2344127142902527,0.23568309377090882
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5684722806961632,427,24570,0.5677303434747992,0.5692142179175271
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.19647981527325606,204,24570,0.1958846116999827,0.19707501884652942
2020,Direct migration background,Upper Secondary Level,Very concerned,0.24574989242038875,369,24570,0.24527396555718567,0.24622581928359183
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5760798662432639,907,24570,0.575533581300147,0.5766261511863808
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.17817024133634743,380,24570,0.17774723743205248,0.17859324524064238
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28107828113338384,171,24570,0.2802538236380444,0.2819027386287233
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5307551336967902,387,24570,0.5298398395378201,0.5316704278557602
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1881665851698259,134,24570,0.18744975126694943,0.18888341907270237
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,44,24570,1.0,1.0
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24613977511026403,358,24570,0.24558911976545778,0.24669043045507028
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5692187142822122,896,24570,0.5685857028646085,0.5698517256998158
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18464151060752376,333,24570,0.18414550964947632,0.1851375115655712
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,44,24570,1.0,1.0
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.2329368684727261,45,24570,0.23183851736527084,0.23403521958018136
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5649681471011204,123,24570,0.5636799597472361,0.5662563344550048
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2020949844261535,51,24570,0.20105156267310037,0.20313840617920664
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.26011308634663777,144,24570,0.2594152896505409,0.26081088304273464
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5636745897807242,351,24570,0.5628857576058854,0.5644634219555629
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17621232387263813,116,24570,0.1756062983436022,0.17681834940167407
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5338641153056599,69,24570,0.532158949939819,0.5355692806715008
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4661358846943401,36,24570,0.4644307193284993,0.4678410500601809
2020,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.23764047688395284,78,24570,0.23666113206211942,0.23861982170578627
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5341558488002003,152,24570,0.5330080921268079,0.5353036054735927
2020,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.2282036743158469,70,24570,0.22723805003286526,0.22916929859882854
2021,No migration background,Pre-primary Level,Somewhat concerned,0.7553219562805592,64,16190,0.7539254673307536,0.7567184452303648
2021,No migration background,Pre-primary Level,Not concerned at all,0.2446780437194407,31,16190,0.24328155476963506,0.24607453266924637
2021,No migration background,Primary Level,Somewhat concerned,1.0,45,16190,1.0,1.0
2021,No migration background,Lower Secondary Level,Very concerned,0.25174568176249534,220,16190,0.2513182252304261,0.2521731382945646
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.5589484005114045,484,16190,0.558459391472478,0.5594374095503309
2021,No migration background,Lower Secondary Level,Not concerned at all,0.18930591772610025,185,16190,0.18892008689914136,0.18969174855305915
2021,No migration background,Upper Secondary Level,Very concerned,0.2557545371246468,1412,16190,0.2555873894145582,0.2559216848347354
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.5860795359300114,3337,16190,0.5858908378906564,0.5862682339693663
2021,No migration background,Upper Secondary Level,Not concerned at all,0.15816592694534184,980,16190,0.1580261291330444,0.1583057247576393
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.16695877481916827,180,16190,0.1666059933550158,0.16731155628332073
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6368172065834793,664,16190,0.6363622835632444,0.6372721296037142
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19622401859735242,206,16190,0.19584834430089773,0.1965996928938071
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.24684116941567638,202,16190,0.24640804909915331,0.24727428973219945
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5909367950521051,553,16190,0.5904429141911871,0.591430675913023
