year,migback,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.09013605442176871,43121,0.08743303504375333,0.0928390737997841
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5180722891566265,43121,0.5133560285977278,0.5227885497155252
2018,Indirect migration background,Pre-primary Level,Not concerned at all,0.43373493975903615,43121,0.4290572248831254,0.4384126546349469
2018,Indirect migration background,Pre-primary Level,Very concerned,0.04819277108433735,43121,0.04617125543196713,0.050214286736707574
2018,Indirect migration background,Primary Level,Somewhat concerned,0.5348837209302325,43121,0.5301758763214686,0.5395915655389965
2018,Indirect migration background,Primary Level,Not concerned at all,0.32558139534883723,43121,0.3211585045104855,0.33000428618718897
2018,Indirect migration background,Primary Level,Very concerned,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5390070921985816,43121,0.5343021312701709,0.5437120531269922
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.33687943262411346,43121,0.3324182997683644,0.3413405654798625
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.12411347517730496,43121,0.1210014360410924,0.12722551431351753
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5501474926253688,43121,0.5454519444448639,0.5548430408058737
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.32448377581120946,43121,0.3200647550190384,0.3289027966033805
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.12536873156342182,43121,0.12224323680352395,0.1284942263233197
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5702479338842975,43121,0.5655753994961349,0.5749204682724601
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39669421487603307,43121,0.3920766996319762,0.4013117301200899
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.03305785123966942,43121,0.03137033012449478,0.03474537235484407
2018,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.48,43121,0.4752844326726712,0.4847155673273288
2018,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.38,43121,0.3754185884908418,0.3845814115091582
2018,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.14,43121,0.13672489745198968,0.14327510254801035
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49609375,43121,0.49137454971097677,0.5008129502890232
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.4296875,43121,0.42501505213105567,0.43435994786894433
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.07421875,43121,0.07174461913252463,0.07669288086747537
2019,No migration background,Pre-primary Level,Not concerned at all,0.48756218905472637,42417,0.48280531459964493,0.4923190635098078
2019,No migration background,Pre-primary Level,Somewhat concerned,0.46766169154228854,42417,0.46291330730123226,0.4724100757833448
2019,No migration background,Pre-primary Level,Very concerned,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,No migration background,Primary Level,Somewhat concerned,0.5342465753424658,42417,0.5294994030006895,0.538993747684242
2019,No migration background,Primary Level,Not concerned at all,0.2602739726027397,42417,0.25609819926472666,0.26444974594075277
2019,No migration background,Primary Level,Very concerned,0.2054794520547945,42417,0.20163421726495562,0.2093246868446334
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.6020473448496481,42417,0.5973891556640557,0.6067055340352404
2019,No migration background,Lower Secondary Level,Not concerned at all,0.21689059500959693,42417,0.21296850391175345,0.2208126861074404
2019,No migration background,Lower Secondary Level,Very concerned,0.18106206014075496,42417,0.17739747073844173,0.1847266495430682
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.6349776761406948,42417,0.6303959931360321,0.6395593591453574
2019,No migration background,Upper Secondary Level,Not concerned at all,0.2113688337144724,42417,0.20748336389085317,0.21525430353809163
2019,No migration background,Upper Secondary Level,Very concerned,0.15365349014483284,42417,0.15022161550653482,0.15708536478313087
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6211920529801325,42417,0.6165755982296984,0.6258085077305665
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2662251655629139,42417,0.26201894486423144,0.2704313862615964
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11258278145695365,42417,0.10957472481819995,0.11559083809570735
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.6534653465346535,42417,0.6489366761412991,0.6579940169280079
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2079207920792079,42417,0.2040587289912015,0.21178285516721432
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.13861386138613863,42417,0.13532543316137643,0.14190228961090082
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6129893238434164,42417,0.6083540646392085,0.6176245830476244
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.2891459074733096,42417,0.2848313639366667,0.2934604510099525
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.09786476868327403,42417,0.09503705713423857,0.10069248023230948
2019,Direct migration background,Pre-primary Level,Somewhat concerned,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Direct migration background,Pre-primary Level,Not concerned at all,0.37777777777777777,42417,0.37316378341752,0.38239177213803555
2019,Direct migration background,Pre-primary Level,Very concerned,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Direct migration background,Primary Level,Somewhat concerned,0.5786802030456852,42417,0.5739811392359734,0.5833792668553971
2019,Direct migration background,Primary Level,Not concerned at all,0.2639593908629442,42417,0.2597646460708492,0.26815413565503915
2019,Direct migration background,Primary Level,Very concerned,0.15736040609137056,42417,0.1538949949962411,0.16082581718650002
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.587248322147651,42417,0.5825629789000459,0.591933665395256
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.26677852348993286,42417,0.26256952162998076,0.27098752534988496
2019,Direct migration background,Lower Secondary Level,Very concerned,0.14597315436241612,42417,0.14261300676560798,0.14933330195922426
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.622257053291536,42417,0.6176431425065754,0.6268709640764967
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.22335423197492163,42417,0.21939058762085364,0.22731787632898962
2019,Direct migration background,Upper Secondary Level,Very concerned,0.15438871473354232,42417,0.1509501337441877,0.15782729572289694
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6328871892925431,42417,0.6282999751016275,0.6374744034834586
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21223709369024857,42417,0.20834579556068708,0.21612839181981006
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.15487571701720843,42417,0.1514327088571223,0.15831872517729456
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.6419753086419753,42417,0.6374128205008213,0.6465377967831293
2019,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.20987654320987653,42417,0.20600115221689344,0.21375193420285962
2019,Direct migration background,First Stage of Tertiary Education,Very concerned,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.588613406795225,42417,0.5839303843559771,0.5932964292344729
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.26262626262626265,42417,0.2584383365583146,0.2668141886942107
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1487603305785124,42417,0.14537379539974724,0.15214686575727757
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Indirect migration background,Pre-primary Level,Not concerned at all,0.325,42417,0.32054261996326855,0.3294573800367315
2019,Indirect migration background,Pre-primary Level,Very concerned,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Indirect migration background,Primary Level,Somewhat concerned,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Indirect migration background,Primary Level,Not concerned at all,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Indirect migration background,Primary Level,Very concerned,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.6227272727272727,42417,0.6181144926884177,0.6273400527661277
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2318181818181818,42417,0.22780219890551665,0.23583416473084698
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.14545454545454545,42417,0.1420993538244453,0.1488097370846456
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.592,42417,0.5873228959495638,0.5966771040504362
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2384,42417,0.23434488952861987,0.24245511047138013
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.1696,42417,0.16602856548862263,0.17317143451137737
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5075757575757576,42417,0.5028179568829149,0.5123335582686003
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.38636363636363635,42417,0.3817298099259458,0.3909974628013269
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.10606060606060606,42417,0.10313027163616952,0.10899094048504261
2019,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.515625,42417,0.510868977071829,0.520381022928171
2019,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.34375,42417,0.3392299617664618,0.3482700382335382
2019,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.140625,42417,0.13731667076861992,0.14393332923138008
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5585284280936454,42417,0.5538027937989223,0.5632540623883686
