"plh0032","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","247","0.11034040902344","0.0984606100584296","0.122220207988451"
"Grosse Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","169","0.153656657896491","0.132238449808849","0.175074865984133"
"Grosse Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","38","0.0900173481817233","0.0614655080930309","0.118569188270416"
"Grosse Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","382","0.0864590318528779","0.0787192705987745","0.0941987931069812"
"Grosse Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","161","0.125013026053529","0.10619815876836","0.143827893338698"
"Grosse Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","243","0.486269604461811","0.441463175163116","0.531076033760505"
"Einige Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","159","0.512245418669866","0.457649538073271","0.566841299266462"
"Einige Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","53","0.485665168374687","0.396612517322181","0.574717819427192"
"Einige Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","3057","0.586443697114304","0.573132464165818","0.59975493006279"
"Einige Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","886","0.583089205013181","0.558440152613176","0.607738257413186"
"Einige Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","192","0.486276917994513","0.435280311746786","0.537273524242239"
"Einige Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","3721","0.589189541540939","0.576932487243088","0.60144659583879"
"Einige Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","205","0.591773078430087","0.539061832640436","0.644484324219739"
"Einige Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","247","0.623049594122797","0.575851550670021","0.670247637575573"
"Einige Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","1552","0.554357207665791","0.535511252362165","0.573203162969417"
"Einige Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","630","0.575943080256726","0.546591194342552","0.605294966170899"
"Einige Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","207","0.591267510365494","0.542225752724604","0.640309268006384"
"Einige Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","2924","0.567015532968542","0.553369952883481","0.580661113053604"
"Einige Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","705","0.577029044235102","0.548924480924034","0.60513360754617"
"Einige Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","150","0.47151317846329","0.413250890465342","0.529775466461238"
"Keine Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","184","0.399074423621721","0.355173724689216","0.442975122554226"
"Keine Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","95","0.282277575269224","0.233114776111435","0.331440374427013"
"Keine Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","51","0.421468369056607","0.333484824633269","0.509451913479946"
"Keine Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","1137","0.219563860671136","0.208374972961486","0.230752748380787"
"Keine Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","395","0.254799049539585","0.23301459153667","0.2765835075425"
"Keine Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","91","0.286354354265437","0.240230232099066","0.332478476431807"
"Keine Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","1470","0.23438419008422","0.223830424268342","0.244937955900097"
"Keine Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","81","0.270946662087758","0.223282011741505","0.318611312434011"
"Keine Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","97","0.241857620996137","0.20015379934782","0.283561442644453"
"Keine Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","873","0.335302383310769","0.317402085969004","0.353202680652533"
"Keine Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","290","0.270400261846783","0.244019943035007","0.29678058065856"
"Keine Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","141","0.318715141452783","0.272229357943371","0.365200924962195"
"Keine Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","1759","0.34652543517858","0.333420337295534","0.359630533061625"
"Keine Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","321","0.297957929711369","0.271939458505516","0.323976400917223"
"Keine Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","104","0.446136140442249","0.388118674813616","0.504153606070882"
"Grosse Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","50","0.126836020287125","0.0946626624496847","0.159009378124565"
"Grosse Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","57","0.164748794511885","0.12588602497605","0.203611564047721"
"Grosse Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","805","0.15204682487751","0.142042037610782","0.162051612144238"
"Grosse Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","183","0.115465589958688","0.0989362874953624","0.131994892422013"
"Grosse Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","66","0.136101024857899","0.101349451879144","0.170852597836654"
"Grosse Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","717","0.117800571908794","0.109562175857217","0.126038967960371"
"Grosse Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","31","0.0982584166174725","0.0649070751285642","0.131609758106381"
"Grosse Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","44","0.0904933834126902","0.0625874586665421","0.118399308158838"
"Grosse Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","213","0.0919040874714473","0.0808695042219811","0.102938670720913"
"Grosse Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","124","0.0996585403834447","0.0811850784564419","0.118132002310448"
"Grosse Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","286","0.0566257756278458","0.050161613971032","0.0630899372846596"
"Grosse Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","105","0.0990815641960906","0.0817836018923261","0.116379526499855"
"Grosse Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","195","0.461026919454439","0.412835040462913","0.509218798445965"
"Einige Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","166","0.52418049224731","0.471859542638787","0.576501441855834"
"Einige Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","65","0.46205528572341","0.374655799793112","0.549454771653709"
"Einige Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","2808","0.568878506716807","0.555079658238691","0.582677355194923"
"Einige Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","807","0.570927850874656","0.545328635840519","0.596527065908793"
"Einige Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","199","0.585359575581579","0.535429816138191","0.635289335024968"
"Einige Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","3374","0.580139942504625","0.5675273534655","0.59275253154375"
"Einige Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","186","0.579888049793053","0.524585905000341","0.635190194585764"
"Einige Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","238","0.632345044558896","0.585444018278061","0.679246070839732"
"Einige Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","1414","0.516405178124902","0.497317250630777","0.535493105619026"
"Einige Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","566","0.559058602884278","0.528438509668973","0.589678696099583"
"Einige Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","187","0.513835034415969","0.46169582713027","0.565974241701668"
"Einige Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","2626","0.525319007845615","0.511352893213694","0.539285122477535"
"Einige Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","656","0.547026273562515","0.518206113965521","0.575846433159509"
"Einige Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","138","0.452449372569132","0.393728745377096","0.511169999761169"
"Keine Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","166","0.412137060258436","0.364550309104398","0.459723811412475"
"Keine Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","127","0.311070713240804","0.262571917494111","0.359569508987498"
"Keine Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","50","0.447035623367499","0.359876525248465","0.534194721486533"
"Keine Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","1335","0.279074668405683","0.266576723749825","0.291572613061541"
"Keine Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","446","0.313606559166656","0.289609943149177","0.337603175184135"
"Keine Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","109","0.278539399560522","0.233107393155834","0.32397140596521"
"Keine Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","1791","0.302059485586581","0.290325622275718","0.313793348897444"
"Keine Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","89","0.321853533589475","0.269508164048696","0.374198903130254"
"Keine Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","124","0.277161572028414","0.233623198742635","0.320699945314192"
"Keine Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","1006","0.391690734403651","0.373045986038173","0.410335482769129"
"Keine Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","320","0.341282856732278","0.312041728592903","0.370523984871652"
"Keine Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","146","0.447563913239981","0.395692355585252","0.499435470894711"
"Keine Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","1999","0.418055216526539","0.40426024408528","0.431850188967799"
"Keine Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","385","0.353892162241395","0.326207211250608","0.381577113232181"
"Keine Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","119","0.475111243435497","0.416196384924634","0.53402610194636"
"Grosse Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","44","0.138225384027416","0.103386184557015","0.173064583497817"
"Grosse Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","35","0.12944305632612","0.0893277676057378","0.169558345046501"
"Grosse Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Hauptschulabschluss","kein Migrationshintergrund","872","0.187556075637015","0.176309671594491","0.198802479679539"
"Grosse Sorgen","2019","Hauptschulabschluss","direkter Migrationshintergrund","187","0.140482681524153","0.12077277168245","0.160192591365856"
"Grosse Sorgen","2019","Hauptschulabschluss","indirekter Migrationshintergrund","66","0.199341735161902","0.155907805553557","0.242775664770247"
"Grosse Sorgen","2019","Realschulabschluss","kein Migrationshintergrund","860","0.141524651444796","0.132726216840252","0.15032308604934"
"Grosse Sorgen","2019","Realschulabschluss","direkter Migrationshintergrund","36","0.223734881223084","0.173747044216363","0.273722718229806"
"Grosse Sorgen","2019","Realschulabschluss","indirekter Migrationshintergrund","65","0.172868746986486","0.135292037442316","0.210445456530657"
"Grosse Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","311","0.111580072544149","0.10006522112107","0.123094923967228"
"Grosse Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","131","0.134995142036522","0.112314351284708","0.157675932788336"
"Grosse Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","44","0.144253752179529","0.108597989038494","0.179909515320564"
"Grosse Sorgen","2019","AkademikerInnen","kein Migrationshintergrund","549","0.086388476075678","0.0790337081487443","0.0937432440026117"
"Grosse Sorgen","2019","AkademikerInnen","direkter Migrationshintergrund","160","0.156545226253814","0.134721741389424","0.178368711118204"
"Grosse Sorgen","2019","AkademikerInnen","indirekter Migrationshintergrund","34","0.0593485561595615","0.0340848015414494","0.0846123107776736"
"Einige Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","193","0.473969637299449","0.423566440421185","0.524372834177713"
"Einige Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","152","0.617389714472489","0.559309265296465","0.675470163648514"
"Einige Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","65","0.537033527017998","0.445900742239379","0.628166311796617"
"Einige Sorgen","2019","Hauptschulabschluss","kein Migrationshintergrund","2888","0.623085342985778","0.609123373111109","0.637047312860446"
"Einige Sorgen","2019","Hauptschulabschluss","direkter Migrationshintergrund","720","0.63547207686047","0.608172270643857","0.662771883077083"
"Einige Sorgen","2019","Hauptschulabschluss","indirekter Migrationshintergrund","189","0.563419603148028","0.509499029627744","0.617340176668313"
"Einige Sorgen","2019","Realschulabschluss","kein Migrationshintergrund","3917","0.654209636812559","0.642203857373358","0.66621541625176"
"Einige Sorgen","2019","Realschulabschluss","direkter Migrationshintergrund","180","0.586397870607992","0.52732609359253","0.645469647623453"
