"plh0032","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2016","AkademikerIn","kein Migrationshintergrund","2590","","",""
"Einige Sorgen","2016","AkademikerIn","direkter Migrationshintergrund","707","0.57877909031414","0.55091237284815","0.606645807780129"
"Einige Sorgen","2016","AkademikerIn","indirekter Migrationshintergrund","143","","",""
"Einige Sorgen","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","145","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","101","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.379514024405128","0.284403628251347","0.47462442055891"
"Keine Sorgen","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Hauptschule","kein Migrationshintergrund","1071","","",""
"Keine Sorgen","2016","Hauptschule","direkter Migrationshintergrund","382","0.249375360898521","0.228089177169687","0.270661544627355"
"Keine Sorgen","2016","Hauptschule","indirekter Migrationshintergrund","91","0.270630030224836","0.225602904802131","0.315657155647541"
"Keine Sorgen","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Realschule","kein Migrationshintergrund","1291","","",""
"Keine Sorgen","2016","Realschule","direkter Migrationshintergrund","70","0.241143253631142","0.193752525641626","0.288533981620658"
"Keine Sorgen","2016","Realschule","indirekter Migrationshintergrund","115","","",""
"Keine Sorgen","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","718","0.35112808626546","0.331182398166502","0.371073774364419"
"Keine Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","304","0.236101140213535","0.211416043573087","0.260786236853983"
"Keine Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","133","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","AkademikerIn","kein Migrationshintergrund","1428","","",""
"Keine Sorgen","2016","AkademikerIn","direkter Migrationshintergrund","335","0.301399689199495","0.275502047115631","0.327297331283359"
"Keine Sorgen","2016","AkademikerIn","indirekter Migrationshintergrund","76","0.347789100308213","0.287153744858803","0.408424455757623"
"Keine Sorgen","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","50","0.116093629180315","0.0873463843676103","0.144840873993019"
"Grosse Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","68","0.219185395282507","0.173929480777894","0.26444130978712"
"Grosse Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Hauptschule","kein Migrationshintergrund","1057","","",""
"Grosse Sorgen","2017","Hauptschule","direkter Migrationshintergrund","256","","",""
"Grosse Sorgen","2017","Hauptschule","indirekter Migrationshintergrund","86","0.235404885561006","0.192059020270871","0.27875075085114"
"Grosse Sorgen","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Realschule","kein Migrationshintergrund","995","0.176738558920085","0.167216051533019","0.186261066307151"
"Grosse Sorgen","2017","Realschule","direkter Migrationshintergrund","48","0.136054905569592","0.0992864801663738","0.17282333097281"
"Grosse Sorgen","2017","Realschule","indirekter Migrationshintergrund","61","0.138865038087298","0.105228046703562","0.172502029471033"
"Grosse Sorgen","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","244","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","169","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","38","0.0967047063196591","0.0669492123087408","0.126460200330577"
"Grosse Sorgen","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","AkademikerIn","kein Migrationshintergrund","381","0.0870867536875383","0.0793054680590219","0.0948680393160546"
"Grosse Sorgen","2017","AkademikerIn","direkter Migrationshintergrund","156","","",""
"Grosse Sorgen","2017","AkademikerIn","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","242","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","158","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","53","0.495531070603144","0.406074936747312","0.584987204458977"
"Einige Sorgen","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Hauptschule","kein Migrationshintergrund","3031","0.586143657584233","0.572764682290234","0.599522632878232"
"Einige Sorgen","2017","Hauptschule","direkter Migrationshintergrund","879","0.578224823679497","0.553479607650163","0.602970039708832"
"Einige Sorgen","2017","Hauptschule","indirekter Migrationshintergrund","191","","",""
"Einige Sorgen","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Realschule","kein Migrationshintergrund","3704","0.590279587114163","0.578002666170081","0.602556508058245"
"Einige Sorgen","2017","Realschule","direkter Migrationshintergrund","205","","",""
"Einige Sorgen","2017","Realschule","indirekter Migrationshintergrund","248","","",""
"Einige Sorgen","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","1542","","",""
"Einige Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","625","0.577821544649504","0.548392283463827","0.607250805835181"
"Einige Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","204","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","AkademikerIn","kein Migrationshintergrund","2917","","",""
"Einige Sorgen","2017","AkademikerIn","direkter Migrationshintergrund","699","0.577969241737907","0.549681774824534","0.60625670865128"
"Einige Sorgen","2017","AkademikerIn","indirekter Migrationshintergrund","148","","",""
"Einige Sorgen","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","185","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","95","0.282281164263683","0.233041657173011","0.331520671354355"
"Keine Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","50","0.409845953666588","0.321852474727772","0.497839432605405"
"Keine Sorgen","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Hauptschule","kein Migrationshintergrund","1118","","",""
"Keine Sorgen","2017","Hauptschule","direkter Migrationshintergrund","395","0.255220767725855","0.233374655515872","0.277066879935838"
"Keine Sorgen","2017","Hauptschule","indirekter Migrationshintergrund","91","0.285276317435067","0.239141784528129","0.331410850342005"
"Keine Sorgen","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Realschule","kein Migrationshintergrund","1465","","",""
"Keine Sorgen","2017","Realschule","direkter Migrationshintergrund","81","0.279140393191511","0.231033030842203","0.327247755540819"
"Keine Sorgen","2017","Realschule","indirekter Migrationshintergrund","97","0.22501853223117","0.18439853620041","0.26563852826193"
"Keine Sorgen","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","866","0.332918999849264","0.314983234751417","0.350854764947111"
"Keine Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","288","","",""
"Keine Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","137","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","AkademikerIn","kein Migrationshintergrund","1746","","",""
"Keine Sorgen","2017","AkademikerIn","direkter Migrationshintergrund","316","0.297989289650238","0.271792875969237","0.32418570333124"
"Keine Sorgen","2017","AkademikerIn","indirekter Migrationshintergrund","105","","",""
"Keine Sorgen","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","50","0.12781727845487","0.0956161132025242","0.160018443707217"
"Grosse Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","56","0.167990006842254","0.128878862056531","0.207101151627977"
"Grosse Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Hauptschule","kein Migrationshintergrund","811","0.154452211565545","0.144376798384561","0.16452762474653"
"Grosse Sorgen","2018","Hauptschule","direkter Migrationshintergrund","183","","",""
"Grosse Sorgen","2018","Hauptschule","indirekter Migrationshintergrund","68","0.140036476132292","0.105282115268974","0.17479083699561"
"Grosse Sorgen","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Realschule","kein Migrationshintergrund","715","0.116631162909126","0.108455388480871","0.12480693733738"
"Grosse Sorgen","2018","Realschule","direkter Migrationshintergrund","31","0.0996032937959982","0.0661042275018247","0.133102360090172"
"Grosse Sorgen","2018","Realschule","indirekter Migrationshintergrund","45","0.0978701707741204","0.0691782794206325","0.126562062127608"
"Grosse Sorgen","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","213","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","123","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","AkademikerIn","kein Migrationshintergrund","288","","",""
"Grosse Sorgen","2018","AkademikerIn","direkter Migrationshintergrund","106","","",""
"Grosse Sorgen","2018","AkademikerIn","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","198","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","167","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","66","0.463018767433027","0.375254829946247","0.550782704919807"
"Einige Sorgen","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Hauptschule","kein Migrationshintergrund","2805","","",""
"Einige Sorgen","2018","Hauptschule","direkter Migrationshintergrund","805","0.561743754510016","0.536089884477915","0.587397624542117"
"Einige Sorgen","2018","Hauptschule","indirekter Migrationshintergrund","204","","",""
"Einige Sorgen","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Realschule","kein Migrationshintergrund","3395","0.581620832110913","0.569056032603197","0.594185631618629"
"Einige Sorgen","2018","Realschule","direkter Migrationshintergrund","187","","",""
"Einige Sorgen","2018","Realschule","indirekter Migrationshintergrund","242","","",""
"Einige Sorgen","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","1417","","",""
"Einige Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","567","0.569094741002775","0.538539501564854","0.599649980440695"
"Einige Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","189","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","AkademikerIn","kein Migrationshintergrund","2637","","",""
"Einige Sorgen","2018","AkademikerIn","direkter Migrationshintergrund","657","0.55348001191415","0.524685032609633","0.582274991218667"
"Einige Sorgen","2018","AkademikerIn","indirekter Migrationshintergrund","138","","",""
"Einige Sorgen","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","165","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","128","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","48","0.442605851921862","0.355182585988873","0.53002911785485"
"Keine Sorgen","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Hauptschule","kein Migrationshintergrund","1326","","",""
"Keine Sorgen","2018","Hauptschule","direkter Migrationshintergrund","449","0.322749432647261","0.2985766225919","0.346922242702623"
"Keine Sorgen","2018","Hauptschule","indirekter Migrationshintergrund","111","","",""
"Keine Sorgen","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Realschule","kein Migrationshintergrund","1811","","",""
"Keine Sorgen","2018","Realschule","direkter Migrationshintergrund","89","0.321010273353091","0.268786292844066","0.373234253862115"
"Keine Sorgen","2018","Realschule","indirekter Migrationshintergrund","125","","",""
"Keine Sorgen","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","1011","","",""
"Keine Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","319","0.330994607292933","0.301959209776417","0.360030004809449"
"Keine Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","147","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","AkademikerIn","kein Migrationshintergrund","2002","","",""
"Keine Sorgen","2018","AkademikerIn","direkter Migrationshintergrund","382","0.346222402313068","0.318665020855312","0.373779783770824"
"Keine Sorgen","2018","AkademikerIn","indirekter Migrationshintergrund","121","","",""
