year,bula_h,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.37157,32,77,0.26293,0.48021
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.46234,45,77,0.35025,0.57443
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.24614,92,358,0.20145,0.29082
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.53171,198,358,0.47995,0.58347
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.21080,68,358,0.16849,0.25311
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.64687,43,43,0.50233,0.79142
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.73145,33,33,0.57789,0.88501
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.15738,36,216,0.10870,0.20606
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.58162,124,216,0.51568,0.64756
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.25472,56,216,0.19648,0.31296
2021,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.58661,71,71,0.47125,0.70197
2021,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.26163,166,755,0.23026,0.29300
2021,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.56947,441,755,0.53413,0.60482
2021,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15289,148,755,0.12720,0.17858
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.65548,113,150,0.57917,0.73178
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.21722,37,150,0.15101,0.28343
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.55038,72,72,0.43467,0.66609
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.10078,94,681,0.07815,0.12340
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.64938,431,681,0.61352,0.68525
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.23714,156,681,0.20517,0.26911
2021,Bavaria,Lower Secondary Level,Very concerned,0.27232,58,216,0.21282,0.33183
2021,Bavaria,Lower Secondary Level,Somewhat concerned,0.48219,115,216,0.41539,0.54898
2021,Bavaria,Lower Secondary Level,Not concerned at all,0.21210,43,216,0.15746,0.26675
2021,Bavaria,Upper Secondary Level,Very concerned,0.27156,306,1143,0.24576,0.29735
2021,Bavaria,Upper Secondary Level,Somewhat concerned,0.58145,640,1143,0.55283,0.61006
2021,Bavaria,Upper Secondary Level,Not concerned at all,0.14030,197,1143,0.12016,0.16044
2021,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.14920,31,198,0.09944,0.19895
2021,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.61881,120,198,0.55099,0.68664
2021,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.20531,47,198,0.14890,0.26172
2021,Bavaria,First Stage of Tertiary Education,Very concerned,0.18567,35,140,0.12103,0.25032
2021,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.63767,105,140,0.55776,0.71758
2021,Bavaria,Second Stage of Tertiary Education,Very concerned,0.18485,130,825,0.15835,0.21136
2021,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.59937,504,825,0.56591,0.63282
2021,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.20816,191,825,0.18044,0.23588
2021,Berlin,Upper Secondary Level,Very concerned,0.33525,67,224,0.27329,0.39721
2021,Berlin,Upper Secondary Level,Somewhat concerned,0.52085,113,224,0.45529,0.58642
2021,Berlin,Upper Secondary Level,Not concerned at all,0.12912,44,224,0.08511,0.17314
2021,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.61522,36,36,0.45403,0.77641
2021,Berlin,Second Stage of Tertiary Education,Very concerned,0.21937,66,381,0.17776,0.26098
2021,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.55879,224,381,0.50887,0.60872
2021,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.21124,91,381,0.17020,0.25228
2021,Brandenburg,Upper Secondary Level,Very concerned,0.32161,85,290,0.26776,0.37546
2021,Brandenburg,Upper Secondary Level,Somewhat concerned,0.56752,172,290,0.51040,0.62464
2021,Brandenburg,Upper Secondary Level,Not concerned at all,0.10689,33,290,0.07127,0.14252
2021,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.17050,38,203,0.11864,0.22236
2021,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.65763,127,203,0.59220,0.72307
2021,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.16395,38,203,0.11289,0.21501
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.27030,46,177,0.20469,0.33592
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.58883,98,177,0.51613,0.66152
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.13809,33,177,0.08712,0.18907
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.71373,70,70,0.60708,0.82039
2021,Saxony,Lower Secondary Level,Somewhat concerned,0.50636,42,42,0.35332,0.65940
2021,Saxony,Upper Secondary Level,Very concerned,0.28794,147,510,0.24861,0.32728
2021,Saxony,Upper Secondary Level,Somewhat concerned,0.56057,280,510,0.51746,0.60369
2021,Saxony,Upper Secondary Level,Not concerned at all,0.14745,83,510,0.11665,0.17825
2021,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.60042,47,47,0.45887,0.74197
2021,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.52870,45,45,0.38120,0.67619
2021,Saxony,Second Stage of Tertiary Education,Very concerned,0.22697,68,353,0.18322,0.27073
2021,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59675,215,353,0.54550,0.64800
2021,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.17159,70,353,0.13221,0.21098
2021,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.28547,62,269,0.23140,0.33954
2021,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.55818,160,269,0.49872,0.61764
2021,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.15251,47,269,0.10946,0.19555
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.31238,39,153,0.23870,0.38606
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.47272,83,153,0.39335,0.55209
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.20627,31,153,0.14194,0.27059
2021,Thuringa,Upper Secondary Level,Very concerned,0.28798,83,292,0.23595,0.34001
2021,Thuringa,Upper Secondary Level,Somewhat concerned,0.52559,152,292,0.46822,0.58296
2021,Thuringa,Upper Secondary Level,Not concerned at all,0.18309,57,292,0.13866,0.22753
2021,Thuringa,Second Stage of Tertiary Education,Very concerned,0.24673,40,172,0.18211,0.31134
2021,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.51467,91,172,0.43976,0.58958
2021,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.23023,41,172,0.16713,0.29333
2022,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.50221,32,68,0.38248,0.62193
2022,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.35638,36,68,0.24170,0.47106
2022,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.42932,148,333,0.37607,0.48256
2022,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.49006,185,333,0.43629,0.54384
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.38812,39,83,0.28264,0.49360
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.51126,44,83,0.40306,0.61945
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.30714,68,224,0.24659,0.36769
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.60636,156,224,0.54223,0.67048
2022,Hamburg,Upper Secondary Level,Very concerned,0.33384,46,127,0.25149,0.41618
2022,Hamburg,Upper Secondary Level,Somewhat concerned,0.58415,81,127,0.49809,0.67021
2022,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.69681,34,34,0.53998,0.85363
2022,Hamburg,Second Stage of Tertiary Education,Very concerned,0.24166,59,207,0.18320,0.30012
2022,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.67112,148,207,0.60696,0.73527
2022,Lower Saxony,Lower Secondary Level,Very concerned,0.33851,66,158,0.26449,0.41253
2022,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.46521,92,158,0.38719,0.54323
2022,Lower Saxony,Upper Secondary Level,Very concerned,0.39206,305,781,0.35779,0.42632
2022,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.53861,420,781,0.50363,0.57360
2022,Lower Saxony,Upper Secondary Level,Not concerned at all,0.06466,56,781,0.04740,0.08192
2022,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.53474,87,183,0.46227,0.60720
2022,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.40263,96,183,0.33138,0.47388
2022,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.32275,38,110,0.23498,0.41053
2022,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.55676,72,110,0.46350,0.65002
2022,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.31622,192,608,0.27923,0.35321
2022,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59574,363,608,0.55670,0.63478
2022,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.07896,53,608,0.05751,0.10041
2022,Bremen,Upper Secondary Level,Somewhat concerned,0.58734,31,31,0.41117,0.76351
2022,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.69141,39,39,0.54455,0.83828
2022,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.36058,50,50,0.22613,0.49503
2022,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.33928,44,44,0.19777,0.48080
2022,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.33019,119,345,0.28050,0.37989
2022,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.52803,184,345,0.47528,0.58079
2022,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.09163,42,345,0.06114,0.12211
2022,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.40983,685,1737,0.38669,0.43296
2022,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.50725,901,1737,0.48373,0.53077
2022,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.06742,151,1737,0.05562,0.07921
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.32043,182,584,0.28255,0.35831
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.57946,345,584,0.53938,0.61953
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.09407,57,584,0.07037,0.11776
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.39929,102,246,0.33797,0.46062
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.55459,144,246,0.49235,0.61682
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.27253,450,1586,0.25061,0.29445
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.61877,1000,1586,0.59486,0.64268
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.09265,136,1586,0.07837,0.10692
2022,Hesse,Upper Secondary Level,Very concerned,0.37668,184,502,0.33425,0.41911
2022,Hesse,Upper Secondary Level,Somewhat concerned,0.53153,269,502,0.48783,0.57522
2022,Hesse,Upper Secondary Level,Not concerned at all,0.06510,49,502,0.04350,0.08670
2022,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.40512,41,123,0.31800,0.49223
2022,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.47067,82,123,0.38210,0.55924
2022,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.67195,39,39,0.52267,0.82123
2022,Hesse,Second Stage of Tertiary Education,Very concerned,0.28668,202,637,0.25153,0.32182
2022,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.61631,381,637,0.57851,0.65410
2022,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.09190,54,637,0.06945,0.11436
2022,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.37103,40,80,0.26450,0.47756
2022,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.48546,40,80,0.37525,0.59567
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.45353,192,445,0.40722,0.49984
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.42926,206,445,0.38322,0.47531
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.10756,47,445,0.07874,0.13638
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.27654,46,122,0.19685,0.35624
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.65006,76,122,0.56508,0.73504
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.19019,83,319,0.14706,0.23333
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.72398,201,319,0.67485,0.77311
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.07585,35,319,0.04675,0.10495
2022,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.41241,56,132,0.32811,0.49671
2022,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.45420,76,132,0.36894,0.53946
2022,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.34323,345,1016,0.31402,0.37244
2022,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.56651,564,1016,0.53602,0.59700
2022,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.08682,107,1016,0.06950,0.10415
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.26955,63,237,0.21294,0.32617
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.54818,141,237,0.48468,0.61167
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.17925,33,237,0.13031,0.22819
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.36648,62,158,0.29111,0.44185
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.56107,96,158,0.48344,0.63870
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.28246,333,1143,0.25635,0.30857
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.58970,682,1143,0.56117,0.61823
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.12139,128,1143,0.10245,0.14033
2022,Bavaria,Lower Secondary Level,Very concerned,0.41646,92,229,0.35247,0.48045
2022,Bavaria,Lower Secondary Level,Somewhat concerned,0.49491,137,229,0.43001,0.55981
2022,Bavaria,Upper Secondary Level,Very concerned,0.39697,571,1550,0.37261,0.42134
2022,Bavaria,Upper Secondary Level,Somewhat concerned,0.52307,858,1550,0.49819,0.54794
2022,Bavaria,Upper Secondary Level,Not concerned at all,0.06941,121,1550,0.05675,0.08207
2022,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.22252,70,238,0.16957,0.27548
2022,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.66351,168,238,0.60335,0.72367
2022,Bavaria,First Stage of Tertiary Education,Very concerned,0.39262,97,236,0.33019,0.45506
2022,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.55755,139,236,0.49404,0.62105
2022,Bavaria,Second Stage of Tertiary Education,Very concerned,0.26666,401,1385,0.24336,0.28995
2022,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.63163,852,1385,0.60622,0.65704
2022,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.08606,132,1385,0.07128,0.10083
2022,Berlin,Lower Secondary Level,Somewhat concerned,0.49571,31,31,0.31680,0.67463
2022,Berlin,Upper Secondary Level,Very concerned,0.39386,110,302,0.33866,0.44906
2022,Berlin,Upper Secondary Level,Somewhat concerned,0.53939,192,302,0.48308,0.59570
2022,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.55901,59,59,0.43123,0.68679
2022,Berlin,Second Stage of Tertiary Education,Very concerned,0.28008,246,740,0.24771,0.31246
2022,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.62975,427,740,0.59494,0.66457
2022,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.08587,67,740,0.06567,0.10607
2022,Brandenburg,Upper Secondary Level,Very concerned,0.48051,175,342,0.42748,0.53354
2022,Brandenburg,Upper Secondary Level,Somewhat concerned,0.45181,167,342,0.39899,0.50463
2022,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.43825,39,87,0.33338,0.54312
2022,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.53245,48,87,0.42700,0.63790
2022,Brandenburg,First Stage of Tertiary Education,Very concerned,0.60602,36,36,0.44413,0.76790
2022,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.43260,107,255,0.37167,0.49353
2022,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.49831,148,255,0.43682,0.55980
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.36363,77,189,0.29487,0.43240
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.56226,112,189,0.49134,0.63318
2022,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.41221,51,140,0.33038,0.49404
2022,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.53179,89,140,0.44884,0.61475
2022,Saxony,Lower Secondary Level,Very concerned,0.39935,37,78,0.28996,0.50875
2022,Saxony,Lower Secondary Level,Somewhat concerned,0.41687,41,78,0.30674,0.52700
2022,Saxony,Upper Secondary Level,Very concerned,0.47286,308,655,0.43459,0.51112
2022,Saxony,Upper Secondary Level,Somewhat concerned,0.44318,298,655,0.40511,0.48125
2022,Saxony,Upper Secondary Level,Not concerned at all,0.08263,49,655,0.06153,0.10373
2022,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.40698,32,98,0.30921,0.50474
2022,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.51192,66,98,0.41245,0.61140
2022,Saxony,First Stage of Tertiary Education,Very concerned,0.55746,47,103,0.46107,0.65385
2022,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.38170,56,103,0.28742,0.47598
2022,Saxony,Second Stage of Tertiary Education,Very concerned,0.33459,167,480,0.29233,0.37685
2022,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58515,272,480,0.54102,0.62927
