,Unnamed: 0,year,bula_h,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3278,3278,2015,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.69838,96,22393,0.50711,0.89735
3279,3279,2015,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.30162,33,22393,0.19298,0.41803
3280,3280,2015,Hamburg,Upper Secondary Level,Somewhat concerned,0.63487,90,22393,0.51765,0.7484
3281,3281,2015,Hamburg,Upper Secondary Level,Not concerned at all,0.36513,49,22393,0.27353,0.49153
3282,3282,2015,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.59436,93,22393,0.44191,0.7347
3283,3283,2015,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.40564,38,22393,0.27119,0.57719
3284,3284,2015,Lower Saxony,Primary Level,Somewhat concerned,1.0,31,22393,0.61354,1.46255
3285,3285,2015,Lower Saxony,Lower Secondary Level,Very concerned,0.24678,61,22393,0.17848,0.31956
3286,3286,2015,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.52069,171,22393,0.4339,0.62825
3287,3287,2015,Lower Saxony,Lower Secondary Level,Not concerned at all,0.23254,81,22393,0.18247,0.28656
3288,3288,2015,Lower Saxony,Upper Secondary Level,Very concerned,0.1741,182,22393,0.15083,0.20291
3289,3289,2015,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.59034,683,22393,0.5424,0.64343
3290,3290,2015,Lower Saxony,Upper Secondary Level,Not concerned at all,0.23556,257,22393,0.20616,0.26918
3291,3291,2015,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.72255,124,22393,0.59401,0.88108
3292,3292,2015,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.27745,43,22393,0.19673,0.3848
3293,3293,2015,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.74571,74,22393,0.56229,0.92867
3294,3294,2015,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.25429,33,22393,0.17809,0.33848
3295,3295,2015,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.06408,35,22393,0.04568,0.08687
3296,3296,2015,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59321,315,22393,0.51797,0.67641
3297,3297,2015,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.34271,146,22393,0.27933,0.42071
3298,3298,2015,Bremen,Upper Secondary Level,Somewhat concerned,1.0,38,22393,0.6294,1.37466
3299,3299,2015,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,42,22393,0.57439,1.44242
3300,3300,2015,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.46086,59,22393,0.34622,0.58236
3301,3301,2015,North Rhine-Westphalia,Primary Level,Not concerned at all,0.53914,44,22393,0.36732,0.76133
3302,3302,2015,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.1843,136,22393,0.14942,0.2213
3303,3303,2015,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.59184,374,22393,0.51497,0.6717
3304,3304,2015,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.22386,132,22393,0.18977,0.26679
3305,3305,2015,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.19453,455,22393,0.17574,0.21341
3306,3306,2015,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.58633,1323,22393,0.55607,0.6237
3307,3307,2015,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.21914,463,22393,0.19752,0.24328
3308,3308,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.11298,71,22393,0.08316,0.14998
3309,3309,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.63413,354,22393,0.54723,0.72531
3310,3310,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.25289,127,22393,0.19519,0.32062
3311,3311,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.14895,42,22393,0.10674,0.19827
3312,3312,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.62422,162,22393,0.53257,0.71988
3313,3313,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.22683,59,22393,0.17271,0.28574
3314,3314,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.12236,146,22393,0.10193,0.14555
3315,3315,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.61281,629,22393,0.55241,0.67676
3316,3316,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.26483,299,22393,0.23324,0.30347
3317,3317,2015,Hesse,Lower Secondary Level,Somewhat concerned,0.6442,99,22393,0.53595,0.75699
3318,3318,2015,Hesse,Lower Secondary Level,Not concerned at all,0.3558,49,22393,0.26058,0.427
3319,3319,2015,Hesse,Upper Secondary Level,Very concerned,0.16998,123,22393,0.14317,0.20235
3320,3320,2015,Hesse,Upper Secondary Level,Somewhat concerned,0.59663,442,22393,0.54105,0.66194
3321,3321,2015,Hesse,Upper Secondary Level,Not concerned at all,0.23339,140,22393,0.18806,0.27692
3322,3322,2015,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.78802,99,22393,0.60743,0.97487
3323,3323,2015,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.21198,32,22393,0.14903,0.28559
3324,3324,2015,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,50,22393,0.70254,1.27126
3325,3325,2015,Hesse,Second Stage of Tertiary Education,Very concerned,0.1065,54,22393,0.07647,0.15453
3326,3326,2015,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.59955,289,22393,0.5255,0.68589
3327,3327,2015,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.29395,132,22393,0.2338,0.36182
3328,3328,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.17938,40,22393,0.1059,0.26737
3329,3329,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.60122,138,22393,0.49361,0.7133
3330,3330,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.2194,58,22393,0.17977,0.27233
3331,3331,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.14494,111,22393,0.11859,0.17958
3332,3332,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.64194,435,22393,0.58293,0.71058
3333,3333,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.21312,154,22393,0.18529,0.23974
3334,3334,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,81,22393,0.72114,1.46271
3335,3335,2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,58,22393,0.72755,1.26651
3336,3336,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.67582,168,22393,0.57559,0.77402
3337,3337,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.32418,75,22393,0.23999,0.41601
3338,3338,2015,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.15517,58,22393,0.11085,0.20205
3339,3339,2015,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.56665,190,22393,0.50145,0.6494
3340,3340,2015,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.27817,100,22393,0.22724,0.33723
3341,3341,2015,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.16249,213,22393,0.14402,0.18614
3342,3342,2015,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.57408,725,22393,0.51684,0.61458
3343,3343,2015,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.26343,348,22393,0.23726,0.29731
3344,3344,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.72664,141,22393,0.58323,0.86724
3345,3345,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.27336,64,22393,0.19664,0.36842
3346,3346,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.1143,32,22393,0.0755,0.15914
3347,3347,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.65366,129,22393,0.5333,0.77975
3348,3348,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.23203,44,22393,0.17362,0.28951
3349,3349,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.1069,76,22393,0.07789,0.13514
3350,3350,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.52705,418,22393,0.46349,0.60248
3351,3351,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.36605,263,22393,0.30465,0.42701
3352,3352,2015,Bavaria,Lower Secondary Level,Very concerned,0.19514,71,22393,0.15405,0.24476
3353,3353,2015,Bavaria,Lower Secondary Level,Somewhat concerned,0.58246,228,22393,0.5017,0.66783
3354,3354,2015,Bavaria,Lower Secondary Level,Not concerned at all,0.2224,97,22393,0.1842,0.26412
3355,3355,2015,Bavaria,Upper Secondary Level,Very concerned,0.16479,336,22393,0.14572,0.18474
3356,3356,2015,Bavaria,Upper Secondary Level,Somewhat concerned,0.60579,1219,22393,0.56939,0.64753
3357,3357,2015,Bavaria,Upper Secondary Level,Not concerned at all,0.22942,438,22393,0.20681,0.24844
3358,3358,2015,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.72597,177,22393,0.59409,0.90339
3359,3359,2015,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.27403,74,22393,0.2061,0.33822
3360,3360,2015,Bavaria,First Stage of Tertiary Education,Very concerned,0.13596,37,22393,0.08343,0.18971
3361,3361,2015,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.53226,167,22393,0.4361,0.63898
3362,3362,2015,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.33178,63,22393,0.24927,0.42456
3363,3363,2015,Bavaria,Second Stage of Tertiary Education,Very concerned,0.08635,80,22393,0.06374,0.11381
3364,3364,2015,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.59362,542,22393,0.535,0.68107
3365,3365,2015,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.32003,274,22393,0.2847,0.36269
3366,3366,2015,Berlin,Upper Secondary Level,Very concerned,0.16349,60,22393,0.13238,0.19351
3367,3367,2015,Berlin,Upper Secondary Level,Somewhat concerned,0.58119,207,22393,0.50856,0.65298
3368,3368,2015,Berlin,Upper Secondary Level,Not concerned at all,0.25532,75,22393,0.19937,0.3179
3369,3369,2015,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,39,22393,0.71933,1.28875
3370,3370,2015,Berlin,Second Stage of Tertiary Education,Very concerned,0.10564,37,22393,0.07546,0.16118
3371,3371,2015,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.66089,227,22393,0.55788,0.74465
3372,3372,2015,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.23346,85,22393,0.18171,0.28348
3373,3373,2015,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,44,22393,0.71341,1.3092
3374,3374,2015,Brandenburg,Upper Secondary Level,Very concerned,0.14273,67,22393,0.10501,0.19257
3375,3375,2015,Brandenburg,Upper Secondary Level,Somewhat concerned,0.63755,300,22393,0.57263,0.7089
3376,3376,2015,Brandenburg,Upper Secondary Level,Not concerned at all,0.21972,109,22393,0.1794,0.25657
3377,3377,2015,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,41,22393,0.70746,1.33114
3378,3378,2015,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,44,22393,0.66112,1.38837
3379,3379,2015,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21909,36,22393,0.14296,0.30853
3380,3380,2015,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.60617,160,22393,0.52363,0.69451
3381,3381,2015,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.17474,51,22393,0.13903,0.21029
3382,3382,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.18398,56,22393,0.13128,0.23913
3383,3383,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.55308,167,22393,0.48036,0.65041
3384,3384,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.26294,64,22393,0.19095,0.34993
3385,3385,2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,1.0,32,22393,0.7796,1.24442
3386,3386,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.71022,85,22393,0.58201,0.84737
3387,3387,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.28978,33,22393,0.19662,0.39591
3388,3388,2015,Saxony,Lower Secondary Level,Somewhat concerned,1.0,43,22393,0.70086,1.55596
3389,3389,2015,Saxony,Upper Secondary Level,Very concerned,0.15818,115,22393,0.12939,0.18907
3390,3390,2015,Saxony,Upper Secondary Level,Somewhat concerned,0.65719,497,22393,0.58953,0.73219
3391,3391,2015,Saxony,Upper Secondary Level,Not concerned at all,0.18462,158,22393,0.15512,0.21256
3392,3392,2015,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,50,22393,0.72782,1.32195
3393,3393,2015,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,68,22393,0.80758,1.26902
3394,3394,2015,Saxony,Second Stage of Tertiary Education,Very concerned,0.09383,42,22393,0.07191,0.11573
3395,3395,2015,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57386,251,22393,0.51036,0.63909
3396,3396,2015,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.33231,111,22393,0.25055,0.4177
3397,3397,2015,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,37,22393,0.68732,1.43902
3398,3398,2015,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.17523,74,22393,0.1414,0.22158
3399,3399,2015,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.62609,301,22393,0.54155,0.69601
3400,3400,2015,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.19869,90,22393,0.16525,0.23821
3401,3401,2015,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,46,22393,0.67864,1.37615
3402,3402,2015,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.75116,139,22393,0.60389,0.91351
3403,3403,2015,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.24884,47,22393,0.19842,0.31543
3404,3404,2015,Thuringa,Upper Secondary Level,Very concerned,0.13534,74,22393,0.09868,0.17335
3405,3405,2015,Thuringa,Upper Secondary Level,Somewhat concerned,0.58326,297,22393,0.52056,0.66845
3406,3406,2015,Thuringa,Upper Secondary Level,Not concerned at all,0.28141,149,22393,0.24128,0.31826
3407,3407,2015,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,38,22393,0.65995,1.40192
3408,3408,2015,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.66636,132,22393,0.54244,0.81063
3409,3409,2015,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.33364,62,22393,0.25166,0.43176
3410,3410,2016,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,58,21627,0.77073,1.36707
3411,3411,2016,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.14811,62,21627,0.11338,0.18709
3412,3412,2016,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51982,221,21627,0.45285,0.61178
3413,3413,2016,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.33208,98,21627,0.26884,0.40093
3414,3414,2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,43,21627,0.75979,1.27114
3415,3415,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.74204,97,21627,0.56539,0.93089
3416,3416,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.25796,43,21627,0.17932,0.34759
3417,3417,2016,Hamburg,Upper Secondary Level,Somewhat concerned,0.55062,77,21627,0.44484,0.67034
3418,3418,2016,Hamburg,Upper Secondary Level,Not concerned at all,0.44938,56,21627,0.34818,0.58919
3419,3419,2016,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.63134,84,21627,0.4749,0.79256
3420,3420,2016,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.36866,59,21627,0.27342,0.46571
3421,3421,2016,Lower Saxony,Primary Level,Somewhat concerned,1.0,33,21627,0.62012,1.43742
3422,3422,2016,Lower Saxony,Lower Secondary Level,Very concerned,0.23953,59,21627,0.18168,0.31847
3423,3423,2016,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.46207,152,21627,0.37668,0.55731
3424,3424,2016,Lower Saxony,Lower Secondary Level,Not concerned at all,0.2984,82,21627,0.22521,0.37146
3425,3425,2016,Lower Saxony,Upper Secondary Level,Very concerned,0.15568,171,21627,0.1345,0.1802
3426,3426,2016,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.56107,637,21627,0.51577,0.61512
3427,3427,2016,Lower Saxony,Upper Secondary Level,Not concerned at all,0.28324,281,21627,0.24534,0.31847
3428,3428,2016,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.65758,118,21627,0.51443,0.80217
3429,3429,2016,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.34242,61,21627,0.24502,0.46917
3430,3430,2016,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,61,21627,0.75109,1.30438
3431,3431,2016,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.09306,43,21627,0.06404,0.12425
3432,3432,2016,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.564,292,21627,0.49318,0.64731
3433,3433,2016,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.34293,164,21627,0.26584,0.4134
3434,3434,2016,Bremen,Upper Secondary Level,Somewhat concerned,1.0,42,21627,0.65682,1.44425
3435,3435,2016,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.28238,35,21627,0.16241,0.42074
3436,3436,2016,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.71762,45,21627,0.47329,1.03999
3437,3437,2016,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.50511,66,21627,0.34353,0.68927
3438,3438,2016,North Rhine-Westphalia,Primary Level,Not concerned at all,0.49489,43,21627,0.36086,0.66563
3439,3439,2016,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.1599,129,21627,0.12911,0.19335
3440,3440,2016,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.56748,344,21627,0.49975,0.64766
3441,3441,2016,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.27262,144,21627,0.23359,0.3243
3442,3442,2016,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.1854,427,21627,0.16427,0.20672
3443,3443,2016,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.59236,1243,21627,0.55156,0.62594
3444,3444,2016,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.22224,479,21627,0.19995,0.24739
3445,3445,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.10303,84,21627,0.07845,0.13777
3446,3446,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.51552,312,21627,0.44472,0.5893
3447,3447,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.38145,164,21627,0.30879,0.46247
3448,3448,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.10925,35,21627,0.07256,0.15685
3449,3449,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.64472,153,21627,0.53692,0.78571
