year,plh0032,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,Not concerned at all,Hamburg,middle vocational,0.007377049180327869,42417,0.006562683257370279,0.008191415103285459
2019,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.006557377049180328,42417,0.00578926855202759,0.007325485546333066
2019,Not concerned at all,Hesse,vocational + Abi,0.006557377049180328,42417,0.00578926855202759,0.007325485546333066
2019,Not concerned at all,Hesse,general elementary,0.0063934426229508194,42417,0.005634933677022243,0.007151951568879396
2019,Not concerned at all,Mecklenburg-Western Pomerania,higher education,0.0060655737704918035,42417,0.005326647838726465,0.006804499702257142
2019,Not concerned at all,North Rhine-Westphalia,in school,0.0060655737704918035,42417,0.005326647838726465,0.006804499702257142
2019,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.005901639344262295,42417,0.005172707189283916,0.006630571499240674
2019,Not concerned at all,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005573770491803279,42417,0.0048652589600097365,0.006282282023596822
2019,Not concerned at all,North Rhine-Westphalia,inadequately,0.005245901639344262,42417,0.004558431186765837,0.0059333720919226875
2019,Not concerned at all,Lower Saxony,higher vocational,0.004918032786885246,42417,0.004252282695624809,0.005583782878145684
2019,Not concerned at all,Saxony,higher vocational,0.004426229508196721,42417,0.003794487459606163,0.005057971556787279
2019,Not concerned at all,Schleswig-Holstein,vocational + Abi,0.004098360655737705,42417,0.0034903664964691713,0.004706354815006239
2019,Not concerned at all,Saxony,general elementary,0.004098360655737705,42417,0.0034903664964691713,0.004706354815006239
2019,Not concerned at all,Saxony,vocational + Abi,0.0036065573770491803,42417,0.003036067490195517,0.004177047263902844
2019,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.0036065573770491803,42417,0.003036067490195517,0.004177047263902844
2019,Not concerned at all,Thuringa,vocational + Abi,0.0034426229508196723,42417,0.002885203677487654,0.004000042224151691
2019,Not concerned at all,Hamburg,vocational + Abi,0.003278688524590164,42417,0.0027346582739129414,0.0038227187752673864
2019,Not concerned at all,Brandenburg,higher vocational,0.003278688524590164,42417,0.0027346582739129414,0.0038227187752673864
2019,Not concerned at all,Berlin,vocational + Abi,0.003114754098360656,42417,0.0025844553965782705,0.0036450528001430414
2019,Not concerned at all,Baden-Wuerttemberg,in school,0.003114754098360656,42417,0.0025844553965782705,0.0036450528001430414
2019,Not concerned at all,Hesse,higher vocational,0.003114754098360656,42417,0.0025844553965782705,0.0036450528001430414
2019,Not concerned at all,Schleswig-Holstein,general elementary,0.003114754098360656,42417,0.0025844553965782705,0.0036450528001430414
2019,Not concerned at all,Bremen,middle vocational,0.003114754098360656,42417,0.0025844553965782705,0.0036450528001430414
2019,Not concerned at all,Schleswig-Holstein,higher vocational,0.0029508196721311475,42417,0.002434622379749173,0.003467016964513122
2019,Not concerned at all,Bremen,higher education,0.0027868852459016396,42417,0.00228519041006703,0.003288580081736249
2019,Not concerned at all,Thuringa,general elementary,0.002622950819672131,42417,0.0021361953327652186,0.0031097063065790437
2019,Not concerned at all,Thuringa,higher vocational,0.002622950819672131,42417,0.0021361953327652186,0.0031097063065790437
2019,Not concerned at all,Brandenburg,vocational + Abi,0.002622950819672131,42417,0.0021361953327652186,0.0031097063065790437
2019,Not concerned at all,Brandenburg,general elementary,0.002622950819672131,42417,0.0021361953327652186,0.0031097063065790437
2019,Not concerned at all,Saxony-Anhalt,general elementary,0.002459016393442623,42417,0.001987678688760416,0.0029303540981248303
2019,Not concerned at all,"Rhineland-Palatinate, Saarland",in school,0.002459016393442623,42417,0.001987678688760416,0.0029303540981248303
2019,Not concerned at all,Lower Saxony,inadequately,0.002459016393442623,42417,0.001987678688760416,0.0029303540981248303
2019,Not concerned at all,Bavaria,in school,0.0022950819672131148,42417,0.0018396890689742055,0.002750474865452024
2019,Not concerned at all,Saxony-Anhalt,higher vocational,0.0022950819672131148,42417,0.0018396890689742055,0.002750474865452024
2019,Not concerned at all,Bavaria,inadequately,0.0021311475409836068,42417,0.0016922839132266331,0.0025700111687405806
2019,Not concerned at all,Saxony-Anhalt,vocational + Abi,0.0019672131147540984,42417,0.0015455319462632283,0.002388894283244968
2019,Not concerned at all,Hamburg,general elementary,0.0018032786885245902,42417,0.0013995165505746884,0.0022070408264744917
2019,Not concerned at all,Hesse,in school,0.0018032786885245902,42417,0.0013995165505746884,0.0022070408264744917
2019,Not concerned at all,Lower Saxony,in school,0.0018032786885245902,42417,0.0013995165505746884,0.0022070408264744917
2019,Not concerned at all,Berlin,general elementary,0.001639344262295082,42417,0.0012543405580087968,0.002024347966581367
2019,Not concerned at all,Mecklenburg-Western Pomerania,higher vocational,0.0013114754098360656,42417,0.0009670610879366399,0.0016558897317354912
2019,Not concerned at all,Baden-Wuerttemberg,inadequately,0.0011475409836065574,42417,0.0008253444447169612,0.0014697375224961536
2019,Not concerned at all,Bremen,inadequately,0.0011475409836065574,42417,0.0008253444447169612,0.0014697375224961536
2019,Not concerned at all,Saxony,in school,0.0011475409836065574,42417,0.0008253444447169612,0.0014697375224961536
2019,Not concerned at all,Hesse,inadequately,0.0009836065573770492,42417,0.000685286048015616,0.0012819270667384823
2019,Not concerned at all,Hamburg,higher vocational,0.0009836065573770492,42417,0.000685286048015616,0.0012819270667384823
2019,Not concerned at all,Mecklenburg-Western Pomerania,general elementary,0.000819672131147541,42417,0.0005473216675365333,0.0010920225947585486
2019,Not concerned at all,Berlin,in school,0.000819672131147541,42417,0.0005473216675365333,0.0010920225947585486
2019,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.000819672131147541,42417,0.0005473216675365333,0.0010920225947585486
2019,Not concerned at all,Brandenburg,inadequately,0.0006557377049180328,42417,0.00041212006220135125,0.0008993553476347143
2019,Not concerned at all,Saxony-Anhalt,in school,0.0006557377049180328,42417,0.00041212006220135125,0.0008993553476347143
2019,Not concerned at all,Schleswig-Holstein,in school,0.0006557377049180328,42417,0.00041212006220135125,0.0008993553476347143
2019,Not concerned at all,Berlin,higher vocational,0.0006557377049180328,42417,0.00041212006220135125,0.0008993553476347143
2019,Not concerned at all,Schleswig-Holstein,inadequately,0.0006557377049180328,42417,0.00041212006220135125,0.0008993553476347143
2019,Not concerned at all,Mecklenburg-Western Pomerania,in school,0.0006557377049180328,42417,0.00041212006220135125,0.0008993553476347143
2019,Not concerned at all,Mecklenburg-Western Pomerania,vocational + Abi,0.0006557377049180328,42417,0.00041212006220135125,0.0008993553476347143
2019,Not concerned at all,Thuringa,in school,0.0004918032786885246,42417,0.0002808069072818804,0.0007027996500951687
2019,Not concerned at all,Mecklenburg-Western Pomerania,inadequately,0.0004918032786885246,42417,0.0002808069072818804,0.0007027996500951687
2019,Not concerned at all,Hamburg,in school,0.0004918032786885246,42417,0.0002808069072818804,0.0007027996500951687
2019,Not concerned at all,Bremen,vocational + Abi,0.0004918032786885246,42417,0.0002808069072818804,0.0007027996500951687
2019,Not concerned at all,Brandenburg,in school,0.0004918032786885246,42417,0.0002808069072818804,0.0007027996500951687
2019,Not concerned at all,Saxony-Anhalt,inadequately,0.0003278688524590164,42417,0.00015557690911590947,0.0005001607958021233
2019,Not concerned at all,Hamburg,inadequately,0.0003278688524590164,42417,0.00015557690911590947,0.0005001607958021233
2019,Not concerned at all,Thuringa,inadequately,0.0003278688524590164,42417,0.00015557690911590947,0.0005001607958021233
2019,Not concerned at all,Bremen,general elementary,0.0003278688524590164,42417,0.00015557690911590947,0.0005001607958021233
2019,Not concerned at all,Bremen,in school,0.0001639344262295082,42417,4.209563591478869e-05,0.0002857732165442277
2019,Not concerned at all,Bremen,higher vocational,0.0001639344262295082,42417,4.209563591478869e-05,0.0002857732165442277
2019,Not concerned at all,Berlin,inadequately,0.0001639344262295082,42417,4.209563591478869e-05,0.0002857732165442277
2019,Not concerned at all,Saxony,inadequately,0.0001639344262295082,42417,4.209563591478869e-05,0.0002857732165442277
2020,Very concerned,North Rhine-Westphalia,middle vocational,0.0849609375,42741,0.08231753560524357,0.08760433939475643
2020,Very concerned,Bavaria,middle vocational,0.08024088541666667,42741,0.07766534340665551,0.08281642742667783
2020,Very concerned,North Rhine-Westphalia,higher education,0.053548177083333336,42741,0.05141387772736666,0.055682476439300015
2020,Very concerned,Baden-Wuerttemberg,middle vocational,0.0517578125,42741,0.04965751253584154,0.05385811246415846
2020,Very concerned,Bavaria,higher education,0.04296875,42741,0.04104621988557762,0.04489128011442238
2020,Very concerned,Lower Saxony,middle vocational,0.042805989583333336,42741,0.04088694091544141,0.044725038251225264
2020,Very concerned,Baden-Wuerttemberg,higher education,0.039876302083333336,42741,0.038021255734338524,0.04173134843232815
2020,Very concerned,Hesse,middle vocational,0.029459635416666668,42741,0.027856559030259378,0.031062711803073958
2020,Very concerned,Saxony,middle vocational,0.028645833333333332,42741,0.027064391343031003,0.03022727532363566
2020,Very concerned,North Rhine-Westphalia,vocational + Abi,0.02734375,42741,0.025797632627248806,0.028889867372751194
2020,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.027180989583333332,42741,0.025639351648781897,0.028722627517884767
2020,Very concerned,Hesse,higher education,0.02294921875,42741,0.021529585205195028,0.024368852294804972
2020,Very concerned,North Rhine-Westphalia,general elementary,0.022623697916666668,42741,0.02121393386904184,0.024033461964291496
2020,Very concerned,Thuringa,middle vocational,0.021809895833333332,42741,0.020425143326568834,0.02319464834009783
2020,Very concerned,Berlin,higher education,0.020345052083333332,42741,0.019006609631036,0.021683494535630666
2020,Very concerned,Brandenburg,middle vocational,0.0185546875,42741,0.017275325030036537,0.019834049969963463
2020,Very concerned,Saxony,higher education,0.017415364583333332,42741,0.01617518378873591,0.018655545377930755
2020,Very concerned,Saxony-Anhalt,middle vocational,0.016927083333333332,42741,0.015704108095427247,0.018150058571239417
2020,Very concerned,Lower Saxony,higher education,0.016276041666666668,42741,0.015076418752585892,0.017475664580747445
2020,Very concerned,Berlin,middle vocational,0.015625,42741,0.01444922551207645,0.01680077448792355
2020,Very concerned,Bavaria,general elementary,0.013509114583333334,42741,0.012414670159157402,0.014603559007509266
2020,Very concerned,Schleswig-Holstein,middle vocational,0.0126953125,42741,0.011633907744374138,0.013756717255625862
2020,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.012044270833333334,42741,0.011010098940332199,0.01307844272633447
2020,Very concerned,North Rhine-Westphalia,higher vocational,0.011555989583333334,42741,0.01054274721875375,0.012569231947912918
2020,Very concerned,Brandenburg,higher education,0.01123046875,42741,0.010231434882136141,0.012229502617863859
2020,Very concerned,Bavaria,vocational + Abi,0.0107421875,42741,0.009764871878865088,0.011719503121134912
2020,Very concerned,Baden-Wuerttemberg,general elementary,0.0107421875,42741,0.009764871878865088,0.011719503121134912
2020,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.010416666666666666,42741,0.009454114443431727,0.011379218889901606
2020,Very concerned,Lower Saxony,general elementary,0.010091145833333334,42741,0.009143597051820352,0.011038694614846316
2020,Very concerned,Thuringa,higher education,0.010091145833333334,42741,0.009143597051820352,0.011038694614846316
2020,Very concerned,Baden-Wuerttemberg,higher vocational,0.009765625,42741,0.008833331293064812,0.010697918706935188
2020,Very concerned,Saxony-Anhalt,higher education,0.009114583333333334,42741,0.00821360601034712,0.010015560656319547
2020,Very concerned,Lower Saxony,vocational + Abi,0.009114583333333334,42741,0.00821360601034712,0.010015560656319547
2020,Very concerned,Bavaria,higher vocational,0.008951822916666666,42741,0.008058852941518273,0.009844792891815059
2020,Very concerned,Hesse,vocational + Abi,0.008138020833333334,42741,0.007286257870125775,0.008989783796540892
2020,Very concerned,Mecklenburg-Western Pomerania,middle vocational,0.0078125,42741,0.006977809207761119,0.008647190792238881
2020,Very concerned,Hamburg,higher education,0.007161458333333333,42741,0.00636204059509075,0.007960876071575916
2020,Very concerned,Hamburg,middle vocational,0.0068359375,42741,0.006054771609404953,0.007617103390595047
2020,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.006673177083333333,42741,0.00590130357054624,0.007445050596120426
2020,Very concerned,Schleswig-Holstein,higher education,0.006673177083333333,42741,0.00590130357054624,0.007445050596120426
2020,Very concerned,North Rhine-Westphalia,inadequately,0.00634765625,42741,0.00559472094349448,0.00710059155650552
2020,Very concerned,Hesse,general elementary,0.006184895833333333,42741,0.005441615360893958,0.006928176305772708
2020,Very concerned,Saxony,higher vocational,0.005533854166666667,42741,0.004830550974722915,0.006237157358610419
2020,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.005208333333333333,42741,0.004525917355376659,0.0058907493112900075
2020,Very concerned,Schleswig-Holstein,vocational + Abi,0.0048828125,42741,0.004221957972970894,0.005543667027029106
2020,Very concerned,Berlin,vocational + Abi,0.004720052083333333,42741,0.004070252012339174,0.005369852154327492
2020,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.00439453125,42741,0.003767435803663223,0.005021626696336777
2020,Very concerned,Lower Saxony,higher vocational,0.004069010416666667,42741,0.0034654889032799162,0.004672531930053418
