year,bula_h,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,Rural regions,Somewhat concerned,0.44654,371,756,0.41108,0.48200
2018,Saxony,Rural regions,Not concerned at all,0.30708,301,756,0.27418,0.33999
2018,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45886,112,167,0.38305,0.53466
2018,Saxony-Anhalt,Urban regions,Not concerned at all,0.24742,55,167,0.18178,0.31307
2018,Saxony-Anhalt,Rural regions,Very concerned,0.14591,114,719,0.12009,0.17173
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48068,402,719,0.44413,0.51723
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.21239,203,719,0.18247,0.24230
2018,Thuringa,Urban regions,Very concerned,0.10315,43,294,0.06832,0.13798
2018,Thuringa,Urban regions,Somewhat concerned,0.44084,154,294,0.38399,0.49769
2018,Thuringa,Urban regions,Not concerned at all,0.29653,97,294,0.24423,0.34883
2018,Thuringa,Rural regions,Very concerned,0.12738,90,641,0.10155,0.15321
2018,Thuringa,Rural regions,Somewhat concerned,0.39330,320,641,0.35545,0.43115
2018,Thuringa,Rural regions,Not concerned at all,0.31296,231,641,0.27703,0.34888
2019,Schleswig-Holstein,Urban regions,Very concerned,0.12841,41,339,0.09275,0.16408
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.48393,221,339,0.43065,0.53721
2019,Schleswig-Holstein,Urban regions,Not concerned at all,0.17933,77,339,0.13843,0.22023
2019,Schleswig-Holstein,Rural regions,Very concerned,0.11024,77,596,0.08508,0.13541
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46594,370,596,0.42586,0.50602
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.23302,149,596,0.19905,0.26699
2019,Hamburg,Urban regions,Very concerned,0.10316,61,507,0.07666,0.12966
2019,Hamburg,Urban regions,Somewhat concerned,0.45218,296,507,0.40881,0.49555
2019,Hamburg,Urban regions,Not concerned at all,0.25607,150,507,0.21804,0.29410
2019,Lower Saxony,Urban regions,Very concerned,0.08542,120,1013,0.06820,0.10264
2019,Lower Saxony,Urban regions,Somewhat concerned,0.47639,585,1013,0.44562,0.50716
2019,Lower Saxony,Urban regions,Not concerned at all,0.25635,308,1013,0.22945,0.28325
2019,Lower Saxony,Rural regions,Very concerned,0.11018,179,1425,0.09392,0.12645
2019,Lower Saxony,Rural regions,Somewhat concerned,0.51008,887,1425,0.48411,0.53604
2019,Lower Saxony,Rural regions,Not concerned at all,0.20854,359,1425,0.18744,0.22964
2019,Bremen,Urban regions,Very concerned,0.12409,31,213,0.07971,0.16847
2019,Bremen,Urban regions,Somewhat concerned,0.54564,135,213,0.47862,0.61267
2019,Bremen,Urban regions,Not concerned at all,0.16575,47,213,0.11570,0.21581
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.12498,737,5153,0.11595,0.13401
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.51428,3176,5153,0.50063,0.52793
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.19363,1240,5153,0.18284,0.20442
2019,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.59383,67,67,0.47534,0.71231
2019,Hesse,Urban regions,Very concerned,0.09845,167,1319,0.08236,0.11453
2019,Hesse,Urban regions,Somewhat concerned,0.50158,815,1319,0.47458,0.52857
2019,Hesse,Urban regions,Not concerned at all,0.22859,337,1319,0.20592,0.25126
2019,Hesse,Rural regions,Very concerned,0.11667,37,333,0.08214,0.15121
2019,Hesse,Rural regions,Somewhat concerned,0.50763,219,333,0.45385,0.56140
2019,Hesse,Rural regions,Not concerned at all,0.20414,77,333,0.16078,0.24749
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.11106,141,1078,0.09229,0.12983
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.52356,677,1078,0.49373,0.55339
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.19936,260,1078,0.17550,0.22322
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.08433,35,359,0.05555,0.11312
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52700,236,359,0.47528,0.57871
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.20568,88,359,0.16381,0.24755
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.10014,296,2455,0.08827,0.11202
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51769,1568,2455,0.49792,0.53746
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.19162,591,2455,0.17605,0.20719
2019,Baden-Wuerttemberg,Rural regions,Very concerned,0.12873,38,272,0.08886,0.16861
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.53884,158,272,0.47949,0.59819
2019,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.18269,76,272,0.13669,0.22870
2019,Bavaria,Urban regions,Very concerned,0.07768,199,1758,0.06516,0.09019
2019,Bavaria,Urban regions,Somewhat concerned,0.51294,1093,1758,0.48957,0.53631
2019,Bavaria,Urban regions,Not concerned at all,0.22174,466,1758,0.20231,0.24116
2019,Bavaria,Rural regions,Very concerned,0.12517,291,2080,0.11095,0.13940
2019,Bavaria,Rural regions,Somewhat concerned,0.49810,1285,2080,0.47660,0.51959
2019,Bavaria,Rural regions,Not concerned at all,0.20534,504,2080,0.18798,0.22270
2019,Berlin,Urban regions,Very concerned,0.12434,154,949,0.10333,0.14534
2019,Berlin,Urban regions,Somewhat concerned,0.54462,551,949,0.51292,0.57632
2019,Berlin,Urban regions,Not concerned at all,0.17508,244,949,0.15089,0.19927
2019,Brandenburg,Urban regions,Somewhat concerned,0.47549,56,89,0.37115,0.57984
2019,Brandenburg,Urban regions,Not concerned at all,0.36891,33,89,0.26810,0.46973
2019,Brandenburg,Rural regions,Very concerned,0.12901,163,994,0.10816,0.14986
2019,Brandenburg,Rural regions,Somewhat concerned,0.52266,630,994,0.49159,0.55373
2019,Brandenburg,Rural regions,Not concerned at all,0.14964,201,994,0.12745,0.17182
2019,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.51945,62,62,0.39407,0.64484
2019,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.16993,89,504,0.13711,0.20276
2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.49777,315,504,0.45407,0.54146
2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15939,100,504,0.12740,0.19138
2019,Saxony,Urban regions,Very concerned,0.15245,138,849,0.12825,0.17664
2019,Saxony,Urban regions,Somewhat concerned,0.50648,509,849,0.47283,0.54013
2019,Saxony,Urban regions,Not concerned at all,0.20196,202,849,0.17494,0.22899
2019,Saxony,Rural regions,Very concerned,0.12510,112,750,0.10141,0.14879
2019,Saxony,Rural regions,Somewhat concerned,0.49900,453,750,0.46319,0.53481
2019,Saxony,Rural regions,Not concerned at all,0.21200,185,750,0.18273,0.24128
2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.55067,126,172,0.47611,0.62522
2019,Saxony-Anhalt,Urban regions,Not concerned at all,0.21822,46,172,0.15631,0.28013
2019,Saxony-Anhalt,Rural regions,Very concerned,0.16734,119,682,0.13931,0.19538
2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.51978,430,682,0.48226,0.55731
2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.16814,133,682,0.14005,0.19623
2019,Thuringa,Urban regions,Very concerned,0.07783,44,288,0.04683,0.10882
2019,Thuringa,Urban regions,Somewhat concerned,0.55360,179,288,0.49609,0.61112
2019,Thuringa,Urban regions,Not concerned at all,0.21639,65,288,0.16875,0.26403
2019,Thuringa,Rural regions,Very concerned,0.16606,118,623,0.13681,0.19530
2019,Thuringa,Rural regions,Somewhat concerned,0.46199,352,623,0.42281,0.50117
2019,Thuringa,Rural regions,Not concerned at all,0.21842,153,623,0.18595,0.25089
2020,Schleswig-Holstein,Urban regions,Very concerned,0.13758,65,311,0.09923,0.17592
2020,Schleswig-Holstein,Urban regions,Somewhat concerned,0.49333,186,311,0.43768,0.54899
2020,Schleswig-Holstein,Urban regions,Not concerned at all,0.12915,60,311,0.09182,0.16649
2020,Schleswig-Holstein,Rural regions,Very concerned,0.16578,131,589,0.13572,0.19583
2020,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46568,345,589,0.42536,0.50600
2020,Schleswig-Holstein,Rural regions,Not concerned at all,0.15957,113,589,0.12997,0.18917
2020,Hamburg,Urban regions,Very concerned,0.18375,131,527,0.15065,0.21685
2020,Hamburg,Urban regions,Somewhat concerned,0.47864,296,527,0.43595,0.52134
2020,Hamburg,Urban regions,Not concerned at all,0.15457,100,527,0.12367,0.18546
2020,Lower Saxony,Urban regions,Very concerned,0.14393,194,1026,0.12244,0.16542
2020,Lower Saxony,Urban regions,Somewhat concerned,0.49843,603,1026,0.46782,0.52904
2020,Lower Saxony,Urban regions,Not concerned at all,0.18070,229,1026,0.15714,0.20425
2020,Lower Saxony,Rural regions,Very concerned,0.20920,342,1414,0.18799,0.23040
2020,Lower Saxony,Rural regions,Somewhat concerned,0.46173,803,1414,0.43574,0.48773
2020,Lower Saxony,Rural regions,Not concerned at all,0.15327,269,1414,0.13449,0.17205
2020,Bremen,Urban regions,Very concerned,0.16404,45,214,0.11431,0.21377
2020,Bremen,Urban regions,Somewhat concerned,0.48587,125,214,0.41875,0.55299
2020,Bremen,Urban regions,Not concerned at all,0.21270,44,214,0.15774,0.26765
2020,North Rhine-Westphalia,Urban regions,Very concerned,0.19771,1279,5346,0.18703,0.20839
2020,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48684,2991,5346,0.47344,0.50024
2020,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14892,1076,5346,0.13937,0.15846
2020,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.46365,54,54,0.32939,0.59791
2020,Hesse,Urban regions,Very concerned,0.21281,368,1432,0.19160,0.23402
2020,Hesse,Urban regions,Somewhat concerned,0.44980,766,1432,0.42402,0.47557
2020,Hesse,Urban regions,Not concerned at all,0.16464,298,1432,0.14543,0.18386
2020,Hesse,Rural regions,Very concerned,0.19966,79,319,0.15573,0.24360
2020,Hesse,Rural regions,Somewhat concerned,0.52784,195,319,0.47297,0.58271
2020,Hesse,Rural regions,Not concerned at all,0.09758,45,319,0.06496,0.13019
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.23485,284,1007,0.20865,0.26104
2020,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46661,549,1007,0.43578,0.49744
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.13728,174,1007,0.11601,0.15855
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.12966,62,353,0.09457,0.16476
2020,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.50130,210,353,0.44907,0.55354
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.20623,81,353,0.16397,0.24850
2020,Baden-Wuerttemberg,Urban regions,Very concerned,0.23622,696,2495,0.21955,0.25289
2020,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44854,1368,2495,0.42902,0.46806
2020,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12663,431,2495,0.11358,0.13968
2020,Baden-Wuerttemberg,Rural regions,Very concerned,0.29495,97,327,0.24545,0.34445
2020,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41786,165,327,0.36432,0.47140
2020,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12267,65,327,0.08706,0.15828
2020,Bavaria,Urban regions,Very concerned,0.19690,476,1961,0.17929,0.21450
2020,Bavaria,Urban regions,Somewhat concerned,0.45509,1095,1961,0.43304,0.47713
2020,Bavaria,Urban regions,Not concerned at all,0.15866,390,1961,0.14249,0.17484
2020,Bavaria,Rural regions,Very concerned,0.21012,510,2066,0.19255,0.22769
2020,Bavaria,Rural regions,Somewhat concerned,0.46277,1135,2066,0.44127,0.48428
2020,Bavaria,Rural regions,Not concerned at all,0.14658,421,2066,0.13133,0.16184
2020,Berlin,Urban regions,Very concerned,0.22443,295,1169,0.20050,0.24835
2020,Berlin,Urban regions,Somewhat concerned,0.45182,622,1169,0.42328,0.48036
2020,Berlin,Urban regions,Not concerned at all,0.16256,252,1169,0.14140,0.18372
2020,Brandenburg,Urban regions,Somewhat concerned,0.50760,55,55,0.37425,0.64094
2020,Brandenburg,Rural regions,Very concerned,0.18142,236,967,0.15712,0.20572
2020,Brandenburg,Rural regions,Somewhat concerned,0.53877,573,967,0.50734,0.57021
2020,Brandenburg,Rural regions,Not concerned at all,0.10312,158,967,0.08394,0.12230
2020,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.46138,45,78,0.35003,0.57273
2020,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.33329,33,78,0.22800,0.43858
2020,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.17590,80,413,0.13914,0.21267
2020,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48535,244,413,0.43709,0.53361
2020,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16384,89,413,0.12810,0.19958
2020,Saxony,Urban regions,Very concerned,0.20544,189,810,0.17760,0.23328
2020,Saxony,Urban regions,Somewhat concerned,0.44755,442,810,0.41328,0.48181
2020,Saxony,Urban regions,Not concerned at all,0.19991,179,810,0.17235,0.22747
2020,Saxony,Rural regions,Very concerned,0.18386,172,731,0.15576,0.21196
2020,Saxony,Rural regions,Somewhat concerned,0.48426,410,731,0.44800,0.52051
2020,Saxony,Rural regions,Not concerned at all,0.16133,149,731,0.13464,0.18801
2020,Saxony-Anhalt,Urban regions,Very concerned,0.17660,47,165,0.11824,0.23497
2020,Saxony-Anhalt,Urban regions,Somewhat concerned,0.50363,118,165,0.42711,0.58016
2020,Saxony-Anhalt,Rural regions,Very concerned,0.23401,185,681,0.20219,0.26583
2020,Saxony-Anhalt,Rural regions,Somewhat concerned,0.46238,391,681,0.42490,0.49985
2020,Saxony-Anhalt,Rural regions,Not concerned at all,0.13222,105,681,0.10676,0.15768
2020,Thuringa,Urban regions,Very concerned,0.25821,90,284,0.20722,0.30920
2020,Thuringa,Urban regions,Somewhat concerned,0.39615,145,284,0.33917,0.45314
2020,Thuringa,Urban regions,Not concerned at all,0.14789,49,284,0.10653,0.18925
2020,Thuringa,Rural regions,Very concerned,0.21535,154,611,0.18273,0.24797
2020,Thuringa,Rural regions,Somewhat concerned,0.44508,325,611,0.40564,0.48451
2020,Thuringa,Rural regions,Not concerned at all,0.18293,132,611,0.15225,0.21361
2021,Schleswig-Holstein,Urban regions,Very concerned,0.17505,58,248,0.12766,0.22244
2021,Schleswig-Holstein,Urban regions,Somewhat concerned,0.44297,148,248,0.38102,0.50492
2021,Schleswig-Holstein,Urban regions,Not concerned at all,0.09181,42,248,0.05580,0.12782
2021,Schleswig-Holstein,Rural regions,Very concerned,0.16662,105,457,0.13242,0.20082
2021,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45809,256,457,0.41235,0.50382
2021,Schleswig-Holstein,Rural regions,Not concerned at all,0.15278,96,457,0.11976,0.18581
2021,Hamburg,Urban regions,Very concerned,0.15609,60,395,0.12025,0.19193
2021,Hamburg,Urban regions,Somewhat concerned,0.49463,241,395,0.44526,0.54400
2021,Hamburg,Urban regions,Not concerned at all,0.18976,94,395,0.15104,0.22848
2021,Lower Saxony,Urban regions,Very concerned,0.13695,129,734,0.11206,0.16183
2021,Lower Saxony,Urban regions,Somewhat concerned,0.50208,442,734,0.46588,0.53827
2021,Lower Saxony,Urban regions,Not concerned at all,0.17414,163,734,0.14669,0.20160
2021,Lower Saxony,Rural regions,Very concerned,0.18526,209,936,0.16036,0.21017
2021,Lower Saxony,Rural regions,Somewhat concerned,0.47630,556,936,0.44428,0.50831
2021,Lower Saxony,Rural regions,Not concerned at all,0.14930,171,936,0.12646,0.17215
2021,Bremen,Urban regions,Very concerned,0.21716,31,94,0.13336,0.30096
2021,Bremen,Urban regions,Somewhat concerned,0.48250,63,94,0.38094,0.58406
2021,North Rhine-Westphalia,Urban regions,Very concerned,0.16919,678,3476,0.15672,0.18165
2021,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47542,2038,3476,0.45882,0.49203
2021,North Rhine-Westphalia,Urban regions,Not concerned at all,0.17279,760,3476,0.16022,0.18536
2021,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.48163,58,58,0.35191,0.61134
2021,Hesse,Urban regions,Very concerned,0.17214,164,868,0.14701,0.19727
2021,Hesse,Urban regions,Somewhat concerned,0.44134,509,868,0.40828,0.47439
2021,Hesse,Urban regions,Not concerned at all,0.21542,195,868,0.18806,0.24279
2021,Hesse,Rural regions,Very concerned,0.21547,45,178,0.15490,0.27605
2021,Hesse,Rural regions,Somewhat concerned,0.51352,133,178,0.43988,0.58715
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.20279,167,653,0.17193,0.23366
2021,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47601,358,653,0.43767,0.51434
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15066,128,653,0.12320,0.17812
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.21117,41,212,0.15610,0.26624
2021,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44660,118,212,0.37952,0.51368
2021,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.20949,53,212,0.15458,0.26440
2021,Baden-Wuerttemberg,Urban regions,Very concerned,0.17253,311,1736,0.15475,0.19031
2021,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48186,1057,1736,0.45835,0.50537
2021,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.14668,368,1736,0.13003,0.16333
2021,Baden-Wuerttemberg,Rural regions,Very concerned,0.15583,44,216,0.10735,0.20431
2021,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.55124,134,216,0.48476,0.61773
2021,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17708,38,216,0.12605,0.22811
2021,Bavaria,Urban regions,Very concerned,0.18310,259,1291,0.16199,0.20420
2021,Bavaria,Urban regions,Somewhat concerned,0.47382,764,1291,0.44657,0.50106
2021,Bavaria,Urban regions,Not concerned at all,0.14861,268,1291,0.12920,0.16802
2021,Bavaria,Rural regions,Very concerned,0.20575,324,1374,0.18436,0.22713
2021,Bavaria,Rural regions,Somewhat concerned,0.48475,785,1374,0.45831,0.51119
2021,Bavaria,Rural regions,Not concerned at all,0.13719,265,1374,0.11899,0.15539
2021,Berlin,Urban regions,Very concerned,0.20713,167,784,0.17874,0.23552
2021,Berlin,Urban regions,Somewhat concerned,0.46428,438,784,0.42935,0.49922
2021,Berlin,Urban regions,Not concerned at all,0.14127,179,784,0.11687,0.16566
2021,Brandenburg,Urban regions,Somewhat concerned,0.54960,42,42,0.39730,0.70189
2021,Brandenburg,Rural regions,Very concerned,0.22114,158,595,0.18776,0.25451
2021,Brandenburg,Rural regions,Somewhat concerned,0.49426,358,595,0.45406,0.53447
2021,Brandenburg,Rural regions,Not concerned at all,0.09492,79,595,0.07135,0.11849
2021,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.63822,45,45,0.49624,0.78021
2021,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.21870,87,323,0.17355,0.26385
2021,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.52295,183,323,0.46840,0.57751
2021,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11411,53,323,0.07938,0.14884
2021,Saxony,Urban regions,Very concerned,0.24865,136,587,0.21366,0.28365
2021,Saxony,Urban regions,Somewhat concerned,0.46515,345,587,0.42477,0.50554
2021,Saxony,Urban regions,Not concerned at all,0.14015,106,587,0.11204,0.16825
2021,Saxony,Rural regions,Very concerned,0.21624,127,529,0.18113,0.25136
2021,Saxony,Rural regions,Somewhat concerned,0.47948,309,529,0.43687,0.52209
2021,Saxony,Rural regions,Not concerned at all,0.12875,93,529,0.10018,0.15732
2021,Saxony-Anhalt,Urban regions,Somewhat concerned,0.39734,67,67,0.27928,0.51540
2021,Saxony-Anhalt,Rural regions,Very concerned,0.27710,110,439,0.23519,0.31902
2021,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45435,244,439,0.40772,0.50098
