"plh0032","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","31","0.225716262151979","0.149309699070106","0.302122825233851"
"Keine Sorgen","2017","Hessen","Staedtischer Raum","423","0.28529222506255","0.261847244325967","0.308737205799132"
"Keine Sorgen","2017","Hessen","Laendlicher Raum","91","0.252652231446432","0.207193483178424","0.298110979714439"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","262","0.246131837214325","0.220779738571209","0.271483935857441"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","92","0.210520187034151","0.170815848260253","0.25022452580805"
"Keine Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","824","0.301574723135671","0.28415689398149","0.318992552289852"
"Keine Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","135","0.379860760003901","0.327964593887493","0.431756926120309"
"Keine Sorgen","2017","Bayern","Staedtischer Raum","551","0.272982363365861","0.252807111260786","0.293157615470937"
"Keine Sorgen","2017","Bayern","Laendlicher Raum","656","0.267043116917312","0.248934888182495","0.285151345652128"
"Keine Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Berlin","Staedtischer Raum","271","0.28469013690469","0.256465675420002","0.312914598389379"
"Keine Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Brandenburg","Staedtischer Raum","23","","",""
"Keine Sorgen","2017","Brandenburg","Laendlicher Raum","198","0.186483112997645","0.161557278146608","0.211408947848682"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","116","0.257164410982806","0.218504653139848","0.295824168825764"
"Keine Sorgen","2017","Sachsen","Staedtischer Raum","245","0.276252030142154","0.246675498000639","0.30582856228367"
"Keine Sorgen","2017","Sachsen","Laendlicher Raum","196","0.241926644960834","0.211579709511647","0.272273580410021"
"Keine Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","35","0.191466316818089","0.13382726530789","0.249105368328287"
"Keine Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","136","0.197113301329667","0.168392308768861","0.225834293890472"
"Keine Sorgen","2017","Thueringen","Staedtischer Raum","77","0.268479496441373","0.217385722332076","0.319573270550669"
"Keine Sorgen","2017","Thueringen","Laendlicher Raum","194","0.290377540618534","0.25638387541946","0.324371205817607"
"Grosse Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","39","0.0958566456425147","0.0634999404503628","0.128213350834667"
"Grosse Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","68","0.124038221153191","0.0977940946779181","0.150282347628464"
"Grosse Sorgen","2018","Hamburg","Staedtischer Raum","59","0.109187788055748","0.0813743522538082","0.137001223857688"
"Grosse Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Niedersachsen","Staedtischer Raum","81","0.0675237683239894","0.0523245248798962","0.0827230117680826"
"Grosse Sorgen","2018","Niedersachsen","Laendlicher Raum","145","0.102597633141562","0.0870914813513585","0.118103784931766"
"Grosse Sorgen","2018","Bremen","Staedtischer Raum","35","0.19052714039422","0.13909866467636","0.24195561611208"
"Grosse Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","607","0.119781566525918","0.111038126448674","0.128525006603162"
"Grosse Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Grosse Sorgen","2018","Hessen","Staedtischer Raum","139","0.0862452041467781","0.071297972835553","0.101192435458003"
"Grosse Sorgen","2018","Hessen","Laendlicher Raum","34","0.127394922435166","0.0919549349595717","0.16283490991076"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","127","0.0933782032010194","0.0760733064324521","0.110683099969587"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.0673567118474404","0.0426395974960701","0.0920738261988107"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","227","0.102020741088476","0.0900551394103107","0.113986342766641"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Grosse Sorgen","2018","Bayern","Staedtischer Raum","192","0.0950388645536534","0.0814148947124076","0.108662834394899"
"Grosse Sorgen","2018","Bayern","Laendlicher Raum","224","0.102258387123761","0.0895279360252731","0.11498883822225"
"Grosse Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Berlin","Staedtischer Raum","121","0.129062994451739","0.108189002856071","0.149936986047407"
"Grosse Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Brandenburg","Staedtischer Raum","12","","",""
"Grosse Sorgen","2018","Brandenburg","Laendlicher Raum","132","0.139977754201209","0.117702406688225","0.162253101714192"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","66","0.12487103910268","0.0958665841154485","0.153875494089911"
"Grosse Sorgen","2018","Sachsen","Staedtischer Raum","102","0.10473847533248","0.0842489201074755","0.125228030557485"
"Grosse Sorgen","2018","Sachsen","Laendlicher Raum","84","0.0970084323626728","0.0759107969067297","0.118106067818616"
"Grosse Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","114","0.172252268320387","0.144651884578841","0.199852652061932"
"Grosse Sorgen","2018","Thueringen","Staedtischer Raum","43","0.124956148436393","0.0871582068264641","0.162754090046321"
"Grosse Sorgen","2018","Thueringen","Laendlicher Raum","90","0.15219392063043","0.124386161563772","0.180001679697087"
"Einige Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","174","0.605819213425008","0.552109383358449","0.659529043491568"
"Einige Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","345","0.541401921706005","0.501729584136292","0.581074259275719"
"Einige Sorgen","2018","Hamburg","Staedtischer Raum","264","0.534949277690129","0.490467617301669","0.579430938078588"
"Einige Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Niedersachsen","Staedtischer Raum","568","0.526193544655866","0.495948934229859","0.556438155081874"
"Einige Sorgen","2018","Niedersachsen","Laendlicher Raum","836","0.570666154613563","0.545371405526093","0.595960903701033"
"Einige Sorgen","2018","Bremen","Staedtischer Raum","114","0.497763626891421","0.432286480774945","0.563240773007897"
"Einige Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","2980","0.553708132382488","0.54032240266158","0.567093862103395"
"Einige Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","50","0.498186460113806","0.400675248730155","0.595697671497457"
"Einige Sorgen","2018","Hessen","Staedtischer Raum","736","0.561349998770575","0.534928687113583","0.587771310427567"
"Einige Sorgen","2018","Hessen","Laendlicher Raum","210","0.56133709171993","0.508591525425347","0.614082658014514"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","615","0.571835428903355","0.542406525995742","0.601264331810967"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","240","0.618686655371418","0.570787713485254","0.666585597257583"
"Einige Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","1318","0.542304850671707","0.522609348828674","0.562000352514739"
"Einige Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","184","0.608275638671677","0.554792904161118","0.661758373182237"
"Einige Sorgen","2018","Bayern","Staedtischer Raum","936","0.515230902049323","0.492013880468779","0.538447923629867"
"Einige Sorgen","2018","Bayern","Laendlicher Raum","1218","0.558905305485451","0.538043414162217","0.579767196808685"
"Einige Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Berlin","Staedtischer Raum","541","0.5410690489194","0.510044085106145","0.572094012732654"
"Einige Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Brandenburg","Staedtischer Raum","44","0.46563565295663","0.363707060390838","0.567564245522421"
"Einige Sorgen","2018","Brandenburg","Laendlicher Raum","544","0.629566931885063","0.598563057869344","0.660570805900782"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","55","0.537005196390634","0.436736910447006","0.637273482334262"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","292","0.563686948699311","0.520174260967998","0.607199636430625"
"Einige Sorgen","2018","Sachsen","Staedtischer Raum","476","0.559135036840749","0.52591381560197","0.592356258079527"
"Einige Sorgen","2018","Sachsen","Laendlicher Raum","371","0.533815245095395","0.498255248302224","0.569375241888567"
"Einige Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","112","0.594168142296531","0.523974639421323","0.664361645171739"
"Einige Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","402","0.573946960151073","0.537801699573762","0.610092220728385"
"Einige Sorgen","2018","Thueringen","Staedtischer Raum","154","0.524118799404415","0.467031622208677","0.581205976600152"
"Einige Sorgen","2018","Thueringen","Laendlicher Raum","320","0.467056769643778","0.428433913467779","0.505679625819777"
"Keine Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","105","0.298324140932477","0.248038151718958","0.348610130145995"
"Keine Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","193","0.334559857140803","0.296993144563778","0.372126569717829"
"Keine Sorgen","2018","Hamburg","Staedtischer Raum","160","0.355862934254123","0.313165178494385","0.398560690013862"
"Keine Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Niedersachsen","Staedtischer Raum","398","0.406282687020144","0.376533249087556","0.436032124952732"
"Keine Sorgen","2018","Niedersachsen","Laendlicher Raum","490","0.326736212244875","0.302768144819773","0.350704279669977"
"Keine Sorgen","2018","Bremen","Staedtischer Raum","75","0.311709232714359","0.25105167963871","0.372366785790008"
"Keine Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","1711","0.326510301091595","0.313883130827532","0.339137471355658"
"Keine Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","42","0.398634793882636","0.303147814795888","0.494121772969383"
"Keine Sorgen","2018","Hessen","Staedtischer Raum","480","0.352404797082647","0.326968659773303","0.377840934391991"
"Keine Sorgen","2018","Hessen","Laendlicher Raum","96","0.311267985844904","0.262052588524736","0.360483383165072"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","344","0.334786367895626","0.306719262108451","0.362853473682801"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","122","0.313956632781141","0.268188819873474","0.359724445688809"
"Keine Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","913","0.355674408239817","0.336749396778033","0.374599419701602"
"Keine Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","115","0.322290268905519","0.271084539239987","0.373495998571052"
"Keine Sorgen","2018","Bayern","Staedtischer Raum","652","0.389730233397024","0.367074346590038","0.412386120204009"
"Keine Sorgen","2018","Bayern","Laendlicher Raum","734","0.338836307390788","0.318949360502579","0.358723254278997"
"Keine Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Berlin","Staedtischer Raum","329","0.329867956628861","0.300595341595745","0.359140571661978"
"Keine Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Brandenburg","Staedtischer Raum","36","0.460570833498612","0.358718823103097","0.562422843894126"
"Keine Sorgen","2018","Brandenburg","Laendlicher Raum","256","0.230455313913728","0.203418816994859","0.257491810832597"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.388756333080986","0.290732379892626","0.486780286269345"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","141","0.311442012198009","0.270811090248831","0.352072934147187"
"Keine Sorgen","2018","Sachsen","Staedtischer Raum","280","0.336126487826771","0.304518380856026","0.367734594797516"
"Keine Sorgen","2018","Sachsen","Laendlicher Raum","301","0.369176322541932","0.334776349210427","0.403576295873437"
"Keine Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","55","0.312103414769718","0.245869564283723","0.378337265255714"
"Keine Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","203","0.25380077152854","0.22199122245657","0.28561032060051"
"Keine Sorgen","2018","Thueringen","Staedtischer Raum","97","0.350925052159193","0.296370746087544","0.405479358230841"
"Keine Sorgen","2018","Thueringen","Laendlicher Raum","231","0.380749309725792","0.343159347588141","0.418339271863444"
"Grosse Sorgen","2019","Schleswig-Holstein","Staedtischer Raum","41","0.171578934178648","0.131445549134843","0.211712319222452"
"Grosse Sorgen","2019","Schleswig-Holstein","Laendlicher Raum","78","0.13224361673568","0.10509274571283","0.159394487758531"
"Grosse Sorgen","2019","Hamburg","Staedtischer Raum","61","0.126903719606358","0.0980148034927307","0.155792635719985"
"Grosse Sorgen","2019","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Niedersachsen","Staedtischer Raum","120","0.104775146588877","0.0859431467868097","0.123607146390944"
"Grosse Sorgen","2019","Niedersachsen","Laendlicher Raum","181","0.132767844304425","0.115199164246619","0.150336524362231"
"Grosse Sorgen","2019","Bremen","Staedtischer Raum","31","0.153101451688273","0.104969418265777","0.201233485110769"
"Grosse Sorgen","2019","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Staedtischer Raum","739","0.148642653099691","0.138945807338287","0.158339498861095"
"Grosse Sorgen","2019","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Grosse Sorgen","2019","Hessen","Staedtischer Raum","168","0.117867478265565","0.100492187470007","0.135242769061123"
"Grosse Sorgen","2019","Hessen","Laendlicher Raum","37","0.139383935628301","0.102184439273107","0.176583431983495"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","142","0.132006209978501","0.111818284011227","0.152194135945775"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.105464184999069","0.0738235513079449","0.137104818690193"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Staedtischer Raum","297","0.125582551430648","0.11249821211957","0.138666890741726"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Laendlicher Raum","38","0.152916704926649","0.110145236245625","0.195688173607673"
"Grosse Sorgen","2019","Bayern","Staedtischer Raum","196","0.0976662270688291","0.0836204664975841","0.111711987640074"
"Grosse Sorgen","2019","Bayern","Laendlicher Raum","296","0.146957811494189","0.131960225856788","0.16195539713159"
"Grosse Sorgen","2019","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2019","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Berlin","Staedtischer Raum","154","0.143982687042516","0.121704988904976","0.166260385180055"
"Grosse Sorgen","2019","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Brandenburg","Staedtischer Raum","4","","",""
"Grosse Sorgen","2019","Brandenburg","Laendlicher Raum","164","0.159542320134615","0.136823870163639","0.182260770105591"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Laendlicher Raum","89","0.20495506488082","0.16971327252711","0.24019685723453"
"Grosse Sorgen","2019","Sachsen","Staedtischer Raum","139","0.178228645904673","0.15254611447127","0.203911177338075"
"Grosse Sorgen","2019","Sachsen","Laendlicher Raum","113","0.144878460939007","0.119788324210203","0.169968597667811"
"Grosse Sorgen","2019","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","Laendlicher Raum","119","0.194466562306396","0.164827322530695","0.224105802082097"
