year,bula_h,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,Urban regions,Very concerned,0.10692520775623268,43121,0.10400848180031207,0.1098419337121533
2018,Bavaria,Rural regions,Somewhat concerned,0.5578800557880056,43121,0.5531924386805268,0.5625676728954844
2018,Bavaria,Rural regions,Not concerned at all,0.33844723384472336,43121,0.333981021282727,0.3429134464067197
2018,Bavaria,Rural regions,Very concerned,0.10367271036727103,43121,0.10079546303965563,0.10654995769488644
2018,Berlin,Urban regions,Somewhat concerned,0.5459132189707366,43121,0.5412138137567337,0.5506126241847396
2018,Berlin,Urban regions,Not concerned at all,0.33198789101917253,43121,0.32754296078700895,0.3364328212513361
2018,Berlin,Urban regions,Very concerned,0.12209889001009082,43121,0.1190086634819116,0.12518911653827006
2018,Brandenburg,Urban regions,Somewhat concerned,0.4782608695652174,43121,0.47354598798897596,0.48297575114145885
2018,Brandenburg,Urban regions,Not concerned at all,0.391304347826087,43121,0.3866978688224661,0.39591082682970785
2018,Brandenburg,Urban regions,Very concerned,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Brandenburg,Rural regions,Somewhat concerned,0.5836909871244635,43121,0.5790382227477586,0.5883437515011685
2018,Brandenburg,Rural regions,Not concerned at all,0.27467811158798283,43121,0.27046513468948763,0.27889108848647803
2018,Brandenburg,Rural regions,Very concerned,0.14163090128755365,43121,0.13833990262205184,0.14492189995305546
2018,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.5789473684210527,43121,0.5742872238005765,0.5836075130415288
2018,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.3368421052631579,43121,0.33238109401754606,0.3413031165087697
2018,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.08421052631578947,43121,0.08158937149334508,0.08683168113823386
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5851703406813628,43121,0.5805199684970399,0.5898207128656856
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.28256513026052105,43121,0.27831539199414346,0.28681486852689864
2018,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.13226452905811623,43121,0.12906690774646254,0.1354621503697699
2018,Saxony,Urban regions,Somewhat concerned,0.5547785547785548,43121,0.5500876185447374,0.5594694910123721
2018,Saxony,Urban regions,Not concerned at all,0.32634032634032634,43121,0.32191477578300903,0.33076587689764364
2018,Saxony,Urban regions,Very concerned,0.11888111888111888,43121,0.11582630078066619,0.12193593698157157
2018,Saxony,Rural regions,Somewhat concerned,0.49074074074074076,43121,0.4860222057113675,0.495459275770114
2018,Saxony,Rural regions,Not concerned at all,0.39814814814814814,43121,0.3935277562880925,0.4027685400082038
2018,Saxony,Rural regions,Very concerned,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5957446808510638,43121,0.5911126694715675,0.6003766922305601
2018,Saxony-Anhalt,Urban regions,Not concerned at all,0.2925531914893617,43121,0.28825920201625793,0.2968471809624655
2018,Saxony-Anhalt,Urban regions,Very concerned,0.11170212765957446,43121,0.10872894430233775,0.11467531101681118
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5591098748261474,43121,0.5544236251144483,0.5637961245378464
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.282336578581363,43121,0.27808788276731167,0.28658527439541437
2018,Saxony-Anhalt,Rural regions,Very concerned,0.15855354659248957,43121,0.1551059782664079,0.16200111491857125
2018,Thuringa,Urban regions,Somewhat concerned,0.5238095238095238,43121,0.519095533262597,0.5285235143564506
2018,Thuringa,Urban regions,Not concerned at all,0.3299319727891156,43121,0.32549401354844415,0.3343699320297871
2018,Thuringa,Urban regions,Very concerned,0.14625850340136054,43121,0.14292319945319718,0.1495938073495239
2018,Thuringa,Rural regions,Somewhat concerned,0.49921996879875197,43121,0.4945006302275334,0.5039393073699706
2018,Thuringa,Rural regions,Not concerned at all,0.36037441497659906,43121,0.3558428151841804,0.3649060147690177
2018,Thuringa,Rural regions,Very concerned,0.14040561622464898,43121,0.13712654625339135,0.1436846861959066
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.6519174041297935,42417,0.647384009361979,0.6564507988976079
2019,Schleswig-Holstein,Urban regions,Not concerned at all,0.22713864306784662,42417,0.2231513109882612,0.23112597514743205
2019,Schleswig-Holstein,Urban regions,Very concerned,0.12094395280235988,42417,0.11784091933988437,0.12404698626483539
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.6208053691275168,42417,0.6161879965577076,0.625422741697326
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.25,42417,0.24587915069829105,0.254120849301709
2019,Schleswig-Holstein,Rural regions,Very concerned,0.12919463087248323,42417,0.12600258680358195,0.1323866749413845
2019,Hamburg,Urban regions,Somewhat concerned,0.5838264299802761,42417,0.5791354322739065,0.5885174276866457
2019,Hamburg,Urban regions,Not concerned at all,0.2958579881656805,42417,0.29151430764727027,0.3002016686840907
2019,Hamburg,Urban regions,Very concerned,0.1203155818540434,42417,0.11721951389958803,0.12341164980849877
2019,Lower Saxony,Urban regions,Somewhat concerned,0.577492596248766,42417,0.5727917454316432,0.5821934470658888
2019,Lower Saxony,Urban regions,Not concerned at all,0.3040473840078973,42417,0.2996696782449735,0.30842508977082117
2019,Lower Saxony,Urban regions,Very concerned,0.11846001974333663,42417,0.11538468068616402,0.12153535880050924
2019,Lower Saxony,Rural regions,Somewhat concerned,0.6228932584269663,42417,0.6182808786402251,0.6275056382137075
2019,Lower Saxony,Rural regions,Not concerned at all,0.25140449438202245,42417,0.24727595698255364,0.2555330317814913
2019,Lower Saxony,Rural regions,Very concerned,0.12570224719101122,42417,0.12254733483727359,0.12885715954474886
2019,Bremen,Urban regions,Somewhat concerned,0.6338028169014085,42417,0.6292180139089371,0.6383876198938799
2019,Bremen,Urban regions,Not concerned at all,0.22065727699530516,42417,0.2167108009929036,0.2246037529977067
2019,Bremen,Urban regions,Very concerned,0.14553990610328638,42417,0.14218389774159665,0.1488959144649761
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.6163399961187658,42417,0.611712249887245,0.6209677423502865
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.2406365224141277,42417,0.23656842146958512,0.24470462335867027
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.14302348146710653,42417,0.1396917174725217,0.14635524546169135
2019,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6836734693877551,42417,0.679247807115258,0.6880991316602522
2019,North Rhine-Westphalia,Rural regions,Not concerned at all,0.23469387755102042,42417,0.23066063286041694,0.2387271222416239
2019,North Rhine-Westphalia,Rural regions,Very concerned,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,Hesse,Urban regions,Somewhat concerned,0.6178923426838514,42417,0.6132681558396654,0.6225165295280374
2019,Hesse,Urban regions,Not concerned at all,0.25549658832448824,42417,0.251345977679741,0.2596471989692355
2019,Hesse,Urban regions,Very concerned,0.12661106899166036,42417,0.12344641832945565,0.12977571965386508
2019,Hesse,Rural regions,Somewhat concerned,0.6576576576576577,42417,0.653142048487303,0.6621732668280125
2019,Hesse,Rural regions,Not concerned at all,0.23123123123123124,42417,0.2272188036368441,0.23524365882561837
2019,Hesse,Rural regions,Very concerned,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.6280148423005566,42417,0.6234150962354432,0.63261458836567
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.24118738404452691,42417,0.23711610695097446,0.24525866113807937
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.13079777365491652,42417,0.12758894381466976,0.13400660349516327
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.6573816155988857,42417,0.6528651344136933,0.6618980967840782
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.24512534818941503,42417,0.24103163294977425,0.2492190634290558
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.09749303621169916,42417,0.09467011878048687,0.10031595364291146
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.6386965376782078,42417,0.6341249248848662,0.6432681504715494
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.24073319755600814,42417,0.2366645385354266,0.24480185657658968
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.12057026476578411,42417,0.11747137036712098,0.12366915916444725
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5808823529411765,42417,0.5761866765220731,0.5855780293602799
2019,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.27941176470588236,42417,0.2751415272603093,0.2836820021514554
2019,Baden-Wuerttemberg,Rural regions,Very concerned,0.13970588235294118,42417,0.1364066194811369,0.14300514522474547
2019,Bavaria,Urban regions,Somewhat concerned,0.6189376443418014,42417,0.6143158824266955,0.6235594062569073
2019,Bavaria,Urban regions,Not concerned at all,0.2661662817551963,42417,0.26196035750127356,0.27037220600911904
2019,Bavaria,Urban regions,Very concerned,0.11489607390300231,42417,0.11186123372717821,0.11793091407882642
2019,Bavaria,Rural regions,Somewhat concerned,0.6201329534662868,42417,0.6155139922901842,0.6247519146423894
2019,Bavaria,Rural regions,Not concerned at all,0.24169040835707503,42417,0.23761623898931286,0.2457645777248372
2019,Bavaria,Rural regions,Very concerned,0.13817663817663817,42417,0.13489256716677356,0.14146070918650278
2019,Berlin,Urban regions,Somewhat concerned,0.5806111696522656,42417,0.5759150709122978,0.5853072683922333
2019,Berlin,Urban regions,Not concerned at all,0.2571127502634352,42417,0.2529535545580148,0.2612719459688556
2019,Berlin,Urban regions,Very concerned,0.16227608008429925,42417,0.15876723811410845,0.16578492205449005
2019,Brandenburg,Urban regions,Somewhat concerned,0.6021505376344086,42417,0.5974925532984496,0.6068085219703676
2019,Brandenburg,Urban regions,Not concerned at all,0.3548387096774194,42417,0.35028531030519733,0.3593921090496414
2019,Brandenburg,Urban regions,Very concerned,0.043010752688172046,42417,0.04107999333578925,0.04494151204055484
2019,Brandenburg,Rural regions,Somewhat concerned,0.6338028169014085,42417,0.6292180139089371,0.6383876198938799
2019,Brandenburg,Rural regions,Not concerned at all,0.2022132796780684,42417,0.1983908955001129,0.2060356638560239
2019,Brandenburg,Rural regions,Very concerned,0.16398390342052313,42417,0.16046024317696392,0.16750756366408234
2019,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.6595744680851063,42417,0.6550649609640439,0.6640839752061688
2019,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.26595744680851063,42417,0.26175257468426444,0.27016231893275683
2019,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.07446808510638298,42417,0.07196965681261028,0.07696651340015567
2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.1984126984126984,42417,0.1946173972555445,0.2022079995698523
2019,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.1765873015873016,42417,0.17295840483533306,0.18021619833927013
2019,Saxony,Urban regions,Somewhat concerned,0.5995288574793876,42417,0.5948657357127042,0.6041919792460709
2019,Saxony,Urban regions,Not concerned at all,0.23792697290930506,42417,0.23387462959575642,0.2419793162228537
2019,Saxony,Urban regions,Very concerned,0.1625441696113074,42417,0.15903299239235003,0.1660553468302648
2019,Saxony,Rural regions,Somewhat concerned,0.604,42417,0.5993457237265113,0.6086542762734887
2019,Saxony,Rural regions,Not concerned at all,0.24666666666666667,42417,0.2425642957797682,0.2507690375535651
2019,Saxony,Rural regions,Very concerned,0.14933333333333335,42417,0.14594142439728922,0.15272524226937748
2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.6702127659574468,42417,0.6657386280657696,0.6746869038491241
2019,Saxony-Anhalt,Urban regions,Not concerned at all,0.24468085106382978,42417,0.24058964517759096,0.2487720569500686
2019,Saxony-Anhalt,Urban regions,Very concerned,0.0851063829787234,42417,0.08245084533432508,0.08776192062312173
2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.6304985337243402,42417,0.6259051130551399,0.6350919543935405
2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.19501466275659823,42417,0.19124403452553365,0.19878529098766282
2019,Saxony-Anhalt,Rural regions,Very concerned,0.1744868035190616,42417,0.17087495606027342,0.17809865097784977
2019,Thuringa,Urban regions,Somewhat concerned,0.6215277777777778,42417,0.6169121224195308,0.6261434331360248
2019,Thuringa,Urban regions,Not concerned at all,0.22569444444444445,42417,0.2217160969103699,0.229672791978519
2019,Thuringa,Urban regions,Very concerned,0.1527777777777778,42417,0.14935392674837758,0.156201628807178
2019,Thuringa,Rural regions,Somewhat concerned,0.565008025682183,42417,0.5602900681507832,0.5697259832135828
2019,Thuringa,Rural regions,Not concerned at all,0.24558587479935795,42417,0.2414895659426858,0.2496821836560301
2019,Thuringa,Rural regions,Very concerned,0.18940609951845908,42417,0.18567716512224997,0.19313503391466819
2020,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5980707395498392,42741,0.5934225393884229,0.6027189397112556
2020,Schleswig-Holstein,Urban regions,Very concerned,0.2090032154340836,42741,0.20514845338431928,0.2128579774838479
2020,Schleswig-Holstein,Urban regions,Not concerned at all,0.19292604501607716,42741,0.18918506120554288,0.19666702882661144
2020,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5857385398981324,42741,0.5810684751943122,0.5904086046019527
2020,Schleswig-Holstein,Rural regions,Very concerned,0.22241086587436332,42741,0.2184682285963591,0.22635350315236755
2020,Schleswig-Holstein,Rural regions,Not concerned at all,0.19185059422750425,42741,0.18811756719238673,0.19558362126262177
2020,Hamburg,Urban regions,Somewhat concerned,0.5616698292220114,42741,0.556965746371766,0.5663739120722567
2020,Hamburg,Urban regions,Very concerned,0.24857685009487665,42741,0.24447946901762843,0.25267423117212484
2020,Hamburg,Urban regions,Not concerned at all,0.18975332068311196,42741,0.1860359398605463,0.1934707015056776
2020,Lower Saxony,Urban regions,Somewhat concerned,0.5877192982456141,42741,0.5830525409957781,0.5923860554954501
2020,Lower Saxony,Urban regions,Not concerned at all,0.22319688109161792,42741,0.21924927988599033,0.22714448229724551
2020,Lower Saxony,Urban regions,Very concerned,0.18908382066276802,42741,0.18537147079559108,0.19279617052994497
2020,Lower Saxony,Rural regions,Somewhat concerned,0.5678925035360679,42741,0.5631961292647053,0.5725888778074305
2020,Lower Saxony,Rural regions,Very concerned,0.24186704384724186,42741,0.23780733612197397,0.24592675157250976
2020,Lower Saxony,Rural regions,Not concerned at all,0.19024045261669023,42741,0.18651942232295343,0.19396148291042703
2020,Bremen,Urban regions,Somewhat concerned,0.5841121495327103,42741,0.5794394272686089,0.5887848717968117
2020,Bremen,Urban regions,Very concerned,0.2102803738317757,42741,0.206416974790607,0.2141437728729444
2020,Bremen,Urban regions,Not concerned at all,0.205607476635514,42741,0.20177595963006859,0.20943899364095944
2020,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5594837261503928,42741,0.5547771136960888,0.5641903386046967
2020,North Rhine-Westphalia,Urban regions,Very concerned,0.23924429479985035,42741,0.23519968028690666,0.24328890931279404
