"plh0032","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Berlin","Staedtischer Raum","141","","",""
"Grosse Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Brandenburg","Staedtischer Raum","4","0.0492467528092268","0.000275618025245915","0.0982178875932076"
"Grosse Sorgen","2015","Brandenburg","Laendlicher Raum","130","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0587713045484912","0.00202907867021571","0.115513530426767"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","80","0.16057568878006","0.127934901538214","0.193216476021906"
"Grosse Sorgen","2015","Sachsen","Staedtischer Raum","115","","",""
"Grosse Sorgen","2015","Sachsen","Laendlicher Raum","99","0.150888760035508","0.124239066848452","0.177538453222564"
"Grosse Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","29","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","102","","",""
"Grosse Sorgen","2015","Thueringen","Staedtischer Raum","42","0.134219419470366","0.0948495980052857","0.173589240935447"
"Grosse Sorgen","2015","Thueringen","Laendlicher Raum","74","0.113509249117601","0.0886798019291484","0.138338696306054"
"Einige Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","144","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","382","0.596838652305637","0.55841232841176","0.635264976199514"
"Einige Sorgen","2015","Hamburg","Staedtischer Raum","252","","",""
"Einige Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Niedersachsen","Staedtischer Raum","571","0.584280322524135","0.553233201586869","0.6153274434614"
"Einige Sorgen","2015","Niedersachsen","Laendlicher Raum","886","0.589384987435338","0.56384282835543","0.614927146515245"
"Einige Sorgen","2015","Bremen","Staedtischer Raum","103","","",""
"Einige Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","2945","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","77","0.765861738723105","0.685626050278259","0.846097427167952"
"Einige Sorgen","2015","Hessen","Staedtischer Raum","822","0.594687617054044","0.568661869215101","0.620713364892986"
"Einige Sorgen","2015","Hessen","Laendlicher Raum","204","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","671","0.63671994767106","0.608246646771293","0.665193248570827"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","257","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","1489","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","188","","",""
"Einige Sorgen","2015","Bayern","Staedtischer Raum","1082","","",""
"Einige Sorgen","2015","Bayern","Laendlicher Raum","1337","","",""
"Einige Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Berlin","Staedtischer Raum","548","0.596114095313084","0.56416356756255","0.628064623063618"
"Einige Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Brandenburg","Staedtischer Raum","53","0.742288222432419","0.643302882811436","0.841273562053401"
"Einige Sorgen","2015","Brandenburg","Laendlicher Raum","555","0.59813798019407","0.566142841763163","0.630133118624978"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","41","0.603830092420347","0.485832202364141","0.721827982476554"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","291","","",""
"Einige Sorgen","2015","Sachsen","Staedtischer Raum","506","0.615803051572994","0.582118582472056","0.649487520673933"
"Einige Sorgen","2015","Sachsen","Laendlicher Raum","419","0.611288659207924","0.574996045279077","0.64758127313677"
"Einige Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","140","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","433","0.61614732197052","0.579459597596031","0.652835046345009"
"Einige Sorgen","2015","Thueringen","Staedtischer Raum","171","","",""
"Einige Sorgen","2015","Thueringen","Laendlicher Raum","355","0.56136407168079","0.522523221446381","0.600204921915199"
"Keine Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","53","0.242552828650761","0.18821172100915","0.296893936292373"
"Keine Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","147","","",""
"Keine Sorgen","2015","Hamburg","Staedtischer Raum","122","","",""
"Keine Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Niedersachsen","Staedtischer Raum","248","","",""
"Keine Sorgen","2015","Niedersachsen","Laendlicher Raum","364","0.255571542593317","0.232924662049031","0.278218423137603"
"Keine Sorgen","2015","Bremen","Staedtischer Raum","37","0.19994584122084","0.140173571321632","0.259718111120047"
"Keine Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","1183","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Keine Sorgen","2015","Hessen","Staedtischer Raum","341","0.271088500839911","0.247524079336542","0.29465292234328"
"Keine Sorgen","2015","Hessen","Laendlicher Raum","66","0.22202693217286","0.176842219918185","0.267211644427535"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","253","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","85","0.196646591658708","0.156944420409224","0.236348762908191"
"Keine Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","772","0.283110061956592","0.265921787064271","0.300298336848913"
"Keine Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","99","0.300033629909142","0.250363217006311","0.349704042811973"
"Keine Sorgen","2015","Bayern","Staedtischer Raum","455","0.271979559432217","0.251231870128999","0.292727248735435"
"Keine Sorgen","2015","Bayern","Laendlicher Raum","541","0.255096441031716","0.236987721790951","0.273205160272481"
"Keine Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Berlin","Staedtischer Raum","217","","",""
"Keine Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Brandenburg","Staedtischer Raum","18","","",""
"Keine Sorgen","2015","Brandenburg","Laendlicher Raum","217","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","115","","",""
"Keine Sorgen","2015","Sachsen","Staedtischer Raum","180","","",""
"Keine Sorgen","2015","Sachsen","Laendlicher Raum","175","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","37","0.139759987058902","0.092410451181786","0.187109522936018"
"Keine Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","140","","",""
"Keine Sorgen","2015","Thueringen","Staedtischer Raum","75","0.303531387566732","0.250430176597614","0.356632598535849"
"Keine Sorgen","2015","Thueringen","Laendlicher Raum","198","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","34","0.186941251781064","0.135999911322238","0.23788259223989"
"Grosse Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","93","0.142764961875936","0.114584506194784","0.170945417557087"
"Grosse Sorgen","2016","Hamburg","Staedtischer Raum","32","0.0606536531684044","0.0378258140606763","0.0834814922761325"
"Grosse Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Niedersachsen","Staedtischer Raum","123","","",""
"Grosse Sorgen","2016","Niedersachsen","Laendlicher Raum","206","","",""
"Grosse Sorgen","2016","Bremen","Staedtischer Raum","30","0.177708190693085","0.121071773594674","0.234344607791496"
"Grosse Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","833","0.147519572551841","0.137594358283429","0.157444786820253"
"Grosse Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Grosse Sorgen","2016","Hessen","Staedtischer Raum","161","","",""
"Grosse Sorgen","2016","Hessen","Laendlicher Raum","36","0.137835018114029","0.0980218423992834","0.177648193828775"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","152","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.11564879911765","0.0846932073034267","0.146604390931874"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","341","0.143584536278027","0.12986874650663","0.157300326049423"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","32","0.107985526125533","0.0734364873394026","0.142534564911664"
"Grosse Sorgen","2016","Bayern","Staedtischer Raum","257","","",""
"Grosse Sorgen","2016","Bayern","Laendlicher Raum","324","0.158521939707229","0.142941846128035","0.174102033286424"
"Grosse Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Berlin","Staedtischer Raum","149","","",""
"Grosse Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Brandenburg","Staedtischer Raum","2","","",""
"Grosse Sorgen","2016","Brandenburg","Laendlicher Raum","139","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","75","0.16838366114312","0.133809367605009","0.202957954681231"
"Grosse Sorgen","2016","Sachsen","Staedtischer Raum","122","","",""
"Grosse Sorgen","2016","Sachsen","Laendlicher Raum","110","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","102","","",""
"Grosse Sorgen","2016","Thueringen","Staedtischer Raum","33","0.114469896637697","0.0770439319794474","0.151895861295946"
"Grosse Sorgen","2016","Thueringen","Laendlicher Raum","102","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","134","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","339","0.534787209817696","0.494607798744731","0.574966620890661"
"Einige Sorgen","2016","Hamburg","Staedtischer Raum","240","","",""
"Einige Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Niedersachsen","Staedtischer Raum","529","0.54625255633685","0.51447678646935","0.57802832620435"
"Einige Sorgen","2016","Niedersachsen","Laendlicher Raum","816","0.561219201079461","0.535308291287136","0.587130110871785"
"Einige Sorgen","2016","Bremen","Staedtischer Raum","97","0.567343587253135","0.493938913224738","0.640748261281533"
"Einige Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","2811","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","68","0.682950448953487","0.592646618189039","0.773254279717934"
"Einige Sorgen","2016","Hessen","Staedtischer Raum","798","0.602755215259772","0.576226886701325","0.62928354381822"
"Einige Sorgen","2016","Hessen","Laendlicher Raum","178","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","640","0.594957517190588","0.565488696582899","0.624426337798277"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","256","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","1443","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","177","","",""
"Einige Sorgen","2016","Bayern","Staedtischer Raum","974","0.565770617017537","0.542454671663683","0.58908656237139"
"Einige Sorgen","2016","Bayern","Laendlicher Raum","1183","","",""
"Einige Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Berlin","Staedtischer Raum","515","0.568257088041356","0.535986354280185","0.600527821802527"
"Einige Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Brandenburg","Staedtischer Raum","53","0.883137775748183","0.809442785467492","0.956832766028874"
"Einige Sorgen","2016","Brandenburg","Laendlicher Raum","521","0.57759439115429","0.544677685871958","0.610511096436623"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","278","","",""
"Einige Sorgen","2016","Sachsen","Staedtischer Raum","411","0.562398902463359","0.527105897549578","0.59769190737714"
"Einige Sorgen","2016","Sachsen","Laendlicher Raum","365","0.520911586896819","0.48333623586537","0.558486937928269"
"Einige Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","117","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","400","0.575340647917478","0.537105440328473","0.613575855506482"
"Einige Sorgen","2016","Thueringen","Staedtischer Raum","152","","",""
"Einige Sorgen","2016","Thueringen","Laendlicher Raum","339","0.579700466988368","0.540752321120417","0.618648612856318"
"Keine Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","57","0.24058354614994","0.184732695230324","0.296434397069557"
"Keine Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","160","","",""
"Keine Sorgen","2016","Hamburg","Staedtischer Raum","148","","",""
"Keine Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Niedersachsen","Staedtischer Raum","291","","",""
"Keine Sorgen","2016","Niedersachsen","Laendlicher Raum","387","0.276903023412477","0.253538618927679","0.300267427897274"
"Keine Sorgen","2016","Bremen","Staedtischer Raum","48","0.254948222053779","0.190375619868688","0.31952082423887"
"Keine Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","1260","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Keine Sorgen","2016","Hessen","Staedtischer Raum","348","0.2696446587959","0.245585894737001","0.293703422854799"
"Keine Sorgen","2016","Hessen","Laendlicher Raum","74","0.260471347981013","0.209782860961535","0.311159835000491"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","274","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","104","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","727","0.266374702586827","0.249084169914284","0.28366523525937"
"Keine Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","101","","",""
"Keine Sorgen","2016","Bayern","Staedtischer Raum","505","0.292345217718797","0.270949249185105","0.31374118625249"
"Keine Sorgen","2016","Bayern","Laendlicher Raum","604","0.283145739824001","0.263927021331215","0.302364458316787"
"Keine Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Berlin","Staedtischer Raum","241","","",""
"Keine Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Brandenburg","Staedtischer Raum","18","","",""
"Keine Sorgen","2016","Brandenburg","Laendlicher Raum","205","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","97","0.208239441068793","0.170723118546972","0.245755763590615"
"Keine Sorgen","2016","Sachsen","Staedtischer Raum","226","","",""
"Keine Sorgen","2016","Sachsen","Laendlicher Raum","204","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","45","0.247311565619194","0.185638008013128","0.30898512322526"
"Keine Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","140","","",""
"Keine Sorgen","2016","Thueringen","Staedtischer Raum","93","0.441788870683445","0.383413140740397","0.500164600626494"
"Keine Sorgen","2016","Thueringen","Laendlicher Raum","176","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","46","0.180039222745326","0.135818157923086","0.224260287567566"
"Grosse Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","104","","",""
"Grosse Sorgen","2017","Hamburg","Staedtischer Raum","49","0.111238779776178","0.0826600928417558","0.139817466710601"
"Grosse Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Niedersachsen","Staedtischer Raum","117","","",""
"Grosse Sorgen","2017","Niedersachsen","Laendlicher Raum","220","","",""
"Grosse Sorgen","2017","Bremen","Staedtischer Raum","40","0.203860337472588","0.150625277188307","0.257095397756869"
"Grosse Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","818","0.15767078536876","0.147914550576536","0.167427020160985"
"Grosse Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Grosse Sorgen","2017","Hessen","Staedtischer Raum","190","","",""
"Grosse Sorgen","2017","Hessen","Laendlicher Raum","48","0.174951756132072","0.135205762556771","0.214697749707373"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","159","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.131580972041058","0.0986593071470679","0.164502636935048"
