year,bula_h,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Rural regions,Not concerned at all,0.24781,504,2080,0.22925,0.26637
2019,Berlin,No answer / don't know,Somewhat concerned,0.52921,39,39,0.37050,0.68791
2019,Berlin,Urban regions,Very concerned,0.14731,154,949,0.12475,0.16987
2019,Berlin,Urban regions,Somewhat concerned,0.64525,551,949,0.61480,0.67571
2019,Berlin,Urban regions,Not concerned at all,0.20743,244,949,0.18162,0.23325
2019,Brandenburg,Urban regions,Somewhat concerned,0.54943,56,89,0.44548,0.65339
2019,Brandenburg,Urban regions,Not concerned at all,0.42628,33,89,0.32295,0.52961
2019,Brandenburg,Rural regions,Very concerned,0.16100,163,994,0.13814,0.18386
2019,Brandenburg,Rural regions,Somewhat concerned,0.65226,630,994,0.62264,0.68188
2019,Brandenburg,Rural regions,Not concerned at all,0.18674,201,994,0.16250,0.21098
2019,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.63293,62,62,0.51197,0.75389
2019,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.20546,89,504,0.17015,0.24077
2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.60182,315,504,0.55904,0.64460
2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.19272,100,504,0.15825,0.22719
2019,Saxony,Urban regions,Very concerned,0.17708,138,849,0.15139,0.20277
2019,Saxony,Urban regions,Somewhat concerned,0.58832,509,849,0.55520,0.62145
2019,Saxony,Urban regions,Not concerned at all,0.23460,202,849,0.20608,0.26312
2019,Saxony,Rural regions,Very concerned,0.14962,112,750,0.12408,0.17517
2019,Saxony,Rural regions,Somewhat concerned,0.59682,453,750,0.56169,0.63195
2019,Saxony,Rural regions,Not concerned at all,0.25356,185,750,0.22241,0.28472
2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.68499,126,172,0.61536,0.75461
2019,Saxony-Anhalt,Urban regions,Not concerned at all,0.27145,46,172,0.20479,0.33810
2019,Saxony-Anhalt,Rural regions,Very concerned,0.19566,119,682,0.16587,0.22546
2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.60774,430,682,0.57107,0.64442
2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.19659,133,682,0.16674,0.22644
2019,Thuringa,Urban regions,Very concerned,0.09180,44,288,0.05839,0.12520
2019,Thuringa,Urban regions,Somewhat concerned,0.65297,179,288,0.59790,0.70805
2019,Thuringa,Urban regions,Not concerned at all,0.25523,65,288,0.20479,0.30567
2019,Thuringa,Rural regions,Very concerned,0.19618,118,623,0.16497,0.22738
2019,Thuringa,Rural regions,Somewhat concerned,0.54578,352,623,0.50665,0.58491
2019,Thuringa,Rural regions,Not concerned at all,0.25804,153,623,0.22365,0.29243
2020,Schleswig-Holstein,Urban regions,Very concerned,0.18101,65,311,0.13815,0.22387
2020,Schleswig-Holstein,Urban regions,Somewhat concerned,0.64907,186,311,0.59594,0.70220
2020,Schleswig-Holstein,Urban regions,Not concerned at all,0.16992,60,311,0.12812,0.21173
2020,Schleswig-Holstein,Rural regions,Very concerned,0.20957,131,589,0.17667,0.24247
2020,Schleswig-Holstein,Rural regions,Somewhat concerned,0.58871,345,589,0.54893,0.62848
2020,Schleswig-Holstein,Rural regions,Not concerned at all,0.20172,113,589,0.16929,0.23416
2020,Hamburg,Urban regions,Very concerned,0.22492,131,527,0.18924,0.26060
2020,Hamburg,Urban regions,Somewhat concerned,0.58588,296,527,0.54379,0.62798
2020,Hamburg,Urban regions,Not concerned at all,0.18920,100,527,0.15572,0.22267
2020,Lower Saxony,Urban regions,Very concerned,0.17487,194,1026,0.15162,0.19813
2020,Lower Saxony,Urban regions,Somewhat concerned,0.60559,603,1026,0.57567,0.63551
2020,Lower Saxony,Urban regions,Not concerned at all,0.21954,229,1026,0.19420,0.24488
2020,Lower Saxony,Rural regions,Very concerned,0.25382,342,1414,0.23113,0.27651
2020,Lower Saxony,Rural regions,Somewhat concerned,0.56022,803,1414,0.53434,0.58610
2020,Lower Saxony,Rural regions,Not concerned at all,0.18596,269,1414,0.16568,0.20625
2020,Bremen,Urban regions,Very concerned,0.19017,45,214,0.13746,0.24287
2020,Bremen,Urban regions,Somewhat concerned,0.56326,125,214,0.49665,0.62987
2020,Bremen,Urban regions,Not concerned at all,0.24657,44,214,0.18869,0.30446
2020,North Rhine-Westphalia,Urban regions,Very concerned,0.23721,1279,5346,0.22581,0.24862
2020,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.58412,2991,5346,0.57090,0.59733
2020,North Rhine-Westphalia,Urban regions,Not concerned at all,0.17867,1076,5346,0.16840,0.18894
2020,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.58357,54,54,0.45085,0.71629
2020,Hesse,Urban regions,Very concerned,0.25725,368,1432,0.23460,0.27990
2020,Hesse,Urban regions,Somewhat concerned,0.54373,766,1432,0.51792,0.56953
2020,Hesse,Urban regions,Not concerned at all,0.19903,298,1432,0.17834,0.21971
2020,Hesse,Rural regions,Very concerned,0.24199,79,319,0.19492,0.28907
2020,Hesse,Rural regions,Somewhat concerned,0.63974,195,319,0.58698,0.69251
2020,Hesse,Rural regions,Not concerned at all,0.11827,45,319,0.08277,0.15376
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.28000,284,1007,0.25225,0.30775
2020,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.55633,549,1007,0.52563,0.58703
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.16367,174,1007,0.14081,0.18654
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.15488,62,353,0.11708,0.19267
2020,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.59878,210,353,0.54758,0.64999
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.24634,81,353,0.20133,0.29135
2020,Baden-Wuerttemberg,Urban regions,Very concerned,0.29113,696,2495,0.27330,0.30896
2020,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.55281,1368,2495,0.53329,0.57232
2020,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15606,431,2495,0.14182,0.17031
2020,Baden-Wuerttemberg,Rural regions,Very concerned,0.35303,97,327,0.30115,0.40491
2020,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.50014,165,327,0.44587,0.55442
2020,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.14682,65,327,0.10840,0.18524
2020,Bavaria,Urban regions,Very concerned,0.24289,476,1961,0.22391,0.26188
2020,Bavaria,Urban regions,Somewhat concerned,0.56138,1095,1961,0.53942,0.58335
2020,Bavaria,Urban regions,Not concerned at all,0.19572,390,1961,0.17816,0.21329
2020,Bavaria,Rural regions,Very concerned,0.25641,510,2066,0.23757,0.27524
2020,Bavaria,Rural regions,Somewhat concerned,0.56472,1135,2066,0.54333,0.58610
2020,Bavaria,Rural regions,Not concerned at all,0.17888,421,2066,0.16235,0.19541
2020,Berlin,Urban regions,Very concerned,0.26756,295,1169,0.24217,0.29294
2020,Berlin,Urban regions,Somewhat concerned,0.53865,622,1169,0.51006,0.56724
2020,Berlin,Urban regions,Not concerned at all,0.19379,252,1169,0.17112,0.21646
2020,Brandenburg,Urban regions,Somewhat concerned,0.56569,55,55,0.43348,0.69789
2020,Brandenburg,Rural regions,Very concerned,0.22035,236,967,0.19421,0.24649
2020,Brandenburg,Rural regions,Somewhat concerned,0.65440,573,967,0.62441,0.68439
2020,Brandenburg,Rural regions,Not concerned at all,0.12525,158,967,0.10438,0.14613
2020,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.52894,45,78,0.41744,0.64043
2020,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.38209,33,78,0.27356,0.49063
2020,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.21319,80,413,0.17364,0.25274
2020,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.58824,244,413,0.54072,0.63576
2020,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.19857,89,413,0.16005,0.23709
2020,Saxony,Urban regions,Very concerned,0.24087,189,810,0.21141,0.27034
2020,Saxony,Urban regions,Somewhat concerned,0.52474,442,810,0.49033,0.55915
2020,Saxony,Urban regions,Not concerned at all,0.23439,179,810,0.20520,0.26358
2020,Saxony,Rural regions,Very concerned,0.22166,172,731,0.19153,0.25180
2020,Saxony,Rural regions,Somewhat concerned,0.58384,410,731,0.54808,0.61959
2020,Saxony,Rural regions,Not concerned at all,0.19450,149,731,0.16579,0.22321
2020,Saxony-Anhalt,Urban regions,Very concerned,0.22771,47,165,0.16353,0.29189
2020,Saxony-Anhalt,Urban regions,Somewhat concerned,0.64937,118,165,0.57634,0.72240
2020,Saxony-Anhalt,Rural regions,Very concerned,0.28241,185,681,0.24858,0.31625
2020,Saxony-Anhalt,Rural regions,Somewhat concerned,0.55802,391,681,0.52069,0.59535
2020,Saxony-Anhalt,Rural regions,Not concerned at all,0.15957,105,681,0.13204,0.18709
2020,Thuringa,Urban regions,Very concerned,0.32186,90,284,0.26742,0.37629
2020,Thuringa,Urban regions,Somewhat concerned,0.49380,145,284,0.43555,0.55205
2020,Thuringa,Urban regions,Not concerned at all,0.18434,49,284,0.13916,0.22952
2020,Thuringa,Rural regions,Very concerned,0.25535,154,611,0.22074,0.28995
2020,Thuringa,Rural regions,Somewhat concerned,0.52775,325,611,0.48813,0.56737
2020,Thuringa,Rural regions,Not concerned at all,0.21690,132,611,0.18420,0.24961
2021,Schleswig-Holstein,Urban regions,Very concerned,0.24660,58,248,0.19285,0.30036
2021,Schleswig-Holstein,Urban regions,Somewhat concerned,0.62405,148,248,0.56365,0.68446
2021,Schleswig-Holstein,Urban regions,Not concerned at all,0.12934,42,248,0.08749,0.17119
2021,Schleswig-Holstein,Rural regions,Very concerned,0.21431,105,457,0.17664,0.25197
2021,Schleswig-Holstein,Rural regions,Somewhat concerned,0.58919,256,457,0.54403,0.63434
2021,Schleswig-Holstein,Rural regions,Not concerned at all,0.19651,96,457,0.16004,0.23298
2021,Hamburg,Urban regions,Very concerned,0.18572,60,395,0.14732,0.22412
2021,Hamburg,Urban regions,Somewhat concerned,0.58851,241,395,0.53992,0.63710
2021,Hamburg,Urban regions,Not concerned at all,0.22577,94,395,0.18449,0.26706
2021,Lower Saxony,Urban regions,Very concerned,0.16841,129,734,0.14132,0.19550
2021,Lower Saxony,Urban regions,Somewhat concerned,0.61743,442,734,0.58225,0.65262
2021,Lower Saxony,Urban regions,Not concerned at all,0.21416,163,734,0.18446,0.24385
2021,Lower Saxony,Rural regions,Very concerned,0.22848,209,936,0.20157,0.25539
2021,Lower Saxony,Rural regions,Somewhat concerned,0.58739,556,936,0.55584,0.61895
2021,Lower Saxony,Rural regions,Not concerned at all,0.18413,171,936,0.15929,0.20897
2021,Bremen,Urban regions,Very concerned,0.24276,31,94,0.15562,0.32990
2021,Bremen,Urban regions,Somewhat concerned,0.53938,63,94,0.43807,0.64068
2021,North Rhine-Westphalia,Urban regions,Very concerned,0.20698,678,3476,0.19351,0.22045
2021,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.58163,2038,3476,0.56523,0.59803
2021,North Rhine-Westphalia,Urban regions,Not concerned at all,0.21139,760,3476,0.19781,0.22496
2021,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.60795,58,58,0.48121,0.73470
2021,Hesse,Urban regions,Very concerned,0.20767,164,868,0.18067,0.23467
2021,Hesse,Urban regions,Somewhat concerned,0.53244,509,868,0.49922,0.56565
2021,Hesse,Urban regions,Not concerned at all,0.25989,195,868,0.23070,0.28909
2021,Hesse,Rural regions,Very concerned,0.25739,45,178,0.19298,0.32180
2021,Hesse,Rural regions,Somewhat concerned,0.61340,133,178,0.54166,0.68515
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24449,167,653,0.21150,0.27748
2021,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.57387,358,653,0.53592,0.61183
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.18164,128,653,0.15204,0.21123
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.24349,41,212,0.18558,0.30140
2021,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.51496,118,212,0.44752,0.58239
2021,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.24155,53,212,0.18380,0.29931
2021,Baden-Wuerttemberg,Urban regions,Very concerned,0.21537,311,1736,0.19603,0.23472
2021,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.60152,1057,1736,0.57848,0.62456
2021,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18311,368,1736,0.16491,0.20131
2021,Baden-Wuerttemberg,Rural regions,Very concerned,0.17625,44,216,0.12532,0.22718
2021,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.62347,134,216,0.55870,0.68823
2021,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.20028,38,216,0.14679,0.25378
2021,Bavaria,Urban regions,Very concerned,0.22730,259,1291,0.20443,0.25017
2021,Bavaria,Urban regions,Somewhat concerned,0.58821,764,1291,0.56135,0.61507
2021,Bavaria,Urban regions,Not concerned at all,0.18449,268,1291,0.16332,0.20565
2021,Bavaria,Rural regions,Very concerned,0.24858,324,1374,0.22572,0.27144
2021,Bavaria,Rural regions,Somewhat concerned,0.58567,785,1374,0.55961,0.61173
2021,Bavaria,Rural regions,Not concerned at all,0.16575,265,1374,0.14608,0.18542
2021,Berlin,Urban regions,Very concerned,0.25487,167,784,0.22435,0.28540
2021,Berlin,Urban regions,Somewhat concerned,0.57130,438,784,0.53663,0.60596
2021,Berlin,Urban regions,Not concerned at all,0.17383,179,784,0.14728,0.20037
2021,Brandenburg,Urban regions,Somewhat concerned,0.64761,42,42,0.50138,0.79384
2021,Brandenburg,Rural regions,Very concerned,0.27290,158,595,0.23708,0.30872
2021,Brandenburg,Rural regions,Somewhat concerned,0.60996,358,595,0.57073,0.64918
2021,Brandenburg,Rural regions,Not concerned at all,0.11714,79,595,0.09128,0.14300
2021,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.79309,45,45,0.67339,0.91279
2021,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.25556,87,323,0.20792,0.30320
2021,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.61109,183,323,0.55785,0.66434
2021,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13335,53,323,0.09621,0.17048
2021,Saxony,Urban regions,Very concerned,0.29118,136,587,0.25440,0.32796
2021,Saxony,Urban regions,Somewhat concerned,0.54470,345,587,0.50438,0.58503
2021,Saxony,Urban regions,Not concerned at all,0.16412,106,587,0.13413,0.19410
2021,Saxony,Rural regions,Very concerned,0.26228,127,529,0.22476,0.29980
2021,Saxony,Rural regions,Somewhat concerned,0.58156,309,529,0.53948,0.62364
2021,Saxony,Rural regions,Not concerned at all,0.15616,93,529,0.12520,0.18712
2021,Saxony-Anhalt,Urban regions,Somewhat concerned,0.49655,67,67,0.37593,0.61718
2021,Saxony-Anhalt,Rural regions,Very concerned,0.32069,110,439,0.27698,0.36441
2021,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52582,244,439,0.47906,0.57259
2021,Saxony-Anhalt,Rural regions,Not concerned at all,0.15348,85,439,0.11972,0.18724
2021,Thuringa,Urban regions,Very concerned,0.23000,55,204,0.17211,0.28789
2021,Thuringa,Urban regions,Somewhat concerned,0.52998,111,204,0.46132,0.59864
2021,Thuringa,Urban regions,Not concerned at all,0.24002,38,204,0.18126,0.29877
2021,Thuringa,Rural regions,Very concerned,0.27796,104,390,0.23344,0.32248
2021,Thuringa,Rural regions,Somewhat concerned,0.53288,198,390,0.48330,0.58246
2021,Thuringa,Rural regions,Not concerned at all,0.18916,88,390,0.15024,0.22808
2022,Schleswig-Holstein,Urban regions,Very concerned,0.39638,122,318,0.34253,0.45022
2022,Schleswig-Holstein,Urban regions,Somewhat concerned,0.52395,196,318,0.46897,0.57893
2022,Schleswig-Holstein,Rural regions,Very concerned,0.40962,226,586,0.36977,0.44947
2022,Schleswig-Holstein,Rural regions,Somewhat concerned,0.51645,319,586,0.47595,0.55694
2022,Schleswig-Holstein,Rural regions,Not concerned at all,0.07393,41,586,0.05273,0.09513
2022,Hamburg,Urban regions,Very concerned,0.26540,162,578,0.22938,0.30143
2022,Hamburg,Urban regions,Somewhat concerned,0.62066,345,578,0.58106,0.66025
2022,Hamburg,Urban regions,Not concerned at all,0.11394,71,578,0.08801,0.13987
2022,Lower Saxony,Urban regions,Very concerned,0.33833,325,977,0.30865,0.36802
2022,Lower Saxony,Urban regions,Somewhat concerned,0.57950,566,977,0.54853,0.61047
2022,Lower Saxony,Urban regions,Not concerned at all,0.08216,86,977,0.06494,0.09939
2022,Lower Saxony,Rural regions,Very concerned,0.39889,468,1242,0.37165,0.42614
2022,Lower Saxony,Rural regions,Somewhat concerned,0.51353,654,1242,0.48572,0.54134
2022,Lower Saxony,Rural regions,Not concerned at all,0.08758,120,1242,0.07185,0.10331
2022,Bremen,Urban regions,Very concerned,0.36434,61,159,0.28930,0.43938
2022,Bremen,Urban regions,Somewhat concerned,0.58137,98,159,0.50445,0.65830
2022,North Rhine-Westphalia,Urban regions,Very concerned,0.35062,1759,5271,0.33774,0.36351
2022,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.56016,2995,5271,0.54676,0.57356
2022,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08922,517,5271,0.08152,0.09691
2022,North Rhine-Westphalia,Rural regions,Very concerned,0.42239,48,115,0.33172,0.51307
2022,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.53722,67,115,0.44569,0.62875
2022,Hesse,Urban regions,Very concerned,0.32266,434,1351,0.29773,0.34760
2022,Hesse,Urban regions,Somewhat concerned,0.56574,767,1351,0.53930,0.59218
2022,Hesse,Urban regions,Not concerned at all,0.11160,150,1351,0.09480,0.12840
2022,Hesse,Rural regions,Very concerned,0.41744,120,295,0.36107,0.47381
2022,Hesse,Rural regions,Somewhat concerned,0.52965,175,295,0.47259,0.58670
2022,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.33950,338,952,0.30941,0.36960
2022,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.57257,505,952,0.54113,0.60401
2022,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08793,109,952,0.06993,0.10592
2022,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.37562,99,270,0.31775,0.43349
2022,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44234,138,270,0.38299,0.50169
2022,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.18204,33,270,0.13593,0.22816
2022,Baden-Wuerttemberg,Urban regions,Very concerned,0.32957,840,2714,0.31188,0.34726
2022,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.55282,1553,2714,0.53411,0.57153
2022,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11761,321,2714,0.10549,0.12973
2022,Baden-Wuerttemberg,Rural regions,Very concerned,0.27599,134,429,0.23364,0.31834
2022,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.63152,248,429,0.58582,0.67722
2022,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09249,47,429,0.06504,0.11994
2022,Bavaria,Urban regions,Very concerned,0.31639,704,2286,0.29732,0.33546
2022,Bavaria,Urban regions,Somewhat concerned,0.59350,1358,2286,0.57336,0.61364
2022,Bavaria,Urban regions,Not concerned at all,0.09010,224,2286,0.07836,0.10184
2022,Bavaria,Rural regions,Very concerned,0.37860,675,1981,0.35723,0.39996
2022,Bavaria,Rural regions,Somewhat concerned,0.54242,1112,1981,0.52047,0.56436
2022,Bavaria,Rural regions,Not concerned at all,0.07898,194,1981,0.06710,0.09087
2022,Berlin,Urban regions,Very concerned,0.34985,474,1453,0.32532,0.37438
2022,Berlin,Urban regions,Somewhat concerned,0.57176,849,1453,0.54631,0.59721
2022,Berlin,Urban regions,Not concerned at all,0.07839,130,1453,0.06457,0.09222
2022,Brandenburg,Urban regions,Somewhat concerned,0.44091,47,47,0.29743,0.58439
2022,Brandenburg,Rural regions,Very concerned,0.48813,410,893,0.45532,0.52093
2022,Brandenburg,Rural regions,Somewhat concerned,0.44586,418,893,0.41324,0.47848
