"plh0032","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2014","AkademikerIn","Rheinland-Pfalz,Saarland","160","0.614292236815855","0.556231450600923","0.672353023030787"
"Einige Sorgen","2014","AkademikerIn","Baden-Wuerttemberg","439","0.535522240777572","0.500809994758857","0.570234486796286"
"Einige Sorgen","2014","AkademikerIn","Bayern","550","0.556307483698583","0.524714925709345","0.587900041687821"
"Einige Sorgen","2014","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2014","AkademikerIn","Berlin","227","0.624855227114883","0.576047189748868","0.673663264480899"
"Einige Sorgen","2014","AkademikerIn","Brandenburg","164","0.568873750040908","0.50867720061598","0.629070299465835"
"Einige Sorgen","2014","AkademikerIn","Mecklenburg-Vorpommern","95","0.739248704946005","0.665460463517757","0.813036946374253"
"Einige Sorgen","2014","AkademikerIn","Sachsen","278","0.578479435365327","0.532181596561412","0.624777274169242"
"Einige Sorgen","2014","AkademikerIn","Sachsen-Anhalt","140","0.610080948306496","0.545187749371398","0.674974147241594"
"Einige Sorgen","2014","AkademikerIn","Thueringen","136","0.628615956475558","0.564623268304873","0.692608644646242"
"Keine Sorgen","2014","(noch) kein Abschluss","Schleswig-Holstein","17","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Hamburg","6","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Niedersachsen","45","0.343616609921324","0.25899695078575","0.428236269056898"
"Keine Sorgen","2014","(noch) kein Abschluss","Bremen","9","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Nordrhein-Westfalen","81","0.326690797364784","0.270329238256482","0.383052356473085"
"Keine Sorgen","2014","(noch) kein Abschluss","Hessen","36","0.448997050565206","0.348446866467594","0.549547234662819"
"Keine Sorgen","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","14","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Baden-Wuerttemberg","45","0.315396405002623","0.224774046408519","0.406018763596726"
"Keine Sorgen","2014","(noch) kein Abschluss","Bayern","55","0.390069332378737","0.310677609140256","0.469461055617218"
"Keine Sorgen","2014","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Berlin","9","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Brandenburg","7","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Sachsen","5","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Thueringen","6","","",""
"Keine Sorgen","2014","Hauptschule","Schleswig-Holstein","64","0.233276380458594","0.185657236712483","0.280895524204705"
"Keine Sorgen","2014","Hauptschule","Hamburg","30","0.281368529118355","0.190466193818271","0.372270864418438"
"Keine Sorgen","2014","Hauptschule","Niedersachsen","194","0.228480004346062","0.199601960683205","0.257358048008919"
"Keine Sorgen","2014","Hauptschule","Bremen","17","","",""
"Keine Sorgen","2014","Hauptschule","Nordrhein-Westfalen","376","0.215981451122388","0.19693963934926","0.235023262895516"
"Keine Sorgen","2014","Hauptschule","Hessen","110","0.217533885717233","0.180740415233196","0.25432735620127"
"Keine Sorgen","2014","Hauptschule","Rheinland-Pfalz,Saarland","153","0.233123057752523","0.200865492929131","0.265380622575915"
"Keine Sorgen","2014","Hauptschule","Baden-Wuerttemberg","260","0.235103413759435","0.208963548648458","0.261243278870412"
"Keine Sorgen","2014","Hauptschule","Bayern","372","0.226850482485827","0.206258994033101","0.247441970938553"
"Keine Sorgen","2014","Hauptschule","Saarland","","","",""
"Keine Sorgen","2014","Hauptschule","Berlin","36","0.21938423162708","0.154444998409035","0.284323464845125"
"Keine Sorgen","2014","Hauptschule","Brandenburg","51","0.246582322312456","0.192610892811169","0.300553751813743"
"Keine Sorgen","2014","Hauptschule","Mecklenburg-Vorpommern","33","0.277540861081628","0.195342004644027","0.359739717519229"
"Keine Sorgen","2014","Hauptschule","Sachsen","88","0.288329473182425","0.238620274895685","0.338038671469165"
"Keine Sorgen","2014","Hauptschule","Sachsen-Anhalt","63","0.229787245091245","0.177845548263182","0.281728941919308"
"Keine Sorgen","2014","Hauptschule","Thueringen","100","0.390861807417955","0.331551394146205","0.450172220689705"
"Keine Sorgen","2014","Realschule","Schleswig-Holstein","63","0.27602198682303","0.220046281295843","0.331997692350218"
"Keine Sorgen","2014","Realschule","Hamburg","28","","",""
"Keine Sorgen","2014","Realschule","Niedersachsen","196","0.284674877590537","0.251713287590085","0.317636467590989"
"Keine Sorgen","2014","Realschule","Bremen","9","","",""
"Keine Sorgen","2014","Realschule","Nordrhein-Westfalen","234","0.20267024701859","0.178849607679087","0.226490886358092"
"Keine Sorgen","2014","Realschule","Hessen","94","0.232288416173445","0.190484412162929","0.27409242018396"
"Keine Sorgen","2014","Realschule","Rheinland-Pfalz,Saarland","66","0.166420002769552","0.124891597310796","0.207948408228308"
"Keine Sorgen","2014","Realschule","Baden-Wuerttemberg","236","0.316889066963809","0.283524381417122","0.350253752510496"
"Keine Sorgen","2014","Realschule","Bayern","240","0.266303249859601","0.23868494159548","0.293921558123723"
"Keine Sorgen","2014","Realschule","Saarland","","","",""
"Keine Sorgen","2014","Realschule","Berlin","53","0.229468699123536","0.176922971893267","0.282014426353806"
"Keine Sorgen","2014","Realschule","Brandenburg","64","0.199208279617594","0.157123648855247","0.24129291037994"
"Keine Sorgen","2014","Realschule","Mecklenburg-Vorpommern","41","0.191988802620672","0.140178247749099","0.243799357492245"
"Keine Sorgen","2014","Realschule","Sachsen","162","0.205091608706306","0.174380426267274","0.235802791145337"
"Keine Sorgen","2014","Realschule","Sachsen-Anhalt","65","0.203131657735238","0.161513489643857","0.244749825826619"
"Keine Sorgen","2014","Realschule","Thueringen","99","0.284831591551028","0.240095508957164","0.329567674144892"
"Keine Sorgen","2014","(Fach-)Abitur","Schleswig-Holstein","39","0.318794672349469","0.240760944824734","0.396828399874205"
"Keine Sorgen","2014","(Fach-)Abitur","Hamburg","29","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Niedersachsen","101","0.25745664829658","0.211319419426498","0.303593877166662"
"Keine Sorgen","2014","(Fach-)Abitur","Bremen","8","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Nordrhein-Westfalen","298","0.293412431688124","0.266590099798325","0.320234763577923"
"Keine Sorgen","2014","(Fach-)Abitur","Hessen","85","0.28145501330945","0.232411869036037","0.330498157582864"
"Keine Sorgen","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","65","0.297595029640528","0.239264124672377","0.35592593460868"
"Keine Sorgen","2014","(Fach-)Abitur","Baden-Wuerttemberg","161","0.32867949959421","0.285706762973799","0.371652236214622"
"Keine Sorgen","2014","(Fach-)Abitur","Bayern","192","0.372176823275079","0.332938797512378","0.411414849037781"
"Keine Sorgen","2014","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Berlin","38","0.344599849017305","0.268799635785807","0.420400062248803"
"Keine Sorgen","2014","(Fach-)Abitur","Brandenburg","28","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","14","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Sachsen","37","0.239252938076072","0.167018470912948","0.311487405239196"
"Keine Sorgen","2014","(Fach-)Abitur","Sachsen-Anhalt","21","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Thueringen","33","0.481525591863249","0.375923574570068","0.587127609156431"
"Keine Sorgen","2014","AkademikerIn","Schleswig-Holstein","40","0.38864198974556","0.311405053284186","0.465878926206934"
"Keine Sorgen","2014","AkademikerIn","Hamburg","39","0.283802321490572","0.212364730334469","0.355239912646674"
"Keine Sorgen","2014","AkademikerIn","Niedersachsen","160","0.306860674538485","0.266636856689995","0.347084492386975"
"Keine Sorgen","2014","AkademikerIn","Bremen","13","","",""
"Keine Sorgen","2014","AkademikerIn","Nordrhein-Westfalen","328","0.259841532004433","0.234593762705308","0.285089301303557"
"Keine Sorgen","2014","AkademikerIn","Hessen","169","0.343577554638865","0.303070073985013","0.384085035292717"
"Keine Sorgen","2014","AkademikerIn","Rheinland-Pfalz,Saarland","85","0.309027635311626","0.25390941233564","0.364145858287613"
"Keine Sorgen","2014","AkademikerIn","Baden-Wuerttemberg","285","0.383577990239771","0.349734323835346","0.417421656644197"
"Keine Sorgen","2014","AkademikerIn","Bayern","316","0.354579154426474","0.324158792107598","0.384999516745349"
"Keine Sorgen","2014","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2014","AkademikerIn","Berlin","103","0.249945233604453","0.206296554226272","0.293593912982635"
"Keine Sorgen","2014","AkademikerIn","Brandenburg","58","0.233652825580894","0.182217710490716","0.285087940671072"
"Keine Sorgen","2014","AkademikerIn","Mecklenburg-Vorpommern","29","","",""
"Keine Sorgen","2014","AkademikerIn","Sachsen","113","0.30497904987337","0.26181309782225","0.34814500192449"
"Keine Sorgen","2014","AkademikerIn","Sachsen-Anhalt","51","0.258632692543882","0.200371864874281","0.316893520213483"
"Keine Sorgen","2014","AkademikerIn","Thueringen","58","0.297396927334598","0.236855968555404","0.357937886113793"
"Grosse Sorgen","2015","(noch) kein Abschluss","Schleswig-Holstein","8","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Hamburg","3","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Niedersachsen","12","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Nordrhein-Westfalen","40","0.208423122967541","0.154627674446754","0.262218571488329"
"Grosse Sorgen","2015","(noch) kein Abschluss","Hessen","13","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Baden-Wuerttemberg","12","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Bayern","17","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Berlin","6","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Sachsen","3","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Thueringen","2","","",""
"Grosse Sorgen","2015","Hauptschule","Schleswig-Holstein","44","0.127980236699271","0.0875289757700494","0.168431497628494"
"Grosse Sorgen","2015","Hauptschule","Hamburg","7","","",""
"Grosse Sorgen","2015","Hauptschule","Niedersachsen","137","0.225856811870852","0.195565380507519","0.256148243234185"
"Grosse Sorgen","2015","Hauptschule","Bremen","6","","",""
"Grosse Sorgen","2015","Hauptschule","Nordrhein-Westfalen","362","0.201578492340095","0.181976136033629","0.221180848646562"
"Grosse Sorgen","2015","Hauptschule","Hessen","81","0.193148946907511","0.155304443788201","0.23099345002682"
"Grosse Sorgen","2015","Hauptschule","Rheinland-Pfalz,Saarland","96","0.149783645358168","0.121276956814779","0.178290333901557"
"Grosse Sorgen","2015","Hauptschule","Baden-Wuerttemberg","165","0.171333545888212","0.146702700064458","0.195964391711966"
"Grosse Sorgen","2015","Hauptschule","Bayern","267","0.187758039845266","0.167367225221242","0.208148854469289"
"Grosse Sorgen","2015","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2015","Hauptschule","Berlin","31","0.197533735507258","0.134030822517002","0.261036648497514"
"Grosse Sorgen","2015","Hauptschule","Brandenburg","41","0.190759885063957","0.139872213750452","0.241647556377463"
"Grosse Sorgen","2015","Hauptschule","Mecklenburg-Vorpommern","17","","",""
"Grosse Sorgen","2015","Hauptschule","Sachsen","58","0.207490325569373","0.160818981903089","0.254161669235658"
"Grosse Sorgen","2015","Hauptschule","Sachsen-Anhalt","37","0.234746270877498","0.179242030913333","0.290250510841664"
"Grosse Sorgen","2015","Hauptschule","Thueringen","39","0.161420824868995","0.114678379385123","0.208163270352868"
"Grosse Sorgen","2015","Realschule","Schleswig-Holstein","44","0.179336907449087","0.130801379330911","0.227872435567262"
"Grosse Sorgen","2015","Realschule","Hamburg","14","","",""
"Grosse Sorgen","2015","Realschule","Niedersachsen","92","0.128864638973385","0.103244875945037","0.154484402001732"
"Grosse Sorgen","2015","Realschule","Bremen","12","","",""
"Grosse Sorgen","2015","Realschule","Nordrhein-Westfalen","184","0.184999789028206","0.16105274673139","0.208946831325021"
"Grosse Sorgen","2015","Realschule","Hessen","67","0.167695291982216","0.13003325532407","0.205357328640362"
"Grosse Sorgen","2015","Realschule","Rheinland-Pfalz,Saarland","53","0.178933579381976","0.135487802533868","0.222379356230084"
"Grosse Sorgen","2015","Realschule","Baden-Wuerttemberg","112","0.139969345369668","0.114358320142913","0.165580370596423"
"Grosse Sorgen","2015","Realschule","Bayern","134","0.133753168931237","0.111981678324277","0.155524659538197"
"Grosse Sorgen","2015","Realschule","Saarland","","","",""
"Grosse Sorgen","2015","Realschule","Berlin","39","0.164140133323699","0.115848933144539","0.212431333502859"
"Grosse Sorgen","2015","Realschule","Brandenburg","39","0.123653528477892","0.0886114853426189","0.158695571613166"
"Grosse Sorgen","2015","Realschule","Mecklenburg-Vorpommern","43","0.178991101434284","0.128677510801098","0.22930469206747"
"Grosse Sorgen","2015","Realschule","Sachsen","98","0.166180404748028","0.136784712655445","0.195576096840612"
"Grosse Sorgen","2015","Realschule","Sachsen-Anhalt","59","0.147247581144534","0.109414761921406","0.185080400367663"
"Grosse Sorgen","2015","Realschule","Thueringen","49","0.112037533292162","0.0795458000148401","0.144529266569484"
"Grosse Sorgen","2015","(Fach-)Abitur","Schleswig-Holstein","14","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Hamburg","10","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Niedersachsen","38","0.143359513526407","0.105376731425972","0.181342295626842"
"Grosse Sorgen","2015","(Fach-)Abitur","Bremen","7","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Nordrhein-Westfalen","146","0.129474758109063","0.108962019682009","0.149987496536117"
"Grosse Sorgen","2015","(Fach-)Abitur","Hessen","36","0.0823796778712263","0.0514220031266215","0.113337352615831"
"Grosse Sorgen","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","28","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Baden-Wuerttemberg","40","0.115706934822368","0.0853671876389834","0.146046682005753"
"Grosse Sorgen","2015","(Fach-)Abitur","Bayern","61","0.122436888158236","0.0945040171208687","0.150369759195604"
"Grosse Sorgen","2015","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Berlin","25","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Brandenburg","15","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","7","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Sachsen","6","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Sachsen-Anhalt","9","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Thueringen","9","","",""
"Grosse Sorgen","2015","AkademikerIn","Schleswig-Holstein","17","","",""
"Grosse Sorgen","2015","AkademikerIn","Hamburg","13","","",""
"Grosse Sorgen","2015","AkademikerIn","Niedersachsen","35","0.0734928156834666","0.0505284691548968","0.0964571622120363"
"Grosse Sorgen","2015","AkademikerIn","Bremen","6","","",""
"Grosse Sorgen","2015","AkademikerIn","Nordrhein-Westfalen","146","0.122335521707641","0.102738661244792","0.14193238217049"
"Grosse Sorgen","2015","AkademikerIn","Hessen","54","0.106246793870672","0.0785347850003796","0.133958802740965"
"Grosse Sorgen","2015","AkademikerIn","Rheinland-Pfalz,Saarland","25","","",""
"Grosse Sorgen","2015","AkademikerIn","Baden-Wuerttemberg","76","0.108644742647294","0.0864765685141481","0.130812916780439"
"Grosse Sorgen","2015","AkademikerIn","Bayern","80","0.0839981325997695","0.0658355717928001","0.102160693406739"
"Grosse Sorgen","2015","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2015","AkademikerIn","Berlin","37","0.104510492526341","0.0724148868599284","0.136606098192753"
"Grosse Sorgen","2015","AkademikerIn","Brandenburg","36","0.220521335918462","0.168816991266065","0.272225680570859"
"Grosse Sorgen","2015","AkademikerIn","Mecklenburg-Vorpommern","14","","",""
"Grosse Sorgen","2015","AkademikerIn","Sachsen","42","0.0946654646667766","0.0661186445965086","0.123212284737045"
"Grosse Sorgen","2015","AkademikerIn","Sachsen-Anhalt","22","","",""
"Grosse Sorgen","2015","AkademikerIn","Thueringen","14","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Schleswig-Holstein","21","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Hamburg","7","","",""
