"plh0032","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2017","AkademikerInnen","Thueringen","57","0.210040001021782","0.157397352733382","0.262682649310182"
"Grosse Sorgen","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Nordrhein-Westfalen","39","0.153219981352016","0.110725106624602","0.19571485607943"
"Grosse Sorgen","2018","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Schleswig-Holstein","42","0.132587280592984","0.0915232788160109","0.173651282369958"
"Grosse Sorgen","2018","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Niedersachsen","86","0.119247836868811","0.0949963624657883","0.143499311271834"
"Grosse Sorgen","2018","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Nordrhein-Westfalen","257","0.165200613878287","0.146531522304559","0.183869705452014"
"Grosse Sorgen","2018","Hauptschulabschluss","Hessen","64","0.141763143692792","0.10753787302492","0.175988414360664"
"Grosse Sorgen","2018","Hauptschulabschluss","Rheinland-Pfalz,Saarland","61","0.100472688150957","0.0740954690826418","0.126849907219272"
"Grosse Sorgen","2018","Hauptschulabschluss","Baden-Wuerttemberg","97","0.117951731657266","0.0945051668785851","0.141398296435947"
"Grosse Sorgen","2018","Hauptschulabschluss","Bayern","194","0.150458628271199","0.130948772825731","0.169968483716667"
"Grosse Sorgen","2018","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Berlin","31","0.174946549813232","0.114147583598691","0.235745516027773"
"Grosse Sorgen","2018","Hauptschulabschluss","Brandenburg","40","0.155091824691679","0.107257906154218","0.202925743229139"
"Grosse Sorgen","2018","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Sachsen","43","0.111753833539553","0.0747178758830984","0.148789791196009"
"Grosse Sorgen","2018","Hauptschulabschluss","Sachsen-Anhalt","38","0.196126161737923","0.139815177349656","0.252437146126189"
"Grosse Sorgen","2018","Hauptschulabschluss","Thueringen","36","0.168483526701435","0.118099333153474","0.218867720249397"
"Grosse Sorgen","2018","Realschulabschluss","Schleswig-Holstein","34","0.160290320090697","0.115348947103091","0.205231693078302"
"Grosse Sorgen","2018","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Niedersachsen","59","0.0836676348921944","0.063111712878046","0.104223556906343"
"Grosse Sorgen","2018","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Nordrhein-Westfalen","122","0.114813994802861","0.0955679067194902","0.134060082886232"
"Grosse Sorgen","2018","Realschulabschluss","Hessen","47","0.128849802208906","0.0947580334420018","0.162941570975811"
"Grosse Sorgen","2018","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Baden-Wuerttemberg","57","0.0959961552315927","0.0728454109897877","0.119146899473398"
"Grosse Sorgen","2018","Realschulabschluss","Bayern","89","0.0818269529828301","0.0640570337914908","0.0995968721741693"
"Grosse Sorgen","2018","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Berlin","39","0.207350480105183","0.154611917908189","0.260089042302176"
"Grosse Sorgen","2018","Realschulabschluss","Brandenburg","53","0.107399623107738","0.0762691153528118","0.138530130862663"
"Grosse Sorgen","2018","Realschulabschluss","Mecklenburg-Vorpommern","35","0.135580365773506","0.0926253493066063","0.178535382240405"
"Grosse Sorgen","2018","Realschulabschluss","Sachsen","93","0.122261118063995","0.0976754081120393","0.14684682801595"
"Grosse Sorgen","2018","Realschulabschluss","Sachsen-Anhalt","55","0.143455992331439","0.107295971031854","0.179616013631024"
"Grosse Sorgen","2018","Realschulabschluss","Thueringen","57","0.157466745586708","0.120892653437518","0.194040837735899"
"Grosse Sorgen","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Nordrhein-Westfalen","115","0.11606868474869","0.0974832784200417","0.134654091077338"
"Grosse Sorgen","2018","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Baden-Wuerttemberg","31","0.115707900349997","0.0859545425499838","0.14546125815001"
"Grosse Sorgen","2018","(Fach-)Abitur","Bayern","40","0.0509478293209636","0.0322800622824648","0.0696155963594623"
"Grosse Sorgen","2018","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Nordrhein-Westfalen","63","0.05683526672195","0.0435630469856074","0.0701074864582925"
"Grosse Sorgen","2018","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Baden-Wuerttemberg","46","0.0586943703707809","0.0425072672392185","0.0748814735023433"
"Grosse Sorgen","2018","AkademikerInnen","Bayern","61","0.0501663826227565","0.0365756951676227","0.0637570700778903"
"Grosse Sorgen","2018","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Sachsen","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Niedersachsen","48","0.389501062475935","0.296229291898106","0.482772833053764"
"Einige Sorgen","2018","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Nordrhein-Westfalen","139","0.501113440061622","0.442125602248305","0.560101277874939"
"Einige Sorgen","2018","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Bayern","47","0.49979927020984","0.401307382096356","0.598291158323324"
"Einige Sorgen","2018","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Schleswig-Holstein","151","0.598414946355345","0.539055829375979","0.65777406333471"
"Einige Sorgen","2018","Hauptschulabschluss","Hamburg","54","0.644111302963101","0.548831734478872","0.73939087144733"
"Einige Sorgen","2018","Hauptschulabschluss","Niedersachsen","406","0.577987952405305","0.541030004336094","0.614945900474516"
"Einige Sorgen","2018","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Nordrhein-Westfalen","860","0.566350679345149","0.541436972772728","0.591264385917569"
"Einige Sorgen","2018","Hauptschulabschluss","Hessen","229","0.572124256198331","0.523576891823056","0.620671620573606"
"Einige Sorgen","2018","Hauptschulabschluss","Rheinland-Pfalz,Saarland","311","0.644269569460256","0.602265425652766","0.686273713267747"
"Einige Sorgen","2018","Hauptschulabschluss","Baden-Wuerttemberg","420","0.619679387732231","0.584390388472158","0.654968386992304"
"Einige Sorgen","2018","Hauptschulabschluss","Bayern","733","0.543696265709443","0.516515704321653","0.570876827097232"
"Einige Sorgen","2018","Hauptschulabschluss","Saarland","36","0.51656827192009","0.404218360611483","0.628918183228698"
"Einige Sorgen","2018","Hauptschulabschluss","Berlin","74","0.545723322568809","0.466043393436482","0.625403251701137"
"Einige Sorgen","2018","Hauptschulabschluss","Brandenburg","115","0.539875045433049","0.474015114460115","0.605734976405983"
"Einige Sorgen","2018","Hauptschulabschluss","Mecklenburg-Vorpommern","47","0.429855642636702","0.335612688798769","0.524098596474634"
"Einige Sorgen","2018","Hauptschulabschluss","Sachsen","150","0.536528262097764","0.47790990758186","0.595146616613669"
"Einige Sorgen","2018","Hauptschulabschluss","Sachsen-Anhalt","103","0.550516698953402","0.479970529571483","0.621062868335321"
"Einige Sorgen","2018","Hauptschulabschluss","Thueringen","99","0.388995856360592","0.32337003894372","0.454621673777465"
"Einige Sorgen","2018","Realschulabschluss","Schleswig-Holstein","147","0.564240257436942","0.503499011543032","0.624981503330851"
"Einige Sorgen","2018","Realschulabschluss","Hamburg","49","0.506178504873595","0.398619719510879","0.613737290236311"
"Einige Sorgen","2018","Realschulabschluss","Niedersachsen","416","0.621033911777006","0.585018404662271","0.657049418891741"
"Einige Sorgen","2018","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2018","Realschulabschluss","Nordrhein-Westfalen","608","0.583845909283857","0.554087892085754","0.613603926481959"
"Einige Sorgen","2018","Realschulabschluss","Hessen","224","0.608242260874204","0.558570652306842","0.657913869441566"
"Einige Sorgen","2018","Realschulabschluss","Rheinland-Pfalz,Saarland","143","0.625009545972408","0.56284774881104","0.687171343133777"
"Einige Sorgen","2018","Realschulabschluss","Baden-Wuerttemberg","334","0.522290320593506","0.483035688816491","0.561544952370522"
"Einige Sorgen","2018","Realschulabschluss","Bayern","544","0.602251941114438","0.570522082874307","0.63398179935457"
"Einige Sorgen","2018","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2018","Realschulabschluss","Berlin","122","0.512640659367133","0.447617759544668","0.577663559189597"
"Einige Sorgen","2018","Realschulabschluss","Brandenburg","234","0.711332026968942","0.665771181415649","0.756892872522236"
"Einige Sorgen","2018","Realschulabschluss","Mecklenburg-Vorpommern","152","0.599890196828676","0.538418010944402","0.66136238271295"
"Einige Sorgen","2018","Realschulabschluss","Sachsen","364","0.559222442724761","0.521961148398868","0.596483737050654"
"Einige Sorgen","2018","Realschulabschluss","Sachsen-Anhalt","205","0.593923911685766","0.543264096183214","0.644583727188317"
"Einige Sorgen","2018","Realschulabschluss","Thueringen","209","0.547474674109192","0.497495501185964","0.59745384703242"
"Einige Sorgen","2018","(Fach-)Abitur","Schleswig-Holstein","84","0.529354983876486","0.449742742223013","0.608967225529959"
"Einige Sorgen","2018","(Fach-)Abitur","Hamburg","46","0.488401837855286","0.384551904948906","0.592251770761665"
"Einige Sorgen","2018","(Fach-)Abitur","Niedersachsen","222","0.511301382681852","0.461880459409189","0.560722305954515"
"Einige Sorgen","2018","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Nordrhein-Westfalen","639","0.531428660617508","0.502474190887553","0.560383130347463"
"Einige Sorgen","2018","(Fach-)Abitur","Hessen","172","0.569485194839097","0.514276927692011","0.624693461986183"
"Einige Sorgen","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","127","0.606020536888306","0.539616132376482","0.67242494140013"
"Einige Sorgen","2018","(Fach-)Abitur","Baden-Wuerttemberg","225","0.479014256300278","0.432547351454932","0.525481161145624"
"Einige Sorgen","2018","(Fach-)Abitur","Bayern","270","0.501888890934752","0.459441461817717","0.544336320051787"
"Einige Sorgen","2018","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Berlin","74","0.525686836179425","0.443266444389275","0.608107227969575"
"Einige Sorgen","2018","(Fach-)Abitur","Brandenburg","64","0.529181202318196","0.43949952719658","0.618862877439812"
"Einige Sorgen","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","40","0.546761264970696","0.426662510767873","0.666860019173519"
"Einige Sorgen","2018","(Fach-)Abitur","Sachsen","82","0.593004921184396","0.515912884468605","0.670096957900186"
"Einige Sorgen","2018","(Fach-)Abitur","Sachsen-Anhalt","52","0.540479875176031","0.441304407807656","0.639655342544406"
"Einige Sorgen","2018","(Fach-)Abitur","Thueringen","41","0.458812637076528","0.354701242473105","0.562924031679952"
"Einige Sorgen","2018","AkademikerInnen","Schleswig-Holstein","102","0.539785794435787","0.468157872034967","0.611413716836607"
"Einige Sorgen","2018","AkademikerInnen","Hamburg","89","0.501983744484652","0.426601107614904","0.577366381354401"
"Einige Sorgen","2018","AkademikerInnen","Niedersachsen","263","0.474654785975539","0.432261624172976","0.517047947778101"
"Einige Sorgen","2018","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2018","AkademikerInnen","Nordrhein-Westfalen","670","0.550471697928564","0.52195581304253","0.578987582814599"
"Einige Sorgen","2018","AkademikerInnen","Hessen","259","0.515976323496653","0.471546135967675","0.56040651102563"
"Einige Sorgen","2018","AkademikerInnen","Rheinland-Pfalz,Saarland","116","0.427769914855618","0.364378473797416","0.491161355913821"
"Einige Sorgen","2018","AkademikerInnen","Baden-Wuerttemberg","434","0.543985741752913","0.50968618159137","0.578285301914455"
"Einige Sorgen","2018","AkademikerInnen","Bayern","498","0.491244142644205","0.460118762271962","0.522369523016448"
"Einige Sorgen","2018","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2018","AkademikerInnen","Berlin","248","0.575327520073118","0.528111249979725","0.622543790166511"
"Einige Sorgen","2018","AkademikerInnen","Brandenburg","145","0.572824771067253","0.51024176848815","0.635407773646357"
"Einige Sorgen","2018","AkademikerInnen","Mecklenburg-Vorpommern","84","0.568574518903338","0.487398702596427","0.649750335210249"
"Einige Sorgen","2018","AkademikerInnen","Sachsen","222","0.52085531593708","0.473135481229335","0.568575150644825"
"Einige Sorgen","2018","AkademikerInnen","Sachsen-Anhalt","133","0.591057178472351","0.525187241629625","0.656927115315077"
"Einige Sorgen","2018","AkademikerInnen","Thueringen","108","0.491620842794559","0.424796011200047","0.558445674389071"
"Keine Sorgen","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Niedersachsen","42","0.450627445684268","0.355458394269177","0.545796497099359"
"Keine Sorgen","2018","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Nordrhein-Westfalen","98","0.345666578586362","0.289558965022891","0.401774192149833"
"Keine Sorgen","2018","(noch) kein Abschluss","Hessen","30","0.43293414113518","0.308594147262363","0.557274135007997"
