year,age_gr,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,66 and older,1st Quintile,Very concerned,0.30513,177,636,0.26932,0.34095
2021,66 and older,1st Quintile,Somewhat concerned,0.52952,345,636,0.49070,0.56835
2021,66 and older,1st Quintile,Not concerned at all,0.14445,114,636,0.11711,0.17179
2021,66 and older,2nd Quintile,Very concerned,0.23984,195,804,0.21031,0.26938
2021,66 and older,2nd Quintile,Somewhat concerned,0.56113,478,804,0.52681,0.59545
2021,66 and older,2nd Quintile,Not concerned at all,0.19608,131,804,0.16862,0.22354
2021,66 and older,3rd Quintile,Very concerned,0.24983,160,639,0.21624,0.28342
2021,66 and older,3rd Quintile,Somewhat concerned,0.62835,380,639,0.59086,0.66585
2021,66 and older,3rd Quintile,Not concerned at all,0.11989,99,639,0.09469,0.14510
2021,66 and older,4th Quintile,Very concerned,0.16040,106,622,0.13154,0.18926
2021,66 and older,4th Quintile,Somewhat concerned,0.61435,392,622,0.57606,0.65263
2021,66 and older,4th Quintile,Not concerned at all,0.20498,124,622,0.17323,0.23673
2021,66 and older,5th Quintile,Very concerned,0.14632,121,825,0.12218,0.17045
2021,66 and older,5th Quintile,Somewhat concerned,0.57854,495,825,0.54483,0.61226
2021,66 and older,5th Quintile,Not concerned at all,0.27070,209,825,0.24036,0.30104
2022,17-29 y.,1st Quintile,Very concerned,0.17720,189,777,0.15033,0.20407
2022,17-29 y.,1st Quintile,Somewhat concerned,0.55738,443,777,0.52243,0.59233
2022,17-29 y.,1st Quintile,Not concerned at all,0.12790,145,777,0.10440,0.15140
2022,17-29 y.,2nd Quintile,Very concerned,0.26506,121,492,0.22602,0.30410
2022,17-29 y.,2nd Quintile,Somewhat concerned,0.53221,294,492,0.48808,0.57635
2022,17-29 y.,2nd Quintile,Not concerned at all,0.09293,77,492,0.06725,0.11861
2022,17-29 y.,3rd Quintile,Very concerned,0.30624,116,414,0.26178,0.35069
2022,17-29 y.,3rd Quintile,Somewhat concerned,0.48764,243,414,0.43943,0.53585
2022,17-29 y.,3rd Quintile,Not concerned at all,0.13346,55,414,0.10066,0.16626
2022,17-29 y.,4th Quintile,Very concerned,0.15518,89,371,0.11829,0.19208
2022,17-29 y.,4th Quintile,Somewhat concerned,0.70661,234,371,0.66021,0.75300
2022,17-29 y.,4th Quintile,Not concerned at all,0.07026,48,371,0.04421,0.09630
2022,17-29 y.,5th Quintile,Very concerned,0.28454,73,300,0.23340,0.33568
2022,17-29 y.,5th Quintile,Somewhat concerned,0.49124,177,300,0.43457,0.54790
2022,17-29 y.,5th Quintile,Not concerned at all,0.13287,50,300,0.09440,0.17135
2022,30-45 y.,1st Quintile,Very concerned,0.28284,248,685,0.24909,0.31659
2022,30-45 y.,1st Quintile,Somewhat concerned,0.46389,343,685,0.42652,0.50127
2022,30-45 y.,1st Quintile,Not concerned at all,0.11907,94,685,0.09480,0.14334
2022,30-45 y.,2nd Quintile,Very concerned,0.40210,284,733,0.36658,0.43762
2022,30-45 y.,2nd Quintile,Somewhat concerned,0.45335,368,733,0.41728,0.48941
2022,30-45 y.,2nd Quintile,Not concerned at all,0.11250,81,733,0.08961,0.13539
2022,30-45 y.,3rd Quintile,Very concerned,0.35993,240,721,0.32487,0.39499
2022,30-45 y.,3rd Quintile,Somewhat concerned,0.54010,415,721,0.50370,0.57650
2022,30-45 y.,3rd Quintile,Not concerned at all,0.09325,66,721,0.07201,0.11449
2022,30-45 y.,4th Quintile,Very concerned,0.28194,242,785,0.25044,0.31343
2022,30-45 y.,4th Quintile,Somewhat concerned,0.62135,471,785,0.58740,0.65531
2022,30-45 y.,4th Quintile,Not concerned at all,0.09512,72,785,0.07458,0.11565
2022,30-45 y.,5th Quintile,Very concerned,0.32948,213,667,0.29379,0.36518
2022,30-45 y.,5th Quintile,Somewhat concerned,0.54612,383,667,0.50831,0.58393
2022,30-45 y.,5th Quintile,Not concerned at all,0.12254,71,667,0.09764,0.14745
2022,46-65 y.,1st Quintile,Very concerned,0.46958,400,821,0.43542,0.50374
2022,46-65 y.,1st Quintile,Somewhat concerned,0.38416,344,821,0.35087,0.41745
2022,46-65 y.,1st Quintile,Not concerned at all,0.08332,77,821,0.06440,0.10223
2022,46-65 y.,2nd Quintile,Very concerned,0.46584,414,947,0.43405,0.49763
2022,46-65 y.,2nd Quintile,Somewhat concerned,0.45387,456,947,0.42215,0.48560
2022,46-65 y.,2nd Quintile,Not concerned at all,0.06136,77,947,0.04607,0.07666
2022,46-65 y.,3rd Quintile,Very concerned,0.43956,403,1031,0.40925,0.46987
2022,46-65 y.,3rd Quintile,Somewhat concerned,0.47842,549,1031,0.44791,0.50892
2022,46-65 y.,3rd Quintile,Not concerned at all,0.07860,79,1031,0.06217,0.09504
2022,46-65 y.,4th Quintile,Very concerned,0.37718,489,1314,0.35096,0.40340
2022,46-65 y.,4th Quintile,Somewhat concerned,0.54676,735,1314,0.51983,0.57369
2022,46-65 y.,4th Quintile,Not concerned at all,0.07198,90,1314,0.05800,0.08596
2022,46-65 y.,5th Quintile,Very concerned,0.37294,803,2241,0.35291,0.39296
2022,46-65 y.,5th Quintile,Somewhat concerned,0.56401,1282,2241,0.54348,0.58455
2022,46-65 y.,5th Quintile,Not concerned at all,0.06214,156,2241,0.05214,0.07214
2022,66 and older,1st Quintile,Very concerned,0.48522,268,575,0.44433,0.52610
2022,66 and older,1st Quintile,Somewhat concerned,0.44314,263,575,0.40250,0.48378
2022,66 and older,1st Quintile,Not concerned at all,0.06443,44,575,0.04435,0.08452
2022,66 and older,2nd Quintile,Very concerned,0.41719,345,783,0.38262,0.45175
2022,66 and older,2nd Quintile,Somewhat concerned,0.48799,371,783,0.45295,0.52302
2022,66 and older,2nd Quintile,Not concerned at all,0.09110,67,783,0.07093,0.11127
2022,66 and older,3rd Quintile,Very concerned,0.42423,317,718,0.38806,0.46041
2022,66 and older,3rd Quintile,Somewhat concerned,0.50701,354,718,0.47041,0.54361
2022,66 and older,3rd Quintile,Not concerned at all,0.06847,47,718,0.04998,0.08696
2022,66 and older,4th Quintile,Very concerned,0.33800,205,618,0.30067,0.37532
2022,66 and older,4th Quintile,Somewhat concerned,0.59738,361,618,0.55868,0.63608
2022,66 and older,4th Quintile,Not concerned at all,0.06281,52,618,0.04367,0.08195
2022,66 and older,5th Quintile,Very concerned,0.32164,280,785,0.28895,0.35434
2022,66 and older,5th Quintile,Somewhat concerned,0.61023,453,785,0.57609,0.64437
2022,66 and older,5th Quintile,Not concerned at all,0.06284,52,785,0.04585,0.07983
