"plh0032","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2017","Saarland","West","42","0.163556974251369","0.116367536209982","0.210746412292755"
"Große Sorgen","2017","Saarland","Ost","","","",""
"Große Sorgen","2017","Berlin","West","74","0.135239950725585","0.106711455626156","0.163768445825014"
"Große Sorgen","2017","Berlin","Ost","62","0.17807751017533","0.141917059657442","0.214237960693218"
"Große Sorgen","2017","Brandenburg","West","","","",""
"Große Sorgen","2017","Brandenburg","Ost","181","0.187238007252347","0.163367969326286","0.211108045178409"
"Große Sorgen","2017","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2017","Mecklenburg-Vorpommern","Ost","103","0.171781453785426","0.140816440134522","0.202746467436331"
"Große Sorgen","2017","Sachsen","West","","","",""
"Große Sorgen","2017","Sachsen","Ost","226","0.153953517523756","0.13650248092059","0.171404554126923"
"Große Sorgen","2017","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2017","Sachsen-Anhalt","Ost","163","0.219875546785654","0.193054806174484","0.246696287396823"
"Große Sorgen","2017","Thüringen","West","","","",""
"Große Sorgen","2017","Thüringen","Ost","156","0.142984142863039","0.12100012949126","0.164968156234818"
"Einige Sorgen","2017","Schleswig-Holstein","West","554","0.594097829926614","0.56277205931005","0.625423600543177"
"Einige Sorgen","2017","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2017","Hamburg","West","261","0.523938305507764","0.478544843183724","0.569331767831804"
"Einige Sorgen","2017","Hamburg","Ost","","","",""
"Einige Sorgen","2017","Niedersachsen","West","1564","0.547716956476827","0.52889090715684","0.566543005796813"
"Einige Sorgen","2017","Niedersachsen","Ost","","","",""
"Einige Sorgen","2017","Bremen","West","113","0.502549600033927","0.436480086574691","0.568619113493163"
"Einige Sorgen","2017","Bremen","Ost","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","West","3131","0.580640858091322","0.567570036613379","0.593711679569264"
"Einige Sorgen","2017","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2017","Hessen","West","1024","0.576001045358647","0.553017308591912","0.598984782125381"
"Einige Sorgen","2017","Hessen","Ost","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","West","813","0.618200020175652","0.591564258393308","0.644835781957997"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2017","Baden-Württemberg","West","1641","0.529220832190433","0.511368395195081","0.547073269185785"
"Einige Sorgen","2017","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2017","Bayern","West","2421","0.598050850702978","0.583162620633477","0.61293908077248"
"Einige Sorgen","2017","Bayern","Ost","","","",""
"Einige Sorgen","2017","Saarland","West","139","0.619889759974965","0.557959328554619","0.68182019139531"
"Einige Sorgen","2017","Saarland","Ost","","","",""
"Einige Sorgen","2017","Berlin","West","330","0.580779901737126","0.539617056204325","0.621942747269926"
"Einige Sorgen","2017","Berlin","Ost","245","0.536228727552516","0.489094019288369","0.583363435816663"
"Einige Sorgen","2017","Brandenburg","West","","","",""
"Einige Sorgen","2017","Brandenburg","Ost","624","0.619854061725108","0.590151472196459","0.649556651253758"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Ost","326","0.559355531384666","0.51859885198663","0.600112210782702"
"Einige Sorgen","2017","Sachsen","West","","","",""
"Einige Sorgen","2017","Sachsen","Ost","976","0.586437955262967","0.562625143350801","0.610250767175134"
"Einige Sorgen","2017","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Ost","582","0.584030015429468","0.552111040542722","0.615948990316213"
"Einige Sorgen","2017","Thüringen","West","","","",""
"Einige Sorgen","2017","Thüringen","Ost","547","0.573251462124788","0.54218961921198","0.604313305037595"
"Keine Sorgen","2017","Schleswig-Holstein","West","240","0.252261595823737","0.224556318184884","0.279966873462589"
"Keine Sorgen","2017","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2017","Hamburg","West","155","0.364822914716058","0.321069688698511","0.408576140733605"
"Keine Sorgen","2017","Hamburg","Ost","","","",""
"Keine Sorgen","2017","Niedersachsen","West","784","0.312555332314594","0.295022249825113","0.330088414804076"
"Keine Sorgen","2017","Niedersachsen","Ost","","","",""
"Keine Sorgen","2017","Bremen","West","67","0.293590062493485","0.233412329040086","0.353767795946884"
"Keine Sorgen","2017","Bremen","Ost","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","West","1511","0.263451945008949","0.251783653316942","0.275120236700955"
"Keine Sorgen","2017","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2017","Hessen","West","514","0.278998688789349","0.258139581463576","0.299857796115122"
"Keine Sorgen","2017","Hessen","Ost","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","West","299","0.243371574024599","0.219844987696576","0.266898160352622"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2017","Baden-Württemberg","West","959","0.309725720013324","0.293188218141852","0.326263221884795"
"Keine Sorgen","2017","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2017","Bayern","West","1207","0.269900461716687","0.256420728130979","0.283380195302395"
"Keine Sorgen","2017","Bayern","Ost","","","",""
"Keine Sorgen","2017","Saarland","West","55","0.216553265773667","0.164002482258753","0.26910404928858"
"Keine Sorgen","2017","Saarland","Ost","","","",""
"Keine Sorgen","2017","Berlin","West","148","0.283980147537289","0.246363068093724","0.321597226980855"
"Keine Sorgen","2017","Berlin","Ost","123","0.285693762272154","0.242995867391162","0.328391657153146"
"Keine Sorgen","2017","Brandenburg","West","","","",""
"Keine Sorgen","2017","Brandenburg","Ost","221","0.192907931022544","0.168763832643254","0.217052029401835"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Ost","141","0.268863014829908","0.232465178139262","0.305260851520553"
"Keine Sorgen","2017","Sachsen","West","","","",""
"Keine Sorgen","2017","Sachsen","Ost","441","0.259608527213276","0.238409326335595","0.280807728090958"
"Keine Sorgen","2017","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Ost","171","0.196094437784879","0.17038245856036","0.221806417009398"
"Keine Sorgen","2017","Thüringen","West","","","",""
"Keine Sorgen","2017","Thüringen","Ost","271","0.283764395012173","0.255452071193845","0.312076718830501"
"Große Sorgen","2018","Schleswig-Holstein","West","107","0.114167159949814","0.0936622157152251","0.134672104184404"
"Große Sorgen","2018","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2018","Hamburg","West","59","0.109187788055748","0.0813743522538082","0.137001223857688"
"Große Sorgen","2018","Hamburg","Ost","","","",""
"Große Sorgen","2018","Niedersachsen","West","226","0.087908847036635","0.0768488339255664","0.0989688601477036"
"Große Sorgen","2018","Niedersachsen","Ost","","","",""
"Große Sorgen","2018","Bremen","West","35","0.19052714039422","0.13909866467636","0.24195561611208"
"Große Sorgen","2018","Bremen","Ost","","","",""
"Große Sorgen","2018","Nordrhein-Westfalen","West","616","0.119446712381387","0.110795910835999","0.128097513926774"
"Große Sorgen","2018","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2018","Hessen","West","173","0.0941609095220584","0.0802574111207479","0.108064407923369"
"Große Sorgen","2018","Hessen","Ost","","","",""
"Große Sorgen","2018","Rheinland-Pfalz,Saarland","West","125","0.0793072984715855","0.0644692322360816","0.0941453647070894"
"Große Sorgen","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2018","Baden-Württemberg","West","248","0.0988614763464071","0.0877622861321461","0.109960666560668"
"Große Sorgen","2018","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2018","Bayern","West","416","0.0988508166265133","0.0895502710134418","0.108151362239585"
"Große Sorgen","2018","Bayern","Ost","","","",""
"Große Sorgen","2018","Saarland","West","35","0.131661345898364","0.0855999992867075","0.17772269251002"
"Große Sorgen","2018","Saarland","Ost","","","",""
"Große Sorgen","2018","Berlin","West","76","0.1274802925466","0.10083877289672","0.15412181219648"
"Große Sorgen","2018","Berlin","Ost","45","0.131345308305367","0.0977789553199381","0.164911661290797"
"Große Sorgen","2018","Brandenburg","West","","","",""
"Große Sorgen","2018","Brandenburg","Ost","144","0.132586730510232","0.111815550275771","0.153357910744693"
"Große Sorgen","2018","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2018","Mecklenburg-Vorpommern","Ost","74","0.118674529305104","0.0926668388055567","0.14468221980465"
"Große Sorgen","2018","Sachsen","West","","","",""
"Große Sorgen","2018","Sachsen","Ost","186","0.100947804406794","0.0862505159620515","0.115645092851536"
"Große Sorgen","2018","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2018","Sachsen-Anhalt","Ost","135","0.159373488129265","0.135552815102035","0.183194161156495"
"Große Sorgen","2018","Thüringen","West","","","",""
"Große Sorgen","2018","Thüringen","Ost","133","0.143335720200871","0.120874940340148","0.165796500061593"
"Einige Sorgen","2018","Schleswig-Holstein","West","519","0.563965139609602","0.531991001889096","0.595939277330108"
"Einige Sorgen","2018","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2018","Hamburg","West","264","0.534949277690129","0.490467617301669","0.579430938078588"
"Einige Sorgen","2018","Hamburg","Ost","","","",""
"Einige Sorgen","2018","Niedersachsen","West","1404","0.552041213832324","0.532617824799092","0.571464602865557"
"Einige Sorgen","2018","Niedersachsen","Ost","","","",""
"Einige Sorgen","2018","Bremen","West","114","0.497763626891421","0.432286480774945","0.563240773007897"
"Einige Sorgen","2018","Bremen","Ost","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","West","3030","0.552588343004205","0.539325215814233","0.565851470194178"
"Einige Sorgen","2018","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2018","Hessen","West","946","0.561347515924655","0.537724277192796","0.584970754656513"
"Einige Sorgen","2018","Hessen","Ost","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","West","751","0.587154526098738","0.560119091994337","0.614189960203139"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2018","Baden-Württemberg","West","1502","0.548700696610732","0.530195996226608","0.567205396994857"
"Einige Sorgen","2018","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2018","Bayern","West","2154","0.538291254183768","0.522756203947008","0.553826304420529"
"Einige Sorgen","2018","Bayern","Ost","","","",""
"Einige Sorgen","2018","Saarland","West","104","0.558285712314696","0.490636631710172","0.625934792919221"
"Einige Sorgen","2018","Saarland","Ost","","","",""
"Einige Sorgen","2018","Berlin","West","327","0.531095017212777","0.491231245904582","0.570958788520973"
"Einige Sorgen","2018","Berlin","Ost","214","0.555451966300521","0.506071419866021","0.604832512735021"
"Einige Sorgen","2018","Brandenburg","West","","","",""
"Einige Sorgen","2018","Brandenburg","Ost","588","0.611260157428868","0.581403534423369","0.641116780434367"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Ost","347","0.560421585233608","0.520507105308203","0.600336065159014"
"Einige Sorgen","2018","Sachsen","West","","","",""
"Einige Sorgen","2018","Sachsen","Ost","847","0.546718676571029","0.522432329703413","0.571005023438645"
"Einige Sorgen","2018","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Ost","514","0.577263458790482","0.545114539679409","0.609412377901555"
"Einige Sorgen","2018","Thüringen","West","","","",""
"Einige Sorgen","2018","Thüringen","Ost","474","0.485614340833386","0.453578770261143","0.51764991140563"
"Keine Sorgen","2018","Schleswig-Holstein","West","298","0.321867700440584","0.291744020875788","0.351991380005379"
"Keine Sorgen","2018","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2018","Hamburg","West","160","0.355862934254123","0.313165178494385","0.398560690013862"
"Keine Sorgen","2018","Hamburg","Ost","","","",""
"Keine Sorgen","2018","Niedersachsen","West","888","0.36004993913104","0.341301088833644","0.378798789428437"
"Keine Sorgen","2018","Niedersachsen","Ost","","","",""
"Keine Sorgen","2018","Bremen","West","75","0.311709232714359","0.25105167963871","0.372366785790008"
"Keine Sorgen","2018","Bremen","Ost","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","West","1753","0.327964944614408","0.315442154437346","0.34048773479147"
"Keine Sorgen","2018","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2018","Hessen","West","576","0.344491574553287","0.321869018075141","0.367114131031433"
"Keine Sorgen","2018","Hessen","Ost","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","West","398","0.333538175429677","0.307648667847714","0.35942768301164"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2018","Baden-Württemberg","West","1028","0.352437827042861","0.334672878100238","0.370202775985483"
"Keine Sorgen","2018","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2018","Bayern","West","1386","0.362857929189718","0.347874666290973","0.377841192088464"
"Keine Sorgen","2018","Bayern","Ost","","","",""
"Keine Sorgen","2018","Saarland","West","68","0.31005294178694","0.247045952182213","0.373059931391667"
"Keine Sorgen","2018","Saarland","Ost","","","",""
"Keine Sorgen","2018","Berlin","West","199","0.341424690240623","0.303545557260247","0.379303823220998"
"Keine Sorgen","2018","Berlin","Ost","130","0.313202725394111","0.267113401409435","0.359292049378787"
"Keine Sorgen","2018","Brandenburg","West","","","",""
"Keine Sorgen","2018","Brandenburg","Ost","292","0.2561531120609","0.229417526145846","0.282888697975954"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Ost","173","0.320903885461288","0.283362700292187","0.358445070630389"
"Keine Sorgen","2018","Sachsen","West","","","",""
"Keine Sorgen","2018","Sachsen","Ost","581","0.352333519022177","0.329028523852936","0.375638514191419"
"Keine Sorgen","2018","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Ost","258","0.263363053080253","0.234698272588139","0.292027833572367"
"Keine Sorgen","2018","Thüringen","West","","","",""
"Keine Sorgen","2018","Thüringen","Ost","328","0.371049938965743","0.340085262287255","0.402014615644231"
"Große Sorgen","2019","Schleswig-Holstein","West","121","0.145632504620708","0.123237396752042","0.168027612489374"
"Große Sorgen","2019","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2019","Hamburg","West","63","0.126322158035956","0.0980391507704668","0.154605165301445"
"Große Sorgen","2019","Hamburg","Ost","","","",""
"Große Sorgen","2019","Niedersachsen","West","307","0.121196271587779","0.108359662778045","0.134032880397512"
"Große Sorgen","2019","Niedersachsen","Ost","","","",""
"Große Sorgen","2019","Bremen","West","31","0.149349483050076","0.102250210705435","0.196448755394717"
"Große Sorgen","2019","Bremen","Ost","","","",""
"Große Sorgen","2019","Nordrhein-Westfalen","West","760","0.145933757816355","0.136506220409849","0.15536129522286"
"Große Sorgen","2019","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2019","Hessen","West","208","0.12045886760643","0.105031298477484","0.135886436735376"
"Große Sorgen","2019","Hessen","Ost","","","",""
"Große Sorgen","2019","Rheinland-Pfalz,Saarland","West","137","0.113746148391175","0.0960884249399089","0.131403871842441"
"Große Sorgen","2019","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2019","Baden-Württemberg","West","345","0.130078673575507","0.117589817939059","0.142567529211955"
