year,bula_h,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
2018,Sachsen,Ostdeutschland,Grosse Sorgen,0.0072875445676448694,43121,0.006484732287911924,0.008090356847377814
2018,Mecklenburg-Vorpommern,Ostdeutschland,Keine Sorgen,0.006778200054852486,43121,0.0060037525723076555,0.007552647537397317
2018,Hessen,Westdeutschland,Grosse Sorgen,0.006778200054852486,43121,0.0060037525723076555,0.007552647537397317
2018,Hamburg,Westdeutschland,Keine Sorgen,0.006268855542060103,43121,0.005523883042576798,0.007013828041543407
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.006268855542060103,43121,0.005523883042576798,0.007013828041543407
2018,Brandenburg,Ostdeutschland,Grosse Sorgen,0.005641969987854092,43121,0.004935004134295453,0.006348935841412731
2018,Sachsen-Anhalt,Ostdeutschland,Grosse Sorgen,0.005289346863613212,43121,0.004604708757079962,0.005973984970146461
2018,Thueringen,Ostdeutschland,Grosse Sorgen,0.005210986169337461,43121,0.004531411613590592,0.005890560725084329
2018,Berlin,Ostdeutschland,Keine Sorgen,0.005093445127923833,43121,0.004421538969843316,0.005765351286004351
2018,Bremen,Westdeutschland,Einige Sorgen,0.004466559573717823,43121,0.0038371604248937574,0.005095958722541889
2018,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.004192297143752694,43121,0.0035824437727913078,0.00480215051471408
2018,Berlin,Westdeutschland,Grosse Sorgen,0.002977706382478549,43121,0.002463419994083634,0.0034919927708734638
2018,Bremen,Westdeutschland,Keine Sorgen,0.002938526035340673,43121,0.0024276242754201448,0.003449427795261201
2018,Mecklenburg-Vorpommern,Ostdeutschland,Grosse Sorgen,0.0028993456882027975,43121,0.002391851398805364,0.003406839977600231
2018,Hamburg,Westdeutschland,Grosse Sorgen,0.0023116404811346627,43121,0.0018583576626556122,0.0027649232996137135
2018,Berlin,Ostdeutschland,Grosse Sorgen,0.0017631156212044039,43121,0.0013671396228055134,0.002159091619603294
2018,Bremen,Westdeutschland,Grosse Sorgen,0.0013713121498256475,43121,0.0010220256176656098,0.0017205986819856852
2019,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.1297187341078903,42417,0.12652118469085957,0.13291628352492105
2019,Bayern,Westdeutschland,Einige Sorgen,0.09502014630520675,42417,0.09222944471560736,0.09781084789480614
2019,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.068693032899112,42417,0.06628596207708633,0.07110010372113766
2019,Niedersachsen,Westdeutschland,Einige Sorgen,0.05836560654070336,42417,0.05613457477051688,0.060596638310889836
2019,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.050659155811133276,42417,0.048572138006648766,0.052746173615617786
2019,Hessen,Westdeutschland,Einige Sorgen,0.04166177678676212,42417,0.03976019768545899,0.043563355888065244
2019,Bayern,Westdeutschland,Keine Sorgen,0.03884520596174158,42417,0.03700633404959539,0.040684077873887774
2019,Sachsen,Ostdeutschland,Einige Sorgen,0.03810194421625005,42417,0.03628004567276186,0.039923842759738246
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.03606775417595744,42417,0.03429328319431002,0.03784222515760485
2019,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.029652231741188438,42417,0.028037953119857913,0.031266510362518964
2019,Brandenburg,Ostdeutschland,Einige Sorgen,0.027109494190822675,42417,0.02556395939658617,0.02865502898505918
2019,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.026522708602276727,42417,0.024993530937035484,0.02805188626751797
2019,Niedersachsen,Westdeutschland,Keine Sorgen,0.026366232445331143,42417,0.024841449769971855,0.02789101512069043
2019,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.023471423541837812,42417,0.022030641488170546,0.02491220559550508
2019,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.02202401909009115,42417,0.020627334059472875,0.023420704120709422
2019,Thueringen,Ostdeutschland,Einige Sorgen,0.020889566952235653,42417,0.01952854022302963,0.022250593681441676
2019,Bayern,Westdeutschland,Grosse Sorgen,0.01952040057896178,42417,0.0182038130395493,0.020836988118374263
2019,Hessen,Westdeutschland,Keine Sorgen,0.01697766302859602,42417,0.01574822471068313,0.018207101346508908
2019,Sachsen,Ostdeutschland,Keine Sorgen,0.015491139537612957,42417,0.014315869689751834,0.01666640938547408
2019,Mecklenburg-Vorpommern,Ostdeutschland,Einige Sorgen,0.014982592027539803,42417,0.013826475721456441,0.016138708333623165
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.013926377968157102,42417,0.012811159747477536,0.015041596188836668
2019,Berlin,Westdeutschland,Einige Sorgen,0.013456949497320346,42417,0.012360427297092882,0.01455347169754781
2019,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.013456949497320346,42417,0.012360427297092882,0.01455347169754781
2019,Hamburg,Westdeutschland,Einige Sorgen,0.011931306967100888,42417,0.01089801351844276,0.012964600415759015
2019,Niedersachsen,Westdeutschland,Grosse Sorgen,0.011931306967100888,42417,0.01089801351844276,0.012964600415759015
2019,Sachsen,Ostdeutschland,Grosse Sorgen,0.00997535500528107,42417,0.00902961169097214,0.010921098319590001
2019,Brandenburg,Ostdeutschland,Keine Sorgen,0.009310331338262333,42417,0.008396349676098463,0.010224313000426203
2019,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.009036498063607557,42417,0.008135933183808062,0.009937062943407052
2019,Thueringen,Ostdeutschland,Keine Sorgen,0.008645307671243595,42417,0.007764277346628779,0.009526337995858412
2019,Hessen,Westdeutschland,Grosse Sorgen,0.008097641121934045,42417,0.007244737770379886,0.008950544473488205
2019,Berlin,Ostdeutschland,Einige Sorgen,0.008097641121934045,42417,0.007244737770379886,0.008950544473488205
2019,Sachsen-Anhalt,Ostdeutschland,Keine Sorgen,0.007119665141024137,42417,0.00631952817470155,0.007919802107346724
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.007041427062551344,42417,0.00624566724718522,0.007837186877917467
2019,Brandenburg,Ostdeutschland,Grosse Sorgen,0.006689355709423777,42417,0.005913607491407454,0.007465103927440099
2019,Thueringen,Ostdeutschland,Grosse Sorgen,0.006454641474005399,42417,0.005692534372927717,0.00721674857508308
2019,Hamburg,Westdeutschland,Keine Sorgen,0.00621992723858702,42417,0.0054717165794757015,0.0069681378976983385
2019,Sachsen-Anhalt,Ostdeutschland,Grosse Sorgen,0.005437546453859093,42417,0.0047376986295720675,0.006137394278146119
2019,Bremen,Westdeutschland,Einige Sorgen,0.0053593083753863,42417,0.0046644863423155845,0.006054130408457016
2019,Berlin,Westdeutschland,Keine Sorgen,0.0053593083753863,42417,0.0046644863423155845,0.006054130408457016
2019,Mecklenburg-Vorpommern,Ostdeutschland,Keine Sorgen,0.005046356061495129,42417,0.004372019875353391,0.005720692247636868
2019,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.0046942847083675625,42417,0.0040437820754413495,0.0053447873412937755
2019,Berlin,Ostdeutschland,Keine Sorgen,0.00418573719829441,42417,0.0035713229948814342,0.004800151401707385
2019,Mecklenburg-Vorpommern,Ostdeutschland,Grosse Sorgen,0.00375542776669405,42417,0.0031733261742176604,0.00433752935917044
2019,Berlin,Westdeutschland,Grosse Sorgen,0.0035598325705120683,42417,0.002993036936927123,0.004126628204097014
2019,Hamburg,Westdeutschland,Grosse Sorgen,0.00246449947189297,42417,0.0019926378657112997,0.0029363610780746407
2019,Berlin,Ostdeutschland,Grosse Sorgen,0.00246449947189297,42417,0.0019926378657112997,0.0029363610780746407
2019,Bremen,Westdeutschland,Keine Sorgen,0.001955951961819818,42417,0.0015354770933181635,0.0023764268303214722
2019,Berlin,-2,Einige Sorgen,0.0015256425302194578,42417,0.0011542091349478643,0.0018970759254910512
2019,Bremen,Westdeutschland,Grosse Sorgen,0.0012126902163282869,42417,0.000881484715216168,0.0015438957174404057
2019,Berlin,-2,Keine Sorgen,0.0010562140593827016,42417,0.0007470901524881883,0.001365337966277215
2019,Berlin,-2,Grosse Sorgen,0.00039119039236396356,42417,0.00020300096350369233,0.0005793798212242348
2020,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.11932285747874133,42741,0.1162495648331541,0.12239615012432856
2020,Bayern,Westdeutschland,Einige Sorgen,0.08738586935224735,42741,0.08470856384154621,0.09006317486294849
2020,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.060072886868607706,42741,0.05782010017609669,0.06232567356111872
2020,Niedersachsen,Westdeutschland,Einige Sorgen,0.055096202829264466,42741,0.05293304422509975,0.05725936143342918
2020,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.05102080802539284,42741,0.048934705047920427,0.053106911002865256
2020,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.042713272463654535,42741,0.04079621039755185,0.04463033452975722
2020,Bayern,Westdeutschland,Grosse Sorgen,0.03863787765978291,42741,0.036810686998823686,0.040465068320742134
2020,Hessen,Westdeutschland,Einige Sorgen,0.037658215447313764,42741,0.03585341881765249,0.039463012076975036
2020,Sachsen,Ostdeutschland,Einige Sorgen,0.03338688820094831,42741,0.031683757239047844,0.035090019162848776
2020,Bayern,Westdeutschland,Keine Sorgen,0.031780242172498925,42741,0.030117215160505303,0.033443269184492544
2020,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.03107488537952114,42741,0.029429818320671236,0.032719952438371044
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.02974254477056311,42741,0.02813202415626976,0.03135306538485646
2020,Brandenburg,Ostdeutschland,Einige Sorgen,0.024609114777224814,42741,0.023140286332814716,0.02607794322163491
2020,Niedersachsen,Westdeutschland,Grosse Sorgen,0.021003957835338375,42741,0.019644471743956022,0.022363443926720728
2020,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.020808025392844546,42741,0.019454759646638193,0.0221612911390509
2020,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.019945922645871705,42741,0.018620404074150436,0.021271441217592973
2020,Niedersachsen,Westdeutschland,Keine Sorgen,0.01951487127238528,42741,0.018203465524725845,0.020826277020044717
2020,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.01943649829538775,42741,0.018127676236038958,0.02074532035473654
2020,Thueringen,Ostdeutschland,Einige Sorgen,0.018417649594419844,42741,0.017142931339479382,0.019692367849360307
2020,Hessen,Westdeutschland,Grosse Sorgen,0.017516360358948234,42741,0.016272652636205146,0.01876006808169132
2020,Berlin,Westdeutschland,Einige Sorgen,0.01567459539950625,42741,0.014496986040443976,0.016852204758568527
2020,Sachsen,Ostdeutschland,Grosse Sorgen,0.01414632234805439,42741,0.013026725319188297,0.015265919376920484
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.013558525020572906,42741,0.012462108382691402,0.01465494165845441
2020,Hessen,Westdeutschland,Keine Sorgen,0.013440965555076609,42741,0.012349247469611834,0.014532683640541383
2020,Sachsen,Ostdeutschland,Keine Sorgen,0.012853168227595125,42741,0.011785270393329966,0.013921066061860284
2020,Hamburg,Westdeutschland,Einige Sorgen,0.011599200595634625,42741,0.01058408779237591,0.01261431339889334
2020,Mecklenburg-Vorpommern,Ostdeutschland,Einige Sorgen,0.011324895176143266,42741,0.01032171803728477,0.012328072315001763
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.009992554567185235,42741,0.00904959900527766,0.01093551012909281
2020,Brandenburg,Ostdeutschland,Grosse Sorgen,0.009835808613190172,42741,0.008900203956331381,0.010771413270048963
2020,Thueringen,Ostdeutschland,Grosse Sorgen,0.009561503193698813,42741,0.008638909301296826,0.0104840970861008
2020,Sachsen-Anhalt,Ostdeutschland,Grosse Sorgen,0.009091265331713625,42741,0.008191430652496993,0.009991100010930256
2020,Berlin,Ostdeutschland,Einige Sorgen,0.008699400446725968,42741,0.007818998331021234,0.009579802562430703
2020,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.007680551745758063,42741,0.006852884644047212,0.008508218847468914
2020,Berlin,Westdeutschland,Grosse Sorgen,0.00717112739527411,42741,0.006371174066402243,0.007971080724145976
2020,Brandenburg,Ostdeutschland,Keine Sorgen,0.007131940906775344,42741,0.006334160493260743,0.007929721320289945
2020,Thueringen,Ostdeutschland,Keine Sorgen,0.007092754418276578,42741,0.006297153028155207,0.007888355808397949
2020,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.006779262510286453,42741,0.006001319385906567,0.0075572056346663394
2020,Berlin,Westdeutschland,Keine Sorgen,0.0062698381598025,42741,0.0055215030301428185,0.007018173289462182
2020,Sachsen-Anhalt,Ostdeutschland,Keine Sorgen,0.005211802970335828,42741,0.004529160918055697,0.0058944450226159585
2020,Hamburg,Westdeutschland,Grosse Sorgen,0.005133429993338297,42741,0.004455913343174235,0.005810946643502359
2020,Bremen,Westdeutschland,Einige Sorgen,0.004898311062345703,42741,0.004236413709697377,0.005560208414994029
2020,Mecklenburg-Vorpommern,Ostdeutschland,Keine Sorgen,0.0047807515968494065,42741,0.0041268066251465,0.005434696568552313
2020,Berlin,Ostdeutschland,Grosse Sorgen,0.00438888671186175,42741,0.0037621923535540746,0.005015581070169426
2020,Hamburg,Westdeutschland,Keine Sorgen,0.003918648849876563,42741,0.003326338514938893,0.004510959184814232
2020,Berlin,Ostdeutschland,Keine Sorgen,0.0036051569418864378,42741,0.0030369434322544938,0.004173370451518382
2020,Mecklenburg-Vorpommern,Ostdeutschland,Grosse Sorgen,0.003526783964888906,42741,0.002964758523246214,0.004088809406531598
2020,Bremen,Westdeutschland,Grosse Sorgen,0.001763391982444453,42741,0.0013656285001741777,0.002161155464714728
2020,Bremen,Westdeutschland,Keine Sorgen,0.0017242054939456874,42741,0.0013308787159537114,0.0021175322719376635
2021,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.12242275568015887,27598,0.11855560567569692,0.1262899056846208
2021,Bayern,Westdeutschland,Einige Sorgen,0.09047368728462123,27598,0.08708925331566998,0.09385812125357247
2021,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.06956369370947958,27598,0.06656209999283057,0.0725652874261286
2021,Niedersachsen,Westdeutschland,Einige Sorgen,0.058290987675953504,27598,0.05552674392436433,0.061055231427542676
2021,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.04526604754395187,27598,0.04281334581355436,0.04771874927434939
2021,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.04047660767478535,27598,0.03815147840477727,0.04280173694479343
2021,Sachsen,Ostdeutschland,Einige Sorgen,0.03819870334676713,27598,0.03593726758429185,0.040460139109242406
2021,Hessen,Westdeutschland,Einige Sorgen,0.03749780970737691,27598,0.03525640087046392,0.03973921854428989
2021,Bayern,Westdeutschland,Grosse Sorgen,0.03405174931370831,27598,0.031911995002320157,0.03619150362509646
2021,Bayern,Westdeutschland,Keine Sorgen,0.031131359149582385,27598,0.029082327074544966,0.033180391224619805
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.027802114362478828,27598,0.025862419055495526,0.02974180966946213
2021,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.02371356813270253,27598,0.02191840324064451,0.02550873302476055
2021,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.023596752526137493,27598,0.021805907550864215,0.025387597501410772
2021,Brandenburg,Ostdeutschland,Einige Sorgen,0.02336312131300742,27598,0.021580950782415925,0.025145291843598913
2021,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.020734770165294084,27598,0.01905357920415453,0.022415961126433636
2021,Niedersachsen,Westdeutschland,Grosse Sorgen,0.019741837509491267,27598,0.01810056276643568,0.021383112252546854
2021,Niedersachsen,Westdeutschland,Keine Sorgen,0.019508206296361193,27598,0.01787647772684113,0.021139934865881255
2021,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.018164826820863268,27598,0.016589204261985232,0.019740449379741305
2021,Thueringen,Ostdeutschland,Einige Sorgen,0.01804801121429823,27598,0.016477369710775645,0.019618652717820817
2021,Berlin,Westdeutschland,Einige Sorgen,0.016354184919105192,27598,0.014857773228157999,0.017850596610052387
2021,Sachsen,Ostdeutschland,Grosse Sorgen,0.015361252263302377,27598,0.01391024683244655,0.016812257694158204
2021,Hamburg,Westdeutschland,Einige Sorgen,0.01407628059108697,27598,0.012686382746714953,0.015466178435458985
2021,Mecklenburg-Vorpommern,Ostdeutschland,Einige Sorgen,0.013316979148414228,27598,0.01196456734197698,0.014669390954851477
2021,Hessen,Westdeutschland,Keine Sorgen,0.013083347935284154,27598,0.011742693188714053,0.014424002681854255
2021,Hessen,Westdeutschland,Grosse Sorgen,0.012207230886046376,27598,0.010911667198502388,0.013502794573590365
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.012148823082763858,27598,0.010856324335452663,0.013441321830075053
2021,Sachsen,Ostdeutschland,Keine Sorgen,0.011623152853221191,27598,0.010358589702083644,0.012887716004358738
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.010571812394135856,27598,0.009365154580834076,0.011778470207437636
2021,Brandenburg,Ostdeutschland,Grosse Sorgen,0.009812510951463115,27598,0.008649547514819748,0.010975474388106482
2021,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.009520471935050522,27598,0.008374776304991857,0.010666167565109188
2021,Thueringen,Ostdeutschland,Grosse Sorgen,0.009286840721920448,27598,0.008155156579251796,0.0104185248645891
2021,Berlin,Ostdeutschland,Einige Sorgen,0.00922843291863793,27598,0.008100279890490916,0.010356585946784944
2021,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.008060276852987559,27598,0.007005319540201799,0.009115234165773319
2021,Sachsen-Anhalt,Ostdeutschland,Grosse Sorgen,0.008060276852987559,27598,0.007005319540201799,0.009115234165773319
2021,Thueringen,Ostdeutschland,Keine Sorgen,0.007359383213597337,27598,0.006350980522604516,0.008367785904590157
2021,Sachsen-Anhalt,Ostdeutschland,Keine Sorgen,0.006658489574207114,27598,0.005698968714842015,0.0076180104335722134
2021,Berlin,Westdeutschland,Keine Sorgen,0.0062496349512294845,27598,0.005319848438728158,0.007179421463730811
2021,Berlin,Westdeutschland,Grosse Sorgen,0.006074411541381929,27598,0.00515767127386812,0.006991151808895738
2021,Mecklenburg-Vorpommern,Ostdeutschland,Grosse Sorgen,0.005607149115121781,27598,0.004726166545840291,0.0064881316844032704
2021,Hamburg,Westdeutschland,Keine Sorgen,0.005490333508556744,27598,0.0046185249388189945,0.006362142078294493
