"plh0032","year","bula_h","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2014","Hessen","Westdeutschland","236","0.124277302785121","0.109325054488528","0.139229551081713"
"Grosse Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","209","0.133155084328825","0.116371090656255","0.149939078001394"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","Westdeutschland","374","0.108354271268744","0.097593255726013","0.119115286811475"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Bayern","Westdeutschland","529","0.110782769502977","0.101476039550655","0.120089499455299"
"Grosse Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2014","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Berlin","Westdeutschland","71","0.114876113966787","0.0886294893535264","0.141122738580049"
"Grosse Sorgen","2014","Berlin","Ostdeutschland","69","0.190812653283358","0.153052864831916","0.2285724417348"
"Grosse Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2014","Brandenburg","Ostdeutschland","148","0.149809231195415","0.127929089843058","0.171689372547773"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","86","0.152510752512168","0.122627488921317","0.182394016103019"
"Grosse Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Sachsen","Ostdeutschland","206","0.140212412364135","0.123236662437739","0.157188162290531"
"Grosse Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","123","0.143317432625202","0.121175270334629","0.165459594915776"
"Grosse Sorgen","2014","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Thueringen","Ostdeutschland","131","0.123423613659259","0.102944777272408","0.143902450046111"
"Einige Sorgen","2014","Schleswig-Holstein","Westdeutschland","561","0.562775041236073","0.530739050243077","0.594811032229069"
"Einige Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2014","Hamburg","Westdeutschland","264","0.60849435783086","0.56299196381244","0.65399675184928"
"Einige Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2014","Niedersachsen","Westdeutschland","1567","0.613467641731866","0.594713941607597","0.632221341856135"
"Einige Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Bremen","Westdeutschland","120","0.600154848163628","0.534522373287599","0.665787323039657"
"Einige Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","3342","0.61600327231498","0.603278660827481","0.628727883802478"
"Einige Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Hessen","Westdeutschland","1124","0.597255865068683","0.575026753188848","0.619484976948518"
"Einige Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","968","0.62478905004503","0.600869655423954","0.648708444666106"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Westdeutschland","1814","0.590396111632388","0.573371082891668","0.607421140373109"
"Einige Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2014","Bayern","Westdeutschland","2623","0.600041716455415","0.585515412109909","0.614568020800922"
"Einige Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2014","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2014","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2014","Berlin","Westdeutschland","356","0.622414424350402","0.582511558917086","0.662317289783719"
"Einige Sorgen","2014","Berlin","Ostdeutschland","240","0.568439162895188","0.520843822768279","0.616034503022097"
"Einige Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2014","Brandenburg","Ostdeutschland","658","0.634689899381999","0.605168681047997","0.664211117716002"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","343","0.645068511591678","0.605295737654441","0.684841285528915"
"Einige Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2014","Sachsen","Ostdeutschland","985","0.607833040336491","0.58396219466223","0.631703886010752"
"Einige Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","624","0.631672389185756","0.601191780181778","0.662152998189735"
"Einige Sorgen","2014","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2014","Thueringen","Ostdeutschland","554","0.527640531958498","0.496557981241399","0.558723082675597"
"Keine Sorgen","2014","Schleswig-Holstein","Westdeutschland","235","0.304518290690045","0.27479698914228","0.334239592237809"
"Keine Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2014","Hamburg","Westdeutschland","137","0.314112702977646","0.270840790888396","0.357384615066897"
"Keine Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2014","Niedersachsen","Westdeutschland","731","0.268884378477413","0.251808855003617","0.285959901951208"
"Keine Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Bremen","Westdeutschland","58","0.233554180951726","0.176868188165157","0.290240173738296"
"Keine Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","1381","0.24433656966738","0.233094463075445","0.255578676259316"
"Keine Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Hessen","Westdeutschland","510","0.278466832146196","0.258150646401774","0.298783017890618"
"Keine Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","397","0.242055865626145","0.220895550514341","0.26321618073795"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","Westdeutschland","1017","0.301249617098868","0.285365672803979","0.317133561393757"
"Keine Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2014","Bayern","Westdeutschland","1217","0.289175514041608","0.275731807723036","0.30261922036018"
"Keine Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2014","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2014","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2014","Berlin","Westdeutschland","140","0.26270946168281","0.226484015013551","0.29893490835207"
"Keine Sorgen","2014","Berlin","Ostdeutschland","107","0.240748183821454","0.199663887283973","0.281832480358935"
"Keine Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2014","Brandenburg","Ostdeutschland","216","0.215500869422585","0.190292579227612","0.240709159617559"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","127","0.202420735896154","0.169022377396455","0.235819094395854"
"Keine Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2014","Sachsen","Ostdeutschland","416","0.251954547299374","0.230728689678494","0.273180404920253"
"Keine Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","215","0.225010178189042","0.198621986136639","0.251398370241445"
"Keine Sorgen","2014","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2014","Thueringen","Ostdeutschland","306","0.348935854382242","0.319260497409674","0.378611211354811"
"Grosse Sorgen","2015","Schleswig-Holstein","Westdeutschland","139","0.135883990028075","0.113048506682779","0.158719473373371"
"Grosse Sorgen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Hamburg","Westdeutschland","48","0.11860820516596","0.0877597277030481","0.149456682628871"
"Grosse Sorgen","2015","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Niedersachsen","Westdeutschland","324","0.151900660926953","0.137519963926515","0.166281357927391"
"Grosse Sorgen","2015","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Bremen","Westdeutschland","32","0.233180185300274","0.169986111591848","0.296374259008699"
"Grosse Sorgen","2015","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Westdeutschland","912","0.168511919773043","0.158273776704733","0.178750062841353"
"Grosse Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Hessen","Westdeutschland","259","0.142365498920278","0.125715990681344","0.159015007159212"
"Grosse Sorgen","2015","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","215","0.140770250812789","0.123057718457538","0.158482783168041"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Westdeutschland","418","0.141703878570304","0.129153062607631","0.154254694532978"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Bayern","Westdeutschland","578","0.145278414797587","0.134348637372551","0.156208192222624"
"Grosse Sorgen","2015","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2015","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Berlin","Westdeutschland","75","0.14508686114412","0.114610406278507","0.175563316009732"
"Grosse Sorgen","2015","Berlin","Ostdeutschland","66","0.168482621905225","0.131477227522382","0.205488016288068"
"Grosse Sorgen","2015","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2015","Brandenburg","Ostdeutschland","134","0.167474125809698","0.144060237686729","0.190888013932667"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland","85","0.151182870071804","0.121298994960228","0.18106674518338"
"Grosse Sorgen","2015","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2015","Sachsen","Ostdeutschland","214","0.147060924610387","0.129101995180376","0.165019854040399"
"Grosse Sorgen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Ostdeutschland","131","0.163848098035703","0.139406847094282","0.188289348977124"
"Grosse Sorgen","2015","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2015","Thueringen","Ostdeutschland","116","0.119606395950987","0.0985805641705642","0.14063222773141"
"Einige Sorgen","2015","Schleswig-Holstein","Westdeutschland","526","0.603236265761925","0.570633852867807","0.635838678656043"
"Einige Sorgen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2015","Hamburg","Westdeutschland","252","0.560626857219519","0.513274067664811","0.607979646774227"
"Einige Sorgen","2015","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2015","Niedersachsen","Westdeutschland","1457","0.58730808779951","0.567582828935037","0.607033346663983"
"Einige Sorgen","2015","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Bremen","Westdeutschland","103","0.566873973478887","0.492822404067359","0.640925542890415"
"Einige Sorgen","2015","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Westdeutschland","3022","0.590830530822527","0.577382430447615","0.604278631197438"
"Einige Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Hessen","Westdeutschland","1026","0.596356228350073","0.572978628579463","0.619733828120683"
"Einige Sorgen","2015","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","928","0.643810644916701","0.61942186321631","0.668199426617092"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Westdeutschland","1677","0.573291186162587","0.555491351967815","0.591091020357359"
"Einige Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2015","Bayern","Westdeutschland","2419","0.591498669796608","0.576252103041634","0.606745236551583"
"Einige Sorgen","2015","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2015","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2015","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2015","Berlin","Westdeutschland","320","0.615941273162","0.573853312719834","0.658029233604166"
"Einige Sorgen","2015","Berlin","Ostdeutschland","228","0.570752025359342","0.521815889431504","0.619688161287179"
"Einige Sorgen","2015","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2015","Brandenburg","Ostdeutschland","608","0.609454297587174","0.578862336888435","0.640046258285914"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland","332","0.577151136485764","0.53593987452483","0.618362398446698"
"Einige Sorgen","2015","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2015","Sachsen","Ostdeutschland","925","0.613520155237284","0.588828475540052","0.638211834934516"
"Einige Sorgen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Ostdeutschland","573","0.641916800473364","0.610258216875859","0.673575384070869"
"Einige Sorgen","2015","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2015","Thueringen","Ostdeutschland","526","0.561624654492542","0.529474453910513","0.593774855074572"
"Keine Sorgen","2015","Schleswig-Holstein","Westdeutschland","200","0.26087974421","0.231616816834804","0.290142671585196"
"Keine Sorgen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2015","Hamburg","Westdeutschland","122","0.320764937614521","0.276230562928077","0.365299312300965"
"Keine Sorgen","2015","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2015","Niedersachsen","Westdeutschland","612","0.260791251273537","0.243199592197213","0.278382910349861"
"Keine Sorgen","2015","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Bremen","Westdeutschland","37","0.19994584122084","0.140173571321632","0.259718111120047"
"Keine Sorgen","2015","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Westdeutschland","1201","0.24065754940443","0.22896534358156","0.252349755227301"
"Keine Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Hessen","Westdeutschland","407","0.261278272729649","0.240344861929783","0.282211683529516"
"Keine Sorgen","2015","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","338","0.21541910427051","0.194481280788724","0.236356927752296"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Westdeutschland","871","0.285004935267109","0.268759167901936","0.301250702632281"
"Keine Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2015","Bayern","Westdeutschland","996","0.263222915405804","0.249563618715122","0.276882212096487"
"Keine Sorgen","2015","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2015","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2015","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2015","Berlin","Westdeutschland","118","0.23897186569388","0.202068740057493","0.275874991330267"
"Keine Sorgen","2015","Berlin","Ostdeutschland","99","0.260765352735433","0.21735753865605","0.304173166814816"
"Keine Sorgen","2015","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2015","Brandenburg","Ostdeutschland","235","0.223071576603128","0.19696719361194","0.249175959594316"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland","135","0.271665993442432","0.234558511476536","0.308773475408328"
"Keine Sorgen","2015","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2015","Sachsen","Ostdeutschland","355","0.239418920152329","0.217780538077181","0.261057302227477"
"Keine Sorgen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
