"plh0032","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2012","46-65","Thüringen","226","0.586328449975742","0.53668059361799","0.635976306333493"
"Einige Sorgen","2012","66","Schleswig-Holstein","","","",""
"Einige Sorgen","2012","66","Hamburg","","","",""
"Einige Sorgen","2012","66","Niedersachsen","","","",""
"Einige Sorgen","2012","66","Bremen","","","",""
"Einige Sorgen","2012","66","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2012","66","Hessen","","","",""
"Einige Sorgen","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2012","66","Baden-Württemberg","","","",""
"Einige Sorgen","2012","66","Bayern","","","",""
"Einige Sorgen","2012","66","Saarland","","","",""
"Einige Sorgen","2012","66","Berlin","","","",""
"Einige Sorgen","2012","66","Brandenburg","","","",""
"Einige Sorgen","2012","66","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2012","66","Sachsen","","","",""
"Einige Sorgen","2012","66","Sachsen-Anhalt","","","",""
"Einige Sorgen","2012","66","Thüringen","","","",""
"Keine Sorgen","2012","17-29","Schleswig-Holstein","35","0.19252207197955","0.134105689361699","0.2509384545974"
"Keine Sorgen","2012","17-29","Hamburg","15","","",""
"Keine Sorgen","2012","17-29","Niedersachsen","74","0.210971611198783","0.168105232789968","0.253837989607599"
"Keine Sorgen","2012","17-29","Bremen","8","","",""
"Keine Sorgen","2012","17-29","Nordrhein-Westfalen","167","0.192978826144655","0.166131172296725","0.219826479992584"
"Keine Sorgen","2012","17-29","Hessen","59","0.257132433208154","0.203063804030806","0.311201062385502"
"Keine Sorgen","2012","17-29","Rheinland-Pfalz,Saarland","47","0.181135046498712","0.131577307495236","0.230692785502187"
"Keine Sorgen","2012","17-29","Baden-Württemberg","123","0.20725926776513","0.171442358549634","0.243076176980626"
"Keine Sorgen","2012","17-29","Bayern","134","0.228231379285886","0.194843796241931","0.261618962329841"
"Keine Sorgen","2012","17-29","Saarland","","","",""
"Keine Sorgen","2012","17-29","Berlin","34","0.228219284843657","0.161279740983919","0.295158828703396"
"Keine Sorgen","2012","17-29","Brandenburg","28","","",""
"Keine Sorgen","2012","17-29","Mecklenburg-Vorpommern","18","","",""
"Keine Sorgen","2012","17-29","Sachsen","68","0.266903521822481","0.214141196458723","0.319665847186238"
"Keine Sorgen","2012","17-29","Sachsen-Anhalt","35","0.25840475812237","0.184007660874309","0.33280185537043"
"Keine Sorgen","2012","17-29","Thüringen","40","0.235879488580253","0.168608409648495","0.303150567512011"
"Keine Sorgen","2012","30-45","Schleswig-Holstein","46","0.130989306510617","0.0951795487419938","0.166799064279239"
"Keine Sorgen","2012","30-45","Hamburg","46","0.291208470425106","0.21801396268141","0.364402978168802"
"Keine Sorgen","2012","30-45","Niedersachsen","128","0.168214111455374","0.143141358549242","0.193286864361505"
"Keine Sorgen","2012","30-45","Bremen","7","","",""
"Keine Sorgen","2012","30-45","Nordrhein-Westfalen","272","0.138233465202738","0.122548158001879","0.153918772403597"
"Keine Sorgen","2012","30-45","Hessen","85","0.162903512386697","0.13429395835666","0.191513066416733"
"Keine Sorgen","2012","30-45","Rheinland-Pfalz,Saarland","65","0.12956384957075","0.0992997399029575","0.159827959238542"
"Keine Sorgen","2012","30-45","Baden-Württemberg","214","0.195401801561484","0.172593875794267","0.218209727328701"
"Keine Sorgen","2012","30-45","Bayern","216","0.144411470202998","0.126454729660054","0.162368210745943"
"Keine Sorgen","2012","30-45","Saarland","","","",""
"Keine Sorgen","2012","30-45","Berlin","51","0.171048070619948","0.12972652928691","0.212369611952985"
"Keine Sorgen","2012","30-45","Brandenburg","31","0.114388949518033","0.0786102254718785","0.150167673564188"
"Keine Sorgen","2012","30-45","Mecklenburg-Vorpommern","22","","",""
"Keine Sorgen","2012","30-45","Sachsen","104","0.158544777618381","0.128742348748672","0.188347206488089"
"Keine Sorgen","2012","30-45","Sachsen-Anhalt","40","0.167021543755111","0.126344445809704","0.207698641700519"
"Keine Sorgen","2012","30-45","Thüringen","54","0.22402996698251","0.178560238368202","0.269499695596818"
"Keine Sorgen","2012","46-65","Schleswig-Holstein","31","0.128850233490645","0.0895373402853066","0.168163126695984"
"Keine Sorgen","2012","46-65","Hamburg","16","","",""
"Keine Sorgen","2012","46-65","Niedersachsen","108","0.122700169909051","0.100473112730992","0.144927227087109"
"Keine Sorgen","2012","46-65","Bremen","6","","",""
"Keine Sorgen","2012","46-65","Nordrhein-Westfalen","211","0.124504340512009","0.109418885144336","0.139589795879682"
"Keine Sorgen","2012","46-65","Hessen","88","0.138011329751868","0.112460369874158","0.163562289629579"
"Keine Sorgen","2012","46-65","Rheinland-Pfalz,Saarland","57","0.0990908401266324","0.0743665451169765","0.123815135136288"
"Keine Sorgen","2012","46-65","Baden-Württemberg","163","0.142012299490722","0.12134678010518","0.162677818876264"
"Keine Sorgen","2012","46-65","Bayern","208","0.151679681481116","0.133267172673797","0.170092190288435"
"Keine Sorgen","2012","46-65","Saarland","","","",""
"Keine Sorgen","2012","46-65","Berlin","39","0.0964338252386426","0.0655088935989481","0.127358756878337"
"Keine Sorgen","2012","46-65","Brandenburg","50","0.105201227451195","0.0759630026637634","0.134439452238627"
"Keine Sorgen","2012","46-65","Mecklenburg-Vorpommern","22","","",""
"Keine Sorgen","2012","46-65","Sachsen","85","0.15858461328717","0.130015022643754","0.187154203930586"
"Keine Sorgen","2012","46-65","Sachsen-Anhalt","34","0.0986679416041714","0.0682405060597013","0.129095377148641"
"Keine Sorgen","2012","46-65","Thüringen","51","0.174978672983489","0.136676153862808","0.213281192104169"
"Keine Sorgen","2012","66","Schleswig-Holstein","","","",""
"Keine Sorgen","2012","66","Hamburg","","","",""
"Keine Sorgen","2012","66","Niedersachsen","","","",""
"Keine Sorgen","2012","66","Bremen","","","",""
"Keine Sorgen","2012","66","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2012","66","Hessen","","","",""
"Keine Sorgen","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2012","66","Baden-Württemberg","","","",""
"Keine Sorgen","2012","66","Bayern","","","",""
"Keine Sorgen","2012","66","Saarland","","","",""
"Keine Sorgen","2012","66","Berlin","","","",""
"Keine Sorgen","2012","66","Brandenburg","","","",""
"Keine Sorgen","2012","66","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","66","Sachsen","","","",""
"Keine Sorgen","2012","66","Sachsen-Anhalt","","","",""
"Keine Sorgen","2012","66","Thüringen","","","",""
"Grosse Sorgen","2013","17-29","Schleswig-Holstein","16","","",""
"Grosse Sorgen","2013","17-29","Hamburg","5","","",""
"Grosse Sorgen","2013","17-29","Niedersachsen","42","0.122393670840148","0.0891781059016892","0.155609235778606"
"Grosse Sorgen","2013","17-29","Bremen","7","","",""
"Grosse Sorgen","2013","17-29","Nordrhein-Westfalen","103","0.108549443091318","0.0865347396646736","0.130564146517963"
"Grosse Sorgen","2013","17-29","Hessen","39","0.141983544830671","0.0956509460787371","0.188316143582606"
"Grosse Sorgen","2013","17-29","Rheinland-Pfalz,Saarland","27","","",""
"Grosse Sorgen","2013","17-29","Baden-Württemberg","60","0.140384852325953","0.10762677737471","0.173142927277195"
"Grosse Sorgen","2013","17-29","Bayern","64","0.0813684266642433","0.0593449498766045","0.103391903451882"
"Grosse Sorgen","2013","17-29","Saarland","","","",""
"Grosse Sorgen","2013","17-29","Berlin","13","","",""
"Grosse Sorgen","2013","17-29","Brandenburg","20","","",""
"Grosse Sorgen","2013","17-29","Mecklenburg-Vorpommern","4","","",""
"Grosse Sorgen","2013","17-29","Sachsen","37","0.121669003827561","0.0798731462500926","0.163464861405029"
"Grosse Sorgen","2013","17-29","Sachsen-Anhalt","18","","",""
"Grosse Sorgen","2013","17-29","Thüringen","19","","",""
"Grosse Sorgen","2013","30-45","Schleswig-Holstein","57","0.178921475005886","0.136391573627856","0.221451376383916"
"Grosse Sorgen","2013","30-45","Hamburg","24","","",""
"Grosse Sorgen","2013","30-45","Niedersachsen","122","0.183541752377291","0.155781576245374","0.211301928509207"
"Grosse Sorgen","2013","30-45","Bremen","17","","",""
"Grosse Sorgen","2013","30-45","Nordrhein-Westfalen","343","0.203524924412716","0.18393721163932","0.223112637186113"
"Grosse Sorgen","2013","30-45","Hessen","101","0.151638395844049","0.122167926606772","0.181108865081326"
"Grosse Sorgen","2013","30-45","Rheinland-Pfalz,Saarland","69","0.151865688028459","0.117378040332649","0.186353335724269"
"Grosse Sorgen","2013","30-45","Baden-Württemberg","171","0.183698799523354","0.160050067757474","0.207347531289233"
"Grosse Sorgen","2013","30-45","Bayern","225","0.172456904301624","0.151688127523845","0.193225681079403"
"Grosse Sorgen","2013","30-45","Saarland","","","",""
"Grosse Sorgen","2013","30-45","Berlin","50","0.185840894201156","0.141301986048084","0.230379802354227"
"Grosse Sorgen","2013","30-45","Brandenburg","49","0.134052636981306","0.0934880672885083","0.174617206674103"
"Grosse Sorgen","2013","30-45","Mecklenburg-Vorpommern","39","0.200221641054634","0.140418471776064","0.260024810333204"
"Grosse Sorgen","2013","30-45","Sachsen","71","0.211790697445065","0.177201545469593","0.246379849420538"
"Grosse Sorgen","2013","30-45","Sachsen-Anhalt","65","0.213908918757181","0.167660647857785","0.260157189656576"
"Grosse Sorgen","2013","30-45","Thüringen","49","0.14805953431123","0.106826198212714","0.189292870409746"
"Grosse Sorgen","2013","46-65","Schleswig-Holstein","51","0.172861766024764","0.128492268511619","0.217231263537909"
"Grosse Sorgen","2013","46-65","Hamburg","17","","",""
"Grosse Sorgen","2013","46-65","Niedersachsen","167","0.203745538359807","0.176810257885866","0.230680818833749"
"Grosse Sorgen","2013","46-65","Bremen","13","","",""
"Grosse Sorgen","2013","46-65","Nordrhein-Westfalen","407","0.218220884912858","0.199054471371525","0.237387298454192"
"Grosse Sorgen","2013","46-65","Hessen","163","0.259061684478921","0.226180419039281","0.291942949918561"
"Grosse Sorgen","2013","46-65","Rheinland-Pfalz,Saarland","97","0.174567453725712","0.142034785841644","0.20710012160978"
"Grosse Sorgen","2013","46-65","Baden-Württemberg","162","0.182535835567393","0.158701067036477","0.206370604098309"
"Grosse Sorgen","2013","46-65","Bayern","297","0.201196860712699","0.18026426546533","0.222129455960067"
"Grosse Sorgen","2013","46-65","Saarland","","","",""
"Grosse Sorgen","2013","46-65","Berlin","86","0.235104892064614","0.190614405825714","0.279595378303514"
"Grosse Sorgen","2013","46-65","Brandenburg","73","0.208820710609292","0.168987773082679","0.248653648135905"
"Grosse Sorgen","2013","46-65","Mecklenburg-Vorpommern","47","0.195479156497116","0.143890521040217","0.247067791954016"
"Grosse Sorgen","2013","46-65","Sachsen","138","0.229838773120095","0.195975945718446","0.263701600521743"
"Grosse Sorgen","2013","46-65","Sachsen-Anhalt","76","0.246143678771998","0.201014991281102","0.291272366262894"
"Grosse Sorgen","2013","46-65","Thüringen","69","0.160614068283782","0.123302005847029","0.197926130720535"
"Grosse Sorgen","2013","66","Schleswig-Holstein","","","",""
"Grosse Sorgen","2013","66","Hamburg","","","",""
"Grosse Sorgen","2013","66","Niedersachsen","","","",""
"Grosse Sorgen","2013","66","Bremen","","","",""
"Grosse Sorgen","2013","66","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2013","66","Hessen","","","",""
"Grosse Sorgen","2013","66","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2013","66","Baden-Württemberg","","","",""
"Grosse Sorgen","2013","66","Bayern","","","",""
"Grosse Sorgen","2013","66","Saarland","","","",""
"Grosse Sorgen","2013","66","Berlin","","","",""
"Grosse Sorgen","2013","66","Brandenburg","","","",""
"Grosse Sorgen","2013","66","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2013","66","Sachsen","","","",""
"Grosse Sorgen","2013","66","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2013","66","Thüringen","","","",""
"Einige Sorgen","2013","17-29","Schleswig-Holstein","90","0.656173777423573","0.580161911290463","0.732185643556684"
"Einige Sorgen","2013","17-29","Hamburg","25","","",""
"Einige Sorgen","2013","17-29","Niedersachsen","226","0.575729201716666","0.525640129266549","0.625818274166783"
"Einige Sorgen","2013","17-29","Bremen","14","","",""
"Einige Sorgen","2013","17-29","Nordrhein-Westfalen","462","0.588952847562665","0.554132228021498","0.623773467103832"
"Einige Sorgen","2013","17-29","Hessen","122","0.591484260360842","0.526231958374261","0.656736562347423"
"Einige Sorgen","2013","17-29","Rheinland-Pfalz,Saarland","129","0.728762248642266","0.668486453356775","0.789038043927757"
"Einige Sorgen","2013","17-29","Baden-Württemberg","228","0.556994486202231","0.510152399733105","0.603836572671356"
"Einige Sorgen","2013","17-29","Bayern","354","0.595746334612046","0.556214687459009","0.635277981765084"
"Einige Sorgen","2013","17-29","Saarland","","","",""
"Einige Sorgen","2013","17-29","Berlin","87","0.636468457354972","0.555921841229582","0.717015073480363"
"Einige Sorgen","2013","17-29","Brandenburg","58","0.611852428190353","0.520366010405606","0.7033388459751"
"Einige Sorgen","2013","17-29","Mecklenburg-Vorpommern","37","0.587504844142984","0.471349633170601","0.703660055115368"
"Einige Sorgen","2013","17-29","Sachsen","138","0.624870655722314","0.562969359392716","0.686771952051912"
"Einige Sorgen","2013","17-29","Sachsen-Anhalt","64","0.553311809523214","0.46244895507166","0.644174663974768"
"Einige Sorgen","2013","17-29","Thüringen","66","0.501108929181462","0.414490153194756","0.587727705168168"
"Einige Sorgen","2013","30-45","Schleswig-Holstein","203","0.69351292581494","0.642356033314","0.744669818315881"
"Einige Sorgen","2013","30-45","Hamburg","79","0.676019048238925","0.599045213355541","0.752992883122309"
"Einige Sorgen","2013","30-45","Niedersachsen","482","0.623043878173082","0.58829086163387","0.657796894712294"
"Einige Sorgen","2013","30-45","Bremen","42","0.746428093870171","0.641468853388025","0.851387334352317"
"Einige Sorgen","2013","30-45","Nordrhein-Westfalen","996","0.664387452766785","0.641414403887034","0.687360501646535"
"Einige Sorgen","2013","30-45","Hessen","372","0.653325733423879","0.614222052286951","0.692429414560808"
"Einige Sorgen","2013","30-45","Rheinland-Pfalz,Saarland","270","0.680068011891225","0.635244443060375","0.724891580722075"
"Einige Sorgen","2013","30-45","Baden-Württemberg","624","0.589285820353871","0.559241504252708","0.619330136455034"
"Einige Sorgen","2013","30-45","Bayern","797","0.660225134149342","0.634186573886747","0.686263694411937"
"Einige Sorgen","2013","30-45","Saarland","","","",""
"Einige Sorgen","2013","30-45","Berlin","189","0.635599703896295","0.580494135729527","0.690705272063064"
"Einige Sorgen","2013","30-45","Brandenburg","173","0.673113429863341","0.617265624355347","0.728961235371335"
"Einige Sorgen","2013","30-45","Mecklenburg-Vorpommern","108","0.65354657786203","0.582434303663452","0.724658852060609"
"Einige Sorgen","2013","30-45","Sachsen","351","0.613811172083384","0.572593548996028","0.655028795170739"
"Einige Sorgen","2013","30-45","Sachsen-Anhalt","195","0.601097617658599","0.545870746670293","0.656324488646904"
"Einige Sorgen","2013","30-45","Thüringen","183","0.626064574222504","0.569890809415298","0.682238339029711"
"Einige Sorgen","2013","46-65","Schleswig-Holstein","183","0.685827943215786","0.6313604541412","0.740295432290371"
"Einige Sorgen","2013","46-65","Hamburg","78","0.593357058745545","0.503187417670671","0.683526699820418"
"Einige Sorgen","2013","46-65","Niedersachsen","566","0.654666849219414","0.622870239256746","0.686463459182083"
"Einige Sorgen","2013","46-65","Bremen","31","0.623211880508411","0.493965713190906","0.752458047825917"
"Einige Sorgen","2013","46-65","Nordrhein-Westfalen","1128","0.637271970275773","0.61496176157533","0.659582178976217"
"Einige Sorgen","2013","46-65","Hessen","421","0.609585800660287","0.572972732248922","0.646198869071653"
"Einige Sorgen","2013","46-65","Rheinland-Pfalz,Saarland","348","0.693143202096452","0.653617771933286","0.732668632259618"
"Einige Sorgen","2013","46-65","Baden-Württemberg","657","0.631704379294959","0.601942679672979","0.66146607891694"
"Einige Sorgen","2013","46-65","Bayern","880","0.64702670423008","0.622073597616305","0.671979810843855"
"Einige Sorgen","2013","46-65","Saarland","","","",""
"Einige Sorgen","2013","46-65","Berlin","225","0.644770464344962","0.594560203316252","0.694980725373671"
"Einige Sorgen","2013","46-65","Brandenburg","275","0.648951943043169","0.602177604927805","0.695726281158532"
