"plh0032","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2018","kein Migrationshintergrund","4","1778","0.336459509328755","0.323753207242693","0.349165811414817"
"Keine Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2762","0.37805684482953","0.366938697201268","0.389174992457793"
"Keine Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","314","0.297876788984005","0.269302493015058","0.326451084952953"
"Keine Sorgen","2018","direkter Migrationshintergrund","2","259","0.322921351047244","0.291243675821308","0.35459902627318"
"Keine Sorgen","2018","direkter Migrationshintergrund","3","283","0.323114100597895","0.291563142145844","0.354665059049946"
"Keine Sorgen","2018","direkter Migrationshintergrund","4","291","0.332691382686094","0.301666126760503","0.363716638611685"
"Keine Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","287","0.370790252294372","0.338145605923524","0.40343489866522"
"Keine Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","118","0.342426769314092","0.289603757368457","0.395249781259727"
"Keine Sorgen","2018","indirekter Migrationshintergrund","2","98","0.388771881237656","0.333332426271557","0.444211336203755"
"Keine Sorgen","2018","indirekter Migrationshintergrund","3","94","0.338109556895919","0.283942397724997","0.392276716066841"
"Keine Sorgen","2018","indirekter Migrationshintergrund","4","148","0.378373345648549","0.330178746556237","0.42656794474086"
"Keine Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","152","0.373170052426959","0.326749711693101","0.419590393160816"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","259","0.193332699825528","0.172044827959312","0.214620571691744"
"Grosse Sorgen","2019","kein Migrationshintergrund","2","389","0.2117109787857","0.193816029025156","0.229605928546245"
"Grosse Sorgen","2019","kein Migrationshintergrund","3","412","0.150433149952763","0.136873046151731","0.163993253753795"
"Grosse Sorgen","2019","kein Migrationshintergrund","4","658","0.134057073830842","0.124689648006712","0.143424499654972"
"Grosse Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","973","0.104407705171046","0.0980771347794984","0.110738275562594"
"Grosse Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","145","0.213032490501084","0.18328956214713","0.242775418855038"
"Grosse Sorgen","2019","direkter Migrationshintergrund","2","111","0.123857055579827","0.0992776483309244","0.14843646282873"
"Grosse Sorgen","2019","direkter Migrationshintergrund","3","61","0.104342941877491","0.0809848394171536","0.127701044337829"
"Grosse Sorgen","2019","direkter Migrationshintergrund","4","116","0.170421733750033","0.144399050271954","0.196444417228112"
"Grosse Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","133","0.129180839903881","0.10763634630622","0.150725333501541"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","35","0.12026473865214","0.0791130533368219","0.161416423967457"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","2","35","0.153812055181514","0.109618726642467","0.19800538372056"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","3","51","0.189889295840741","0.143019357914899","0.236759233766583"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","4","55","0.131687703783038","0.0976438219729774","0.165731585593099"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.108512474395455","0.0849615391505696","0.13206340964034"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","767","0.582884758851207","0.556304956770619","0.609464560931795"
"Einige Sorgen","2019","kein Migrationshintergrund","2","1179","0.579728033131664","0.558106154937638","0.601349911325691"
"Einige Sorgen","2019","kein Migrationshintergrund","3","1680","0.633857928553793","0.615584786055433","0.652131071052153"
"Einige Sorgen","2019","kein Migrationshintergrund","4","3153","0.6294955124748","0.616217782993429","0.64277324195617"
"Einige Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5695","0.62889759362657","0.618896252406471","0.63889893484667"
"Einige Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","380","0.499061110739183","0.462740625667798","0.535381595810568"
"Einige Sorgen","2019","direkter Migrationshintergrund","2","431","0.677859032180425","0.642991900749354","0.712726163611496"
"Einige Sorgen","2019","direkter Migrationshintergrund","3","415","0.628923847196306","0.59201200690706","0.665835687485552"
"Einige Sorgen","2019","direkter Migrationshintergrund","4","507","0.629392082469967","0.595966507143781","0.662817657796154"
"Einige Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","571","0.630308927081467","0.599301233664507","0.661316620498427"
"Einige Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","134","0.514055888559987","0.45082332324798","0.577288453871993"
"Einige Sorgen","2019","indirekter Migrationshintergrund","2","157","0.549838670597226","0.488894826947761","0.61078251424669"
"Einige Sorgen","2019","indirekter Migrationshintergrund","3","146","0.452933432722821","0.393448191406698","0.512418674038944"
"Einige Sorgen","2019","indirekter Migrationshintergrund","4","208","0.535817947379215","0.485608980350762","0.586026914407668"
"Einige Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","387","0.54331838093907","0.505600728467166","0.581036033410974"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","296","0.223782541323265","0.20131595092398","0.24624913172255"
"Keine Sorgen","2019","kein Migrationshintergrund","2","434","0.208560988082635","0.190764212696483","0.226357763468787"
"Keine Sorgen","2019","kein Migrationshintergrund","3","578","0.215708921493445","0.200107464744085","0.231310378242804"
"Keine Sorgen","2019","kein Migrationshintergrund","4","1271","0.236447413694359","0.22476540511316","0.248129422275557"
"Keine Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2295","0.266694701202383","0.257539434549577","0.275849967855189"
"Keine Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","203","0.287906398759733","0.255015434817476","0.320797362701991"
"Keine Sorgen","2019","direkter Migrationshintergrund","2","148","0.198283912239747","0.168534555162271","0.228033269317224"
"Keine Sorgen","2019","direkter Migrationshintergrund","3","182","0.266733210926203","0.232941926609246","0.300524495243159"
"Keine Sorgen","2019","direkter Migrationshintergrund","4","179","0.20018618378","0.172493030585666","0.227879336974334"
"Keine Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","227","0.240510233014652","0.213056526072348","0.267963939956956"
"Keine Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","71","0.365679372787874","0.304747136298954","0.426611609276794"
"Keine Sorgen","2019","indirekter Migrationshintergrund","2","64","0.296349274221261","0.240411058127451","0.35228749031507"
"Keine Sorgen","2019","indirekter Migrationshintergrund","3","72","0.357177271436438","0.299916199924575","0.414438342948301"
"Keine Sorgen","2019","indirekter Migrationshintergrund","4","116","0.332494348837747","0.285064898282882","0.379923799392612"
"Keine Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","204","0.348169144665475","0.312096890094141","0.384241399236809"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","303","0.26660678402478","0.24075628223673","0.292457285812831"
"Grosse Sorgen","2020","kein Migrationshintergrund","2","422","0.260154531326267","0.239287270014575","0.281021792637959"
"Grosse Sorgen","2020","kein Migrationshintergrund","3","581","0.242856499799332","0.225082868928803","0.260630130669862"
"Grosse Sorgen","2020","kein Migrationshintergrund","4","1216","0.241025931743388","0.22892375968006","0.253128103806716"
"Grosse Sorgen","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2203","0.249932243739149","0.240855524058794","0.259008963419505"
"Grosse Sorgen","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","180","0.208308597980959","0.181792033374966","0.234825162586952"
"Grosse Sorgen","2020","direkter Migrationshintergrund","2","199","0.237742265305474","0.210542985953118","0.26494154465783"
"Grosse Sorgen","2020","direkter Migrationshintergrund","3","160","0.227768402562177","0.198832845651553","0.2567039594728"
"Grosse Sorgen","2020","direkter Migrationshintergrund","4","272","0.250382089208105","0.226583265278067","0.274180913138144"
"Grosse Sorgen","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","328","0.239435450325592","0.217325358851112","0.261545541800073"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","35","0.13752992942925","0.089798579209433","0.185261279649068"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","2","55","0.212642827978346","0.162714214980323","0.262571440976369"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","3","48","0.262607192816977","0.202072710993122","0.323141674640832"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","4","100","0.241950769919265","0.199282521177597","0.284619018660933"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","166","0.285858425753091","0.250407836911197","0.321309014594985"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","589","0.525093650868238","0.495900074149407","0.55428722758707"
"Einige Sorgen","2020","kein Migrationshintergrund","2","960","0.558594029507781","0.534975845905673","0.582212213109889"
"Einige Sorgen","2020","kein Migrationshintergrund","3","1234","0.570151051729748","0.549631631273724","0.590670472185772"
"Einige Sorgen","2020","kein Migrationshintergrund","4","2739","0.592464872367562","0.578561127287521","0.606368617447603"
"Einige Sorgen","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4939","0.567096690632713","0.556709656942027","0.577483724323399"
"Einige Sorgen","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","475","0.556649042198015","0.524211327170173","0.589086757225857"
"Einige Sorgen","2020","direkter Migrationshintergrund","2","504","0.58867149769181","0.557231378359623","0.620111617023997"
"Einige Sorgen","2020","direkter Migrationshintergrund","3","443","0.592207521397608","0.558302198186027","0.62611284460919"
"Einige Sorgen","2020","direkter Migrationshintergrund","4","718","0.56816751814448","0.54095744287284","0.595377593416121"
"Einige Sorgen","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","808","0.576916038439216","0.551318520173159","0.602513556705272"
"Einige Sorgen","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","106","0.62210289135451","0.55490572066592","0.689300062043099"
"Einige Sorgen","2020","indirekter Migrationshintergrund","2","148","0.579002308488152","0.518757692159636","0.639246924816668"
"Einige Sorgen","2020","indirekter Migrationshintergrund","3","114","0.506177475520386","0.437401473344672","0.574953477696099"
"Einige Sorgen","2020","indirekter Migrationshintergrund","4","208","0.562419771724537","0.512994195220639","0.611845348228435"
"Einige Sorgen","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","326","0.503446698650539","0.464216953965326","0.542676443335753"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
