year,migback,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,1st Quintile,Not concerned at all,0.3587962962962963,43121,0.3542690549605837,0.36332353763200886
2018,Indirect migration background,1st Quintile,Very concerned,0.10648148148148148,43121,0.10357009084567971,0.10939287211728325
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.5370843989769821,43121,0.5323780531451768,0.5417907448087874
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.33248081841432225,43121,0.3280342310261034,0.3369274058025411
2018,Indirect migration background,2nd Quintile,Very concerned,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.5121107266435986,43121,0.5073927669021515,0.5168286863850456
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.4083044982698962,43121,0.4036651937994477,0.41294380274034465
2018,Indirect migration background,3rd Quintile,Very concerned,0.07958477508650519,43121,0.07703020070227899,0.08213934947073138
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.6091370558375635,43121,0.6045315067143293,0.6137426049607977
2018,Indirect migration background,4th Quintile,Not concerned at all,0.30456852791878175,43121,0.3002246126838352,0.3089124431537283
2018,Indirect migration background,4th Quintile,Very concerned,0.08629441624365482,43121,0.08364404844382627,0.08894478404348337
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.5070422535211268,43121,0.5023233773262077,0.5117611297160458
2018,Indirect migration background,5th Quintile,Not concerned at all,0.41784037558685444,43121,0.41318518032761875,0.42249557084609013
2018,Indirect migration background,5th Quintile,Very concerned,0.07511737089201878,43121,0.07262951534378531,0.07760522644025225
2019,No migration background,1st Quintile,Somewhat concerned,0.5784350430550356,42417,0.5737356080678347,0.5831344780422364
2019,No migration background,1st Quintile,Not concerned at all,0.22388618494945714,42417,0.21991918265396923,0.22785318724494505
2019,No migration background,1st Quintile,Very concerned,0.1976787719955073,42417,0.19388876287114631,0.20146878111986827
2019,No migration background,2nd Quintile,Somewhat concerned,0.6278735632183908,42417,0.6232734612598125,0.6324736651769691
2019,No migration background,2nd Quintile,Not concerned at all,0.22758620689655173,42417,0.22359610418004902,0.23157630961305445
2019,No migration background,2nd Quintile,Very concerned,0.14454022988505746,42417,0.14119381130666994,0.147886648463445
2019,No migration background,3rd Quintile,Somewhat concerned,0.6226681741096665,42417,0.6180552517014383,0.6272810965178947
2019,No migration background,3rd Quintile,Not concerned at all,0.24788015828151497,42417,0.2437710224063552,0.2519892941566747
2019,No migration background,3rd Quintile,Very concerned,0.12945166760881854,42417,0.12625692138530126,0.13264641383233583
2019,No migration background,4th Quintile,Somewhat concerned,0.6331589093913522,42417,0.6285724088838814,0.637745409898823
2019,No migration background,4th Quintile,Not concerned at all,0.24786560176259984,42417,0.24375654677897163,0.25197465674622804
2019,No migration background,4th Quintile,Very concerned,0.11897548884604792,42417,0.11589436722683381,0.12205661046526202
2019,No migration background,5th Quintile,Somewhat concerned,0.63904324716115,42417,0.6344725883096259,0.6436139060126741
2019,No migration background,5th Quintile,Not concerned at all,0.2722879922686639,42417,0.2680517566045904,0.2765242279327374
2019,No migration background,5th Quintile,Very concerned,0.08866876057018604,42417,0.08596349724739161,0.09137402389298047
2019,Direct migration background,1st Quintile,Somewhat concerned,0.5875796178343949,42417,0.5828948344131625,0.5922644012556274
2019,Direct migration background,1st Quintile,Not concerned at all,0.24920382165605096,42417,0.24508735622669717,0.2533202870854047
2019,Direct migration background,1st Quintile,Very concerned,0.16321656050955413,42417,0.15969954125539557,0.1667335797637127
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.6035940803382663,42417,0.5989389842667943,0.6082491764097384
2019,Direct migration background,2nd Quintile,Not concerned at all,0.2632135306553911,42417,0.259022594711351,0.26740446659943123
2019,Direct migration background,2nd Quintile,Very concerned,0.1331923890063425,42417,0.12995878258123636,0.13642599543144865
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.6199095022624435,42417,0.615290015258077,0.6245289892668099
2019,Direct migration background,3rd Quintile,Not concerned at all,0.22021116138763197,42417,0.21626754858550898,0.22415477418975496
2019,Direct migration background,3rd Quintile,Very concerned,0.15987933634992457,42417,0.15639152410083604,0.1633671485990131
2019,Direct migration background,4th Quintile,Somewhat concerned,0.6229508196721312,42417,0.6183385788210121,0.6275630605232503
2019,Direct migration background,4th Quintile,Not concerned at all,0.2576112412177986,42417,0.2534494125690996,0.2617730698664976
2019,Direct migration background,4th Quintile,Very concerned,0.11943793911007025,42417,0.11635164555275797,0.12252423266738253
2019,Direct migration background,5th Quintile,Somewhat concerned,0.6070588235294118,42417,0.6024108327775758,0.6117068142812477
2019,Direct migration background,5th Quintile,Not concerned at all,0.25176470588235295,42417,0.2476342059865622,0.2558952057781437
2019,Direct migration background,5th Quintile,Very concerned,0.1411764705882353,42417,0.13786272453009973,0.14449021664637085
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.5421686746987951,42417,0.5374272805482598,0.5469100688493305
2019,Indirect migration background,1st Quintile,Not concerned at all,0.3060240963855422,42417,0.30163842482690034,0.310409767944184
2019,Indirect migration background,1st Quintile,Very concerned,0.15180722891566265,42417,0.14839231620933716,0.15522214162198814
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.5868852459016394,42417,0.5821992916377242,0.5915712001655545
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.24918032786885247,42417,0.24506399208243118,0.25329666365527376
2019,Indirect migration background,2nd Quintile,Very concerned,0.16393442622950818,42417,0.16041119335355034,0.16745765910546603
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.5882352941176471,42417,0.5835516251180128,0.5929189631172813
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.3044982698961938,42417,0.3001187387550799,0.30887780103730766
2019,Indirect migration background,3rd Quintile,Very concerned,0.10726643598615918,42417,0.1043214790135259,0.11021139295879245
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.5478723404255319,42417,0.5431358537194897,0.5526088271315741
2019,Indirect migration background,4th Quintile,Not concerned at all,0.3351063829787234,42417,0.3306142404352606,0.3395985255221862
2019,Indirect migration background,4th Quintile,Very concerned,0.11702127659574468,42417,0.11396217689227572,0.12008037629921364
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.6201923076923077,42417,0.61557348636397,0.6248111290206454
2019,Indirect migration background,5th Quintile,Not concerned at all,0.28365384615384615,42417,0.2793639981785468,0.2879436941291455
2019,Indirect migration background,5th Quintile,Very concerned,0.09615384615384616,42417,0.09334830473769361,0.09895938756999871
2020,No migration background,1st Quintile,Somewhat concerned,0.5383452965621458,42741,0.5336189797937092,0.5430716133305824
2020,No migration background,1st Quintile,Very concerned,0.2599168870419343,42741,0.25575882248616333,0.2640749515977052
2020,No migration background,1st Quintile,Not concerned at all,0.20173781639591992,42741,0.19793329380203645,0.2055423389898034
2020,No migration background,2nd Quintile,Somewhat concerned,0.5675596114218429,42741,0.562862805686926,0.5722564171567597
2020,No migration background,2nd Quintile,Very concerned,0.2508095378274948,42741,0.24669991584577183,0.2549191598092178
2020,No migration background,2nd Quintile,Not concerned at all,0.18163085075066235,42741,0.17797571791379913,0.18528598358752557
2020,No migration background,3rd Quintile,Somewhat concerned,0.5805991440798859,42741,0.5759208600676582,0.5852774280921136
2020,No migration background,3rd Quintile,Very concerned,0.2390870185449358,42741,0.2350433157640215,0.24313072132585012
2020,No migration background,3rd Quintile,Not concerned at all,0.1803138373751783,42741,0.17666905114482198,0.18395862360553464
2020,No migration background,4th Quintile,Somewhat concerned,0.5602474448628295,42741,0.5555417056009881,0.5649531841246709
2020,No migration background,4th Quintile,Very concerned,0.2549757934373319,42741,0.25084371649686943,0.25910787037779437
2020,No migration background,4th Quintile,Not concerned at all,0.18477676169983862,42741,0.18109720344459126,0.18845631995508597
2020,No migration background,5th Quintile,Somewhat concerned,0.5613867075272936,42741,0.556682291845121,0.5660911232094662
2020,No migration background,5th Quintile,Very concerned,0.2658494541275618,42741,0.26166109241077085,0.2700378158443527
2020,No migration background,5th Quintile,Not concerned at all,0.1727638383451446,42741,0.16917978133303435,0.17634789535725487
2020,Direct migration background,1st Quintile,Somewhat concerned,0.5639032815198618,42741,0.559201878822557,0.5686046842171666
2020,Direct migration background,1st Quintile,Very concerned,0.24179620034542315,42741,0.23773689756644342,0.24585550312440288
2020,Direct migration background,1st Quintile,Not concerned at all,0.19430051813471502,42741,0.19054943012931452,0.19805160614011552
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.558252427184466,42741,0.553544430722365,0.562960423646567
2020,Direct migration background,2nd Quintile,Very concerned,0.279126213592233,42741,0.2748735242317298,0.2833789029527362
2020,Direct migration background,2nd Quintile,Not concerned at all,0.16262135922330098,42741,0.15912284644346805,0.1661198720031339
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.5902192242833052,42741,0.5855567527047637,0.5948816958618467
2020,Direct migration background,3rd Quintile,Very concerned,0.25295109612141653,42741,0.24882986917170502,0.25707232307112804
2020,Direct migration background,3rd Quintile,Not concerned at all,0.15682967959527824,42741,0.153382169751319,0.1602771894392375
2020,Direct migration background,4th Quintile,Somewhat concerned,0.545054945054945,42741,0.5403339521436064,0.5497759379662837
2020,Direct migration background,4th Quintile,Very concerned,0.26593406593406593,42741,0.26174527915857165,0.2701228527095602
2020,Direct migration background,4th Quintile,Not concerned at all,0.189010989010989,42741,0.18529918750282537,0.19272279051915264
2020,Direct migration background,5th Quintile,Somewhat concerned,0.5268595041322314,42741,0.5221260714878725,0.5315929367765903
2020,Direct migration background,5th Quintile,Very concerned,0.29958677685950413,42741,0.2952439529475897,0.30392960077141856
2020,Direct migration background,5th Quintile,Not concerned at all,0.17355371900826447,42741,0.16996319356239892,0.17714424445413002
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.548235294117647,42741,0.5435171263795332,0.5529534618557609
2020,Indirect migration background,1st Quintile,Not concerned at all,0.25176470588235295,42741,0.24764989148586145,0.2558795202788444
2020,Indirect migration background,1st Quintile,Very concerned,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.5734265734265734,42741,0.5687376888934961,0.5781154579596508
2020,Indirect migration background,2nd Quintile,Very concerned,0.24125874125874125,42741,0.23720251557158492,0.24531496694589758
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.1853146853146853,42741,0.1816309909132843,0.18899837971608632
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.5614035087719298,42741,0.5566991127975464,0.5661079047463132
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.22456140350877193,42741,0.2206052330501921,0.22851757396735176
