"plh0032","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","40","0.263291032762987","0.183144431810063","0.343437633715911"
"Keine Sorgen","2014","Bremen","kein Migrationshintergrund","43","0.248316363674014","0.176234042078374","0.320398685269653"
"Keine Sorgen","2014","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","930","0.250665546016871","0.236799776343292","0.26453131569045"
"Keine Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","320","0.224728263284041","0.202495441720535","0.246961084847548"
"Keine Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","138","0.239785861463552","0.203264395930159","0.276307326996945"
"Keine Sorgen","2014","Hessen","kein Migrationshintergrund","332","0.262731457016949","0.238401051834249","0.28706186219965"
"Keine Sorgen","2014","Hessen","direkter Migrationshintergrund","128","0.323670615969186","0.280632730061575","0.366708501876797"
"Keine Sorgen","2014","Hessen","indirekter Migrationshintergrund","52","0.305786289892636","0.235485255216735","0.376087324568537"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","250","0.264432548610888","0.23616351300996","0.292701584211816"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","67","0.206685951441516","0.161316301379424","0.252055601503607"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","712","0.310469087736288","0.291001852479677","0.329936322992899"
"Keine Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","217","0.286974351025168","0.254294256701319","0.319654445349018"
"Keine Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","95","0.292900803074021","0.242564221324143","0.3432373848239"
"Keine Sorgen","2014","Bayern","kein Migrationshintergrund","907","0.298213143116947","0.282402261887384","0.31402402434651"
"Keine Sorgen","2014","Bayern","direkter Migrationshintergrund","238","0.275132121967075","0.245659832456539","0.304604411477611"
"Keine Sorgen","2014","Bayern","indirekter Migrationshintergrund","81","0.288819692831308","0.236925645582903","0.340713740079712"
"Keine Sorgen","2014","Saarland","kein Migrationshintergrund","43","0.251053427203505","0.182568306315417","0.319538548091594"
"Keine Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Berlin","kein Migrationshintergrund","192","0.238704393105539","0.209015611980488","0.268393174230589"
"Keine Sorgen","2014","Berlin","direkter Migrationshintergrund","38","0.37807867037489","0.295976524889226","0.460180815860554"
"Keine Sorgen","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Brandenburg","kein Migrationshintergrund","187","0.223369965700514","0.196353273064227","0.250386658336801"
"Keine Sorgen","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","120","0.197494142591148","0.163632965917244","0.231355319265053"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen","kein Migrationshintergrund","397","0.252342085473796","0.230491729496289","0.274192441451304"
"Keine Sorgen","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","195","0.231685050588471","0.203665726068595","0.259704375108347"
"Keine Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Thueringen","kein Migrationshintergrund","288","0.356421345497247","0.325787750712817","0.387054940281676"
"Keine Sorgen","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","100","0.12547473541607","0.100503555277366","0.150445915554773"
"Grosse Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hamburg","kein Migrationshintergrund","35","0.133509423528314","0.0946966243365416","0.172322222720087"
"Grosse Sorgen","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Niedersachsen","kein Migrationshintergrund","256","0.145487575482569","0.129519545241217","0.161455605723921"
"Grosse Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","56","0.192864828501043","0.155310083569172","0.230419573432914"
"Grosse Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","610","0.158588121156652","0.146537751076488","0.170638491236816"
"Grosse Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","213","0.190869191036116","0.168224901621006","0.213513480451226"
"Grosse Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","93","0.213440477273492","0.17635824601351","0.250522708533474"
"Grosse Sorgen","2015","Hessen","kein Migrationshintergrund","196","0.158184564990372","0.137460129735716","0.178909000245029"
"Grosse Sorgen","2015","Hessen","direkter Migrationshintergrund","53","0.106317291894267","0.0747811406921246","0.13785344309641"
"Grosse Sorgen","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","120","0.12535072513719","0.103621408955138","0.147080041319241"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.0947311457403501","0.0594729293844395","0.129989362096261"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","275","0.140519463023581","0.125504935519956","0.155533990527206"
"Grosse Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","104","0.15549640978364","0.127177032363646","0.183815787203634"
"Grosse Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","41","0.116073965402299","0.0796451339962971","0.152502796808301"
"Grosse Sorgen","2015","Bayern","kein Migrationshintergrund","448","0.14371679347391","0.131244531805545","0.156189055142275"
"Grosse Sorgen","2015","Bayern","direkter Migrationshintergrund","101","0.160928249800916","0.133879906666487","0.187976592935345"
"Grosse Sorgen","2015","Bayern","indirekter Migrationshintergrund","33","0.101084353412658","0.0647223698426263","0.13744633698269"
"Grosse Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Berlin","kein Migrationshintergrund","111","0.156258945581433","0.130115307520576","0.18240258364229"
"Grosse Sorgen","2015","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Brandenburg","kein Migrationshintergrund","123","0.167730719400835","0.142960456728691","0.192500982072978"
"Grosse Sorgen","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","81","0.150544436069483","0.120013123834814","0.181075748304153"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen","kein Migrationshintergrund","202","0.144914926305944","0.126599454262383","0.163230398349504"
"Grosse Sorgen","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","125","0.165897685909646","0.140374620189706","0.191420751629585"
"Grosse Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Thueringen","kein Migrationshintergrund","113","0.116473877329089","0.0951452863108606","0.137802468347318"
"Grosse Sorgen","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","414","0.61096780163834","0.574216165480497","0.647719437796183"
"Einige Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","89","0.595835322417323","0.515404525332378","0.676266119502269"
"Einige Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hamburg","kein Migrationshintergrund","179","0.576142643094312","0.51975136262542","0.632533923563204"
"Einige Sorgen","2015","Hamburg","direkter Migrationshintergrund","56","0.479425222196335","0.37896635220815","0.579884092184519"
"Einige Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Niedersachsen","kein Migrationshintergrund","1148","0.598763624275606","0.576565971382368","0.620961277168843"
"Einige Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","253","0.502017062948993","0.45442531748901","0.549608808408975"
"Einige Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","63","0.601230480244744","0.507574629343368","0.69488633114612"
"Einige Sorgen","2015","Bremen","kein Migrationshintergrund","67","0.580981613983682","0.489193946041735","0.672769281925629"
"Einige Sorgen","2015","Bremen","direkter Migrationshintergrund","31","0.464873419746687","0.329310149046673","0.600436690446701"
"Einige Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","2095","0.595767178260554","0.579578372520281","0.611955984000828"
"Einige Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","680","0.573902468668166","0.545408367166408","0.602396570169924"
"Einige Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","257","0.538491572417118","0.49337449667861","0.583608648155625"
"Einige Sorgen","2015","Hessen","kein Migrationshintergrund","717","0.594835956860688","0.566955090487352","0.622716823234023"
"Einige Sorgen","2015","Hessen","direkter Migrationshintergrund","225","0.603404348220015","0.553355596419373","0.653453100020657"
"Einige Sorgen","2015","Hessen","indirekter Migrationshintergrund","88","0.53795092535412","0.455949896643183","0.619951954065056"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","549","0.62412192596928","0.59233680414679","0.655907047791769"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","180","0.764829794970322","0.713767691418222","0.815891898522423"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","53","0.572387820617017","0.47129404827866","0.673481592955374"
"Einige Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","1163","0.562798628764908","0.541367616797148","0.584229640732667"
"Einige Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","352","0.589707135481522","0.551266731622916","0.628147539340128"
"Einige Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","168","0.573496275021588","0.517249635385912","0.629742914657264"
"Einige Sorgen","2015","Bayern","kein Migrationshintergrund","1849","0.588674597148859","0.57117962906725","0.606169565230467"
"Einige Sorgen","2015","Bayern","direkter Migrationshintergrund","427","0.582968651389308","0.546674894528521","0.619262408250094"
"Einige Sorgen","2015","Bayern","indirekter Migrationshintergrund","155","0.625898143929753","0.56752771416871","0.684268573690795"
"Einige Sorgen","2015","Saarland","kein Migrationshintergrund","104","0.640132652179293","0.564081011533008","0.716184292825578"
"Einige Sorgen","2015","Saarland","direkter Migrationshintergrund","37","0.633672877051129","0.513745221695825","0.753600532406433"
"Einige Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Berlin","kein Migrationshintergrund","456","0.593515491565336","0.55815021847942","0.628880764651252"
"Einige Sorgen","2015","Berlin","direkter Migrationshintergrund","64","0.579818312504309","0.490380805643422","0.669255819365196"
"Einige Sorgen","2015","Berlin","indirekter Migrationshintergrund","30","0.59675339369001","0.463422979424893","0.730083807955127"
"Einige Sorgen","2015","Brandenburg","kein Migrationshintergrund","553","0.608715233327576","0.576359896144593","0.641070570510559"
"Einige Sorgen","2015","Brandenburg","direkter Migrationshintergrund","50","0.587193052936937","0.488706615580865","0.68567949029301"
"Einige Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","316","0.576168027221898","0.533977571292842","0.618358483150955"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen","kein Migrationshintergrund","879","0.612493286514833","0.587145083591516","0.637841489438151"
"Einige Sorgen","2015","Sachsen","direkter Migrationshintergrund","37","0.54060065106798","0.417542244814683","0.663659057321277"
"Einige Sorgen","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","534","0.643309107135192","0.610442197411184","0.6761760168592"
"Einige Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
