"plh0032","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","60","0.185779152226415","0.142343901760484","0.229214402692347"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","kein Migrationshintergrund","495","0.227948144467737","0.209721482028607","0.246174806906868"
"Keine Sorgen","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","117","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","69","0.352315749471325","0.293569664394745","0.411061834547905"
"Keine Sorgen","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Bayern","kein Migrationshintergrund","745","0.253622322951444","0.238097255530724","0.269147390372163"
"Keine Sorgen","2019","Bayern","direkter Migrationshintergrund","172","","",""
"Keine Sorgen","2019","Bayern","indirekter Migrationshintergrund","82","0.383030098133156","0.326690529905515","0.439369666360797"
"Keine Sorgen","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2019","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Berlin","kein Migrationshintergrund","207","","",""
"Keine Sorgen","2019","Berlin","direkter Migrationshintergrund","39","0.245805648034406","0.175964844102709","0.315646451966103"
"Keine Sorgen","2019","Berlin","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Brandenburg","kein Migrationshintergrund","208","","",""
"Keine Sorgen","2019","Brandenburg","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2019","Brandenburg","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","118","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.433806837691315","0.204855942918353","0.662757732464277"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","0.373581688350873","0.143623624764541","0.603539751937205"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Sachsen","kein Migrationshintergrund","370","0.248515614954102","0.226910927961115","0.270120301947089"
"Keine Sorgen","2019","Sachsen","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2019","Sachsen","indirekter Migrationshintergrund","9","0.35812364672513","0.209543671107377","0.506703622342884"
"Keine Sorgen","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","kein Migrationshintergrund","169","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.114402722683808","0.0145058013755228","0.214299643992094"
"Keine Sorgen","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","7","0.52487602691021","0.325085767487367","0.724666286333053"
"Keine Sorgen","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Thueringen","kein Migrationshintergrund","200","","",""
"Keine Sorgen","2019","Thueringen","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","2019","Thueringen","indirekter Migrationshintergrund","5","0.201509727211339","0.0257109233882044","0.377308531034473"
"Keine Sorgen","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","kein Migrationshintergrund","151","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","direkter Migrationshintergrund","33","0.186082698167204","0.120915215508389","0.251250180826019"
"Grosse Sorgen","2020","Schleswig-Holstein","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Hamburg","kein Migrationshintergrund","83","0.187538695038583","0.146702871293262","0.228374518783904"
"Grosse Sorgen","2020","Hamburg","direkter Migrationshintergrund","33","0.36750017612043","0.281595978422321","0.453404373818538"
"Grosse Sorgen","2020","Hamburg","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Niedersachsen","kein Migrationshintergrund","413","0.229626943354266","0.21034100464065","0.248912882067882"
"Grosse Sorgen","2020","Niedersachsen","direkter Migrationshintergrund","92","0.173208780576644","0.139425061908758","0.206992499244531"
"Grosse Sorgen","2020","Niedersachsen","indirekter Migrationshintergrund","32","0.260852153417952","0.188116567047397","0.333587739788508"
"Grosse Sorgen","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Bremen","kein Migrationshintergrund","29","","",""
"Grosse Sorgen","2020","Bremen","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","2020","Bremen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","kein Migrationshintergrund","886","0.240463653873236","0.226373562161259","0.254553745585213"
"Grosse Sorgen","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","309","0.216426447445949","0.195171476739952","0.237681418151945"
"Grosse Sorgen","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","109","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Hessen","kein Migrationshintergrund","327","0.267941379341882","0.242809747260285","0.293073011423478"
"Grosse Sorgen","2020","Hessen","direkter Migrationshintergrund","84","0.211835039792986","0.173214234578775","0.250455845007198"
"Grosse Sorgen","2020","Hessen","indirekter Migrationshintergrund","37","0.194129292355591","0.12716027715251","0.261098307558671"
"Grosse Sorgen","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","267","","",""
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","57","0.187965368358074","0.145877174426623","0.230053562289525"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Baden-Wuerttemberg","kein Migrationshintergrund","548","0.290775447992665","0.27051016257413","0.311040733411201"
"Grosse Sorgen","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","179","","",""
"Grosse Sorgen","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","66","0.342605244491047","0.280176913443733","0.40503357553836"
"Grosse Sorgen","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Bayern","kein Migrationshintergrund","740","0.259971106538185","0.24373634305436","0.27620587002201"
"Grosse Sorgen","2020","Bayern","direkter Migrationshintergrund","186","","",""
"Grosse Sorgen","2020","Bayern","indirekter Migrationshintergrund","62","0.215727342838795","0.168304749088039","0.263149936589551"
"Grosse Sorgen","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2020","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2020","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Berlin","kein Migrationshintergrund","199","","",""
"Grosse Sorgen","2020","Berlin","direkter Migrationshintergrund","76","0.333985255482497","0.28317637062171","0.384794140343283"
"Grosse Sorgen","2020","Berlin","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Brandenburg","kein Migrationshintergrund","233","","",""
"Grosse Sorgen","2020","Brandenburg","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2020","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","86","0.199826105075392","0.163244728066575","0.236407482084208"
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Sachsen","kein Migrationshintergrund","329","0.230667427898762","0.208802979528844","0.25253187626868"
"Grosse Sorgen","2020","Sachsen","direkter Migrationshintergrund","22","","",""
"Grosse Sorgen","2020","Sachsen","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Sachsen-Anhalt","kein Migrationshintergrund","212","","",""
"Grosse Sorgen","2020","Sachsen-Anhalt","direkter Migrationshintergrund","16","","",""
"Grosse Sorgen","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.0801288769806486","-0.0333185816060306","0.193576335567328"
"Grosse Sorgen","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Thueringen","kein Migrationshintergrund","222","","",""
"Grosse Sorgen","2020","Thueringen","direkter Migrationshintergrund","21","","",""
"Grosse Sorgen","2020","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","Schleswig-Holstein","kein Migrationshintergrund","421","0.613892352344603","0.577979818030961","0.649804886658246"
"Einige Sorgen","2020","Schleswig-Holstein","direkter Migrationshintergrund","78","0.567531601351104","0.484573267502712","0.650489935199496"
"Einige Sorgen","2020","Schleswig-Holstein","indirekter Migrationshintergrund","32","0.584006175447771","0.457157406804253","0.71085494409129"
"Einige Sorgen","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","Hamburg","kein Migrationshintergrund","205","","",""
"Einige Sorgen","2020","Hamburg","direkter Migrationshintergrund","65","0.475268483882465","0.386288261128937","0.564248706635993"
"Einige Sorgen","2020","Hamburg","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","Niedersachsen","kein Migrationshintergrund","1061","","",""
"Einige Sorgen","2020","Niedersachsen","direkter Migrationshintergrund","270","","",""
"Einige Sorgen","2020","Niedersachsen","indirekter Migrationshintergrund","80","0.539303861140356","0.456736553334857","0.621871168945855"
"Einige Sorgen","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","Bremen","kein Migrationshintergrund","78","0.569446925279855","0.486532941717754","0.652360908841955"
"Einige Sorgen","2020","Bremen","direkter Migrationshintergrund","39","0.488383597936882","0.366864600646554","0.60990259522721"
"Einige Sorgen","2020","Bremen","indirekter Migrationshintergrund","9","0.694582484214746","0.444210749348802","0.944954219080691"
"Einige Sorgen","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","Nordrhein-Westfalen","kein Migrationshintergrund","2008","","",""
"Einige Sorgen","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","786","0.598776661508779","0.573478381991647","0.62407494102591"
"Einige Sorgen","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","256","","",""
"Einige Sorgen","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","Hessen","kein Migrationshintergrund","676","0.568766305663849","0.540663405349016","0.596869205978682"
"Einige Sorgen","2020","Hessen","direkter Migrationshintergrund","221","","",""
"Einige Sorgen","2020","Hessen","indirekter Migrationshintergrund","67","0.507499840786389","0.422851814816117","0.592147866756661"
"Einige Sorgen","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","505","0.545151580517048","0.513352495606703","0.576950665427393"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","202","","",""
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","56","0.685741634877415","0.591897346178851","0.779585923575979"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","Baden-Wuerttemberg","kein Migrationshintergrund","1082","","",""
"Einige Sorgen","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","350","0.559444016964189","0.5222663892777","0.596621644650679"
"Einige Sorgen","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","112","","",""
"Einige Sorgen","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","Bayern","kein Migrationshintergrund","1546","","",""
"Einige Sorgen","2020","Bayern","direkter Migrationshintergrund","530","0.575296837989406","0.543814872229662","0.606778803749151"
"Einige Sorgen","2020","Bayern","indirekter Migrationshintergrund","163","","",""
"Einige Sorgen","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2020","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2020","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","Berlin","kein Migrationshintergrund","402","0.534000011074867","0.498673781057167","0.569326241092568"
"Einige Sorgen","2020","Berlin","direkter Migrationshintergrund","185","","",""
"Einige Sorgen","2020","Berlin","indirekter Migrationshintergrund","37","0.481035162510799","0.370857913678937","0.591212411342661"
"Einige Sorgen","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","Brandenburg","kein Migrationshintergrund","540","0.644296592938588","0.613495861299983","0.675097324577193"
