year,bula_h,migback,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Hamburg,No migration background,Not concerned at all,0.3448275862068966,45410,0.3404557979116822,0.34919937450211097
2017,Hamburg,No migration background,Very concerned,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Hamburg,Direct migration background,Somewhat concerned,0.6019417475728155,45410,0.5974394844892323,0.6064440106563986
2017,Hamburg,Direct migration background,Not concerned at all,0.24271844660194175,45410,0.2387751413118958,0.2466617518919877
2017,Hamburg,Direct migration background,Very concerned,0.1553398058252427,45410,0.15200813018601295,0.15867148146447246
2017,Hamburg,Indirect migration background,Not concerned at all,0.46511627906976744,45410,0.4605286237534453,0.4697039343860896
2017,Hamburg,Indirect migration background,Somewhat concerned,0.4418604651162791,45410,0.4372927996785601,0.44642813055399805
2017,Hamburg,Indirect migration background,Very concerned,0.09302325581395349,45410,0.090351639024924,0.09569487260298297
2017,Lower Saxony,No migration background,Somewhat concerned,0.5902345619913835,45410,0.5857112108673093,0.5947579131154577
2017,Lower Saxony,No migration background,Not concerned at all,0.2848252752513164,45410,0.2806740560927793,0.2889764944098535
2017,Lower Saxony,No migration background,Very concerned,0.12494016275730015,45410,0.12189892600746594,0.12798139950713436
2017,Lower Saxony,Direct migration background,Somewhat concerned,0.5610278372591007,45410,0.55646336033288,0.5655923141853213
2017,Lower Saxony,Direct migration background,Not concerned at all,0.30620985010706636,45410,0.30197045432213315,0.31044924589199957
2017,Lower Saxony,Direct migration background,Very concerned,0.13276231263383298,45410,0.12964136274015933,0.13588326252750663
2017,Lower Saxony,Indirect migration background,Somewhat concerned,0.5348837209302325,45410,0.5302960656139103,0.5394713762465547
2017,Lower Saxony,Indirect migration background,Not concerned at all,0.35658914728682173,45410,0.35218351169386375,0.3609947828797797
2017,Lower Saxony,Indirect migration background,Very concerned,0.10852713178294573,45410,0.10566622604923082,0.11138803751666065
2017,Bremen,No migration background,Somewhat concerned,0.475177304964539,45410,0.47058411434761915,0.4797704955814589
2017,Bremen,No migration background,Not concerned at all,0.3546099290780142,45410,0.35020978491031823,0.35901007324571016
2017,Bremen,No migration background,Very concerned,0.1702127659574468,45410,0.16675608132021502,0.1736694505946786
2017,Bremen,Direct migration background,Somewhat concerned,0.6119402985074627,45410,0.6074581718991615,0.6164224251157638
2017,Bremen,Direct migration background,Very concerned,0.19402985074626866,45410,0.19039259303097256,0.19766710846156477
2017,Bremen,Direct migration background,Not concerned at all,0.19402985074626866,45410,0.19039259303097256,0.19766710846156477
2017,Bremen,Indirect migration background,Somewhat concerned,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Bremen,Indirect migration background,Not concerned at all,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bremen,Indirect migration background,Very concerned,0.25,45410,0.2460172691652581,0.25398273083474193
2017,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5731056563500534,45410,0.568556217122169,0.5776550955779378
2017,North Rhine-Westphalia,No migration background,Not concerned at all,0.2905549626467449,45410,0.286379026525159,0.2947308987683308
2017,North Rhine-Westphalia,No migration background,Very concerned,0.1363393810032017,45410,0.13318319537475737,0.13949556663164603
2017,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5683104284559418,45410,0.5637546886526671,0.5728661682592165
2017,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22958771220695232,45410,0.22571944700351573,0.2334559774103889
2017,North Rhine-Westphalia,Direct migration background,Very concerned,0.2021018593371059,45410,0.19840834999827403,0.20579536867593776
2017,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.2816326530612245,45410,0.27749556166572564,0.2857697444567233
2017,North Rhine-Westphalia,Indirect migration background,Very concerned,0.1469387755102041,45410,0.14368236888626745,0.15019518213414074
2017,Hesse,No migration background,Somewhat concerned,0.58700882117081,45410,0.5824801266993577,0.5915375156422623
2017,Hesse,No migration background,Not concerned at all,0.27906976744186046,45410,0.27494420338447995,0.283195331499241
2017,Hesse,No migration background,Very concerned,0.1339214113873296,45410,0.13078896259395764,0.13705386018070156
2017,Hesse,Direct migration background,Somewhat concerned,0.5807291666666666,45410,0.5761906444514328,0.5852676888819005
2017,Hesse,Direct migration background,Not concerned at all,0.2890625,45410,0.284892923858837,0.293232076141163
2017,Hesse,Direct migration background,Very concerned,0.13020833333333334,45410,0.12711300066282336,0.13330366600384333
2017,Hesse,Indirect migration background,Somewhat concerned,0.47586206896551725,45410,0.4712685696110399,0.4804555683199946
2017,Hesse,Indirect migration background,Not concerned at all,0.3793103448275862,45410,0.37484746782665224,0.38377322182852014
2017,Hesse,Indirect migration background,Very concerned,0.14482758620689656,45410,0.14159065993042136,0.14806451248337177
2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.6075216972034716,45410,0.603030428452834,0.6120129659541091
2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.24783027965284474,45410,0.24385913755962574,0.25180142174606374
2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.1446480231436837,45410,0.1414127645203323,0.14788328176703508
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.7024128686327078,45410,0.6982076979918318,0.7066180392735838
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.1876675603217158,45410,0.18407634187788102,0.19125877876555059
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.10991957104557641,45410,0.10704262008714563,0.1127965220040072
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5769230769230769,45410,0.5723789657859811,0.5814671880601726
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.25961538461538464,45410,0.2555828860108352,0.2636478832199341
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.16346153846153846,45410,0.16006034709423878,0.16686272982883815
2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5440191387559808,45410,0.5394381342710997,0.548600143240862
2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.330622009569378,45410,0.3262950591859651,0.3349489599527909
2017,Baden-Wuerttemberg,No migration background,Very concerned,0.12535885167464114,45410,0.12231325229283345,0.12840445105644882
2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5736677115987461,45410,0.5691190394420295,0.5782163837554627
2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.27899686520376177,45410,0.27487163148728516,0.2831220989202384
2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.14733542319749215,45410,0.14407538252541932,0.150595463869565
2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5018181818181818,45410,0.49721935078488166,0.506417012851482
2017,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.32727272727272727,45410,0.32295699251376386,0.3315884620316907
2017,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.1709090909090909,45410,0.1674467966228094,0.1743713851953724
2017,Bavaria,No migration background,Somewhat concerned,0.5874757908327953,45410,0.58294785745818,0.5920037242074107
2017,Bavaria,No migration background,Not concerned at all,0.2853453841187863,45410,0.28119188762908265,0.28949888060848994
2017,Bavaria,No migration background,Very concerned,0.12717882504841835,45410,0.12411439041813813,0.13024325967869857
2017,Bavaria,Direct migration background,Somewhat concerned,0.5690072639225182,45410,0.5644524126466536,0.5735621151983828
2017,Bavaria,Direct migration background,Not concerned at all,0.2966101694915254,45410,0.2924089886002645,0.30081135038278634
2017,Bavaria,Direct migration background,Very concerned,0.1343825665859564,45410,0.13124556467410423,0.13751956849780858
2017,Bavaria,Indirect migration background,Somewhat concerned,0.5413223140495868,45410,0.5367391849412135,0.54590544315796
2017,Bavaria,Indirect migration background,Not concerned at all,0.32231404958677684,45410,0.3180153788613819,0.32661272031217176
2017,Bavaria,Indirect migration background,Very concerned,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Berlin,No migration background,Somewhat concerned,0.5997392438070405,45410,0.5952328093385901,0.6042456782754908
2017,Berlin,No migration background,Not concerned at all,0.2646675358539765,45410,0.2606099050637338,0.2687251666442192
2017,Berlin,No migration background,Very concerned,0.13559322033898305,45410,0.13244432380915294,0.13874211686881316
2017,Berlin,Direct migration background,Somewhat concerned,0.5512820512820513,45410,0.546707442412491,0.5558566601516116
2017,Berlin,Direct migration background,Not concerned at all,0.2948717948717949,45410,0.29067777020433366,0.2990658195392561
2017,Berlin,Direct migration background,Very concerned,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Berlin,Indirect migration background,Somewhat concerned,0.4915254237288136,45410,0.48692722290330115,0.496123624554326
2017,Berlin,Indirect migration background,Not concerned at all,0.3728813559322034,45410,0.3684336044691542,0.3773291073952526
2017,Berlin,Indirect migration background,Very concerned,0.13559322033898305,45410,0.13244432380915294,0.13874211686881316
2017,Brandenburg,No migration background,Somewhat concerned,0.6341730558598029,45410,0.629742868862006,0.6386032428575997
2017,Brandenburg,No migration background,Not concerned at all,0.19167579408543264,45410,0.18805539248566908,0.1952961956851962
2017,Brandenburg,No migration background,Very concerned,0.1741511500547645,45410,0.170663011094782,0.17763928901474701
2017,Brandenburg,Direct migration background,Somewhat concerned,0.3979591836734694,45410,0.39345711045216075,0.402461256894778
2017,Brandenburg,Direct migration background,Not concerned at all,0.3877551020408163,45410,0.3832736199189767,0.39223658416265594
2017,Brandenburg,Direct migration background,Very concerned,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Brandenburg,Indirect migration background,Not concerned at all,0.5333333333333333,45410,0.5287447029668416,0.537921963699825
2017,Brandenburg,Indirect migration background,Somewhat concerned,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Brandenburg,Indirect migration background,Very concerned,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.572744014732965,45410,0.5681940851245398,0.5772939443413901
2017,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.2430939226519337,45410,0.2391485469339878,0.2470392983698796
2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.1841620626151013,45410,0.18059687528941176,0.18772724994079082
2017,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.5882352941176471,45410,0.583708607607458,0.5927619806278361
2017,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.35294117647058826,45410,0.34854572624131575,0.35733662669986077
2017,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Mecklenburg-Western Pomerania,Indirect migration background,Not concerned at all,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Saxony,No migration background,Somewhat concerned,0.5959922430510666,45410,0.5914789298135942,0.600505556288539
2017,Saxony,No migration background,Not concerned at all,0.2650290885585003,45410,0.2609696855671738,0.26908849154982684
2017,Saxony,No migration background,Very concerned,0.1389786683904331,45410,0.13579695285073243,0.14216038393013378
