"plh0032","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Sachsen","kein Migrationshintergrund","870","0.613325552484746","0.587834230983769","0.638816873985724"
"Einige Sorgen","2015","Sachsen","direkter Migrationshintergrund","37","0.550322544295265","0.427483331125049","0.673161757465481"
"Einige Sorgen","2015","Sachsen","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","532","0.644719281702291","0.611820943057036","0.677617620347545"
"Einige Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","28","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Thueringen","kein Migrationshintergrund","496","0.567626802584967","0.534593495928846","0.600660109241089"
"Einige Sorgen","2015","Thueringen","direkter Migrationshintergrund","20","","",""
"Einige Sorgen","2015","Thueringen","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","162","0.267649963022218","0.234225757696693","0.301074168347743"
"Keine Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","31","0.225777200908319","0.157251562126996","0.294302839689642"
"Keine Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Hamburg","kein Migrationshintergrund","81","0.298404045523695","0.24610180215281","0.35070628889458"
"Keine Sorgen","2015","Hamburg","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2015","Hamburg","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Niedersachsen","kein Migrationshintergrund","468","0.253628710010075","0.233877131646873","0.273380288373277"
"Keine Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","115","0.304130067106487","0.26034168717754","0.347918447035435"
"Keine Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Bremen","kein Migrationshintergrund","22","","",""
"Keine Sorgen","2015","Bremen","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","2015","Bremen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","819","0.242390268131904","0.228215595477462","0.256564940786345"
"Keine Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","263","0.231169145844461","0.20686672652365","0.255471565165272"
"Keine Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","119","0.243532418707431","0.204645931244771","0.282418906170091"
"Keine Sorgen","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Hessen","kein Migrationshintergrund","277","0.24726776212626","0.22270411085157","0.27183141340095"
"Keine Sorgen","2015","Hessen","direkter Migrationshintergrund","88","0.28967478004481","0.243139147773652","0.336210412315968"
"Keine Sorgen","2015","Hessen","indirekter Migrationshintergrund","42","0.349349473565325","0.270932900649867","0.427766046480783"
"Keine Sorgen","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","247","0.232649430885488","0.206982695495763","0.258316166275212"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","63","0.147867622333553","0.109334928713799","0.186400315953307"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","613","0.29173910139367","0.272042593708504","0.311435609078835"
"Keine Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","172","0.251462199314501","0.217475878890207","0.285448519738796"
"Keine Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","86","0.303406698271061","0.25085622216731","0.355957174374811"
"Keine Sorgen","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Bayern","kein Migrationshintergrund","740","0.263914944247582","0.248216155426822","0.279613733068342"
"Keine Sorgen","2015","Bayern","direkter Migrationshintergrund","180","0.253745442480959","0.221578257830957","0.28591262713096"
"Keine Sorgen","2015","Bayern","indirekter Migrationshintergrund","76","0.277860142794311","0.223619949253294","0.332100336335328"
"Keine Sorgen","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Berlin","kein Migrationshintergrund","173","0.248302369194356","0.217153814913471","0.279450923475241"
"Keine Sorgen","2015","Berlin","direkter Migrationshintergrund","29","","",""
"Keine Sorgen","2015","Berlin","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Brandenburg","kein Migrationshintergrund","197","0.2214212641207","0.193815540548286","0.249026987693115"
"Keine Sorgen","2015","Brandenburg","direkter Migrationshintergrund","34","0.274574449708145","0.185297578960374","0.363851320455916"
"Keine Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","126","0.268976613697548","0.230937031720997","0.307016195674098"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Sachsen","kein Migrationshintergrund","332","0.238802141212124","0.216484824767853","0.261119457656395"
"Keine Sorgen","2015","Sachsen","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2015","Sachsen","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","157","0.188877156618523","0.161971979675253","0.215782333561792"
"Keine Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Thueringen","kein Migrationshintergrund","258","0.320441495075862","0.289325834844169","0.351557155307555"
"Keine Sorgen","2015","Thueringen","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","2015","Thueringen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","84","0.127822289635969","0.101770401812571","0.153874177459366"
"Grosse Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","31","0.310685854599954","0.234300892006142","0.387070817193767"
"Grosse Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Hamburg","kein Migrationshintergrund","22","","",""
"Grosse Sorgen","2016","Hamburg","direkter Migrationshintergrund","9","","",""
"Grosse Sorgen","2016","Hamburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Niedersachsen","kein Migrationshintergrund","264","0.155545945944237","0.138647484040732","0.172444407847743"
"Grosse Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","55","0.101915882363816","0.0749071616287749","0.128924603098857"
"Grosse Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Bremen","kein Migrationshintergrund","19","","",""
"Grosse Sorgen","2016","Bremen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2016","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","546","0.142846008023646","0.130916409199319","0.154775606847973"
"Grosse Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","229","0.166122156921899","0.145522294465653","0.186722019378145"
"Grosse Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","70","0.136358441976667","0.104545626185715","0.168171257767618"
"Grosse Sorgen","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Hessen","kein Migrationshintergrund","133","0.133369971109638","0.113150067840814","0.153589874378462"
"Grosse Sorgen","2016","Hessen","direkter Migrationshintergrund","54","0.135142053086295","0.101080828731542","0.169203277441048"
"Grosse Sorgen","2016","Hessen","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","138","0.154557802903349","0.131925826532731","0.177189779273966"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","48","0.087497264252151","0.0591617737896672","0.115832754714635"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","236","0.137035981348781","0.121552909288427","0.152519053409135"
"Grosse Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","103","0.146093579828821","0.11918815825776","0.172999001399882"
"Grosse Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.151083011071717","0.107882731644413","0.19428329049902"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Bayern","kein Migrationshintergrund","415","0.152458068372261","0.139088544083331","0.165827592661192"
"Grosse Sorgen","2016","Bayern","direkter Migrationshintergrund","137","0.169095948425095","0.143424629661396","0.194767267188794"
"Grosse Sorgen","2016","Bayern","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Berlin","kein Migrationshintergrund","121","0.182833433309","0.15424024153019","0.211426625087811"
"Grosse Sorgen","2016","Berlin","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2016","Berlin","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Brandenburg","kein Migrationshintergrund","120","0.162420102504201","0.137144329173848","0.187695875834554"
"Grosse Sorgen","2016","Brandenburg","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","81","0.170158036376981","0.136715350424196","0.203600722329767"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Sachsen","kein Migrationshintergrund","223","0.179215320803734","0.158741196646984","0.199689444960484"
"Grosse Sorgen","2016","Sachsen","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","2016","Sachsen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","111","0.194061626069137","0.165926559083525","0.22219669305475"
"Grosse Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Thueringen","kein Migrationshintergrund","112","0.108786322651613","0.0874354744714802","0.130137170831746"
"Grosse Sorgen","2016","Thueringen","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","2016","Thueringen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","375","0.564369632166224","0.525681808179425","0.603057456153024"
"Einige Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","77","0.486498170293288","0.403998894151415","0.56899744643516"
"Einige Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Hamburg","kein Migrationshintergrund","156","0.596439701824076","0.538871392034851","0.654008011613302"
