year,bula_h,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,No migration background,Very concerned,0.14036,152,24937,0.13987,0.14084
2019,Brandenburg,No migration background,Somewhat concerned,0.64422,642,24937,0.64355,0.64488
2019,Brandenburg,No migration background,Not concerned at all,0.21543,209,24937,0.21485,0.21600
2019,Brandenburg,Direct migration background,Somewhat concerned,1.00000,37,24937,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.19592,95,24937,0.19524,0.19661
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.60320,365,24937,0.60235,0.60404
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.20088,120,24937,0.20018,0.20157
2019,Saxony,No migration background,Very concerned,0.16830,240,24937,0.16790,0.16870
2019,Saxony,No migration background,Somewhat concerned,0.59244,922,24937,0.59191,0.59296
2019,Saxony,No migration background,Not concerned at all,0.23926,364,24937,0.23881,0.23971
2019,Saxony-Anhalt,No migration background,Very concerned,0.17701,133,24937,0.17645,0.17758
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.61746,524,24937,0.61674,0.61818
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.20553,170,24937,0.20493,0.20612
2019,Thuringa,No migration background,Very concerned,0.14859,152,24937,0.14804,0.14914
2019,Thuringa,No migration background,Somewhat concerned,0.60040,502,24937,0.59965,0.60115
2019,Thuringa,No migration background,Not concerned at all,0.25101,199,24937,0.25035,0.25168
2020,Schleswig-Holstein,No migration background,Very concerned,0.19839,151,24894,0.19786,0.19893
2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.61444,422,24894,0.61379,0.61509
2020,Schleswig-Holstein,No migration background,Not concerned at all,0.18717,134,24894,0.18665,0.18769
2020,Schleswig-Holstein,Direct migration background,Very concerned,0.27738,37,24894,0.27509,0.27968
2020,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.72262,80,24894,0.72032,0.72491
2020,Hamburg,No migration background,Very concerned,0.18340,83,24894,0.18270,0.18411
2020,Hamburg,No migration background,Somewhat concerned,0.62330,204,24894,0.62242,0.62419
2020,Hamburg,No migration background,Not concerned at all,0.19330,62,24894,0.19258,0.19401
2020,Hamburg,Direct migration background,Very concerned,0.41827,34,24894,0.41607,0.42047
2020,Hamburg,Direct migration background,Somewhat concerned,0.58173,66,24894,0.57953,0.58393
2020,Lower Saxony,No migration background,Very concerned,0.22650,409,24894,0.22615,0.22686
2020,Lower Saxony,No migration background,Somewhat concerned,0.58501,1058,24894,0.58460,0.58543
2020,Lower Saxony,No migration background,Not concerned at all,0.18849,350,24894,0.18815,0.18882
2020,Lower Saxony,Direct migration background,Very concerned,0.18073,96,24894,0.17994,0.18153
2020,Lower Saxony,Direct migration background,Somewhat concerned,0.55194,273,24894,0.55092,0.55297
2020,Lower Saxony,Direct migration background,Not concerned at all,0.26733,123,24894,0.26641,0.26824
2020,Lower Saxony,Indirect migration background,Very concerned,0.32507,31,24894,0.32311,0.32704
2020,Lower Saxony,Indirect migration background,Somewhat concerned,0.67493,75,24894,0.67296,0.67689
2020,Bremen,No migration background,Somewhat concerned,0.68658,77,24894,0.68515,0.68801
2020,Bremen,No migration background,Not concerned at all,0.31342,31,24894,0.31199,0.31485
2020,Bremen,Direct migration background,Somewhat concerned,1.00000,39,24894,1.00000,1.00000
2020,North Rhine-Westphalia,No migration background,Very concerned,0.24246,887,24894,0.24221,0.24271
2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.58491,2000,24894,0.58462,0.58520
2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.17263,630,24894,0.17241,0.17285
2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.21827,318,24894,0.21777,0.21876
2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.59903,807,24894,0.59845,0.59962
2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.18270,352,24894,0.18224,0.18316
2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.21419,97,24894,0.21342,0.21496
2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.53469,238,24894,0.53376,0.53563
2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.25111,108,24894,0.25030,0.25193
2020,Hesse,No migration background,Very concerned,0.26875,328,24894,0.26832,0.26918
2020,Hesse,No migration background,Somewhat concerned,0.56909,677,24894,0.56860,0.56957
2020,Hesse,No migration background,Not concerned at all,0.16216,188,24894,0.16180,0.16252
2020,Hesse,Direct migration background,Very concerned,0.22264,87,24894,0.22172,0.22355
2020,Hesse,Direct migration background,Somewhat concerned,0.55994,221,24894,0.55884,0.56103
2020,Hesse,Direct migration background,Not concerned at all,0.21743,126,24894,0.21652,0.21834
2020,Hesse,Indirect migration background,Very concerned,0.27079,32,24894,0.26913,0.27245
2020,Hesse,Indirect migration background,Somewhat concerned,0.72921,63,24894,0.72755,0.73087
2020,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.26226,267,24894,0.26177,0.26276
2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.54872,501,24894,0.54815,0.54928
2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.18902,168,24894,0.18858,0.18946
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.19095,58,24894,0.18998,0.19192
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.61644,200,24894,0.61524,0.61764
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.19261,74,24894,0.19164,0.19358
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,58,24894,1.00000,1.00000
2020,Baden-Wuerttemberg,No migration background,Very concerned,0.29025,545,24894,0.28991,0.29059
2020,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.55284,1069,24894,0.55247,0.55321
2020,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15691,294,24894,0.15664,0.15718
2020,Baden-Wuerttemberg,Direct migration background,Very concerned,0.31458,185,24894,0.31387,0.31530
2020,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.54597,359,24894,0.54520,0.54674
2020,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13945,157,24894,0.13892,0.13998
2020,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.33792,63,24894,0.33676,0.33908
2020,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.49379,105,24894,0.49256,0.49501
2020,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.16829,45,24894,0.16737,0.16921
2020,Bavaria,No migration background,Very concerned,0.25861,739,24894,0.25830,0.25891
2020,Bavaria,No migration background,Somewhat concerned,0.56191,1541,24894,0.56156,0.56225
2020,Bavaria,No migration background,Not concerned at all,0.17948,515,24894,0.17922,0.17975
2020,Bavaria,Direct migration background,Very concerned,0.22844,195,24894,0.22780,0.22909
2020,Bavaria,Direct migration background,Somewhat concerned,0.55970,543,24894,0.55893,0.56046
2020,Bavaria,Direct migration background,Not concerned at all,0.21186,236,24894,0.21123,0.21249
2020,Bavaria,Indirect migration background,Very concerned,0.20259,52,24894,0.20158,0.20361
2020,Bavaria,Indirect migration background,Somewhat concerned,0.56886,146,24894,0.56762,0.57011
2020,Bavaria,Indirect migration background,Not concerned at all,0.22854,60,24894,0.22748,0.22960
2020,Berlin,No migration background,Very concerned,0.26050,197,24894,0.25994,0.26106
2020,Berlin,No migration background,Somewhat concerned,0.54216,403,24894,0.54153,0.54280
2020,Berlin,No migration background,Not concerned at all,0.19734,162,24894,0.19683,0.19784
2020,Berlin,Direct migration background,Very concerned,0.30282,78,24894,0.30131,0.30432
2020,Berlin,Direct migration background,Somewhat concerned,0.58828,188,24894,0.58666,0.58989
2020,Berlin,Direct migration background,Not concerned at all,0.10891,72,24894,0.10789,0.10993
2020,Berlin,Indirect migration background,Somewhat concerned,1.00000,31,24894,1.00000,1.00000
2020,Brandenburg,No migration background,Very concerned,0.21174,235,24894,0.21119,0.21229
2020,Brandenburg,No migration background,Somewhat concerned,0.64598,540,24894,0.64534,0.64662
2020,Brandenburg,No migration background,Not concerned at all,0.14228,154,24894,0.14181,0.14275
2020,Brandenburg,Direct migration background,Somewhat concerned,1.00000,75,24894,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.20373,86,24894,0.20302,0.20444
2020,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.57961,261,24894,0.57875,0.58048
2020,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.21666,110,24894,0.21593,0.21738
2020,Saxony,No migration background,Very concerned,0.23235,328,24894,0.23190,0.23280
2020,Saxony,No migration background,Somewhat concerned,0.55411,784,24894,0.55358,0.55463
2020,Saxony,No migration background,Not concerned at all,0.21354,300,24894,0.21311,0.21398
2020,Saxony,Direct migration background,Somewhat concerned,1.00000,48,24894,1.00000,1.00000
2020,Saxony-Anhalt,No migration background,Very concerned,0.27146,215,24894,0.27080,0.27212
2020,Saxony-Anhalt,No migration background,Somewhat concerned,0.57454,466,24894,0.57381,0.57528
2020,Saxony-Anhalt,No migration background,Not concerned at all,0.15400,113,24894,0.15346,0.15453
2020,Saxony-Anhalt,Direct migration background,Somewhat concerned,1.00000,32,24894,1.00000,1.00000
2020,Thuringa,No migration background,Very concerned,0.27259,221,24894,0.27190,0.27327
2020,Thuringa,No migration background,Somewhat concerned,0.51018,410,24894,0.50940,0.51095
2020,Thuringa,No migration background,Not concerned at all,0.21724,164,24894,0.21660,0.21788
2020,Thuringa,Direct migration background,Somewhat concerned,1.00000,52,24894,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Very concerned,0.21964,125,16458,0.21910,0.22018
2021,Schleswig-Holstein,No migration background,Somewhat concerned,0.61063,335,16458,0.60999,0.61126
2021,Schleswig-Holstein,No migration background,Not concerned at all,0.16973,105,16458,0.16924,0.17022
2021,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,47,16458,1.00000,1.00000
2021,Hamburg,No migration background,Very concerned,0.17636,41,16458,0.17567,0.17704
2021,Hamburg,No migration background,Somewhat concerned,0.56006,168,16458,0.55917,0.56095
2021,Hamburg,No migration background,Not concerned at all,0.26359,69,16458,0.26280,0.26438
2021,Hamburg,Direct migration background,Somewhat concerned,1.00000,57,16458,1.00000,1.00000
2021,Lower Saxony,No migration background,Very concerned,0.17840,249,16458,0.17808,0.17873
2021,Lower Saxony,No migration background,Somewhat concerned,0.62821,820,16458,0.62780,0.62862
2021,Lower Saxony,No migration background,Not concerned at all,0.19338,257,16458,0.19305,0.19372
2021,Lower Saxony,Direct migration background,Very concerned,0.29494,68,16458,0.29398,0.29590
2021,Lower Saxony,Direct migration background,Somewhat concerned,0.50545,138,16458,0.50440,0.50650
2021,Lower Saxony,Direct migration background,Not concerned at all,0.19961,54,16458,0.19876,0.20045
2021,Lower Saxony,Indirect migration background,Somewhat concerned,1.00000,40,16458,1.00000,1.00000
2021,Bremen,No migration background,Somewhat concerned,1.00000,46,16458,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Very concerned,0.19073,439,16458,0.19050,0.19096
2021,North Rhine-Westphalia,No migration background,Somewhat concerned,0.60400,1535,16458,0.60371,0.60429
2021,North Rhine-Westphalia,No migration background,Not concerned at all,0.20527,541,16458,0.20503,0.20550
2021,North Rhine-Westphalia,Direct migration background,Very concerned,0.29767,200,16458,0.29711,0.29824
2021,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.51200,427,16458,0.51138,0.51262
2021,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.19033,170,16458,0.18984,0.19081
2021,North Rhine-Westphalia,Indirect migration background,Very concerned,0.18829,54,16458,0.18754,0.18905
2021,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.51938,134,16458,0.51842,0.52034
2021,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.29233,64,16458,0.29145,0.29320
2021,Hesse,No migration background,Very concerned,0.23248,155,16458,0.23207,0.23289
2021,Hesse,No migration background,Somewhat concerned,0.57614,490,16458,0.57566,0.57661
2021,Hesse,No migration background,Not concerned at all,0.19139,152,16458,0.19100,0.19177
2021,Hesse,Direct migration background,Very concerned,0.22514,44,16458,0.22423,0.22604
2021,Hesse,Direct migration background,Somewhat concerned,0.40634,117,16458,0.40528,0.40741
2021,Hesse,Direct migration background,Not concerned at all,0.36852,55,16458,0.36747,0.36957
2021,Hesse,Indirect migration background,Somewhat concerned,1.00000,35,16458,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.26020,158,16458,0.25972,0.26069
2021,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.56060,346,16458,0.56006,0.56115
2021,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.17919,121,16458,0.17877,0.17962
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.20399,40,16458,0.20298,0.20500
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48634,95,16458,0.48508,0.48759
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.30967,51,16458,0.30851,0.31083
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,35,16458,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,Very concerned,0.19566,231,16458,0.19536,0.19596
2021,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.63720,871,16458,0.63683,0.63756
2021,Baden-Wuerttemberg,No migration background,Not concerned at all,0.16714,275,16458,0.16686,0.16743
2021,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24909,99,16458,0.24845,0.24973
2021,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.54381,237,16458,0.54307,0.54455
2021,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20710,92,16458,0.20650,0.20770
2021,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.55447,83,16458,0.55316,0.55577
2021,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.44553,39,16458,0.44423,0.44684
2021,Bavaria,No migration background,Very concerned,0.24059,453,16458,0.24029,0.24089
2021,Bavaria,No migration background,Somewhat concerned,0.59230,1161,16458,0.59195,0.59264
2021,Bavaria,No migration background,Not concerned at all,0.16711,380,16458,0.16685,0.16737
2021,Bavaria,Direct migration background,Very concerned,0.22195,101,16458,0.22134,0.22255
