year,bula_h,migback,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.11418,99,446,0.08463,0.14373
2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.28149,239,446,0.23970,0.32327
2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.12708,108,446,0.09613,0.15802
2020,Hesse,No migration background,Very concerned,0.22889,323,1187,0.20498,0.25280
2020,Hesse,No migration background,Somewhat concerned,0.49213,676,1187,0.46368,0.52058
2020,Hesse,No migration background,Not concerned at all,0.14035,188,1187,0.12058,0.16012
2020,Hesse,Direct migration background,Very concerned,0.20506,93,443,0.16742,0.24270
2020,Hesse,Direct migration background,Somewhat concerned,0.49831,224,443,0.45170,0.54492
2020,Hesse,Direct migration background,Not concerned at all,0.20078,126,443,0.16343,0.23812
2020,Hesse,Indirect migration background,Very concerned,0.09897,31,92,0.03761,0.16033
2020,Hesse,Indirect migration background,Somewhat concerned,0.26032,61,92,0.17016,0.35048
2020,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.22893,267,936,0.20200,0.25587
2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47697,501,936,0.44496,0.50899
2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.16428,168,936,0.14053,0.18803
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.16929,59,335,0.12907,0.20951
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54246,202,335,0.48903,0.59588
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.16538,74,335,0.12554,0.20523
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.32773,56,56,0.20368,0.45178
2020,Baden-Wuerttemberg,No migration background,Very concerned,0.24561,544,1900,0.22625,0.26497
2020,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.46630,1064,1900,0.44386,0.48874
2020,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13244,292,1900,0.11720,0.14769
2020,Baden-Wuerttemberg,Direct migration background,Very concerned,0.28559,188,710,0.25234,0.31884
2020,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50472,364,710,0.46792,0.54153
2020,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12972,158,710,0.10499,0.15446
2020,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.16496,61,212,0.11488,0.21504
2020,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.23698,105,212,0.17960,0.29436
2020,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.08307,46,212,0.04583,0.12031
2020,Bavaria,No migration background,Very concerned,0.21668,736,2780,0.20136,0.23200
2020,Bavaria,No migration background,Somewhat concerned,0.46799,1534,2780,0.44944,0.48654
2020,Bavaria,No migration background,Not concerned at all,0.14962,510,2780,0.13635,0.16288
2020,Bavaria,Direct migration background,Very concerned,0.19847,199,987,0.17357,0.22336
2020,Bavaria,Direct migration background,Somewhat concerned,0.51048,549,987,0.47928,0.54168
2020,Bavaria,Direct migration background,Not concerned at all,0.19606,239,987,0.17127,0.22084
2020,Bavaria,Indirect migration background,Very concerned,0.10507,51,260,0.06772,0.14242
2020,Bavaria,Indirect migration background,Somewhat concerned,0.30564,147,260,0.24954,0.36175
2020,Bavaria,Indirect migration background,Not concerned at all,0.10889,62,260,0.07095,0.14683
2020,Berlin,No migration background,Very concerned,0.22767,197,762,0.19787,0.25746
2020,Berlin,No migration background,Somewhat concerned,0.47443,403,762,0.43895,0.50991
2020,Berlin,No migration background,Not concerned at all,0.17254,162,762,0.14569,0.19938
2020,Berlin,Direct migration background,Very concerned,0.26117,78,339,0.21434,0.30800
2020,Berlin,Direct migration background,Somewhat concerned,0.48761,189,339,0.43433,0.54090
2020,Berlin,Direct migration background,Not concerned at all,0.08928,72,339,0.05888,0.11968
2020,Brandenburg,No migration background,Very concerned,0.17958,235,929,0.15488,0.20427
2020,Brandenburg,No migration background,Somewhat concerned,0.54239,540,929,0.51034,0.57445
2020,Brandenburg,No migration background,Not concerned at all,0.12112,154,929,0.10013,0.14212
2020,Brandenburg,Direct migration background,Somewhat concerned,0.50766,75,75,0.39375,0.62157
2020,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.17111,86,455,0.13646,0.20575
2020,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48713,261,455,0.44115,0.53311
2020,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.17838,108,455,0.14316,0.21359
2020,Saxony,No migration background,Very concerned,0.19852,327,1407,0.17767,0.21937
2020,Saxony,No migration background,Somewhat concerned,0.47308,781,1407,0.44699,0.49918
2020,Saxony,No migration background,Not concerned at all,0.18336,299,1407,0.16313,0.20358
2020,Saxony,Direct migration background,Somewhat concerned,0.40653,50,50,0.26900,0.54406
2020,Saxony-Anhalt,No migration background,Very concerned,0.22655,214,793,0.19740,0.25570
2020,Saxony-Anhalt,No migration background,Somewhat concerned,0.47990,466,793,0.44511,0.51470
2020,Saxony-Anhalt,No migration background,Not concerned at all,0.12831,113,793,0.10502,0.15161
2020,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.36696,32,32,0.19729,0.53663
2020,Thuringa,No migration background,Very concerned,0.23295,221,791,0.20347,0.26243
2020,Thuringa,No migration background,Somewhat concerned,0.42925,407,791,0.39473,0.46376
2020,Thuringa,No migration background,Not concerned at all,0.18475,163,791,0.15769,0.21181
2020,Thuringa,Direct migration background,Somewhat concerned,0.46029,54,54,0.32610,0.59447
2021,Schleswig-Holstein,No migration background,Very concerned,0.17424,125,565,0.14293,0.20554
2021,Schleswig-Holstein,No migration background,Somewhat concerned,0.48589,335,565,0.44464,0.52714
2021,Schleswig-Holstein,No migration background,Not concerned at all,0.13577,105,565,0.10750,0.16404
2021,Schleswig-Holstein,Direct migration background,Very concerned,0.22087,31,79,0.12880,0.31293
2021,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.34291,48,79,0.23756,0.44825
2021,Hamburg,No migration background,Very concerned,0.15339,41,278,0.11095,0.19583
2021,Hamburg,No migration background,Somewhat concerned,0.49782,168,278,0.43894,0.55670
2021,Hamburg,No migration background,Not concerned at all,0.23221,69,278,0.18248,0.28193
2021,Hamburg,Direct migration background,Somewhat concerned,0.66079,57,57,0.53679,0.78479
2021,Lower Saxony,No migration background,Very concerned,0.15305,247,1322,0.13364,0.17247
2021,Lower Saxony,No migration background,Somewhat concerned,0.53711,818,1322,0.51022,0.56399
2021,Lower Saxony,No migration background,Not concerned at all,0.16532,257,1322,0.14528,0.18535
2021,Lower Saxony,Direct migration background,Very concerned,0.23399,71,267,0.18311,0.28487
2021,Lower Saxony,Direct migration background,Somewhat concerned,0.39728,141,267,0.33847,0.45608
2021,Lower Saxony,Direct migration background,Not concerned at all,0.16519,55,267,0.12056,0.20982
2021,Lower Saxony,Indirect migration background,Somewhat concerned,0.13210,39,39,0.02444,0.23975
2021,Bremen,No migration background,Somewhat concerned,0.54941,46,46,0.40404,0.69479
2021,North Rhine-Westphalia,No migration background,Very concerned,0.16880,437,2504,0.15412,0.18347
2021,North Rhine-Westphalia,No migration background,Somewhat concerned,0.52622,1528,2504,0.50666,0.54578
2021,North Rhine-Westphalia,No migration background,Not concerned at all,0.17965,539,2504,0.16461,0.19469
2021,North Rhine-Westphalia,Direct migration background,Very concerned,0.23680,203,809,0.20749,0.26612
2021,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43713,434,809,0.40292,0.47133
2021,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16110,172,809,0.13575,0.18645
2021,North Rhine-Westphalia,Indirect migration background,Very concerned,0.08609,53,251,0.05132,0.12086
2021,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.23391,134,251,0.18143,0.28638
2021,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.13448,64,251,0.09218,0.17677
2021,Hesse,No migration background,Very concerned,0.19973,154,791,0.17185,0.22761
2021,Hesse,No migration background,Somewhat concerned,0.49054,486,791,0.45568,0.52540
2021,Hesse,No migration background,Not concerned at all,0.16461,151,791,0.13875,0.19047
2021,Hesse,Direct migration background,Very concerned,0.18831,46,225,0.13711,0.23951
2021,Hesse,Direct migration background,Somewhat concerned,0.37957,122,225,0.31602,0.44313
2021,Hesse,Direct migration background,Not concerned at all,0.31858,57,225,0.25756,0.37960
2021,Hesse,Indirect migration background,Somewhat concerned,0.31605,34,34,0.15742,0.47468
2021,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.22703,158,626,0.19419,0.25988
2021,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48884,346,626,0.44965,0.52803
2021,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.15630,122,626,0.12783,0.18477
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.16909,41,188,0.11536,0.22281
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44483,97,188,0.37360,0.51605
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.26780,50,188,0.20433,0.33127
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.35022,33,33,0.18493,0.51550
2021,Baden-Wuerttemberg,No migration background,Very concerned,0.16499,231,1367,0.14531,0.18468
2021,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.53884,867,1367,0.51241,0.56528
2021,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13677,269,1367,0.11855,0.15499
2021,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21686,100,439,0.17827,0.25545
2021,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49653,242,439,0.44970,0.54335
2021,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20121,97,439,0.16366,0.23875
2021,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.21296,82,122,0.14001,0.28590
2021,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.15813,40,122,0.09312,0.22314
2021,Bavaria,No migration background,Very concerned,0.20381,451,1981,0.18607,0.22156
2021,Bavaria,No migration background,Somewhat concerned,0.50258,1154,1981,0.48055,0.52460
2021,Bavaria,No migration background,Not concerned at all,0.13984,376,1981,0.12457,0.15512
2021,Bavaria,Direct migration background,Very concerned,0.21524,105,522,0.17995,0.25053
2021,Bavaria,Direct migration background,Somewhat concerned,0.50364,308,522,0.46070,0.54657
2021,Bavaria,Direct migration background,Not concerned at all,0.17338,109,522,0.14087,0.20589
2021,Bavaria,Indirect migration background,Somewhat concerned,0.26597,87,135,0.19116,0.34078
2021,Bavaria,Indirect migration background,Not concerned at all,0.11631,48,135,0.06202,0.17059
2021,Berlin,No migration background,Very concerned,0.20722,121,568,0.17385,0.24058
2021,Berlin,No migration background,Somewhat concerned,0.50764,327,568,0.46649,0.54879
2021,Berlin,No migration background,Not concerned at all,0.13791,120,568,0.10952,0.16629
2021,Berlin,Direct migration background,Very concerned,0.28356,39,169,0.21540,0.35172
2021,Berlin,Direct migration background,Somewhat concerned,0.38631,88,169,0.31268,0.45994
2021,Berlin,Direct migration background,Not concerned at all,0.17587,42,169,0.11830,0.23343
2021,Brandenburg,No migration background,Very concerned,0.21398,147,594,0.18097,0.24699
2021,Brandenburg,No migration background,Somewhat concerned,0.52409,373,594,0.48390,0.56429
2021,Brandenburg,No migration background,Not concerned at all,0.10060,74,594,0.07639,0.12481
2021,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.20204,94,369,0.16101,0.24306
2021,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.54245,216,369,0.49155,0.59335
2021,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11668,59,369,0.08388,0.14948
2021,Saxony,No migration background,Very concerned,0.23661,239,1020,0.21051,0.26270
2021,Saxony,No migration background,Somewhat concerned,0.48614,606,1020,0.45546,0.51683
2021,Saxony,No migration background,Not concerned at all,0.13182,175,1020,0.11105,0.15259
2021,Saxony,Direct migration background,Somewhat concerned,0.41824,36,36,0.25482,0.58166
2021,Saxony-Anhalt,No migration background,Very concerned,0.26592,119,512,0.22761,0.30423
2021,Saxony-Anhalt,No migration background,Somewhat concerned,0.45466,291,512,0.41149,0.49783
2021,Saxony-Anhalt,No migration background,Not concerned at all,0.14226,102,512,0.11197,0.17254
2021,Thuringa,No migration background,Very concerned,0.21642,145,538,0.18159,0.25125
2021,Thuringa,No migration background,Somewhat concerned,0.43760,279,538,0.39564,0.47956
2021,Thuringa,No migration background,Not concerned at all,0.17629,114,538,0.14406,0.20852
2022,Schleswig-Holstein,No migration background,Very concerned,0.34986,279,736,0.31538,0.38434
2022,Schleswig-Holstein,No migration background,Somewhat concerned,0.42635,410,736,0.39060,0.46211
2022,Schleswig-Holstein,No migration background,Not concerned at all,0.06766,47,736,0.04950,0.08581
2022,Schleswig-Holstein,Direct migration background,Very concerned,0.26131,48,125,0.18398,0.33865
2022,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.46073,77,125,0.37300,0.54847
2022,Hamburg,No migration background,Very concerned,0.24239,98,355,0.19775,0.28703
2022,Hamburg,No migration background,Somewhat concerned,0.55647,221,355,0.50472,0.60822
2022,Hamburg,No migration background,Not concerned at all,0.06448,36,355,0.03889,0.09006
2022,Hamburg,Direct migration background,Very concerned,0.17814,54,187,0.12315,0.23313
2022,Hamburg,Direct migration background,Somewhat concerned,0.50879,102,187,0.43694,0.58064
2022,Hamburg,Direct migration background,Not concerned at all,0.19972,31,187,0.14226,0.25717
2022,Lower Saxony,No migration background,Very concerned,0.30603,593,1667,0.28390,0.32816
2022,Lower Saxony,No migration background,Somewhat concerned,0.46667,935,1667,0.44271,0.49062
2022,Lower Saxony,No migration background,Not concerned at all,0.07107,139,1667,0.05873,0.08341
2022,Lower Saxony,Direct migration background,Very concerned,0.33130,161,448,0.28766,0.37493
2022,Lower Saxony,Direct migration background,Somewhat concerned,0.44650,234,448,0.40041,0.49258
2022,Lower Saxony,Direct migration background,Not concerned at all,0.07230,53,448,0.04829,0.09631
2022,Lower Saxony,Indirect migration background,Very concerned,0.20580,39,90,0.12181,0.28980
2022,Lower Saxony,Indirect migration background,Somewhat concerned,0.14704,51,90,0.07346,0.22061
2022,Bremen,No migration background,Very concerned,0.35724,41,100,0.26285,0.45164
2022,Bremen,No migration background,Somewhat concerned,0.46869,59,100,0.37039,0.56699
2022,Bremen,Direct migration background,Somewhat concerned,0.60257,32,32,0.43030,0.77484
2022,North Rhine-Westphalia,No migration background,Very concerned,0.29692,1204,3613,0.28202,0.31182
