"plh0032","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2018","17-29","kein Migrationshintergrund","269","0.0940919734174816","0.0834421344378684","0.104741812397095"
"Grosse Sorgen","2018","17-29","direkter Migrationshintergrund","50","0.0795515325605823","0.0565357977288128","0.102567267392352"
"Grosse Sorgen","2018","17-29","indirekter Migrationshintergrund","62","0.0728259143187495","0.0549640645016899","0.090687764135809"
"Grosse Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","30-45","kein Migrationshintergrund","445","0.0898437612163637","0.0812150632799189","0.0984724591528085"
"Grosse Sorgen","2018","30-45","direkter Migrationshintergrund","215","0.128157596336563","0.113091751259357","0.143223441413768"
"Grosse Sorgen","2018","30-45","indirekter Migrationshintergrund","85","0.119970620063183","0.0941643354844747","0.145776904641891"
"Grosse Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","46-65","kein Migrationshintergrund","900","0.121053733088719","0.113820883475302","0.128286582702136"
"Grosse Sorgen","2018","46-65","direkter Migrationshintergrund","205","0.117759444182502","0.101603374006819","0.133915514358184"
"Grosse Sorgen","2018","46-65","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","17-29","kein Migrationshintergrund","1431","0.494137534730301","0.475900053864028","0.512375015596575"
"Einige Sorgen","2018","17-29","direkter Migrationshintergrund","279","0.553910101324171","0.511630423659752","0.59618977898859"
"Einige Sorgen","2018","17-29","indirekter Migrationshintergrund","433","0.526588505383669","0.492267665674596","0.560909345092742"
"Einige Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","30-45","kein Migrationshintergrund","2326","0.545023548396522","0.529997477921784","0.560049618871259"
"Einige Sorgen","2018","30-45","direkter Migrationshintergrund","1070","0.530423236138028","0.507929225495424","0.552917246780633"
"Einige Sorgen","2018","30-45","indirekter Migrationshintergrund","334","0.562394098903454","0.522993628479359","0.601794569327549"
"Einige Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","46-65","kein Migrationshintergrund","4437","0.567694548306232","0.556709754813986","0.578679341798479"
"Einige Sorgen","2018","46-65","direkter Migrationshintergrund","850","0.567660061648735","0.54282866218564","0.592491461111829"
"Einige Sorgen","2018","46-65","indirekter Migrationshintergrund","144","0.56804904283452","0.508296517577651","0.627801568091388"
"Einige Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","17-29","kein Migrationshintergrund","1187","0.411770491852217","0.393817959705933","0.429723023998501"
"Keine Sorgen","2018","17-29","direkter Migrationshintergrund","202","0.366538366115247","0.325553765382933","0.40752296684756"
"Keine Sorgen","2018","17-29","indirekter Migrationshintergrund","318","0.400585580297582","0.366902324190356","0.434268836404808"
"Keine Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","30-45","kein Migrationshintergrund","1448","0.365132690387115","0.350604545262711","0.379660835511519"
"Keine Sorgen","2018","30-45","direkter Migrationshintergrund","606","0.341419167525409","0.320046889285957","0.362791445764861"
"Keine Sorgen","2018","30-45","indirekter Migrationshintergrund","190","0.317635281033363","0.280659948001764","0.354610614064963"
"Keine Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","46-65","kein Migrationshintergrund","2476","0.311251718605049","0.300985149801547","0.321518287408551"
"Keine Sorgen","2018","46-65","direkter Migrationshintergrund","474","0.314580494168763","0.291305559359605","0.337855428977921"
"Keine Sorgen","2018","46-65","indirekter Migrationshintergrund","95","0.366862846229929","0.308726612539887","0.424999079919971"
"Keine Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","17-29","kein Migrationshintergrund","256","0.104105177131543","0.0925878825224501","0.115622471740637"
"Grosse Sorgen","2019","17-29","direkter Migrationshintergrund","40","0.127068188029352","0.0942655269441179","0.159870849114585"
"Grosse Sorgen","2019","17-29","indirekter Migrationshintergrund","88","0.118236592033081","0.0946188781670839","0.141854305899078"
"Grosse Sorgen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","30-45","kein Migrationshintergrund","504","0.114587019239216","0.104877370736692","0.12429666774174"
"Grosse Sorgen","2019","30-45","direkter Migrationshintergrund","211","0.148334964296205","0.130571564190669","0.166098364401742"
"Grosse Sorgen","2019","30-45","indirekter Migrationshintergrund","100","0.150074704090704","0.121280937754316","0.178868470427092"
"Grosse Sorgen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","46-65","kein Migrationshintergrund","1224","0.149050136337686","0.141468363077196","0.156631909598177"
"Grosse Sorgen","2019","46-65","direkter Migrationshintergrund","245","0.156728170858103","0.138009662963068","0.175446678753139"
"Grosse Sorgen","2019","46-65","indirekter Migrationshintergrund","59","0.150234522752759","0.117440093100237","0.18302895240528"
"Grosse Sorgen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","17-29","kein Migrationshintergrund","1560","0.582425847103235","0.563827561042891","0.601024133163578"
"Einige Sorgen","2019","17-29","direkter Migrationshintergrund","242","0.622697292373416","0.574957123862034","0.670437460884798"
"Einige Sorgen","2019","17-29","indirekter Migrationshintergrund","389","0.496507238481346","0.459935527688892","0.533078949273801"
"Einige Sorgen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","30-45","kein Migrationshintergrund","2499","0.59721683311244","0.582266029696706","0.612167636528174"
"Einige Sorgen","2019","30-45","direkter Migrationshintergrund","935","0.607081706512724","0.582673008122354","0.631490404903094"
"Einige Sorgen","2019","30-45","indirekter Migrationshintergrund","335","0.544686881865112","0.50453712773591","0.584836635994315"
"Einige Sorgen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","46-65","kein Migrationshintergrund","5341","0.633132175395242","0.622872003860528","0.643392346929956"
"Einige Sorgen","2019","46-65","direkter Migrationshintergrund","883","0.644546667379148","0.61990146566432","0.669191869093975"
"Einige Sorgen","2019","46-65","indirekter Migrationshintergrund","282","0.568735993083782","0.523279844761054","0.61419214140651"
"Einige Sorgen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2019","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2019","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","17-29","kein Migrationshintergrund","885","0.313468975765222","0.29597400725072","0.330963944279724"
"Keine Sorgen","2019","17-29","direkter Migrationshintergrund","114","0.250234519597232","0.207572950113296","0.292896089081169"
"Keine Sorgen","2019","17-29","indirekter Migrationshintergrund","241","0.385256169485572","0.349659631692979","0.420852707278166"
"Keine Sorgen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","30-45","kein Migrationshintergrund","1131","0.288196147648344","0.274389536052474","0.302002759244215"
"Keine Sorgen","2019","30-45","direkter Migrationshintergrund","392","0.244583329191071","0.223101234243824","0.266065424138317"
"Keine Sorgen","2019","30-45","indirekter Migrationshintergrund","156","0.305238414044183","0.268111244292023","0.342365583796343"
"Keine Sorgen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","46-65","kein Migrationshintergrund","1911","0.217817688267072","0.20903043417678","0.226604942357363"
"Keine Sorgen","2019","46-65","direkter Migrationshintergrund","321","0.198725161762749","0.178178982145284","0.219271341380214"
"Keine Sorgen","2019","46-65","indirekter Migrationshintergrund","115","0.28102948416346","0.239772530890424","0.322286437436495"
"Keine Sorgen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2019","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","17-29","kein Migrationshintergrund","469","0.190613883729982","0.175404428157152","0.205823339302812"
"Grosse Sorgen","2020","17-29","direkter Migrationshintergrund","146","0.19928130832487","0.175003767808903","0.223558848840838"
"Grosse Sorgen","2020","17-29","indirekter Migrationshintergrund","131","0.197987609286273","0.168614634743985","0.227360583828561"
"Grosse Sorgen","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","30-45","kein Migrationshintergrund","967","0.244799201047135","0.230965485789681","0.258632916304589"
"Grosse Sorgen","2020","30-45","direkter Migrationshintergrund","509","0.24458024552981","0.227112048053482","0.262048443006139"
"Grosse Sorgen","2020","30-45","indirekter Migrationshintergrund","159","0.248881503507017","0.213480031604449","0.284282975409586"
"Grosse Sorgen","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","46-65","kein Migrationshintergrund","2305","0.295065902421094","0.284991675314783","0.305140129527406"
"Grosse Sorgen","2020","46-65","direkter Migrationshintergrund","395","0.271350567091026","0.249320511022698","0.293380623159355"
"Grosse Sorgen","2020","46-65","indirekter Migrationshintergrund","105","0.353114412439886","0.302827518307032","0.40340130657274"
"Grosse Sorgen","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2020","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2020","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","17-29","kein Migrationshintergrund","1425","0.578482602444673","0.559361565897251","0.597603638992095"
"Einige Sorgen","2020","17-29","direkter Migrationshintergrund","540","0.511821378738059","0.481441921475208","0.54220083600091"
"Einige Sorgen","2020","17-29","indirekter Migrationshintergrund","382","0.536984300732444","0.500229249123016","0.573739352341871"
"Einige Sorgen","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","30-45","kein Migrationshintergrund","2055","0.562318073339965","0.5463566012901","0.57827954538983"
"Einige Sorgen","2020","30-45","direkter Migrationshintergrund","1291","0.606994614968738","0.587145785270911","0.626843444666566"
"Einige Sorgen","2020","30-45","indirekter Migrationshintergrund","307","0.547226271278157","0.50646996104495","0.587982581511365"
"Einige Sorgen","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","46-65","kein Migrationshintergrund","4359","0.558094197199323","0.547124451218974","0.569063943179673"
"Einige Sorgen","2020","46-65","direkter Migrationshintergrund","876","0.565126403223121","0.540565448784209","0.589687357662032"
"Einige Sorgen","2020","46-65","indirekter Migrationshintergrund","188","0.552902405087343","0.500589509434997","0.605215300739689"
"Einige Sorgen","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2020","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2020","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","17-29","kein Migrationshintergrund","668","0.230903513825345","0.214585615872017","0.247221411778673"
"Keine Sorgen","2020","17-29","direkter Migrationshintergrund","354","0.288897312937071","0.261350628595156","0.316443997278986"
"Keine Sorgen","2020","17-29","indirekter Migrationshintergrund","194","0.265028089981284","0.232495419973108","0.297560759989459"
"Keine Sorgen","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","30-45","kein Migrationshintergrund","689","0.1928827256129","0.180188167084366","0.205577284141435"
