syear,bula_h,quintil_oecd,plh0032,proportion,n,lower_confidence,upper_confidence
2018,Sachsen,2. Quintil,2.0,0.0032519688124436784,29779,0.002605322365441443,0.0038986152594459138
2018,Sachsen-Anhalt,5. Quintil,3.0,0.0032519688124436784,29779,0.002605322365441443,0.0038986152594459138
2018,Baden-Wuerttemberg,4. Quintil,1.0,0.003173608118167927,29779,0.0025347749897118746,0.0038124412466239792
2018,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0031344277710300514,29779,0.002499537826859638,0.0037693177152004647
2018,Hamburg,4. Quintil,2.0,0.003095247423892176,29779,0.0024643256218140268,0.003726169225970325
2018,Schleswig-Holstein,4. Quintil,3.0,0.0030560670767543,29779,0.0024291388484861576,0.0036829953050224423
2018,Schleswig-Holstein,3. Quintil,2.0,0.002977706382478549,29779,0.0023588435694719724,0.0035965691954851255
2018,Hessen,2. Quintil,2.0,0.002977706382478549,29779,0.0023588435694719724,0.0035965691954851255
2018,Brandenburg,4. Quintil,3.0,0.002938526035340673,29779,0.002323736090576202,0.0035533159801051438
2018,Bayern,3. Quintil,1.0,0.0028993456882027975,29779,0.0022886560984948564,0.0035100352779107386
2018,Niedersachsen,5. Quintil,1.0,0.0027818046467891705,29779,0.002183586714127084,0.0033800225794512573
2018,Baden-Wuerttemberg,2. Quintil,2.0,0.002742624299651295,29779,0.002148622439818421,0.003336626159484169
2018,Schleswig-Holstein,2. Quintil,2.0,0.002703443952513419,29779,0.0021136886405878795,0.0032931992644389587
2018,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.002703443952513419,29779,0.0021136886405878795,0.0032931992644389587
2018,Sachsen,4. Quintil,1.0,0.002585902911099792,29779,0.002009076848130017,0.0031627289740695673
2018,Sachsen,2. Quintil,3.0,0.0024683618696861656,29779,0.0019047647429230713,0.00303195899644926
2018,Niedersachsen,4. Quintil,1.0,0.0024683618696861656,29779,0.0019047647429230713,0.00303195899644926
2018,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0024291815225482897,29779,0.001870064301129966,0.0029882987439666135
2018,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0024291815225482897,29779,0.001870064301129966,0.0029882987439666135
2018,Hessen,5. Quintil,1.0,0.002390001175410414,29779,0.0018354004025922157,0.0029446019482286126
2018,Baden-Wuerttemberg,2. Quintil,3.0,0.002390001175410414,29779,0.0018354004025922157,0.0029446019482286126
2018,Thueringen,3. Quintil,3.0,0.0023508208282725387,29779,0.0018007739474818155,0.0029008677090632618
2018,Berlin,2. Quintil,2.0,0.0023116404811346627,29779,0.0017661858736211411,0.0028570950886481843
2018,Hessen,2. Quintil,3.0,0.0023116404811346627,29779,0.0017661858736211411,0.0028570950886481843
2018,Bayern,2. Quintil,1.0,0.0022332797868589117,29779,0.0016971288228224974,0.0027694307508953258
2018,Niedersachsen,3. Quintil,1.0,0.0021549190925831603,29779,0.0016282375955198188,0.002681600589646502
2018,Brandenburg,3. Quintil,3.0,0.0020373780511695333,29779,0.0015252318381459202,0.0025495242641931466
2018,Schleswig-Holstein,3. Quintil,3.0,0.0020373780511695333,29779,0.0015252318381459202,0.0025495242641931466
2018,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0020373780511695333,29779,0.0015252318381459202,0.0025495242641931466
2018,Mecklenburg-Vorpommern,2. Quintil,2.0,0.001998197704031658,29779,0.0014909899233647274,0.002505405484698588
2018,Sachsen-Anhalt,3. Quintil,3.0,0.001998197704031658,29779,0.0014909899233647274,0.002505405484698588
2018,Sachsen,3. Quintil,1.0,0.001998197704031658,29779,0.0014909899233647274,0.002505405484698588
2018,Hessen,4. Quintil,1.0,0.0018414763154801551,29779,0.0013545269042285325,0.0023284257267317775
2018,Brandenburg,2. Quintil,3.0,0.0018414763154801551,29779,0.0013545269042285325,0.0023284257267317775
2018,Brandenburg,4. Quintil,1.0,0.0018414763154801551,29779,0.0013545269042285325,0.0023284257267317775
2018,Berlin,3. Quintil,3.0,0.0018022959683422796,29779,0.0013205452672132919,0.002284046669471267
2018,Thueringen,2. Quintil,2.0,0.0017631156212044039,29779,0.001286620761954794,0.0022396104804540138
2018,Sachsen,5. Quintil,1.0,0.0017631156212044039,29779,0.001286620761954794,0.0022396104804540138
2018,Thueringen,4. Quintil,1.0,0.0016063942326529012,29779,0.0011515339885843617,0.0020612544767214407
2018,Sachsen-Anhalt,4. Quintil,1.0,0.0015672138855150257,29779,0.00111792614458228,0.0020165016264477712
2018,Sachsen-Anhalt,2. Quintil,3.0,0.0015672138855150257,29779,0.00111792614458228,0.0020165016264477712
2018,Bremen,5. Quintil,2.0,0.0014888531912392745,29779,0.00105092448586777,0.001926781896610779
2018,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0014888531912392745,29779,0.00105092448586777,0.001926781896610779
2018,Niedersachsen,2. Quintil,1.0,0.0014496728441013987,29779,0.0010175362970402699,0.0018818093911625276
2018,Brandenburg,3. Quintil,1.0,0.0014496728441013987,29779,0.0010175362970402699,0.0018818093911625276
2018,Brandenburg,5. Quintil,1.0,0.001410492496963523,29779,0.0009842272701897062,0.0018367577237373399
2018,Sachsen-Anhalt,2. Quintil,1.0,0.001410492496963523,29779,0.0009842272701897062,0.0018367577237373399
2018,Berlin,5. Quintil,1.0,0.0013713121498256475,29779,0.0009510007227382833,0.0017916235769130117
2018,Thueringen,5. Quintil,1.0,0.0013713121498256475,29779,0.0009510007227382833,0.0017916235769130117
2018,Baden-Wuerttemberg,3. Quintil,1.0,0.0013713121498256475,29779,0.0009510007227382833,0.0017916235769130117
2018,Thueringen,2. Quintil,3.0,0.0013713121498256475,29779,0.0009510007227382833,0.0017916235769130117
2018,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0013713121498256475,29779,0.0009510007227382833,0.0017916235769130117
2018,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0013713121498256475,29779,0.0009510007227382833,0.0017916235769130117
2018,Thueringen,3. Quintil,1.0,0.0013713121498256475,29779,0.0009510007227382833,0.0017916235769130117
2018,Bremen,5. Quintil,3.0,0.0013713121498256475,29779,0.0009510007227382833,0.0017916235769130117
2018,Hamburg,4. Quintil,3.0,0.001292951455549896,29779,0.000884809553870128,0.0017010933572296641
2018,Hessen,3. Quintil,1.0,0.001292951455549896,29779,0.000884809553870128,0.0017010933572296641
2018,Berlin,2. Quintil,3.0,0.001292951455549896,29779,0.000884809553870128,0.0017010933572296641
2018,Berlin,4. Quintil,1.0,0.0012537711084120206,29779,0.0008518528631311485,0.0016556893536928926
2018,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0012537711084120206,29779,0.0008518528631311485,0.0016556893536928926
2018,Hessen,2. Quintil,1.0,0.0012537711084120206,29779,0.0008518528631311485,0.0016556893536928926
2018,Schleswig-Holstein,3. Quintil,1.0,0.0012145907612741448,29779,0.0008189945734694622,0.0016101869490788275
2018,Hamburg,3. Quintil,2.0,0.0012145907612741448,29779,0.0008189945734694622,0.0016101869490788275
2018,Schleswig-Holstein,5. Quintil,1.0,0.0012145907612741448,29779,0.0008189945734694622,0.0016101869490788275
2018,Sachsen-Anhalt,3. Quintil,1.0,0.0012145907612741448,29779,0.0008189945734694622,0.0016101869490788275
2018,Bremen,2. Quintil,2.0,0.0011362300669983936,29779,0.000753592782567462,0.0015188673514293252
2018,Sachsen-Anhalt,5. Quintil,1.0,0.0010970497198605179,29779,0.0007210601307070216,0.0014730393090140142
2018,Berlin,2. Quintil,1.0,0.0010578693727226424,29779,0.0006886476848439141,0.0014270910606013706
2018,Berlin,3. Quintil,1.0,0.0010578693727226424,29779,0.0006886476848439141,0.0014270910606013706
2018,Hamburg,3. Quintil,3.0,0.0010578693727226424,29779,0.0006886476848439141,0.0014270910606013706
2018,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0010578693727226424,29779,0.0006886476848439141,0.0014270910606013706
2018,Hamburg,2. Quintil,2.0,0.0010186890255847666,29779,0.0006563621808971503,0.001381015870272383
2018,Schleswig-Holstein,4. Quintil,1.0,0.0010186890255847666,29779,0.0006563621808971503,0.001381015870272383
2018,Bremen,3. Quintil,2.0,0.0009795086784468911,29779,0.0006242110090264234,0.0013348063478673588
2018,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0009795086784468911,29779,0.0006242110090264234,0.0013348063478673588
2018,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0009795086784468911,29779,0.0006242110090264234,0.0013348063478673588
2018,Schleswig-Holstein,2. Quintil,3.0,0.0009795086784468911,29779,0.0006242110090264234,0.0013348063478673588
2018,Brandenburg,2. Quintil,1.0,0.0009403283313090154,29779,0.0005922023062218169,0.0012884543563962138
2018,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0009403283313090154,29779,0.0005922023062218169,0.0012884543563962138
2018,Sachsen,2. Quintil,1.0,0.0009403283313090154,29779,0.0005922023062218169,0.0012884543563962138
2018,Baden-Wuerttemberg,2. Quintil,1.0,0.0009011479841711398,29779,0.0005603450664555276,0.001241950901886752
2018,Hamburg,4. Quintil,1.0,0.0008619676370332641,29779,0.0005286492726472001,0.001195286001419328
2018,Thueringen,2. Quintil,1.0,0.0008619676370332641,29779,0.0005286492726472001,0.001195286001419328
2018,Bremen,4. Quintil,2.0,0.0008619676370332641,29779,0.0005286492726472001,0.001195286001419328
2018,Schleswig-Holstein,2. Quintil,1.0,0.0007444265956196372,29779,0.00043464882757297786,0.0010542043636662967
2018,Bremen,2. Quintil,3.0,0.0007052462484817615,29779,0.0004037247987940885,0.0010067676981694346
2018,Hamburg,5. Quintil,1.0,0.0006268855542060103,29779,0.00034259725949002527,0.0009111738489219953
2018,Bremen,4. Quintil,3.0,0.0005877052070681347,29779,0.00031243885358935686,0.0008629715605469124
2018,Bremen,5. Quintil,1.0,0.0005485248599302589,29779,0.00028258708499869894,0.0008144626348618189
2018,Hamburg,2. Quintil,3.0,0.0005093445127923833,29779,0.00025307543770399204,0.0007656135878807746
2018,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0005093445127923833,29779,0.00025307543770399204,0.0007656135878807746
2018,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0004701641656545077,29779,0.0002239439766146264,0.000716384354694389
2018,Hamburg,3. Quintil,1.0,0.00043098381851663204,29779,0.00019524131477987447,0.0006667263222533896
2018,Hamburg,2. Quintil,1.0,0.0003918034713787564,29779,0.0001670274081994662,0.0006165795345580466
2018,Bremen,3. Quintil,1.0,0.00035262312424088076,29779,0.00013937764827069688,0.0005658686002110646
2018,Bremen,3. Quintil,3.0,0.00027426242996512947,29779,8.619022652271501e-05,0.0004623346334075439
2018,Bremen,2. Quintil,1.0,0.00027426242996512947,29779,8.619022652271501e-05,0.0004623346334075439
2018,Bremen,4. Quintil,1.0,0.0001959017356893782,29779,3.694548345034514e-05,0.00035485798792841126
2019,Nordrhein-Westfalen,5. Quintil,2.0,0.06888862809529397,29565,0.06600166180359507,0.07177559438699288
2019,Bayern,5. Quintil,2.0,0.05461017877400931,29565,0.05202012136824475,0.05720023617977387
2019,Baden-Wuerttemberg,5. Quintil,2.0,0.043304776434690766,29565,0.04098459561133942,0.04562495725804211
2019,Nordrhein-Westfalen,4. Quintil,2.0,0.031177874271407894,29565,0.02919674687085111,0.03315900167196468
2019,Niedersachsen,5. Quintil,2.0,0.029143684231115283,29565,0.02722626607172248,0.031061102390508084
2019,Nordrhein-Westfalen,5. Quintil,3.0,0.025779446856785196,29565,0.023972969298239895,0.027585924415330497
2019,Hessen,5. Quintil,2.0,0.025270899346712044,29565,0.023481861843195954,0.027059936850228134
2019,Bayern,4. Quintil,2.0,0.02401909009114736,29565,0.02227380625406194,0.025764373928232782
2019,Bayern,5. Quintil,3.0,0.022141376207800337,29565,0.020464088862462926,0.023818663553137748
2019,Nordrhein-Westfalen,3. Quintil,2.0,0.0203810194421625,29565,0.018770341627022142,0.02199169725730286
2019,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.016899424950123226,29565,0.015430153403967278,0.018368696496279174
2019,Sachsen,5. Quintil,2.0,0.016469115518522866,29565,0.015018353194217206,0.017919877842828526
2019,Baden-Wuerttemberg,5. Quintil,3.0,0.015804091851504127,29565,0.014382441882919069,0.017225741820089183
2019,Baden-Wuerttemberg,4. Quintil,2.0,0.015295544341430975,29565,0.013896593190533057,0.016694495492328893
2019,Niedersachsen,4. Quintil,2.0,0.015178187223721785,29565,0.013784530186562057,0.016571844260881513
2019,Niedersachsen,5. Quintil,3.0,0.014004616046629895,29565,0.012665123893321265,0.015344108199938526
2019,Nordrhein-Westfalen,4. Quintil,3.0,0.013104878144192778,29565,0.011808537539835233,0.014401218748550323
2019,Sachsen,4. Quintil,2.0,0.012909282948010798,29565,0.011622525403006729,0.014196040493014867
2019,Nordrhein-Westfalen,5. Quintil,1.0,0.012831044869538004,29565,0.011548141676515076,0.014113948062560932
2019,Schleswig-Holstein,5. Quintil,2.0,0.012518092555646834,29565,0.011250730260408778,0.01378545485088489
2019,Berlin,5. Quintil,2.0,0.012048664084810076,29565,0.010804996387183132,0.01329233178243702
2019,Bayern,3. Quintil,2.0,0.011931306967100888,29565,0.010693637409883909,0.013168976524317868
2019,Brandenburg,5. Quintil,2.0,0.01169659273168251,29565,0.010471011899254926,0.012922173564110094
2019,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.01028830731917224,29565,0.009138054134132162,0.01143856050421232
2019,Bayern,4. Quintil,3.0,0.009897116926808277,29565,0.008768720654371462,0.011025513199245092
2019,Hessen,5. Quintil,3.0,0.009779759809099089,29565,0.00865800710901183,0.010901512509186348
2019,Bayern,5. Quintil,1.0,0.009584164612917107,29565,0.008473576426143874,0.01069475279969034
2019,Nordrhein-Westfalen,2. Quintil,2.0,0.009271212299025935,29565,0.008178734087971406,0.010363690510080464
2019,Niedersachsen,3. Quintil,2.0,0.009114736142080351,29565,0.008031430849158562,0.01019804143500214
2019,Hessen,4. Quintil,2.0,0.008684426710479991,29565,0.0076267725762407985,0.009742080844719184
2019,Sachsen-Anhalt,5. Quintil,2.0,0.008645307671243595,29565,0.007590017508340871,0.00970059783414632
2019,Brandenburg,4. Quintil,2.0,0.008567069592770801,29565,0.007516523898689673,0.00961761528685193
2019,Thueringen,5. Quintil,2.0,0.00848883151429801,29565,0.0074430525739667365,0.009534610454629281
2019,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.00794116496498846,29565,0.006929403922057698,0.00895292600791922
2019,Baden-Wuerttemberg,5. Quintil,1.0,0.007902045925752063,29565,0.006892760083089587,0.00891133176841454
2019,Hamburg,5. Quintil,2.0,0.007471736494151704,29565,0.0064901030538206264,0.008453369934482782
2019,Nordrhein-Westfalen,3. Quintil,3.0,0.007471736494151704,29565,0.0064901030538206264,0.008453369934482782
2019,Nordrhein-Westfalen,4. Quintil,1.0,0.0074326174549153076,29565,0.0064535378140548934,0.008411697095775722
2019,Baden-Wuerttemberg,3. Quintil,2.0,0.007276141297969722,29565,0.006307346224608479,0.008244936371330966
2019,Sachsen,5. Quintil,3.0,0.006963188984078551,29565,0.006015307816805668,0.007911070151351432
2019,Thueringen,4. Quintil,2.0,0.006689355709423777,29565,0.005760171502603372,0.007618539916244182
2019,Sachsen-Anhalt,4. Quintil,2.0,0.006571998591714588,29565,0.005650946784332489,0.0074930503990966865
2019,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.006298165317059813,29565,0.005396381985668251,0.007199948648451375
2019,Berlin,5. Quintil,3.0,0.006259046277823417,29565,0.005360050183194408,0.0071580423724524255
2019,Niedersachsen,4. Quintil,3.0,0.006141689160114228,29565,0.005251108452829296,0.00703226986739916
2019,Nordrhein-Westfalen,3. Quintil,1.0,0.006063451081641435,29565,0.005178526214900395,0.006948375948382475
2019,Sachsen,3. Quintil,2.0,0.005985213003168642,29565,0.00510598126317058,0.006864444743166704
2019,Mecklenburg-Vorpommern,5. Quintil,2.0,0.005985213003168642,29565,0.00510598126317058,0.006864444743166704
2019,Schleswig-Holstein,4. Quintil,2.0,0.005867855885459453,29565,0.004997235348579044,0.006738476422339862
2019,Baden-Wuerttemberg,4. Quintil,3.0,0.005672260689277471,29565,0.004816189269043119,0.006528332109511824
2019,Berlin,4. Quintil,2.0,0.005476665493095489,29565,0.004635400676471712,0.006317930309719267
2019,Sachsen,4. Quintil,3.0,0.005320189336149904,29565,0.004490964453833009,0.0061494142184668
2019,Hessen,3. Quintil,2.0,0.005163713179204318,29565,0.0043467095340243705,0.005980716824384266
2019,Bayern,4. Quintil,1.0,0.005124594139967922,29565,0.004310675087040932,0.005938513192894913
2019,Mecklenburg-Vorpommern,4. Quintil,2.0,0.005007237022258733,29565,0.004202644178616314,0.005811829865901153
2019,Niedersachsen,2. Quintil,2.0,0.00492899894378594,29565,0.0041306853451140175,0.005727312542457863
2019,Niedersachsen,5. Quintil,1.0,0.0048507608653131475,29565,0.004058777299282077,0.005642744431344218
2019,Schleswig-Holstein,5. Quintil,3.0,0.0048116418260767515,29565,0.0040228427034522075,0.005600440948701295
2019,Bayern,3. Quintil,3.0,0.0046551656691311664,29565,0.00387923756231313,0.005431093775949203
2019,Bayern,2. Quintil,2.0,0.0044595704729491845,29565,0.0037000436841655364,0.005219097261732832
2019,Nordrhein-Westfalen,2. Quintil,3.0,0.004303094316003599,29565,0.003556952910323233,0.005049235721683964
2019,Brandenburg,5. Quintil,3.0,0.00418573719829441,29565,0.0034497974165475123,0.0049216769800413075
2019,Hessen,5. Quintil,1.0,0.004107499119821618,29565,0.0033784410855626345,0.004836557154080601
2019,Hessen,4. Quintil,3.0,0.003990142002112428,29565,0.0032715322212784346,0.004708751782946421
2019,Thueringen,3. Quintil,2.0,0.0038727848844032392,29565,0.003164780055516874,0.0045807897132896045
2019,Sachsen-Anhalt,3. Quintil,2.0,0.0037163087274576538,29565,0.003022700025854283,0.004409917429061025
2019,Hamburg,5. Quintil,3.0,0.0037163087274576538,29565,0.003022700025854283,0.004409917429061025
2019,Berlin,3. Quintil,2.0,0.0036771896882212573,29565,0.0029872276711307697,0.004367151705311745
2019,Baden-Wuerttemberg,3. Quintil,3.0,0.003638070648984861,29565,0.0029517749827964834,0.004324366315173238
2019,Sachsen,5. Quintil,1.0,0.003638070648984861,29565,0.0029517749827964834,0.004324366315173238
2019,Brandenburg,3. Quintil,2.0,0.0035989516097484644,29565,0.0029163422777407364,0.004281560941756192
2019,Niedersachsen,3. Quintil,3.0,0.0035989516097484644,29565,0.0029163422777407364,0.004281560941756192
2019,Thueringen,5. Quintil,3.0,0.003403356413566483,29565,0.00273949021588416,0.004067222611248806
2019,Bayern,3. Quintil,1.0,0.0033642373743300864,29565,0.0027041845726372554,0.004024290176022917
2019,Nordrhein-Westfalen,2. Quintil,1.0,0.00332511833509369,29565,0.002668901392357798,0.003981335277829581
2019,Brandenburg,2. Quintil,2.0,0.0032468802566208974,29565,0.00259840401750573,0.003895356495736065
2019,Sachsen,4. Quintil,1.0,0.0031686421781481045,29565,0.002528001406174357,0.003809282950121852
2019,Niedersachsen,4. Quintil,1.0,0.0031686421781481045,29565,0.002528001406174357,0.003809282950121852
2019,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0031295231389117085,29565,0.0024928367285064184,0.0037662095493169985
