year,bula_h,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,2nd Quintile,Very concerned,0.15456,172,997,0.13211,0.17701
2019,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.48119,589,997,0.45016,0.51222
2019,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.19065,236,997,0.16625,0.21504
2019,North Rhine-Westphalia,3rd Quintile,Very concerned,0.11378,122,846,0.09237,0.13519
2019,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.51857,506,846,0.48488,0.55226
2019,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.22494,218,846,0.19679,0.25310
2019,North Rhine-Westphalia,4th Quintile,Very concerned,0.10654,110,911,0.08650,0.12659
2019,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.60255,596,911,0.57075,0.63434
2019,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.16418,205,911,0.14011,0.18825
2019,North Rhine-Westphalia,5th Quintile,Very concerned,0.10318,105,1040,0.08469,0.12168
2019,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.59559,671,1040,0.56575,0.62543
2019,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.20546,264,1040,0.18089,0.23003
2019,Hesse,1st Quintile,Very concerned,0.10496,40,245,0.06650,0.14342
2019,Hesse,1st Quintile,Somewhat concerned,0.46856,149,245,0.40595,0.53118
2019,Hesse,1st Quintile,Not concerned at all,0.13996,56,245,0.09643,0.18349
2019,Hesse,2nd Quintile,Very concerned,0.10466,31,241,0.06593,0.14339
2019,Hesse,2nd Quintile,Somewhat concerned,0.48790,155,241,0.42466,0.55114
2019,Hesse,2nd Quintile,Not concerned at all,0.22998,55,241,0.17674,0.28322
2019,Hesse,3rd Quintile,Very concerned,0.12567,35,275,0.08642,0.16492
2019,Hesse,3rd Quintile,Somewhat concerned,0.55371,169,275,0.49485,0.61257
2019,Hesse,3rd Quintile,Not concerned at all,0.19508,71,275,0.14816,0.24200
2019,Hesse,4th Quintile,Very concerned,0.09871,32,277,0.06352,0.13389
2019,Hesse,4th Quintile,Somewhat concerned,0.43476,166,277,0.37627,0.49324
2019,Hesse,4th Quintile,Not concerned at all,0.33190,79,277,0.27634,0.38745
2019,Hesse,5th Quintile,Very concerned,0.07951,36,408,0.05323,0.10580
2019,Hesse,5th Quintile,Somewhat concerned,0.57663,270,408,0.52863,0.62463
2019,Hesse,5th Quintile,Not concerned at all,0.20907,102,408,0.16957,0.24858
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.14920,50,288,0.10798,0.19042
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.46680,179,288,0.40908,0.52452
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.15379,59,288,0.11206,0.19553
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.09848,34,290,0.06413,0.13283
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.54072,203,290,0.48327,0.59818
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.14508,53,290,0.10448,0.18569
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.52185,152,212,0.45444,0.58925
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.22070,60,212,0.16474,0.27666
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.53378,144,204,0.46515,0.60240
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.22214,60,204,0.16496,0.27932
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.57631,163,242,0.51392,0.63869
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.27922,79,242,0.22258,0.33586
2019,Baden-Wuerttemberg,1st Quintile,Very concerned,0.12104,45,305,0.08438,0.15771
2019,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.43015,170,305,0.37449,0.48580
2019,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.22066,90,305,0.17404,0.26728
2019,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.09338,53,401,0.06486,0.12189
2019,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.54528,254,401,0.49648,0.59408
2019,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.15413,94,401,0.11874,0.18951
2019,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.09671,63,489,0.07049,0.12293
2019,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.52675,325,489,0.48245,0.57105
2019,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.13968,101,489,0.10893,0.17044
2019,Baden-Wuerttemberg,4th Quintile,Very concerned,0.11247,61,535,0.08567,0.13927
2019,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.50032,329,535,0.45791,0.54273
2019,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.18953,145,535,0.15629,0.22277
2019,Baden-Wuerttemberg,5th Quintile,Very concerned,0.09204,61,700,0.07061,0.11347
2019,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.57036,457,700,0.53366,0.60706
2019,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.23599,182,700,0.20451,0.26747
2019,Bavaria,1st Quintile,Very concerned,0.15448,81,451,0.12109,0.18787
2019,Bavaria,1st Quintile,Somewhat concerned,0.39394,254,451,0.34880,0.43909
2019,Bavaria,1st Quintile,Not concerned at all,0.19862,116,451,0.16175,0.23548
2019,Bavaria,2nd Quintile,Very concerned,0.09612,89,683,0.07399,0.11824
2019,Bavaria,2nd Quintile,Somewhat concerned,0.48163,412,683,0.44413,0.51913
2019,Bavaria,2nd Quintile,Not concerned at all,0.20358,182,683,0.17336,0.23380
2019,Bavaria,3rd Quintile,Very concerned,0.10052,91,708,0.07835,0.12268
2019,Bavaria,3rd Quintile,Somewhat concerned,0.53603,448,708,0.49927,0.57279
2019,Bavaria,3rd Quintile,Not concerned at all,0.18942,169,708,0.16054,0.21830
2019,Bavaria,4th Quintile,Very concerned,0.08981,72,730,0.06905,0.11056
2019,Bavaria,4th Quintile,Somewhat concerned,0.49095,453,730,0.45466,0.52724
2019,Bavaria,4th Quintile,Not concerned at all,0.25028,205,730,0.21884,0.28173
2019,Bavaria,5th Quintile,Very concerned,0.08228,86,882,0.06414,0.10043
2019,Bavaria,5th Quintile,Somewhat concerned,0.59108,568,882,0.55861,0.62354
2019,Bavaria,5th Quintile,Not concerned at all,0.22639,228,882,0.19875,0.25402
2019,Berlin,1st Quintile,Very concerned,0.12317,37,198,0.07728,0.16906
2019,Berlin,1st Quintile,Somewhat concerned,0.47208,110,198,0.40237,0.54179
2019,Berlin,1st Quintile,Not concerned at all,0.17065,51,198,0.11812,0.22319
2019,Berlin,2nd Quintile,Somewhat concerned,0.58007,110,146,0.49973,0.66040
2019,Berlin,2nd Quintile,Not concerned at all,0.11999,36,146,0.06710,0.17289
2019,Berlin,3rd Quintile,Very concerned,0.13973,33,152,0.08443,0.19504
2019,Berlin,3rd Quintile,Somewhat concerned,0.58576,88,152,0.50719,0.66433
2019,Berlin,3rd Quintile,Not concerned at all,0.13172,31,152,0.07778,0.18566
2019,Berlin,4th Quintile,Somewhat concerned,0.58274,84,132,0.49830,0.66718
2019,Berlin,4th Quintile,Not concerned at all,0.18976,48,132,0.12261,0.25690
2019,Berlin,5th Quintile,Somewhat concerned,0.55771,105,159,0.48027,0.63515
2019,Berlin,5th Quintile,Not concerned at all,0.29810,54,159,0.22678,0.36943
2019,Brandenburg,1st Quintile,Very concerned,0.15925,51,258,0.11451,0.20398
2019,Brandenburg,1st Quintile,Somewhat concerned,0.49030,150,258,0.42918,0.55142
2019,Brandenburg,1st Quintile,Not concerned at all,0.16172,57,258,0.11671,0.20674
2019,Brandenburg,2nd Quintile,Somewhat concerned,0.49056,146,201,0.42128,0.55985
2019,Brandenburg,2nd Quintile,Not concerned at all,0.21247,55,201,0.15577,0.26916
2019,Brandenburg,3rd Quintile,Somewhat concerned,0.60362,144,144,0.52344,0.68379
2019,Brandenburg,4th Quintile,Somewhat concerned,0.51569,98,138,0.43200,0.59937
2019,Brandenburg,4th Quintile,Not concerned at all,0.23410,40,138,0.16319,0.30500
2019,Brandenburg,5th Quintile,Somewhat concerned,0.51956,78,113,0.42702,0.61209
2019,Brandenburg,5th Quintile,Not concerned at all,0.17776,35,113,0.10695,0.24856
2019,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.48047,91,133,0.39524,0.56570
2019,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.20869,42,133,0.13937,0.27802
2019,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.58089,92,92,0.47951,0.68227
2019,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.42108,77,77,0.31008,0.53208
2019,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.57168,40,40,0.41638,0.72699
2019,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.44171,37,37,0.27949,0.60393
2019,Saxony,1st Quintile,Very concerned,0.12018,61,296,0.08308,0.15729
2019,Saxony,1st Quintile,Somewhat concerned,0.48209,172,296,0.42507,0.53911
2019,Saxony,1st Quintile,Not concerned at all,0.20514,63,296,0.15906,0.25122
2019,Saxony,2nd Quintile,Very concerned,0.15038,60,391,0.11491,0.18586
2019,Saxony,2nd Quintile,Somewhat concerned,0.49289,240,391,0.44327,0.54251
2019,Saxony,2nd Quintile,Not concerned at all,0.18625,91,391,0.14761,0.22489
2019,Saxony,3rd Quintile,Very concerned,0.13448,44,354,0.09889,0.17007
2019,Saxony,3rd Quintile,Somewhat concerned,0.50009,200,354,0.44793,0.55225
2019,Saxony,3rd Quintile,Not concerned at all,0.20506,110,354,0.16294,0.24718
2019,Saxony,4th Quintile,Somewhat concerned,0.52689,140,196,0.45681,0.59697
2019,Saxony,4th Quintile,Not concerned at all,0.20770,56,196,0.15076,0.26464
2019,Saxony,5th Quintile,Somewhat concerned,0.53377,123,157,0.45548,0.61205
2019,Saxony,5th Quintile,Not concerned at all,0.27099,34,157,0.20124,0.34074
2019,Saxony-Anhalt,1st Quintile,Very concerned,0.16296,42,226,0.11470,0.21122
2019,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.40836,138,226,0.34414,0.47259
2019,Saxony-Anhalt,1st Quintile,Not concerned at all,0.21797,46,226,0.16403,0.27192
2019,Saxony-Anhalt,2nd Quintile,Very concerned,0.15962,35,210,0.10996,0.20927
2019,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.53847,136,210,0.47089,0.60606
2019,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.17199,39,210,0.12083,0.22315
2019,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.63955,95,127,0.55572,0.72339
2019,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.12173,32,127,0.06463,0.17882
2019,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.58794,80,80,0.47940,0.69648
2019,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.48293,59,90,0.37911,0.58674
2019,Saxony-Anhalt,5th Quintile,Not concerned at all,0.27496,31,90,0.18220,0.36772
2019,Thuringa,1st Quintile,Very concerned,0.23208,44,184,0.17092,0.29325
2019,Thuringa,1st Quintile,Somewhat concerned,0.36515,94,184,0.29539,0.43491
2019,Thuringa,1st Quintile,Not concerned at all,0.19361,46,184,0.13637,0.25086
2019,Thuringa,2nd Quintile,Very concerned,0.09457,31,229,0.05659,0.13255
2019,Thuringa,2nd Quintile,Somewhat concerned,0.46616,131,229,0.40140,0.53091
2019,Thuringa,2nd Quintile,Not concerned at all,0.28576,67,229,0.22711,0.34440
2019,Thuringa,3rd Quintile,Somewhat concerned,0.60796,123,161,0.53231,0.68361
2019,Thuringa,3rd Quintile,Not concerned at all,0.18637,38,161,0.12603,0.24671
2019,Thuringa,4th Quintile,Somewhat concerned,0.63092,74,74,0.52023,0.74162
2019,Thuringa,5th Quintile,Somewhat concerned,0.37685,51,51,0.24253,0.51118
2020,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.32838,97,145,0.25167,0.40508
2020,Schleswig-Holstein,1st Quintile,Not concerned at all,0.21417,48,145,0.14716,0.28117
2020,Schleswig-Holstein,2nd Quintile,Very concerned,0.19061,47,139,0.12507,0.25614
2020,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.43083,92,139,0.34821,0.51345
2020,Schleswig-Holstein,3rd Quintile,Very concerned,0.14804,36,150,0.09101,0.20506
2020,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.56149,114,150,0.48181,0.64116
2020,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.49751,97,129,0.41089,0.58413
2020,Schleswig-Holstein,4th Quintile,Not concerned at all,0.22152,32,129,0.14958,0.29346
2020,Schleswig-Holstein,5th Quintile,Very concerned,0.19825,55,207,0.14381,0.25269
2020,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.56314,120,207,0.49540,0.63087
2020,Schleswig-Holstein,5th Quintile,Not concerned at all,0.08854,32,207,0.04974,0.12733
2020,Hamburg,1st Quintile,Somewhat concerned,0.36760,46,46,0.22673,0.50848
2020,Hamburg,2nd Quintile,Somewhat concerned,0.45819,34,34,0.28819,0.62819
2020,Hamburg,3rd Quintile,Somewhat concerned,0.69030,55,55,0.56698,0.81363
2020,Hamburg,4th Quintile,Somewhat concerned,0.32783,55,55,0.20262,0.45304
2020,Hamburg,5th Quintile,Very concerned,0.21544,49,170,0.15346,0.27743
2020,Hamburg,5th Quintile,Somewhat concerned,0.52462,88,170,0.44932,0.59991
2020,Hamburg,5th Quintile,Not concerned at all,0.16881,33,170,0.11233,0.22528
2020,Lower Saxony,1st Quintile,Very concerned,0.17070,101,445,0.13570,0.20570
2020,Lower Saxony,1st Quintile,Somewhat concerned,0.43517,262,445,0.38905,0.48128
2020,Lower Saxony,1st Quintile,Not concerned at all,0.15343,82,445,0.11991,0.18695
2020,Lower Saxony,2nd Quintile,Very concerned,0.18019,123,489,0.14609,0.21429
2020,Lower Saxony,2nd Quintile,Somewhat concerned,0.44255,270,489,0.39848,0.48662
2020,Lower Saxony,2nd Quintile,Not concerned at all,0.17144,96,489,0.13800,0.20487
2020,Lower Saxony,3rd Quintile,Very concerned,0.17321,82,373,0.13476,0.21167
2020,Lower Saxony,3rd Quintile,Somewhat concerned,0.51992,231,373,0.46915,0.57069
2020,Lower Saxony,3rd Quintile,Not concerned at all,0.12839,60,373,0.09439,0.16238
2020,Lower Saxony,4th Quintile,Very concerned,0.17499,92,435,0.13925,0.21074
2020,Lower Saxony,4th Quintile,Somewhat concerned,0.47656,252,435,0.42957,0.52355
2020,Lower Saxony,4th Quintile,Not concerned at all,0.20855,91,435,0.17033,0.24678
2020,Lower Saxony,5th Quintile,Very concerned,0.21623,118,548,0.18173,0.25073
2020,Lower Saxony,5th Quintile,Somewhat concerned,0.53154,314,548,0.48972,0.57335
2020,Lower Saxony,5th Quintile,Not concerned at all,0.15861,116,548,0.12800,0.18923
2020,North Rhine-Westphalia,1st Quintile,Very concerned,0.17764,235,959,0.15343,0.20184
2020,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.46201,549,959,0.43044,0.49358
2020,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.12009,175,959,0.09950,0.14067
2020,North Rhine-Westphalia,2nd Quintile,Very concerned,0.18941,229,921,0.16409,0.21473
2020,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.48546,542,921,0.45317,0.51776
2020,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12837,150,921,0.10675,0.14998
2020,North Rhine-Westphalia,3rd Quintile,Very concerned,0.20016,221,900,0.17401,0.22632
2020,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.49345,500,900,0.46077,0.52613
2020,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.16373,179,900,0.13954,0.18792
2020,North Rhine-Westphalia,4th Quintile,Very concerned,0.20276,223,908,0.17660,0.22893
2020,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.51325,509,908,0.48072,0.54578
2020,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.16473,176,908,0.14059,0.18887
2020,North Rhine-Westphalia,5th Quintile,Very concerned,0.22303,332,1240,0.19985,0.24621
2020,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.49591,682,1240,0.46807,0.52375
2020,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.17609,226,1240,0.15488,0.19730
2020,Hesse,1st Quintile,Very concerned,0.18495,45,205,0.13167,0.23823
2020,Hesse,1st Quintile,Somewhat concerned,0.39780,115,205,0.33064,0.46497
2020,Hesse,1st Quintile,Not concerned at all,0.15192,45,205,0.10267,0.20118
2020,Hesse,2nd Quintile,Very concerned,0.19812,77,262,0.14976,0.24648
2020,Hesse,2nd Quintile,Somewhat concerned,0.45370,141,262,0.39330,0.51410
2020,Hesse,2nd Quintile,Not concerned at all,0.17326,44,262,0.12734,0.21917
2020,Hesse,3rd Quintile,Very concerned,0.20477,76,279,0.15733,0.25221
2020,Hesse,3rd Quintile,Somewhat concerned,0.49284,158,279,0.43407,0.55161
2020,Hesse,3rd Quintile,Not concerned at all,0.14377,45,279,0.10253,0.18502
2020,Hesse,4th Quintile,Very concerned,0.19625,69,332,0.15346,0.23904
2020,Hesse,4th Quintile,Somewhat concerned,0.49338,202,332,0.43952,0.54724
2020,Hesse,4th Quintile,Not concerned at all,0.16539,61,332,0.12537,0.20542
2020,Hesse,5th Quintile,Very concerned,0.26149,164,497,0.22282,0.30017
2020,Hesse,5th Quintile,Somewhat concerned,0.48140,264,497,0.43743,0.52537
2020,Hesse,5th Quintile,Not concerned at all,0.12778,69,497,0.09840,0.15716
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.26317,80,258,0.20933,0.31701
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.40290,143,258,0.34294,0.46287
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.09002,35,258,0.05503,0.12501
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.17642,67,253,0.12936,0.22349
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.43147,139,253,0.37032,0.49262
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.20856,47,253,0.15839,0.25872
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.18009,47,242,0.13157,0.22860
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.51994,146,242,0.45686,0.58301
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.14092,49,242,0.09699,0.18485
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.20868,59,232,0.15627,0.26108
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.53123,126,232,0.46688,0.59558
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.18033,47,232,0.13075,0.22991
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.23729,86,290,0.18824,0.28634
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.52583,158,290,0.46826,0.58340
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.15549,46,290,0.11371,0.19727
2020,Baden-Wuerttemberg,1st Quintile,Very concerned,0.20583,88,307,0.16053,0.25113
2020,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.43237,166,307,0.37687,0.48788
2020,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.12681,53,307,0.08952,0.16409
2020,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.17718,97,388,0.13914,0.21522
2020,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.47292,223,388,0.42317,0.52266
2020,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.12661,68,388,0.09348,0.15974
2020,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.28684,133,451,0.24505,0.32862
2020,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.43885,249,451,0.39300,0.48471
2020,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.10700,69,451,0.07844,0.13556
2020,Baden-Wuerttemberg,4th Quintile,Very concerned,0.27963,183,589,0.24335,0.31590
2020,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.40559,311,589,0.36590,0.44528
2020,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.12083,95,589,0.09449,0.14718
2020,Baden-Wuerttemberg,5th Quintile,Very concerned,0.24310,264,858,0.21438,0.27182
2020,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.48558,464,858,0.45212,0.51904
2020,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.14244,130,858,0.11904,0.16584
2020,Bavaria,1st Quintile,Very concerned,0.22595,145,481,0.18854,0.26336
2020,Bavaria,1st Quintile,Somewhat concerned,0.37232,225,481,0.32907,0.41557
2020,Bavaria,1st Quintile,Not concerned at all,0.17396,111,481,0.14004,0.20787
2020,Bavaria,2nd Quintile,Very concerned,0.21371,189,656,0.18232,0.24511
2020,Bavaria,2nd Quintile,Somewhat concerned,0.40186,352,656,0.36431,0.43940
2020,Bavaria,2nd Quintile,Not concerned at all,0.14689,115,656,0.11978,0.17400
2020,Bavaria,3rd Quintile,Very concerned,0.16255,153,647,0.13410,0.19100
2020,Bavaria,3rd Quintile,Somewhat concerned,0.53620,393,647,0.49774,0.57465
2020,Bavaria,3rd Quintile,Not concerned at all,0.14417,101,647,0.11708,0.17126
2020,Bavaria,4th Quintile,Very concerned,0.20484,191,797,0.17680,0.23288
2020,Bavaria,4th Quintile,Somewhat concerned,0.45064,432,797,0.41608,0.48521
2020,Bavaria,4th Quintile,Not concerned at all,0.17940,174,797,0.15275,0.20606
2020,Bavaria,5th Quintile,Very concerned,0.22144,264,1060,0.19643,0.24645
2020,Bavaria,5th Quintile,Somewhat concerned,0.51463,618,1060,0.48453,0.54474
2020,Bavaria,5th Quintile,Not concerned at all,0.12310,178,1060,0.10331,0.14289
2020,Berlin,1st Quintile,Very concerned,0.21008,44,180,0.15040,0.26975
2020,Berlin,1st Quintile,Somewhat concerned,0.45563,98,180,0.38267,0.52859
2020,Berlin,1st Quintile,Not concerned at all,0.16871,38,180,0.11384,0.22357
2020,Berlin,2nd Quintile,Very concerned,0.20131,55,188,0.14384,0.25878
