"plh0032","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2018","Baden-Württemberg","2","94","0.275278159223535","0.222197636427086","0.328358682019985"
"Keine Sorgen","2018","Baden-Württemberg","3","146","0.286252138150057","0.242763999223527","0.329740277076588"
"Keine Sorgen","2018","Baden-Württemberg","4","283","0.379436718051626","0.344427482695281","0.414445953407971"
"Keine Sorgen","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","442","0.368246067011247","0.340830312702614","0.395661821319879"
"Keine Sorgen","2018","Bayern","1 Einkommensschwächstes Quintil","96","0.29304272836872","0.24332832717808","0.342757129559359"
"Keine Sorgen","2018","Bayern","2","127","0.33010260807449","0.286213433049564","0.373991783099416"
"Keine Sorgen","2018","Bayern","3","204","0.309277256145982","0.273356505528725","0.345198006763238"
"Keine Sorgen","2018","Bayern","4","378","0.373865429859224","0.344474439371164","0.403256420347283"
"Keine Sorgen","2018","Bayern","5 Einkommensstärkstes Quintil","581","0.397069754416603","0.372439696716406","0.4216998121168"
"Keine Sorgen","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2018","Saarland","2","","","",""
"Keine Sorgen","2018","Saarland","3","","","",""
"Keine Sorgen","2018","Saarland","4","","","",""
"Keine Sorgen","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2018","Berlin","1 Einkommensschwächstes Quintil","37","0.29974146661782","0.220061553943154","0.379421379292485"
"Keine Sorgen","2018","Berlin","2","29","","",""
"Keine Sorgen","2018","Berlin","3","52","0.300784500564099","0.2266496061023","0.374919395025897"
"Keine Sorgen","2018","Berlin","4","87","0.367468187797274","0.305161418485739","0.42977495710881"
"Keine Sorgen","2018","Berlin","5 Einkommensstärkstes Quintil","124","0.349254992504407","0.300414022320451","0.398095962688363"
"Keine Sorgen","2018","Brandenburg","1 Einkommensschwächstes Quintil","49","0.287589248078473","0.218314058598784","0.356864437558161"
"Keine Sorgen","2018","Brandenburg","2","45","0.260512477592567","0.195108414428432","0.325916540756702"
"Keine Sorgen","2018","Brandenburg","3","43","0.194505771440379","0.134110410426771","0.254901132453987"
"Keine Sorgen","2018","Brandenburg","4","71","0.284325786497615","0.23213751032561","0.33651406266962"
"Keine Sorgen","2018","Brandenburg","5 Einkommensstärkstes Quintil","84","0.246311231933355","0.191223830091408","0.301398633775302"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","28","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","2","26","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","3","27","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","4","48","0.364975306612819","0.286069834974264","0.443880778251374"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","44","0.384106069988382","0.296717796848944","0.471494343127821"
"Keine Sorgen","2018","Sachsen","1 Einkommensschwächstes Quintil","70","0.365218947161489","0.295266803996614","0.435171090326363"
"Keine Sorgen","2018","Sachsen","2","62","0.294664249635829","0.237810215385544","0.351518283886113"
"Keine Sorgen","2018","Sachsen","3","131","0.358721550620589","0.307361227857478","0.4100818733837"
"Keine Sorgen","2018","Sachsen","4","172","0.335746120784313","0.293803442248509","0.377688799320116"
"Keine Sorgen","2018","Sachsen","5 Einkommensstärkstes Quintil","146","0.415705351147182","0.365005867009149","0.466404835285214"
"Keine Sorgen","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","44","0.178688806467366","0.12272408026646","0.234653532668273"
"Keine Sorgen","2018","Sachsen-Anhalt","2","38","0.308529903983044","0.230615717541461","0.386444090424627"
"Keine Sorgen","2018","Sachsen-Anhalt","3","45","0.279957429281392","0.2138140250478","0.346100833514985"
"Keine Sorgen","2018","Sachsen-Anhalt","4","67","0.27212548191114","0.214608374562973","0.329642589259306"
"Keine Sorgen","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","64","0.295389816805883","0.229649098614796","0.361130534996971"
"Keine Sorgen","2018","Thüringen","1 Einkommensschwächstes Quintil","37","0.330201313796425","0.241506595765261","0.418896031827589"
"Keine Sorgen","2018","Thüringen","2","40","0.319518167497824","0.24439510588041","0.394641229115238"
"Keine Sorgen","2018","Thüringen","3","67","0.321217351728528","0.254291770386335","0.388142933070721"
"Keine Sorgen","2018","Thüringen","4","104","0.397894774465149","0.341068919703437","0.454720629226861"
"Keine Sorgen","2018","Thüringen","5 Einkommensstärkstes Quintil","80","0.426854246538729","0.359473586486957","0.494234906590501"
"Grosse Sorgen","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","18","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","2","17","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","3","21","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","4","34","0.221273134373343","0.165130166558948","0.277416102187737"
"Grosse Sorgen","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","31","0.0710945701926609","0.0460046352501685","0.0961845051351534"
"Grosse Sorgen","2019","Hamburg","1 Einkommensschwächstes Quintil","15","","",""
"Grosse Sorgen","2019","Hamburg","2","13","","",""
"Grosse Sorgen","2019","Hamburg","3","6","","",""
"Grosse Sorgen","2019","Hamburg","4","9","","",""
"Grosse Sorgen","2019","Hamburg","5 Einkommensstärkstes Quintil","20","","",""
"Grosse Sorgen","2019","Niedersachsen","1 Einkommensschwächstes Quintil","41","0.135821451474268","0.0940976247209475","0.177545278227588"
"Grosse Sorgen","2019","Niedersachsen","2","52","0.194068790580213","0.149757518845397","0.238380062315028"
"Grosse Sorgen","2019","Niedersachsen","3","51","0.134543020784248","0.0976142800444361","0.17147176152406"
"Grosse Sorgen","2019","Niedersachsen","4","75","0.121196529191717","0.0955284562925732","0.146864602090861"
"Grosse Sorgen","2019","Niedersachsen","5 Einkommensstärkstes Quintil","88","0.0930735057633755","0.0747804910614861","0.111366520465265"
"Grosse Sorgen","2019","Bremen","1 Einkommensschwächstes Quintil","6","","",""
"Grosse Sorgen","2019","Bremen","2","6","","",""
"Grosse Sorgen","2019","Bremen","3","5","","",""
"Grosse Sorgen","2019","Bremen","4","6","","",""
"Grosse Sorgen","2019","Bremen","5 Einkommensstärkstes Quintil","8","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","92","0.203814438810557","0.168073759523728","0.239555118097386"
"Grosse Sorgen","2019","Nordrhein-Westfalen","2","124","0.187925822481064","0.158301328552566","0.217550316409563"
"Grosse Sorgen","2019","Nordrhein-Westfalen","3","112","0.147344079241833","0.121874904452309","0.172813254031357"
"Grosse Sorgen","2019","Nordrhein-Westfalen","4","173","0.153474870251478","0.133298575171017","0.173651165331939"
"Grosse Sorgen","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","259","0.114253140840949","0.101140604820388","0.127365676861509"
"Grosse Sorgen","2019","Hessen","1 Einkommensschwächstes Quintil","20","","",""
"Grosse Sorgen","2019","Hessen","2","27","","",""
"Grosse Sorgen","2019","Hessen","3","26","","",""
"Grosse Sorgen","2019","Hessen","4","51","0.160503897837368","0.123101507105735","0.197906288569002"
"Grosse Sorgen","2019","Hessen","5 Einkommensstärkstes Quintil","84","0.087412155475501","0.0684025361722363","0.106421774778766"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","30","0.189173394267047","0.122861762436046","0.255485026098048"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","2","26","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","3","31","0.135077780482152","0.0936894478882117","0.176466113076092"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","4","37","0.130146650587385","0.0941165723306686","0.166176728844101"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","57","0.0871068736946249","0.0638342835576213","0.110379463831629"
"Grosse Sorgen","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","30","0.194053053845519","0.130765846903722","0.257340260787316"
"Grosse Sorgen","2019","Baden-Württemberg","2","34","0.132064832789257","0.089142197689885","0.174987467888628"
"Grosse Sorgen","2019","Baden-Württemberg","3","45","0.149240936969158","0.111531651210734","0.186950222727582"
"Grosse Sorgen","2019","Baden-Württemberg","4","68","0.104415464979414","0.0801879937710887","0.12864293618774"
"Grosse Sorgen","2019","Baden-Württemberg","5 Einkommensstärkstes Quintil","168","0.127821723288437","0.110594317148168","0.145049129428707"
"Grosse Sorgen","2019","Bayern","1 Einkommensschwächstes Quintil","41","0.191494109305498","0.140307723459535","0.24268049515146"
"Grosse Sorgen","2019","Bayern","2","71","0.18335667569272","0.145529872851529","0.22118347853391"
"Grosse Sorgen","2019","Bayern","3","66","0.137891666838956","0.107968129233204","0.167815204444707"
"Grosse Sorgen","2019","Bayern","4","132","0.117293024298859","0.0977278064126767","0.136858242185042"
"Grosse Sorgen","2019","Bayern","5 Einkommensstärkstes Quintil","191","0.0978592275106817","0.0839858186261421","0.111732636395221"
"Grosse Sorgen","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2019","Saarland","2","","","",""
"Grosse Sorgen","2019","Saarland","3","","","",""
"Grosse Sorgen","2019","Saarland","4","","","",""
"Grosse Sorgen","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2019","Berlin","1 Einkommensschwächstes Quintil","18","","",""
"Grosse Sorgen","2019","Berlin","2","27","","",""
"Grosse Sorgen","2019","Berlin","3","19","","",""
"Grosse Sorgen","2019","Berlin","4","45","0.182442881846545","0.132421824945088","0.232463938748002"
"Grosse Sorgen","2019","Berlin","5 Einkommensstärkstes Quintil","55","0.099323590165465","0.0713767731464059","0.127270407184524"
"Grosse Sorgen","2019","Brandenburg","1 Einkommensschwächstes Quintil","27","","",""
"Grosse Sorgen","2019","Brandenburg","2","31","0.139111393109959","0.0802978828831308","0.197924903336786"
"Grosse Sorgen","2019","Brandenburg","3","22","","",""
"Grosse Sorgen","2019","Brandenburg","4","38","0.152099069578838","0.112187047505624","0.192011091652052"
"Grosse Sorgen","2019","Brandenburg","5 Einkommensstärkstes Quintil","54","0.135297048328012","0.0993605215481265","0.171233575107897"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","15","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","2","17","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","3","22","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","4","21","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","21","","",""
"Grosse Sorgen","2019","Sachsen","1 Einkommensschwächstes Quintil","31","0.195308875577912","0.12843495235897","0.262182798796854"
"Grosse Sorgen","2019","Sachsen","2","44","0.189005879531701","0.136550780133144","0.241460978930257"
"Grosse Sorgen","2019","Sachsen","3","49","0.166028883126131","0.122129251281649","0.209928514970614"
"Grosse Sorgen","2019","Sachsen","4","66","0.185438153394539","0.152001254563235","0.218875052225844"
"Grosse Sorgen","2019","Sachsen","5 Einkommensstärkstes Quintil","67","0.10831386768448","0.0808250928975925","0.135802642471367"
"Grosse Sorgen","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","23","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","2","27","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","3","22","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","4","35","0.126430439297074","0.0824154497100067","0.170445428884142"
"Grosse Sorgen","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","33","0.16989652951623","0.123621553853896","0.216171505178564"
"Grosse Sorgen","2019","Thüringen","1 Einkommensschwächstes Quintil","32","0.337926456819171","0.249932911557243","0.425920002081099"
"Grosse Sorgen","2019","Thüringen","2","19","","",""
"Grosse Sorgen","2019","Thüringen","3","27","","",""
"Grosse Sorgen","2019","Thüringen","4","39","0.12742387382646","0.0866568887324316","0.168190858920487"
"Grosse Sorgen","2019","Thüringen","5 Einkommensstärkstes Quintil","49","0.132075210860711","0.0912340732883383","0.172916348433084"
"Einige Sorgen","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","53","0.386953115881161","0.28742857195196","0.486477659810362"
"Einige Sorgen","2019","Schleswig-Holstein","2","64","0.590432925753136","0.496373733813265","0.684492117693007"
"Einige Sorgen","2019","Schleswig-Holstein","3","87","0.557450853222117","0.476043409354858","0.638858297089375"
"Einige Sorgen","2019","Schleswig-Holstein","4","132","0.568501774987469","0.501514260661508","0.63548928931343"
"Einige Sorgen","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","265","0.630693700634565","0.583574471981113","0.677812929288016"
"Einige Sorgen","2019","Hamburg","1 Einkommensschwächstes Quintil","20","","",""
"Einige Sorgen","2019","Hamburg","2","29","","",""
"Einige Sorgen","2019","Hamburg","3","30","0.603076685198829","0.466086445575579","0.740066924822079"
"Einige Sorgen","2019","Hamburg","4","71","0.607180609981424","0.518306656067186","0.696054563895662"
"Einige Sorgen","2019","Hamburg","5 Einkommensstärkstes Quintil","157","0.555599013381745","0.495315843962216","0.615882182801273"
"Einige Sorgen","2019","Niedersachsen","1 Einkommensschwächstes Quintil","140","0.563328913414159","0.50292619998188","0.623731626846438"
"Einige Sorgen","2019","Niedersachsen","2","190","0.612653349227033","0.558071947298271","0.667234751155794"
"Einige Sorgen","2019","Niedersachsen","3","202","0.641629761998423","0.589735494401589","0.693524029595256"
"Einige Sorgen","2019","Niedersachsen","4","376","0.631069875356156","0.59311976222777","0.669019988484541"
"Einige Sorgen","2019","Niedersachsen","5 Einkommensstärkstes Quintil","589","0.581567637203353","0.55050781599517","0.612627458411536"
"Einige Sorgen","2019","Bremen","1 Einkommensschwächstes Quintil","39","0.553074432219362","0.421680249584643","0.684468614854081"
"Einige Sorgen","2019","Bremen","2","18","","",""
"Einige Sorgen","2019","Bremen","3","16","","",""
"Einige Sorgen","2019","Bremen","4","19","","",""
"Einige Sorgen","2019","Bremen","5 Einkommensstärkstes Quintil","47","0.661056726500354","0.553929383530036","0.768184069470673"
"Einige Sorgen","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","270","0.529173820724844","0.484887698250472","0.573459943199216"
"Einige Sorgen","2019","Nordrhein-Westfalen","2","410","0.623843107719303","0.587107937013608","0.660578278424997"
"Einige Sorgen","2019","Nordrhein-Westfalen","3","450","0.60807971033494","0.573001231403094","0.643158189266787"
"Einige Sorgen","2019","Nordrhein-Westfalen","4","742","0.615961054905167","0.588736103263736","0.643186006546599"
"Einige Sorgen","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1453","0.6435963832207","0.623855087301256","0.663337679140144"
"Einige Sorgen","2019","Hessen","1 Einkommensschwächstes Quintil","71","0.553768170587703","0.466273517036164","0.641262824139241"
"Einige Sorgen","2019","Hessen","2","98","0.69771473301733","0.627427960064811","0.768001505969849"
"Einige Sorgen","2019","Hessen","3","127","0.569256937627558","0.501305864614732","0.637208010640384"
"Einige Sorgen","2019","Hessen","4","234","0.576275489229906","0.525924953420218","0.626626025039595"
"Einige Sorgen","2019","Hessen","5 Einkommensstärkstes Quintil","538","0.629601531103129","0.597098965463289","0.66210409674297"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","75","0.581717698320445","0.498198450392936","0.665236946247954"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","2","112","0.616486289088608","0.542959498657725","0.690013079519492"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","3","181","0.701561054793242","0.646154910369906","0.756967199216578"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","4","217","0.609762092458034","0.557526006782011","0.661998178134058"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","338","0.620118167697907","0.58006194170536","0.660174393690454"
"Einige Sorgen","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","78","0.515601907603355","0.435625677005009","0.595578138201701"
"Einige Sorgen","2019","Baden-Württemberg","2","130","0.623255302875858","0.561821739639716","0.684688866112"
