year,plh0032,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.01294665976178146,40229,0.01184198194872949,0.01405133757483343
2012,Very concerned,Saxony,2nd Quintile,0.012428793371310202,40229,0.011346150685057697,0.013511436057562706
2012,Very concerned,Saxony,1st Quintile,0.012256171241153116,40229,0.011180979238584247,0.013331363243721986
2012,Very concerned,Hesse,3rd Quintile,0.012083549110996029,40229,0.011015862449290004,0.013151235772702054
2012,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01156568272052477,40229,0.010520851845882875,0.012610513595166666
2012,Very concerned,Berlin,5th Quintile,0.01070257206973934,40229,0.009697044521764692,0.011708099617713987
2012,Very concerned,Berlin,4th Quintile,0.010529949939582254,40229,0.009532477436163365,0.011527422443001143
2012,Very concerned,Saxony-Anhalt,1st Quintile,0.010184705679268082,40229,0.009203550333528647,0.011165861025007516
2012,Very concerned,Lower Saxony,1st Quintile,0.010012083549110996,40229,0.009039193789411289,0.010984973308810703
2012,Very concerned,Saxony-Anhalt,2nd Quintile,0.009666839288796823,40229,0.008710703966076148,0.010622974611517498
2012,Very concerned,Saxony,5th Quintile,0.009494217158639738,40229,0.00854657463420117,0.010441859683078305
2012,Very concerned,Berlin,2nd Quintile,0.009148972898325565,40229,0.00821855768006051,0.01007938811659062
2012,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009148972898325565,40229,0.00821855768006051,0.01007938811659062
2012,Very concerned,Schleswig-Holstein,4th Quintile,0.00897635076816848,40229,0.00805467457564532,0.009898026960691638
2012,Very concerned,Saxony-Anhalt,4th Quintile,0.00897635076816848,40229,0.00805467457564532,0.009898026960691638
2012,Very concerned,Thuringa,4th Quintile,0.00897635076816848,40229,0.00805467457564532,0.009898026960691638
2012,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.008803728638011392,40229,0.00789087824596807,0.009716579030054715
2012,Very concerned,Thuringa,3rd Quintile,0.008803728638011392,40229,0.00789087824596807,0.009716579030054715
2012,Very concerned,Baden-Wuerttemberg,1st Quintile,0.008631106507854307,40229,0.007727171232766433,0.009535041782942181
2012,Very concerned,Brandenburg,3rd Quintile,0.008631106507854307,40229,0.007727171232766433,0.009535041782942181
2012,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.008631106507854307,40229,0.007727171232766433,0.009535041782942181
2012,Very concerned,Saxony-Anhalt,3rd Quintile,0.008458484377697221,40229,0.007563556205301462,0.00935341255009298
2012,Very concerned,Schleswig-Holstein,5th Quintile,0.008458484377697221,40229,0.007563556205301462,0.00935341255009298
2012,Very concerned,Brandenburg,2nd Quintile,0.008285862247540134,40229,0.007400035969508194,0.009171688525572074
2012,Very concerned,Schleswig-Holstein,3rd Quintile,0.008113240117383048,40229,0.007236613478008504,0.008989866756757593
2012,Very concerned,Brandenburg,5th Quintile,0.008113240117383048,40229,0.007236613478008504,0.008989866756757593
2012,Very concerned,Thuringa,2nd Quintile,0.008113240117383048,40229,0.007236613478008504,0.008989866756757593
2012,Very concerned,Schleswig-Holstein,2nd Quintile,0.007422751596754704,40229,0.0065839657874167765,0.008261537406092631
2012,Very concerned,Hesse,1st Quintile,0.0072501294665976174,40229,0.006421082273441353,0.008079176659753882
2012,Very concerned,Berlin,1st Quintile,0.0069048852062834455,40229,0.006095677319358135,0.007714093093208756
2012,Very concerned,Berlin,3rd Quintile,0.0069048852062834455,40229,0.006095677319358135,0.007714093093208756
2012,Very concerned,Thuringa,5th Quintile,0.006732263076126359,40229,0.00593316486845075,0.007531361283801968
2012,Very concerned,Thuringa,1st Quintile,0.006732263076126359,40229,0.00593316486845075,0.007531361283801968
2012,Very concerned,Brandenburg,1st Quintile,0.006559640945969274,40229,0.005770785575407915,0.007348496316530632
2012,Very concerned,Saxony-Anhalt,5th Quintile,0.0060417745554980145,40229,0.005284501025291014,0.006799048085705015
2012,Very concerned,Schleswig-Holstein,1st Quintile,0.005869152425340929,40229,0.005122710675889018,0.00661559417479284
2012,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.005523908165026756,40229,0.004799627567754685,0.006248188762298827
2012,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.005178663904712584,40229,0.0044772605133148275,0.005880067296110341
2012,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.005006041774555498,40229,0.004316367686481036,0.00569571586262996
2012,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.004660797514241326,40229,0.003995214660593396,0.005326380367889256
2012,Very concerned,Hamburg,5th Quintile,0.002589331952356292,40229,0.002092719823091513,0.003085944081621071
2012,Very concerned,Bremen,2nd Quintile,0.002589331952356292,40229,0.002092719823091513,0.003085944081621071
2012,Very concerned,Hamburg,4th Quintile,0.002416709822199206,40229,0.0019368954093235647,0.002896524235074847
2012,Very concerned,Hamburg,2nd Quintile,0.002416709822199206,40229,0.0019368954093235647,0.002896524235074847
2012,Very concerned,Bremen,3rd Quintile,0.0020714655618850335,40229,0.0016271668726472192,0.0025157642511228475
2012,Very concerned,Bremen,1st Quintile,0.0018988434317279475,40229,0.0014734230327772334,0.0023242638306786617
2012,Very concerned,Hamburg,1st Quintile,0.0015535991714137752,40229,0.0011687253950559658,0.0019384729477715846
2012,Very concerned,Hamburg,3rd Quintile,0.001380977041256689,40229,0.0010180831986146398,0.0017438708838987383
2012,Very concerned,Bremen,4th Quintile,0.0010357327809425167,40229,0.0007214031731399085,0.001350062388745125
2012,Very concerned,Bremen,5th Quintile,0.00017262213015708613,40229,4.4242180549090084e-05,0.0003010020797650822
2012,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.06259285575867192,40229,0.060225775597691315,0.06495993591965253
2012,Somewhat concerned,Bavaria,5th Quintile,0.053420321684645694,40229,0.051222875284978694,0.055617768084312694
2012,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.04663781409469672,40229,0.04457725768950277,0.048698370499890675
2012,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.04366642981719527,40229,0.04166948991049793,0.04566336972389261
2012,Somewhat concerned,Bavaria,4th Quintile,0.041082617401976614,40229,0.0391430445311224,0.04302219027283083
2012,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.03623796912344164,40229,0.034411748325931794,0.03806418992095149
2012,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.03255603643175505,40229,0.030821772766416157,0.03429030009709395
2012,Somewhat concerned,Bavaria,3rd Quintile,0.031199534913765262,40229,0.02950059631966399,0.03289847350786654
2012,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.029713842775014532,40229,0.028054577665650525,0.03137310788437854
2012,Somewhat concerned,Lower Saxony,5th Quintile,0.028098960015502876,40229,0.026484071301589175,0.029713848729416577
2012,Somewhat concerned,Hesse,5th Quintile,0.026871649118274013,40229,0.025291425038198766,0.02845187319834926
2012,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.02603191008332795,40229,0.024475902050448604,0.027587918116207297
2012,Somewhat concerned,Bavaria,2nd Quintile,0.02370647890963116,40229,0.022219823952861976,0.025193133866400347
2012,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.02299593049544603,40229,0.021531191874553383,0.024460669116338676
2012,Somewhat concerned,Lower Saxony,4th Quintile,0.021639428977456236,40229,0.020217562478117894,0.02306129547679458
2012,Somewhat concerned,Lower Saxony,3rd Quintile,0.01860344938957432,40229,0.017283049574172135,0.0199238492049765
2012,Somewhat concerned,Saxony,4th Quintile,0.017634519733867322,40229,0.016348330655124508,0.018920708812610137
2012,Somewhat concerned,Saxony,3rd Quintile,0.01673018538854079,40229,0.015476833028921212,0.01798353774816037
2012,Somewhat concerned,Lower Saxony,2nd Quintile,0.015309088560170532,40229,0.014109282406104408,0.016508894714236656
2012,Somewhat concerned,Hesse,4th Quintile,0.014921516697887733,40229,0.013736762233367313,0.01610627116240815
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.014663135456365868,40229,0.01348852938378671,0.015837741528945026
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.014210968283702604,40229,0.013054349399645162,0.015367587167760046
2012,Somewhat concerned,Hesse,3rd Quintile,0.01408177766294167,40229,0.01293035269917329,0.015233202626710051
2012,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.01356501517989794,40229,0.012434618617608995,0.014695411742186885
2012,Somewhat concerned,Saxony,2nd Quintile,0.012596085524190944,40229,0.01150627329883425,0.013685897749547638
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012208513661908145,40229,0.011135388226035867,0.013281639097780424
2012,Somewhat concerned,Saxony,5th Quintile,0.010593630902396485,40229,0.00959317898166412,0.01159408282312885
2012,Somewhat concerned,Brandenburg,4th Quintile,0.010206059040113688,40229,0.009223886277043562,0.011188231803183814
2012,Somewhat concerned,Berlin,5th Quintile,0.010141463729733222,40229,0.00916237209502106,0.011120555364445383
2012,Somewhat concerned,Thuringa,4th Quintile,0.009947677798591821,40229,0.008977890746867933,0.01091746485031571
2012,Somewhat concerned,Bavaria,1st Quintile,0.00981848717783089,40229,0.008854955165458199,0.01078201919020358
2012,Somewhat concerned,Hesse,2nd Quintile,0.009560105936309024,40229,0.008609212460469015,0.010510999412149034
2012,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.009366320005167624,40229,0.008425021230829263,0.010307618779505985
2012,Somewhat concerned,Thuringa,3rd Quintile,0.009237129384406692,40229,0.008302283915084745,0.01017197485372864
2012,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.009172534074026226,40229,0.008240932662139516,0.010104135485912935
2012,Somewhat concerned,Brandenburg,3rd Quintile,0.009107938763645759,40229,0.008179593174522335,0.010036284352769183
2012,Somewhat concerned,Lower Saxony,1st Quintile,0.00891415283250436,40229,0.007995646557033071,0.00983265910797565
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008849557522123894,40229,0.007934355395439291,0.009764759648808496
2012,Somewhat concerned,Saxony,1st Quintile,0.008849557522123894,40229,0.007934355395439291,0.009764759648808496
2012,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.008655771590982495,40229,0.007750556911969802,0.009560986269995188
2012,Somewhat concerned,Brandenburg,5th Quintile,0.008526580970221562,40229,0.007628088481550447,0.009425073458892676
2012,Somewhat concerned,Thuringa,5th Quintile,0.008526580970221562,40229,0.007628088481550447,0.009425073458892676
2012,Somewhat concerned,Thuringa,2nd Quintile,0.008461985659841095,40229,0.007566873864926798,0.009357097454755393
2012,Somewhat concerned,Berlin,4th Quintile,0.008332795039080163,40229,0.007444484574725801,0.009221105503434525
2012,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.008009818487177831,40229,0.00713875165592172,0.008880885318433942
2012,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.0076222466248950325,40229,0.006772349302349237,0.008472143947440827
2012,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.007428460693753633,40229,0.006589354789905735,0.008267566597601531
2012,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.007428460693753633,40229,0.006589354789905735,0.008267566597601531
2012,Somewhat concerned,Brandenburg,2nd Quintile,0.0072992700729927005,40229,0.00646743861608732,0.00813110152989808
2012,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.007040888831470835,40229,0.006223806387941421,0.00785797127500025
2012,Somewhat concerned,Berlin,3rd Quintile,0.006911698210709903,40229,0.006102093979294491,0.007721302442125314
2012,Somewhat concerned,Brandenburg,1st Quintile,0.006201149796524772,40229,0.005434014776435646,0.006968284816613898
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.005942768555002907,40229,0.005191687935799875,0.006693849174205939
2012,Somewhat concerned,Hamburg,5th Quintile,0.005813577934241974,40229,0.005070657821525641,0.006556498046958307
2012,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.005813577934241974,40229,0.005070657821525641,0.006556498046958307
2012,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.005361410761578709,40229,0.004647804510104051,0.006075017013053368
2012,Somewhat concerned,Hesse,1st Quintile,0.00516762483043731,40229,0.004466965522040785,0.005868284138833835
2012,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.005103029520056844,40229,0.004406740499075978,0.005799318541037711
2012,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.0050384342096763774,40229,0.004346543656097015,0.00573032476325574
2012,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.004973838899295911,40229,0.004286375533999774,0.005661302264592047
2012,Somewhat concerned,Berlin,2nd Quintile,0.004780052968154512,40229,0.004106049170918555,0.005454056765390469
2012,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.0047154576577740455,40229,0.004046001705845398,0.005384913609702693
2012,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.00465086234739358,40229,0.003985985947184517,0.0053157387476026425
2012,Somewhat concerned,Berlin,1st Quintile,0.004327885795491248,40229,0.0036864066813048824,0.004969364909677613
2012,Somewhat concerned,Thuringa,1st Quintile,0.0038757186228279825,40229,0.003268535997095436,0.004482901248560529
2012,Somewhat concerned,Hamburg,3rd Quintile,0.0034881467605451843,40229,0.0029120106958821805,0.004064282825208188
2012,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.003423551450164718,40229,0.0028527564082705833,0.003994346492058853
2012,Somewhat concerned,Hamburg,4th Quintile,0.002906788967120987,40229,0.002380697710639955,0.003432880223602019
2012,Somewhat concerned,Bremen,5th Quintile,0.002002454621794458,40229,0.0015656044297786922,0.0024393048138102234
2012,Somewhat concerned,Bremen,4th Quintile,0.0016148827595116595,40229,0.0012225035381684855,0.0020072619808548338
2012,Somewhat concerned,Bremen,3rd Quintile,0.0012273108972288612,40229,0.0008851762337555838,0.0015694455607021386
2012,Somewhat concerned,Hamburg,1st Quintile,0.0012273108972288612,40229,0.0008851762337555838,0.0015694455607021386
2012,Somewhat concerned,Hamburg,2nd Quintile,0.001162715586848395,40229,0.0008296953904219735,0.0014957357832748163
2012,Somewhat concerned,Bremen,1st Quintile,0.0010981202764679284,40229,0.0007744723541760043,0.0014217681987598524
2012,Somewhat concerned,Bremen,2nd Quintile,0.0010981202764679284,40229,0.0007744723541760043,0.0014217681987598524
2012,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.059272918861959956,40229,0.056965393764950946,0.061580443958968965
2012,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.05558482613277134,40229,0.05334586756653496,0.057823784699007716
2012,Not concerned at all,Bavaria,5th Quintile,0.05505795574288725,40229,0.05282901213797347,0.05728689934780103
2012,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.04188619599578504,40229,0.039928566672341244,0.043843825319228834
2012,Not concerned at all,Bavaria,4th Quintile,0.04030558482613277,40229,0.038383663746895696,0.04222750590536985
2012,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.03661749209694415,40229,0.034782094624379103,0.038452889569509194
2012,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.03582718651211802,40229,0.03401095901735647,0.037643414006879566
2012,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.030558482613277135,40229,0.028876532335326423,0.03224043289122785
2012,Not concerned at all,Bavaria,3rd Quintile,0.03029504741833509,40229,0.028620135095075556,0.031969959741594625
2012,Not concerned at all,Lower Saxony,4th Quintile,0.0273972602739726,40229,0.025802087366826962,0.02899243318111824
