"plh0040","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","521","0.422662469623156","0.395354325238888","0.449970614007423"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1190","0.426090113072755","0.407925467045513","0.444254759099996"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Bayern","Westdeutschland, alte Bundeslaender","1570","0.417818872150205","0.40228214306006","0.43335560124035"
"Grosse Sorgen","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Saarland","Westdeutschland, alte Bundeslaender","113","0.502445568301061","0.43740265701109","0.567488479591033"
"Grosse Sorgen","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Berlin","Westdeutschland, alte Bundeslaender","215","0.36514708053607","0.323724715748201","0.406569445323939"
"Grosse Sorgen","2016","Berlin","Ostdeutschland, neue Bundeslaender","168","0.454503076881433","0.405085624327276","0.503920529435591"
"Grosse Sorgen","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","545","0.590813352638073","0.559530895192177","0.622095810083969"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","285","0.601844288718886","0.559850855123641","0.643837722314132"
"Grosse Sorgen","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Sachsen","Ostdeutschland, neue Bundeslaender","797","0.560900126665132","0.535382533513865","0.586417719816399"
"Grosse Sorgen","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","463","0.589834051862972","0.556412150759122","0.623255952966822"
"Grosse Sorgen","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Thueringen","Ostdeutschland, neue Bundeslaender","450","0.509664077256802","0.477022242390589","0.542305912123015"
"Einige Sorgen","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","330","0.432790463823474","0.398878591523473","0.466702336123474"
"Einige Sorgen","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Hamburg","Westdeutschland, alte Bundeslaender","175","0.405128690139122","0.358345921603062","0.451911458675182"
"Einige Sorgen","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","1065","0.458619578051506","0.438541677942798","0.478697478160214"
"Einige Sorgen","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Bremen","Westdeutschland, alte Bundeslaender","63","0.378752011951832","0.306883436166159","0.450620587737505"
"Einige Sorgen","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1927","0.389349569372574","0.375893236083847","0.402805902661301"
"Einige Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Hessen","Westdeutschland, alte Bundeslaender","691","0.417822923530475","0.393694205134256","0.441951641926695"
"Einige Sorgen","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","596","0.449428539382266","0.421929493627734","0.476927585136797"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1266","0.439209791909116","0.420979627922234","0.457439955895997"
"Einige Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Bayern","Westdeutschland, alte Bundeslaender","1637","0.414848210247304","0.399327364433046","0.430369056061562"
"Einige Sorgen","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Saarland","Westdeutschland, alte Bundeslaender","85","0.350342721517371","0.288280993127538","0.412404449907204"
"Einige Sorgen","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Berlin","Westdeutschland, alte Bundeslaender","206","0.416970656742881","0.374551467325979","0.459389846159783"
"Einige Sorgen","2016","Berlin","Ostdeutschland, neue Bundeslaender","172","0.430133030270331","0.380996563233595","0.479269497307067"
"Einige Sorgen","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","350","0.341897259758602","0.311717926252736","0.372076593264468"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","195","0.337048288032022","0.296497448443795","0.377599127620248"
"Einige Sorgen","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Sachsen","Ostdeutschland, neue Bundeslaender","518","0.362196314383723","0.337483010496848","0.386909618270599"
"Einige Sorgen","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","307","0.351657619226545","0.319212554165962","0.384102684287128"
"Einige Sorgen","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Thueringen","Ostdeutschland, neue Bundeslaender","338","0.360169536093356","0.328824293107202","0.39151477907951"
"Keine Sorgen","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","81","0.0931023760091643","0.0732139378576782","0.11299081416065"
"Keine Sorgen","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Hamburg","Westdeutschland, alte Bundeslaender","103","0.237067634209777","0.196539458078207","0.277595810341347"
"Keine Sorgen","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","272","0.10384543728701","0.0915533427766733","0.116137531797346"
"Keine Sorgen","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","451","0.0836414326282049","0.0760012453224111","0.0912816199339987"
"Keine Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Hessen","Westdeutschland, alte Bundeslaender","268","0.176233481433609","0.157593011745918","0.1948739511213"
"Keine Sorgen","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","140","0.127908990994579","0.109445581868173","0.146372400120985"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","391","0.13470009501813","0.122159399125285","0.147240790910975"
"Keine Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Bayern","Westdeutschland, alte Bundeslaender","664","0.167332917602492","0.155574120541768","0.179091714663215"
"Keine Sorgen","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Berlin","Westdeutschland, alte Bundeslaender","98","0.217882262721049","0.182367295507814","0.253397229934284"
"Keine Sorgen","2016","Berlin","Ostdeutschland, neue Bundeslaender","50","0.115363892848235","0.0836585050536732","0.147069280642798"
"Keine Sorgen","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","54","0.0672893876033257","0.0513503633368986","0.0832284118697528"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","42","0.0611074232490919","0.040559507436858","0.0816553390613257"
"Keine Sorgen","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Sachsen","Ostdeutschland, neue Bundeslaender","138","0.0769035589511447","0.0632038278953713","0.0906032900069182"
"Keine Sorgen","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","62","0.0585083289104828","0.0425604284568563","0.0744562293641093"
"Keine Sorgen","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Thueringen","Ostdeutschland, neue Bundeslaender","113","0.130166386649842","0.108195215189157","0.152137558110527"
"Grosse Sorgen","2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","400","0.396340496076532","0.365203682395847","0.427477309757217"
"Grosse Sorgen","2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Hamburg","Westdeutschland, alte Bundeslaender","158","0.386449249154713","0.342238628426687","0.430659869882738"
"Grosse Sorgen","2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Niedersachsen","Westdeutschland, alte Bundeslaender","1122","0.426160728761682","0.407500843682776","0.444820613840588"
"Grosse Sorgen","2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Bremen","Westdeutschland, alte Bundeslaender","119","0.600336187912463","0.535609791990451","0.665062583834475"
"Grosse Sorgen","2017","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2621","0.488294462943883","0.475123464030824","0.501465461856942"
"Grosse Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Hessen","Westdeutschland, alte Bundeslaender","728","0.426746744859755","0.403795352400364","0.449698137319147"
"Grosse Sorgen","2017","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","576","0.44237033436521","0.41521454322552","0.4695261255049"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1217","0.428953056560343","0.411347976822035","0.44655813629865"
"Grosse Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Bayern","Westdeutschland, alte Bundeslaender","1636","0.407102465190082","0.392240762726864","0.421964167653301"
"Grosse Sorgen","2017","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Saarland","Westdeutschland, alte Bundeslaender","113","0.476147636141301","0.412697160389853","0.53959811189275"
"Grosse Sorgen","2017","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Berlin","Westdeutschland, alte Bundeslaender","216","0.40204590051735","0.361436570874665","0.442655230160035"
"Grosse Sorgen","2017","Berlin","Ostdeutschland, neue Bundeslaender","191","0.511647993393751","0.464456732445359","0.558839254342143"
"Grosse Sorgen","2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Brandenburg","Ostdeutschland, neue Bundeslaender","584","0.597074612285982","0.567250540491832","0.626898684080132"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","301","0.547763514666192","0.507292939726461","0.588234089605923"
"Grosse Sorgen","2017","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Sachsen","Ostdeutschland, neue Bundeslaender","884","0.528482683935629","0.504440045298624","0.552525322572634"
"Grosse Sorgen","2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","536","0.603908106976543","0.57235583425011","0.635460379702977"
"Grosse Sorgen","2017","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Thueringen","Ostdeutschland, neue Bundeslaender","494","0.487785335610178","0.456633021076442","0.518937650143914"
"Einige Sorgen","2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","442","0.479352640679675","0.447551454496769","0.51115382686258"
"Einige Sorgen","2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Hamburg","Westdeutschland, alte Bundeslaender","200","0.410700307068268","0.366033413083643","0.455367201052893"
"Einige Sorgen","2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Niedersachsen","Westdeutschland, alte Bundeslaender","1244","0.450032056891308","0.431259754921736","0.468804358860881"
"Einige Sorgen","2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Bremen","Westdeutschland, alte Bundeslaender","79","0.324315102844794","0.262457591529524","0.386172614160064"
"Einige Sorgen","2017","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2230","0.38984055102435","0.37698966911871","0.402691432929989"
"Einige Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Hessen","Westdeutschland, alte Bundeslaender","788","0.421840447310616","0.398923929422168","0.444756965199065"
"Einige Sorgen","2017","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","567","0.430127636051364","0.403057901381779","0.457197370720949"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1358","0.438267907157587","0.420618437469668","0.455917376845506"
"Einige Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Bayern","Westdeutschland, alte Bundeslaender","1857","0.431441738611994","0.416459543802421","0.446423933421566"
"Einige Sorgen","2017","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Saarland","Westdeutschland, alte Bundeslaender","93","0.41480325175997","0.352209405227525","0.477397098292415"
"Einige Sorgen","2017","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Berlin","Westdeutschland, alte Bundeslaender","233","0.392426572026141","0.351984568119325","0.432868575932957"
"Einige Sorgen","2017","Berlin","Ostdeutschland, neue Bundeslaender","170","0.358657573443025","0.313378821846521","0.403936325039528"
"Einige Sorgen","2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Brandenburg","Ostdeutschland, neue Bundeslaender","389","0.331468378680609","0.302844904429266","0.360091852931953"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","237","0.374525718485323","0.335170205631076","0.413881231339569"
"Einige Sorgen","2017","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Sachsen","Ostdeutschland, neue Bundeslaender","611","0.378702106930341","0.355339746175705","0.402064467684977"
"Einige Sorgen","2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
