"plh0040","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2017","Sachsen-Anhalt","Ostdeutschland","75","0.080767707471806","0.0631415248797585","0.0983938900638535"
"Keine Sorgen","2017","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2017","Thueringen","Ostdeutschland","128","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Westdeutschland","312","0.335615042009328","0.305184630247977","0.366045453770679"
"Grosse Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Hamburg","Westdeutschland","139","","",""
"Grosse Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Niedersachsen","Westdeutschland","828","0.34107074450303","0.322572475300878","0.359569013705182"
"Grosse Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Bremen","Westdeutschland","99","0.488151780099244","0.422837992547664","0.553465567650825"
"Grosse Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","2122","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Hessen","Westdeutschland","564","0.339134623819844","0.316623666389075","0.361645581250612"
"Grosse Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","581","0.394020574538942","0.369142751247602","0.418898397830282"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","Westdeutschland","808","0.319358327904378","0.302014827668556","0.3367018281402"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Bayern","Westdeutschland","1291","","",""
"Grosse Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2018","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Berlin","Westdeutschland","203","","",""
"Grosse Sorgen","2018","Berlin","Ostdeutschland","150","","",""
"Grosse Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2018","Brandenburg","Ostdeutschland","469","0.479631325086299","0.449047239482443","0.510215410690156"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","258","","",""
"Grosse Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2018","Sachsen","Ostdeutschland","795","0.517162584092725","0.492814048895573","0.541511119289876"
"Grosse Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","439","0.508440087421362","0.475958629336775","0.540921545505949"
"Grosse Sorgen","2018","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2018","Thueringen","Ostdeutschland","419","0.436806902019326","0.404981003247335","0.468632800791317"
"Einige Sorgen","2018","Schleswig-Holstein","Westdeutschland","450","0.499504521636511","0.467282928035913","0.53172611523711"
"Einige Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2018","Hamburg","Westdeutschland","224","","",""
"Einige Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2018","Niedersachsen","Westdeutschland","1223","","",""
"Einige Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Bremen","Westdeutschland","89","0.397742566296128","0.333791328860683","0.461693803731573"
"Einige Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","2424","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Hessen","Westdeutschland","781","0.459100807645419","0.43540543208453","0.482796183206307"
"Einige Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","668","0.457617949394657","0.432253340574558","0.482982558214755"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Westdeutschland","1380","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2018","Bayern","Westdeutschland","1794","","",""
"Einige Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2018","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2018","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2018","Berlin","Westdeutschland","254","","",""
"Einige Sorgen","2018","Berlin","Ostdeutschland","167","","",""
"Einige Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2018","Brandenburg","Ostdeutschland","436","0.4141679029338","0.38401279001379","0.444323015853811"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","267","","",""
"Einige Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2018","Sachsen","Ostdeutschland","598","0.363917303934407","0.340474099424928","0.387360508443886"
"Einige Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","375","0.386300586251617","0.354665579412634","0.4179355930906"
"Einige Sorgen","2018","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2018","Thueringen","Ostdeutschland","354","0.401359836286419","0.369907192959079","0.432812479613758"
"Keine Sorgen","2018","Schleswig-Holstein","Westdeutschland","163","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2018","Hamburg","Westdeutschland","121","","",""
"Keine Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2018","Niedersachsen","Westdeutschland","472","0.184273218836213","0.169144820983845","0.19940161668858"
"Keine Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Bremen","Westdeutschland","37","0.114105653604628","0.0725623166161904","0.155648990593065"
"Keine Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","865","0.150640918993684","0.141110182342199","0.160171655645169"
"Keine Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Hessen","Westdeutschland","354","0.201764568534738","0.182681889150441","0.220847247919035"
"Keine Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","233","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","Westdeutschland","588","0.175054787049239","0.160918416869329","0.189191157229149"
"Keine Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2018","Bayern","Westdeutschland","872","0.199920175657121","0.187458970742683","0.21238138057156"
"Keine Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2018","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2018","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2018","Berlin","Westdeutschland","143","","",""
"Keine Sorgen","2018","Berlin","Ostdeutschland","74","0.187351840650266","0.148675981278817","0.226027700021715"
"Keine Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2018","Brandenburg","Ostdeutschland","120","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","70","0.0939667842624505","0.0705218591304687","0.117411709394432"
"Keine Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2018","Sachsen","Ostdeutschland","225","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","96","0.105259326327022","0.0853201929691558","0.125198459684887"
"Keine Sorgen","2018","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2018","Thueringen","Ostdeutschland","160","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","Westdeutschland","319","0.360813371255948","0.330339399822926","0.391287342688971"
"Grosse Sorgen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Hamburg","Westdeutschland","128","","",""
"Grosse Sorgen","2019","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Niedersachsen","Westdeutschland","754","0.319695791267941","0.301356086775854","0.338035495760028"
"Grosse Sorgen","2019","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Bremen","Westdeutschland","82","0.394101972496957","0.329530480080813","0.458673464913101"
"Grosse Sorgen","2019","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Westdeutschland","1960","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Hessen","Westdeutschland","495","0.310240860368218","0.288315422981557","0.33216629775488"
"Grosse Sorgen","2019","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland","482","0.332340218772046","0.308202568721358","0.356477868822733"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","Westdeutschland","753","0.281730766751941","0.265038828863594","0.298422704640287"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Bayern","Westdeutschland","1153","","",""
"Grosse Sorgen","2019","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2019","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Berlin","Westdeutschland","171","","",""
"Grosse Sorgen","2019","Berlin","Ostdeutschland","111","","",""
"Grosse Sorgen","2019","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2019","Brandenburg","Ostdeutschland","461","0.469058888895084","0.439714307139411","0.498403470650757"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland","222","","",""
"Grosse Sorgen","2019","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2019","Sachsen","Ostdeutschland","725","0.44162498290168","0.417576872972009","0.465673092831351"
"Grosse Sorgen","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","Ostdeutschland","394","0.474993677157703","0.442167266989809","0.507820087325597"
"Grosse Sorgen","2019","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2019","Thueringen","Ostdeutschland","419","0.40314588606226","0.371517479157818","0.434774292966702"
"Einige Sorgen","2019","Schleswig-Holstein","Westdeutschland","459","0.442007374831142","0.410493421251586","0.473521328410699"
"Einige Sorgen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2019","Hamburg","Westdeutschland","263","","",""
"Einige Sorgen","2019","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2019","Niedersachsen","Westdeutschland","1271","","",""
"Einige Sorgen","2019","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Bremen","Westdeutschland","102","","",""
"Einige Sorgen","2019","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Westdeutschland","2531","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Hessen","Westdeutschland","850","0.478348459900781","0.454672234121739","0.502024685679823"
"Einige Sorgen","2019","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland","775","0.540401513532617","0.51486430039332","0.565938726671915"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","Westdeutschland","1418","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2019","Bayern","Westdeutschland","1857","","",""
"Einige Sorgen","2019","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2019","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2019","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2019","Berlin","Westdeutschland","265","","",""
"Einige Sorgen","2019","Berlin","Ostdeutschland","174","","",""
"Einige Sorgen","2019","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2019","Brandenburg","Ostdeutschland","531","0.447901196459883","0.418660307215112","0.477142085704654"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland","303","0.487404676357679","0.447673770488086","0.527135582227273"
"Einige Sorgen","2019","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2019","Sachsen","Ostdeutschland","723","0.439458099044473","0.415422557055401","0.463493641033546"
"Einige Sorgen","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","Ostdeutschland","399","0.404809031369074","0.372542634336286","0.437075428401862"
"Einige Sorgen","2019","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2019","Thueringen","Ostdeutschland","365","0.466453412153992","0.434287015283001","0.498619809024984"
"Keine Sorgen","2019","Schleswig-Holstein","Westdeutschland","176","","",""
"Keine Sorgen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2019","Hamburg","Westdeutschland","141","","",""
"Keine Sorgen","2019","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2019","Niedersachsen","Westdeutschland","459","0.17368730588902","0.158789286095424","0.188585325682617"
"Keine Sorgen","2019","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Bremen","Westdeutschland","36","0.134113076147668","0.0890829769966053","0.17914317529873"
"Keine Sorgen","2019","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","Westdeutschland","906","0.153699185603051","0.144077081649289","0.163321289556813"
"Keine Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Hessen","Westdeutschland","365","0.211410679731001","0.192058096554539","0.230763262907463"
"Keine Sorgen","2019","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland","206","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","Westdeutschland","619","0.193184615154934","0.178535231821186","0.207833998488682"
"Keine Sorgen","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2019","Bayern","Westdeutschland","933","0.238894093053373","0.225584647791184","0.252203538315562"
"Keine Sorgen","2019","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2019","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2019","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2019","Berlin","Westdeutschland","140","","",""
"Keine Sorgen","2019","Berlin","Ostdeutschland","92","0.1969087419275","0.156767355912271","0.237050127942729"
"Keine Sorgen","2019","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2019","Brandenburg","Ostdeutschland","119","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland","83","0.110347090185498","0.0854420615229818","0.135252118848015"
"Keine Sorgen","2019","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2019","Sachsen","Ostdeutschland","190","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","Ostdeutschland","96","0.120197291473223","0.0988207619694323","0.141573820977013"
"Keine Sorgen","2019","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2019","Thueringen","Ostdeutschland","140","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","Westdeutschland","220","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Hamburg","Westdeutschland","87","0.162337142655638","0.130972206438584","0.193702078872692"
"Grosse Sorgen","2020","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Niedersachsen","Westdeutschland","637","0.299090387204846","0.280949298706375","0.317231475703316"
"Grosse Sorgen","2020","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Bremen","Westdeutschland","71","0.374076355072401","0.309396406060957","0.438756304083845"
"Grosse Sorgen","2020","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","Westdeutschland","1537","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Hessen","Westdeutschland","404","0.274159991830124","0.253289531834775","0.295030451825474"
"Grosse Sorgen","2020","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","Westdeutschland","388","0.280704151007423","0.256918909902177","0.30448939211267"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Baden-Wuerttemberg","Westdeutschland","591","0.241524355220995","0.225766414816697","0.257282295625292"
