year,plh0040,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2020,Very concerned,North Rhine-Westphalia,Rural regions,0.003035559410234172,42741,0.0025140130312273153,0.0035571057892410285
2020,Very concerned,Brandenburg,Urban regions,0.002023706273489448,42741,0.0015976493928617818,0.002449763154117114
2020,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.21272834413671185,42741,0.20884854966795435,0.21660813860546935
2020,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.09950332519572355,42741,0.0966654480816115,0.10234120230983561
2020,Somewhat concerned,Bavaria,Rural regions,0.08359289502483375,42741,0.0809689022265751,0.08621688782309239
2020,Somewhat concerned,Bavaria,Urban regions,0.07323848808822292,42741,0.0707685423542382,0.07570843382220764
2020,Somewhat concerned,Lower Saxony,Rural regions,0.059180065662092766,42741,0.05694302072286583,0.061417110601319706
2020,Somewhat concerned,Hesse,Urban regions,0.05387658893846283,42741,0.051736126199265826,0.056017051677659836
2020,Somewhat concerned,Berlin,Urban regions,0.04217526727839044,42741,0.04026978165179273,0.04408075290498815
2020,Somewhat concerned,Lower Saxony,Urban regions,0.04116508123579426,42741,0.039281561647668266,0.04304860082392025
2020,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.03922889132081825,42741,0.037388345149465256,0.04106943749217124
2020,Somewhat concerned,Brandenburg,Rural regions,0.039144709150601906,42741,0.03730605832936499,0.04098335997183882
2020,Somewhat concerned,Saxony,Rural regions,0.028369391362909335,42741,0.02679537466612976,0.02994340805968891
2020,Somewhat concerned,Saxony,Urban regions,0.02735920532031316,42741,0.02581266334590119,0.02890574729472513
2020,Somewhat concerned,Saxony-Anhalt,Rural regions,0.025507197575553496,42741,0.024012496239151995,0.027001898911954998
2020,Somewhat concerned,Schleswig-Holstein,Rural regions,0.023823554171226533,42741,0.022377777640345008,0.02526933070210806
2020,Somewhat concerned,Thuringa,Rural regions,0.02213991076689957,42741,0.0207449563208012,0.02353486521299794
2020,Somewhat concerned,Hamburg,Urban regions,0.019446081319976428,42741,0.01813694304490993,0.020755219595042926
2020,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.016583887532620592,42741,0.015373162383783848,0.017794612681457336
2020,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.015489519319808064,42741,0.01431877280369208,0.016660265835924046
2020,Somewhat concerned,Hesse,Rural regions,0.01389005808569745,42741,0.012780504116222346,0.014999612055172553
2020,Somewhat concerned,Schleswig-Holstein,Urban regions,0.013721693745264753,42741,0.012618790706727412,0.014824596783802093
2020,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.013048236383533968,42741,0.01197237181906217,0.014124100948005766
2020,Somewhat concerned,Thuringa,Urban regions,0.009933496085529086,42741,0.008993303161877506,0.010873689009180666
2020,Somewhat concerned,Saxony-Anhalt,Urban regions,0.007828941830120381,42741,0.00699338009674302,0.008664503563497742
2020,Somewhat concerned,Bremen,Urban regions,0.007828941830120381,42741,0.00699338009674302,0.008664503563497742
2020,Somewhat concerned,Brandenburg,Urban regions,0.0043774728512501054,42741,0.0037515903352344205,0.005003355367265791
2020,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0035356511490866236,42741,0.0029729221210904734,0.004098380177082773
2020,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.003283104638437579,42741,0.0027407766672860995,0.0038254326095890586
2020,Not concerned at all,North Rhine-Westphalia,Urban regions,0.19441957624589676,42741,0.19066761641642385,0.19817153607536966
2020,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.11757684273351239,42741,0.11452309556577267,0.12063058990125211
2020,Not concerned at all,Bavaria,Urban regions,0.10190987764846314,42741,0.09904172783799342,0.10477802745893286
2020,Not concerned at all,Bavaria,Rural regions,0.08296031035511787,42741,0.08034536280642329,0.08557525790381246
2020,Not concerned at all,Hesse,Urban regions,0.06893464637421665,42741,0.06653281457186165,0.07133647817657164
2020,Not concerned at all,Berlin,Urban regions,0.059385258131900924,42741,0.05714458272939362,0.06162593353440823
2020,Not concerned at all,Lower Saxony,Rural regions,0.048343777976723366,42741,0.046310278472285915,0.05037727748116082
2020,Not concerned at all,Lower Saxony,Urban regions,0.04312145628170695,42741,0.041195666625553004,0.0450472459378609
2020,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.03595941509997016,42741,0.03419424037551891,0.03772458982442141
2020,Not concerned at all,Hamburg,Urban regions,0.03148313936138466,42741,0.029827650204486363,0.033138628518282955
2020,Not concerned at all,Saxony,Urban regions,0.027006863622799165,42741,0.025470034096220028,0.028543693149378303
2020,Not concerned at all,Schleswig-Holstein,Rural regions,0.02208296031035512,42741,0.02068976057090249,0.023476160049807748
2020,Not concerned at all,Brandenburg,Rural regions,0.02088928678006565,42741,0.019533437423932334,0.022245136136198967
2020,Not concerned at all,Thuringa,Rural regions,0.017457475380483437,42741,0.01621582270445453,0.018699128056512342
2020,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.015965383467621604,42741,0.014777076627179758,0.017153690308063452
2020,Not concerned at all,Saxony-Anhalt,Rural regions,0.015070128319904506,42741,0.013915094072173105,0.016225162567635905
2020,Not concerned at all,Saxony,Rural regions,0.013727245598328858,42741,0.012624122567634125,0.01483036862902359
2020,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.012831990450611758,42741,0.011764961304955546,0.01389901959626797
2020,Not concerned at all,Schleswig-Holstein,Urban regions,0.012682781259325574,42741,0.011621893744185634,0.013743668774465513
2020,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.011787526111608475,42741,0.010764303257998983,0.012810748965217968
2020,Not concerned at all,Hesse,Rural regions,0.011787526111608475,42741,0.010764303257998983,0.012810748965217968
2020,Not concerned at all,Thuringa,Urban regions,0.009101760668457177,42741,0.008201411503794073,0.010002109833120281
2020,Not concerned at all,Bremen,Urban regions,0.007460459564309161,42741,0.006644646922612105,0.008276272206006217
2020,Not concerned at all,Saxony-Anhalt,Urban regions,0.00552074007758878,42741,0.004818266089707539,0.00622321406547002
2020,Not concerned at all,North Rhine-Westphalia,Rural regions,0.004476275738585497,42741,0.003843400717999927,0.005109150759171066
2020,Not concerned at all,Brandenburg,Urban regions,0.004327066547299314,42741,0.0037047822104948483,0.004949350884103779
2020,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0037302297821545805,42741,0.003152280137830951,0.00430817942647821
2021,Very concerned,North Rhine-Westphalia,Urban regions,0.21088157087338924,27598,0.20606866161967294,0.21569448012710554
2021,Very concerned,Baden-Wuerttemberg,Urban regions,0.08263448557987318,27598,0.07938608832220032,0.08588288283754605
2021,Very concerned,Bavaria,Rural regions,0.08202086316220086,27598,0.07878346706091194,0.08525825926348979
2021,Very concerned,Bavaria,Urban regions,0.05686234403763551,27598,0.054130114462865093,0.05959457361240592
2021,Very concerned,Lower Saxony,Rural regions,0.054816935978727756,27598,0.05213138988892901,0.057502482068526505
2021,Very concerned,Brandenburg,Rural regions,0.0470443853548783,27598,0.04454629868362412,0.04954247202613248
2021,Very concerned,Saxony,Urban regions,0.04418081407240745,27598,0.04175631515223297,0.04660531299258192
2021,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04377173246062589,27598,0.04135796780766608,0.0461854971135857
2021,Very concerned,Hesse,Urban regions,0.040294538760482716,27598,0.03797442465876005,0.04261465286220538
2021,Very concerned,Saxony-Anhalt,Rural regions,0.038249130701574964,27598,0.03598626205740828,0.04051199934574165
2021,Very concerned,Berlin,Urban regions,0.038249130701574964,27598,0.03598626205740828,0.04051199934574165
2021,Very concerned,Saxony,Rural regions,0.03661280425444876,27598,0.034396985683061265,0.038828622825836254
2021,Very concerned,Lower Saxony,Urban regions,0.03599918183677644,27598,0.0338013104116424,0.038197053261910474
2021,Very concerned,Thuringa,Rural regions,0.032726528942524036,27598,0.030627386656796658,0.03482567122825141
2021,Very concerned,Schleswig-Holstein,Rural regions,0.024544896706893027,27598,0.02271931399998123,0.026370479413804822
2021,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.022908570259766822,27598,0.021143411139702452,0.024673729379831193
2021,Very concerned,Thuringa,Urban regions,0.015136019635917366,27598,0.013695526362797653,0.01657651290903708
2021,Very concerned,Hamburg,Urban regions,0.01411331560646349,27598,0.012721616676168999,0.015505014536757981
2021,Very concerned,Baden-Wuerttemberg,Rural regions,0.013090611577009614,27598,0.011749589663204921,0.014431633490814307
2021,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.012886070771118838,27598,0.011555428969726089,0.014216712572511588
2021,Very concerned,Saxony-Anhalt,Urban regions,0.011045203518101862,27598,0.009812120411059515,0.012278286625144208
2021,Very concerned,Schleswig-Holstein,Urban regions,0.011045203518101862,27598,0.009812120411059515,0.012278286625144208
2021,Very concerned,Bremen,Urban regions,0.009204336265084885,27598,0.008077643376765985,0.010331029153403785
2021,Very concerned,Hesse,Rural regions,0.009204336265084885,27598,0.008077643376765985,0.010331029153403785
2021,Very concerned,North Rhine-Westphalia,Rural regions,0.005318060953160155,27598,0.0044599646366564535,0.006176157269663857
2021,Very concerned,Brandenburg,Urban regions,0.004295356923706279,27598,0.0035237747930947525,0.005066939054317806
2021,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0028635712824708528,27598,0.0022331243197341636,0.003494018245207542
2021,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.20097366121582824,27598,0.19624577097124388,0.2057015514604126
2021,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.10448133816002995,27598,0.10087244562728999,0.10809023069276992
2021,Somewhat concerned,Bavaria,Rural regions,0.07951566595930595,27598,0.07632374728739982,0.08270758463121208
2021,Somewhat concerned,Bavaria,Urban regions,0.07240044938209961,27598,0.06934293744063252,0.07545796132356669
2021,Somewhat concerned,Lower Saxony,Rural regions,0.05792035950567969,27598,0.05516437545609971,0.06067634355525967
2021,Somewhat concerned,Hesse,Urban regions,0.05130445637248783,27598,0.048701551828665195,0.053907360916310466
2021,Somewhat concerned,Lower Saxony,Urban regions,0.045562351766321306,27598,0.043102017509985595,0.04802268602265702
2021,Somewhat concerned,Berlin,Urban regions,0.043190612907252526,27598,0.04079219607481616,0.04558902973968889
2021,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.03644988141305704,27598,0.034238811471194446,0.03866095135491964
2021,Somewhat concerned,Saxony,Rural regions,0.03482711272000999,27598,0.03266400295047403,0.03699022248954595
2021,Somewhat concerned,Brandenburg,Rural regions,0.03445262763699913,27598,0.03230076158317446,0.036604493690823796
2021,Somewhat concerned,Saxony,Urban regions,0.03183123205592311,27598,0.029760044038486748,0.03390242007335947
2021,Somewhat concerned,Schleswig-Holstein,Rural regions,0.027087754337785545,27598,0.025172437608051983,0.029003071067519107
2021,Somewhat concerned,Saxony-Anhalt,Rural regions,0.023717388590687803,27598,0.02192208260902531,0.025512694572350298
2021,Somewhat concerned,Hamburg,Urban regions,0.022843590063662465,27598,0.02108087754917318,0.02460630257815175
2021,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.020721507926600925,27598,0.019040843327122876,0.022402172526078973
2021,Somewhat concerned,Thuringa,Rural regions,0.019972537760579202,27598,0.018321895292746925,0.02162318022841148
2021,Somewhat concerned,Schleswig-Holstein,Urban regions,0.016976657096492324,27598,0.015452515661504207,0.01850079853148044
2021,Somewhat concerned,Hesse,Rural regions,0.014480089876419923,27598,0.013070685563168767,0.015889494189671078
2021,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.012982149544376482,27598,0.011646621311084578,0.014317677777668385
2021,Somewhat concerned,Thuringa,Urban regions,0.011484209212333042,27598,0.010227138756293785,0.0127412796683723
2021,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.011484209212333042,27598,0.010227138756293785,0.0127412796683723
2021,Somewhat concerned,Bremen,Urban regions,0.006366246411184621,27598,0.005427880642662225,0.007304612179707017
2021,Somewhat concerned,Saxony-Anhalt,Urban regions,0.006241418050181001,27598,0.005312239130053761,0.007170596970308241
2021,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.005617276245162901,27598,0.0047355029490416525,0.00649904954128415
2021,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.004119335913119461,27598,0.0033636618428008252,0.004875009983438097
2021,Somewhat concerned,Brandenburg,Urban regions,0.0029958806640868803,27598,0.0023510762563633976,0.003640685071810363
2021,Not concerned at all,North Rhine-Westphalia,Urban regions,0.19790675547098002,27598,0.19320608285836718,0.20260742808359286
2021,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.11917221693625119,27598,0.11534969243490278,0.12299474143759959
2021,Not concerned at all,Bavaria,Urban regions,0.09919124643196955,27598,0.09566453245595051,0.1027179604079886
2021,Not concerned at all,Bavaria,Rural regions,0.08325404376784015,27598,0.0799945929209955,0.0865134946146848
2021,Not concerned at all,Hesse,Urban regions,0.06137012369172217,27598,0.058538451653751745,0.06420179572969259
2021,Not concerned at all,Berlin,Urban regions,0.05994291151284491,27598,0.05714223275656341,0.0627435902691264
2021,Not concerned at all,Lower Saxony,Rural regions,0.048525214081826834,27598,0.04599008756315231,0.05106034060050136
2021,Not concerned at all,Lower Saxony,Urban regions,0.044957183634633684,27598,0.042512468643002614,0.04740189862626475
2021,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.03496669838249286,27598,0.03279941485531392,0.0371339819096718
2021,Not concerned at all,Hamburg,Urban regions,0.033539486203615604,27598,0.031415324736573554,0.035663647670657654
2021,Not concerned at all,Schleswig-Holstein,Rural regions,0.02878211227402474,27598,0.026809521788852937,0.03075470275919654
2021,Not concerned at all,Saxony,Urban regions,0.027117031398667935,27598,0.02520070872334809,0.029033354073987782
2021,Not concerned at all,Brandenburg,Rural regions,0.021170313986679352,27598,0.019471935492385916,0.02286869248097279
2021,Not concerned at all,Saxony,Rural regions,0.01665080875356803,27598,0.015141115149963226,0.018160502357172835
2021,Not concerned at all,Thuringa,Rural regions,0.016412940057088488,27598,0.014913887494512877,0.017911992619664096
2021,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.014034253092293053,27598,0.012646402126031197,0.01542210405855491
2021,Not concerned at all,Saxony-Anhalt,Rural regions,0.014034253092293053,27598,0.012646402126031197,0.01542210405855491
