year,bula_h,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,Urban regions,Very concerned,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.35,45410,0.3456129657913614,0.35438703420863854
2017,Saxony-Anhalt,Urban regions,Not concerned at all,0.09444444444444444,45410,0.09175460673234342,0.09713428215654546
2017,Saxony-Anhalt,Rural regions,Very concerned,0.5880758807588076,45410,0.583548931619921,0.5926028298976941
2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.07859078590785908,45410,0.07611568783672469,0.08106588397899346
2017,Thuringa,Urban regions,Very concerned,0.45517241379310347,45410,0.4505920725846901,0.45975275500151686
2017,Thuringa,Urban regions,Somewhat concerned,0.39655172413793105,45410,0.3920523690696682,0.4010510792061939
2017,Thuringa,Urban regions,Not concerned at all,0.1482758620689655,45410,0.1450072376044424,0.15154448653348862
2017,Thuringa,Rural regions,Very concerned,0.5138686131386861,45410,0.5092715211155637,0.5184657051618086
2017,Thuringa,Rural regions,Somewhat concerned,0.362043795620438,45410,0.3576234491829219,0.3664641420579541
2017,Thuringa,Rural regions,Not concerned at all,0.12408759124087591,45410,0.12105527259128476,0.12711990989046706
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.46394984326018807,43121,0.4592427815794922,0.4686569049408839
2018,Schleswig-Holstein,Urban regions,Very concerned,0.34169278996865204,43121,0.3372162355044613,0.3461693444328428
2018,Schleswig-Holstein,Urban regions,Not concerned at all,0.19435736677115986,43121,0.19062242889257958,0.19809230464974015
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.49834983498349833,43121,0.4936305163713586,0.5030691535956381
2018,Schleswig-Holstein,Rural regions,Very concerned,0.334983498349835,43121,0.33052858175769184,0.33943841494197813
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Hamburg,Urban regions,Somewhat concerned,0.4628099173553719,43121,0.45810364581870916,0.46751618889203467
2018,Hamburg,Urban regions,Very concerned,0.2871900826446281,43121,0.28291953820565674,0.29146062708359943
2018,Hamburg,Urban regions,Not concerned at all,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Lower Saxony,Urban regions,Somewhat concerned,0.4780952380952381,43121,0.4733804248144845,0.48281005137599164
2018,Lower Saxony,Urban regions,Very concerned,0.2980952380952381,43121,0.2937777785880399,0.3024126976024363
2018,Lower Saxony,Urban regions,Not concerned at all,0.22380952380952382,43121,0.21987551710364395,0.2277435305154037
2018,Lower Saxony,Rural regions,Somewhat concerned,0.4894772572980312,43121,0.4847589582277924,0.49419555636827
2018,Lower Saxony,Rural regions,Very concerned,0.3496266123557366,43121,0.3451257546635657,0.3541274700479075
2018,Lower Saxony,Rural regions,Not concerned at all,0.16089613034623218,43121,0.15742802468085032,0.16436423601161404
2018,Bremen,Urban regions,Very concerned,0.44,43121,0.4353147581790374,0.4446852418209626
2018,Bremen,Urban regions,Somewhat concerned,0.39555555555555555,43121,0.3909403229001798,0.40017078821093127
2018,Bremen,Urban regions,Not concerned at all,0.16444444444444445,43121,0.16094572653586298,0.16794316235302592
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4455743879472693,43121,0.4408830857309702,0.4502656901635684
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.3935969868173258,43121,0.388985741605626,0.3982082320290256
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.1608286252354049,43121,0.15736110770966108,0.1642961427611487
2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5742574257425742,43121,0.5695904181198107,0.5789244333653377
2018,North Rhine-Westphalia,Rural regions,Very concerned,0.31683168316831684,43121,0.31244041641004705,0.3212229499265866
2018,North Rhine-Westphalia,Rural regions,Not concerned at all,0.10891089108910891,43121,0.10597048114399614,0.11185130103422168
2018,Hesse,Urban regions,Somewhat concerned,0.4528718703976436,43121,0.44817353675297145,0.45757020404231574
2018,Hesse,Urban regions,Very concerned,0.32621502209131076,43121,0.3217899097608084,0.3306401344218131
2018,Hesse,Urban regions,Not concerned at all,0.22091310751104565,43121,0.21699735395764885,0.22482886106444244
2018,Hesse,Rural regions,Somewhat concerned,0.4868035190615836,43121,0.4820858187540916,0.49152121936907556
2018,Hesse,Rural regions,Very concerned,0.3548387096774194,43121,0.35032263301123834,0.3593547863436004
2018,Hesse,Rural regions,Not concerned at all,0.15835777126099707,43121,0.1549119312557762,0.16180361126621792
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44485294117647056,43121,0.44016238961658716,0.44954349273635397
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.3952205882352941,43121,0.39060603204470534,0.39983514442588286
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15992647058823528,43121,0.1564668339630258,0.16338610721344476
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.467005076142132,43121,0.46229601860898845,0.47171413367527554
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.383248730964467,43121,0.3786598472969538,0.3878376146319802
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.14974619289340102,43121,0.14637825676284805,0.153114129023954
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4993894993894994,43121,0.49467015859322405,0.5041088401857747
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.2914122914122914,43121,0.28712322866664136,0.29570135415794147
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.2091982091982092,43121,0.2053591530604982,0.21303726533592018
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.47962382445141066,43121,0.4749084006008955,0.4843392483019258
2018,Baden-Wuerttemberg,Rural regions,Very concerned,0.2884012539184953,43121,0.28412535117356463,0.292677156663426
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.23197492163009403,43121,0.22799091659675497,0.2359589266634331
2018,Bavaria,Urban regions,Somewhat concerned,0.45851769911504425,43121,0.4538146247650205,0.463220773465068
2018,Bavaria,Urban regions,Very concerned,0.29258849557522126,43121,0.28829435417005544,0.2968826369803871
2018,Bavaria,Urban regions,Not concerned at all,0.2488938053097345,43121,0.244812779182738,0.25297483143673105
2018,Bavaria,Rural regions,Somewhat concerned,0.4490460679385761,43121,0.4443512932785715,0.4537408425985807
2018,Bavaria,Rural regions,Very concerned,0.3545835272219637,43121,0.35006818199859563,0.35909887244533173
2018,Bavaria,Rural regions,Not concerned at all,0.19637040483946022,43121,0.19262086788529423,0.20011994179362622
2018,Berlin,Urban regions,Somewhat concerned,0.4248234106962664,43121,0.42015771424073756,0.4294891071517952
2018,Berlin,Urban regions,Very concerned,0.3562058526740666,43121,0.35168588116812377,0.3607258241800095
2018,Berlin,Urban regions,Not concerned at all,0.218970736629667,43121,0.21506737892261915,0.22287409433671487
2018,Brandenburg,Urban regions,Somewhat concerned,0.40860215053763443,43121,0.40396232283105316,0.4132419782442157
2018,Brandenburg,Urban regions,Very concerned,0.3118279569892473,43121,0.3074555790256394,0.3162003349528552
2018,Brandenburg,Urban regions,Not concerned at all,0.27956989247311825,43121,0.2753339233456766,0.2838058616005599
2018,Brandenburg,Rural regions,Very concerned,0.4721030042918455,43121,0.4673910112906319,0.4768149972930591
2018,Brandenburg,Rural regions,Somewhat concerned,0.4270386266094421,43121,0.4223697982131975,0.4317074550056867
2018,Brandenburg,Rural regions,Not concerned at all,0.10085836909871244,43121,0.09801599207946322,0.10370074611796166
2018,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.4631578947368421,43121,0.4584513793760441,0.4678644100976401
2018,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.4105263157894737,43121,0.4058831480728606,0.4151694835060868
2018,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.12631578947368421,43121,0.12318021064556148,0.12945136830180695
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.446,43121,0.44130825963106174,0.4506917403689383
2018,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.438,43121,0.4333170785567982,0.4426829214432018
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.116,43121,0.11297749668007413,0.11902250331992588
2018,Saxony,Urban regions,Very concerned,0.490104772991851,43121,0.48538635296226396,0.49482319302143807
2018,Saxony,Urban regions,Somewhat concerned,0.3713620488940629,43121,0.36680156719727586,0.3759225305908499
2018,Saxony,Urban regions,Not concerned at all,0.13853317811408614,43121,0.13527250069293453,0.14179385553523774
2018,Saxony,Rural regions,Very concerned,0.4927536231884058,43121,0.4880347745255759,0.4974724718512357
2018,Saxony,Rural regions,Somewhat concerned,0.3675889328063241,43121,0.3630380819380945,0.3721397836745537
2018,Saxony,Rural regions,Not concerned at all,0.13965744400527008,43121,0.13638569931084868,0.14292918869969148
2018,Saxony-Anhalt,Urban regions,Very concerned,0.44680851063829785,43121,0.4421159475204442,0.4515010737561515
2018,Saxony-Anhalt,Urban regions,Somewhat concerned,0.425531914893617,43121,0.4208652063147651,0.43019862347246896
2018,Saxony-Anhalt,Urban regions,Not concerned at all,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,Saxony-Anhalt,Rural regions,Very concerned,0.4916897506925208,43121,0.4869710582614989,0.4964084431235427
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4085872576177285,43121,0.40394745604924037,0.41322705918621666
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.0997229916897507,43121,0.09689487458537213,0.10255110879412926
2018,Thuringa,Urban regions,Very concerned,0.4489795918367347,43121,0.44428488149553924,0.45367430217793014
2018,Thuringa,Urban regions,Somewhat concerned,0.3945578231292517,43121,0.3899446120667333,0.3991710341917701
2018,Thuringa,Urban regions,Not concerned at all,0.1564625850340136,43121,0.15303357239974436,0.15989159766828287
2018,Thuringa,Rural regions,Very concerned,0.4491392801251956,43121,0.44444441542065105,0.45383414482974016
2018,Thuringa,Rural regions,Somewhat concerned,0.37245696400625977,43121,0.3678937433881516,0.3770201846243679
2018,Thuringa,Rural regions,Not concerned at all,0.1784037558685446,43121,0.17479013256155332,0.18201737917553587
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4837758112094395,42417,0.4790199699869931,0.48853165243188595
2019,Schleswig-Holstein,Urban regions,Very concerned,0.2831858407079646,42417,0.2788981331981205,0.2874735482178087
2019,Schleswig-Holstein,Urban regions,Not concerned at all,0.23303834808259588,42417,0.22901500916481535,0.23706168700037641
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47571189279731996,42417,0.47095916321906783,0.4804646223755721
2019,Schleswig-Holstein,Rural regions,Very concerned,0.36683417085427134,42417,0.36224768854229256,0.3714206531662501
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.1574539363484087,42417,0.1539876879257635,0.1609201847710539
2019,Hamburg,Urban regions,Somewhat concerned,0.49901768172888017,42417,0.4942593440047519,0.5037760194530084
2019,Hamburg,Urban regions,Not concerned at all,0.25147347740667975,42417,0.24734456388287604,0.2556023909304835
2019,Hamburg,Urban regions,Very concerned,0.24950884086444008,42417,0.2453906937566768,0.2536269879722034
2019,Lower Saxony,Urban regions,Somewhat concerned,0.5069169960474308,42417,0.5021591044865935,0.5116748876082681
2019,Lower Saxony,Urban regions,Very concerned,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Lower Saxony,Urban regions,Not concerned at all,0.23221343873517786,42417,0.22819506779192478,0.23623180967843094
2019,Lower Saxony,Rural regions,Somewhat concerned,0.5157894736842106,42417,0.5110334999516907,0.5205454474167305
2019,Lower Saxony,Rural regions,Very concerned,0.33403508771929824,42417,0.329546519656973,0.33852365578162347
2019,Lower Saxony,Rural regions,Not concerned at all,0.15017543859649124,42417,0.1467756634818592,0.1535752137111233
2019,Bremen,Urban regions,Somewhat concerned,0.4507042253521127,42417,0.44596906118265034,0.45543938952157503
2019,Bremen,Urban regions,Very concerned,0.38028169014084506,42417,0.37566175404460844,0.3849016262370817
2019,Bremen,Urban regions,Not concerned at all,0.16901408450704225,42417,0.16544756686293757,0.17258060215114693
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47123765252760025,42417,0.46648718504451164,0.47598812001068885
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.3650978113499903,42417,0.3605159269946526,0.369679695705328
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16366453612240944,42417,0.16014363648969654,0.16718543575512235
2019,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.4489795918367347,42417,0.4442460824876915,0.4537131011857779
2019,North Rhine-Westphalia,Rural regions,Very concerned,0.3673469387755102,42417,0.36275911089611396,0.3719347666549065
2019,North Rhine-Westphalia,Rural regions,Not concerned at all,0.1836734693877551,42417,0.1799884373573463,0.18735850141816393
2019,Hesse,Urban regions,Somewhat concerned,0.48484848484848486,42417,0.48009232317527833,0.4896046465216914
2019,Hesse,Urban regions,Very concerned,0.2962121212121212,42417,0.29186693491539906,0.30055730750884335
2019,Hesse,Urban regions,Not concerned at all,0.21893939393939393,42417,0.21500398000005155,0.22287480787873631
2019,Hesse,Rural regions,Somewhat concerned,0.5421686746987951,42417,0.5374272805482598,0.5469100688493305
2019,Hesse,Rural regions,Very concerned,0.2921686746987952,42417,0.28784086843323414,0.29649648096435627
2019,Hesse,Rural regions,Not concerned at all,0.16566265060240964,42417,0.16212455761847763,0.16920074358634166
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5046468401486989,42417,0.4998886987410168,0.5094049815563809
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.34944237918215615,42417,0.3449048778254501,0.3539798805388622
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14591078066914498,42417,0.14255122836183748,0.14927033297645248
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.6049723756906077,42417,0.6003200768660679,0.6096246745151475
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.27071823204419887,42417,0.2664896717498534,0.27494679233854435
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.12430939226519337,42417,0.1211695096356582,0.12744927489472854
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.511400651465798,42417,0.5066435416502343,0.5161577612813618
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.2736156351791531,42417,0.2693729598774133,0.27785831048089293
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.21498371335504887,42417,0.21107415040501043,0.21889327630508731
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48905109489051096,42417,0.484293888967243,0.4938083008137789
2019,Baden-Wuerttemberg,Rural regions,Very concerned,0.2664233576642336,42417,0.26221613988870346,0.2706305754397637
2019,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.24452554744525548,42417,0.24043521970050646,0.2486158751900045
2019,Bavaria,Urban regions,Somewhat concerned,0.4717416378316032,42417,0.4669908964158529,0.47649237924735355
2019,Bavaria,Urban regions,Not concerned at all,0.27970011534025374,42417,0.27542852995349887,0.2839717007270086
