,Unnamed: 0,year,age_gr,bula_h,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3299,3299,2019,46-65 y.,Saxony-Anhalt,Very concerned,0.49629,158,25029,0.41483,0.58949
3300,3300,2019,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.44955,178,25029,0.37932,0.53839
3301,3301,2019,46-65 y.,Saxony-Anhalt,Not concerned at all,0.05416,35,25029,0.03832,0.07275
3302,3302,2019,46-65 y.,Thuringa,Very concerned,0.42478,176,25029,0.36299,0.50414
3303,3303,2019,46-65 y.,Thuringa,Somewhat concerned,0.50987,167,25029,0.39732,0.66363
3304,3304,2019,46-65 y.,Thuringa,Not concerned at all,0.06536,36,25029,0.03897,0.09796
3305,3305,2019,66 and older,Schleswig-Holstein,Very concerned,0.46198,66,25029,0.36264,0.6153
3306,3306,2019,66 and older,Schleswig-Holstein,Somewhat concerned,0.53802,102,25029,0.43957,0.64939
3307,3307,2019,66 and older,Hamburg,Somewhat concerned,1.0,66,25029,0.79177,1.24128
3308,3308,2019,66 and older,Lower Saxony,Very concerned,0.37762,165,25029,0.33469,0.42635
3309,3309,2019,66 and older,Lower Saxony,Somewhat concerned,0.5165,250,25029,0.45225,0.57573
3310,3310,2019,66 and older,Lower Saxony,Not concerned at all,0.10588,46,25029,0.07371,0.13802
3311,3311,2019,66 and older,North Rhine-Westphalia,Very concerned,0.48461,452,25029,0.43848,0.52279
3312,3312,2019,66 and older,North Rhine-Westphalia,Somewhat concerned,0.43628,447,25029,0.39825,0.4731
3313,3313,2019,66 and older,North Rhine-Westphalia,Not concerned at all,0.07911,89,25029,0.06313,0.09353
3314,3314,2019,66 and older,Hesse,Very concerned,0.36786,95,25029,0.28756,0.43179
3315,3315,2019,66 and older,Hesse,Somewhat concerned,0.55083,159,25029,0.46393,0.64807
3316,3316,2019,66 and older,Hesse,Not concerned at all,0.08131,39,25029,0.05428,0.11736
3317,3317,2019,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.39173,108,25029,0.3308,0.4596
3318,3318,2019,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.60827,171,25029,0.5214,0.67658
3319,3319,2019,66 and older,Baden-Wuerttemberg,Very concerned,0.34669,180,25029,0.29967,0.39647
3320,3320,2019,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.56714,300,25029,0.51591,0.62403
3321,3321,2019,66 and older,Baden-Wuerttemberg,Not concerned at all,0.08617,64,25029,0.06578,0.11057
3322,3322,2019,66 and older,Bavaria,Very concerned,0.38498,295,25029,0.33835,0.42598
3323,3323,2019,66 and older,Bavaria,Somewhat concerned,0.4376,379,25029,0.38785,0.48748
3324,3324,2019,66 and older,Bavaria,Not concerned at all,0.17742,121,25029,0.14889,0.20766
3325,3325,2019,66 and older,Berlin,Very concerned,0.52085,87,25029,0.40034,0.62451
3326,3326,2019,66 and older,Berlin,Somewhat concerned,0.47915,103,25029,0.38392,0.57686
3327,3327,2019,66 and older,Brandenburg,Very concerned,0.50001,124,25029,0.39908,0.61119
3328,3328,2019,66 and older,Brandenburg,Somewhat concerned,0.49999,132,25029,0.42428,0.59128
3329,3329,2019,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.48322,78,25029,0.4048,0.55192
3330,3330,2019,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.51678,71,25029,0.36146,0.69157
3331,3331,2019,66 and older,Saxony,Very concerned,0.63669,225,25029,0.5684,0.70627
3332,3332,2019,66 and older,Saxony,Somewhat concerned,0.36331,139,25029,0.30054,0.42261
3333,3333,2019,66 and older,Saxony-Anhalt,Very concerned,0.54026,102,25029,0.45018,0.64847
3334,3334,2019,66 and older,Saxony-Anhalt,Somewhat concerned,0.45974,80,25029,0.33703,0.59503
3335,3335,2019,66 and older,Thuringa,Very concerned,0.47988,113,25029,0.40893,0.5453
3336,3336,2019,66 and older,Thuringa,Somewhat concerned,0.32254,55,25029,0.20869,0.4567
3337,3337,2019,66 and older,Thuringa,Not concerned at all,0.19758,46,25029,0.16038,0.24849
3338,3338,2020,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.55933,73,24968,0.4245,0.72897
3339,3339,2020,17-29 y.,Schleswig-Holstein,Not concerned at all,0.44067,49,24968,0.2838,0.60304
3340,3340,2020,17-29 y.,Hamburg,Somewhat concerned,0.50536,36,24968,0.3058,0.73265
3341,3341,2020,17-29 y.,Hamburg,Not concerned at all,0.49464,39,24968,0.32999,0.69333
3342,3342,2020,17-29 y.,Lower Saxony,Very concerned,0.24137,97,24968,0.18627,0.30828
3343,3343,2020,17-29 y.,Lower Saxony,Somewhat concerned,0.38429,195,24968,0.31759,0.46498
3344,3344,2020,17-29 y.,Lower Saxony,Not concerned at all,0.37434,180,24968,0.30935,0.47487
3345,3345,2020,17-29 y.,North Rhine-Westphalia,Very concerned,0.19984,211,24968,0.15764,0.24063
3346,3346,2020,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.45753,469,24968,0.40158,0.51232
3347,3347,2020,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.34262,380,24968,0.28682,0.40297
3348,3348,2020,17-29 y.,Hesse,Very concerned,0.21715,54,24968,0.133,0.31236
3349,3349,2020,17-29 y.,Hesse,Somewhat concerned,0.41615,131,24968,0.31017,0.50692
3350,3350,2020,17-29 y.,Hesse,Not concerned at all,0.3667,146,24968,0.29791,0.44591
3351,3351,2020,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.15235,39,24968,0.11365,0.19752
3352,3352,2020,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.33184,103,24968,0.25735,0.40151
3353,3353,2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.51581,88,24968,0.39583,0.66429
3354,3354,2020,17-29 y.,Baden-Wuerttemberg,Very concerned,0.15527,76,24968,0.11528,0.20576
3355,3355,2020,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.43653,212,24968,0.34998,0.51077
3356,3356,2020,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.4082,199,24968,0.32923,0.48682
3357,3357,2020,17-29 y.,Bavaria,Very concerned,0.1314,87,24968,0.09392,0.17082
3358,3358,2020,17-29 y.,Bavaria,Somewhat concerned,0.42113,285,24968,0.344,0.5178
3359,3359,2020,17-29 y.,Bavaria,Not concerned at all,0.44747,304,24968,0.38952,0.50478
3360,3360,2020,17-29 y.,Berlin,Very concerned,0.18465,36,24968,0.1178,0.27674
3361,3361,2020,17-29 y.,Berlin,Somewhat concerned,0.48101,87,24968,0.29114,0.70779
3362,3362,2020,17-29 y.,Berlin,Not concerned at all,0.33434,76,24968,0.19803,0.47669
3363,3363,2020,17-29 y.,Brandenburg,Somewhat concerned,0.6174,51,24968,0.38165,0.98811
3364,3364,2020,17-29 y.,Brandenburg,Not concerned at all,0.3826,41,24968,0.27626,0.50892
3365,3365,2020,17-29 y.,Saxony,Very concerned,0.22341,57,24968,0.16795,0.28387
3366,3366,2020,17-29 y.,Saxony,Somewhat concerned,0.43159,68,24968,0.30526,0.55072
3367,3367,2020,17-29 y.,Saxony,Not concerned at all,0.345,66,24968,0.2462,0.45988
3368,3368,2020,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.58784,49,24968,0.38283,0.79468
3369,3369,2020,17-29 y.,Saxony-Anhalt,Not concerned at all,0.41216,35,24968,0.29352,0.52425
3370,3370,2020,17-29 y.,Thuringa,Somewhat concerned,0.74114,44,24968,0.51441,1.05288
3371,3371,2020,17-29 y.,Thuringa,Not concerned at all,0.25886,34,24968,0.16881,0.36717
3372,3372,2020,30-45 y.,Schleswig-Holstein,Very concerned,0.2418,60,24968,0.16434,0.32432
3373,3373,2020,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.43775,113,24968,0.34481,0.54235
3374,3374,2020,30-45 y.,Schleswig-Holstein,Not concerned at all,0.32045,67,24968,0.23647,0.4136
3375,3375,2020,30-45 y.,Hamburg,Somewhat concerned,0.47247,63,24968,0.32652,0.64772
3376,3376,2020,30-45 y.,Hamburg,Not concerned at all,0.52753,58,24968,0.37797,0.75232
3377,3377,2020,30-45 y.,Lower Saxony,Very concerned,0.22962,144,24968,0.17795,0.27677
3378,3378,2020,30-45 y.,Lower Saxony,Somewhat concerned,0.51478,281,24968,0.40709,0.62314
3379,3379,2020,30-45 y.,Lower Saxony,Not concerned at all,0.2556,159,24968,0.20192,0.30617
3380,3380,2020,30-45 y.,North Rhine-Westphalia,Very concerned,0.27847,383,24968,0.23331,0.31788
3381,3381,2020,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.44534,637,24968,0.39278,0.50209
3382,3382,2020,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.2762,392,24968,0.23841,0.32653
3383,3383,2020,30-45 y.,Hesse,Very concerned,0.22939,97,24968,0.16595,0.28436
3384,3384,2020,30-45 y.,Hesse,Somewhat concerned,0.38734,183,24968,0.30952,0.47446
3385,3385,2020,30-45 y.,Hesse,Not concerned at all,0.38327,162,24968,0.2954,0.49642
3386,3386,2020,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25501,85,24968,0.16692,0.35192
3387,3387,2020,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48902,132,24968,0.35359,0.61377
3388,3388,2020,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25596,79,24968,0.18116,0.32768
3389,3389,2020,30-45 y.,Baden-Wuerttemberg,Very concerned,0.2595,150,24968,0.19873,0.31435
3390,3390,2020,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.41169,314,24968,0.34898,0.47444
3391,3391,2020,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.32881,271,24968,0.28029,0.38415
3392,3392,2020,30-45 y.,Bavaria,Very concerned,0.19041,207,24968,0.15177,0.23898
3393,3393,2020,30-45 y.,Bavaria,Somewhat concerned,0.42996,461,24968,0.36987,0.48846
3394,3394,2020,30-45 y.,Bavaria,Not concerned at all,0.37962,414,24968,0.33004,0.44666
3395,3395,2020,30-45 y.,Berlin,Very concerned,0.17756,62,24968,0.1181,0.23957
3396,3396,2020,30-45 y.,Berlin,Somewhat concerned,0.39993,172,24968,0.33593,0.48403
3397,3397,2020,30-45 y.,Berlin,Not concerned at all,0.4225,184,24968,0.34072,0.50528
3398,3398,2020,30-45 y.,Brandenburg,Very concerned,0.26272,70,24968,0.17587,0.34923
3399,3399,2020,30-45 y.,Brandenburg,Somewhat concerned,0.5244,113,24968,0.38273,0.68213
3400,3400,2020,30-45 y.,Brandenburg,Not concerned at all,0.21288,48,24968,0.14297,0.29429
3401,3401,2020,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,44,24968,0.73044,1.28912
3402,3402,2020,30-45 y.,Saxony,Very concerned,0.31093,113,24968,0.23146,0.40538
3403,3403,2020,30-45 y.,Saxony,Somewhat concerned,0.48978,189,24968,0.4153,0.57133
3404,3404,2020,30-45 y.,Saxony,Not concerned at all,0.19929,102,24968,0.15919,0.24215
3405,3405,2020,30-45 y.,Saxony-Anhalt,Very concerned,0.30178,75,24968,0.21171,0.41554
3406,3406,2020,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.48751,95,24968,0.3302,0.68787
3407,3407,2020,30-45 y.,Saxony-Anhalt,Not concerned at all,0.21071,36,24968,0.14965,0.27324
3408,3408,2020,30-45 y.,Thuringa,Very concerned,0.30462,78,24968,0.22284,0.39482
3409,3409,2020,30-45 y.,Thuringa,Somewhat concerned,0.45718,108,24968,0.3555,0.57165
3410,3410,2020,30-45 y.,Thuringa,Not concerned at all,0.2382,49,24968,0.14424,0.35644
3411,3411,2020,46-65 y.,Schleswig-Holstein,Very concerned,0.31269,91,24968,0.23983,0.38984
3412,3412,2020,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.48785,178,24968,0.40158,0.58989
3413,3413,2020,46-65 y.,Schleswig-Holstein,Not concerned at all,0.19946,73,24968,0.14966,0.26305
3414,3414,2020,46-65 y.,Hamburg,Very concerned,0.23998,40,24968,0.15511,0.31678
3415,3415,2020,46-65 y.,Hamburg,Somewhat concerned,0.35808,74,24968,0.2703,0.43523
3416,3416,2020,46-65 y.,Hamburg,Not concerned at all,0.40194,77,24968,0.29075,0.55302
3417,3417,2020,46-65 y.,Lower Saxony,Very concerned,0.29516,235,24968,0.25478,0.34046
3418,3418,2020,46-65 y.,Lower Saxony,Somewhat concerned,0.48512,490,24968,0.43653,0.5344
3419,3419,2020,46-65 y.,Lower Saxony,Not concerned at all,0.21972,219,24968,0.18287,0.25296
3420,3420,2020,46-65 y.,Bremen,Very concerned,1.0,32,24968,0.59257,1.44808
3421,3421,2020,46-65 y.,North Rhine-Westphalia,Very concerned,0.31743,566,24968,0.28647,0.34831
3422,3422,2020,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.49891,1020,24968,0.46015,0.53835
3423,3423,2020,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.18365,446,24968,0.15843,0.20496
3424,3424,2020,46-65 y.,Hesse,Very concerned,0.30056,177,24968,0.25233,0.34744
3425,3425,2020,46-65 y.,Hesse,Somewhat concerned,0.47807,343,24968,0.41529,0.54132
3426,3426,2020,46-65 y.,Hesse,Not concerned at all,0.22137,181,24968,0.18176,0.26188
3427,3427,2020,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29811,162,24968,0.25002,0.36103
3428,3428,2020,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48703,266,24968,0.41816,0.56236
3429,3429,2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21487,122,24968,0.18157,0.25467
3430,3430,2020,46-65 y.,Baden-Wuerttemberg,Very concerned,0.20833,215,24968,0.17433,0.2413
3431,3431,2020,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.54313,552,24968,0.48946,0.60605
3432,3432,2020,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.24855,325,24968,0.21285,0.28761
3433,3433,2020,46-65 y.,Bavaria,Very concerned,0.28614,380,24968,0.25309,0.32245
3434,3434,2020,46-65 y.,Bavaria,Somewhat concerned,0.48502,727,24968,0.44376,0.53442
3435,3435,2020,46-65 y.,Bavaria,Not concerned at all,0.22884,420,24968,0.19979,0.26373
3436,3436,2020,46-65 y.,Berlin,Very concerned,0.33871,93,24968,0.27784,0.41302
3437,3437,2020,46-65 y.,Berlin,Somewhat concerned,0.40275,149,24968,0.33306,0.48392
3438,3438,2020,46-65 y.,Berlin,Not concerned at all,0.25853,119,24968,0.19875,0.32528
3439,3439,2020,46-65 y.,Brandenburg,Very concerned,0.35566,153,24968,0.29728,0.4305
3440,3440,2020,46-65 y.,Brandenburg,Somewhat concerned,0.54833,223,24968,0.47337,0.63318
3441,3441,2020,46-65 y.,Brandenburg,Not concerned at all,0.09601,60,24968,0.0732,0.11931
3442,3442,2020,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.35329,59,24968,0.26576,0.48029
3443,3443,2020,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.54718,110,24968,0.43354,0.69448
3444,3444,2020,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.09953,40,24968,0.06652,0.13837
3445,3445,2020,46-65 y.,Saxony,Very concerned,0.47085,235,24968,0.40656,0.54636
3446,3446,2020,46-65 y.,Saxony,Somewhat concerned,0.43489,262,24968,0.37743,0.48946
3447,3447,2020,46-65 y.,Saxony,Not concerned at all,0.09426,80,24968,0.07378,0.11652
3448,3448,2020,46-65 y.,Saxony-Anhalt,Very concerned,0.40455,139,24968,0.32971,0.49233
3449,3449,2020,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.50639,178,24968,0.42445,0.58763
3450,3450,2020,46-65 y.,Saxony-Anhalt,Not concerned at all,0.08906,48,24968,0.06533,0.11583
3451,3451,2020,46-65 y.,Thuringa,Very concerned,0.39536,137,24968,0.33303,0.48397
3452,3452,2020,46-65 y.,Thuringa,Somewhat concerned,0.49156,166,24968,0.40031,0.606
3453,3453,2020,46-65 y.,Thuringa,Not concerned at all,0.11308,56,24968,0.06499,0.17901
3454,3454,2020,66 and older,Schleswig-Holstein,Very concerned,0.33485,49,24968,0.26891,0.41328
3455,3455,2020,66 and older,Schleswig-Holstein,Somewhat concerned,0.42965,82,24968,0.34701,0.52526
3456,3456,2020,66 and older,Schleswig-Holstein,Not concerned at all,0.2355,44,24968,0.19206,0.29672
3457,3457,2020,66 and older,Hamburg,Somewhat concerned,0.73687,58,24968,0.56991,0.93686
3458,3458,2020,66 and older,Hamburg,Not concerned at all,0.26313,37,24968,0.17633,0.3615
3459,3459,2020,66 and older,Lower Saxony,Very concerned,0.38703,157,24968,0.34316,0.43716
3460,3460,2020,66 and older,Lower Saxony,Somewhat concerned,0.50211,226,24968,0.42313,0.57108
3461,3461,2020,66 and older,Lower Saxony,Not concerned at all,0.11086,55,24968,0.08344,0.14032
3462,3462,2020,66 and older,North Rhine-Westphalia,Very concerned,0.43486,375,24968,0.3967,0.47476
3463,3463,2020,66 and older,North Rhine-Westphalia,Somewhat concerned,0.47487,440,24968,0.43138,0.51829
3464,3464,2020,66 and older,North Rhine-Westphalia,Not concerned at all,0.09028,115,24968,0.07733,0.10858
3465,3465,2020,66 and older,Hesse,Very concerned,0.33058,75,24968,0.27635,0.39157
3466,3466,2020,66 and older,Hesse,Somewhat concerned,0.51186,148,24968,0.43479,0.5942
3467,3467,2020,66 and older,Hesse,Not concerned at all,0.15756,52,24968,0.11416,0.22191
3468,3468,2020,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.33534,101,24968,0.27813,0.38448
3469,3469,2020,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53859,149,24968,0.46691,0.61542
3470,3470,2020,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12606,38,24968,0.08949,0.15977
3471,3471,2020,66 and older,Baden-Wuerttemberg,Very concerned,0.31575,147,24968,0.26758,0.35814
3472,3472,2020,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.51026,259,24968,0.44419,0.57178
3473,3473,2020,66 and older,Baden-Wuerttemberg,Not concerned at all,0.17399,100,24968,0.13957,0.20622
3474,3474,2020,66 and older,Bavaria,Very concerned,0.34563,248,24968,0.30218,0.38296
3475,3475,2020,66 and older,Bavaria,Somewhat concerned,0.52077,390,24968,0.46762,0.56839
3476,3476,2020,66 and older,Bavaria,Not concerned at all,0.13361,101,24968,0.10807,0.16691
3477,3477,2020,66 and older,Berlin,Very concerned,0.52422,77,24968,0.44157,0.65282
3478,3478,2020,66 and older,Berlin,Somewhat concerned,0.47578,93,24968,0.38631,0.575
3479,3479,2020,66 and older,Brandenburg,Very concerned,0.50955,119,24968,0.41859,0.63648
3480,3480,2020,66 and older,Brandenburg,Somewhat concerned,0.49045,130,24968,0.41797,0.60362
3481,3481,2020,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.47535,64,24968,0.40362,0.54827
3482,3482,2020,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.52465,62,24968,0.37806,0.70845
3483,3483,2020,66 and older,Saxony,Very concerned,0.58153,201,24968,0.50726,0.67731
3484,3484,2020,66 and older,Saxony,Somewhat concerned,0.41847,143,24968,0.34271,0.49034
3485,3485,2020,66 and older,Saxony-Anhalt,Very concerned,0.6169,96,24968,0.50693,0.76396
3486,3486,2020,66 and older,Saxony-Anhalt,Somewhat concerned,0.3831,74,24968,0.30031,0.46968
3487,3487,2020,66 and older,Thuringa,Very concerned,0.43287,96,24968,0.35407,0.53222
3488,3488,2020,66 and older,Thuringa,Somewhat concerned,0.37878,63,24968,0.28235,0.47989
3489,3489,2020,66 and older,Thuringa,Not concerned at all,0.18835,39,24968,0.12939,0.26026
3490,3490,2021,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.47851,48,16366,0.3085,0.65674
3491,3491,2021,17-29 y.,Schleswig-Holstein,Not concerned at all,0.52149,44,16366,0.29555,0.85011
3492,3492,2021,17-29 y.,Lower Saxony,Very concerned,0.17931,60,16366,0.1341,0.22904
3493,3493,2021,17-29 y.,Lower Saxony,Somewhat concerned,0.4297,123,16366,0.33241,0.5624
3494,3494,2021,17-29 y.,Lower Saxony,Not concerned at all,0.39098,105,16366,0.2834,0.50406
3495,3495,2021,17-29 y.,North Rhine-Westphalia,Very concerned,0.1949,129,16366,0.14413,0.26235
3496,3496,2021,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.45918,277,16366,0.38463,0.53982
3497,3497,2021,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.34593,235,16366,0.29058,0.40867
3498,3498,2021,17-29 y.,Hesse,Somewhat concerned,0.49088,90,16366,0.33563,0.70428
3499,3499,2021,17-29 y.,Hesse,Not concerned at all,0.50912,79,16366,0.38907,0.65005
3500,3500,2021,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18727,32,16366,0.11818,0.26488
3501,3501,2021,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45547,66,16366,0.32666,0.64078
3502,3502,2021,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.35726,49,16366,0.25526,0.44146
3503,3503,2021,17-29 y.,Baden-Wuerttemberg,Very concerned,0.11362,54,16366,0.07579,0.15757
3504,3504,2021,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.38827,122,16366,0.30055,0.47311
3505,3505,2021,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.49811,140,16366,0.4015,0.60969
3506,3506,2021,17-29 y.,Bavaria,Very concerned,0.14856,61,16366,0.09722,0.20113
3507,3507,2021,17-29 y.,Bavaria,Somewhat concerned,0.41074,162,16366,0.30313,0.51371
3508,3508,2021,17-29 y.,Bavaria,Not concerned at all,0.4407,191,16366,0.37679,0.52521
3509,3509,2021,17-29 y.,Berlin,Somewhat concerned,0.47133,49,16366,0.33681,0.62519
3510,3510,2021,17-29 y.,Berlin,Not concerned at all,0.52867,39,16366,0.33174,0.76059
3511,3511,2021,17-29 y.,Brandenburg,Somewhat concerned,1.0,32,16366,0.6452,1.38695
3512,3512,2021,17-29 y.,Saxony,Somewhat concerned,0.52701,57,16366,0.33502,0.77018
3513,3513,2021,17-29 y.,Saxony,Not concerned at all,0.47299,37,16366,0.26137,0.70399
3514,3514,2021,17-29 y.,Saxony-Anhalt,Somewhat concerned,1.0,37,16366,0.56164,1.44156
3515,3515,2021,17-29 y.,Thuringa,Somewhat concerned,1.0,34,16366,0.62235,1.38946
3516,3516,2021,30-45 y.,Schleswig-Holstein,Very concerned,0.21323,46,16366,0.15555,0.30106
3517,3517,2021,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.53872,91,16366,0.38381,0.69665
3518,3518,2021,30-45 y.,Schleswig-Holstein,Not concerned at all,0.24805,52,16366,0.1628,0.34102
3519,3519,2021,30-45 y.,Hamburg,Somewhat concerned,0.4353,35,16366,0.22278,0.64675
3520,3520,2021,30-45 y.,Hamburg,Not concerned at all,0.5647,45,16366,0.35237,0.87565
3521,3521,2021,30-45 y.,Lower Saxony,Very concerned,0.12149,83,16366,0.08414,0.15859
3522,3522,2021,30-45 y.,Lower Saxony,Somewhat concerned,0.58634,185,16366,0.47572,0.70461
3523,3523,2021,30-45 y.,Lower Saxony,Not concerned at all,0.29217,94,16366,0.22223,0.37622
3524,3524,2021,30-45 y.,North Rhine-Westphalia,Very concerned,0.2834,234,16366,0.22499,0.34231
3525,3525,2021,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.48714,411,16366,0.43167,0.55144
3526,3526,2021,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.22946,229,16366,0.1899,0.26715
3527,3527,2021,30-45 y.,Hesse,Very concerned,0.21091,47,16366,0.14402,0.29709
3528,3528,2021,30-45 y.,Hesse,Somewhat concerned,0.4652,124,16366,0.35108,0.58597
3529,3529,2021,30-45 y.,Hesse,Not concerned at all,0.32389,79,16366,0.24869,0.4215
