"plh0040","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2017","35-65","Bremen","41","0.334007225654646","0.251326215450266","0.416688235859027"
"Einige Sorgen","2017","35-65","Nordrhein-Westfalen","1327","0.400977181467388","0.38407556111077","0.417878801824006"
"Einige Sorgen","2017","35-65","Hessen","477","0.404556180535408","0.375202959397061","0.433909401673754"
"Einige Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","380","0.444357854779004","0.411244433246636","0.477471276311372"
"Einige Sorgen","2017","35-65","Baden-Wuerttemberg","819","0.454775278282101","0.431485142036896","0.478065414527305"
"Einige Sorgen","2017","35-65","Bayern","1085","0.421042401902553","0.401492195581572","0.440592608223533"
"Einige Sorgen","2017","35-65","Saarland","","","",""
"Einige Sorgen","2017","35-65","Berlin","219","0.398715663206412","0.357225724441375","0.44020560197145"
"Einige Sorgen","2017","35-65","Brandenburg","243","0.364111960810173","0.326418264675205","0.401805656945142"
"Einige Sorgen","2017","35-65","Mecklenburg-Vorpommern","147","0.407573930799529","0.354954521675875","0.460193339923183"
"Einige Sorgen","2017","35-65","Sachsen","346","0.390464206639935","0.359059232140513","0.421869181139356"
"Einige Sorgen","2017","35-65","Sachsen-Anhalt","195","0.328956237150877","0.289438446073172","0.368474028228582"
"Einige Sorgen","2017","35-65","Thueringen","234","0.391045674273105","0.351400283614316","0.430691064931894"
"Einige Sorgen","2017","66 +","Schleswig-Holstein","85","0.49999311684387","0.426333159650443","0.573653074037296"
"Einige Sorgen","2017","66 +","Hamburg","43","0.44076965920749","0.340933584537063","0.540605733877917"
"Einige Sorgen","2017","66 +","Niedersachsen","218","0.392875456886571","0.349807828114859","0.435943085658283"
"Einige Sorgen","2017","66 +","Bremen","13","","",""
"Einige Sorgen","2017","66 +","Nordrhein-Westfalen","298","0.3167187816204","0.286427291160489","0.347010272080312"
"Einige Sorgen","2017","66 +","Hessen","121","0.415321639878357","0.357185747909447","0.473457531847267"
"Einige Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","122","0.360816816543216","0.306654070490844","0.414979562595588"
"Einige Sorgen","2017","66 +","Baden-Wuerttemberg","233","0.406473301744182","0.365122437577506","0.447824165910858"
"Einige Sorgen","2017","66 +","Bayern","333","0.419304476519913","0.384541528484432","0.454067424555394"
"Einige Sorgen","2017","66 +","Saarland","","","",""
"Einige Sorgen","2017","66 +","Berlin","71","0.28423242335986","0.223082239431054","0.345382607288666"
"Einige Sorgen","2017","66 +","Brandenburg","66","0.25614695126903","0.200922597892441","0.311371304645618"
"Einige Sorgen","2017","66 +","Mecklenburg-Vorpommern","31","0.236452942269195","0.163129389283414","0.309776495254975"
"Einige Sorgen","2017","66 +","Sachsen","95","0.293428325431767","0.245861311557809","0.340995339305724"
"Einige Sorgen","2017","66 +","Sachsen-Anhalt","47","0.184966572119884","0.130470510161577","0.239462634078192"
"Einige Sorgen","2017","66 +","Thueringen","62","0.287608933567802","0.22624186667727","0.348976000458334"
"Keine Sorgen","2017","17-34","Schleswig-Holstein","43","0.213438299788088","0.16037027491341","0.266506324662765"
"Keine Sorgen","2017","17-34","Hamburg","31","0.265310061557784","0.178778010606605","0.351842112508963"
"Keine Sorgen","2017","17-34","Niedersachsen","135","0.204678008841411","0.174895545232636","0.234460472450185"
"Keine Sorgen","2017","17-34","Bremen","5","","",""
"Keine Sorgen","2017","17-34","Nordrhein-Westfalen","284","0.210201266306449","0.188586146558332","0.231816386054566"
"Keine Sorgen","2017","17-34","Hessen","87","0.184229286594078","0.147458955231172","0.220999617956984"
"Keine Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","71","0.198391908378434","0.15643278778937","0.240351028967498"
"Keine Sorgen","2017","17-34","Baden-Wuerttemberg","169","0.228971544780816","0.198087138931547","0.259855950630085"
"Keine Sorgen","2017","17-34","Bayern","249","0.265036500470527","0.236926630840801","0.293146370100252"
"Keine Sorgen","2017","17-34","Saarland","","","",""
"Keine Sorgen","2017","17-34","Berlin","74","0.300351164761833","0.242355278678619","0.358347050845047"
"Keine Sorgen","2017","17-34","Brandenburg","20","","",""
"Keine Sorgen","2017","17-34","Mecklenburg-Vorpommern","20","","",""
"Keine Sorgen","2017","17-34","Sachsen","62","0.192071013520407","0.151713439009357","0.232428588031457"
"Keine Sorgen","2017","17-34","Sachsen-Anhalt","31","0.135140810353356","0.0851974453643338","0.185084175342377"
"Keine Sorgen","2017","17-34","Thueringen","36","0.281165210433954","0.216206930757852","0.346123490110056"
"Keine Sorgen","2017","35-65","Schleswig-Holstein","46","0.0851030191134002","0.0615682581295453","0.108637780097255"
"Keine Sorgen","2017","35-65","Hamburg","65","0.265544953090455","0.212770518802749","0.318319387378161"
"Keine Sorgen","2017","35-65","Niedersachsen","161","0.116601938411627","0.100289318659625","0.13291455816363"
"Keine Sorgen","2017","35-65","Bremen","14","","",""
"Keine Sorgen","2017","35-65","Nordrhein-Westfalen","332","0.0933767897456236","0.0833426599173549","0.103410919573892"
"Keine Sorgen","2017","35-65","Hessen","158","0.164669047114297","0.14248804191138","0.186850052317214"
"Keine Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","86","0.131094207386855","0.108602722184434","0.153585692589275"
"Keine Sorgen","2017","35-65","Baden-Wuerttemberg","250","0.124539700892285","0.109095765628903","0.139983636155666"
"Keine Sorgen","2017","35-65","Bayern","392","0.153139334644159","0.138879502693742","0.167399166594576"
"Keine Sorgen","2017","35-65","Saarland","","","",""
"Keine Sorgen","2017","35-65","Berlin","92","0.163571828772912","0.132228885228669","0.194914772317154"
"Keine Sorgen","2017","35-65","Brandenburg","34","0.042132888676561","0.0263958079264861","0.0578699694266359"
"Keine Sorgen","2017","35-65","Mecklenburg-Vorpommern","18","","",""
"Keine Sorgen","2017","35-65","Sachsen","85","0.07160074514933","0.0550035619950792","0.0881979283035808"
"Keine Sorgen","2017","35-65","Sachsen-Anhalt","37","0.0648821086875682","0.0441642990912627","0.0855999182838736"
"Keine Sorgen","2017","35-65","Thueringen","53","0.11041852821016","0.0849560634973709","0.135880992922949"
"Keine Sorgen","2017","66 +","Schleswig-Holstein","16","","",""
"Keine Sorgen","2017","66 +","Hamburg","12","","",""
"Keine Sorgen","2017","66 +","Niedersachsen","33","0.0631257148848228","0.0416805973573678","0.0845708324122778"
"Keine Sorgen","2017","66 +","Bremen","3","","",""
"Keine Sorgen","2017","66 +","Nordrhein-Westfalen","56","0.0751796592079246","0.0580099533497907","0.0923493650660585"
"Keine Sorgen","2017","66 +","Hessen","21","","",""
"Keine Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Keine Sorgen","2017","66 +","Baden-Wuerttemberg","36","0.0521384222325951","0.0334229905105348","0.0708538539546554"
"Keine Sorgen","2017","66 +","Bayern","58","0.0764535482330199","0.0577335499007747","0.0951735465652651"
"Keine Sorgen","2017","66 +","Saarland","","","",""
"Keine Sorgen","2017","66 +","Berlin","14","","",""
"Keine Sorgen","2017","66 +","Brandenburg","12","","",""
"Keine Sorgen","2017","66 +","Mecklenburg-Vorpommern","3","","",""
"Keine Sorgen","2017","66 +","Sachsen","12","","",""
"Keine Sorgen","2017","66 +","Sachsen-Anhalt","7","","",""
"Keine Sorgen","2017","66 +","Thueringen","39","0.18929075114985","0.136181251600191","0.242400250699509"
"Grosse Sorgen","2018","17-34","Schleswig-Holstein","70","0.292902192042465","0.233830185389314","0.351974198695617"
"Grosse Sorgen","2018","17-34","Hamburg","26","","",""
"Grosse Sorgen","2018","17-34","Niedersachsen","162","0.227429731186979","0.195030461634805","0.259829000739152"
"Grosse Sorgen","2018","17-34","Bremen","19","","",""
"Grosse Sorgen","2018","17-34","Nordrhein-Westfalen","410","0.285612549799472","0.26191731953756","0.309307780061383"
"Grosse Sorgen","2018","17-34","Hessen","130","0.296263308602843","0.252750016806403","0.339776600399282"
"Grosse Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","110","0.288188145497096","0.240738307583733","0.335637983410459"
"Grosse Sorgen","2018","17-34","Baden-Wuerttemberg","145","0.26630774404213","0.232274021539744","0.300341466544516"
"Grosse Sorgen","2018","17-34","Bayern","202","0.231127048892545","0.203163412424886","0.259090685360205"
"Grosse Sorgen","2018","17-34","Saarland","","","",""
"Grosse Sorgen","2018","17-34","Berlin","54","0.183768495373384","0.136509939694023","0.231027051052744"
"Grosse Sorgen","2018","17-34","Brandenburg","56","0.343762465265068","0.273190334852122","0.414334595678014"
"Grosse Sorgen","2018","17-34","Mecklenburg-Vorpommern","31","0.33857083512","0.25053630625907","0.426605363980929"
"Grosse Sorgen","2018","17-34","Sachsen","118","0.340644125224224","0.290416177943134","0.390872072505314"
"Grosse Sorgen","2018","17-34","Sachsen-Anhalt","71","0.384640310288688","0.314152427493429","0.455128193083948"
"Grosse Sorgen","2018","17-34","Thueringen","81","0.444238037722217","0.372637792863685","0.515838282580749"
"Grosse Sorgen","2018","35-65","Schleswig-Holstein","183","0.361206720901484","0.319720625964134","0.402692815838834"
"Grosse Sorgen","2018","35-65","Hamburg","80","0.280480827464443","0.227955628467269","0.333006026461617"
"Grosse Sorgen","2018","35-65","Niedersachsen","481","0.33631251096966","0.311687484071661","0.360937537867659"
"Grosse Sorgen","2018","35-65","Bremen","59","0.539359790763223","0.452326977047923","0.626392604478523"
"Grosse Sorgen","2018","35-65","Nordrhein-Westfalen","1261","0.409996706603371","0.392632730645315","0.427360682561426"
"Grosse Sorgen","2018","35-65","Hessen","347","0.360450062964205","0.330751118261652","0.390149007666757"
"Grosse Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","326","0.371738462544665","0.338880807586695","0.404596117502635"
"Grosse Sorgen","2018","35-65","Baden-Wuerttemberg","468","0.302954885028748","0.280416901520257","0.32549286853724"
"Grosse Sorgen","2018","35-65","Bayern","765","0.359614542507801","0.339955401029014","0.379273683986588"
"Grosse Sorgen","2018","35-65","Saarland","","","",""
"Grosse Sorgen","2018","35-65","Berlin","190","0.373716154831508","0.332567336225299","0.414864973437717"
"Grosse Sorgen","2018","35-65","Brandenburg","279","0.507061712468766","0.467256635837243","0.546866789100289"
"Grosse Sorgen","2018","35-65","Mecklenburg-Vorpommern","136","0.421195565640735","0.368322619862478","0.474068511418993"
"Grosse Sorgen","2018","35-65","Sachsen","432","0.531114505477277","0.498637802928462","0.563591208026091"
"Grosse Sorgen","2018","35-65","Sachsen-Anhalt","261","0.535767444411976","0.493507671706393","0.578027217117559"
"Grosse Sorgen","2018","35-65","Thueringen","242","0.416484136050083","0.375284601281184","0.457683670818983"
"Grosse Sorgen","2018","66 +","Schleswig-Holstein","59","0.32757857988656","0.259393254912841","0.39576390486028"
"Grosse Sorgen","2018","66 +","Hamburg","33","0.364282556056627","0.270892796551682","0.457672315561571"
"Grosse Sorgen","2018","66 +","Niedersachsen","185","0.445573363997703","0.400446330372485","0.49070039762292"
"Grosse Sorgen","2018","66 +","Bremen","21","","",""
"Grosse Sorgen","2018","66 +","Nordrhein-Westfalen","451","0.507694990878958","0.47561562050556","0.539774361252357"
"Grosse Sorgen","2018","66 +","Hessen","87","0.337576558368379","0.281378976850675","0.393774139886084"
"Grosse Sorgen","2018","66 +","Rheinland-Pfalz,Saarland","145","0.518152776218242","0.461704791898982","0.574600760537502"
"Grosse Sorgen","2018","66 +","Baden-Wuerttemberg","195","0.403453073610168","0.361725834463037","0.445180312757299"
"Grosse Sorgen","2018","66 +","Bayern","324","0.385384508317864","0.351553619765682","0.419215396870046"
"Grosse Sorgen","2018","66 +","Saarland","","","",""
"Grosse Sorgen","2018","66 +","Berlin","109","0.591820027947032","0.524041351919652","0.659598703974411"
"Grosse Sorgen","2018","66 +","Brandenburg","134","0.512754383107912","0.450166003192943","0.575342763022881"
"Grosse Sorgen","2018","66 +","Mecklenburg-Vorpommern","91","0.619056727467626","0.541082633921404","0.697030821013848"
"Grosse Sorgen","2018","66 +","Sachsen","245","0.654102024306678","0.605569635887642","0.702634412725714"
"Grosse Sorgen","2018","66 +","Sachsen-Anhalt","107","0.545489567847779","0.475058766575505","0.615920369120054"
"Grosse Sorgen","2018","66 +","Thueringen","96","0.48049191921366","0.410900660199682","0.550083178227637"
"Einige Sorgen","2018","17-34","Schleswig-Holstein","101","0.468952254591992","0.404176606588144","0.53372790259584"
"Einige Sorgen","2018","17-34","Hamburg","50","0.471248500921974","0.373897997699923","0.568599004144025"
"Einige Sorgen","2018","17-34","Niedersachsen","311","0.499859434495337","0.461212718848568","0.538506150142105"
"Einige Sorgen","2018","17-34","Bremen","24","","",""
"Einige Sorgen","2018","17-34","Nordrhein-Westfalen","631","0.455002924755888","0.428880736087307","0.48112511342447"
"Einige Sorgen","2018","17-34","Hessen","174","0.454065454737875","0.406618600196443","0.501512309279307"
"Einige Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","167","0.490890094714803","0.43851654901885","0.543263640410756"
"Einige Sorgen","2018","17-34","Baden-Wuerttemberg","305","0.465906060509689","0.427498334666537","0.504313786352841"
"Einige Sorgen","2018","17-34","Bayern","396","0.45665411158706","0.423611615456107","0.489696607718013"
"Einige Sorgen","2018","17-34","Saarland","","","",""
"Einige Sorgen","2018","17-34","Berlin","112","0.484647124775335","0.423664879553654","0.545629369997017"
"Einige Sorgen","2018","17-34","Brandenburg","83","0.413530617226013","0.340357766689781","0.486703467762244"
"Einige Sorgen","2018","17-34","Mecklenburg-Vorpommern","57","0.511032855270335","0.418039728146507","0.604025982394163"
"Einige Sorgen","2018","17-34","Sachsen","138","0.429815097929398","0.37734840048573","0.482281795373067"
"Einige Sorgen","2018","17-34","Sachsen-Anhalt","71","0.391784387612387","0.321059072529455","0.462509702695319"
"Einige Sorgen","2018","17-34","Thueringen","65","0.36134264405521","0.292118786793133","0.430566501317287"
"Einige Sorgen","2018","35-65","Schleswig-Holstein","255","0.487637584513757","0.444467619729098","0.530807549298417"
"Einige Sorgen","2018","35-65","Hamburg","122","0.392919919801701","0.335815470741403","0.450024368862"
"Einige Sorgen","2018","35-65","Niedersachsen","678","0.47964164674616","0.453602119557415","0.505681173934904"
"Einige Sorgen","2018","35-65","Bremen","51","0.3917764247484","0.306542282958289","0.47701056653851"
"Einige Sorgen","2018","35-65","Nordrhein-Westfalen","1378","0.45371191130756","0.436135397894298","0.471288424720822"
"Einige Sorgen","2018","35-65","Hessen","456","0.432546897618137","0.401901672027059","0.463192123209215"
"Einige Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","376","0.478146219191645","0.444183507431881","0.51210893095141"
"Einige Sorgen","2018","35-65","Baden-Wuerttemberg","795","0.518330589238744","0.493824523964344","0.542836654513145"
"Einige Sorgen","2018","35-65","Bayern","1034","0.459596901119624","0.439180807151888","0.48001299508736"
"Einige Sorgen","2018","35-65","Saarland","","","",""
"Einige Sorgen","2018","35-65","Berlin","227","0.386742120951482","0.345319923347543","0.42816431855542"
"Einige Sorgen","2018","35-65","Brandenburg","261","0.405150123575939","0.366063923152349","0.444236323999528"
"Einige Sorgen","2018","35-65","Mecklenburg-Vorpommern","162","0.489105369018971","0.435575944805702","0.542634793232239"
"Einige Sorgen","2018","35-65","Sachsen","351","0.363020073076302","0.331725239902333","0.394314906250271"
"Einige Sorgen","2018","35-65","Sachsen-Anhalt","230","0.393118984253843","0.351729979384119","0.434507989123568"
"Einige Sorgen","2018","35-65","Thueringen","232","0.453583837220811","0.411977709281405","0.495189965160217"
"Einige Sorgen","2018","66 +","Schleswig-Holstein","94","0.541917973733994","0.469532603406666","0.614303344061322"
"Einige Sorgen","2018","66 +","Hamburg","52","0.489630136354251","0.392618331055648","0.586641941652854"
"Einige Sorgen","2018","66 +","Niedersachsen","234","0.444069091875304","0.398957223336753","0.489180960413855"
"Einige Sorgen","2018","66 +","Bremen","14","","",""
"Einige Sorgen","2018","66 +","Nordrhein-Westfalen","415","0.425512779735293","0.393787624252371","0.457237935218216"
