year,bula_h,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,2nd Quintile,Not concerned at all,0.13864,133,682,0.11269,0.16460
2019,Bavaria,3rd Quintile,Very concerned,0.29518,248,708,0.26156,0.32880
2019,Bavaria,3rd Quintile,Somewhat concerned,0.34587,312,708,0.31080,0.38093
2019,Bavaria,3rd Quintile,Not concerned at all,0.18492,148,708,0.15631,0.21354
2019,Bavaria,4th Quintile,Very concerned,0.26580,222,731,0.23375,0.29785
2019,Bavaria,4th Quintile,Somewhat concerned,0.36334,341,731,0.32845,0.39823
2019,Bavaria,4th Quintile,Not concerned at all,0.20068,168,731,0.17162,0.22973
2019,Bavaria,5th Quintile,Very concerned,0.21964,190,881,0.19229,0.24700
2019,Bavaria,5th Quintile,Somewhat concerned,0.42103,446,881,0.38841,0.45365
2019,Bavaria,5th Quintile,Not concerned at all,0.25859,245,881,0.22966,0.28752
2019,Berlin,1st Quintile,Very concerned,0.32761,84,198,0.26207,0.39315
2019,Berlin,1st Quintile,Somewhat concerned,0.28300,79,198,0.22010,0.34590
2019,Berlin,1st Quintile,Not concerned at all,0.15767,35,198,0.10678,0.20856
2019,Berlin,2nd Quintile,Very concerned,0.40616,71,176,0.33339,0.47892
2019,Berlin,2nd Quintile,Somewhat concerned,0.29039,68,176,0.22314,0.35765
2019,Berlin,2nd Quintile,Not concerned at all,0.14900,37,176,0.09624,0.20176
2019,Berlin,3rd Quintile,Very concerned,0.30654,46,152,0.23300,0.38008
2019,Berlin,3rd Quintile,Somewhat concerned,0.42303,75,152,0.34423,0.50184
2019,Berlin,3rd Quintile,Not concerned at all,0.12763,31,152,0.07441,0.18085
2019,Berlin,4th Quintile,Very concerned,0.18744,31,148,0.12435,0.25053
2019,Berlin,4th Quintile,Somewhat concerned,0.50826,81,148,0.42744,0.58908
2019,Berlin,4th Quintile,Not concerned at all,0.20354,36,148,0.13845,0.26863
2019,Berlin,5th Quintile,Very concerned,0.27085,40,179,0.20557,0.33614
2019,Berlin,5th Quintile,Somewhat concerned,0.44575,87,179,0.37273,0.51877
2019,Berlin,5th Quintile,Not concerned at all,0.21342,52,179,0.15323,0.27361
2019,Brandenburg,1st Quintile,Very concerned,0.42943,121,235,0.36601,0.49286
2019,Brandenburg,1st Quintile,Somewhat concerned,0.34378,114,235,0.28292,0.40464
2019,Brandenburg,2nd Quintile,Very concerned,0.38324,93,202,0.31603,0.45046
2019,Brandenburg,2nd Quintile,Somewhat concerned,0.31156,109,202,0.24754,0.37559
2019,Brandenburg,3rd Quintile,Very concerned,0.38616,86,183,0.31543,0.45690
2019,Brandenburg,3rd Quintile,Somewhat concerned,0.38685,97,183,0.31609,0.45761
2019,Brandenburg,4th Quintile,Very concerned,0.42967,75,146,0.34910,0.51025
2019,Brandenburg,4th Quintile,Somewhat concerned,0.38503,71,146,0.30582,0.46423
2019,Brandenburg,5th Quintile,Very concerned,0.22918,39,109,0.14991,0.30845
2019,Brandenburg,5th Quintile,Somewhat concerned,0.44736,70,109,0.35358,0.54113
2019,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.25025,52,133,0.17635,0.32414
2019,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.42341,81,133,0.33912,0.50770
2019,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.36981,62,126,0.28518,0.45444
2019,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.40398,64,126,0.31796,0.49000
2019,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.34500,44,107,0.25451,0.43550
2019,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.40456,63,107,0.31112,0.49799
2019,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.51833,32,32,0.34244,0.69423
2019,Saxony,1st Quintile,Very concerned,0.35833,153,272,0.30124,0.41542
2019,Saxony,1st Quintile,Somewhat concerned,0.40095,119,272,0.34260,0.45930
2019,Saxony,2nd Quintile,Very concerned,0.40346,192,392,0.35483,0.45209
2019,Saxony,2nd Quintile,Somewhat concerned,0.35540,165,392,0.30796,0.40284
2019,Saxony,2nd Quintile,Not concerned at all,0.07373,35,392,0.04783,0.09964
2019,Saxony,3rd Quintile,Very concerned,0.37995,151,355,0.32939,0.43052
2019,Saxony,3rd Quintile,Somewhat concerned,0.33287,152,355,0.28378,0.38196
2019,Saxony,3rd Quintile,Not concerned at all,0.12710,52,355,0.09240,0.16180
2019,Saxony,4th Quintile,Very concerned,0.36449,89,196,0.29694,0.43204
2019,Saxony,4th Quintile,Somewhat concerned,0.38928,107,196,0.32084,0.45772
2019,Saxony,5th Quintile,Very concerned,0.40897,70,157,0.33182,0.48612
2019,Saxony,5th Quintile,Somewhat concerned,0.40985,87,157,0.33267,0.48703
2019,Saxony-Anhalt,1st Quintile,Very concerned,0.39687,110,196,0.32820,0.46554
2019,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.25598,86,196,0.19473,0.31724
2019,Saxony-Anhalt,2nd Quintile,Very concerned,0.41857,100,189,0.34805,0.48909
2019,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.35732,89,189,0.28882,0.42582
2019,Saxony-Anhalt,3rd Quintile,Very concerned,0.30302,55,129,0.22341,0.38264
2019,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.44865,74,129,0.36249,0.53481
2019,Saxony-Anhalt,4th Quintile,Very concerned,0.61109,64,109,0.51915,0.70303
2019,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.24722,45,109,0.16586,0.32858
2019,Saxony-Anhalt,5th Quintile,Very concerned,0.30515,32,85,0.20667,0.40362
2019,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.49486,53,85,0.38794,0.60178
2019,Thuringa,1st Quintile,Very concerned,0.36190,93,153,0.28551,0.43830
2019,Thuringa,1st Quintile,Somewhat concerned,0.31393,60,153,0.24015,0.38771
2019,Thuringa,2nd Quintile,Very concerned,0.38302,112,229,0.31992,0.44612
2019,Thuringa,2nd Quintile,Somewhat concerned,0.33023,77,229,0.26918,0.39127
2019,Thuringa,2nd Quintile,Not concerned at all,0.13324,40,229,0.08912,0.17735
2019,Thuringa,3rd Quintile,Very concerned,0.37945,96,167,0.30563,0.45327
2019,Thuringa,3rd Quintile,Somewhat concerned,0.39404,71,167,0.31970,0.46837
2019,Thuringa,4th Quintile,Very concerned,0.21841,35,102,0.13783,0.29899
2019,Thuringa,4th Quintile,Somewhat concerned,0.66412,67,102,0.57201,0.75623
2019,Thuringa,5th Quintile,Very concerned,0.31358,33,73,0.20642,0.42075
2019,Thuringa,5th Quintile,Somewhat concerned,0.31140,40,73,0.20444,0.41836
2020,Schleswig-Holstein,1st Quintile,Very concerned,0.17262,46,167,0.11513,0.23011
2020,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.28107,78,167,0.21268,0.34945
2020,Schleswig-Holstein,1st Quintile,Not concerned at all,0.16271,43,167,0.10656,0.21886
2020,Schleswig-Holstein,2nd Quintile,Very concerned,0.27116,55,170,0.20413,0.33818
2020,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.28173,76,170,0.21390,0.34955
2020,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.22197,39,170,0.15932,0.28463
2020,Schleswig-Holstein,3rd Quintile,Very concerned,0.23556,54,175,0.17251,0.29861
2020,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.36155,81,175,0.29016,0.43294
2020,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.20755,40,175,0.14729,0.26781
2020,Schleswig-Holstein,4th Quintile,Very concerned,0.21634,34,160,0.15234,0.28034
2020,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.42707,87,160,0.35019,0.50396
2020,Schleswig-Holstein,4th Quintile,Not concerned at all,0.23810,39,160,0.17190,0.30431
2020,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.45622,113,181,0.38345,0.52898
2020,Schleswig-Holstein,5th Quintile,Not concerned at all,0.23306,68,181,0.17130,0.29482
2020,Hamburg,1st Quintile,Somewhat concerned,0.35524,38,38,0.20103,0.50945
2020,Hamburg,3rd Quintile,Somewhat concerned,0.48785,42,42,0.33485,0.64086
2020,Hamburg,4th Quintile,Somewhat concerned,0.32020,39,81,0.21796,0.42243
2020,Hamburg,4th Quintile,Not concerned at all,0.36990,42,81,0.26411,0.47570
2020,Hamburg,5th Quintile,Somewhat concerned,0.41440,71,155,0.33659,0.49220
2020,Hamburg,5th Quintile,Not concerned at all,0.42133,84,155,0.34334,0.49932
2020,Lower Saxony,1st Quintile,Very concerned,0.26887,157,444,0.22758,0.31016
2020,Lower Saxony,1st Quintile,Somewhat concerned,0.35468,207,444,0.31013,0.39923
2020,Lower Saxony,1st Quintile,Not concerned at all,0.13473,80,444,0.10293,0.16652
2020,Lower Saxony,2nd Quintile,Very concerned,0.24862,148,491,0.21035,0.28689
2020,Lower Saxony,2nd Quintile,Somewhat concerned,0.42188,257,491,0.37815,0.46560
2020,Lower Saxony,2nd Quintile,Not concerned at all,0.12618,86,491,0.09678,0.15559
2020,Lower Saxony,3rd Quintile,Very concerned,0.30032,113,373,0.25373,0.34690
2020,Lower Saxony,3rd Quintile,Somewhat concerned,0.37613,180,373,0.32690,0.42535
2020,Lower Saxony,3rd Quintile,Not concerned at all,0.14507,80,373,0.10928,0.18086
2020,Lower Saxony,4th Quintile,Very concerned,0.19346,95,434,0.15625,0.23067
2020,Lower Saxony,4th Quintile,Somewhat concerned,0.41655,221,434,0.37011,0.46298
2020,Lower Saxony,4th Quintile,Not concerned at all,0.24963,118,434,0.20886,0.29040
2020,Lower Saxony,5th Quintile,Very concerned,0.22901,97,548,0.19380,0.26423
2020,Lower Saxony,5th Quintile,Somewhat concerned,0.41549,267,548,0.37419,0.45679
2020,Lower Saxony,5th Quintile,Not concerned at all,0.26187,184,548,0.22503,0.29872
2020,North Rhine-Westphalia,1st Quintile,Very concerned,0.28786,361,961,0.25922,0.31650
2020,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.32310,413,961,0.29352,0.35268
2020,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.14998,187,961,0.12740,0.17257
2020,North Rhine-Westphalia,2nd Quintile,Very concerned,0.30277,334,923,0.27311,0.33243
2020,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.38862,430,923,0.35716,0.42009
2020,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11199,159,923,0.09163,0.13234
2020,North Rhine-Westphalia,3rd Quintile,Very concerned,0.27754,257,898,0.24823,0.30684
2020,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.42439,435,898,0.39204,0.45673
2020,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.15371,206,898,0.13010,0.17731
2020,North Rhine-Westphalia,4th Quintile,Very concerned,0.25299,234,910,0.22473,0.28126
2020,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.42843,430,910,0.39626,0.46060
2020,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.20327,246,910,0.17711,0.22943
2020,North Rhine-Westphalia,5th Quintile,Very concerned,0.20528,261,1240,0.18279,0.22778
2020,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.42402,617,1240,0.39650,0.45154
2020,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.26607,362,1240,0.24146,0.29067
2020,Hesse,1st Quintile,Very concerned,0.32457,70,205,0.26032,0.38882
2020,Hesse,1st Quintile,Somewhat concerned,0.27367,80,205,0.21249,0.33485
2020,Hesse,1st Quintile,Not concerned at all,0.13677,55,205,0.08962,0.18393
2020,Hesse,2nd Quintile,Very concerned,0.21872,79,262,0.16856,0.26887
2020,Hesse,2nd Quintile,Somewhat concerned,0.45694,134,262,0.39651,0.51738
2020,Hesse,2nd Quintile,Not concerned at all,0.14942,49,262,0.10617,0.19267
2020,Hesse,3rd Quintile,Very concerned,0.21123,64,279,0.16324,0.25921
2020,Hesse,3rd Quintile,Somewhat concerned,0.45800,152,279,0.39943,0.51657
2020,Hesse,3rd Quintile,Not concerned at all,0.17215,63,279,0.12778,0.21653
2020,Hesse,4th Quintile,Very concerned,0.21520,81,332,0.17093,0.25948
2020,Hesse,4th Quintile,Somewhat concerned,0.36036,148,332,0.30864,0.41209
2020,Hesse,4th Quintile,Not concerned at all,0.27881,103,332,0.23050,0.32712
2020,Hesse,5th Quintile,Very concerned,0.19677,82,495,0.16171,0.23183
2020,Hesse,5th Quintile,Somewhat concerned,0.33707,224,495,0.29538,0.37875
2020,Hesse,5th Quintile,Not concerned at all,0.33635,189,495,0.29469,0.37801
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.25776,105,259,0.20439,0.31113
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.36906,112,259,0.31018,0.42795
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.13068,42,259,0.08955,0.17181
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.32590,90,253,0.26802,0.38377
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.35641,120,253,0.29727,0.41554
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.13415,43,253,0.09207,0.17623
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.20130,65,242,0.15068,0.25193
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.43402,118,242,0.37144,0.49659
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.20563,59,242,0.15460,0.25665
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.23577,55,232,0.18103,0.29051
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.42987,112,232,0.36602,0.49371
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.25460,65,232,0.19842,0.31078
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.16667,53,290,0.12371,0.20964
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.46557,151,290,0.40806,0.52308
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.28638,86,290,0.23426,0.33850
2020,Baden-Wuerttemberg,1st Quintile,Very concerned,0.24355,94,308,0.19554,0.29156
2020,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.31347,127,308,0.26158,0.36537
2020,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.20869,87,308,0.16323,0.25415
2020,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.21471,97,389,0.17385,0.25557
2020,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.41785,184,389,0.36877,0.46693
2020,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.15011,108,389,0.11457,0.18566
2020,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.24611,111,452,0.20636,0.28587
2020,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.38735,228,452,0.34239,0.43231
2020,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.19978,113,452,0.16288,0.23668
2020,Baden-Wuerttemberg,4th Quintile,Very concerned,0.21625,120,590,0.18301,0.24950
2020,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.37663,290,590,0.33750,0.41576
2020,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.21455,180,590,0.18139,0.24770
2020,Baden-Wuerttemberg,5th Quintile,Very concerned,0.10914,120,855,0.08823,0.13005
2020,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.46728,436,855,0.43382,0.50074
2020,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.29250,299,855,0.26199,0.32301
2020,Bavaria,1st Quintile,Very concerned,0.25589,153,482,0.21689,0.29489
2020,Bavaria,1st Quintile,Somewhat concerned,0.33947,219,482,0.29715,0.38179
2020,Bavaria,1st Quintile,Not concerned at all,0.17890,110,482,0.14464,0.21315
2020,Bavaria,2nd Quintile,Very concerned,0.27676,223,660,0.24260,0.31092
2020,Bavaria,2nd Quintile,Somewhat concerned,0.34780,296,660,0.31143,0.38416
2020,Bavaria,2nd Quintile,Not concerned at all,0.14139,141,660,0.11479,0.16799
2020,Bavaria,3rd Quintile,Very concerned,0.21006,162,648,0.17867,0.24144
2020,Bavaria,3rd Quintile,Somewhat concerned,0.41702,311,648,0.37903,0.45502
2020,Bavaria,3rd Quintile,Not concerned at all,0.22109,175,648,0.18911,0.25306
2020,Bavaria,4th Quintile,Very concerned,0.19649,191,796,0.16887,0.22411
2020,Bavaria,4th Quintile,Somewhat concerned,0.37342,352,796,0.33979,0.40704
2020,Bavaria,4th Quintile,Not concerned at all,0.26457,253,796,0.23391,0.29524
2020,Bavaria,5th Quintile,Very concerned,0.12866,148,1060,0.10850,0.14883
2020,Bavaria,5th Quintile,Somewhat concerned,0.44086,520,1060,0.41096,0.47077
2020,Bavaria,5th Quintile,Not concerned at all,0.28946,392,1060,0.26214,0.31677
2020,Berlin,1st Quintile,Very concerned,0.32403,61,179,0.25528,0.39279
2020,Berlin,1st Quintile,Somewhat concerned,0.30311,69,179,0.23559,0.37063
2020,Berlin,1st Quintile,Not concerned at all,0.19994,49,179,0.14119,0.25870
2020,Berlin,2nd Quintile,Very concerned,0.26473,66,188,0.20150,0.32797
2020,Berlin,2nd Quintile,Somewhat concerned,0.39729,79,188,0.32716,0.46743
2020,Berlin,2nd Quintile,Not concerned at all,0.13529,43,188,0.08627,0.18431
2020,Berlin,3rd Quintile,Very concerned,0.32387,36,162,0.25159,0.39616
2020,Berlin,3rd Quintile,Somewhat concerned,0.32069,78,162,0.24859,0.39278
2020,Berlin,3rd Quintile,Not concerned at all,0.18709,48,162,0.12685,0.24733
2020,Berlin,4th Quintile,Somewhat concerned,0.39379,80,147,0.31454,0.47305
2020,Berlin,4th Quintile,Not concerned at all,0.31367,67,147,0.23841,0.38893
2020,Berlin,5th Quintile,Very concerned,0.15234,40,243,0.10707,0.19762
2020,Berlin,5th Quintile,Somewhat concerned,0.37352,101,243,0.31257,0.43447
2020,Berlin,5th Quintile,Not concerned at all,0.38640,102,243,0.32505,0.44775
2020,Brandenburg,1st Quintile,Very concerned,0.36394,83,221,0.30036,0.42752
2020,Brandenburg,1st Quintile,Somewhat concerned,0.36245,101,221,0.29893,0.42598
2020,Brandenburg,1st Quintile,Not concerned at all,0.12772,37,221,0.08361,0.17182
2020,Brandenburg,2nd Quintile,Very concerned,0.28875,95,224,0.22927,0.34823
2020,Brandenburg,2nd Quintile,Somewhat concerned,0.42952,129,224,0.36455,0.49449
2020,Brandenburg,3rd Quintile,Very concerned,0.26519,67,161,0.19679,0.33359
2020,Brandenburg,3rd Quintile,Somewhat concerned,0.47576,94,161,0.39838,0.55315
2020,Brandenburg,4th Quintile,Very concerned,0.35232,61,177,0.28175,0.42290
2020,Brandenburg,4th Quintile,Somewhat concerned,0.39903,83,177,0.32668,0.47138
2020,Brandenburg,4th Quintile,Not concerned at all,0.12630,33,177,0.07722,0.17538
2020,Brandenburg,5th Quintile,Very concerned,0.18662,44,182,0.12986,0.24338
2020,Brandenburg,5th Quintile,Somewhat concerned,0.47795,101,182,0.40517,0.55072
2020,Brandenburg,5th Quintile,Not concerned at all,0.13537,37,182,0.08553,0.18521
2020,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.26908,43,101,0.18216,0.35600
2020,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.40359,58,101,0.30743,0.49976
2020,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.33724,54,117,0.25120,0.42327
2020,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.40792,63,117,0.31849,0.49736
2020,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.47616,43,43,0.32511,0.62720
2020,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.47746,39,39,0.31865,0.63628
2020,Saxony,1st Quintile,Very concerned,0.28719,124,288,0.23484,0.33953
2020,Saxony,1st Quintile,Somewhat concerned,0.37217,115,288,0.31625,0.42810
2020,Saxony,1st Quintile,Not concerned at all,0.13053,49,288,0.09156,0.16951
2020,Saxony,2nd Quintile,Very concerned,0.40389,193,420,0.35690,0.45087
2020,Saxony,2nd Quintile,Somewhat concerned,0.38936,178,420,0.34267,0.43605
2020,Saxony,2nd Quintile,Not concerned at all,0.08177,49,420,0.05553,0.10801
2020,Saxony,3rd Quintile,Very concerned,0.36356,127,330,0.31158,0.41554
2020,Saxony,3rd Quintile,Somewhat concerned,0.32020,130,330,0.26978,0.37061
2020,Saxony,3rd Quintile,Not concerned at all,0.14773,73,330,0.10938,0.18607
2020,Saxony,4th Quintile,Very concerned,0.31539,83,234,0.25572,0.37505
2020,Saxony,4th Quintile,Somewhat concerned,0.44453,108,234,0.38073,0.50834
2020,Saxony,4th Quintile,Not concerned at all,0.12500,43,234,0.08253,0.16746
2020,Saxony,5th Quintile,Very concerned,0.33122,70,241,0.27167,0.39077
2020,Saxony,5th Quintile,Somewhat concerned,0.38810,122,241,0.32645,0.44975
2020,Saxony,5th Quintile,Not concerned at all,0.15408,49,241,0.10840,0.19975
2020,Saxony-Anhalt,1st Quintile,Very concerned,0.31433,105,240,0.25547,0.37319
2020,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.38301,101,240,0.32138,0.44464
2020,Saxony-Anhalt,1st Quintile,Not concerned at all,0.10144,34,240,0.06316,0.13972
2020,Saxony-Anhalt,2nd Quintile,Very concerned,0.36208,84,164,0.28830,0.43586
2020,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.32641,80,164,0.25442,0.39839
2020,Saxony-Anhalt,3rd Quintile,Very concerned,0.23749,50,126,0.16289,0.31209
2020,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.43880,76,126,0.35180,0.52579
2020,Saxony-Anhalt,4th Quintile,Very concerned,0.44916,66,124,0.36125,0.53706
2020,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.32003,58,124,0.23759,0.40247
2020,Saxony-Anhalt,5th Quintile,Very concerned,0.23941,31,137,0.16769,0.31113
2020,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.44388,67,137,0.36038,0.52738
2020,Saxony-Anhalt,5th Quintile,Not concerned at all,0.20826,39,137,0.14001,0.27651
2020,Thuringa,1st Quintile,Very concerned,0.35501,75,180,0.28491,0.42512
2020,Thuringa,1st Quintile,Somewhat concerned,0.34143,73,180,0.27196,0.41089
2020,Thuringa,1st Quintile,Not concerned at all,0.12868,32,180,0.07962,0.17773
2020,Thuringa,2nd Quintile,Very concerned,0.31111,89,217,0.24937,0.37284
2020,Thuringa,2nd Quintile,Somewhat concerned,0.39604,97,217,0.33082,0.46126
