"plh0040","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2015","Bayern","2","192","0.31958245747201","0.282757949567094","0.356406965376926"
"Grosse Sorgen","2015","Bayern","3","265","0.388008081218424","0.353179771336586","0.422836391100262"
"Grosse Sorgen","2015","Bayern","4","272","0.322555377104204","0.293077339341797","0.352033414866611"
"Grosse Sorgen","2015","Bayern","5 Einkommensstärkstes Quintil","273","0.223308233998321","0.199861978128637","0.246754489868004"
"Grosse Sorgen","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2015","Saarland","2","","","",""
"Grosse Sorgen","2015","Saarland","3","","","",""
"Grosse Sorgen","2015","Saarland","4","","","",""
"Grosse Sorgen","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2015","Berlin","1 Einkommensschwächstes Quintil","54","0.399340388966026","0.318212550170265","0.480468227761788"
"Grosse Sorgen","2015","Berlin","2","60","0.419065454328509","0.337624460125267","0.50050644853175"
"Grosse Sorgen","2015","Berlin","3","61","0.349776859342751","0.274940519328009","0.424613199357494"
"Grosse Sorgen","2015","Berlin","4","85","0.451455662150246","0.386141241350092","0.516770082950401"
"Grosse Sorgen","2015","Berlin","5 Einkommensstärkstes Quintil","68","0.306742642904917","0.249349954078088","0.364135331731747"
"Grosse Sorgen","2015","Brandenburg","1 Einkommensschwächstes Quintil","86","0.502920159140512","0.432562752427902","0.573277565853121"
"Grosse Sorgen","2015","Brandenburg","2","97","0.46435885174337","0.393997646991731","0.53472005649501"
"Grosse Sorgen","2015","Brandenburg","3","86","0.494981083278035","0.423701473607643","0.566260692948427"
"Grosse Sorgen","2015","Brandenburg","4","124","0.603480760923731","0.540123820500025","0.666837701347437"
"Grosse Sorgen","2015","Brandenburg","5 Einkommensstärkstes Quintil","61","0.345152277272167","0.274512552374115","0.415792002170219"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","43","0.285616461841461","0.201203510453089","0.370029413229834"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","2","50","0.399283612303859","0.311657619645691","0.486909604962027"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","3","54","0.510889526228032","0.421451038141567","0.600328014314496"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","4","48","0.418713433200307","0.330809360616763","0.506617505783852"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","27","","",""
"Grosse Sorgen","2015","Sachsen","1 Einkommensschwächstes Quintil","100","0.559078366427485","0.491926901509185","0.626229831345785"
"Grosse Sorgen","2015","Sachsen","2","148","0.521709182372124","0.466369560903967","0.577048803840281"
"Grosse Sorgen","2015","Sachsen","3","160","0.508806994731847","0.456581882414662","0.561032107049031"
"Grosse Sorgen","2015","Sachsen","4","164","0.486799242913112","0.436676480200921","0.536922005625304"
"Grosse Sorgen","2015","Sachsen","5 Einkommensstärkstes Quintil","85","0.329849193253375","0.270117668920171","0.389580717586579"
"Grosse Sorgen","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","76","0.439553155067009","0.368604840720296","0.510501469413722"
"Grosse Sorgen","2015","Sachsen-Anhalt","2","112","0.66156709476956","0.593011045028949","0.73012314451017"
"Grosse Sorgen","2015","Sachsen-Anhalt","3","102","0.580315058487975","0.510509325753539","0.65012079122241"
"Grosse Sorgen","2015","Sachsen-Anhalt","4","76","0.458319711909376","0.385530398567998","0.531109025250755"
"Grosse Sorgen","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","48","0.436683712759981","0.353632216982577","0.519735208537385"
"Grosse Sorgen","2015","Thüringen","1 Einkommensschwächstes Quintil","61","0.382674945713439","0.307363659302228","0.457986232124649"
"Grosse Sorgen","2015","Thüringen","2","85","0.483275071540735","0.412031760895995","0.554518382185475"
"Grosse Sorgen","2015","Thüringen","3","77","0.358460835463224","0.292329872038092","0.424591798888355"
"Grosse Sorgen","2015","Thüringen","4","75","0.305661593904596","0.246253156169459","0.365070031639734"
"Grosse Sorgen","2015","Thüringen","5 Einkommensstärkstes Quintil","49","0.349746571159552","0.269301532454749","0.430191609864356"
"Einige Sorgen","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","68","0.476695166058166","0.39930498781461","0.554085344301722"
"Einige Sorgen","2015","Schleswig-Holstein","2","60","0.394040113626341","0.314505487214003","0.473574740038679"
"Einige Sorgen","2015","Schleswig-Holstein","3","83","0.542792383935809","0.464112931040953","0.621471836830666"
"Einige Sorgen","2015","Schleswig-Holstein","4","102","0.524640893965952","0.454185959537027","0.595095828394877"
"Einige Sorgen","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","121","0.581295119612854","0.515350220079042","0.647240019146666"
"Einige Sorgen","2015","Hamburg","1 Einkommensschwächstes Quintil","10","","",""
"Einige Sorgen","2015","Hamburg","2","30","0.47224564553789","0.343766101121341","0.600725189954438"
"Einige Sorgen","2015","Hamburg","3","33","0.458868818962197","0.3541598174492","0.563577820475194"
"Einige Sorgen","2015","Hamburg","4","42","0.495235263235701","0.394695797634364","0.595774728837038"
"Einige Sorgen","2015","Hamburg","5 Einkommensstärkstes Quintil","77","0.497483070213205","0.416930067275427","0.578036073150984"
"Einige Sorgen","2015","Niedersachsen","1 Einkommensschwächstes Quintil","160","0.444241120484455","0.393612066560228","0.494870174408682"
"Einige Sorgen","2015","Niedersachsen","2","198","0.439858348804405","0.393051266435512","0.486665431173297"
"Einige Sorgen","2015","Niedersachsen","3","167","0.429094295290693","0.378037558777175","0.480151031804212"
"Einige Sorgen","2015","Niedersachsen","4","303","0.473917163552558","0.433210785929223","0.514623541175893"
"Einige Sorgen","2015","Niedersachsen","5 Einkommensstärkstes Quintil","360","0.530957687883535","0.492827309766379","0.569088066000692"
"Einige Sorgen","2015","Bremen","1 Einkommensschwächstes Quintil","18","","",""
"Einige Sorgen","2015","Bremen","2","11","","",""
"Einige Sorgen","2015","Bremen","3","5","","",""
"Einige Sorgen","2015","Bremen","4","17","","",""
"Einige Sorgen","2015","Bremen","5 Einkommensstärkstes Quintil","19","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","330","0.40395412520561","0.369273190955014","0.438635059456207"
"Einige Sorgen","2015","Nordrhein-Westfalen","2","397","0.385693307709619","0.353945196652927","0.41744141876631"
"Einige Sorgen","2015","Nordrhein-Westfalen","3","392","0.488720165487706","0.454996379135555","0.522443951839857"
"Einige Sorgen","2015","Nordrhein-Westfalen","4","517","0.415860918039057","0.387174669977434","0.444547166100679"
"Einige Sorgen","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","688","0.432808292540475","0.407676069221609","0.45794051585934"
"Einige Sorgen","2015","Hessen","1 Einkommensschwächstes Quintil","103","0.450380343182899","0.38387604677753","0.516884639588269"
"Einige Sorgen","2015","Hessen","2","130","0.409204772594254","0.350338094571042","0.468071450617465"
"Einige Sorgen","2015","Hessen","3","161","0.508010668094253","0.450570479699108","0.565450856489399"
"Einige Sorgen","2015","Hessen","4","186","0.466171884053194","0.415681785625903","0.516661982480486"
"Einige Sorgen","2015","Hessen","5 Einkommensstärkstes Quintil","272","0.475591970300479","0.433817221983383","0.517366718617576"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","111","0.446327179532414","0.381801299389231","0.510853059675597"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","2","145","0.469670125265972","0.411727899285284","0.52761235124666"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","3","151","0.554790557870039","0.494611669783266","0.614969445956812"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","4","179","0.574835321264813","0.522286988159855","0.627383654369771"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","194","0.482311638047846","0.431327746743894","0.533295529351798"
"Einige Sorgen","2015","Baden-Württemberg","1 Einkommensschwächstes Quintil","125","0.467040570373283","0.408498191144266","0.5255829496023"
"Einige Sorgen","2015","Baden-Württemberg","2","164","0.376372870001135","0.32733810337663","0.42540763662564"
"Einige Sorgen","2015","Baden-Württemberg","3","239","0.422042624820781","0.378967309558389","0.465117940083173"
"Einige Sorgen","2015","Baden-Württemberg","4","380","0.526836155597928","0.491339710886194","0.562332600309661"
"Einige Sorgen","2015","Baden-Württemberg","5 Einkommensstärkstes Quintil","541","0.506011184591329","0.475770469422889","0.53625189975977"
"Einige Sorgen","2015","Bayern","1 Einkommensschwächstes Quintil","195","0.451691933111303","0.405085644449592","0.498298221773013"
"Einige Sorgen","2015","Bayern","2","302","0.497233111625248","0.457749116506981","0.536717106743514"
"Einige Sorgen","2015","Bayern","3","361","0.4515224573727","0.415954553334931","0.487090361410468"
"Einige Sorgen","2015","Bayern","4","478","0.476627822655235","0.445131885243078","0.508123760067393"
"Einige Sorgen","2015","Bayern","5 Einkommensstärkstes Quintil","609","0.479024816654678","0.450900349319519","0.507149283989837"
"Einige Sorgen","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2015","Saarland","2","","","",""
"Einige Sorgen","2015","Saarland","3","","","",""
"Einige Sorgen","2015","Saarland","4","","","",""
"Einige Sorgen","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2015","Berlin","1 Einkommensschwächstes Quintil","61","0.392717519006515","0.311822908695323","0.473612129317708"
"Einige Sorgen","2015","Berlin","2","53","0.426606180739464","0.344970764778173","0.508241596700756"
"Einige Sorgen","2015","Berlin","3","60","0.439809948961844","0.361919176250398","0.517700721673289"
"Einige Sorgen","2015","Berlin","4","99","0.376245255670651","0.312662681490087","0.439827829851214"
"Einige Sorgen","2015","Berlin","5 Einkommensstärkstes Quintil","122","0.451979841208733","0.390038579089352","0.513921103328114"
"Einige Sorgen","2015","Brandenburg","1 Einkommensschwächstes Quintil","86","0.428810805983917","0.359168991504593","0.498452620463241"
"Einige Sorgen","2015","Brandenburg","2","76","0.458931885877348","0.38862958750653","0.529234184248167"
"Einige Sorgen","2015","Brandenburg","3","90","0.460499045792582","0.389438643009181","0.531559448575983"
"Einige Sorgen","2015","Brandenburg","4","81","0.327453843096162","0.266673038694887","0.388234647497437"
"Einige Sorgen","2015","Brandenburg","5 Einkommensstärkstes Quintil","93","0.554583195831772","0.480734961047692","0.628431430615852"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","47","0.532229900437806","0.43898660545548","0.625473195420132"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","2","56","0.455077061685568","0.365979158096063","0.544174965275073"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","3","55","0.43123338604862","0.342623800722166","0.519842971375074"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","4","61","0.510715231588788","0.421646419694876","0.599784043482701"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","42","0.406852935723812","0.301799957838416","0.511905913609207"
"Einige Sorgen","2015","Sachsen","1 Einkommensschwächstes Quintil","86","0.351612130203779","0.287033651648321","0.416190608759238"
"Einige Sorgen","2015","Sachsen","2","126","0.37797260085023","0.32425571350781","0.43168948819265"
"Einige Sorgen","2015","Sachsen","3","150","0.386831435109097","0.335953722276279","0.437709147941915"
"Einige Sorgen","2015","Sachsen","4","163","0.398135991504835","0.349047315804295","0.447224667205374"
"Einige Sorgen","2015","Sachsen","5 Einkommensstärkstes Quintil","107","0.508528111773706","0.445014554665225","0.572041668882186"
"Einige Sorgen","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","86","0.390655807168551","0.320913285352248","0.460398328984854"
"Einige Sorgen","2015","Sachsen-Anhalt","2","52","0.279181211170712","0.214186399620382","0.344176022721042"
"Einige Sorgen","2015","Sachsen-Anhalt","3","79","0.339596750287477","0.27261078187143","0.406582718703524"
"Einige Sorgen","2015","Sachsen-Anhalt","4","86","0.473603862648593","0.400662175686648","0.546545549610539"
"Einige Sorgen","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","67","0.445462294655864","0.36223633283818","0.528688256473548"
"Einige Sorgen","2015","Thüringen","1 Einkommensschwächstes Quintil","66","0.452448754622994","0.375325529270404","0.529571979975583"
"Einige Sorgen","2015","Thüringen","2","74","0.389009091488536","0.319504349007019","0.458513833970052"
"Einige Sorgen","2015","Thüringen","3","92","0.490785261165104","0.421845679298594","0.559724843031614"
"Einige Sorgen","2015","Thüringen","4","109","0.446890885434575","0.382777566831735","0.511004204037415"
"Einige Sorgen","2015","Thüringen","5 Einkommensstärkstes Quintil","58","0.450321692932404","0.366395612688094","0.534247773176714"
"Keine Sorgen","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","27","","",""
"Keine Sorgen","2015","Schleswig-Holstein","2","22","","",""
"Keine Sorgen","2015","Schleswig-Holstein","3","24","","",""
"Keine Sorgen","2015","Schleswig-Holstein","4","33","0.197226215461145","0.141089325586076","0.253363105336214"
"Keine Sorgen","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","31","0.142820851039315","0.0960515942621441","0.189590107816485"
"Keine Sorgen","2015","Hamburg","1 Einkommensschwächstes Quintil","8","","",""
"Keine Sorgen","2015","Hamburg","2","13","","",""
"Keine Sorgen","2015","Hamburg","3","24","","",""
"Keine Sorgen","2015","Hamburg","4","25","","",""
"Keine Sorgen","2015","Hamburg","5 Einkommensstärkstes Quintil","46","0.287945308803045","0.214994701271812","0.360895916334277"
"Keine Sorgen","2015","Niedersachsen","1 Einkommensschwächstes Quintil","72","0.137553567269414","0.102458245954727","0.172648888584101"
"Keine Sorgen","2015","Niedersachsen","2","71","0.177440785346366","0.141414745167376","0.213466825525357"
"Keine Sorgen","2015","Niedersachsen","3","55","0.18095538016068","0.141242258976333","0.220668501345027"
"Keine Sorgen","2015","Niedersachsen","4","85","0.104294884262325","0.0793777436859948","0.129212024838655"
"Keine Sorgen","2015","Niedersachsen","5 Einkommensstärkstes Quintil","126","0.213839518056587","0.182511369298106","0.245167666815068"
"Keine Sorgen","2015","Bremen","1 Einkommensschwächstes Quintil","5","","",""
"Keine Sorgen","2015","Bremen","2","2","","",""
"Keine Sorgen","2015","Bremen","3","1","","",""
"Keine Sorgen","2015","Bremen","4","3","","",""
"Keine Sorgen","2015","Bremen","5 Einkommensstärkstes Quintil","10","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","96","0.144568481998703","0.119713448354119","0.169423515643286"
"Keine Sorgen","2015","Nordrhein-Westfalen","2","100","0.123630625011272","0.102161673033089","0.145099576989455"
"Keine Sorgen","2015","Nordrhein-Westfalen","3","120","0.130566814350682","0.107836189300821","0.153297439400543"
"Keine Sorgen","2015","Nordrhein-Westfalen","4","137","0.106574143160318","0.0886145395417404","0.124533746778895"
"Keine Sorgen","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","268","0.203433084585114","0.183013819299441","0.223852349870787"
"Keine Sorgen","2015","Hessen","1 Einkommensschwächstes Quintil","39","0.229278363186383","0.173088344951229","0.285468381421538"
"Keine Sorgen","2015","Hessen","2","31","0.115481372514606","0.0772173913458661","0.153745353683345"
"Keine Sorgen","2015","Hessen","3","48","0.17460993420498","0.13099194008338","0.218227928326581"
"Keine Sorgen","2015","Hessen","4","74","0.236747485955873","0.193723636342595","0.279771335569151"
"Keine Sorgen","2015","Hessen","5 Einkommensstärkstes Quintil","160","0.273696965536874","0.236401516593825","0.310992414479923"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","33","0.201348405147598","0.149296881563497","0.253399928731698"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","2","34","0.123631401965992","0.085416437344738","0.161846366587245"
