,Unnamed: 0,year,bula_h,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3786,3786,2019,Brandenburg,5th Quintile,Very concerned,0.27605,36,21572,0.20057,0.37811
3787,3787,2019,Brandenburg,5th Quintile,Somewhat concerned,0.72395,69,21572,0.57462,0.91508
3788,3788,2019,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.39705,52,21572,0.28506,0.50325
3789,3789,2019,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.60295,76,21572,0.45673,0.7601
3790,3790,2019,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.4366,61,21572,0.34596,0.55966
3791,3791,2019,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.5634,65,21572,0.39072,0.74901
3792,3792,2019,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.45964,44,21572,0.28417,0.71764
3793,3793,2019,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.54036,69,21572,0.40498,0.68833
3794,3794,2019,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,1.0,34,21572,0.71546,1.25061
3795,3795,2019,Saxony,1st Quintile,Very concerned,0.47405,143,21572,0.39989,0.5547
3796,3796,2019,Saxony,1st Quintile,Somewhat concerned,0.52595,109,21572,0.43282,0.62257
3797,3797,2019,Saxony,2nd Quintile,Very concerned,0.48143,201,21572,0.41522,0.53933
3798,3798,2019,Saxony,2nd Quintile,Somewhat concerned,0.43278,191,21572,0.38018,0.49283
3799,3799,2019,Saxony,2nd Quintile,Not concerned at all,0.08579,39,21572,0.06334,0.11239
3800,3800,2019,Saxony,3rd Quintile,Very concerned,0.46114,160,21572,0.39619,0.5416
3801,3801,2019,Saxony,3rd Quintile,Somewhat concerned,0.39019,136,21572,0.31527,0.47339
3802,3802,2019,Saxony,3rd Quintile,Not concerned at all,0.14866,50,21572,0.10777,0.19684
3803,3803,2019,Saxony,4th Quintile,Very concerned,0.47177,84,21572,0.38678,0.59818
3804,3804,2019,Saxony,4th Quintile,Somewhat concerned,0.52823,106,21572,0.41438,0.65562
3805,3805,2019,Saxony,5th Quintile,Very concerned,0.49716,67,21572,0.33277,0.78668
3806,3806,2019,Saxony,5th Quintile,Somewhat concerned,0.50284,88,21572,0.42497,0.60424
3807,3807,2019,Saxony-Anhalt,1st Quintile,Very concerned,0.60187,107,21572,0.44712,0.81633
3808,3808,2019,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.39813,83,21572,0.30967,0.49173
3809,3809,2019,Saxony-Anhalt,2nd Quintile,Very concerned,0.51915,96,21572,0.41276,0.62258
3810,3810,2019,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.48085,88,21572,0.37503,0.59299
3811,3811,2019,Saxony-Anhalt,3rd Quintile,Very concerned,0.43085,60,21572,0.30496,0.57863
3812,3812,2019,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.56915,77,21572,0.44978,0.73426
3813,3813,2019,Saxony-Anhalt,4th Quintile,Very concerned,0.70931,68,21572,0.49572,0.89725
3814,3814,2019,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.29069,47,21572,0.23038,0.35166
3815,3815,2019,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.0,52,21572,0.76586,1.26401
3816,3816,2019,Thuringa,1st Quintile,Very concerned,0.54065,95,21572,0.45859,0.63933
3817,3817,2019,Thuringa,1st Quintile,Somewhat concerned,0.45935,59,21572,0.30999,0.62796
3818,3818,2019,Thuringa,2nd Quintile,Very concerned,0.42662,104,21572,0.35272,0.5135
3819,3819,2019,Thuringa,2nd Quintile,Somewhat concerned,0.40364,79,21572,0.31702,0.50879
3820,3820,2019,Thuringa,2nd Quintile,Not concerned at all,0.16974,41,21572,0.12188,0.22711
3821,3821,2019,Thuringa,3rd Quintile,Very concerned,0.49809,96,21572,0.4004,0.60305
3822,3822,2019,Thuringa,3rd Quintile,Somewhat concerned,0.50191,71,21572,0.40913,0.60971
3823,3823,2019,Thuringa,4th Quintile,Very concerned,0.26623,43,21572,0.17572,0.37326
3824,3824,2019,Thuringa,4th Quintile,Somewhat concerned,0.73377,64,21572,0.51537,1.00901
3825,3825,2019,Thuringa,5th Quintile,Very concerned,0.45746,31,21572,0.3609,0.57495
3826,3826,2019,Thuringa,5th Quintile,Somewhat concerned,0.54254,42,21572,0.27059,0.96165
3827,3827,2020,Schleswig-Holstein,1st Quintile,Very concerned,0.28239,47,22796,0.20055,0.37144
3828,3828,2020,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.42593,77,22796,0.2931,0.60346
3829,3829,2020,Schleswig-Holstein,1st Quintile,Not concerned at all,0.29168,44,22796,0.20785,0.38391
3830,3830,2020,Schleswig-Holstein,2nd Quintile,Very concerned,0.30948,55,22796,0.23499,0.42055
3831,3831,2020,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.38077,82,22796,0.30258,0.45149
3832,3832,2020,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.30975,38,22796,0.22071,0.41067
3833,3833,2020,Schleswig-Holstein,3rd Quintile,Very concerned,0.33532,54,22796,0.24318,0.43881
3834,3834,2020,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.47684,80,22796,0.38429,0.56325
3835,3835,2020,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.18784,37,22796,0.12706,0.25352
3836,3836,2020,Schleswig-Holstein,4th Quintile,Very concerned,0.22433,32,22796,0.15086,0.32041
3837,3837,2020,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.47422,83,22796,0.38313,0.57575
3838,3838,2020,Schleswig-Holstein,4th Quintile,Not concerned at all,0.30146,48,22796,0.21112,0.43109
3839,3839,2020,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.6688,113,22796,0.48627,0.85451
3840,3840,2020,Schleswig-Holstein,5th Quintile,Not concerned at all,0.3312,62,22796,0.227,0.44234
3841,3841,2020,Hamburg,1st Quintile,Somewhat concerned,1.0,38,22796,0.70252,1.3708
3842,3842,2020,Hamburg,3rd Quintile,Somewhat concerned,1.0,40,22796,0.72936,1.32273
3843,3843,2020,Hamburg,4th Quintile,Somewhat concerned,0.52566,42,22796,0.35877,0.72631
3844,3844,2020,Hamburg,4th Quintile,Not concerned at all,0.47434,36,22796,0.33871,0.70429
3845,3845,2020,Hamburg,5th Quintile,Somewhat concerned,0.48447,69,22796,0.33905,0.63253
3846,3846,2020,Hamburg,5th Quintile,Not concerned at all,0.51553,84,22796,0.34169,0.71229
3847,3847,2020,Lower Saxony,1st Quintile,Very concerned,0.36268,161,22796,0.3102,0.42581
3848,3848,2020,Lower Saxony,1st Quintile,Somewhat concerned,0.4998,230,22796,0.41519,0.58787
3849,3849,2020,Lower Saxony,1st Quintile,Not concerned at all,0.13752,79,22796,0.1042,0.17543
3850,3850,2020,Lower Saxony,2nd Quintile,Very concerned,0.30128,135,22796,0.24985,0.36053
3851,3851,2020,Lower Saxony,2nd Quintile,Somewhat concerned,0.50506,231,22796,0.42713,0.58188
3852,3852,2020,Lower Saxony,2nd Quintile,Not concerned at all,0.19366,81,22796,0.14463,0.25532
3853,3853,2020,Lower Saxony,3rd Quintile,Very concerned,0.32493,113,22796,0.27336,0.38233
3854,3854,2020,Lower Saxony,3rd Quintile,Somewhat concerned,0.47233,189,22796,0.40049,0.54829
3855,3855,2020,Lower Saxony,3rd Quintile,Not concerned at all,0.20274,94,22796,0.15991,0.24841
3856,3856,2020,Lower Saxony,4th Quintile,Very concerned,0.22485,95,22796,0.18115,0.28316
3857,3857,2020,Lower Saxony,4th Quintile,Somewhat concerned,0.49793,214,22796,0.42039,0.59144
3858,3858,2020,Lower Saxony,4th Quintile,Not concerned at all,0.27722,109,22796,0.21554,0.34353
3859,3859,2020,Lower Saxony,5th Quintile,Very concerned,0.27667,106,22796,0.22546,0.32722
3860,3860,2020,Lower Saxony,5th Quintile,Somewhat concerned,0.43308,268,22796,0.37115,0.49744
3861,3861,2020,Lower Saxony,5th Quintile,Not concerned at all,0.29025,185,22796,0.24491,0.34572
3862,3862,2020,North Rhine-Westphalia,1st Quintile,Very concerned,0.38722,362,22796,0.33674,0.44089
3863,3863,2020,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.42756,403,22796,0.37241,0.47872
3864,3864,2020,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.18521,185,22796,0.15144,0.21463
3865,3865,2020,North Rhine-Westphalia,2nd Quintile,Very concerned,0.37692,330,22796,0.32989,0.42077
3866,3866,2020,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.47629,433,22796,0.42275,0.53109
3867,3867,2020,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.14679,171,22796,0.12252,0.17404
3868,3868,2020,North Rhine-Westphalia,3rd Quintile,Very concerned,0.31819,268,22796,0.27741,0.37138
3869,3869,2020,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.48667,418,22796,0.44261,0.54883
3870,3870,2020,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.19515,197,22796,0.16991,0.2255
3871,3871,2020,North Rhine-Westphalia,4th Quintile,Very concerned,0.2986,230,22796,0.25488,0.33964
3872,3872,2020,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.47295,438,22796,0.42527,0.52214
3873,3873,2020,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.22845,238,22796,0.19874,0.26931
3874,3874,2020,North Rhine-Westphalia,5th Quintile,Very concerned,0.21193,256,22796,0.17769,0.24342
3875,3875,2020,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.49377,633,22796,0.44827,0.54089
3876,3876,2020,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.2943,369,22796,0.25087,0.34644
3877,3877,2020,Hesse,1st Quintile,Very concerned,0.40664,68,22796,0.32528,0.49113
3878,3878,2020,Hesse,1st Quintile,Somewhat concerned,0.44243,94,22796,0.36012,0.53286
3879,3879,2020,Hesse,1st Quintile,Not concerned at all,0.15094,52,22796,0.11303,0.19245
3880,3880,2020,Hesse,2nd Quintile,Very concerned,0.24424,73,22796,0.20347,0.2992
3881,3881,2020,Hesse,2nd Quintile,Somewhat concerned,0.52738,122,22796,0.40595,0.68095
3882,3882,2020,Hesse,2nd Quintile,Not concerned at all,0.22838,49,22796,0.15108,0.31271
3883,3883,2020,Hesse,3rd Quintile,Very concerned,0.26964,68,22796,0.21007,0.32684
3884,3884,2020,Hesse,3rd Quintile,Somewhat concerned,0.51669,153,22796,0.42878,0.61265
3885,3885,2020,Hesse,3rd Quintile,Not concerned at all,0.21367,65,22796,0.15232,0.26277
3886,3886,2020,Hesse,4th Quintile,Very concerned,0.27078,80,22796,0.2244,0.31541
3887,3887,2020,Hesse,4th Quintile,Somewhat concerned,0.40027,141,22796,0.3274,0.48306
3888,3888,2020,Hesse,4th Quintile,Not concerned at all,0.32895,105,22796,0.25098,0.42761
3889,3889,2020,Hesse,5th Quintile,Very concerned,0.21643,87,22796,0.16299,0.3011
3890,3890,2020,Hesse,5th Quintile,Somewhat concerned,0.41583,228,22796,0.3523,0.49017
3891,3891,2020,Hesse,5th Quintile,Not concerned at all,0.36774,188,22796,0.29468,0.43029
3892,3892,2020,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.35116,105,22796,0.27433,0.44549
3893,3893,2020,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4518,111,22796,0.35856,0.5527
3894,3894,2020,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.19705,48,22796,0.1506,0.25
3895,3895,2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.39077,92,22796,0.29356,0.48649
3896,3896,2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.46427,120,22796,0.37952,0.55932
3897,3897,2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.14496,42,22796,0.10923,0.18198
3898,3898,2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.20812,59,22796,0.16663,0.25615
3899,3899,2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.54317,115,22796,0.4489,0.65561
3900,3900,2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.24871,54,22796,0.19416,0.30949
3901,3901,2020,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.28135,59,22796,0.20798,0.35961
3902,3902,2020,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.46337,117,22796,0.36489,0.54803
3903,3903,2020,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.25527,58,22796,0.19828,0.32541
3904,3904,2020,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.17892,52,22796,0.13408,0.23556
3905,3905,2020,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.48802,150,22796,0.3963,0.60179
3906,3906,2020,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.33306,93,22796,0.26213,0.41799
3907,3907,2020,Baden-Wuerttemberg,1st Quintile,Very concerned,0.29852,93,22796,0.24426,0.35954
3908,3908,2020,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.41765,129,22796,0.33347,0.51178
3909,3909,2020,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.28382,88,22796,0.22585,0.35292
3910,3910,2020,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.31404,109,22796,0.24763,0.366
3911,3911,2020,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.51151,180,22796,0.43977,0.57992
3912,3912,2020,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.17445,101,22796,0.14105,0.21322
3913,3913,2020,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.25544,99,22796,0.19641,0.3172
3914,3914,2020,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.49909,241,22796,0.4414,0.55968
3915,3915,2020,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.24547,129,22796,0.1961,0.29491
3916,3916,2020,Baden-Wuerttemberg,4th Quintile,Very concerned,0.28951,124,22796,0.23278,0.35404
3917,3917,2020,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.44166,275,22796,0.38645,0.49685
3918,3918,2020,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.26883,173,22796,0.21561,0.31712
3919,3919,2020,Baden-Wuerttemberg,5th Quintile,Very concerned,0.11764,117,22796,0.09431,0.13993
3920,3920,2020,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.544,440,22796,0.4891,0.60814
3921,3921,2020,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.33836,296,22796,0.29376,0.39341
3922,3922,2020,Bavaria,1st Quintile,Very concerned,0.32214,147,22796,0.26609,0.38496
3923,3923,2020,Bavaria,1st Quintile,Somewhat concerned,0.46168,215,22796,0.39397,0.52679
3924,3924,2020,Bavaria,1st Quintile,Not concerned at all,0.21618,113,22796,0.18536,0.26386
3925,3925,2020,Bavaria,2nd Quintile,Very concerned,0.37203,223,22796,0.30759,0.4234
3926,3926,2020,Bavaria,2nd Quintile,Somewhat concerned,0.4475,281,22796,0.37091,0.51382
3927,3927,2020,Bavaria,2nd Quintile,Not concerned at all,0.18047,128,22796,0.13886,0.22008
3928,3928,2020,Bavaria,3rd Quintile,Very concerned,0.24817,180,22796,0.20462,0.30555
3929,3929,2020,Bavaria,3rd Quintile,Somewhat concerned,0.46378,329,22796,0.41177,0.52578
3930,3930,2020,Bavaria,3rd Quintile,Not concerned at all,0.28805,187,22796,0.23542,0.34072
3931,3931,2020,Bavaria,4th Quintile,Very concerned,0.21948,168,22796,0.18139,0.25782
3932,3932,2020,Bavaria,4th Quintile,Somewhat concerned,0.46741,350,22796,0.40617,0.52677
3933,3933,2020,Bavaria,4th Quintile,Not concerned at all,0.3131,258,22796,0.27084,0.35906
3934,3934,2020,Bavaria,5th Quintile,Very concerned,0.16552,159,22796,0.13419,0.1976
3935,3935,2020,Bavaria,5th Quintile,Somewhat concerned,0.50515,523,22796,0.4381,0.5812
3936,3936,2020,Bavaria,5th Quintile,Not concerned at all,0.32933,385,22796,0.29273,0.37433
3937,3937,2020,Berlin,1st Quintile,Very concerned,0.36722,59,22796,0.28277,0.45885
3938,3938,2020,Berlin,1st Quintile,Somewhat concerned,0.38016,74,22796,0.30415,0.47862
3939,3939,2020,Berlin,1st Quintile,Not concerned at all,0.25261,53,22796,0.16465,0.34211
3940,3940,2020,Berlin,2nd Quintile,Very concerned,0.35188,65,22796,0.28347,0.4133
3941,3941,2020,Berlin,2nd Quintile,Somewhat concerned,0.46946,71,22796,0.35953,0.60687
3942,3942,2020,Berlin,2nd Quintile,Not concerned at all,0.17866,40,22796,0.1153,0.24117
3943,3943,2020,Berlin,3rd Quintile,Very concerned,0.39528,41,22796,0.30111,0.51076
3944,3944,2020,Berlin,3rd Quintile,Somewhat concerned,0.39477,83,22796,0.31456,0.48171
3945,3945,2020,Berlin,3rd Quintile,Not concerned at all,0.20994,45,22796,0.15273,0.28881
3946,3946,2020,Berlin,4th Quintile,Somewhat concerned,0.53102,72,22796,0.41006,0.68474
3947,3947,2020,Berlin,4th Quintile,Not concerned at all,0.46898,67,22796,0.36117,0.60192
3948,3948,2020,Berlin,5th Quintile,Very concerned,0.15924,41,22796,0.11304,0.20992
3949,3949,2020,Berlin,5th Quintile,Somewhat concerned,0.42843,107,22796,0.33383,0.53667
3950,3950,2020,Berlin,5th Quintile,Not concerned at all,0.41233,104,22796,0.31841,0.51036
3951,3951,2020,Brandenburg,1st Quintile,Very concerned,0.39537,82,22796,0.30655,0.50206
3952,3952,2020,Brandenburg,1st Quintile,Somewhat concerned,0.45261,102,22796,0.36045,0.58283
3953,3953,2020,Brandenburg,1st Quintile,Not concerned at all,0.15202,37,22796,0.11139,0.22982
3954,3954,2020,Brandenburg,2nd Quintile,Very concerned,0.42773,96,22796,0.33821,0.53542
3955,3955,2020,Brandenburg,2nd Quintile,Somewhat concerned,0.57227,127,22796,0.45424,0.70465
3956,3956,2020,Brandenburg,3rd Quintile,Very concerned,0.4212,76,22796,0.31905,0.55293
3957,3957,2020,Brandenburg,3rd Quintile,Somewhat concerned,0.5788,94,22796,0.48012,0.71588
3958,3958,2020,Brandenburg,4th Quintile,Very concerned,0.34477,57,22796,0.25874,0.45988
3959,3959,2020,Brandenburg,4th Quintile,Somewhat concerned,0.51795,90,22796,0.38615,0.69551
3960,3960,2020,Brandenburg,4th Quintile,Not concerned at all,0.13727,34,22796,0.10365,0.1677
3961,3961,2020,Brandenburg,5th Quintile,Very concerned,0.21103,39,22796,0.12461,0.33447
3962,3962,2020,Brandenburg,5th Quintile,Somewhat concerned,0.59299,95,22796,0.44775,0.73888
3963,3963,2020,Brandenburg,5th Quintile,Not concerned at all,0.19598,37,22796,0.11512,0.2952
3964,3964,2020,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.40005,42,22796,0.30913,0.51437
3965,3965,2020,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.59995,59,22796,0.45021,0.77581
3966,3966,2020,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.41551,58,22796,0.35487,0.48934
3967,3967,2020,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.58449,61,22796,0.40213,0.79749
3968,3968,2020,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.0,42,22796,0.78317,1.2288
3969,3969,2020,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,32,22796,0.58827,1.49294
3970,3970,2020,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,36,22796,0.61646,1.60178
3971,3971,2020,Saxony,1st Quintile,Very concerned,0.36377,121,22796,0.28723,0.4331
3972,3972,2020,Saxony,1st Quintile,Somewhat concerned,0.47463,118,22796,0.39217,0.56036
3973,3973,2020,Saxony,1st Quintile,Not concerned at all,0.16161,48,22796,0.11346,0.21135
3974,3974,2020,Saxony,2nd Quintile,Very concerned,0.46895,184,22796,0.38186,0.5665
3975,3975,2020,Saxony,2nd Quintile,Somewhat concerned,0.43322,173,22796,0.37035,0.50767
3976,3976,2020,Saxony,2nd Quintile,Not concerned at all,0.09783,51,22796,0.06643,0.13321
3977,3977,2020,Saxony,3rd Quintile,Very concerned,0.40741,132,22796,0.34937,0.47863
3978,3978,2020,Saxony,3rd Quintile,Somewhat concerned,0.40862,135,22796,0.34005,0.47016
3979,3979,2020,Saxony,3rd Quintile,Not concerned at all,0.18397,75,22796,0.13897,0.2491
3980,3980,2020,Saxony,4th Quintile,Very concerned,0.38971,86,22796,0.30911,0.49046
3981,3981,2020,Saxony,4th Quintile,Somewhat concerned,0.48581,106,22796,0.37399,0.60659
3982,3982,2020,Saxony,4th Quintile,Not concerned at all,0.12448,41,22796,0.08143,0.16955
3983,3983,2020,Saxony,5th Quintile,Very concerned,0.41574,74,22796,0.29325,0.55474
3984,3984,2020,Saxony,5th Quintile,Somewhat concerned,0.411,121,22796,0.32858,0.50072
3985,3985,2020,Saxony,5th Quintile,Not concerned at all,0.17325,48,22796,0.11126,0.24123
3986,3986,2020,Saxony-Anhalt,1st Quintile,Very concerned,0.40773,106,22796,0.29644,0.52611
3987,3987,2020,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.46339,97,22796,0.36597,0.59833
3988,3988,2020,Saxony-Anhalt,1st Quintile,Not concerned at all,0.12888,34,22796,0.08314,0.18094
3989,3989,2020,Saxony-Anhalt,2nd Quintile,Very concerned,0.50225,81,22796,0.39754,0.62499
3990,3990,2020,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.49775,77,22796,0.38331,0.63561
3991,3991,2020,Saxony-Anhalt,3rd Quintile,Very concerned,0.39863,53,22796,0.33084,0.47428
3992,3992,2020,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.60137,91,22796,0.46674,0.78031
3993,3993,2020,Saxony-Anhalt,4th Quintile,Very concerned,0.58349,64,22796,0.45346,0.80209
3994,3994,2020,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.41651,47,22796,0.29283,0.54845
3995,3995,2020,Saxony-Anhalt,5th Quintile,Very concerned,0.26193,32,22796,0.16774,0.35765
3996,3996,2020,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.48922,70,22796,0.31797,0.83987
3997,3997,2020,Saxony-Anhalt,5th Quintile,Not concerned at all,0.24885,42,22796,0.17776,0.32879
3998,3998,2020,Thuringa,1st Quintile,Very concerned,0.49092,77,22796,0.39383,0.57077
3999,3999,2020,Thuringa,1st Quintile,Somewhat concerned,0.50908,78,22796,0.3999,0.6414
4000,4000,2020,Thuringa,2nd Quintile,Very concerned,0.35767,78,22796,0.28119,0.43454
4001,4001,2020,Thuringa,2nd Quintile,Somewhat concerned,0.49548,91,22796,0.37289,0.62937
4002,4002,2020,Thuringa,2nd Quintile,Not concerned at all,0.14685,33,22796,0.10305,0.19804
4003,4003,2020,Thuringa,3rd Quintile,Very concerned,0.52591,85,22796,0.41934,0.62807
