year,plh0040,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Not concerned at all,66 and older,middle vocational,0.04469525959367946,43121,0.042744905986604874,0.04664561320075405
2018,Not concerned at all,18-29 y.,higher education,0.04311512415349887,43121,0.041197973132775303,0.04503227517422244
2018,Not concerned at all,18-29 y.,general elementary,0.0417607223476298,43121,0.0398725890781261,0.0436488556171335
2018,Not concerned at all,30-45 y.,vocational + Abi,0.03747178329571106,43121,0.03567923619788874,0.03926433039353338
2018,Not concerned at all,46-65 y.,vocational + Abi,0.03250564334085779,43121,0.030831798251142847,0.03417948843057273
2018,Not concerned at all,18-29 y.,in school,0.02505643340857788,43121,0.02358119902967775,0.026531667787478008
2018,Not concerned at all,46-65 y.,higher vocational,0.02144469525959368,43121,0.0200773937705269,0.022811996748660458
2018,Not concerned at all,46-65 y.,general elementary,0.01963882618510158,43121,0.018329154391515244,0.02094849797868792
2018,Not concerned at all,18-29 y.,vocational + Abi,0.01851015801354402,43121,0.01723794560511745,0.019782370421970587
2018,Not concerned at all,30-45 y.,general elementary,0.016478555304740405,43121,0.015276946385727642,0.01768016422375317
2018,Not concerned at all,30-45 y.,higher vocational,0.013544018058690745,43121,0.012453019248659046,0.014635016868722444
2018,Not concerned at all,66 and older,general elementary,0.013318284424379233,43121,0.0122362916954583,0.014400277153300165
2018,Not concerned at all,18-29 y.,inadequately,0.006320541760722348,43121,0.00557252389967568,0.007068559621769016
2018,Not concerned at all,66 and older,higher vocational,0.0056433408577878106,43121,0.0049362896085504895,0.006350392107025132
2018,Not concerned at all,30-45 y.,inadequately,0.0056433408577878106,43121,0.0049362896085504895,0.006350392107025132
2018,Not concerned at all,46-65 y.,inadequately,0.004966139954853273,43121,0.004302641269718881,0.0056296386399876655
2018,Not concerned at all,66 and older,vocational + Abi,0.004063205417607223,43121,0.003462776033709262,0.004663634801505185
2018,Not concerned at all,18-29 y.,higher vocational,0.0020316027088036117,43121,0.0016066022044897961,0.0024566032131174273
2018,Not concerned at all,66 and older,inadequately,0.0009029345372460496,43121,0.0006194406926273717,0.0011864283818647276
2018,Not concerned at all,30-45 y.,in school,0.0002257336343115124,43121,8.393868119185746e-05,0.00036752858743116734
2019,Very concerned,46-65 y.,middle vocational,0.23498817966903074,42417,0.2309531830231238,0.2390231763149377
2019,Very concerned,66 and older,middle vocational,0.1405437352245863,42417,0.13723620567141995,0.14385126477775265
2019,Very concerned,30-45 y.,middle vocational,0.11075650118203309,42417,0.10776987367904592,0.11374312868502026
2019,Very concerned,46-65 y.,higher education,0.07009456264775414,42417,0.06766489061048356,0.07252423468502472
2019,Very concerned,66 and older,higher education,0.0533096926713948,42417,0.05117176429575071,0.05544762104703889
2019,Very concerned,18-29 y.,middle vocational,0.04775413711583924,42417,0.04572474417649262,0.04978353005518587
2019,Very concerned,30-45 y.,higher education,0.03900709219858156,42417,0.03716454773683578,0.04084963666032734
2019,Very concerned,46-65 y.,higher vocational,0.03557919621749409,42417,0.03381633774163222,0.03734205469335596
2019,Very concerned,46-65 y.,general elementary,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Very concerned,46-65 y.,vocational + Abi,0.03250591016548463,42417,0.03081822504085764,0.03419359529011162
2019,Very concerned,30-45 y.,general elementary,0.029432624113475178,42417,0.027824152379583703,0.031041095847366654
2019,Very concerned,66 and older,general elementary,0.02872340425531915,42417,0.027133849421771012,0.030312959088867285
2019,Very concerned,18-29 y.,general elementary,0.028368794326241134,42417,0.026788793684521552,0.029948794967960716
2019,Very concerned,30-45 y.,vocational + Abi,0.027186761229314422,42417,0.02563908693507482,0.028734435523554022
2019,Very concerned,66 and older,higher vocational,0.019976359338061467,42417,0.01864479380968294,0.021307924866439995
2019,Very concerned,30-45 y.,higher vocational,0.014066193853427895,42417,0.012945470878735888,0.015186916828119902
2019,Very concerned,18-29 y.,vocational + Abi,0.008865248226950355,42417,0.007973180354056654,0.009757316099844057
2019,Very concerned,30-45 y.,inadequately,0.008865248226950355,42417,0.007973180354056654,0.009757316099844057
2019,Very concerned,46-65 y.,inadequately,0.007919621749408983,42417,0.00707606996853693,0.008763173530281035
2019,Very concerned,18-29 y.,in school,0.007801418439716312,42417,0.006964135612373936,0.008638701267058688
2019,Very concerned,66 and older,vocational + Abi,0.006855791962174941,42417,0.006070518232193069,0.0076410656921568135
2019,Very concerned,18-29 y.,higher education,0.006382978723404255,42417,0.0056250867520062624,0.0071408706948022475
2019,Very concerned,18-29 y.,inadequately,0.004137115839243499,42417,0.0035262656529455975,0.0047479660255414
2019,Very concerned,18-29 y.,higher vocational,0.0018912529550827422,42417,0.001477777401465563,0.0023047285086999214
2019,Very concerned,66 and older,inadequately,0.0016548463356973995,42417,0.0012680295693132378,0.0020416631020815615
2019,Somewhat concerned,46-65 y.,middle vocational,0.18179551122194515,42417,0.17812515172705973,0.18546587071683057
2019,Somewhat concerned,46-65 y.,higher education,0.13557772236076476,42417,0.13231978118151252,0.138835663540017
2019,Somewhat concerned,66 and older,middle vocational,0.09642560266001662,42417,0.09361652182956522,0.09923468349046803
2019,Somewhat concerned,30-45 y.,middle vocational,0.09226932668329177,42417,0.08951514060954494,0.0950235127570386
2019,Somewhat concerned,30-45 y.,higher education,0.08088113050706566,42417,0.07828638036532276,0.08347588064880856
2019,Somewhat concerned,66 and older,higher education,0.06392352452202826,42417,0.06159558272163132,0.0662514663224252
2019,Somewhat concerned,18-29 y.,middle vocational,0.05901911886949293,42417,0.05677641022415478,0.061261827514831085
2019,Somewhat concerned,46-65 y.,vocational + Abi,0.03981712385702411,42417,0.03795633105236392,0.04167791666168429
2019,Somewhat concerned,46-65 y.,higher vocational,0.03599334995843724,42417,0.03422064178881017,0.03776605812806431
2019,Somewhat concerned,30-45 y.,vocational + Abi,0.033000831255195345,42417,0.031300781676835775,0.034700880833554916
2019,Somewhat concerned,18-29 y.,general elementary,0.026849542809642562,42417,0.025311230413359802,0.028387855205925322
2019,Somewhat concerned,46-65 y.,general elementary,0.024605153782211137,42417,0.023130841896124923,0.02607946566829735
2019,Somewhat concerned,66 and older,general elementary,0.021280133000831255,42417,0.019906715845646093,0.022653550156016417
2019,Somewhat concerned,30-45 y.,general elementary,0.01820448877805486,42417,0.016932199516636923,0.0194767780394728
2019,Somewhat concerned,18-29 y.,higher education,0.017040731504571905,42417,0.015809051262840036,0.018272411746303775
2019,Somewhat concerned,66 and older,higher vocational,0.014879467996674979,42417,0.01372727698227406,0.016031659011075897
2019,Somewhat concerned,30-45 y.,higher vocational,0.01371571072319202,42417,0.012608841497792395,0.014822579948591643
2019,Somewhat concerned,18-29 y.,in school,0.012302576891105569,42417,0.011253527101182855,0.013351626681028282
2019,Somewhat concerned,18-29 y.,vocational + Abi,0.011554447215295095,42417,0.010537409498292799,0.012571484932297391
2019,Somewhat concerned,66 and older,vocational + Abi,0.0071487946799667496,42417,0.006347034297821502,0.007950555062111996
2019,Somewhat concerned,46-65 y.,inadequately,0.004073150457190358,42417,0.0034670214845990877,0.0046792794297816276
2019,Somewhat concerned,30-45 y.,inadequately,0.003906899418121363,42417,0.0033132197469354463,0.00450057908930728
2019,Somewhat concerned,18-29 y.,higher vocational,0.002660016625103907,42417,0.0021698430586612936,0.00315019019154652
2019,Somewhat concerned,18-29 y.,inadequately,0.00199501246882793,42417,0.00157036820710081,0.00241965673055505
2019,Somewhat concerned,66 and older,inadequately,0.0010806317539484621,42417,0.0007679589011242616,0.0013933046067726627
2019,Not concerned at all,46-65 y.,higher education,0.1901299845781009,42417,0.1863955998076718,0.19386436934853
2019,Not concerned at all,30-45 y.,higher education,0.15840493500771094,42417,0.15493019719253903,0.16187967282288285
2019,Not concerned at all,46-65 y.,middle vocational,0.10134390834985679,42417,0.09847192655583073,0.10421589014388286
2019,Not concerned at all,18-29 y.,middle vocational,0.09363295880149813,42417,0.09086058029820215,0.09640533730479411
2019,Not concerned at all,30-45 y.,middle vocational,0.06829698171403392,42417,0.06589634964419265,0.0706976137838752
2019,Not concerned at all,66 and older,higher education,0.0495703899537343,42417,0.04750473754651574,0.05163604236095286
2019,Not concerned at all,66 and older,middle vocational,0.046926635822868476,42417,0.044914028848729984,0.04893924279700697
2019,Not concerned at all,18-29 y.,higher education,0.040978189028420355,42417,0.03909160254013088,0.04286477551670983
2019,Not concerned at all,46-65 y.,vocational + Abi,0.0403172504957039,42417,0.03844529553917009,0.04218920545223771
2019,Not concerned at all,30-45 y.,vocational + Abi,0.03502974223397224,42417,0.033280050534940445,0.036779433933004035
2019,Not concerned at all,46-65 y.,higher vocational,0.028860982595285304,42417,0.02726773836372761,0.030454226826842998
2019,Not concerned at all,18-29 y.,general elementary,0.027098479841374753,42417,0.025553250300742496,0.02864370938200701
2019,Not concerned at all,18-29 y.,in school,0.02511566424322538,42417,0.023626526136754637,0.026604802349696123
2019,Not concerned at all,18-29 y.,vocational + Abi,0.015421899096717338,42417,0.01424921749548003,0.016594580697954647
2019,Not concerned at all,46-65 y.,general elementary,0.015421899096717338,42417,0.01424921749548003,0.016594580697954647
2019,Not concerned at all,30-45 y.,higher vocational,0.0149812734082397,42417,0.013825207204428551,0.01613733961205085
2019,Not concerned at all,30-45 y.,general elementary,0.010795329367702137,42417,0.009811891052643554,0.01177876768276072
2019,Not concerned at all,66 and older,general elementary,0.00991407799074686,42417,0.008971214748603643,0.010856941232890077
2019,Not concerned at all,66 and older,higher vocational,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2019,Not concerned at all,30-45 y.,inadequately,0.004626569729015202,42417,0.003980753915974777,0.005272385542055627
2019,Not concerned at all,66 and older,vocational + Abi,0.004185944040537563,42417,0.003571514720188803,0.004800373360886324
2019,Not concerned at all,46-65 y.,inadequately,0.003745318352059925,42417,0.0031639978315984576,0.004326638872521393
2019,Not concerned at all,18-29 y.,higher vocational,0.003304692663582287,42417,0.002758516375384858,0.0038508689517797157
2019,Not concerned at all,18-29 y.,inadequately,0.0028640669751046487,42417,0.0023554921423191207,0.0033726418078901766
2019,Not concerned at all,66 and older,inadequately,0.0015421899096717338,42417,0.0011687507263379363,0.0019156290930055313
2020,Very concerned,46-65 y.,middle vocational,0.22652096869462493,42741,0.22255259822444026,0.2304893391648096
2020,Very concerned,66 and older,middle vocational,0.15815121086828116,42741,0.15469192033531554,0.16161050140124678
2020,Very concerned,30-45 y.,middle vocational,0.11015948021264028,42741,0.10719122827611742,0.11312773214916315
2020,Very concerned,46-65 y.,higher education,0.0596574128765505,42741,0.05741193390505229,0.06190289184804871
2020,Very concerned,66 and older,higher education,0.05316007088009451,42741,0.05103308410488739,0.055287057655301626
2020,Very concerned,18-29 y.,middle vocational,0.042085056113408154,42741,0.04018151982106575,0.04398859240575056
2020,Very concerned,30-45 y.,higher education,0.041199054932073244,42741,0.039314791649095834,0.04308331821505065
2020,Very concerned,46-65 y.,general elementary,0.03809805079740106,42741,0.03628315994152019,0.039912941653281936
2020,Very concerned,46-65 y.,higher vocational,0.033372711163614885,42741,0.031669929352446405,0.035075492974783365
2020,Very concerned,30-45 y.,general elementary,0.03130537507383343,42741,0.029654414764393622,0.032956335383273236
2020,Very concerned,46-65 y.,vocational + Abi,0.030862374483165977,42741,0.029222762334340666,0.03250198663199129
2020,Very concerned,66 and older,general elementary,0.027909037212049615,42741,0.026347473845794066,0.029470600578305164
2020,Very concerned,18-29 y.,general elementary,0.025841701122268163,42741,0.024337489122928255,0.02734591312160807
2020,Very concerned,30-45 y.,vocational + Abi,0.025546367395156526,42741,0.02405054890217657,0.02704218588813648
2020,Very concerned,66 and older,higher vocational,0.02229769639692853,42741,0.02089789297773725,0.02369749981611981
2020,Very concerned,18-29 y.,higher education,0.013142350856467809,42741,0.012062664741450617,0.014222036971485
2020,Very concerned,30-45 y.,inadequately,0.01151801535735381,42741,0.010506419743191107,0.012529610971516511
2020,Very concerned,30-45 y.,higher vocational,0.010632014176018901,42741,0.009659669071538283,0.01160435928049952
2020,Very concerned,18-29 y.,vocational + Abi,0.008121677495569994,42741,0.007270763236574472,0.008972591754565516
2020,Very concerned,46-65 y.,inadequately,0.008121677495569994,42741,0.007270763236574472,0.008972591754565516
2020,Very concerned,66 and older,vocational + Abi,0.007383343177790904,42741,0.006571726358086441,0.008194959997495367
2020,Very concerned,18-29 y.,in school,0.005906674542232723,42741,0.005180202623303025,0.006633146461162421
2020,Very concerned,18-29 y.,inadequately,0.005020673360897815,42741,0.0043506009387493366,0.005690745783046293
2020,Very concerned,66 and older,inadequately,0.002067336089781453,42741,0.0016367203560049353,0.002497951823557971
2020,Very concerned,18-29 y.,higher vocational,0.001919669226225635,42741,0.001504686822657152,0.002334651629794118
2020,Somewhat concerned,46-65 y.,middle vocational,0.18378611470461406,42741,0.18011420435278364,0.1874580250564445
