year,age_gr,pgisced97,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13031550068587106,43121,0.12713796407784467,0.13349303729389744
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5078926598263614,43121,0.50317390352323,0.5126114161294929
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.27466456195737965,43121,0.2704516496215518,0.2788774742932075
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.21744277821625888,43121,0.21354926004937663,0.22133629638314112
2018,66 and older,Primary Level,Somewhat concerned,0.47368421052631576,43121,0.46897140723304004,0.4783970138195915
2018,66 and older,Primary Level,Very concerned,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,66 and older,Primary Level,Not concerned at all,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,66 and older,Lower Secondary Level,Very concerned,0.48653198653198654,43121,0.48181435458753036,0.4912496184764427
2018,66 and older,Lower Secondary Level,Somewhat concerned,0.41414141414141414,43121,0.4094921695985005,0.4187906586843278
2018,66 and older,Lower Secondary Level,Not concerned at all,0.09932659932659933,43121,0.09650348730551472,0.10214971134768394
2018,66 and older,Upper Secondary Level,Very concerned,0.5098502758077226,43121,0.5051318473988724,0.5145687042165727
2018,66 and older,Upper Secondary Level,Somewhat concerned,0.41213553979511425,43121,0.407489635111045,0.41678144447918347
2018,66 and older,Upper Secondary Level,Not concerned at all,0.07801418439716312,43121,0.07548278562263162,0.08054558317169462
2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5228758169934641,43121,0.5181614145608453,0.5275902194260829
2018,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.35947712418300654,43121,0.354947996010469,0.36400625235554407
2018,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4653179190751445,43121,0.4606099417460124,0.47002589640427667
2018,66 and older,First Stage of Tertiary Education,Very concerned,0.4624277456647399,43121,0.45772174456762577,0.467133746761854
2018,66 and older,First Stage of Tertiary Education,Not concerned at all,0.07225433526011561,43121,0.0698105779087911,0.07469809261144013
2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.492583918813427,43121,0.48786509363925346,0.49730274398760055
2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.35284933645589384,43121,0.34833899924821005,0.3573596736635776
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.15456674473067916,43121,0.15115474213297972,0.1579787473283786
2019,18-29 y.,Pre-primary Level,Somewhat concerned,0.45121951219512196,42417,0.44648386474662405,0.4559551596436199
2019,18-29 y.,Pre-primary Level,Not concerned at all,0.3475609756097561,42417,0.34302916694561103,0.3520927842739011
2019,18-29 y.,Pre-primary Level,Very concerned,0.20121951219512196,42417,0.1974041579564311,0.20503486643381283
2019,18-29 y.,Primary Level,Very concerned,0.4861111111111111,42417,0.48135460034009514,0.49086762188212707
2019,18-29 y.,Primary Level,Somewhat concerned,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,18-29 y.,Primary Level,Not concerned at all,0.18055555555555555,42417,0.1768949639260261,0.184216147185085
2019,18-29 y.,Lower Secondary Level,Somewhat concerned,0.4708454810495627,42417,0.4660952300858701,0.4755957320132553
2019,18-29 y.,Lower Secondary Level,Very concerned,0.3498542274052478,42417,0.34531549026667036,0.35439296454382524
2019,18-29 y.,Lower Secondary Level,Not concerned at all,0.1793002915451895,42417,0.1756496538471535,0.1829509292432255
2019,18-29 y.,Upper Secondary Level,Somewhat concerned,0.4613385315139701,42417,0.45659443062155847,0.4660826324063817
2019,18-29 y.,Upper Secondary Level,Not concerned at all,0.2761533463287849,42417,0.27189849355376433,0.2804081991038055
2019,18-29 y.,Upper Secondary Level,Very concerned,0.26250812215724495,42417,0.2583208027474838,0.2666954415670061
2019,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4894366197183099,42417,0.48467933484987524,0.4941939045867445
2019,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.2640845070422535,42417,0.2598891248403553,0.2682798892441517
2019,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24647887323943662,42417,0.24237755316826073,0.2505801933106125
2019,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5079365079365079,42417,0.503178760506023,0.5126942553669929
2019,18-29 y.,First Stage of Tertiary Education,Very concerned,0.25396825396825395,42417,0.24982583074729112,0.25811067718921676
2019,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4606741573033708,42417,0.455930551003581,0.4654177636031606
2019,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.41797752808988764,42417,0.4132836431468391,0.4226714130329362
2019,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.12134831460674157,42417,0.11824081312508386,0.12445581608839928
2019,30-45 y.,Primary Level,Very concerned,0.5244755244755245,42417,0.519722881975329,0.52922816697572
2019,30-45 y.,Primary Level,Somewhat concerned,0.32867132867132864,42417,0.32420104992327997,0.3331416074193773
2019,30-45 y.,Primary Level,Not concerned at all,0.14685314685314685,42417,0.14348462303896536,0.15022167066732833
2019,30-45 y.,Lower Secondary Level,Very concerned,0.4816247582205029,42417,0.47686962570595226,0.4863798907350535
2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42359767891682787,42417,0.41889521206202807,0.42830014577162767
2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.09477756286266925,42417,0.0919900523096926,0.09756507341564591
2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.47093763258379295,42417,0.46618733047843697,0.47568793468914894
2019,30-45 y.,Upper Secondary Level,Very concerned,0.3975392448027153,42417,0.39288187758576687,0.4021966120196637
2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.13152312261349172,42417,0.12830675054125318,0.13473949468573027
2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5050890585241731,42417,0.5003309580915468,0.5098471589567993
2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.2926208651399491,42417,0.28829109476572023,0.296950635514178
2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20229007633587787,42417,0.1984671504081644,0.20611300226359133
2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46875,42417,0.46400095583263623,0.47349904416736377
2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.3380681818181818,42417,0.33356629186664855,0.3425700717697151
2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19318181818181818,42417,0.1894246809377045,0.19693895542593184
2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4812067260138477,42417,0.4764517414684857,0.48596171055920967
2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.3555885262116716,42417,0.3510329680204119,0.3601440844029313
2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.1632047477744807,42417,0.15968783097046813,0.1667216645784933
2019,46-65 y.,Primary Level,Very concerned,0.5037593984962406,42417,0.4990011860910455,0.5085176109014358
2019,46-65 y.,Primary Level,Somewhat concerned,0.3684210526315789,42417,0.3638304242346543,0.37301168102850357
2019,46-65 y.,Primary Level,Not concerned at all,0.12781954887218044,42417,0.12464203166478725,0.13099706607957365
2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4567901234567901,42417,0.4520495784060519,0.4615306685075283
2019,46-65 y.,Lower Secondary Level,Very concerned,0.4351851851851852,42417,0.43046698690741536,0.439903383462955
2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.10802469135802469,42417,0.10507059926565694,0.11097878345039243
2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.47184466019417476,42417,0.46709386338038716,0.47659545700796235
2019,46-65 y.,Upper Secondary Level,Very concerned,0.42891046386192017,42417,0.42420045722652344,0.4336204704973169
2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.09924487594390508,42417,0.09639947471968924,0.10209027716812091
2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5112059765208111,42417,0.5064488248121032,0.5159631282295191
2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.2934898612593383,42417,0.2891563308594445,0.2978233916592321
2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19530416221985059,42417,0.19153141486166378,0.1990769095780374
2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.500578034682081,42417,0.4958196909545756,0.5053363784095862
2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.34797687861271676,42417,0.3434438048179247,0.3525099524075088
2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.15144508670520232,42417,0.1480335215729144,0.15485665183749023
2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.528344671201814,42417,0.5235939763531315,0.5330953660504966
2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.2795594428247489,42417,0.27528851476076677,0.2838303708887311
2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.192095885973437,42417,0.18834680311790622,0.19584496882896776
2019,66 and older,Primary Level,Very concerned,0.4117647058823529,42417,0.40708103688271874,0.4164483748819871
2019,66 and older,Primary Level,Somewhat concerned,0.38235294117647056,42417,0.3777281885976096,0.38697769375533153
2019,66 and older,Primary Level,Not concerned at all,0.20588235294117646,42417,0.2020343261966955,0.20973037968565741
2019,66 and older,Lower Secondary Level,Somewhat concerned,0.47058823529411764,42417,0.4658381279547806,0.4753383426334547
2019,66 and older,Lower Secondary Level,Very concerned,0.44669117647058826,42417,0.4419599516924375,0.451422401248739
2019,66 and older,Lower Secondary Level,Not concerned at all,0.08272058823529412,42417,0.08009912526904399,0.08534205120154424
2019,66 and older,Upper Secondary Level,Very concerned,0.4640905542544887,42417,0.45934449487760554,0.46883661363137186
2019,66 and older,Upper Secondary Level,Somewhat concerned,0.4527712724434036,42417,0.44803420058472976,0.45750834430207743
2019,66 and older,Upper Secondary Level,Not concerned at all,0.08313817330210772,42417,0.08051070018378317,0.08576564642043227
2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5276073619631901,42417,0.5228562738971888,0.5323584500291915
2019,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.3558282208588957,42417,0.3512719751287152,0.3603844665890762
2019,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.1165644171779141,42417,0.11351050503454196,0.11961832932128624
2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.468586387434555,42417,0.463837441029746,0.473335333839364
2019,66 and older,First Stage of Tertiary Education,Very concerned,0.4424083769633508,42417,0.4376817003736591,0.44713505355304245
2019,66 and older,First Stage of Tertiary Education,Not concerned at all,0.08900523560209424,42417,0.08629534465357448,0.09171512655061399
2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5321799307958478,42417,0.5274314491078258,0.5369284124838698
2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.3121107266435986,42417,0.30770112139515493,0.3165203318920423
2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.15570934256055363,42417,0.15225878382759095,0.15915990129351631
2020,18-29 y.,Pre-primary Level,Somewhat concerned,0.44868035190615835,42741,0.443965109841161,0.4533955939711557
2020,18-29 y.,Pre-primary Level,Not concerned at all,0.4340175953079179,42741,0.4293187746972195,0.43871641591861626
2020,18-29 y.,Pre-primary Level,Very concerned,0.11730205278592376,42741,0.11425140129488134,0.12035270427696618
2020,18-29 y.,Primary Level,Not concerned at all,0.39166666666666666,42741,0.3870389917324601,0.39629434160087323
2020,18-29 y.,Primary Level,Somewhat concerned,0.325,42741,0.3205595467840424,0.3294404532159576
2020,18-29 y.,Primary Level,Very concerned,0.2833333333333333,42741,0.2790612356944751,0.28760543097219154
2020,18-29 y.,Lower Secondary Level,Somewhat concerned,0.4506089309878214,42741,0.44589183811473065,0.45532602386091214
2020,18-29 y.,Lower Secondary Level,Not concerned at all,0.3125845737483085,42741,0.30818989493966725,0.31697925255694975
2020,18-29 y.,Lower Secondary Level,Very concerned,0.2368064952638701,42741,0.23277609786578157,0.24083689266195862
2020,18-29 y.,Upper Secondary Level,Somewhat concerned,0.4428833231521075,42741,0.4381740760968238,0.4475925702073912
2020,18-29 y.,Upper Secondary Level,Not concerned at all,0.3830177153329261,42741,0.37840900396985727,0.38762642669599495
2020,18-29 y.,Upper Secondary Level,Very concerned,0.1740989615149664,42741,0.17050398689854795,0.17769393613138484
2020,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4388059701492537,42741,0.43410132884843167,0.44351061145007575
2020,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3970149253731343,42741,0.3923762879223371,0.40165356282393155
2020,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.16417910447761194,42741,0.1606671467060506,0.1676910622491733
2020,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.4642857142857143,42741,0.45955754512295777,0.46901388344847084
2020,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.30357142857142855,42741,0.29921227199166506,0.30793058515119204
2020,18-29 y.,First Stage of Tertiary Education,Very concerned,0.23214285714285715,42741,0.228140170344883,0.23614554394083132
2020,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.4893939393939394,42741,0.48465472879727733,0.49413314999060143
2020,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37575757575757573,42741,0.3711659736692721,0.38034917784587935
2020,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.13484848484848486,42741,0.13161029092306717,0.13808667877390254
2020,30-45 y.,Pre-primary Level,Somewhat concerned,0.75,42741,0.7458947995496323,0.7541052004503677
2020,30-45 y.,Pre-primary Level,Not concerned at all,0.25,42741,0.2458947995496323,0.2541052004503677
2020,30-45 y.,Primary Level,Somewhat concerned,0.39705882352941174,42741,0.392420098499423,0.4016975485594005
2020,30-45 y.,Primary Level,Very concerned,0.38235294117647056,42741,0.37774575101261143,0.3869601313403297
2020,30-45 y.,Primary Level,Not concerned at all,0.22058823529411764,42741,0.21665718696220215,0.22451928362603313
2020,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38971807628524047,42741,0.3850945401077108,0.3943416124627701
2020,30-45 y.,Lower Secondary Level,Very concerned,0.351575456053068,42741,0.3470488496974007,0.3561020624087353
2020,30-45 y.,Lower Secondary Level,Not concerned at all,0.25870646766169153,42741,0.25455470536675756,0.2628582299566255
