"plh0040","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2015","Hessen","indirekter Migrationshintergrund","30","0.160799719561761","0.10037990716136","0.221219531962161"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","284","0.343014228010882","0.311913495151881","0.374114960869883"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","71","0.338814105730745","0.281935387097749","0.395692824363741"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","36","0.341262740668451","0.24437814552999","0.438147335806913"
"Grosse Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","673","0.355248463944717","0.334566430204499","0.375930497684936"
"Grosse Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","212","0.330540469286601","0.29386598327916","0.367214955294042"
"Grosse Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","90","0.272850222955443","0.222277766034124","0.323422679876763"
"Grosse Sorgen","2015","Bayern","kein Migrationshintergrund","905","0.320220696750042","0.303608179506573","0.336833213993512"
"Grosse Sorgen","2015","Bayern","direkter Migrationshintergrund","216","0.309687497248313","0.27562973040833","0.343745264088296"
"Grosse Sorgen","2015","Bayern","indirekter Migrationshintergrund","73","0.251005137556859","0.198800885394495","0.303209389719224"
"Grosse Sorgen","2015","Saarland","kein Migrationshintergrund","66","0.368977808674822","0.292519477345885","0.44543614000376"
"Grosse Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Berlin","kein Migrationshintergrund","281","0.405784107617192","0.370476090162758","0.441092125071627"
"Grosse Sorgen","2015","Berlin","direkter Migrationshintergrund","35","0.249847535844211","0.171402138796864","0.328292932891558"
"Grosse Sorgen","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Brandenburg","kein Migrationshintergrund","402","0.484220707089944","0.451126676199568","0.51731473798032"
"Grosse Sorgen","2015","Brandenburg","direkter Migrationshintergrund","53","0.589609410829069","0.49120980142985","0.688009020228287"
"Grosse Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","213","0.402900403479863","0.361143104775081","0.444657702184645"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen","kein Migrationshintergrund","628","0.483392396409014","0.457400724085793","0.509384068732235"
"Grosse Sorgen","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","388","0.513633888441051","0.479319380542978","0.547948396339124"
"Grosse Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Thueringen","kein Migrationshintergrund","331","0.38118743129439","0.348933113341998","0.413441749246782"
"Grosse Sorgen","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","356","0.547732678495131","0.51026858964522","0.585196767345043"
"Einige Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","60","0.375738461112365","0.296359357969882","0.455117564254849"
"Einige Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hamburg","kein Migrationshintergrund","141","0.485090275194661","0.428058890754704","0.542121659634618"
"Einige Sorgen","2015","Hamburg","direkter Migrationshintergrund","39","0.382414747226271","0.284690560968219","0.480138933484323"
"Einige Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Niedersachsen","kein Migrationshintergrund","933","0.478234111704104","0.455629877909339","0.50083834549887"
"Einige Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","208","0.455255825401621","0.408021446758975","0.502490204044267"
"Einige Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","54","0.594187403200218","0.500263112584403","0.688111693816032"
"Einige Sorgen","2015","Bremen","kein Migrationshintergrund","42","0.337041168679402","0.249104226927755","0.424978110431049"
"Einige Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1581","0.417710741452947","0.401466765470664","0.43395471743523"
"Einige Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","537","0.455541524162079","0.426820265667164","0.484262782656993"
"Einige Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","213","0.439365662169668","0.394400302906462","0.484331021432874"
"Einige Sorgen","2015","Hessen","kein Migrationshintergrund","582","0.457402527117796","0.429156829753067","0.485648224482525"
"Einige Sorgen","2015","Hessen","direkter Migrationshintergrund","201","0.495005022867244","0.443991743827692","0.546018301906795"
"Einige Sorgen","2015","Hessen","indirekter Migrationshintergrund","74","0.464709793821288","0.382676626467905","0.546742961174671"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","471","0.512206029737431","0.479458606671497","0.544953452803366"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","156","0.550790868539949","0.49101513332342","0.610566603756477"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","46","0.511878702450254","0.409737354223747","0.61402005067676"
"Einige Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","990","0.475193658729739","0.453612945168008","0.496774372291469"
"Einige Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","312","0.479928011595824","0.44097784381946","0.518878179372187"
"Einige Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","153","0.492922428608927","0.436159283640642","0.549685573577211"
"Einige Sorgen","2015","Bayern","kein Migrationshintergrund","1509","0.477156671885699","0.459372114448575","0.494941229322823"
"Einige Sorgen","2015","Bayern","direkter Migrationshintergrund","331","0.4465918905537","0.409972624307671","0.483211156799728"
"Einige Sorgen","2015","Bayern","indirekter Migrationshintergrund","115","0.480340759912026","0.420187495404488","0.540494024419564"
"Einige Sorgen","2015","Saarland","kein Migrationshintergrund","71","0.524109292067746","0.444974599798636","0.603243984336856"
"Einige Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Berlin","kein Migrationshintergrund","320","0.40739738907993","0.372067311985299","0.44272746617456"
"Einige Sorgen","2015","Berlin","direkter Migrationshintergrund","48","0.372944076628642","0.285318648202689","0.460569505054596"
"Einige Sorgen","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Brandenburg","kein Migrationshintergrund","394","0.445794776978848","0.412879400025231","0.478710153932466"
"Einige Sorgen","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","250","0.476085102974231","0.433566124099523","0.51860408184894"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen","kein Migrationshintergrund","587","0.396570523695943","0.371126991935553","0.422014055456333"
"Einige Sorgen","2015","Sachsen","direkter Migrationshintergrund","34","0.468753643780267","0.345528842413239","0.591978445147294"
"Einige Sorgen","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","338","0.383013181956989","0.349638734069942","0.416387629844036"
"Einige Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Thueringen","kein Migrationshintergrund","378","0.440315833478567","0.407347827877291","0.473283839079844"
"Einige Sorgen","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","111","0.170917780744289","0.14258262087689","0.199252940611688"
"Keine Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hamburg","kein Migrationshintergrund","78","0.217689582612542","0.170597763941578","0.264781401283507"
"Keine Sorgen","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Niedersachsen","kein Migrationshintergrund","300","0.163964217170961","0.147210211932989","0.180718222408932"
"Keine Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","84","0.184294495641065","0.14751912723265","0.221069864049481"
"Keine Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","510","0.150826703763965","0.139039184598934","0.162614222928996"
"Keine Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","147","0.147211088879763","0.126777336146793","0.167644841612734"
"Keine Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","70","0.161634282471281","0.128283297881229","0.194985267061333"
"Keine Sorgen","2015","Hessen","kein Migrationshintergrund","242","0.208095799097223","0.185079678825544","0.231111919368901"
"Keine Sorgen","2015","Hessen","direkter Migrationshintergrund","73","0.244156339315198","0.200324984190254","0.287987694440143"
"Keine Sorgen","2015","Hessen","indirekter Migrationshintergrund","38","0.374490486616951","0.294885316781091","0.454095656452811"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","140","0.144779742251687","0.121726635429393","0.167832849073981"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39","0.110395025729306","0.0727349987736198","0.148055052684993"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","394","0.169557877325544","0.15334184446947","0.185773910181618"
"Keine Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","108","0.189531519117575","0.158975389856324","0.220087648378827"
"Keine Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","55","0.23422734843563","0.186142451885538","0.282312244985722"
"Keine Sorgen","2015","Bayern","kein Migrationshintergrund","616","0.202622631364258","0.188310553019455","0.216934709709061"
"Keine Sorgen","2015","Bayern","direkter Migrationshintergrund","161","0.243720612197987","0.212096472170453","0.275344752225522"
"Keine Sorgen","2015","Bayern","indirekter Migrationshintergrund","77","0.268654102531115","0.215285810110091","0.322022394952138"
"Keine Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Berlin","kein Migrationshintergrund","142","0.186818503302878","0.158792744994699","0.214844261611057"
"Keine Sorgen","2015","Berlin","direkter Migrationshintergrund","34","0.377208387527147","0.289383579697043","0.46503319535725"
"Keine Sorgen","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Brandenburg","kein Migrationshintergrund","80","0.0699845159312076","0.0530901417395434","0.0868788901228718"
"Keine Sorgen","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","67","0.121014493545906","0.0932480851525956","0.148780901939216"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen","kein Migrationshintergrund","205","0.120037079895043","0.103132911285489","0.136941248504597"
"Keine Sorgen","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","89","0.10335292960196","0.0824531623665713","0.124252696837349"
"Keine Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Thueringen","kein Migrationshintergrund","162","0.178496735227042","0.153066006868414","0.203927463585671"
"Keine Sorgen","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","307","0.459256520523347","0.420435267651465","0.49807777339523"
"Grosse Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","81","0.639041918581012","0.560047396279162","0.718036440882862"
"Grosse Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Hamburg","kein Migrationshintergrund","87","0.357322692970732","0.301391984741324","0.41325340120014"
"Grosse Sorgen","2016","Hamburg","direkter Migrationshintergrund","50","0.434965002230385","0.340141001881513","0.529789002579257"
"Grosse Sorgen","2016","Hamburg","indirekter Migrationshintergrund","","","",""
