year,bula_h,migback,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.40767,216,24924,0.40682,0.40852
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48123,286,24924,0.48036,0.48210
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11110,78,24924,0.11055,0.11164
2019,Saxony,No migration background,Very concerned,0.45246,681,24924,0.45193,0.45299
2019,Saxony,No migration background,Somewhat concerned,0.43404,672,24924,0.43352,0.43457
2019,Saxony,No migration background,Not concerned at all,0.11349,176,24924,0.11316,0.11383
2019,Saxony-Anhalt,No migration background,Very concerned,0.47890,369,24924,0.47816,0.47964
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.40335,370,24924,0.40263,0.40408
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.11775,89,24924,0.11727,0.11822
2019,Thuringa,No migration background,Very concerned,0.41104,388,24924,0.41028,0.41180
2019,Thuringa,No migration background,Somewhat concerned,0.46764,341,24924,0.46687,0.46841
2019,Thuringa,No migration background,Not concerned at all,0.12132,125,24924,0.12082,0.12182
2020,Schleswig-Holstein,No migration background,Very concerned,0.26095,155,24919,0.26036,0.26154
2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.47003,356,24919,0.46936,0.47070
2020,Schleswig-Holstein,No migration background,Not concerned at all,0.26902,196,24919,0.26842,0.26961
2020,Schleswig-Holstein,Direct migration background,Very concerned,0.45794,52,24919,0.45530,0.46058
2020,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.54206,60,24919,0.53942,0.54470
2020,Hamburg,No migration background,Very concerned,0.12256,45,24919,0.12197,0.12316
2020,Hamburg,No migration background,Somewhat concerned,0.51530,155,24919,0.51439,0.51620
2020,Hamburg,No migration background,Not concerned at all,0.36214,150,24919,0.36127,0.36301
2020,Hamburg,Direct migration background,Very concerned,0.38562,37,24919,0.38363,0.38760
2020,Hamburg,Direct migration background,Somewhat concerned,0.39620,55,24919,0.39420,0.39819
2020,Hamburg,Direct migration background,Not concerned at all,0.21819,36,24919,0.21650,0.21987
2020,Lower Saxony,No migration background,Very concerned,0.29540,479,24919,0.29501,0.29578
2020,Lower Saxony,No migration background,Somewhat concerned,0.47564,894,24919,0.47521,0.47606
2020,Lower Saxony,No migration background,Not concerned at all,0.22897,446,24919,0.22861,0.22932
2020,Lower Saxony,Direct migration background,Very concerned,0.27855,120,24919,0.27762,0.27947
2020,Lower Saxony,Direct migration background,Somewhat concerned,0.53208,236,24919,0.53105,0.53312
2020,Lower Saxony,Direct migration background,Not concerned at all,0.18937,132,24919,0.18856,0.19018
2020,Lower Saxony,Indirect migration background,Very concerned,0.36819,34,24919,0.36637,0.37000
2020,Lower Saxony,Indirect migration background,Somewhat concerned,0.38817,62,24919,0.38633,0.39000
2020,Lower Saxony,Indirect migration background,Not concerned at all,0.24365,35,24919,0.24203,0.24526
2020,Bremen,No migration background,Very concerned,0.35686,50,24919,0.35552,0.35820
2020,Bremen,No migration background,Somewhat concerned,0.45711,56,24919,0.45571,0.45851
2020,Bremen,No migration background,Not concerned at all,0.18603,31,24919,0.18494,0.18712
2020,Bremen,Direct migration background,Somewhat concerned,1.00000,32,24919,1.00000,1.00000
2020,North Rhine-Westphalia,No migration background,Very concerned,0.30368,967,24919,0.30341,0.30395
2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46950,1683,24919,0.46921,0.46980
2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.22682,866,24919,0.22657,0.22707
2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.36600,443,24919,0.36543,0.36658
2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47743,680,24919,0.47683,0.47802
2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15657,351,24919,0.15614,0.15700
2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.30514,125,24919,0.30428,0.30601
2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.49238,203,24919,0.49144,0.49332
2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.20247,116,24919,0.20172,0.20323
2020,Hesse,No migration background,Very concerned,0.28772,273,24919,0.28728,0.28816
2020,Hesse,No migration background,Somewhat concerned,0.44642,559,24919,0.44594,0.44691
2020,Hesse,No migration background,Not concerned at all,0.26585,361,24919,0.26542,0.26628
2020,Hesse,Direct migration background,Very concerned,0.26331,99,24919,0.26233,0.26428
2020,Hesse,Direct migration background,Somewhat concerned,0.46605,196,24919,0.46495,0.46715
2020,Hesse,Direct migration background,Not concerned at all,0.27065,136,24919,0.26967,0.27163
2020,Hesse,Indirect migration background,Very concerned,0.17309,31,24919,0.17191,0.17427
2020,Hesse,Indirect migration background,Somewhat concerned,0.49262,50,24919,0.49106,0.49418
2020,Hesse,Indirect migration background,Not concerned at all,0.33429,44,24919,0.33282,0.33576
2020,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.28535,284,24919,0.28484,0.28586
2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47203,433,24919,0.47147,0.47260
2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.24261,219,24919,0.24213,0.24310
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.27224,79,24919,0.27114,0.27333
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.56349,176,24919,0.56227,0.56471
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.16427,81,24919,0.16336,0.16518
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,41,24919,1.00000,1.00000
2020,Baden-Wuerttemberg,No migration background,Very concerned,0.23689,387,24919,0.23657,0.23721
2020,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47975,928,24919,0.47938,0.48012
2020,Baden-Wuerttemberg,No migration background,Not concerned at all,0.28336,595,24919,0.28302,0.28370
2020,Baden-Wuerttemberg,Direct migration background,Very concerned,0.22745,161,24919,0.22680,0.22809
2020,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53647,302,24919,0.53570,0.53723
2020,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.23609,234,24919,0.23543,0.23674
2020,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.29690,40,24919,0.29579,0.29802
2020,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.44362,107,24919,0.44240,0.44484
2020,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.25948,66,24919,0.25840,0.26055
2020,Bavaria,No migration background,Very concerned,0.26428,676,24919,0.26398,0.26459
2020,Bavaria,No migration background,Somewhat concerned,0.46836,1314,24919,0.46801,0.46871
2020,Bavaria,No migration background,Not concerned at all,0.26736,810,24919,0.26705,0.26767
2020,Bavaria,Direct migration background,Very concerned,0.23199,203,24919,0.23134,0.23264
2020,Bavaria,Direct migration background,Somewhat concerned,0.49166,441,24919,0.49090,0.49243
2020,Bavaria,Direct migration background,Not concerned at all,0.27634,322,24919,0.27566,0.27703
2020,Bavaria,Indirect migration background,Very concerned,0.18710,43,24919,0.18611,0.18808
2020,Bavaria,Indirect migration background,Somewhat concerned,0.44379,108,24919,0.44254,0.44504
2020,Bavaria,Indirect migration background,Not concerned at all,0.36911,107,24919,0.36789,0.37033
2020,Berlin,No migration background,Very concerned,0.30060,188,24919,0.30001,0.30118
2020,Berlin,No migration background,Somewhat concerned,0.43394,329,24919,0.43331,0.43458
2020,Berlin,No migration background,Not concerned at all,0.26546,244,24919,0.26489,0.26602
2020,Berlin,Direct migration background,Very concerned,0.22761,61,24919,0.22622,0.22899
2020,Berlin,Direct migration background,Somewhat concerned,0.34238,146,24919,0.34081,0.34395
2020,Berlin,Direct migration background,Not concerned at all,0.43002,130,24919,0.42838,0.43165
2020,Brandenburg,No migration background,Very concerned,0.36365,327,24919,0.36301,0.36430
2020,Brandenburg,No migration background,Somewhat concerned,0.51905,463,24919,0.51838,0.51972
2020,Brandenburg,No migration background,Not concerned at all,0.11730,140,24919,0.11687,0.11773
2020,Brandenburg,Direct migration background,Very concerned,0.45434,42,24919,0.45030,0.45838
2020,Brandenburg,Direct migration background,Somewhat concerned,0.54566,44,24919,0.54162,0.54970
2020,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.32789,150,24919,0.32707,0.32872
2020,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52043,219,24919,0.51955,0.52130
2020,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.15168,88,24919,0.15105,0.15231
2020,Saxony,No migration background,Very concerned,0.42422,561,24919,0.42370,0.42475
2020,Saxony,No migration background,Somewhat concerned,0.43464,610,24919,0.43411,0.43516
2020,Saxony,No migration background,Not concerned at all,0.14114,242,24919,0.14077,0.14151
2020,Saxony,Direct migration background,Very concerned,0.38762,38,24919,0.38436,0.39087
2020,Saxony,Direct migration background,Somewhat concerned,0.61238,33,24919,0.60913,0.61564
2020,Saxony-Anhalt,No migration background,Very concerned,0.41467,314,24919,0.41393,0.41540
2020,Saxony-Anhalt,No migration background,Somewhat concerned,0.44400,354,24919,0.44326,0.44474
2020,Saxony-Anhalt,No migration background,Not concerned at all,0.14134,125,24919,0.14081,0.14186
2020,Saxony-Anhalt,Direct migration background,Somewhat concerned,1.00000,31,24919,1.00000,1.00000
2020,Thuringa,No migration background,Very concerned,0.36459,303,24919,0.36384,0.36533
2020,Thuringa,No migration background,Somewhat concerned,0.46947,346,24919,0.46870,0.47024
2020,Thuringa,No migration background,Not concerned at all,0.16594,147,24919,0.16537,0.16652
2021,Schleswig-Holstein,No migration background,Very concerned,0.22748,128,16441,0.22693,0.22802
2021,Schleswig-Holstein,No migration background,Somewhat concerned,0.51716,293,16441,0.51651,0.51781
2021,Schleswig-Holstein,No migration background,Not concerned at all,0.25536,146,16441,0.25479,0.25592
2021,Schleswig-Holstein,Direct migration background,Very concerned,0.50556,34,16441,0.50313,0.50800
2021,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.49444,46,16441,0.49200,0.49687
2021,Hamburg,No migration background,Very concerned,0.18259,48,16441,0.18190,0.18329
2021,Hamburg,No migration background,Somewhat concerned,0.48210,129,16441,0.48120,0.48300
2021,Hamburg,No migration background,Not concerned at all,0.33530,99,16441,0.33445,0.33615
2021,Hamburg,Direct migration background,Somewhat concerned,1.00000,46,16441,1.00000,1.00000
2021,Lower Saxony,No migration background,Very concerned,0.28746,337,16441,0.28708,0.28785
2021,Lower Saxony,No migration background,Somewhat concerned,0.51155,685,16441,0.51112,0.51197
2021,Lower Saxony,No migration background,Not concerned at all,0.20099,302,16441,0.20065,0.20133
2021,Lower Saxony,Direct migration background,Very concerned,0.31126,91,16441,0.31030,0.31222
2021,Lower Saxony,Direct migration background,Somewhat concerned,0.45927,111,16441,0.45824,0.46031
2021,Lower Saxony,Direct migration background,Not concerned at all,0.22947,56,16441,0.22859,0.23034
2021,Lower Saxony,Indirect migration background,Somewhat concerned,0.50472,33,16441,0.50237,0.50707
2021,Lower Saxony,Indirect migration background,Not concerned at all,0.49528,35,16441,0.49293,0.49763
2021,Bremen,No migration background,Very concerned,0.54352,35,16441,0.54203,0.54500
2021,Bremen,No migration background,Somewhat concerned,0.45648,34,16441,0.45500,0.45797
2021,North Rhine-Westphalia,No migration background,Very concerned,0.32801,715,16441,0.32774,0.32829
2021,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45708,1167,16441,0.45678,0.45737
2021,North Rhine-Westphalia,No migration background,Not concerned at all,0.21491,628,16441,0.21467,0.21515
2021,North Rhine-Westphalia,Direct migration background,Very concerned,0.39418,273,16441,0.39358,0.39478
2021,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46126,359,16441,0.46065,0.46187
2021,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14456,165,16441,0.14413,0.14499
2021,North Rhine-Westphalia,Indirect migration background,Very concerned,0.31443,69,16441,0.31354,0.31532
2021,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.49317,129,16441,0.49221,0.49413
2021,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.19240,54,16441,0.19164,0.19316
2021,Hesse,No migration background,Very concerned,0.26907,170,16441,0.26864,0.26950
2021,Hesse,No migration background,Somewhat concerned,0.47895,397,16441,0.47847,0.47944
2021,Hesse,No migration background,Not concerned at all,0.25197,231,16441,0.25155,0.25239
2021,Hesse,Direct migration background,Very concerned,0.29361,61,16441,0.29262,0.29460
2021,Hesse,Direct migration background,Somewhat concerned,0.36056,104,16441,0.35952,0.36161
2021,Hesse,Direct migration background,Not concerned at all,0.34583,49,16441,0.34480,0.34686
2021,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.34296,202,16441,0.34244,0.34349
2021,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47103,298,16441,0.47048,0.47158
2021,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.18601,126,16441,0.18558,0.18644
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.31052,61,16441,0.30936,0.31169
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.36859,73,16441,0.36738,0.36981
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.32088,51,16441,0.31971,0.32206
2021,Baden-Wuerttemberg,No migration background,Very concerned,0.28066,311,16441,0.28032,0.28100
2021,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45558,656,16441,0.45520,0.45596
2021,Baden-Wuerttemberg,No migration background,Not concerned at all,0.26376,414,16441,0.26343,0.26409
2021,Baden-Wuerttemberg,Direct migration background,Very concerned,0.27493,123,16441,0.27427,0.27559
2021,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.51964,207,16441,0.51890,0.52038
2021,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20543,99,16441,0.20483,0.20603
2021,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.26126,34,16441,0.26026,0.26225
2021,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.41023,66,16441,0.40912,0.41134
2021,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.32851,47,16441,0.32745,0.32957
2021,Bavaria,No migration background,Very concerned,0.29643,515,16441,0.29611,0.29675
2021,Bavaria,No migration background,Somewhat concerned,0.44888,930,16441,0.44854,0.44923
2021,Bavaria,No migration background,Not concerned at all,0.25468,549,16441,0.25438,0.25499
