"plh0040","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2014","Hamburg","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Niedersachsen","kein Migrationshintergrund","1072","","",""
"Einige Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","226","","",""
"Einige Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","60","0.467555209514216","0.377146784952388","0.557963634076044"
"Einige Sorgen","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Bremen","kein Migrationshintergrund","60","0.470184016832463","0.38630079637356","0.554067237291365"
"Einige Sorgen","2014","Bremen","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","2014","Bremen","indirekter Migrationshintergrund","8","0.409933619139815","0.142581507336","0.67728573094363"
"Einige Sorgen","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1768","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","633","0.479889330479313","0.453298207727197","0.50648045323143"
"Einige Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","225","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Hessen","kein Migrationshintergrund","631","0.47188549074991","0.444288430997613","0.499482550502207"
"Einige Sorgen","2014","Hessen","direkter Migrationshintergrund","221","","",""
"Einige Sorgen","2014","Hessen","indirekter Migrationshintergrund","66","0.384733214922177","0.310496679574845","0.458969750269509"
"Einige Sorgen","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","517","0.480692380165169","0.450936018459784","0.510448741870555"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","200","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","63","0.546131538896177","0.457053407267866","0.635209670524489"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","1091","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","335","0.430973235608018","0.395220782615503","0.466725688600533"
"Einige Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","153","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Bayern","kein Migrationshintergrund","1659","","",""
"Einige Sorgen","2014","Bayern","direkter Migrationshintergrund","414","0.48342417022267","0.450256033896668","0.516592306548672"
"Einige Sorgen","2014","Bayern","indirekter Migrationshintergrund","138","","",""
"Einige Sorgen","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Berlin","kein Migrationshintergrund","347","0.457412518627281","0.422694993605598","0.492130043648964"
"Einige Sorgen","2014","Berlin","direkter Migrationshintergrund","63","0.454889401124481","0.370260735609075","0.539518066639886"
"Einige Sorgen","2014","Berlin","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Brandenburg","kein Migrationshintergrund","432","0.470470426489751","0.438005349191159","0.502935503788343"
"Einige Sorgen","2014","Brandenburg","direkter Migrationshintergrund","48","0.449017940494219","0.35249099113592","0.545544889852519"
"Einige Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","7","0.353446767733676","0.0709484283543482","0.635945107113003"
"Einige Sorgen","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","265","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.081563624559267","-0.0415040762346661","0.2046313253532"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","0.366542252508066","0.0817864406977306","0.651298064318402"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Sachsen","kein Migrationshintergrund","730","0.454767440609863","0.429660058518118","0.479874822701607"
"Einige Sorgen","2014","Sachsen","direkter Migrationshintergrund","43","0.579971466111463","0.469729883491145","0.690213048731781"
"Einige Sorgen","2014","Sachsen","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","408","0.473344467120464","0.440205281881616","0.506483652359311"
"Einige Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","40","0.74248922178586","0.637787584717251","0.847190858854469"
"Einige Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Thueringen","kein Migrationshintergrund","447","0.461189082315029","0.429168372642631","0.493209791987427"
"Einige Sorgen","2014","Thueringen","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","2014","Thueringen","indirekter Migrationshintergrund","9","0.438420292199694","0.178503044207694","0.698337540191694"
"Einige Sorgen","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","126","","",""
"Keine Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","23","","",""
"Keine Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Hamburg","kein Migrationshintergrund","100","","",""
"Keine Sorgen","2014","Hamburg","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","2014","Hamburg","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Niedersachsen","kein Migrationshintergrund","352","0.173806406658479","0.157198805933811","0.190414007383146"
"Keine Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","116","","",""
"Keine Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Bremen","kein Migrationshintergrund","24","","",""
"Keine Sorgen","2014","Bremen","direkter Migrationshintergrund","9","0.192994965052665","0.0970543442357932","0.288935585869536"
"Keine Sorgen","2014","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","561","0.146005088145931","0.134692816786828","0.157317359505035"
"Keine Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","207","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","93","0.215109198669824","0.179860186523507","0.25035821081614"
"Keine Sorgen","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Hessen","kein Migrationshintergrund","295","","",""
"Keine Sorgen","2014","Hessen","direkter Migrationshintergrund","112","","",""
"Keine Sorgen","2014","Hessen","indirekter Migrationshintergrund","43","0.283286777748332","0.214533726081407","0.352039829415257"
"Keine Sorgen","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","226","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","62","0.151010643183624","0.114624877145977","0.18739640922127"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","518","0.238028025112049","0.220072246029729","0.25598380419437"
"Keine Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","191","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","70","0.2421567331983","0.19454589040625","0.28976757599035"
"Keine Sorgen","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Bayern","kein Migrationshintergrund","762","0.225998372492663","0.211509691622214","0.240487053363111"
"Keine Sorgen","2014","Bayern","direkter Migrationshintergrund","233","","",""
"Keine Sorgen","2014","Bayern","indirekter Migrationshintergrund","80","0.341316082459173","0.286650236192737","0.395981928725609"
"Keine Sorgen","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Berlin","kein Migrationshintergrund","165","","",""
"Keine Sorgen","2014","Berlin","direkter Migrationshintergrund","39","0.357751891560207","0.276288093008329","0.439215690112085"
"Keine Sorgen","2014","Berlin","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Brandenburg","kein Migrationshintergrund","104","","",""
"Keine Sorgen","2014","Brandenburg","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","74","0.132542341851765","0.103565124287122","0.161519559416408"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","0.517507009745877","0.29282157867751","0.742192440814245"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Sachsen","kein Migrationshintergrund","259","","",""
"Keine Sorgen","2014","Sachsen","direkter Migrationshintergrund","9","0.10999669543826","0.0401109894029177","0.179882401473602"
"Keine Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","107","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","8","0.14591703970144","0.00753455617799828","0.284299523224883"
"Keine Sorgen","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Thueringen","kein Migrationshintergrund","191","","",""
"Keine Sorgen","2014","Thueringen","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","2014","Thueringen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","211","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","63","0.549304536028376","0.467753729875269","0.630855342181484"
"Grosse Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Hamburg","kein Migrationshintergrund","76","0.291891003377055","0.239923142972914","0.343858863781197"
"Grosse Sorgen","2015","Hamburg","direkter Migrationshintergrund","31","0.248462117555261","0.161567711734949","0.335356523375572"
"Grosse Sorgen","2015","Hamburg","indirekter Migrationshintergrund","7","0.139618306209961","0.0213664724173058","0.257870140002615"
"Grosse Sorgen","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Niedersachsen","kein Migrationshintergrund","642","0.361176664841095","0.339388223701918","0.382965105980272"
"Grosse Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","135","","",""
"Grosse Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Bremen","kein Migrationshintergrund","51","0.541197082864555","0.448497578863859","0.633896586865251"
"Grosse Sorgen","2015","Bremen","direkter Migrationshintergrund","26","","",""
"Grosse Sorgen","2015","Bremen","indirekter Migrationshintergrund","4","0.603014741732967","0.283362325995814","0.92266715747012"
"Grosse Sorgen","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1442","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","471","0.39639179310039","0.368169968931557","0.424613617269223"
"Grosse Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","185","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Hessen","kein Migrationshintergrund","369","0.335855601006538","0.309010520013486","0.362700681999589"
"Grosse Sorgen","2015","Hessen","direkter Migrationshintergrund","95","0.255502283971372","0.210880786883504","0.300123781059239"
"Grosse Sorgen","2015","Hessen","indirekter Migrationshintergrund","30","0.158293352920225","0.0982568155208342","0.218329890319616"
"Grosse Sorgen","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","350","0.349251997422819","0.320319774147133","0.378184220698505"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","94","0.373964368567079","0.321521208506777","0.426407528627382"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","40","0.31736379398269","0.231922264412662","0.402805323552718"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","667","0.357333112879668","0.336563374403705","0.378102851355631"
