"plh0040","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","778","0.411347310121833","0.390311190465376","0.432383429778289"
"Grosse Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","299","0.492476603267703","0.453218898646214","0.531734307889193"
"Grosse Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","128","0.444335055771863","0.386545319896852","0.502124791646873"
"Grosse Sorgen","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Bayern","kein Migrationshintergrund","1226","0.410398055966433","0.393129270638592","0.427666841294274"
"Grosse Sorgen","2017","Bayern","direkter Migrationshintergrund","320","0.448687590271364","0.414158125743081","0.483217054799648"
"Grosse Sorgen","2017","Bayern","indirekter Migrationshintergrund","79","0.304053596381786","0.247813701645943","0.360293491117628"
"Grosse Sorgen","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Berlin","kein Migrationshintergrund","339","0.474801586537064","0.439621622257345","0.509981550816783"
"Grosse Sorgen","2017","Berlin","direkter Migrationshintergrund","45","0.314485671270328","0.239932923178272","0.389038419362385"
"Grosse Sorgen","2017","Berlin","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Brandenburg","kein Migrationshintergrund","516","0.61008567845869","0.578466178191639","0.641705178725741"
"Grosse Sorgen","2017","Brandenburg","direkter Migrationshintergrund","56","0.463383322660959","0.365155893817295","0.561610751504623"
"Grosse Sorgen","2017","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","285","0.556067615832159","0.514354555340657","0.59778067632366"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Sachsen","kein Migrationshintergrund","828","0.53353067545426","0.508727126474972","0.558334224433547"
"Grosse Sorgen","2017","Sachsen","direkter Migrationshintergrund","37","0.467747883438917","0.3455052441243","0.589990522753533"
"Grosse Sorgen","2017","Sachsen","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","492","0.610758929592447","0.578000162167383","0.643517697017512"
"Grosse Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","29","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Thueringen","kein Migrationshintergrund","448","0.490207966060915","0.457365195046939","0.52305073707489"
"Grosse Sorgen","2017","Thueringen","direkter Migrationshintergrund","29","","",""
"Grosse Sorgen","2017","Thueringen","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","372","0.48728226103466","0.451628603573381","0.52293591849594"
"Einige Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","50","0.375122466900181","0.2963184994535","0.453926434346861"
"Einige Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Hamburg","kein Migrationshintergrund","140","0.426642395568026","0.372537025994564","0.480747765141489"
"Einige Sorgen","2017","Hamburg","direkter Migrationshintergrund","36","0.355829930674068","0.261041231752549","0.450618629595587"
"Einige Sorgen","2017","Hamburg","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Niedersachsen","kein Migrationshintergrund","975","0.446239211686248","0.424957947807701","0.467520475564796"
"Einige Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","207","0.474658902149561","0.428775681275277","0.520542123023844"
"Einige Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","58","0.458798323278791","0.37474174936005","0.542854897197532"
"Einige Sorgen","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Bremen","kein Migrationshintergrund","51","0.32517760674614","0.247857295643753","0.402497917848526"
"Einige Sorgen","2017","Bremen","direkter Migrationshintergrund","21","","",""
"Einige Sorgen","2017","Bremen","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","1563","0.398646948520135","0.383034317505538","0.414259579534732"
"Einige Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","449","0.348534639894813","0.321741192860001","0.375328086929625"
"Einige Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","205","0.389575257996665","0.34716919223356","0.43198132375977"
"Einige Sorgen","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Hessen","kein Migrationshintergrund","541","0.417496216107412","0.390136193895932","0.444856238318892"
"Einige Sorgen","2017","Hessen","direkter Migrationshintergrund","187","0.450874150979871","0.400911069486038","0.500837232473704"
"Einige Sorgen","2017","Hessen","indirekter Migrationshintergrund","58","0.378017094017985","0.299897104299311","0.456137083736659"
"Einige Sorgen","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","431","0.391472720602898","0.361823484792323","0.421121956413472"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","180","0.507635707710831","0.456556572265804","0.558714843155857"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","45","0.507658450855901","0.412033220252654","0.603283681459148"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","992","0.451431317612934","0.430157615065437","0.472705020160431"
"Einige Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","245","0.410052288936555","0.371430672344754","0.448673905528357"
"Einige Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","112","0.392618840985816","0.335824489178293","0.449413192793338"
"Einige Sorgen","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Bayern","kein Migrationshintergrund","1392","0.440848223098324","0.423418556016193","0.458277890180455"
"Einige Sorgen","2017","Bayern","direkter Migrationshintergrund","335","0.382516144741555","0.348775248151015","0.416257041332095"
"Einige Sorgen","2017","Bayern","indirekter Migrationshintergrund","120","0.424204176642655","0.363781041627538","0.484627311657771"
"Einige Sorgen","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Berlin","kein Migrationshintergrund","309","0.369429386697363","0.335426938017198","0.403431835377528"
"Einige Sorgen","2017","Berlin","direkter Migrationshintergrund","68","0.434654051157018","0.355059385108726","0.51424871720531"
"Einige Sorgen","2017","Berlin","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Brandenburg","kein Migrationshintergrund","344","0.333634353436712","0.303066378108234","0.36420232876519"
"Einige Sorgen","2017","Brandenburg","direkter Migrationshintergrund","33","0.399518255270702","0.303035718778935","0.496000791762469"
"Einige Sorgen","2017","Brandenburg","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","219","0.363336314829411","0.322956968634816","0.403715661024006"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Sachsen","kein Migrationshintergrund","575","0.375850605832309","0.351769607492918","0.399931604171699"
"Einige Sorgen","2017","Sachsen","direkter Migrationshintergrund","21","","",""
"Einige Sorgen","2017","Sachsen","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","286","0.305029129498055","0.274095044859265","0.335963214136845"
"Einige Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","17","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Thueringen","kein Migrationshintergrund","327","0.349493732491099","0.318168195373478","0.38081926960872"
"Einige Sorgen","2017","Thueringen","direkter Migrationshintergrund","28","","",""
"Einige Sorgen","2017","Thueringen","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","85","0.117018466481319","0.0940898617838332","0.139947071178805"
"Keine Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Hamburg","kein Migrationshintergrund","79","0.197411315792321","0.153867336723245","0.240955294861397"
"Keine Sorgen","2017","Hamburg","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2017","Hamburg","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Niedersachsen","kein Migrationshintergrund","246","0.122322400133055","0.108295136606613","0.136349663659497"
"Keine Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","57","0.123468767807067","0.0932410995451343","0.153696436068999"
"Keine Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Bremen","kein Migrationshintergrund","15","","",""
"Keine Sorgen","2017","Bremen","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","2017","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","470","0.110887853793765","0.100875472623887","0.120900234963643"
"Keine Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","128","0.116032135730104","0.0980240589534497","0.134040212506759"
"Keine Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","74","0.184100657518665","0.150398151397467","0.217803163639862"
"Keine Sorgen","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Hessen","kein Migrationshintergrund","194","0.140361246830278","0.121089441510862","0.159633052149693"
"Keine Sorgen","2017","Hessen","direkter Migrationshintergrund","51","0.194303756118037","0.154574368521971","0.234033143714102"
"Keine Sorgen","2017","Hessen","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","124","0.130075114444358","0.109640769891381","0.150509458997335"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37","0.1096737847533","0.0777473680534755","0.141600201453124"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","332","0.137221372265233","0.122512062176822","0.151930682353644"
"Keine Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","79","0.0974711077957412","0.0741809422486164","0.120761273342866"
"Keine Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","44","0.163046103242321","0.120083073438456","0.206009133046187"
"Keine Sorgen","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Bayern","kein Migrationshintergrund","499","0.148753720935243","0.136261454964091","0.161245986906395"
"Keine Sorgen","2017","Bayern","direkter Migrationshintergrund","142","0.168796264987081","0.142791430758094","0.194801099216067"
"Keine Sorgen","2017","Bayern","indirekter Migrationshintergrund","58","0.27174222697556","0.217354280831869","0.32613017311925"
"Keine Sorgen","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Berlin","kein Migrationshintergrund","126","0.155769026765573","0.13022150341986","0.181316550111286"
