year,bula_h,migback,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Bavaria,Direct migration background,Somewhat concerned,0.44264,446,979,0.41151,0.47377
2020,Bavaria,Direct migration background,Not concerned at all,0.24820,326,979,0.22112,0.27527
2020,Bavaria,Indirect migration background,Very concerned,0.08893,43,260,0.05426,0.12359
2020,Bavaria,Indirect migration background,Somewhat concerned,0.23685,111,260,0.18507,0.28863
2020,Bavaria,Indirect migration background,Not concerned at all,0.19383,106,260,0.14568,0.24197
2020,Berlin,No migration background,Very concerned,0.26208,188,761,0.23081,0.29334
2020,Berlin,No migration background,Somewhat concerned,0.37940,329,761,0.34490,0.41390
2020,Berlin,No migration background,Not concerned at all,0.23154,244,761,0.20155,0.26153
2020,Berlin,Direct migration background,Very concerned,0.18973,61,338,0.14787,0.23159
2020,Berlin,Direct migration background,Somewhat concerned,0.27990,146,338,0.23197,0.32784
2020,Berlin,Direct migration background,Not concerned at all,0.35566,131,338,0.30455,0.40678
2020,Brandenburg,No migration background,Very concerned,0.30701,327,930,0.27735,0.33667
2020,Brandenburg,No migration background,Somewhat concerned,0.43848,463,930,0.40657,0.47039
2020,Brandenburg,No migration background,Not concerned at all,0.09812,140,930,0.07899,0.11725
2020,Brandenburg,Direct migration background,Very concerned,0.26488,42,86,0.17107,0.35869
2020,Brandenburg,Direct migration background,Somewhat concerned,0.31804,44,86,0.21903,0.41704
2020,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.27516,150,455,0.23407,0.31624
2020,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.43766,218,455,0.39203,0.48330
2020,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12379,87,455,0.09350,0.15409
2020,Saxony,No migration background,Very concerned,0.36323,560,1408,0.33810,0.38836
2020,Saxony,No migration background,Somewhat concerned,0.37315,609,1408,0.34788,0.39842
2020,Saxony,No migration background,Not concerned at all,0.12030,239,1408,0.10330,0.13730
2020,Saxony,Direct migration background,Very concerned,0.21044,39,73,0.11629,0.30460
2020,Saxony,Direct migration background,Somewhat concerned,0.37690,34,73,0.26496,0.48884
2020,Saxony-Anhalt,No migration background,Very concerned,0.34407,313,792,0.31096,0.37718
2020,Saxony-Anhalt,No migration background,Somewhat concerned,0.36841,354,792,0.33479,0.40202
2020,Saxony-Anhalt,No migration background,Not concerned at all,0.11674,125,792,0.09437,0.13912
2020,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.45475,31,31,0.27656,0.63294
2020,Thuringa,No migration background,Very concerned,0.31389,303,792,0.28155,0.34623
2020,Thuringa,No migration background,Somewhat concerned,0.40013,344,792,0.36598,0.43427
2020,Thuringa,No migration background,Not concerned at all,0.13983,145,792,0.11566,0.16400
2020,Thuringa,Direct migration background,Somewhat concerned,0.25751,31,62,0.14778,0.36724
2020,Thuringa,Direct migration background,Not concerned at all,0.18829,31,62,0.09018,0.28640
2021,Schleswig-Holstein,No migration background,Very concerned,0.18279,128,567,0.15095,0.21464
2021,Schleswig-Holstein,No migration background,Somewhat concerned,0.41822,293,567,0.37758,0.45885
2021,Schleswig-Holstein,No migration background,Not concerned at all,0.20378,146,567,0.17059,0.23696
2021,Schleswig-Holstein,Direct migration background,Very concerned,0.28946,35,82,0.19069,0.38822
2021,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.26699,47,82,0.17065,0.36333
2021,Hamburg,No migration background,Very concerned,0.15599,48,276,0.11311,0.19888
2021,Hamburg,No migration background,Somewhat concerned,0.42634,129,276,0.36789,0.48479
2021,Hamburg,No migration background,Not concerned at all,0.29233,99,276,0.23857,0.34609
2021,Hamburg,Direct migration background,Somewhat concerned,0.45743,46,46,0.31187,0.60299
2021,Lower Saxony,No migration background,Very concerned,0.24559,336,1320,0.22236,0.26882
2021,Lower Saxony,No migration background,Somewhat concerned,0.43774,683,1320,0.41096,0.46451
2021,Lower Saxony,No migration background,Not concerned at all,0.17233,301,1320,0.15195,0.19271
2021,Lower Saxony,Direct migration background,Very concerned,0.24461,92,265,0.19275,0.29646
2021,Lower Saxony,Direct migration background,Somewhat concerned,0.38159,115,265,0.32299,0.44019
2021,Lower Saxony,Direct migration background,Not concerned at all,0.19462,58,265,0.14687,0.24238
2021,Lower Saxony,Indirect migration background,Somewhat concerned,0.13810,31,65,0.05357,0.22262
2021,Lower Saxony,Indirect migration background,Not concerned at all,0.14155,34,65,0.05614,0.22695
2021,Bremen,No migration background,Very concerned,0.46357,35,69,0.34505,0.58210
2021,Bremen,No migration background,Somewhat concerned,0.38730,34,69,0.27151,0.50308
2021,North Rhine-Westphalia,No migration background,Very concerned,0.28545,710,2499,0.26774,0.30316
2021,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40073,1165,2499,0.38151,0.41995
2021,North Rhine-Westphalia,No migration background,Not concerned at all,0.18634,624,2499,0.17107,0.20161
2021,North Rhine-Westphalia,Direct migration background,Very concerned,0.33676,277,809,0.30417,0.36935
2021,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.39093,364,809,0.35728,0.42457
2021,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12486,168,809,0.10207,0.14766
2021,North Rhine-Westphalia,Indirect migration background,Very concerned,0.14540,70,251,0.10170,0.18910
2021,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.22588,126,251,0.17404,0.27771
2021,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.08320,55,251,0.04896,0.11743
2021,Hesse,No migration background,Very concerned,0.23347,170,792,0.20399,0.26295
2021,Hesse,No migration background,Somewhat concerned,0.40678,393,792,0.37255,0.44101
2021,Hesse,No migration background,Not concerned at all,0.21603,229,792,0.18735,0.24471
2021,Hesse,Direct migration background,Very concerned,0.24188,62,223,0.18555,0.29821
2021,Hesse,Direct migration background,Somewhat concerned,0.33916,109,223,0.27688,0.40143
2021,Hesse,Direct migration background,Not concerned at all,0.30353,52,223,0.24305,0.36401
2021,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.29796,202,627,0.26213,0.33379
2021,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41332,298,627,0.37475,0.45190
2021,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.16212,127,627,0.13325,0.19099
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.26146,63,187,0.19831,0.32462
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.33650,74,187,0.26859,0.40440
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.28077,50,187,0.21619,0.34535
2021,Baden-Wuerttemberg,No migration background,Very concerned,0.23736,311,1371,0.21483,0.25989
2021,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.38324,651,1371,0.35750,0.40899
2021,Baden-Wuerttemberg,No migration background,Not concerned at all,0.22250,409,1371,0.20048,0.24453
2021,Baden-Wuerttemberg,Direct migration background,Very concerned,0.25322,124,440,0.21254,0.29390
2021,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47832,213,440,0.43159,0.52505
2021,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18284,103,440,0.14668,0.21900
2021,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.13968,33,146,0.08326,0.19611
2021,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.20140,65,146,0.13612,0.26668
2021,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.16813,48,146,0.10726,0.22900
2021,Bavaria,No migration background,Very concerned,0.25089,511,1982,0.23180,0.26998
2021,Bavaria,No migration background,Somewhat concerned,0.38302,927,1982,0.36161,0.40442
2021,Bavaria,No migration background,Not concerned at all,0.21189,544,1982,0.19390,0.22989
2021,Bavaria,Direct migration background,Very concerned,0.22641,138,521,0.19043,0.26238
2021,Bavaria,Direct migration background,Somewhat concerned,0.43455,225,521,0.39195,0.47716
2021,Bavaria,Direct migration background,Not concerned at all,0.22902,158,521,0.19290,0.26514
2021,Bavaria,Indirect migration background,Somewhat concerned,0.14617,65,130,0.08520,0.20713
2021,Bavaria,Indirect migration background,Not concerned at all,0.22929,65,130,0.15675,0.30184
2021,Berlin,No migration background,Very concerned,0.27286,134,567,0.23616,0.30955
2021,Berlin,No migration background,Somewhat concerned,0.35848,254,567,0.31897,0.39799
2021,Berlin,No migration background,Not concerned at all,0.22291,179,567,0.18862,0.25720
2021,Berlin,Direct migration background,Very concerned,0.23887,42,171,0.17477,0.30297
2021,Berlin,Direct migration background,Somewhat concerned,0.23494,72,171,0.17121,0.29867
2021,Berlin,Direct migration background,Not concerned at all,0.37832,57,171,0.30542,0.45122
2021,Brandenburg,No migration background,Very concerned,0.35741,230,596,0.31890,0.39591
2021,Brandenburg,No migration background,Somewhat concerned,0.36438,276,596,0.32571,0.40305
2021,Brandenburg,No migration background,Not concerned at all,0.11864,90,596,0.09266,0.14463
2021,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.32083,120,368,0.27307,0.36859
2021,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.39754,191,368,0.34747,0.44760
2021,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14223,57,368,0.10649,0.17797
2021,Saxony,No migration background,Very concerned,0.29572,359,1019,0.26768,0.32375
2021,Saxony,No migration background,Somewhat concerned,0.42776,494,1019,0.39737,0.45816
2021,Saxony,No migration background,Not concerned at all,0.13093,166,1019,0.11021,0.15165
2021,Saxony-Anhalt,No migration background,Very concerned,0.39596,215,509,0.35343,0.43849
2021,Saxony-Anhalt,No migration background,Somewhat concerned,0.33887,223,509,0.29771,0.38004
2021,Saxony-Anhalt,No migration background,Not concerned at all,0.11719,71,509,0.08922,0.14517
2021,Thuringa,No migration background,Very concerned,0.29598,212,537,0.25733,0.33463
2021,Thuringa,No migration background,Somewhat concerned,0.38219,230,537,0.34105,0.42333
2021,Thuringa,No migration background,Not concerned at all,0.15151,95,537,0.12116,0.18187
2022,Schleswig-Holstein,No migration background,Very concerned,0.24269,192,737,0.21171,0.27366
2022,Schleswig-Holstein,No migration background,Somewhat concerned,0.41791,373,737,0.38227,0.45354
2022,Schleswig-Holstein,No migration background,Not concerned at all,0.18443,172,737,0.15641,0.21245
2022,Schleswig-Holstein,Direct migration background,Very concerned,0.29903,50,145,0.22425,0.37381
2022,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.33090,64,145,0.25405,0.40776
2022,Schleswig-Holstein,Direct migration background,Not concerned at all,0.12815,31,145,0.07356,0.18275
2022,Hamburg,No migration background,Very concerned,0.15375,63,353,0.11607,0.19143
2022,Hamburg,No migration background,Somewhat concerned,0.44537,173,353,0.39345,0.49729
2022,Hamburg,No migration background,Not concerned at all,0.26376,117,353,0.21773,0.30980
2022,Hamburg,Direct migration background,Very concerned,0.15289,39,188,0.10131,0.20447
2022,Hamburg,Direct migration background,Somewhat concerned,0.46156,82,188,0.39011,0.53302
2022,Hamburg,Direct migration background,Not concerned at all,0.27458,67,188,0.21061,0.33854
2022,Lower Saxony,No migration background,Very concerned,0.25166,458,1662,0.23079,0.27253
2022,Lower Saxony,No migration background,Somewhat concerned,0.43594,838,1662,0.41209,0.45979
2022,Lower Saxony,No migration background,Not concerned at all,0.15484,366,1662,0.13744,0.17224
2022,Lower Saxony,Direct migration background,Very concerned,0.35047,139,444,0.30604,0.39490
2022,Lower Saxony,Direct migration background,Somewhat concerned,0.29210,201,444,0.24976,0.33445
2022,Lower Saxony,Direct migration background,Not concerned at all,0.19314,104,444,0.15638,0.22990
2022,Lower Saxony,Indirect migration background,Somewhat concerned,0.14955,49,49,0.04866,0.25044
2022,Bremen,No migration background,Very concerned,0.42822,43,96,0.32872,0.52772
2022,Bremen,No migration background,Somewhat concerned,0.36075,53,96,0.26418,0.45732
2022,North Rhine-Westphalia,No migration background,Very concerned,0.27627,1060,3605,0.26167,0.29087
2022,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40851,1806,3605,0.39246,0.42456
2022,North Rhine-Westphalia,No migration background,Not concerned at all,0.16083,739,3605,0.14884,0.17282
2022,North Rhine-Westphalia,Direct migration background,Very concerned,0.31693,415,1401,0.29256,0.34131
2022,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38631,639,1401,0.36080,0.41181
2022,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14722,347,1401,0.12866,0.16579
2022,North Rhine-Westphalia,Indirect migration background,Very concerned,0.18134,96,379,0.14250,0.22018
2022,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.22703,176,379,0.18480,0.26926
2022,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.15547,107,379,0.11894,0.19200
2022,Hesse,No migration background,Very concerned,0.26832,268,1073,0.24180,0.29485
2022,Hesse,No migration background,Somewhat concerned,0.39271,512,1073,0.36348,0.42194
2022,Hesse,No migration background,Not concerned at all,0.20393,293,1073,0.17981,0.22805
2022,Hesse,Direct migration background,Very concerned,0.22916,125,510,0.19265,0.26568
2022,Hesse,Direct migration background,Somewhat concerned,0.46437,252,510,0.42104,0.50770
2022,Hesse,Direct migration background,Not concerned at all,0.15477,133,510,0.12335,0.18619
2022,Hesse,Indirect migration background,Somewhat concerned,0.30326,45,45,0.16744,0.43909
2022,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.28398,235,832,0.25332,0.31464
2022,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41702,414,832,0.38350,0.45054
2022,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.18292,183,832,0.15663,0.20920
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.28193,61,303,0.23119,0.33268
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.40407,145,303,0.34872,0.45941
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.19728,97,303,0.15240,0.24216
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.25733,42,42,0.12352,0.39115
2022,Baden-Wuerttemberg,No migration background,Very concerned,0.21243,443,1920,0.19413,0.23073
2022,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39387,947,1920,0.37201,0.41574
2022,Baden-Wuerttemberg,No migration background,Not concerned at all,0.20421,530,1920,0.18617,0.22224
2022,Baden-Wuerttemberg,Direct migration background,Very concerned,0.19370,240,999,0.16919,0.21822
2022,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.51185,498,999,0.48084,0.54287
2022,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19009,261,999,0.16575,0.21443
2022,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.14438,47,216,0.09740,0.19136
