year,bula_h,migback,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Brandenburg,No migration background,Very concerned,0.36393,327,930,0.33299,0.39487
2020,Brandenburg,No migration background,Somewhat concerned,0.51977,463,930,0.48764,0.55189
2020,Brandenburg,No migration background,Not concerned at all,0.11631,140,930,0.09569,0.13692
2020,Brandenburg,Direct migration background,Very concerned,0.35810,42,86,0.25617,0.46002
2020,Brandenburg,Direct migration background,Somewhat concerned,0.42996,44,86,0.32471,0.53521
2020,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.32889,150,455,0.28568,0.37211
2020,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52314,218,455,0.47719,0.56908
2020,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14797,87,455,0.11531,0.18063
2020,Saxony,No migration background,Very concerned,0.42400,560,1408,0.39817,0.44982
2020,Saxony,No migration background,Somewhat concerned,0.43558,609,1408,0.40967,0.46149
2020,Saxony,No migration background,Not concerned at all,0.14042,239,1408,0.12227,0.15858
2020,Saxony,Direct migration background,Very concerned,0.27776,39,73,0.17430,0.38122
2020,Saxony,Direct migration background,Somewhat concerned,0.49746,34,73,0.38197,0.61295
2020,Saxony-Anhalt,No migration background,Very concerned,0.41493,313,792,0.38060,0.44927
2020,Saxony-Anhalt,No migration background,Somewhat concerned,0.44428,354,792,0.40965,0.47891
2020,Saxony-Anhalt,No migration background,Not concerned at all,0.14079,125,792,0.11655,0.16503
2020,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.62639,31,31,0.45328,0.79951
2020,Thuringa,No migration background,Very concerned,0.36762,303,792,0.33402,0.40122
2020,Thuringa,No migration background,Somewhat concerned,0.46862,344,792,0.43384,0.50339
2020,Thuringa,No migration background,Not concerned at all,0.16377,145,792,0.13798,0.18956
2020,Thuringa,Direct migration background,Somewhat concerned,0.37737,31,62,0.25572,0.49901
2020,Thuringa,Direct migration background,Not concerned at all,0.27593,31,62,0.16376,0.38810
2021,Schleswig-Holstein,No migration background,Very concerned,0.22713,128,567,0.19262,0.26165
2021,Schleswig-Holstein,No migration background,Somewhat concerned,0.51966,293,567,0.47850,0.56082
2021,Schleswig-Holstein,No migration background,Not concerned at all,0.25321,146,567,0.21738,0.28903
2021,Schleswig-Holstein,Direct migration background,Very concerned,0.40722,35,82,0.30022,0.51422
2021,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.37561,47,82,0.27015,0.48108
2021,Hamburg,No migration background,Very concerned,0.17835,48,276,0.13310,0.22359
2021,Hamburg,No migration background,Somewhat concerned,0.48743,129,276,0.42836,0.54651
2021,Hamburg,No migration background,Not concerned at all,0.33422,99,276,0.27847,0.38997
2021,Hamburg,Direct migration background,Somewhat concerned,0.49217,46,46,0.34609,0.63824
2021,Lower Saxony,No migration background,Very concerned,0.28702,336,1320,0.26261,0.31143
2021,Lower Saxony,No migration background,Somewhat concerned,0.51158,683,1320,0.48461,0.53856
2021,Lower Saxony,No migration background,Not concerned at all,0.20140,301,1320,0.17976,0.22304
2021,Lower Saxony,Direct migration background,Very concerned,0.29800,92,265,0.24283,0.35317
2021,Lower Saxony,Direct migration background,Somewhat concerned,0.46489,115,265,0.40472,0.52506
2021,Lower Saxony,Direct migration background,Not concerned at all,0.23711,58,265,0.18580,0.28841
2021,Lower Saxony,Indirect migration background,Somewhat concerned,0.35348,31,65,0.23636,0.47061
2021,Lower Saxony,Indirect migration background,Not concerned at all,0.36231,34,65,0.24455,0.48007
2021,Bremen,No migration background,Very concerned,0.47609,35,69,0.35738,0.59480
2021,Bremen,No migration background,Somewhat concerned,0.39775,34,69,0.28142,0.51408
2021,North Rhine-Westphalia,No migration background,Very concerned,0.32715,710,2499,0.30875,0.34555
2021,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45928,1165,2499,0.43974,0.47882
2021,North Rhine-Westphalia,No migration background,Not concerned at all,0.21357,624,2499,0.19750,0.22964
2021,North Rhine-Westphalia,Direct migration background,Very concerned,0.39500,277,809,0.36130,0.42871
2021,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45854,364,809,0.42418,0.49290
2021,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14646,168,809,0.12208,0.17084
2021,North Rhine-Westphalia,Indirect migration background,Very concerned,0.31993,70,251,0.26211,0.37775
2021,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.49701,126,251,0.43503,0.55898
2021,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.18307,55,251,0.13513,0.23100
2021,Hesse,No migration background,Very concerned,0.27266,170,792,0.24162,0.30369
2021,Hesse,No migration background,Somewhat concerned,0.47505,393,792,0.44025,0.50985
2021,Hesse,No migration background,Not concerned at all,0.25229,229,792,0.22202,0.28256
2021,Hesse,Direct migration background,Very concerned,0.27345,62,223,0.21481,0.33208
2021,Hesse,Direct migration background,Somewhat concerned,0.38341,109,223,0.31945,0.44737
2021,Hesse,Direct migration background,Not concerned at all,0.34314,52,223,0.28069,0.40559
2021,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.34115,202,627,0.30401,0.37829
2021,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47324,298,627,0.43412,0.51235
2021,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.18562,127,627,0.15516,0.21607
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.29755,63,187,0.23184,0.36325
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.38294,74,187,0.31308,0.45280
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.31952,50,187,0.25251,0.38653
2021,Baden-Wuerttemberg,No migration background,Very concerned,0.28153,311,1371,0.25771,0.30534
2021,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45456,651,1371,0.42820,0.48093
2021,Baden-Wuerttemberg,No migration background,Not concerned at all,0.26391,409,1371,0.24057,0.28725
2021,Baden-Wuerttemberg,Direct migration background,Very concerned,0.27693,124,440,0.23507,0.31879
2021,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.52311,213,440,0.47639,0.56983
2021,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19996,103,440,0.16255,0.23738
2021,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.27431,33,146,0.20169,0.34694
2021,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.39551,65,146,0.31592,0.47510
2021,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.33018,48,146,0.25363,0.40672
2021,Bavaria,No migration background,Very concerned,0.29663,511,1982,0.27651,0.31674
2021,Bavaria,No migration background,Somewhat concerned,0.45285,927,1982,0.43093,0.47477
2021,Bavaria,No migration background,Not concerned at all,0.25052,544,1982,0.23144,0.26961
2021,Bavaria,Direct migration background,Very concerned,0.25440,138,521,0.21696,0.29183
2021,Bavaria,Direct migration background,Somewhat concerned,0.48827,225,521,0.44531,0.53124
2021,Bavaria,Direct migration background,Not concerned at all,0.25733,158,521,0.21976,0.29491
2021,Bavaria,Indirect migration background,Somewhat concerned,0.31027,65,130,0.23044,0.39010
2021,Bavaria,Indirect migration background,Not concerned at all,0.48672,65,130,0.40047,0.57298
2021,Berlin,No migration background,Very concerned,0.31941,134,567,0.28100,0.35782
2021,Berlin,No migration background,Somewhat concerned,0.41965,254,567,0.37899,0.46030
2021,Berlin,No migration background,Not concerned at all,0.26094,179,567,0.22476,0.29712
2021,Berlin,Direct migration background,Very concerned,0.28032,42,171,0.21280,0.34784
2021,Berlin,Direct migration background,Somewhat concerned,0.27571,72,171,0.20853,0.34289
2021,Berlin,Direct migration background,Not concerned at all,0.44397,57,171,0.36928,0.51866
2021,Brandenburg,No migration background,Very concerned,0.42527,230,596,0.38554,0.46499
2021,Brandenburg,No migration background,Somewhat concerned,0.43356,276,596,0.39374,0.47338
2021,Brandenburg,No migration background,Not concerned at all,0.14117,90,596,0.11319,0.16915
2021,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.37280,120,368,0.32333,0.42227
2021,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46193,191,368,0.41092,0.51294
2021,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16527,57,368,0.12727,0.20327
2021,Saxony,No migration background,Very concerned,0.34611,359,1019,0.31688,0.37533
2021,Saxony,No migration background,Somewhat concerned,0.50066,494,1019,0.46994,0.53137
2021,Saxony,No migration background,Not concerned at all,0.15324,166,1019,0.13111,0.17537
2021,Saxony-Anhalt,No migration background,Very concerned,0.46473,215,509,0.42136,0.50810
2021,Saxony-Anhalt,No migration background,Somewhat concerned,0.39772,223,509,0.35516,0.44029
2021,Saxony-Anhalt,No migration background,Not concerned at all,0.13755,71,509,0.10760,0.16750
2021,Thuringa,No migration background,Very concerned,0.35674,212,537,0.31618,0.39729
2021,Thuringa,No migration background,Somewhat concerned,0.46064,230,537,0.41845,0.50284
2021,Thuringa,No migration background,Not concerned at all,0.18262,95,537,0.14991,0.21532
2022,Schleswig-Holstein,No migration background,Very concerned,0.28719,192,737,0.25451,0.31988
2022,Schleswig-Holstein,No migration background,Somewhat concerned,0.49455,373,737,0.45843,0.53067
2022,Schleswig-Holstein,No migration background,Not concerned at all,0.21826,172,737,0.18841,0.24810
2022,Schleswig-Holstein,Direct migration background,Very concerned,0.39445,50,145,0.31463,0.47428
2022,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.43650,64,145,0.35549,0.51750
2022,Schleswig-Holstein,Direct migration background,Not concerned at all,0.16905,31,145,0.10783,0.23026
2022,Hamburg,No migration background,Very concerned,0.17818,63,353,0.13821,0.21816
2022,Hamburg,No migration background,Somewhat concerned,0.51614,173,353,0.46393,0.56835
2022,Hamburg,No migration background,Not concerned at all,0.30568,117,353,0.25755,0.35380
2022,Hamburg,Direct migration background,Very concerned,0.17197,39,188,0.11788,0.22606
2022,Hamburg,Direct migration background,Somewhat concerned,0.51918,82,188,0.44757,0.59079
2022,Hamburg,Direct migration background,Not concerned at all,0.30885,67,188,0.24263,0.37507
2022,Lower Saxony,No migration background,Very concerned,0.29873,458,1662,0.27672,0.32074
2022,Lower Saxony,No migration background,Somewhat concerned,0.51747,838,1662,0.49344,0.54150
2022,Lower Saxony,No migration background,Not concerned at all,0.18380,366,1662,0.16517,0.20243
2022,Lower Saxony,Direct migration background,Very concerned,0.41937,139,444,0.37341,0.46532
2022,Lower Saxony,Direct migration background,Somewhat concerned,0.34953,201,444,0.30513,0.39393
2022,Lower Saxony,Direct migration background,Not concerned at all,0.23110,104,444,0.19185,0.27036
2022,Lower Saxony,Indirect migration background,Somewhat concerned,0.37872,49,49,0.24149,0.51594
2022,Bremen,No migration background,Very concerned,0.50093,43,96,0.40039,0.60148
2022,Bremen,No migration background,Somewhat concerned,0.42200,53,96,0.32269,0.52132
2022,North Rhine-Westphalia,No migration background,Very concerned,0.32671,1060,3605,0.31140,0.34203
2022,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48309,1806,3605,0.46678,0.49941
2022,North Rhine-Westphalia,No migration background,Not concerned at all,0.19019,739,3605,0.17738,0.20301
2022,North Rhine-Westphalia,Direct migration background,Very concerned,0.37266,415,1401,0.34733,0.39799
2022,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45423,639,1401,0.42815,0.48031
2022,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17311,347,1401,0.15329,0.19293
2022,North Rhine-Westphalia,Indirect migration background,Very concerned,0.32162,96,379,0.27453,0.36871
2022,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.40264,176,379,0.35320,0.45209
2022,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.27574,107,379,0.23069,0.32079
2022,Hesse,No migration background,Very concerned,0.31022,268,1073,0.28252,0.33791
2022,Hesse,No migration background,Somewhat concerned,0.45402,512,1073,0.42421,0.48382
2022,Hesse,No migration background,Not concerned at all,0.23577,293,1073,0.21035,0.26118
2022,Hesse,Direct migration background,Very concerned,0.27014,125,510,0.23157,0.30872
2022,Hesse,Direct migration background,Somewhat concerned,0.54741,252,510,0.50417,0.59065
2022,Hesse,Direct migration background,Not concerned at all,0.18244,133,510,0.14889,0.21600
2022,Hesse,Indirect migration background,Somewhat concerned,0.47229,45,45,0.32478,0.61981
2022,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.32127,235,832,0.28952,0.35302
2022,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47179,414,832,0.43785,0.50573
2022,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.20694,183,832,0.17939,0.23448
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.31919,61,303,0.26661,0.37176
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45746,145,303,0.40128,0.51365
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.22335,97,303,0.17637,0.27032
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.54078,42,42,0.38824,0.69332
2022,Baden-Wuerttemberg,No migration background,Very concerned,0.26209,443,1920,0.24242,0.28177
2022,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48596,947,1920,0.46360,0.50832
2022,Baden-Wuerttemberg,No migration background,Not concerned at all,0.25195,530,1920,0.23252,0.27137
2022,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21627,240,999,0.19073,0.24182
2022,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.57149,498,999,0.54079,0.60219
2022,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.21224,261,999,0.18687,0.23761
2022,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.25544,47,216,0.19714,0.31373
2022,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.52710,111,216,0.46037,0.59384
2022,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.21746,58,216,0.16232,0.27260
2022,Bavaria,No migration background,Very concerned,0.26159,658,2860,0.24548,0.27770
2022,Bavaria,No migration background,Somewhat concerned,0.50790,1471,2860,0.48957,0.52622
2022,Bavaria,No migration background,Not concerned at all,0.23051,731,2860,0.21507,0.24595
2022,Bavaria,Direct migration background,Very concerned,0.25301,236,1140,0.22777,0.27826
2022,Bavaria,Direct migration background,Somewhat concerned,0.48768,526,1140,0.45865,0.51671
2022,Bavaria,Direct migration background,Not concerned at all,0.25930,378,1140,0.23385,0.28476
2022,Bavaria,Indirect migration background,Very concerned,0.23568,55,256,0.18359,0.28778
2022,Bavaria,Indirect migration background,Somewhat concerned,0.44421,130,256,0.38322,0.50519
