year,pgisced97,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.32312,100,358,0.27461,0.37163
2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.49489,191,358,0.44303,0.54676
2019,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.18131,67,358,0.14134,0.22127
2019,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.20796,86,363,0.16615,0.24976
2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.59130,193,363,0.54066,0.64194
2019,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.20074,84,363,0.15948,0.24201
2019,First Stage of Tertiary Education,1st Quintile,Very concerned,0.35432,39,75,0.24534,0.46330
2019,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46115,36,75,0.34757,0.57473
2019,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.51261,104,201,0.44334,0.58189
2019,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.40101,97,201,0.33308,0.46893
2019,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.36678,115,297,0.31188,0.42169
2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50468,135,297,0.44772,0.56164
2019,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12853,47,297,0.09041,0.16666
2019,First Stage of Tertiary Education,4th Quintile,Very concerned,0.29446,108,322,0.24460,0.34432
2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53813,162,322,0.48360,0.59267
2019,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.16320,52,322,0.12277,0.20362
2019,First Stage of Tertiary Education,5th Quintile,Very concerned,0.29614,121,380,0.25018,0.34211
2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54915,207,380,0.49906,0.59925
2019,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15470,52,380,0.11829,0.19111
2019,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.20943,121,484,0.17314,0.24572
2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43537,221,484,0.39115,0.47958
2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.29591,142,484,0.25520,0.33662
2019,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.30400,176,624,0.26788,0.34012
2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45337,309,624,0.41428,0.49247
2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23710,139,624,0.20370,0.27049
2019,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.20988,205,937,0.18379,0.23597
2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51487,466,937,0.48285,0.54689
2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.27182,266,937,0.24332,0.30033
2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.21831,283,1275,0.19563,0.24100
2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48039,633,1275,0.45295,0.50782
2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.29733,359,1275,0.27223,0.32243
2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.19995,420,2414,0.18399,0.21591
2019,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49036,1277,2414,0.47042,0.51031
2019,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.30850,717,2414,0.29007,0.32693
2020,Pre-primary Level,1st Quintile,Somewhat concerned,0.27835,36,36,0.12986,0.42683
2020,Pre-primary Level,2nd Quintile,Somewhat concerned,0.16334,31,31,0.03105,0.29563
2020,Pre-primary Level,3rd Quintile,Not concerned at all,0.23439,31,31,0.08280,0.38597
2020,Primary Level,1st Quintile,Very concerned,0.41777,97,196,0.34855,0.48700
2020,Primary Level,1st Quintile,Somewhat concerned,0.25104,63,196,0.19018,0.31190
2020,Primary Level,1st Quintile,Not concerned at all,0.14117,36,196,0.09230,0.19004
2020,Primary Level,2nd Quintile,Very concerned,0.39935,40,71,0.28462,0.51409
2020,Primary Level,2nd Quintile,Somewhat concerned,0.41810,31,71,0.30255,0.53365
2020,Lower Secondary Level,1st Quintile,Very concerned,0.37981,331,848,0.34713,0.41250
2020,Lower Secondary Level,1st Quintile,Somewhat concerned,0.37902,366,848,0.34634,0.41169
2020,Lower Secondary Level,1st Quintile,Not concerned at all,0.17716,151,848,0.15145,0.20288
2020,Lower Secondary Level,2nd Quintile,Very concerned,0.39835,237,592,0.35888,0.43782
2020,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42918,256,592,0.38928,0.46909
2020,Lower Secondary Level,2nd Quintile,Not concerned at all,0.12771,99,592,0.10080,0.15462
2020,Lower Secondary Level,3rd Quintile,Very concerned,0.34647,122,368,0.29779,0.39515
2020,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48231,177,368,0.43118,0.53343
2020,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15996,69,368,0.12245,0.19746
2020,Lower Secondary Level,4th Quintile,Very concerned,0.33322,70,228,0.27190,0.39454
2020,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44944,104,228,0.38473,0.51416
2020,Lower Secondary Level,4th Quintile,Not concerned at all,0.20102,54,228,0.14888,0.25315
2020,Lower Secondary Level,5th Quintile,Very concerned,0.16942,35,140,0.10706,0.23178
2020,Lower Secondary Level,5th Quintile,Somewhat concerned,0.53717,66,140,0.45428,0.62007
2020,Lower Secondary Level,5th Quintile,Not concerned at all,0.25640,39,140,0.18381,0.32899
2020,Upper Secondary Level,1st Quintile,Very concerned,0.38419,783,2012,0.36294,0.40545
2020,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43379,868,2012,0.41213,0.45545
2020,Upper Secondary Level,1st Quintile,Not concerned at all,0.16628,361,2012,0.15001,0.18256
2020,Upper Secondary Level,2nd Quintile,Very concerned,0.37998,982,2506,0.36097,0.39899
2020,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49807,1185,2506,0.47849,0.51765
2020,Upper Secondary Level,2nd Quintile,Not concerned at all,0.11371,339,2506,0.10128,0.12615
2020,Upper Secondary Level,3rd Quintile,Very concerned,0.36530,719,2047,0.34443,0.38616
2020,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48491,989,2047,0.46326,0.50657
2020,Upper Secondary Level,3rd Quintile,Not concerned at all,0.14686,339,2047,0.13152,0.16220
2020,Upper Secondary Level,4th Quintile,Very concerned,0.34025,642,1955,0.31924,0.36126
2020,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48196,945,1955,0.45980,0.50411
2020,Upper Secondary Level,4th Quintile,Not concerned at all,0.17648,368,1955,0.15958,0.19338
2020,Upper Secondary Level,5th Quintile,Very concerned,0.27620,413,1641,0.25456,0.29784
2020,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50392,840,1641,0.47972,0.52812
2020,Upper Secondary Level,5th Quintile,Not concerned at all,0.21937,388,1641,0.19935,0.23940
2020,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.25983,88,333,0.21266,0.30701
2020,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49147,163,333,0.43769,0.54524
2020,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.23235,82,333,0.18692,0.27778
2020,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.33975,112,397,0.29310,0.38640
2020,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.42352,194,397,0.37485,0.47218
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.23475,91,397,0.19301,0.27650
2020,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.25145,93,413,0.20955,0.29334
2020,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.49484,215,413,0.44657,0.54312
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.25353,105,413,0.21152,0.29554
2020,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.20662,74,421,0.16790,0.24534
2020,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.45088,206,421,0.40329,0.49847
2020,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.34250,141,421,0.29711,0.38788
2020,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.18098,83,487,0.14675,0.21521
2020,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.48354,244,487,0.43911,0.52796
2020,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.33548,160,487,0.29350,0.37746
2020,First Stage of Tertiary Education,1st Quintile,Very concerned,0.30303,43,85,0.20475,0.40131
2020,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54364,42,85,0.43713,0.65016
2020,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.41137,96,232,0.34791,0.47482
2020,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45731,101,232,0.39306,0.52155
2020,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13133,35,232,0.08777,0.17489
2020,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.33826,91,272,0.28193,0.39459
2020,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46661,129,272,0.40721,0.52601
2020,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19513,52,272,0.14795,0.24232
2020,First Stage of Tertiary Education,4th Quintile,Very concerned,0.25773,98,351,0.21190,0.30355
2020,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49995,169,351,0.44757,0.55234
2020,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.24232,84,351,0.19743,0.28721
2020,First Stage of Tertiary Education,5th Quintile,Very concerned,0.31961,131,492,0.27836,0.36086
2020,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51788,270,492,0.47368,0.56207
2020,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16162,91,492,0.12906,0.19419
2020,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.19448,112,465,0.15846,0.23049
2020,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45280,208,465,0.40751,0.49809
2020,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.30439,145,465,0.26252,0.34626
2020,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.19492,139,655,0.16456,0.22528
2020,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45306,304,655,0.41490,0.49121
2020,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.34248,212,655,0.30611,0.37885
2020,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.18673,172,962,0.16210,0.21137
2020,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47909,456,962,0.44751,0.51068
2020,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.32890,334,962,0.29920,0.35861
2020,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.15899,228,1443,0.14012,0.17787
2020,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43126,641,1443,0.40570,0.45683
2020,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.40955,574,1443,0.38416,0.43493
2020,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.12933,375,3053,0.11742,0.14123
2020,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47009,1456,3053,0.45239,0.48780
2020,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.39814,1222,3053,0.38078,0.41551
2021,Primary Level,1st Quintile,Very concerned,0.38123,71,117,0.29284,0.46961
2021,Primary Level,1st Quintile,Somewhat concerned,0.28050,46,117,0.19874,0.36225
2021,Lower Secondary Level,1st Quintile,Very concerned,0.43218,224,533,0.39008,0.47428
2021,Lower Secondary Level,1st Quintile,Somewhat concerned,0.33356,219,533,0.29350,0.37363
2021,Lower Secondary Level,1st Quintile,Not concerned at all,0.17360,90,533,0.14142,0.20579
2021,Lower Secondary Level,2nd Quintile,Very concerned,0.39694,150,365,0.34668,0.44721
2021,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.40052,153,365,0.35018,0.45086
2021,Lower Secondary Level,2nd Quintile,Not concerned at all,0.16184,62,365,0.12401,0.19968
2021,Lower Secondary Level,3rd Quintile,Very concerned,0.41605,79,210,0.34923,0.48288
2021,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44127,100,210,0.37395,0.50858
2021,Lower Secondary Level,3rd Quintile,Not concerned at all,0.10256,31,210,0.06143,0.14370
2021,Lower Secondary Level,4th Quintile,Very concerned,0.44357,56,129,0.35750,0.52964
2021,Lower Secondary Level,4th Quintile,Somewhat concerned,0.36885,73,129,0.28527,0.45244
2021,Lower Secondary Level,5th Quintile,Somewhat concerned,0.37531,38,38,0.21929,0.53133
2021,Upper Secondary Level,1st Quintile,Very concerned,0.43171,595,1472,0.40640,0.45702
2021,Upper Secondary Level,1st Quintile,Somewhat concerned,0.37919,608,1472,0.35440,0.40399
2021,Upper Secondary Level,1st Quintile,Not concerned at all,0.16781,269,1472,0.14871,0.18691
2021,Upper Secondary Level,2nd Quintile,Very concerned,0.35581,581,1648,0.33269,0.37893
2021,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47236,791,1648,0.44825,0.49647
2021,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16556,276,1648,0.14761,0.18351
2021,Upper Secondary Level,3rd Quintile,Very concerned,0.40412,553,1440,0.37877,0.42948
2021,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44933,664,1440,0.42363,0.47503
2021,Upper Secondary Level,3rd Quintile,Not concerned at all,0.14442,223,1440,0.12626,0.16258
2021,Upper Secondary Level,4th Quintile,Very concerned,0.34917,403,1235,0.32257,0.37577
2021,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48016,601,1235,0.45228,0.50803
2021,Upper Secondary Level,4th Quintile,Not concerned at all,0.16679,231,1235,0.14599,0.18759
2021,Upper Secondary Level,5th Quintile,Very concerned,0.32474,328,1132,0.29745,0.35204
2021,Upper Secondary Level,5th Quintile,Somewhat concerned,0.49749,545,1132,0.46835,0.52663
2021,Upper Secondary Level,5th Quintile,Not concerned at all,0.16989,259,1132,0.14800,0.19177
2021,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.21781,74,252,0.16674,0.26887
2021,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49323,116,252,0.43138,0.55508
2021,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.26016,62,252,0.20588,0.31444
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.17686,66,326,0.13538,0.21835
2021,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.52954,160,326,0.47527,0.58380
2021,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.29284,100,326,0.24336,0.34232
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.24106,79,338,0.19539,0.28673
2021,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.48288,181,338,0.42953,0.53623
2021,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.27375,78,338,0.22614,0.32135
2021,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.18622,52,299,0.14202,0.23042
2021,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.54789,157,299,0.49138,0.60439
2021,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.25816,90,299,0.20847,0.30784
2021,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.22819,61,305,0.18102,0.27537
2021,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45648,153,305,0.40049,0.51247
2021,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.29860,91,305,0.24716,0.35005
2021,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.52998,45,45,0.38250,0.67745
2021,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.47826,80,161,0.40085,0.55566
2021,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49679,81,161,0.41931,0.57426
2021,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.37950,65,191,0.31050,0.44850
2021,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40086,80,191,0.33117,0.47054
2021,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21965,46,191,0.16078,0.27851
2021,First Stage of Tertiary Education,4th Quintile,Very concerned,0.26038,55,227,0.20317,0.31760
2021,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53306,134,227,0.46801,0.59810
2021,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19176,38,227,0.14043,0.24309
2021,First Stage of Tertiary Education,5th Quintile,Very concerned,0.32770,98,321,0.27627,0.37912
2021,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48528,171,321,0.43052,0.54004
2021,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18687,52,321,0.14416,0.22958
2021,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.21206,117,490,0.17583,0.24829
2021,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46497,220,490,0.42076,0.50917
2021,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.27569,153,490,0.23608,0.31530
2021,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.24960,158,636,0.21594,0.28326
2021,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.38295,270,636,0.34514,0.42076
2021,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.34993,208,636,0.31284,0.38703
2021,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.19091,159,779,0.16330,0.21853
2021,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47833,353,779,0.44323,0.51343
2021,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.31754,267,779,0.28483,0.35025
2021,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.16626,181,1145,0.14468,0.18783
2021,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48619,556,1145,0.45723,0.51515
2021,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.34264,408,1145,0.31514,0.37014
2021,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.15558,335,2237,0.14055,0.17060
