"plh0040","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2015","(Fach-)Abitur","Baden-Wuerttemberg","119","0.290871177952453","0.247894547850564","0.333847808054342"
"Grosse Sorgen","2015","(Fach-)Abitur","Bayern","106","0.184447267190084","0.151489755784971","0.217404778595198"
"Grosse Sorgen","2015","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Berlin","32","0.212033156278364","0.142566222251565","0.281500090305164"
"Grosse Sorgen","2015","(Fach-)Abitur","Brandenburg","53","0.464724246195","0.376221931914295","0.553226560475706"
"Grosse Sorgen","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Sachsen","40","0.307254370619075","0.229429727347551","0.385079013890599"
"Grosse Sorgen","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Niedersachsen","96","0.212346232933251","0.17635495971258","0.248337506153922"
"Grosse Sorgen","2015","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Nordrhein-Westfalen","299","0.284425170867065","0.25744420503668","0.311406136697451"
"Grosse Sorgen","2015","AkademikerInnen","Hessen","70","0.126414899877032","0.096592633638197","0.156237166115868"
"Grosse Sorgen","2015","AkademikerInnen","Rheinland-Pfalz,Saarland","41","0.213350953775923","0.158843483245131","0.267858424306714"
"Grosse Sorgen","2015","AkademikerInnen","Baden-Wuerttemberg","140","0.174886651423984","0.147897396192103","0.201875906655864"
"Grosse Sorgen","2015","AkademikerInnen","Bayern","126","0.142448055866425","0.119575728908242","0.165320382824608"
"Grosse Sorgen","2015","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Berlin","75","0.20879424011019","0.166273725712089","0.251314754508291"
"Grosse Sorgen","2015","AkademikerInnen","Brandenburg","101","0.428808664335897","0.367213753325217","0.490403575346577"
"Grosse Sorgen","2015","AkademikerInnen","Mecklenburg-Vorpommern","41","0.341904895180319","0.261289263727495","0.422520526633143"
"Grosse Sorgen","2015","AkademikerInnen","Sachsen","146","0.417589744938774","0.369678185620673","0.465501304256874"
"Grosse Sorgen","2015","AkademikerInnen","Sachsen-Anhalt","74","0.376565209369548","0.310876525302569","0.442253893436528"
"Grosse Sorgen","2015","AkademikerInnen","Thueringen","63","0.325383267533826","0.261712133369538","0.389054401698114"
"Einige Sorgen","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Niedersachsen","41","0.402233732058834","0.304145383929159","0.500322080188509"
"Einige Sorgen","2015","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Nordrhein-Westfalen","97","0.423281776617886","0.357993775299759","0.488569777936014"
"Einige Sorgen","2015","(noch) kein Abschluss","Hessen","34","0.52877111658696","0.40924563480117","0.648296598372751"
"Einige Sorgen","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Baden-Wuerttemberg","32","0.436801093709774","0.327428803710733","0.546173383708816"
"Einige Sorgen","2015","(noch) kein Abschluss","Bayern","49","0.51003919063275","0.411567149663757","0.608511231601743"
"Einige Sorgen","2015","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","Schleswig-Holstein","126","0.502567486540255","0.442024795075508","0.563110178005001"
"Einige Sorgen","2015","Hauptschulabschluss","Hamburg","38","0.490308059737146","0.381441629926908","0.599174489547384"
"Einige Sorgen","2015","Hauptschulabschluss","Niedersachsen","316","0.413930721241249","0.378395565880608","0.44946587660189"
"Einige Sorgen","2015","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","Nordrhein-Westfalen","656","0.390144435327432","0.36642809835999","0.413860772294874"
"Einige Sorgen","2015","Hauptschulabschluss","Hessen","201","0.422402890945769","0.375331844456592","0.469473937434947"
"Einige Sorgen","2015","Hauptschulabschluss","Rheinland-Pfalz,Saarland","257","0.478684499644715","0.435748515627701","0.521620483661729"
"Einige Sorgen","2015","Hauptschulabschluss","Baden-Wuerttemberg","392","0.425597301024589","0.393472898180026","0.457721703869152"
"Einige Sorgen","2015","Hauptschulabschluss","Bayern","659","0.458682399985892","0.432664352235404","0.484700447736381"
"Einige Sorgen","2015","Hauptschulabschluss","Saarland","38","0.509349349760882","0.404302621135914","0.61439607838585"
"Einige Sorgen","2015","Hauptschulabschluss","Berlin","51","0.336151122801585","0.261298974177694","0.411003271425476"
"Einige Sorgen","2015","Hauptschulabschluss","Brandenburg","90","0.421847518232377","0.358706278277556","0.484988758187198"
"Einige Sorgen","2015","Hauptschulabschluss","Mecklenburg-Vorpommern","35","0.369217245539766","0.279439747883694","0.458994743195837"
"Einige Sorgen","2015","Hauptschulabschluss","Sachsen","104","0.351452694851754","0.29724708593833","0.405658303765179"
"Einige Sorgen","2015","Hauptschulabschluss","Sachsen-Anhalt","72","0.233706399080543","0.178410906219847","0.28900189194124"
"Einige Sorgen","2015","Hauptschulabschluss","Thueringen","86","0.378313817243032","0.317212282734072","0.439415351751991"
"Einige Sorgen","2015","Realschulabschluss","Schleswig-Holstein","129","0.553495249831551","0.490731402040853","0.616259097622248"
"Einige Sorgen","2015","Realschulabschluss","Hamburg","39","0.466831572315468","0.361997903017094","0.571665241613841"
"Einige Sorgen","2015","Realschulabschluss","Niedersachsen","348","0.529735657689","0.491657427779399","0.567813887598601"
"Einige Sorgen","2015","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2015","Realschulabschluss","Nordrhein-Westfalen","475","0.437260905572468","0.406729065268997","0.467792745875939"
"Einige Sorgen","2015","Realschulabschluss","Hessen","194","0.4857566792708","0.435438814190427","0.536074544351173"
"Einige Sorgen","2015","Realschulabschluss","Rheinland-Pfalz,Saarland","156","0.608637159950694","0.549198742930118","0.66807557697127"
"Einige Sorgen","2015","Realschulabschluss","Baden-Wuerttemberg","357","0.500222035763584","0.463366023340181","0.537078048186986"
"Einige Sorgen","2015","Realschulabschluss","Bayern","496","0.544741272550979","0.5129903413212","0.576492203780759"
"Einige Sorgen","2015","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2015","Realschulabschluss","Berlin","98","0.41728186592849","0.353134447226357","0.481429284630623"
"Einige Sorgen","2015","Realschulabschluss","Brandenburg","155","0.452556752525682","0.39964956096172","0.505463944089644"
"Einige Sorgen","2015","Realschulabschluss","Mecklenburg-Vorpommern","114","0.552979352075502","0.488015004470834","0.617943699680169"
"Einige Sorgen","2015","Realschulabschluss","Sachsen","275","0.412732858221537","0.37388582270422","0.451579893738854"
"Einige Sorgen","2015","Realschulabschluss","Sachsen-Anhalt","138","0.422133973904554","0.369402261505774","0.474865686303335"
"Einige Sorgen","2015","Realschulabschluss","Thueringen","166","0.477868458000145","0.426624129510627","0.529112786489663"
"Einige Sorgen","2015","(Fach-)Abitur","Schleswig-Holstein","60","0.461522139490658","0.375826917038548","0.547217361942767"
"Einige Sorgen","2015","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Niedersachsen","188","0.528773469170704","0.474834848383456","0.582712089957951"
"Einige Sorgen","2015","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Nordrhein-Westfalen","493","0.442687936716849","0.412442052944291","0.472933820489408"
"Einige Sorgen","2015","(Fach-)Abitur","Hessen","159","0.488935568346327","0.433109585606398","0.544761551086255"
"Einige Sorgen","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","103","0.519898432723288","0.44771043508045","0.592086430366125"
"Einige Sorgen","2015","(Fach-)Abitur","Baden-Wuerttemberg","203","0.477346840490062","0.430081448810538","0.524612232169586"
"Einige Sorgen","2015","(Fach-)Abitur","Bayern","258","0.451144768279128","0.408860468638334","0.493429067919922"
"Einige Sorgen","2015","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Berlin","60","0.379630845665156","0.297154746015774","0.462106945314538"
"Einige Sorgen","2015","(Fach-)Abitur","Brandenburg","53","0.449650875821927","0.361378454935335","0.537923296708518"
"Einige Sorgen","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Sachsen","61","0.481052934341038","0.396770092412087","0.56533577626999"
"Einige Sorgen","2015","(Fach-)Abitur","Sachsen-Anhalt","30","0.523077305006082","0.398752101234482","0.647402508777683"
"Einige Sorgen","2015","(Fach-)Abitur","Thueringen","35","0.443301290077803","0.327749009391111","0.558853570764494"
"Einige Sorgen","2015","AkademikerInnen","Schleswig-Holstein","87","0.593226793336789","0.514085383641097","0.67236820303248"
"Einige Sorgen","2015","AkademikerInnen","Hamburg","74","0.531985994745463","0.450488103931472","0.613483885559454"
"Einige Sorgen","2015","AkademikerInnen","Niedersachsen","268","0.497362773774804","0.453360895424758","0.54136465212485"
"Einige Sorgen","2015","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2015","AkademikerInnen","Nordrhein-Westfalen","529","0.463451622926071","0.433628535833985","0.493274710018157"
"Einige Sorgen","2015","AkademikerInnen","Hessen","243","0.471801928806078","0.427003048135854","0.516600809476302"
"Einige Sorgen","2015","AkademikerInnen","Rheinland-Pfalz,Saarland","113","0.486209937693945","0.419709731845089","0.5527101435428"
"Einige Sorgen","2015","AkademikerInnen","Baden-Wuerttemberg","425","0.555143421057928","0.519835807044825","0.590451035071031"
"Einige Sorgen","2015","AkademikerInnen","Bayern","446","0.446361739953468","0.413829917159904","0.478893562747031"
"Einige Sorgen","2015","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2015","AkademikerInnen","Berlin","163","0.468156303592432","0.415954924266056","0.520357682918809"
"Einige Sorgen","2015","AkademikerInnen","Brandenburg","113","0.432996225127044","0.371328591888378","0.49466385836571"
"Einige Sorgen","2015","AkademikerInnen","Mecklenburg-Vorpommern","73","0.524963357528591","0.440094115941788","0.609832599115393"
"Einige Sorgen","2015","AkademikerInnen","Sachsen","179","0.396263720563924","0.348744787616296","0.443782653511553"
"Einige Sorgen","2015","AkademikerInnen","Sachsen-Anhalt","110","0.496466192333208","0.428681113531045","0.564251271135371"
"Einige Sorgen","2015","AkademikerInnen","Thueringen","101","0.501699269922314","0.433750136908267","0.569648402936361"
"Keine Sorgen","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Nordrhein-Westfalen","33","0.141941495769806","0.0958256806581614","0.188057310881451"
"Keine Sorgen","2015","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Niedersachsen","84","0.0892763140086468","0.0687040849373467","0.109848543079947"
"Keine Sorgen","2015","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Nordrhein-Westfalen","120","0.0787004322682819","0.0656082994978807","0.0917925650386831"
"Keine Sorgen","2015","Hauptschulabschluss","Hessen","52","0.127511080474561","0.095725376799767","0.159296784149355"
"Keine Sorgen","2015","Hauptschulabschluss","Rheinland-Pfalz,Saarland","57","0.0868803366238614","0.0626716619507116","0.111089011297011"
"Keine Sorgen","2015","Hauptschulabschluss","Baden-Wuerttemberg","95","0.0885603431023048","0.0701012227871429","0.107019463417467"
"Keine Sorgen","2015","Hauptschulabschluss","Bayern","145","0.0844070838426701","0.0698915419156944","0.0989226257696458"
"Keine Sorgen","2015","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Thueringen","52","0.212271620565197","0.160751766781421","0.263791474348974"
"Keine Sorgen","2015","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2015","Realschulabschluss","Niedersachsen","74","0.130494223861416","0.1047957103338","0.156192737389032"
"Keine Sorgen","2015","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2015","Realschulabschluss","Nordrhein-Westfalen","98","0.112458546977559","0.0930130220854387","0.13190407186968"
"Keine Sorgen","2015","Realschulabschluss","Hessen","44","0.130358183437691","0.0964606698690951","0.164255697006286"
"Keine Sorgen","2015","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","Realschulabschluss","Baden-Wuerttemberg","97","0.1509735517099","0.124582941643943","0.177364161775857"
"Keine Sorgen","2015","Realschulabschluss","Bayern","154","0.146519271474224","0.123972912276663","0.169065630671785"
"Keine Sorgen","2015","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2015","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2015","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2015","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","Realschulabschluss","Sachsen","69","0.0874027130664542","0.0651179740367994","0.109687452096109"
"Keine Sorgen","2015","Realschulabschluss","Sachsen-Anhalt","31","0.094971590398058","0.063670382136817","0.126272798659299"
"Keine Sorgen","2015","Realschulabschluss","Thueringen","42","0.115937068548641","0.0830931923158954","0.148780944781387"
"Keine Sorgen","2015","(Fach-)Abitur","Schleswig-Holstein","31","0.245772406586421","0.171761762381792","0.31978305079105"
"Keine Sorgen","2015","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Niedersachsen","68","0.21289438345482","0.16866114365609","0.257127623253549"
"Keine Sorgen","2015","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Nordrhein-Westfalen","185","0.196744519965205","0.172537218196225","0.220951821734185"
"Keine Sorgen","2015","(Fach-)Abitur","Hessen","69","0.24540300713465","0.197344507526335","0.293461506742965"
"Keine Sorgen","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","35","0.204605210292241","0.146315902915626","0.262894517668856"
"Keine Sorgen","2015","(Fach-)Abitur","Baden-Wuerttemberg","107","0.231781981557485","0.1918517778977","0.27171218521727"
"Keine Sorgen","2015","(Fach-)Abitur","Bayern","168","0.364407964530788","0.323512473388578","0.405303455672997"
"Keine Sorgen","2015","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Berlin","41","0.40833599805648","0.32480095939428","0.491871036718679"
