"plh0040","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2019","(Fach-)Abitur","Thueringen","25","","",""
"Grosse Sorgen","2019","AkademikerIn","Schleswig-Holstein","40","0.170409579262988","0.121061014547159","0.219758143978817"
"Grosse Sorgen","2019","AkademikerIn","Hamburg","17","","",""
"Grosse Sorgen","2019","AkademikerIn","Niedersachsen","100","","",""
"Grosse Sorgen","2019","AkademikerIn","Bremen","11","","",""
"Grosse Sorgen","2019","AkademikerIn","Nordrhein-Westfalen","270","","",""
"Grosse Sorgen","2019","AkademikerIn","Hessen","90","0.196929057882392","0.163008499925574","0.23084961583921"
"Grosse Sorgen","2019","AkademikerIn","Rheinland-Pfalz,Saarland","57","0.180075895838473","0.136738856471927","0.223412935205019"
"Grosse Sorgen","2019","AkademikerIn","Baden-Wuerttemberg","145","","",""
"Grosse Sorgen","2019","AkademikerIn","Bayern","164","","",""
"Grosse Sorgen","2019","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2019","AkademikerIn","Berlin","79","0.244050569112521","0.205052651517388","0.283048486707653"
"Grosse Sorgen","2019","AkademikerIn","Brandenburg","94","0.360691363413436","0.30523198411959","0.416150742707281"
"Grosse Sorgen","2019","AkademikerIn","Mecklenburg-Vorpommern","52","0.365953518495228","0.29245482301842","0.439452213972037"
"Grosse Sorgen","2019","AkademikerIn","Sachsen","167","","",""
"Grosse Sorgen","2019","AkademikerIn","Sachsen-Anhalt","68","0.332119202996921","0.271515303336583","0.392723102657259"
"Grosse Sorgen","2019","AkademikerIn","Thueringen","78","0.318083616819315","0.258664211319625","0.377503022319006"
"Einige Sorgen","2019","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Hamburg","7","0.325408701250773","0.120071309346156","0.53074609315539"
"Einige Sorgen","2019","(noch) kein Abschluss","Niedersachsen","41","0.524546638738689","0.420794011465515","0.628299266011863"
"Einige Sorgen","2019","(noch) kein Abschluss","Bremen","11","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Nordrhein-Westfalen","78","0.375937644477541","0.313066325937922","0.43880896301716"
"Einige Sorgen","2019","(noch) kein Abschluss","Hessen","21","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","30","0.633219712625641","0.506997937412182","0.7594414878391"
"Einige Sorgen","2019","(noch) kein Abschluss","Baden-Wuerttemberg","24","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Bayern","30","0.3051629167735","0.208954265182344","0.401371568364657"
"Einige Sorgen","2019","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Berlin","8","0.366258059087636","0.16936337421345","0.563152743961822"
"Einige Sorgen","2019","(noch) kein Abschluss","Brandenburg","8","0.360327426704982","0.125085014049842","0.595569839360121"
"Einige Sorgen","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","0.31147788176517","0.103247620070658","0.519708143459682"
"Einige Sorgen","2019","(noch) kein Abschluss","Sachsen","16","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Sachsen-Anhalt","5","0.434731366451265","0.199084558004669","0.670378174897861"
"Einige Sorgen","2019","(noch) kein Abschluss","Thueringen","4","0.742073769215669","0.470917664122324","1.01322987430901"
"Einige Sorgen","2019","Hauptschule","Schleswig-Holstein","110","","",""
"Einige Sorgen","2019","Hauptschule","Hamburg","46","0.502960204530405","0.4044700346268","0.601450374434009"
"Einige Sorgen","2019","Hauptschule","Niedersachsen","316","0.510781017383653","0.471839285663154","0.549722749104153"
"Einige Sorgen","2019","Hauptschule","Bremen","20","","",""
"Einige Sorgen","2019","Hauptschule","Nordrhein-Westfalen","578","0.421432195220696","0.39559411500326","0.447270275438131"
"Einige Sorgen","2019","Hauptschule","Hessen","187","","",""
"Einige Sorgen","2019","Hauptschule","Rheinland-Pfalz,Saarland","278","","",""
"Einige Sorgen","2019","Hauptschule","Baden-Wuerttemberg","335","0.510886364268329","0.473259304349712","0.548513424186946"
"Einige Sorgen","2019","Hauptschule","Bayern","513","0.421023753425861","0.392865428582797","0.449182078268926"
"Einige Sorgen","2019","Hauptschule","Saarland","","","",""
"Einige Sorgen","2019","Hauptschule","Berlin","52","0.376809979425011","0.294142904948075","0.459477053901946"
"Einige Sorgen","2019","Hauptschule","Brandenburg","81","0.413505064631684","0.34657997319658","0.480430156066787"
"Einige Sorgen","2019","Hauptschule","Mecklenburg-Vorpommern","38","0.310604090029193","0.217058762357111","0.404149417701275"
"Einige Sorgen","2019","Hauptschule","Sachsen","70","0.334975444446983","0.274630695240525","0.395320193653442"
"Einige Sorgen","2019","Hauptschule","Sachsen-Anhalt","62","0.326599447007509","0.256309293350726","0.396889600664292"
"Einige Sorgen","2019","Hauptschule","Thueringen","49","0.342766671972694","0.274738880660482","0.410794463284907"
"Einige Sorgen","2019","Realschule","Schleswig-Holstein","142","","",""
"Einige Sorgen","2019","Realschule","Hamburg","50","0.5292687397528","0.428364641380913","0.630172838124686"
"Einige Sorgen","2019","Realschule","Niedersachsen","356","0.481234092904497","0.444377969996472","0.518090215812522"
"Einige Sorgen","2019","Realschule","Bremen","15","","",""
"Einige Sorgen","2019","Realschule","Nordrhein-Westfalen","516","0.504604613106496","0.47459080676513","0.534618419447861"
"Einige Sorgen","2019","Realschule","Hessen","192","","",""
"Einige Sorgen","2019","Realschule","Rheinland-Pfalz,Saarland","135","","",""
"Einige Sorgen","2019","Realschule","Baden-Wuerttemberg","340","0.573495582900224","0.535058861266315","0.611932304534133"
"Einige Sorgen","2019","Realschule","Bayern","496","0.491380142003714","0.459673382236147","0.523086901771281"
"Einige Sorgen","2019","Realschule","Saarland","","","",""
"Einige Sorgen","2019","Realschule","Berlin","100","","",""
"Einige Sorgen","2019","Realschule","Brandenburg","203","","",""
"Einige Sorgen","2019","Realschule","Mecklenburg-Vorpommern","127","","",""
"Einige Sorgen","2019","Realschule","Sachsen","289","","",""
"Einige Sorgen","2019","Realschule","Sachsen-Anhalt","148","","",""
"Einige Sorgen","2019","Realschule","Thueringen","148","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Schleswig-Holstein","62","0.345948872648742","0.270821268411965","0.421076476885519"
"Einige Sorgen","2019","(Fach-)Abitur","Hamburg","51","0.464652765287204","0.370151364279121","0.559154166295287"
"Einige Sorgen","2019","(Fach-)Abitur","Niedersachsen","206","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Bremen","15","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Nordrhein-Westfalen","593","0.537677653457843","0.509109077259293","0.566246229656392"
"Einige Sorgen","2019","(Fach-)Abitur","Hessen","170","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","134","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Baden-Wuerttemberg","222","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Bayern","267","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Berlin","73","0.436323679532697","0.36088165508399","0.511765703981404"
"Einige Sorgen","2019","(Fach-)Abitur","Brandenburg","71","0.425978675870878","0.344931475973967","0.507025875767789"
"Einige Sorgen","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","38","0.543142265238","0.427273545781382","0.659010984694618"
"Einige Sorgen","2019","(Fach-)Abitur","Sachsen","88","0.565536961750291","0.489903664572895","0.641170258927686"
"Einige Sorgen","2019","(Fach-)Abitur","Sachsen-Anhalt","38","0.385128115790179","0.284592077803247","0.485664153777112"
"Einige Sorgen","2019","(Fach-)Abitur","Thueringen","38","0.519732451908374","0.411595853691284","0.627869050125464"
"Einige Sorgen","2019","AkademikerIn","Schleswig-Holstein","121","","",""
"Einige Sorgen","2019","AkademikerIn","Hamburg","100","","",""
"Einige Sorgen","2019","AkademikerIn","Niedersachsen","308","0.519544399697368","0.478707559316687","0.56038124007805"
"Einige Sorgen","2019","AkademikerIn","Bremen","35","0.607868036430571","0.485348893728348","0.730387179132795"
"Einige Sorgen","2019","AkademikerIn","Nordrhein-Westfalen","681","0.473907919104916","0.446940892179698","0.500874946030133"
"Einige Sorgen","2019","AkademikerIn","Hessen","260","","",""
"Einige Sorgen","2019","AkademikerIn","Rheinland-Pfalz,Saarland","163","","",""
"Einige Sorgen","2019","AkademikerIn","Baden-Wuerttemberg","461","0.531108752456884","0.497948619971807","0.564268884941962"
"Einige Sorgen","2019","AkademikerIn","Bayern","512","0.43387722013667","0.404236777146516","0.463517663126824"
"Einige Sorgen","2019","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2019","AkademikerIn","Berlin","224","","",""
"Einige Sorgen","2019","AkademikerIn","Brandenburg","148","","",""
"Einige Sorgen","2019","AkademikerIn","Mecklenburg-Vorpommern","82","0.507895884035933","0.431613902785261","0.584177865286605"
"Einige Sorgen","2019","AkademikerIn","Sachsen","239","","",""
"Einige Sorgen","2019","AkademikerIn","Sachsen-Anhalt","135","","",""
"Einige Sorgen","2019","AkademikerIn","Thueringen","116","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Schleswig-Holstein","9","0.406723415074205","0.230944954988922","0.582501875159489"
"Keine Sorgen","2019","(noch) kein Abschluss","Hamburg","3","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Niedersachsen","20","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Bremen","3","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Nordrhein-Westfalen","42","0.117307915697934","0.0755394095756333","0.159076421820235"
"Keine Sorgen","2019","(noch) kein Abschluss","Hessen","15","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Baden-Wuerttemberg","22","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Bayern","27","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Berlin","6","0.198111425597323","0.0352208539735335","0.361001997221112"
"Keine Sorgen","2019","(noch) kein Abschluss","Brandenburg","5","0.167950709135262","-0.0152189545591804","0.351120372829704"
"Keine Sorgen","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","0.326086302426817","0.115301298368839","0.536871306484795"
"Keine Sorgen","2019","(noch) kein Abschluss","Sachsen","5","0.134256851907294","0.0122595502804876","0.2562541535341"
"Keine Sorgen","2019","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Thueringen","2","","",""
"Keine Sorgen","2019","Hauptschule","Schleswig-Holstein","27","","",""
"Keine Sorgen","2019","Hauptschule","Hamburg","9","0.0747626649582859","0.0229543514573585","0.126570978459213"
"Keine Sorgen","2019","Hauptschule","Niedersachsen","68","0.073666435280129","0.0533164188732464","0.0940164516870117"
"Keine Sorgen","2019","Hauptschule","Bremen","3","","",""
"Keine Sorgen","2019","Hauptschule","Nordrhein-Westfalen","104","","",""
"Keine Sorgen","2019","Hauptschule","Hessen","32","0.073403924263442","0.0463127419114547","0.100495106615429"
"Keine Sorgen","2019","Hauptschule","Rheinland-Pfalz,Saarland","37","0.0481994726557614","0.0299988440064225","0.0664001013051002"
"Keine Sorgen","2019","Hauptschule","Baden-Wuerttemberg","71","0.093726322875869","0.0717884903605536","0.115664155391184"
"Keine Sorgen","2019","Hauptschule","Bayern","143","","",""
"Keine Sorgen","2019","Hauptschule","Saarland","","","",""
"Keine Sorgen","2019","Hauptschule","Berlin","11","","",""
"Keine Sorgen","2019","Hauptschule","Brandenburg","17","","",""
"Keine Sorgen","2019","Hauptschule","Mecklenburg-Vorpommern","11","","",""
"Keine Sorgen","2019","Hauptschule","Sachsen","11","","",""
"Keine Sorgen","2019","Hauptschule","Sachsen-Anhalt","15","","",""
"Keine Sorgen","2019","Hauptschule","Thueringen","33","0.171893897531636","0.117818401768405","0.225969393294867"
"Keine Sorgen","2019","Realschule","Schleswig-Holstein","33","0.115709688313103","0.0780401322724086","0.153379244353797"
"Keine Sorgen","2019","Realschule","Hamburg","19","","",""
"Keine Sorgen","2019","Realschule","Niedersachsen","93","0.156503162919785","0.129702284461698","0.183304041377873"
"Keine Sorgen","2019","Realschule","Bremen","4","0.0700730420071676","-0.00535305883670201","0.145499142851037"
"Keine Sorgen","2019","Realschule","Nordrhein-Westfalen","101","","",""
"Keine Sorgen","2019","Realschule","Hessen","47","0.131139235161866","0.097465146192008","0.164813324131724"
"Keine Sorgen","2019","Realschule","Rheinland-Pfalz,Saarland","24","","",""
"Keine Sorgen","2019","Realschule","Baden-Wuerttemberg","106","","",""
"Keine Sorgen","2019","Realschule","Bayern","154","","",""
"Keine Sorgen","2019","Realschule","Saarland","","","",""
"Keine Sorgen","2019","Realschule","Berlin","15","","",""
"Keine Sorgen","2019","Realschule","Brandenburg","26","","",""
"Keine Sorgen","2019","Realschule","Mecklenburg-Vorpommern","19","","",""
"Keine Sorgen","2019","Realschule","Sachsen","51","0.0722970088684012","0.0527308668181846","0.0918631509186178"
"Keine Sorgen","2019","Realschule","Sachsen-Anhalt","24","","",""
"Keine Sorgen","2019","Realschule","Thueringen","39","0.0608697838724536","0.0371102958967836","0.0846292718481235"
"Keine Sorgen","2019","(Fach-)Abitur","Schleswig-Holstein","35","0.224721445573611","0.158798155178548","0.290644735968675"
"Keine Sorgen","2019","(Fach-)Abitur","Hamburg","30","0.369960886807632","0.278482633440678","0.461439140174586"
"Keine Sorgen","2019","(Fach-)Abitur","Niedersachsen","87","0.207096543472239","0.167185132747673","0.247007954196804"
"Keine Sorgen","2019","(Fach-)Abitur","Bremen","8","0.146399663505986","0.0309230155591739","0.261876311452798"
"Keine Sorgen","2019","(Fach-)Abitur","Nordrhein-Westfalen","236","","",""
"Keine Sorgen","2019","(Fach-)Abitur","Hessen","82","0.24695767979594","0.201253491741614","0.292661867850265"
"Keine Sorgen","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","43","0.235119512934931","0.180900040506386","0.289338985363477"
"Keine Sorgen","2019","(Fach-)Abitur","Baden-Wuerttemberg","126","","",""
"Keine Sorgen","2019","(Fach-)Abitur","Bayern","171","","",""
"Keine Sorgen","2019","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2019","(Fach-)Abitur","Berlin","58","0.352347917845234","0.279678649977534","0.425017185712934"
"Keine Sorgen","2019","(Fach-)Abitur","Brandenburg","19","","",""
"Keine Sorgen","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","14","","",""
"Keine Sorgen","2019","(Fach-)Abitur","Sachsen","28","","",""
"Keine Sorgen","2019","(Fach-)Abitur","Sachsen-Anhalt","18","","",""
"Keine Sorgen","2019","(Fach-)Abitur","Thueringen","19","","",""
"Keine Sorgen","2019","AkademikerIn","Schleswig-Holstein","62","0.279279886169423","0.220395681961703","0.338164090377143"
"Keine Sorgen","2019","AkademikerIn","Hamburg","75","0.335074613796103","0.268308715489805","0.401840512102401"
"Keine Sorgen","2019","AkademikerIn","Niedersachsen","167","","",""
"Keine Sorgen","2019","AkademikerIn","Bremen","15","","",""
"Keine Sorgen","2019","AkademikerIn","Nordrhein-Westfalen","366","0.302507467268916","0.277699394078171","0.327315540459661"
"Keine Sorgen","2019","AkademikerIn","Hessen","178","","",""
"Keine Sorgen","2019","AkademikerIn","Rheinland-Pfalz,Saarland","82","0.25746314723437","0.20815017688419","0.30677611758455"
"Keine Sorgen","2019","AkademikerIn","Baden-Wuerttemberg","264","","",""
"Keine Sorgen","2019","AkademikerIn","Bayern","398","0.416623447074842","0.387139047425115","0.446107846724569"
"Keine Sorgen","2019","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2019","AkademikerIn","Berlin","163","","",""
"Keine Sorgen","2019","AkademikerIn","Brandenburg","46","0.141799682146186","0.101510930460188","0.182088433832185"
"Keine Sorgen","2019","AkademikerIn","Mecklenburg-Vorpommern","31","0.126150597468839","0.0754901441516076","0.17681105078607"
"Keine Sorgen","2019","AkademikerIn","Sachsen","87","0.178341101619275","0.144550483570794","0.212131719667756"
"Keine Sorgen","2019","AkademikerIn","Sachsen-Anhalt","29","","",""
"Keine Sorgen","2019","AkademikerIn","Thueringen","42","0.136609634420097","0.0927932686675434","0.180426000172651"
"Grosse Sorgen","2020","(noch) kein Abschluss","Schleswig-Holstein","9","0.250489114524478","0.0927888240858336","0.408189404963123"
"Grosse Sorgen","2020","(noch) kein Abschluss","Hamburg","4","0.135081649169955","-0.0147207697160144","0.284884068055924"
"Grosse Sorgen","2020","(noch) kein Abschluss","Niedersachsen","28","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Bremen","6","0.344262490272704","0.118405520638338","0.570119459907071"
"Grosse Sorgen","2020","(noch) kein Abschluss","Nordrhein-Westfalen","90","0.392887409065972","0.334846752785386","0.450928065346558"
"Grosse Sorgen","2020","(noch) kein Abschluss","Hessen","11","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Baden-Wuerttemberg","21","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Bayern","25","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Berlin","5","0.207278614397385","0.0543799313956317","0.360177297399139"
"Grosse Sorgen","2020","(noch) kein Abschluss","Brandenburg","7","0.759828898276955","0.556760703103234","0.962897093450675"
