"plh0040","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2015","16-34 Jahre alt","Bayern","290","0.341986195536023","0.31080311611332","0.373169274958726"
"Keine Sorgen","2015","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Berlin","68","0.306294998116364","0.246723086246968","0.365866909985761"
"Keine Sorgen","2015","16-34 Jahre alt","Brandenburg","32","0.150628425241386","0.0955485544275451","0.205708296055227"
"Keine Sorgen","2015","16-34 Jahre alt","Mecklenburg-Vorpommern","31","0.293867026299779","0.210246222008292","0.377487830591266"
"Keine Sorgen","2015","16-34 Jahre alt","Sachsen","72","0.213576027228958","0.168742779682397","0.258409274775518"
"Keine Sorgen","2015","16-34 Jahre alt","Sachsen-Anhalt","33","0.22166249132965","0.159406647957035","0.283918334702264"
"Keine Sorgen","2015","16-34 Jahre alt","Thueringen","49","0.230809930784558","0.169255982102527","0.292363879466589"
"Keine Sorgen","2015","35-65 Jahre alt","Schleswig-Holstein","63","0.146252418887404","0.114272457016705","0.178232380758104"
"Keine Sorgen","2015","35-65 Jahre alt","Hamburg","63","0.273632315524512","0.215636439547896","0.331628191501129"
"Keine Sorgen","2015","35-65 Jahre alt","Niedersachsen","214","0.166106212265432","0.146149308241437","0.186063116289426"
"Keine Sorgen","2015","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Nordrhein-Westfalen","382","0.129365017965501","0.117283111353659","0.141446924577343"
"Keine Sorgen","2015","35-65 Jahre alt","Hessen","223","0.230094527463695","0.204636468407881","0.255552586519509"
"Keine Sorgen","2015","35-65 Jahre alt","Rheinland-Pfalz,Saarland","112","0.164626069657223","0.137557193660145","0.191694945654301"
"Keine Sorgen","2015","35-65 Jahre alt","Baden-Wuerttemberg","329","0.183497470697747","0.165382939254907","0.201612002140588"
"Keine Sorgen","2015","35-65 Jahre alt","Bayern","481","0.205572139963914","0.189305731428716","0.221838548499112"
"Keine Sorgen","2015","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Berlin","103","0.207845829310758","0.171844901481954","0.243846757139563"
"Keine Sorgen","2015","35-65 Jahre alt","Brandenburg","55","0.0753162011917156","0.0538020112022107","0.0968303911812206"
"Keine Sorgen","2015","35-65 Jahre alt","Mecklenburg-Vorpommern","36","0.0972248878290315","0.0646627398705521","0.129787035787511"
"Keine Sorgen","2015","35-65 Jahre alt","Sachsen","119","0.105828026159044","0.0850253445182751","0.126630707799813"
"Keine Sorgen","2015","35-65 Jahre alt","Sachsen-Anhalt","57","0.0903810274799593","0.0653238302927916","0.115438224667127"
"Keine Sorgen","2015","35-65 Jahre alt","Thueringen","82","0.151453719886959","0.120962235322377","0.181945204451541"
"Keine Sorgen","2015","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","66 und älter","Hamburg","","","",""
"Keine Sorgen","2015","66 und älter","Niedersachsen","36","0.070692127749022","0.0478812206082533","0.0935030348897907"
"Keine Sorgen","2015","66 und älter","Bremen","","","",""
"Keine Sorgen","2015","66 und älter","Nordrhein-Westfalen","69","0.0729530889643596","0.0561576648814683","0.0897485130472509"
"Keine Sorgen","2015","66 und älter","Hessen","34","0.124282256907888","0.0853615974518984","0.163202916363878"
"Keine Sorgen","2015","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","66 und älter","Baden-Wuerttemberg","47","0.0682662235180604","0.0470534705151305","0.0894789765209903"
"Keine Sorgen","2015","66 und älter","Bayern","83","0.112837698126935","0.0900876493206587","0.135587746933212"
"Keine Sorgen","2015","66 und älter","Saarland","","","",""
"Keine Sorgen","2015","66 und älter","Berlin","","","",""
"Keine Sorgen","2015","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2015","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","66 und älter","Sachsen","","","",""
"Keine Sorgen","2015","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","66 und älter","Thueringen","41","0.202498318230205","0.148403374335836","0.256593262124574"
"Grosse Sorgen","2016","16-34 Jahre alt","Schleswig-Holstein","80","0.37700691020618","0.310502679004034","0.443511141408326"
"Grosse Sorgen","2016","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Niedersachsen","222","0.320506178746188","0.283258398697974","0.357753958794403"
"Grosse Sorgen","2016","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Nordrhein-Westfalen","548","0.379203652930145","0.352263509574258","0.406143796286033"
"Grosse Sorgen","2016","16-34 Jahre alt","Hessen","121","0.292267099165065","0.24579964931169","0.338734549018441"
"Grosse Sorgen","2016","16-34 Jahre alt","Rheinland-Pfalz,Saarland","97","0.296091632069776","0.243547983909655","0.348635280229896"
"Grosse Sorgen","2016","16-34 Jahre alt","Baden-Wuerttemberg","245","0.352383488909429","0.316398573297031","0.388368404521827"
"Grosse Sorgen","2016","16-34 Jahre alt","Bayern","266","0.29155502571027","0.261493282482616","0.321616768937923"
"Grosse Sorgen","2016","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Berlin","77","0.309700700982499","0.249815410540763","0.369585991424235"
"Grosse Sorgen","2016","16-34 Jahre alt","Brandenburg","66","0.417374381302805","0.34072525452004","0.49402350808557"
"Grosse Sorgen","2016","16-34 Jahre alt","Mecklenburg-Vorpommern","38","0.30654104800626","0.215258080186681","0.397824015825839"
"Grosse Sorgen","2016","16-34 Jahre alt","Sachsen","115","0.399502010039909","0.343798170678464","0.455205849401354"
"Grosse Sorgen","2016","16-34 Jahre alt","Sachsen-Anhalt","80","0.504117844760126","0.426157307561861","0.58207838195839"
"Grosse Sorgen","2016","16-34 Jahre alt","Thueringen","81","0.461767027987303","0.385698900079697","0.537835155894909"
"Grosse Sorgen","2016","35-65 Jahre alt","Schleswig-Holstein","236","0.469454918372966","0.423698914919811","0.515210921826121"
"Grosse Sorgen","2016","35-65 Jahre alt","Hamburg","76","0.336173559995152","0.275254786513201","0.397092333477104"
"Grosse Sorgen","2016","35-65 Jahre alt","Niedersachsen","549","0.429109293751948","0.402110434383247","0.456108153120649"
"Grosse Sorgen","2016","35-65 Jahre alt","Bremen","55","0.550098643208916","0.450060591113986","0.650136695303846"
"Grosse Sorgen","2016","35-65 Jahre alt","Nordrhein-Westfalen","1555","0.550271363380089","0.532200008455387","0.568342718304791"
"Grosse Sorgen","2016","35-65 Jahre alt","Hessen","405","0.420896181812229","0.389827134883144","0.451965228741313"
"Grosse Sorgen","2016","35-65 Jahre alt","Rheinland-Pfalz,Saarland","304","0.439583288271821","0.403278659994978","0.475887916548664"
"Grosse Sorgen","2016","35-65 Jahre alt","Baden-Wuerttemberg","673","0.396959223276509","0.373358742911463","0.420559703641555"
"Grosse Sorgen","2016","35-65 Jahre alt","Bayern","951","0.434306840042826","0.41385335385849","0.454760326227163"
"Grosse Sorgen","2016","35-65 Jahre alt","Saarland","67","0.497501238071683","0.410542983998723","0.584459492144643"
"Grosse Sorgen","2016","35-65 Jahre alt","Berlin","188","0.351744888753734","0.309203439317409","0.394286338190059"
"Grosse Sorgen","2016","35-65 Jahre alt","Brandenburg","306","0.598295451341203","0.557361514339361","0.639229388343045"
"Grosse Sorgen","2016","35-65 Jahre alt","Mecklenburg-Vorpommern","155","0.625691875429549","0.570929491153382","0.680454259705715"
"Grosse Sorgen","2016","35-65 Jahre alt","Sachsen","436","0.576418739540635","0.542453065842051","0.61038441323922"
"Grosse Sorgen","2016","35-65 Jahre alt","Sachsen-Anhalt","245","0.53732038269171","0.492945822337638","0.581694943045782"
"Grosse Sorgen","2016","35-65 Jahre alt","Thueringen","259","0.526008262306677","0.483417756440107","0.568598768173247"
"Grosse Sorgen","2016","66 und älter","Schleswig-Holstein","93","0.568845729801003","0.491868349711511","0.645823109890496"
"Grosse Sorgen","2016","66 und älter","Hamburg","44","0.520147139343811","0.41968476464884","0.620609514038782"
"Grosse Sorgen","2016","66 und älter","Niedersachsen","258","0.563053982259484","0.518306768180384","0.607801196338585"
"Grosse Sorgen","2016","66 und älter","Bremen","","","",""
"Grosse Sorgen","2016","66 und älter","Nordrhein-Westfalen","563","0.628270561796427","0.596467193817426","0.660073929775429"
"Grosse Sorgen","2016","66 und älter","Hessen","120","0.495944368407756","0.435972417401807","0.555916319413705"
"Grosse Sorgen","2016","66 und älter","Rheinland-Pfalz,Saarland","120","0.507329404772125","0.44523224223045","0.5694265673138"
"Grosse Sorgen","2016","66 und älter","Baden-Wuerttemberg","272","0.55428534205814","0.511523188629788","0.597047495486492"
"Grosse Sorgen","2016","66 und älter","Bayern","353","0.494965229711903","0.458868959211194","0.531061500212613"
"Grosse Sorgen","2016","66 und älter","Saarland","","","",""
"Grosse Sorgen","2016","66 und älter","Berlin","118","0.625193090156117","0.557424112435093","0.692962067877141"
"Grosse Sorgen","2016","66 und älter","Brandenburg","173","0.714772481638177","0.657528640969889","0.772016322306464"
"Grosse Sorgen","2016","66 und älter","Mecklenburg-Vorpommern","92","0.808962060379987","0.739769223284446","0.878154897475529"
"Grosse Sorgen","2016","66 und älter","Sachsen","246","0.690231201670137","0.641296475742294","0.739165927597981"
"Grosse Sorgen","2016","66 und älter","Sachsen-Anhalt","138","0.762185617498775","0.701488701983223","0.822882533014327"
"Grosse Sorgen","2016","66 und älter","Thueringen","110","0.516111788176983","0.448197549909696","0.584026026444269"
"Einige Sorgen","2016","16-34 Jahre alt","Schleswig-Holstein","87","0.426628384249445","0.358758677081556","0.494498091417335"
"Einige Sorgen","2016","16-34 Jahre alt","Hamburg","42","0.433257737925383","0.334646096585372","0.531869379265395"
"Einige Sorgen","2016","16-34 Jahre alt","Niedersachsen","262","0.502681643560936","0.462774265713224","0.542589021408647"
"Einige Sorgen","2016","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Nordrhein-Westfalen","502","0.438086773501703","0.410537904879434","0.465635642123972"
"Einige Sorgen","2016","16-34 Jahre alt","Hessen","164","0.480377639655267","0.429331901392165","0.531423377918369"
"Einige Sorgen","2016","16-34 Jahre alt","Rheinland-Pfalz,Saarland","136","0.466342123140661","0.408926130586806","0.523758115694515"
"Einige Sorgen","2016","16-34 Jahre alt","Baden-Wuerttemberg","309","0.43670048640808","0.399339762499422","0.474061210316739"
"Einige Sorgen","2016","16-34 Jahre alt","Bayern","391","0.453795402462648","0.420864126784365","0.48672667814093"
"Einige Sorgen","2016","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Berlin","101","0.44275964206005","0.378426369363412","0.507092914756687"
"Einige Sorgen","2016","16-34 Jahre alt","Brandenburg","72","0.421025365044131","0.344283309403496","0.497767420684766"
"Einige Sorgen","2016","16-34 Jahre alt","Mecklenburg-Vorpommern","45","0.571823958069147","0.473857499589802","0.669790416548493"
"Einige Sorgen","2016","16-34 Jahre alt","Sachsen","133","0.417826891245087","0.36173576881594","0.473918013674234"
"Einige Sorgen","2016","16-34 Jahre alt","Sachsen-Anhalt","54","0.35370089619739","0.279149736345979","0.428252056048802"
"Einige Sorgen","2016","16-34 Jahre alt","Thueringen","59","0.383407117852646","0.30921881127312","0.457595424432173"
"Einige Sorgen","2016","35-65 Jahre alt","Schleswig-Holstein","187","0.461848348550971","0.416140368708678","0.507556328393265"
"Einige Sorgen","2016","35-65 Jahre alt","Hamburg","98","0.429087185510144","0.365260870840543","0.492913500179744"
"Einige Sorgen","2016","35-65 Jahre alt","Niedersachsen","616","0.481045869698668","0.453791088406977","0.508300650990359"
"Einige Sorgen","2016","35-65 Jahre alt","Bremen","31","0.37638100580036","0.278958385818815","0.473803625781905"
"Einige Sorgen","2016","35-65 Jahre alt","Nordrhein-Westfalen","1138","0.393613086741391","0.375865608068664","0.411360565414118"
"Einige Sorgen","2016","35-65 Jahre alt","Hessen","406","0.386361092252967","0.35571921555992","0.417002968946014"
"Einige Sorgen","2016","35-65 Jahre alt","Rheinland-Pfalz,Saarland","344","0.441734635827264","0.405411198668801","0.478058072985726"
"Einige Sorgen","2016","35-65 Jahre alt","Baden-Wuerttemberg","743","0.462519859796327","0.438469534329734","0.486570185262921"
"Einige Sorgen","2016","35-65 Jahre alt","Bayern","939","0.406906328291288","0.386634757118919","0.427177899463657"
"Einige Sorgen","2016","35-65 Jahre alt","Saarland","48","0.352693449744449","0.269593659336152","0.435793240152746"
"Einige Sorgen","2016","35-65 Jahre alt","Berlin","213","0.463405757674023","0.418980584734633","0.507830930613413"
"Einige Sorgen","2016","35-65 Jahre alt","Brandenburg","218","0.344859447752117","0.305171321366871","0.384547574137362"
"Einige Sorgen","2016","35-65 Jahre alt","Mecklenburg-Vorpommern","123","0.320645297207835","0.267831402649636","0.373459191766033"
"Einige Sorgen","2016","35-65 Jahre alt","Sachsen","302","0.376942037670667","0.343629759804662","0.410254315536673"
"Einige Sorgen","2016","35-65 Jahre alt","Sachsen-Anhalt","208","0.425039543267703","0.381043777799594","0.469035308735811"
"Einige Sorgen","2016","35-65 Jahre alt","Thueringen","216","0.368427852206087","0.327282684044119","0.409573020368055"
"Einige Sorgen","2016","66 und älter","Schleswig-Holstein","56","0.386992571365119","0.311285976686956","0.462699166043282"
"Einige Sorgen","2016","66 und älter","Hamburg","35","0.353187936271481","0.257075790208757","0.449300082334204"
"Einige Sorgen","2016","66 und älter","Niedersachsen","187","0.374562423650956","0.330897653335506","0.418227193966406"
"Einige Sorgen","2016","66 und älter","Bremen","","","",""
"Einige Sorgen","2016","66 und älter","Nordrhein-Westfalen","287","0.329639787754906","0.298704069133342","0.360575506376469"
"Einige Sorgen","2016","66 und älter","Hessen","121","0.430274681780219","0.370886761592787","0.489662601967651"
"Einige Sorgen","2016","66 und älter","Rheinland-Pfalz,Saarland","116","0.448489067467208","0.386715680926925","0.51026245400749"
"Einige Sorgen","2016","66 und älter","Baden-Wuerttemberg","214","0.39384595624968","0.351810176207903","0.435881736291457"
"Einige Sorgen","2016","66 und älter","Bayern","307","0.397391737009368","0.362061926786552","0.432721547232184"
"Einige Sorgen","2016","66 und älter","Saarland","","","",""
"Einige Sorgen","2016","66 und älter","Berlin","64","0.30438409501251","0.23996482713104","0.36880336289398"
"Einige Sorgen","2016","66 und älter","Brandenburg","60","0.27170389892884","0.21530753968692","0.328100258170761"
"Einige Sorgen","2016","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","66 und älter","Sachsen","83","0.271315459639124","0.224260210280566","0.318370708997682"
"Einige Sorgen","2016","66 und älter","Sachsen-Anhalt","45","0.206459376973906","0.148753628660936","0.264165125286876"
"Einige Sorgen","2016","66 und älter","Thueringen","63","0.317775249214094","0.254499077897474","0.381051420530715"
"Keine Sorgen","2016","16-34 Jahre alt","Schleswig-Holstein","37","0.196364705544375","0.141852441019694","0.250876970069056"
"Keine Sorgen","2016","16-34 Jahre alt","Hamburg","30","0.403144883768985","0.305527478267762","0.500762289270209"
"Keine Sorgen","2016","16-34 Jahre alt","Niedersachsen","119","0.176812177692876","0.146361638294995","0.207262717090757"
"Keine Sorgen","2016","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Nordrhein-Westfalen","196","0.182709573568152","0.161253120664262","0.204166026472043"
"Keine Sorgen","2016","16-34 Jahre alt","Hessen","83","0.227355261179668","0.184533294242717","0.270177228116618"
"Keine Sorgen","2016","16-34 Jahre alt","Rheinland-Pfalz,Saarland","57","0.237566244789563","0.188583567813545","0.286548921765581"
"Keine Sorgen","2016","16-34 Jahre alt","Baden-Wuerttemberg","123","0.210916024682491","0.180185487129737","0.241646562235244"
"Keine Sorgen","2016","16-34 Jahre alt","Bayern","221","0.254649571827083","0.225832320057888","0.283466823596278"
"Keine Sorgen","2016","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Berlin","51","0.247539656957452","0.191641878209814","0.303437435705089"
"Keine Sorgen","2016","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
