"plh0040","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","69","0.233149510753551","0.186079982267924","0.280219039239177"
"Keine Sorgen","2018","indirekter Migrationshintergrund","2","49","0.162558556664844","0.120596959673894","0.204520153655794"
"Keine Sorgen","2018","indirekter Migrationshintergrund","3","60","0.210003513983924","0.163365489990695","0.256641537977153"
"Keine Sorgen","2018","indirekter Migrationshintergrund","4","103","0.2863825236094","0.241458433995159","0.331306613223642"
"Keine Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","99","0.200597620766541","0.162162728274934","0.239032513258147"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","562","0.407837637750455","0.381406667556602","0.434268607944309"
"Grosse Sorgen","2019","kein Migrationshintergrund","2","845","0.428965365600308","0.407285409730227","0.450645321470389"
"Grosse Sorgen","2019","kein Migrationshintergrund","3","1054","0.415723114512374","0.397050012259174","0.434396216765574"
"Grosse Sorgen","2019","kein Migrationshintergrund","4","1801","0.371514193604641","0.358235582109668","0.384792805099615"
"Grosse Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2435","0.289383944879494","0.279997449995719","0.298770439763268"
"Grosse Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","308","0.411017110303069","0.375446959084704","0.446587261521435"
"Grosse Sorgen","2019","direkter Migrationshintergrund","2","271","0.390924982948251","0.354516242773347","0.427333723123154"
"Grosse Sorgen","2019","direkter Migrationshintergrund","3","241","0.343146573951464","0.306871424320736","0.379421723582191"
"Grosse Sorgen","2019","direkter Migrationshintergrund","4","296","0.391619860101881","0.357880259689151","0.425359460514611"
"Grosse Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","264","0.265314570986429","0.236893562243957","0.2937355797289"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","84","0.339597427603526","0.27980775933921","0.399387095867842"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","2","95","0.309078921039537","0.252581263167077","0.365576578911998"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","3","95","0.296349457267002","0.241981373393079","0.350717541140924"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","4","127","0.304057360838471","0.257684202568349","0.350430519108592"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","169","0.234502093004076","0.202396522056158","0.266607663951994"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","576","0.434373779621635","0.407714671184068","0.461032888059203"
"Einige Sorgen","2019","kein Migrationshintergrund","2","881","0.443683315446735","0.421920571828332","0.465446059065137"
"Einige Sorgen","2019","kein Migrationshintergrund","3","1219","0.445552610873384","0.426721119991793","0.464384101754974"
"Einige Sorgen","2019","kein Migrationshintergrund","4","2422","0.477636380767222","0.463910115652866","0.491362645881579"
"Einige Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4580","0.500664068186757","0.490314592585014","0.511013543788501"
"Einige Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","302","0.407675400817076","0.372149789531873","0.44320101210228"
"Einige Sorgen","2019","direkter Migrationshintergrund","2","313","0.45148713007713","0.414355873713333","0.488618386440926"
"Einige Sorgen","2019","direkter Migrationshintergrund","3","315","0.511106968264639","0.472912719811795","0.549301216717482"
"Einige Sorgen","2019","direkter Migrationshintergrund","4","399","0.479484298510033","0.44495210396035","0.514016493059715"
"Einige Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","457","0.501147521408075","0.468960774540525","0.533334268275625"
"Einige Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","109","0.483641097439763","0.420548703944352","0.546733490935173"
"Einige Sorgen","2019","indirekter Migrationshintergrund","2","116","0.468227479061661","0.407221426575971","0.529233531547351"
"Einige Sorgen","2019","indirekter Migrationshintergrund","3","129","0.49389068350282","0.434365460856319","0.553415906149322"
"Einige Sorgen","2019","indirekter Migrationshintergrund","4","167","0.445500852954133","0.39539633338123","0.495605372527036"
"Einige Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","331","0.514202535765506","0.476329531138965","0.552075540392048"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","190","0.157788582627909","0.138182203183816","0.177394962072003"
"Keine Sorgen","2019","kein Migrationshintergrund","2","276","0.127351318952957","0.112748473250309","0.141954164655606"
"Keine Sorgen","2019","kein Migrationshintergrund","3","403","0.138724274614242","0.125627861342171","0.151820687886313"
"Keine Sorgen","2019","kein Migrationshintergrund","4","864","0.150849425628137","0.141014266148582","0.160684585107692"
"Keine Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1951","0.209951986933749","0.201521833854053","0.218382140013445"
"Keine Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","125","0.181307488879854","0.153454442532509","0.2091605352272"
"Keine Sorgen","2019","direkter Migrationshintergrund","2","106","0.15758788697462","0.130401764863892","0.184774009085348"
"Keine Sorgen","2019","direkter Migrationshintergrund","3","102","0.145746457783898","0.118785982590877","0.172706932976918"
"Keine Sorgen","2019","direkter Migrationshintergrund","4","109","0.128895841388086","0.10573392107821","0.152057761697962"
"Keine Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","206","0.233537907605496","0.206302601765438","0.260773213445554"
"Keine Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","48","0.176761474956711","0.128600394538295","0.224922555375128"
"Keine Sorgen","2019","indirekter Migrationshintergrund","2","46","0.222693599898802","0.171827139354567","0.273560060443037"
"Keine Sorgen","2019","indirekter Migrationshintergrund","3","47","0.209759859230178","0.161286381408914","0.258233337051441"
"Keine Sorgen","2019","indirekter Migrationshintergrund","4","84","0.250441786207396","0.206764236040471","0.294119336374322"
"Keine Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","169","0.251295371230417","0.218426670606687","0.284164071854147"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","432","0.391380706053677","0.362861042756929","0.419900369350425"
"Grosse Sorgen","2020","kein Migrationshintergrund","2","603","0.379812290279792","0.356734326558158","0.402890254001426"
"Grosse Sorgen","2020","kein Migrationshintergrund","3","775","0.349242597183039","0.329513527013261","0.368971667352818"
"Grosse Sorgen","2020","kein Migrationshintergrund","4","1496","0.315418606585114","0.302274277067242","0.328562936102985"
"Grosse Sorgen","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1888","0.241569962475906","0.232595234392544","0.250544690559269"
"Grosse Sorgen","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","267","0.31597531540342","0.285466304431168","0.346484326375672"
"Grosse Sorgen","2020","direkter Migrationshintergrund","2","274","0.330901381903715","0.30078928296378","0.36101348084365"
"Grosse Sorgen","2020","direkter Migrationshintergrund","3","196","0.250487042486052","0.220443101064998","0.280530983907107"
"Grosse Sorgen","2020","direkter Migrationshintergrund","4","357","0.359465108905512","0.332991193270477","0.385939024540548"
"Grosse Sorgen","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","272","0.215064073611596","0.193753996329666","0.236374150893526"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.294263660664692","0.231263795611314","0.357263525718071"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","2","78","0.262319448790251","0.208849369348771","0.315789528231731"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","3","61","0.310577239522438","0.246922947329663","0.374231531715214"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","4","99","0.262542275947589","0.218759790149083","0.306324761746094"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","93","0.22559631783185","0.192801478749021","0.25839115691468"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","463","0.418780718008387","0.389951346467514","0.447610089549261"
"Einige Sorgen","2020","kein Migrationshintergrund","2","770","0.44170727755824","0.418094359376161","0.465320195740319"
"Einige Sorgen","2020","kein Migrationshintergrund","3","1020","0.478347459262372","0.457674823463662","0.499020095061081"
"Einige Sorgen","2020","kein Migrationshintergrund","4","2278","0.490852940726226","0.476711959148045","0.504993922304407"
"Einige Sorgen","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4202","0.467078442011576","0.456617552219541","0.477539331803611"
"Einige Sorgen","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","388","0.491685693814735","0.458878006559159","0.524493381070311"
"Einige Sorgen","2020","direkter Migrationshintergrund","2","420","0.477632971211964","0.445667456663641","0.509598485760286"
"Einige Sorgen","2020","direkter Migrationshintergrund","3","381","0.568602707693941","0.534261317623422","0.60294409776446"
"Einige Sorgen","2020","direkter Migrationshintergrund","4","576","0.452783765025233","0.425321059277851","0.480246470772616"
"Einige Sorgen","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","654","0.493192265968566","0.467261596286995","0.519122935650137"
"Einige Sorgen","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.438882454346199","0.370278192439072","0.507486716253326"
"Einige Sorgen","2020","indirekter Migrationshintergrund","2","107","0.421107260407705","0.361092671853184","0.481121848962226"
"Einige Sorgen","2020","indirekter Migrationshintergrund","3","97","0.424876110235669","0.356875637449294","0.492876583022045"
"Einige Sorgen","2020","indirekter Migrationshintergrund","4","179","0.495445532044801","0.445696548189767","0.545194515899835"
"Einige Sorgen","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","304","0.439342065851892","0.400401148670355","0.478282983033429"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","230","0.189838575937935","0.166921993916368","0.212755157959503"
"Keine Sorgen","2020","kein Migrationshintergrund","2","326","0.178480432161968","0.160272708134669","0.196688156189268"
"Keine Sorgen","2020","kein Migrationshintergrund","3","448","0.172409943554589","0.156777666590418","0.188042220518761"
"Keine Sorgen","2020","kein Migrationshintergrund","4","1027","0.19372845268866","0.1825490240005","0.20490788137682"
"Keine Sorgen","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2648","0.291351595512518","0.281824375861694","0.300878815163342"
