year,migback,pgisced97,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4186046511627907,43121,0.4139482599525898,0.4232610423729916
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1345514950166113,43121,0.13133060022378407,0.1377723898094385
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5294117647058824,43121,0.5247005924226202,0.5341229369891445
2018,Direct migration background,First Stage of Tertiary Education,Very concerned,0.4235294117647059,43121,0.41886558914834005,0.4281932343810717
2018,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.047058823529411764,43121,0.04506004240811213,0.0490576046507114
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4727427597955707,43121,0.46803043324030685,0.4774550863508345
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2879045996592845,43121,0.2836308896359913,0.2921783096825777
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2393526405451448,43121,0.23532526200196657,0.24338001908832302
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4578313253012048,43121,0.4531287947876227,0.4625338558147869
2018,Indirect migration background,Pre-primary Level,Not concerned at all,0.30120481927710846,43121,0.29687452343310344,0.3055351151211135
2018,Indirect migration background,Pre-primary Level,Very concerned,0.24096385542168675,43121,0.23692722638747885,0.24500048445589465
2018,Indirect migration background,Primary Level,Very concerned,0.5581395348837209,43121,0.553452203856672,0.5628268659107698
2018,Indirect migration background,Primary Level,Not concerned at all,0.23255813953488372,43121,0.22857064433006488,0.23654563473970255
2018,Indirect migration background,Primary Level,Somewhat concerned,0.20930232558139536,43121,0.20546256702262417,0.21314208414016655
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43309859154929575,43121,0.4284216836979451,0.4377754994006464
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.39436619718309857,43121,0.3897533766929432,0.39897901767325394
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.17253521126760563,43121,0.16896885036106632,0.17610157217414493
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.42688330871491875,43121,0.42221469679079937,0.43155192063903813
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.36779911373707536,43121,0.36324771851973736,0.37235050895441335
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20531757754800592,43121,0.20150497504443657,0.20913018005157527
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5041322314049587,43121,0.4994130482623144,0.5088514145476029
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.2644628099173554,43121,0.2602999070120509,0.26862571282265985
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23140495867768596,43121,0.22742437480551286,0.23538554254985905
2018,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.58,43121,0.5753414549309432,0.5846585450690567
2018,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49609375,43121,0.49137454971097677,0.5008129502890232
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.3203125,43121,0.31590843982368666,0.32471656017631334
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.18359375,43121,0.17993953777528204,0.18724796222471796
2019,No migration background,Pre-primary Level,Somewhat concerned,0.4752475247524752,42417,0.47049501215784456,0.4800000373471059
2019,No migration background,Pre-primary Level,Not concerned at all,0.3712871287128713,42417,0.3666891472135775,0.3758851102121651
2019,No migration background,Pre-primary Level,Very concerned,0.15346534653465346,42417,0.1500351924487002,0.15689550062060673
2019,No migration background,Primary Level,Very concerned,0.5472972972972973,42417,0.5425602873997017,0.5520343071948928
2019,No migration background,Primary Level,Somewhat concerned,0.3108108108108108,42417,0.3064062421632829,0.3152153794583387
2019,No migration background,Primary Level,Not concerned at all,0.14189189189189189,42417,0.13857114412545746,0.14521263965832631
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.45796178343949046,42417,0.45322028437092104,0.46270328250805987
2019,No migration background,Lower Secondary Level,Very concerned,0.4280254777070064,42417,0.4233166885011277,0.4327342669128851
2019,No migration background,Lower Secondary Level,Not concerned at all,0.11401273885350319,42417,0.11098807911918107,0.1170373985878253
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.4643673158524644,42417,0.45962106755986804,0.4691135641450607
2019,No migration background,Upper Secondary Level,Very concerned,0.413012729844413,42417,0.4083269470103549,0.41769851267847113
2019,No migration background,Upper Secondary Level,Not concerned at all,0.12261995430312261,42417,0.11949847436371415,0.12574143424253106
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5122435473196558,42417,0.5074866272210711,0.5170004674182406
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2700198544010589,42417,0.26579473029475564,0.2742449785073622
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21773659827928524,42417,0.21380898861787004,0.22166420794070044
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49077733860342554,42417,0.4860198012310499,0.4955348759758012
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.36297760210803687,42417,0.3584014193372784,0.3675537848787953
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14624505928853754,42417,0.1428823191080064,0.1496077994690687
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5182416800142374,42417,0.513486500925913,0.5229968591025619
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.29151094500800856,42417,0.28718600485562445,0.29583588516039266
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.19024737497775404,42417,0.18651210828220124,0.19398264167330684
2019,Direct migration background,Pre-primary Level,Somewhat concerned,0.41304347826086957,42417,0.4083576437388584,0.4177293127828807
2019,Direct migration background,Pre-primary Level,Very concerned,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,Direct migration background,Pre-primary Level,Not concerned at all,0.2391304347826087,42417,0.2350710648573416,0.2431898047078758
2019,Direct migration background,Primary Level,Very concerned,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Direct migration background,Primary Level,Somewhat concerned,0.3939393939393939,42417,0.3892893310033728,0.398589456875415
2019,Direct migration background,Primary Level,Not concerned at all,0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47254575707154745,42417,0.4677945886485871,0.4772969254945078
2019,Direct migration background,Lower Secondary Level,Very concerned,0.3910149750415973,42417,0.38637104040313164,0.395658909680063
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.13643926788685523,42417,0.13317262070982805,0.1397059150638824
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46906812842599843,42417,0.4643188956360764,0.47381736121592044
2019,Direct migration background,Upper Secondary Level,Very concerned,0.3923257635082224,42417,0.3876790604206918,0.396972466595753
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.13860610806577917,42417,0.13531775701178111,0.14189445911977722
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4952561669829222,42417,0.4904980342436967,0.5000142997221476
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3776091081593928,42417,0.3729955187485685,0.3822226975702171
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.127134724857685,42417,0.12396448735840818,0.13030496235696185
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.41975308641975306,42417,0.4150564227056789,0.42444975013382724
2019,Direct migration background,First Stage of Tertiary Education,Very concerned,0.37037037037037035,42417,0.3657747219847973,0.3749660187559434
2019,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.20987654320987653,42417,0.20600115221689344,0.21375193420285962
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4805914972273567,42417,0.47583673651468794,0.4853462579400255
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2855822550831793,42417,0.28128364728061267,0.28988086288574594
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.23382624768946395,42417,0.2297981836930452,0.2378543116858827
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4125,42417,0.40781508184005755,0.4171849181599424
2019,Indirect migration background,Pre-primary Level,Not concerned at all,0.35,42417,0.34546082635122066,0.3545391736487793
2019,Indirect migration background,Pre-primary Level,Very concerned,0.2375,42417,0.23345016035263833,0.24154983964736165
2019,Indirect migration background,Primary Level,Very concerned,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Indirect migration background,Primary Level,Somewhat concerned,0.25,42417,0.24587915069829105,0.254120849301709
2019,Indirect migration background,Primary Level,Not concerned at all,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.47767857142857145,42417,0.4729249685424548,0.4824321743146881
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.40625,42417,0.4015760442649439,0.4109239557350561
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.11607142857142858,42417,0.11302313108804382,0.11911972605481333
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48,42417,0.47524546129415307,0.4847545387058469
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.3536,42417,0.3490501937934096,0.3581498062065904
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1664,42417,0.16285560911755126,0.16994439088244873
