,Unnamed: 0,year,bula_h,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3209,3209,2020,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.24031,57,22981,0.16192,0.33247
3210,3210,2020,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,61,22981,0.70732,1.39465
3211,3211,2020,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.15362,77,22981,0.12182,0.18658
3212,3212,2020,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45093,260,22981,0.36709,0.53371
3213,3213,2020,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.39545,221,22981,0.32551,0.47682
3214,3214,2020,Bremen,Upper Secondary Level,Very concerned,0.51796,37,22981,0.33087,0.7645
3215,3215,2020,Bremen,Upper Secondary Level,Somewhat concerned,0.48204,35,22981,0.25733,0.76226
3216,3216,2020,Bremen,Second Stage of Tertiary Education,Somewhat concerned,1.0,32,22981,0.54028,1.44534
3217,3217,2020,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.57539,39,22981,0.31456,0.89133
3218,3218,2020,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.42461,39,22981,0.28643,0.56543
3219,3219,2020,North Rhine-Westphalia,Primary Level,Very concerned,0.64223,72,22981,0.47431,0.81641
3220,3220,2020,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.35777,65,22981,0.22662,0.54421
3221,3221,2020,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.4257,211,22981,0.36307,0.4911
3222,3222,2020,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42405,264,22981,0.35971,0.49339
3223,3223,2020,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15025,107,22981,0.11095,0.18654
3224,3224,2020,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.377,763,22981,0.34295,0.41025
3225,3225,2020,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48819,1022,22981,0.45298,0.52387
3226,3226,2020,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.13481,406,22981,0.11545,0.15974
3227,3227,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.24159,140,22981,0.18144,0.30181
3228,3228,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.52553,326,22981,0.44681,0.59505
3229,3229,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.23287,156,22981,0.18715,0.28173
3230,3230,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.33321,87,22981,0.26173,0.42066
3231,3231,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49511,131,22981,0.40675,0.59803
3232,3232,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.17167,46,22981,0.11867,0.22737
3233,3233,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.16478,210,22981,0.12977,0.20952
3234,3234,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.45682,640,22981,0.40004,0.50828
3235,3235,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.3784,487,22981,0.3265,0.42945
3236,3236,2020,Hesse,Lower Secondary Level,Very concerned,0.32526,43,22981,0.24313,0.41634
3237,3237,2020,Hesse,Lower Secondary Level,Somewhat concerned,0.43314,68,22981,0.30613,0.58069
3238,3238,2020,Hesse,Lower Secondary Level,Not concerned at all,0.24161,45,22981,0.17923,0.30124
3239,3239,2020,Hesse,Upper Secondary Level,Very concerned,0.33201,201,22981,0.28157,0.38473
3240,3240,2020,Hesse,Upper Secondary Level,Somewhat concerned,0.48022,318,22981,0.41916,0.54486
3241,3241,2020,Hesse,Upper Secondary Level,Not concerned at all,0.18777,142,22981,0.15472,0.23295
3242,3242,2020,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.27078,35,22981,0.17912,0.36008
3243,3243,2020,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.46467,89,22981,0.32437,0.5998
3244,3244,2020,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.26456,49,22981,0.15722,0.40019
3245,3245,2020,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,42,22981,0.74347,1.38502
3246,3246,2020,Hesse,Second Stage of Tertiary Education,Very concerned,0.14652,80,22981,0.10709,0.19496
3247,3247,2020,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.4177,246,22981,0.35868,0.48139
3248,3248,2020,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.43578,238,22981,0.36398,0.53096
3249,3249,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.44841,72,22981,0.35283,0.5544
3250,3250,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.55159,80,22981,0.38274,0.75079
3251,3251,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.32564,199,22981,0.27821,0.37701
3252,3252,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51002,294,22981,0.45121,0.57779
3253,3253,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16434,106,22981,0.13769,0.18998
3254,3254,2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.20472,33,22981,0.11914,0.31349
3255,3255,2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.46894,53,22981,0.31606,0.6904
3256,3256,2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.32634,47,22981,0.21563,0.47125
3257,3257,2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,34,22981,0.72979,1.3479
3258,3258,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.1063,39,22981,0.07096,0.15985
3259,3259,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.5033,145,22981,0.40824,0.59799
3260,3260,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.3904,103,22981,0.30571,0.46699
3261,3261,2020,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.32467,72,22981,0.25725,0.39658
3262,3262,2020,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.51892,119,22981,0.42741,0.60529
3263,3263,2020,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15641,58,22981,0.10655,0.20251
3264,3264,2020,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.28671,285,22981,0.25592,0.31887
3265,3265,2020,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.50356,537,22981,0.45441,0.55998
3266,3266,2020,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.20972,274,22981,0.1805,0.23853
3267,3267,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.23508,48,22981,0.14875,0.32993
3268,3268,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.47608,126,22981,0.37382,0.56089
3269,3269,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.28884,85,22981,0.21163,0.36086
3270,3270,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.25083,36,22981,0.15043,0.36331
3271,3271,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.49833,87,22981,0.35926,0.61431
3272,3272,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.25084,43,22981,0.17548,0.33354
3273,3273,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.12557,114,22981,0.09499,0.1592
3274,3274,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.44767,396,22981,0.39064,0.51638
3275,3275,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.42676,367,22981,0.37494,0.49101
3276,3276,2020,Bavaria,Lower Secondary Level,Very concerned,0.35466,113,22981,0.28513,0.43423
3277,3277,2020,Bavaria,Lower Secondary Level,Somewhat concerned,0.43714,176,22981,0.35263,0.53472
3278,3278,2020,Bavaria,Lower Secondary Level,Not concerned at all,0.2082,105,22981,0.15944,0.26369
3279,3279,2020,Bavaria,Upper Secondary Level,Very concerned,0.33808,541,22981,0.30641,0.37249
3280,3280,2020,Bavaria,Upper Secondary Level,Somewhat concerned,0.47786,815,22981,0.43836,0.51331
3281,3281,2020,Bavaria,Upper Secondary Level,Not concerned at all,0.18405,385,22981,0.15882,0.21018
3282,3282,2020,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.15773,46,22981,0.10464,0.22062
3283,3283,2020,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.42295,157,22981,0.3188,0.52478
3284,3284,2020,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.41933,111,22981,0.31423,0.52706
3285,3285,2020,Bavaria,First Stage of Tertiary Education,Very concerned,0.28128,67,22981,0.20633,0.36652
3286,3286,2020,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.52324,123,22981,0.40196,0.64289
3287,3287,2020,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.19548,52,22981,0.12844,0.28447
3288,3288,2020,Bavaria,Second Stage of Tertiary Education,Very concerned,0.10665,118,22981,0.0822,0.13322
3289,3289,2020,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.46367,526,22981,0.4135,0.53159
3290,3290,2020,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.42968,516,22981,0.37749,0.4817
3291,3291,2020,Berlin,Upper Secondary Level,Very concerned,0.44261,124,22981,0.36865,0.51453
3292,3292,2020,Berlin,Upper Secondary Level,Somewhat concerned,0.4133,150,22981,0.34316,0.48819
3293,3293,2020,Berlin,Upper Secondary Level,Not concerned at all,0.14409,71,22981,0.09902,0.20005
3294,3294,2020,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.4701,40,22981,0.28997,0.66141
3295,3295,2020,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.5299,33,22981,0.33406,0.76107
3296,3296,2020,Berlin,Second Stage of Tertiary Education,Very concerned,0.16335,76,22981,0.12087,0.20688
3297,3297,2020,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.42046,225,22981,0.34645,0.50618
3298,3298,2020,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.4162,247,22981,0.33379,0.48995
3299,3299,2020,Brandenburg,Lower Secondary Level,Very concerned,0.42067,34,22981,0.2971,0.54508
3300,3300,2020,Brandenburg,Lower Secondary Level,Somewhat concerned,0.57933,33,22981,0.35053,0.85855
3301,3301,2020,Brandenburg,Upper Secondary Level,Very concerned,0.3928,204,22981,0.33173,0.45816
3302,3302,2020,Brandenburg,Upper Secondary Level,Somewhat concerned,0.51743,237,22981,0.44571,0.60392
3303,3303,2020,Brandenburg,Upper Secondary Level,Not concerned at all,0.08977,55,22981,0.07124,0.1147
3304,3304,2020,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,38,22981,0.57021,1.62275
3305,3305,2020,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,42,22981,0.69061,1.3824
3306,3306,2020,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.26973,69,22981,0.19168,0.37214
3307,3307,2020,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.51525,144,22981,0.42168,0.62975
3308,3308,2020,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.21502,67,22981,0.14443,0.30882
3309,3309,2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.32427,76,22981,0.27145,0.39062
3310,3310,2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.51107,117,22981,0.40444,0.6139
3311,3311,2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.16466,39,22981,0.10963,0.23471
3312,3312,2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.30339,40,22981,0.20961,0.39904
3313,3313,2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.5175,64,22981,0.37677,0.6654
3314,3314,2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.17911,35,22981,0.13078,0.23985
3315,3315,2020,Saxony,Lower Secondary Level,Very concerned,0.55391,55,22981,0.4028,0.72978
3316,3316,2020,Saxony,Lower Secondary Level,Somewhat concerned,0.44609,35,22981,0.30739,0.60724
3317,3317,2020,Saxony,Upper Secondary Level,Very concerned,0.44716,316,22981,0.39488,0.49842
3318,3318,2020,Saxony,Upper Secondary Level,Somewhat concerned,0.44958,308,22981,0.40208,0.50629
3319,3319,2020,Saxony,Upper Secondary Level,Not concerned at all,0.10326,81,22981,0.08586,0.12727
3320,3320,2020,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,37,22981,0.71068,1.26414
3321,3321,2020,Saxony,First Stage of Tertiary Education,Very concerned,0.46104,50,22981,0.32205,0.67992
3322,3322,2020,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.53896,57,22981,0.3853,0.70842
3323,3323,2020,Saxony,Second Stage of Tertiary Education,Very concerned,0.34668,145,22981,0.2816,0.4319
3324,3324,2020,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45278,209,22981,0.38462,0.51125
3325,3325,2020,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20055,114,22981,0.16158,0.24494
3326,3326,2020,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.42409,181,22981,0.35137,0.49365
3327,3327,2020,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.44118,184,22981,0.36221,0.5235
3328,3328,2020,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.13472,51,22981,0.10482,0.16947
3329,3329,2020,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,35,22981,0.54924,1.57959
3330,3330,2020,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.30085,64,22981,0.21941,0.38188
3331,3331,2020,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.49995,117,22981,0.37223,0.63911
3332,3332,2020,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.19921,47,22981,0.14145,0.24979
3333,3333,2020,Thuringa,Upper Secondary Level,Very concerned,0.45302,214,22981,0.39189,0.52047
3334,3334,2020,Thuringa,Upper Secondary Level,Somewhat concerned,0.4105,191,22981,0.34844,0.49198
3335,3335,2020,Thuringa,Upper Secondary Level,Not concerned at all,0.13648,69,22981,0.09307,0.1873
3336,3336,2020,Thuringa,First Stage of Tertiary Education,Very concerned,1.0,32,22981,0.62847,1.41251
3337,3337,2020,Thuringa,Second Stage of Tertiary Education,Very concerned,0.18557,57,22981,0.13149,0.2382
3338,3338,2020,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.60799,114,22981,0.4798,0.75042
3339,3339,2020,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.20645,67,22981,0.13312,0.2903
3340,3340,2021,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,36,14596,0.64849,1.39102
3341,3341,2021,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.28394,80,14596,0.21978,0.34866
3342,3342,2021,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51474,149,14596,0.40874,0.62735
3343,3343,2021,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.20132,56,14596,0.13882,0.28351
3344,3344,2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,32,14596,0.60298,1.50684
3345,3345,2021,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.57912,97,14596,0.40778,0.73683
3346,3346,2021,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.42088,59,14596,0.27032,0.59907
3347,3347,2021,Hamburg,Upper Secondary Level,Somewhat concerned,0.6908,65,14596,0.54521,0.89708
3348,3348,2021,Hamburg,Upper Secondary Level,Not concerned at all,0.3092,33,14596,0.16862,0.43394
3349,3349,2021,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.54643,73,14596,0.36118,0.73836
3350,3350,2021,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.45357,71,14596,0.3124,0.61664
3351,3351,2021,Lower Saxony,Lower Secondary Level,Very concerned,0.32678,58,14596,0.24962,0.43098
3352,3352,2021,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.46281,80,14596,0.33889,0.63382
3353,3353,2021,Lower Saxony,Lower Secondary Level,Not concerned at all,0.21042,33,14596,0.15123,0.30028
3354,3354,2021,Lower Saxony,Upper Secondary Level,Very concerned,0.38058,230,14596,0.32925,0.43686
3355,3355,2021,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49597,345,14596,0.42719,0.55318
3356,3356,2021,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12345,116,14596,0.0997,0.16124
3357,3357,2021,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.23282,34,14596,0.14768,0.33618
3358,3358,2021,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.57398,88,14596,0.44708,0.74992
3359,3359,2021,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.1932,34,14596,0.1146,0.29729
3360,3360,2021,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,48,14596,0.69311,1.38495
3361,3361,2021,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.15629,72,14596,0.11186,0.21472
3362,3362,2021,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5199,227,14596,0.44019,0.60944
3363,3363,2021,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.3238,152,14596,0.24845,0.41774
3364,3364,2021,North Rhine-Westphalia,Primary Level,Very concerned,1.0,38,14596,0.6053,1.49359
3365,3365,2021,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.46375,126,14596,0.3714,0.59055
3366,3366,2021,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43145,139,14596,0.37026,0.52358
3367,3367,2021,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.1048,43,14596,0.05935,0.1491
3368,3368,2021,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.40304,509,14596,0.36673,0.44101
3369,3369,2021,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44134,625,14596,0.39928,0.48458
3370,3370,2021,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.15561,258,14596,0.13498,0.17888
3371,3371,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.25755,108,14596,0.18938,0.32484
3372,3372,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.51189,216,14596,0.42485,0.61399
3373,3373,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.23056,112,14596,0.17546,0.29035
3374,3374,2021,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.45834,59,14596,0.33832,0.58707
3375,3375,2021,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.54166,94,14596,0.42532,0.69024
3376,3376,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.20091,173,14596,0.16265,0.24229
3377,3377,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.47555,471,14596,0.42514,0.52931
3378,3378,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.32353,345,14596,0.28107,0.36215
