year,bula_h,pgisced97,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.41406,181,416,0.36667,0.46145
2020,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.43664,184,416,0.38892,0.48436
2020,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.13117,51,416,0.09869,0.16366
2020,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.58373,35,35,0.41803,0.74942
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.29195,64,228,0.23281,0.35110
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.48671,117,228,0.42169,0.55173
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.18354,47,228,0.13318,0.23390
2020,Thuringa,Upper Secondary Level,Very concerned,0.44634,214,474,0.40154,0.49114
2020,Thuringa,Upper Secondary Level,Somewhat concerned,0.40509,191,474,0.36085,0.44933
2020,Thuringa,Upper Secondary Level,Not concerned at all,0.13510,69,474,0.10429,0.16591
2020,Thuringa,First Stage of Tertiary Education,Very concerned,0.38485,32,32,0.21357,0.55613
2020,Thuringa,Second Stage of Tertiary Education,Very concerned,0.18616,57,238,0.13661,0.23572
2020,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.61090,114,238,0.54883,0.67297
2020,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.19552,67,238,0.14502,0.24601
2021,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.39915,36,36,0.23690,0.56139
2021,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.28304,80,285,0.23065,0.33544
2021,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51550,149,285,0.45738,0.57363
2021,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.19462,56,285,0.14857,0.24066
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.52436,32,32,0.34856,0.70017
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.51804,97,156,0.43938,0.59671
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.37944,59,156,0.30304,0.45583
2021,Hamburg,Upper Secondary Level,Somewhat concerned,0.49510,65,98,0.39560,0.59460
2021,Hamburg,Upper Secondary Level,Not concerned at all,0.22005,33,98,0.13760,0.30249
2021,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.52271,73,144,0.44084,0.60458
2021,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.41036,71,144,0.32974,0.49098
2021,Lower Saxony,Lower Secondary Level,Very concerned,0.30658,59,172,0.23747,0.37569
2021,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43736,80,172,0.36301,0.51171
2021,Lower Saxony,Lower Secondary Level,Not concerned at all,0.21215,33,172,0.15087,0.27343
2021,Lower Saxony,Upper Secondary Level,Very concerned,0.37454,229,690,0.33840,0.41069
2021,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49389,345,690,0.45655,0.53122
2021,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12386,116,690,0.09926,0.14846
2021,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.22183,34,156,0.15642,0.28724
2021,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.58194,88,156,0.50429,0.65959
2021,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.19574,34,156,0.13328,0.25820
2021,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.47809,48,48,0.33528,0.62090
2021,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.15686,72,451,0.12326,0.19046
2021,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51387,227,451,0.46769,0.56005
2021,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.32201,152,451,0.27884,0.36518
2021,North Rhine-Westphalia,Primary Level,Very concerned,0.39198,38,38,0.23467,0.54928
2021,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.45081,126,308,0.39515,0.50647
2021,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.39899,139,308,0.34422,0.45377
2021,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.10209,43,308,0.06823,0.13596
2021,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.39647,509,1393,0.37077,0.42216
2021,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43673,626,1393,0.41067,0.46278
2021,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.15047,258,1393,0.13168,0.16925
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.24994,108,436,0.20925,0.29062
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.51080,216,436,0.46382,0.55777
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.22728,112,436,0.18790,0.26666
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.38299,59,153,0.30571,0.46027
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.45346,94,153,0.37431,0.53260
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.19504,173,988,0.17032,0.21976
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.47370,470,988,0.44255,0.50485
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.31976,345,988,0.29066,0.34886
2021,Hesse,Lower Secondary Level,Somewhat concerned,0.34300,43,43,0.19943,0.48657
2021,Hesse,Upper Secondary Level,Very concerned,0.31239,102,377,0.26554,0.35924
2021,Hesse,Upper Secondary Level,Somewhat concerned,0.49734,194,377,0.44680,0.54788
2021,Hesse,Upper Secondary Level,Not concerned at all,0.18205,81,377,0.14304,0.22105
2021,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.41714,55,55,0.28563,0.54866
2021,Hesse,Second Stage of Tertiary Education,Very concerned,0.14419,60,388,0.10919,0.17918
2021,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.46946,185,388,0.41974,0.51918
2021,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.37494,143,388,0.32670,0.42317
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.46557,45,76,0.35267,0.57846
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.25212,31,76,0.15385,0.35040
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.36513,133,359,0.31525,0.41500
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.46612,170,359,0.41444,0.51779
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.15984,56,359,0.12188,0.19780
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.57491,37,37,0.41342,0.73640
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.15570,38,215,0.10712,0.20427
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.45287,106,215,0.38617,0.51956
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.38264,71,215,0.31752,0.44776
2021,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.37357,50,106,0.28104,0.46610
2021,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.44312,56,106,0.34810,0.53814
2021,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.34442,226,758,0.31057,0.37827
2021,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.45243,349,758,0.41697,0.48789
2021,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.19166,183,758,0.16362,0.21970
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.21666,36,176,0.15562,0.27770
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.54325,92,176,0.46945,0.61706
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.23714,48,176,0.17412,0.30015
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.34779,36,88,0.24771,0.44787
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.47920,52,88,0.37423,0.58418
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.12322,96,681,0.09851,0.14792
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.45210,332,681,0.41469,0.48951
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.41198,253,681,0.37499,0.44897
2021,Bavaria,Lower Secondary Level,Very concerned,0.37956,81,215,0.31454,0.44458
2021,Bavaria,Lower Secondary Level,Somewhat concerned,0.36674,84,215,0.30217,0.43131
2021,Bavaria,Lower Secondary Level,Not concerned at all,0.22295,50,215,0.16718,0.27872
2021,Bavaria,Upper Secondary Level,Very concerned,0.35372,378,1143,0.32599,0.38145
2021,Bavaria,Upper Secondary Level,Somewhat concerned,0.44412,516,1143,0.41530,0.47293
2021,Bavaria,Upper Secondary Level,Not concerned at all,0.19538,249,1143,0.17239,0.21838
2021,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.14089,33,199,0.09243,0.18935
2021,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.45178,94,199,0.38246,0.52110
2021,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.38908,72,199,0.32117,0.45699
2021,Bavaria,First Stage of Tertiary Education,Very concerned,0.29007,43,143,0.21543,0.36471
2021,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.53140,100,143,0.44933,0.61348
2021,Bavaria,Second Stage of Tertiary Education,Very concerned,0.15304,119,823,0.12843,0.17766
2021,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.45168,373,823,0.41766,0.48571
2021,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.38241,331,823,0.34919,0.41563
2021,Berlin,Upper Secondary Level,Very concerned,0.48183,81,225,0.41640,0.54727
2021,Berlin,Upper Secondary Level,Somewhat concerned,0.36019,95,225,0.29732,0.42306
2021,Berlin,Upper Secondary Level,Not concerned at all,0.14693,49,225,0.10057,0.19329
2021,Berlin,Second Stage of Tertiary Education,Very concerned,0.17734,58,384,0.13909,0.21559
2021,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.41111,168,384,0.36183,0.46039
2021,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.40604,158,384,0.35685,0.45522
2021,Brandenburg,Upper Secondary Level,Very concerned,0.44378,135,291,0.38660,0.50096
2021,Brandenburg,Upper Secondary Level,Somewhat concerned,0.44224,123,291,0.38508,0.49940
2021,Brandenburg,Upper Secondary Level,Not concerned at all,0.11121,33,291,0.07503,0.14740
2021,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.31544,55,201,0.25104,0.37985
2021,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.42748,97,201,0.35891,0.49604
2021,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.24389,49,201,0.18437,0.30340
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.43398,65,154,0.35544,0.51251
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.42129,89,154,0.34305,0.49953
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.33021,31,82,0.22780,0.43263
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.45159,51,82,0.34322,0.55997
2021,Saxony,Upper Secondary Level,Very concerned,0.40641,210,509,0.36369,0.44912
2021,Saxony,Upper Secondary Level,Somewhat concerned,0.47810,248,509,0.43466,0.52154
2021,Saxony,Upper Secondary Level,Not concerned at all,0.11134,51,509,0.08398,0.13869
2021,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.52022,35,35,0.35228,0.68815
2021,Saxony,First Stage of Tertiary Education,Very concerned,0.36951,35,69,0.25479,0.48424
2021,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.54615,34,69,0.42782,0.66449
2021,Saxony,Second Stage of Tertiary Education,Very concerned,0.32055,102,352,0.27173,0.36938
2021,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48184,165,352,0.42957,0.53411
2021,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19226,85,352,0.15103,0.23349
2021,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.47175,129,238,0.40819,0.53530
2021,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.36364,109,238,0.30240,0.42489
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.42064,59,127,0.33444,0.50684
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.40247,68,127,0.31684,0.48810
2021,Thuringa,Upper Secondary Level,Very concerned,0.40676,136,291,0.35022,0.46329
2021,Thuringa,Upper Secondary Level,Somewhat concerned,0.45817,118,291,0.40082,0.51551
2021,Thuringa,Upper Secondary Level,Not concerned at all,0.13043,37,291,0.09167,0.16919
2021,Thuringa,Second Stage of Tertiary Education,Very concerned,0.31835,46,172,0.24853,0.38817
2021,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.49224,81,172,0.41731,0.56717
2021,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.18104,45,172,0.12333,0.23875
2022,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.44541,32,32,0.27045,0.62037
2022,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.33823,118,355,0.28894,0.38751
2022,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.49342,172,355,0.44134,0.54551
2022,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.16324,65,355,0.12474,0.20174
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.49944,46,46,0.35335,0.64553
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.12824,33,241,0.08593,0.17054
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.50840,135,241,0.44515,0.57165
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.34625,73,241,0.28605,0.40644
2022,Hamburg,Upper Secondary Level,Very concerned,0.25852,41,142,0.18626,0.33079
2022,Hamburg,Upper Secondary Level,Somewhat concerned,0.53900,66,142,0.45672,0.62128
2022,Hamburg,Upper Secondary Level,Not concerned at all,0.19651,35,142,0.13092,0.26210
2022,Hamburg,Second Stage of Tertiary Education,Very concerned,0.12904,33,235,0.08609,0.17200
2022,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.43484,102,235,0.37132,0.49835
2022,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.42537,100,235,0.36203,0.48872
2022,Lower Saxony,Lower Secondary Level,Very concerned,0.31504,71,152,0.24095,0.38914
2022,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.49077,81,152,0.41103,0.57051
2022,Lower Saxony,Upper Secondary Level,Very concerned,0.37432,267,779,0.34031,0.40833
2022,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46177,377,779,0.42674,0.49681
2022,Lower Saxony,Upper Secondary Level,Not concerned at all,0.15812,135,779,0.13248,0.18375
2022,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.27510,49,195,0.21226,0.33794
2022,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.46417,99,195,0.39399,0.53435
2022,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.24271,47,195,0.18238,0.30304
2022,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.36721,34,99,0.27177,0.46265
2022,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.40306,65,99,0.30594,0.50018
2022,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.21817,117,607,0.18529,0.25105
2022,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51994,305,607,0.48016,0.55971
2022,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.25053,185,607,0.21603,0.28503
2022,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.42814,37,37,0.26650,0.58977
2022,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.36787,37,37,0.21034,0.52540
2022,North Rhine-Westphalia,Primary Level,Very concerned,0.34001,38,38,0.18737,0.49265
2022,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.46742,135,346,0.41477,0.52006
2022,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.32687,144,346,0.27737,0.37637
2022,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17097,67,346,0.13124,0.21070
2022,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.41443,635,1735,0.39124,0.43762
2022,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43806,809,1735,0.41471,0.46141
2022,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.13202,291,1735,0.11608,0.14795
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.23544,153,583,0.20097,0.26991
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.54418,313,583,0.50371,0.58464
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.21151,117,583,0.17833,0.24469
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.33994,88,255,0.28169,0.39820
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.53609,130,255,0.47476,0.59742
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.12258,37,255,0.08225,0.16292
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.19478,299,1585,0.17528,0.21429
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.50556,827,1585,0.48094,0.53018
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.28485,459,1585,0.26263,0.30708
2022,Hesse,Lower Secondary Level,Somewhat concerned,0.41574,31,31,0.23937,0.59210
2022,Hesse,Upper Secondary Level,Very concerned,0.40859,178,501,0.36550,0.45168
2022,Hesse,Upper Secondary Level,Somewhat concerned,0.40804,220,501,0.36496,0.45112
2022,Hesse,Upper Secondary Level,Not concerned at all,0.16846,103,501,0.13566,0.20127
2022,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.60914,82,82,0.50288,0.71541
2022,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.42336,36,36,0.25967,0.58705
2022,Hesse,Second Stage of Tertiary Education,Very concerned,0.21760,120,634,0.18545,0.24974
2022,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.46755,302,634,0.42868,0.50641
2022,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.30903,212,634,0.27303,0.34503
2022,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.44619,39,78,0.33515,0.55722
