"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","521.25","508","298","356","385","610","715","900","493.97","548.53","240","2500","490","530"
"2017","Niedersachsen","1-Pers.- Haushalt","429.83","414","216","250","320","500","590","1020","408.35","451.31","90","1215","380","425"
"2017","Niedersachsen","Alleinerziehende","487.42","453","274","310","400","600","641","870","470.87","503.97","100","890","485","520"
"2017","Niedersachsen","Paar mit Kind(ern)","608.31","582.5","792","400","470","677","990","1140","591.88","624.74","51","1600","575","620"
"2017","Niedersachsen","Sonstige","1160.1","802.5","69","309","800","1858","1858","1858","1050.7","1269.5","300","1858","600","805"
"2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","593.63","589.5","742","350","432","700","822","1420","576.52","610.74","50","2080","531","580"
"2017","Nordrhein-Westfalen","1-Pers.- Haushalt","447.18","399.5","483","270","320","510","650","1254","429.86","464.5","120","1850","390","430"
"2017","Nordrhein-Westfalen","Alleinerziehende","590.97","519.5","648","360","414","700","940","1300","572.96","608.98","117","1518","520","569"
"2017","Nordrhein-Westfalen","Paar mit Kind(ern)","645.32","599.5","2232","410","500","760","918","1443","635.37","655.27","50","2200","617","640"
"2017","Nordrhein-Westfalen","Sonstige","554.22","583.5","181","359","450","610","750","900","529.22","579.22","100","1100","558","610"
"2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","477.86","475","150","175","330","582","715","1200","444.46","511.26","150","1200","450","510"
"2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","407.53","392.5","124","220","290","484","610","1000","376.78","438.28","45","1095","335","420"
"2017","Rheinland-Pfalz,Saarland","Alleinerziehende","521.18","481.5","121","340","440","580","745","1020","485.24","557.12","50","1020","475","515"
"2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","622.6","599","463","396","540","720","890","1080","606.46","638.74","48","1090","559","598"
"2017","Rheinland-Pfalz,Saarland","Sonstige","554.71","575","49","250","320","690","909","909","499.33","610.09","250","909","460","670"
"2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","583.46","525","136","349","419","751","950","1070","548.87","618.05","100","1123","476","542"
"2017","Schleswig-Holstein","1-Pers.- Haushalt","430.66","397.5","81","274","336","500","650","750","385.12","476.2","50","1630","350","460"
"2017","Schleswig-Holstein","Alleinerziehende","577.04","551","122","400","475","680","810","950","537.81","616.27","281","1600","520","555"
"2017","Schleswig-Holstein","Paar mit Kind(ern)","729.34","601","289","382","500","920","1150","1750","692.95","765.73","30","1750","610","698"
"2017","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2017","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","637.06","595.5","318","410","490","700","925","1250","611.33","662.79","225","1349","600","670"
"2018","Baden-Wuerttemberg","1-Pers.- Haushalt","484.7","449.5","239","260","350","550","720","1190","453.12","516.28","134","2250","440","495"
"2018","Baden-Wuerttemberg","Alleinerziehende","642.04","605","229","440","542","705","900","1160","612.54","671.54","191","1720","580","631"
"2018","Baden-Wuerttemberg","Paar mit Kind(ern)","760.67","712.5","843","450","570","892","1100","1650","739.58","781.76","125","2297","700","730"
"2018","Baden-Wuerttemberg","Sonstige","815.63","800","65","630","790","879","1000","1000","768.1","863.16","219","1000","630","790"
"2018","Bayern","(Ehe-)Paar ohne Kind(er)","626.53","564.5","540","340","455","730","925","1659","600.13","652.93","8","3200","555","611"
"2018","Bayern","1-Pers.- Haushalt","488.49","445","387","235","340","590","750","1490","463.83","513.15","5","2200","430","480"
"2018","Bayern","Alleinerziehende","517.87","479.5","379","320","390","575","742","1250","490.4","545.34","77","2030","479","530"
"2018","Bayern","Paar mit Kind(ern)","833.15","736.5","1261","420","560","1020","1300","2150","812.19","854.11","165","3380","700","750"
"2018","Bayern","Sonstige","916.14","760.5","83","480","636","1150","1650","2500","773.38","1058.9","230","2500","640","770"
"2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Berlin","Sonstige","","","","","","","","","","","","","",""
"2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2018","Bremen","(Ehe-)Paar ohne Kind(er)","564.6","555","40","382","429","700","760","777","518.52","610.68","320","779","440","565"
"2018","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Bremen","Alleinerziehende","551.69","538","31","300","467","602","880","880","492.1","611.28","240","880","467","560"
"2018","Bremen","Paar mit Kind(ern)","779.75","742","106","459","734","780","1170","1383","723.16","836.34","265","1383","670","750"
"2018","Bremen","Sonstige","","","","","","","","","","","","","",""
"2018","Hamburg","(Ehe-)Paar ohne Kind(er)","773.63","557","120","444","475","965","1269","2300","717.05","830.21","340","2300","515","570"
"2018","Hamburg","1-Pers.- Haushalt","541.47","505","74","321","410","700","780","985","497.88","585.06","270","1254","464","545"
"2018","Hamburg","Alleinerziehende","609.75","575.5","94","432","468","710","820","980","555.94","663.56","355","1950","563","650"
"2018","Hamburg","Paar mit Kind(ern)","907.79","785","265","550","650","1070","1471","1840","860.84","954.74","358","2400","665","725"
"2018","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2018","Hessen","(Ehe-)Paar ohne Kind(er)","719.73","677.5","206","300","475","900","1200","1300","680.62","758.84","190","1430","550","660"
"2018","Hessen","1-Pers.- Haushalt","463.7","424.5","169","250","350","552","704","850","433.15","494.25","128","1800","402","460"
"2018","Hessen","Alleinerziehende","588.82","565","194","388","470","740","807","980","560.69","616.95","183","1150","549","600"
"2018","Hessen","Paar mit Kind(ern)","755.22","694","645","475","590","870","1120","1613","735.34","775.1","220","1613","700","750"
"2018","Hessen","Sonstige","657.94","650","57","466","519","790","790","1150","594.28","721.6","320","1150","480","670"
"2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","564.82","506.5","300","375","429","640","850","1420","535.29","594.35","202","2380","508","550"
"2018","Niedersachsen","1-Pers.- Haushalt","452.34","417.5","233","290","360","520","650","1218","432.56","472.12","137","1218","390","430"
"2018","Niedersachsen","Alleinerziehende","487.24","452.5","252","320","370","600","670","830","469.41","505.07","100","933","492","544"
"2018","Niedersachsen","Paar mit Kind(ern)","662.2","608.5","729","430","500","800","900","1630","645.97","678.43","42","1700","570","602"
"2018","Niedersachsen","Sonstige","756.28","601","89","100","500","800","1630","1630","670.71","841.85","100","1630","507","800"
"2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","614.64","582.5","804","380","450","730","900","1220","597.86","631.42","150","1970","530","570"
"2018","Nordrhein-Westfalen","1-Pers.- Haushalt","444.04","397.5","535","278","328","520","665","1150","428.99","459.09","40","1650","390","420"
"2018","Nordrhein-Westfalen","Alleinerziehende","564.93","525","673","370","420","659","773","1370","546.55","583.31","200","1520","540","582"
"2018","Nordrhein-Westfalen","Paar mit Kind(ern)","666.86","619.5","2215","410","506","800","1000","1410","656.83","676.89","120","2000","645","670"
"2018","Nordrhein-Westfalen","Sonstige","613.81","545","164","408","500","720","770","1280","573.16","654.46","320","1700","550","670"
"2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","536.34","514","166","349","410","650","766","1000","507.02","565.66","140","1080","480","565"
"2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","421.69","395.5","136","265","312","515","655","1000","390.31","453.07","76","1400","370","429"
"2018","Rheinland-Pfalz,Saarland","Alleinerziehende","570.52","510","141","395","453","655","844","1020","542.61","598.43","208","1020","480","512"
"2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","670.4","597.5","457","457","530","750","1050","1200","653.03","687.77","185","1200","580","600"
"2018","Rheinland-Pfalz,Saarland","Sonstige","495.38","540","60","270","323","550","700","710","452.51","538.25","120","710","530","670"
"2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Saarland","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","580.06","549.5","124","370","470","631","837","1045","548.27","611.85","180","1045","530","590"
"2018","Schleswig-Holstein","1-Pers.- Haushalt","415.32","397.5","90","235","320","489","645","771","382.38","448.26","50","900","338","425"
"2018","Schleswig-Holstein","Alleinerziehende","568.3","545","88","332","437","670","860","950","530.81","605.79","280","950","470","550"
"2018","Schleswig-Holstein","Paar mit Kind(ern)","696.48","605","311","430","482","950","1068","1205","669.95","723.01","220","1230","600","681"
"2018","Schleswig-Holstein","Sonstige","572.36","536.5","37","465","485","590","680","1010","528.33","616.39","400","1010","470","566"
"2018","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","642.92","616.5","310","350","510","749","950","1250","613.27","672.57","200","1550","650","680"
"2019","Baden-Wuerttemberg","1-Pers.- Haushalt","497.38","459","250","260","350","588","757","1330","465.79","528.97","114","1950","453","502"
"2019","Baden-Wuerttemberg","Alleinerziehende","676.92","655","188","443","560","719","1038","1470","631.54","722.3","30","1750","650","690"
"2019","Baden-Wuerttemberg","Paar mit Kind(ern)","779.42","717.5","781","380","535","955","1300","1700","755.79","803.05","50","1780","720","780"
"2019","Baden-Wuerttemberg","Sonstige","679.95","684.5","72","400","400","840","890","1000","633.86","726.04","229","1120","678","750"
"2019","Bayern","(Ehe-)Paar ohne Kind(er)","646.93","585.5","566","364","460","740","980","1679","613.34","680.52","100","3200","595","662"
"2019","Bayern","1-Pers.- Haushalt","505.17","436","398","260","315","600","805","1500","476.7","533.64","20","2450","435","498"
"2019","Bayern","Alleinerziehende","562.9","529","341","360","440","650","730","1413","531","594.8","150","2050","535","580"
"2019","Bayern","Paar mit Kind(ern)","890.79","767.5","1116","430","590","1100","1400","3400","857.37","924.21","50","4600","740","787"
"2019","Bayern","Sonstige","555.13","494","76","355","404","570","910","1150","500.59","609.67","247","1150","498","640"
"2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Berlin","Sonstige","","","","","","","","","","","","","",""
