"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Bremen","Alleinerziehende","503.42","525.5","42","411","440","552","620","630","472.29","534.55","318","708","454","531"
"2016","Bremen","Paar mit Kind(ern)","759.75","661.5","97","539","660","795","1200","1500","699.17","820.33","406","1500","660","740"
"2016","Bremen","Sonstige","","","","","","","","","","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","795.41","610.5","70","452","515","1090","1300","1470","727.9","862.92","340","1470","520","620"
"2016","Hamburg","1-Pers.- Haushalt","492.08","472.5","64","271","337","573","760","830","451.47","532.69","225","1010","422","541"
"2016","Hamburg","Alleinerziehende","662.2","675","58","465","547","770","890","1055","597.02","727.38","340","1680","576","706"
"2016","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Hessen","Paar mit Kind(ern)","828.76","685","710","446","544","830","1196","5148","797.87","859.65","200","5148","672","710"
"2016","Hessen","Sonstige","601.57","592","70","420","524","680","880","920","552.71","650.43","280","1000","530","640"
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Niedersachsen","Paar mit Kind(ern)","592.1","546.5","779","398","455","671","875","1230","572.46","611.74","50","2410","550","590"
"2016","Niedersachsen","Sonstige","526.46","480","75","335","410","550","800","925","477.85","575.07","285","925","455","700"
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","578.84","555","704","360","455","695","803","1165","561.17","596.51","40","2110","520","550"
"2016","Nordrhein-Westfalen","1-Pers.- Haushalt","424.32","384.5","423","259","315","481","630","1070","407.41","441.23","60","1805","375","403"
"2016","Nordrhein-Westfalen","Alleinerziehende","560.82","512","638","330","425","679","806","1250","545.43","576.21","245","1300","514","558"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","603.91","565","459","360","500","690","923","1525","583.02","624.8","6","1665","530","570"
"2016","Rheinland-Pfalz,Saarland","Sonstige","446.97","400","58","190","320","600","653","850","403.16","490.78","190","850","445","530"
"2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Saarland","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1-Pers.- Haushalt","433.22","355","89","210","290","505","600","1693","391","475.44","38","1693","330","400"
"2016","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","595.33","549","348","364","472","665","860","1385","570.7","619.96","230","1455","560","614"
"2017","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Paar mit Kind(ern)","738.06","696","969","410","570","850","1055","1800","719.54","756.58","180","1901","670","717"
"2017","Baden-Wuerttemberg","Sonstige","674.63","755.5","64","265","600","780","1000","1020","622.47","726.79","219","1020","630","725"
"2017","Bayern","(Ehe-)Paar ohne Kind(er)","635.75","565.5","590","350","450","710","965","1478","608.75","662.75","145","4200","552","610"
"2017","Bayern","1-Pers.- Haushalt","485.35","438.5","374","248","325","600","748","1330","461.87","508.83","10","2200","420","475"
"2017","Bayern","Alleinerziehende","559.58","469","390","305","370","630","885","2300","527.19","591.97","130","2300","480","560"
"2017","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Bayern","Sonstige","","","","","","","","","","","","","",""
"2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Berlin","Sonstige","","","","","","","","","","","","","",""
"2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2017","Bremen","(Ehe-)Paar ohne Kind(er)","543.73","460","32","350","385","700","780","910","476.99","610.47","265","910","385","680"
"2017","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Bremen","Alleinerziehende","534.73","519","46","417","420","600","797","797","493.33","576.13","300","797","485","535"
"2017","Bremen","Paar mit Kind(ern)","777.34","675","98","550","650","911","1100","1280","711.79","842.89","400","1673","700","800"
"2017","Bremen","Sonstige","","","","","","","","","","","","","",""
"2017","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Hamburg","1-Pers.- Haushalt","530.04","498","65","315","380","650","830","960","482.56","577.52","220","1080","465","550"
"2017","Hamburg","Alleinerziehende","588.11","542.5","67","402","465","708","800","1080","517.46","658.76","348","2000","550","660"
"2017","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2017","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Hessen","Paar mit Kind(ern)","772.01","668","732","420","530","800","1100","4950","745.36","798.66","220","4950","682","720"
"2017","Hessen","Sonstige","623.77","595.5","72","271","500","770","850","1280","560.57","686.97","242","1280","500","600"
"2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Niedersachsen","Paar mit Kind(ern)","608.31","582.5","792","400","470","677","990","1140","591.88","624.74","51","1600","575","620"
"2017","Niedersachsen","Sonstige","1160.1","802.5","69","309","800","1858","1858","1858","1050.7","1269.5","300","1858","600","805"
"2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","593.63","589.5","742","350","432","700","822","1420","576.52","610.74","50","2080","531","580"
"2017","Nordrhein-Westfalen","1-Pers.- Haushalt","447.18","399.5","483","270","320","510","650","1254","429.86","464.5","120","1850","390","430"
"2017","Nordrhein-Westfalen","Alleinerziehende","590.97","519.5","648","360","414","700","940","1300","572.96","608.98","117","1518","520","569"
"2017","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","622.6","599","463","396","540","720","890","1080","606.46","638.74","48","1090","559","598"
"2017","Rheinland-Pfalz,Saarland","Sonstige","554.71","575","49","250","320","690","909","909","499.33","610.09","250","909","460","670"
"2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1-Pers.- Haushalt","430.66","397.5","81","274","336","500","650","750","385.12","476.2","50","1630","350","460"
"2017","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2017","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","637.06","595.5","318","410","490","700","925","1250","611.33","662.79","225","1349","600","670"
"2018","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Paar mit Kind(ern)","760.67","712.5","843","450","570","892","1100","1650","739.58","781.76","125","2297","700","730"
"2018","Baden-Wuerttemberg","Sonstige","815.63","800","65","630","790","879","1000","1000","768.1","863.16","219","1000","630","790"
"2018","Bayern","(Ehe-)Paar ohne Kind(er)","626.53","564.5","540","340","455","730","925","1659","600.13","652.93","8","3200","555","611"
"2018","Bayern","1-Pers.- Haushalt","488.49","445","387","235","340","590","750","1490","463.83","513.15","5","2200","430","480"
"2018","Bayern","Alleinerziehende","517.87","479.5","379","320","390","575","742","1250","490.4","545.34","77","2030","479","530"
"2018","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Bayern","Sonstige","916.14","760.5","83","480","636","1150","1650","2500","773.38","1058.9","230","2500","640","770"
"2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Berlin","Sonstige","","","","","","","","","","","","","",""
"2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
