"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"2017","Schleswig-Holstein","Sonstige","","","","",""
"2017","Thüringen","(Ehe-)Paar ohne Kind(er)","441.68","411.5","164","415.49","467.87"
"2017","Thüringen","1-Pers.-HH","313.14","319.5","111","290.86","335.42"
"2017","Thüringen","Alleinerziehende","443.91","415","86","410.11","477.71"
"2017","Thüringen","Paar mit Kind(ern)","513.41","492.5","243","485.95","540.87"
"2017","Thüringen","Sonstige","","","","",""
"2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","637.06","595.5","318","611.33","662.79"
"2018","Baden-Württemberg","1-Pers.-HH","484.7","449.5","239","453.12","516.28"
"2018","Baden-Württemberg","Alleinerziehende","642.04","605","229","612.54","671.54"
"2018","Baden-Württemberg","Paar mit Kind(ern)","760.67","712.5","843","739.58","781.76"
"2018","Baden-Württemberg","Sonstige","815.63","800","65","768.1","863.16"
"2018","Bayern","(Ehe-)Paar ohne Kind(er)","626.53","564.5","540","600.13","652.93"
"2018","Bayern","1-Pers.-HH","488.49","445","387","463.83","513.15"
"2018","Bayern","Alleinerziehende","517.87","479.5","379","490.4","545.34"
"2018","Bayern","Paar mit Kind(ern)","833.15","736.5","1261","812.19","854.11"
"2018","Bayern","Sonstige","916.14","760.5","83","773.38","1058.9"
"2018","Berlin","(Ehe-)Paar ohne Kind(er)","650.67","554.5","280","618.55","682.79"
"2018","Berlin","1-Pers.-HH","448.7","420.5","254","425.26","472.14"
"2018","Berlin","Alleinerziehende","647.61","593.5","165","616.27","678.95"
"2018","Berlin","Paar mit Kind(ern)","699.87","635","428","672.75","726.99"
"2018","Berlin","Sonstige","822.93","820","45","748.29","897.57"
"2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","469.18","463.5","200","445.02","493.34"
"2018","Brandenburg","1-Pers.-HH","374.3","345.5","130","356.38","392.22"
"2018","Brandenburg","Alleinerziehende","524.37","498.5","119","473.81","574.93"
"2018","Brandenburg","Paar mit Kind(ern)","652.9","574","273","620.71","685.09"
"2018","Brandenburg","Sonstige","","","","",""
"2018","Bremen","(Ehe-)Paar ohne Kind(er)","564.6","555","40","518.52","610.68"
"2018","Bremen","1-Pers.-HH","","","","",""
"2018","Bremen","Alleinerziehende","551.69","538","31","492.1","611.28"
"2018","Bremen","Paar mit Kind(ern)","779.75","742","106","723.16","836.34"
"2018","Bremen","Sonstige","","","","",""
"2018","Hamburg","(Ehe-)Paar ohne Kind(er)","773.63","557","120","717.05","830.21"
"2018","Hamburg","1-Pers.-HH","541.47","505","74","497.88","585.06"
"2018","Hamburg","Alleinerziehende","609.75","575.5","94","555.94","663.56"
"2018","Hamburg","Paar mit Kind(ern)","907.79","785","265","860.84","954.74"
"2018","Hamburg","Sonstige","","","","",""
"2018","Hessen","(Ehe-)Paar ohne Kind(er)","719.73","677.5","206","680.62","758.84"
"2018","Hessen","1-Pers.-HH","463.7","424.5","169","433.15","494.25"
"2018","Hessen","Alleinerziehende","588.82","565","194","560.69","616.95"
"2018","Hessen","Paar mit Kind(ern)","755.22","694","645","735.34","775.1"
"2018","Hessen","Sonstige","657.94","650","57","594.28","721.6"
"2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","473.65","426","120","444.87","502.43"
"2018","Mecklenburg-Vorpommern","1-Pers.-HH","320.81","310","108","298.49","343.13"
"2018","Mecklenburg-Vorpommern","Alleinerziehende","458.56","445.5","83","432.71","484.41"
"2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","612.25","605","184","580.39","644.11"
"2018","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","564.82","506.5","300","535.29","594.35"
"2018","Niedersachsen","1-Pers.-HH","452.34","417.5","233","432.56","472.12"
"2018","Niedersachsen","Alleinerziehende","487.24","452.5","252","469.41","505.07"
"2018","Niedersachsen","Paar mit Kind(ern)","662.2","608.5","729","645.97","678.43"
"2018","Niedersachsen","Sonstige","756.28","601","89","670.71","841.85"
"2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","614.64","582.5","804","597.86","631.42"
"2018","Nordrhein-Westfalen","1-Pers.-HH","444.04","397.5","535","428.99","459.09"
"2018","Nordrhein-Westfalen","Alleinerziehende","564.93","525","673","546.55","583.31"
"2018","Nordrhein-Westfalen","Paar mit Kind(ern)","666.86","619.5","2215","656.83","676.89"
"2018","Nordrhein-Westfalen","Sonstige","613.81","545","164","573.16","654.46"
"2018","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","553.76","514","146","522.4","585.12"
"2018","Rheinland-Pfalz","1-Pers.-HH","416.48","395.5","107","379.74","453.22"
"2018","Rheinland-Pfalz","Alleinerziehende","571.94","505","119","540.56","603.32"
"2018","Rheinland-Pfalz","Paar mit Kind(ern)","679.41","597.5","406","660.64","698.18"
"2018","Rheinland-Pfalz","Sonstige","486.44","540","51","437.73","535.15"
"2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2018","Saarland","1-Pers.-HH","","","","",""
"2018","Saarland","Alleinerziehende","","","","",""
"2018","Saarland","Paar mit Kind(ern)","570.91","551","51","529.51","612.31"
"2018","Saarland","Sonstige","","","","",""
"2018","Sachsen","(Ehe-)Paar ohne Kind(er)","430.8","406.5","348","417.07","444.53"
"2018","Sachsen","1-Pers.-HH","338.27","317.5","227","321.24","355.3"
"2018","Sachsen","Alleinerziehende","432.06","417.5","184","413.2","450.92"
"2018","Sachsen","Paar mit Kind(ern)","542.7","533.5","491","524.29","561.11"
"2018","Sachsen","Sonstige","","","","",""
"2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","405.32","398.5","164","387.09","423.55"
"2018","Sachsen-Anhalt","1-Pers.-HH","331.51","303.5","129","308.83","354.19"
"2018","Sachsen-Anhalt","Alleinerziehende","424.91","390.5","118","409.32","440.5"
"2018","Sachsen-Anhalt","Paar mit Kind(ern)","552.73","535","278","529.59","575.87"
"2018","Sachsen-Anhalt","Sonstige","","","","",""
"2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","580.06","549.5","124","548.27","611.85"
"2018","Schleswig-Holstein","1-Pers.-HH","415.32","397.5","90","382.38","448.26"
"2018","Schleswig-Holstein","Alleinerziehende","568.3","545","88","530.81","605.79"
"2018","Schleswig-Holstein","Paar mit Kind(ern)","696.48","605","311","669.95","723.01"
"2018","Schleswig-Holstein","Sonstige","572.36","536.5","37","528.33","616.39"
"2018","Thüringen","(Ehe-)Paar ohne Kind(er)","457.58","419.5","168","435.8","479.36"
"2018","Thüringen","1-Pers.-HH","326.76","316.5","112","304.73","348.79"
"2018","Thüringen","Alleinerziehende","452.26","379.5","103","417.58","486.94"
"2018","Thüringen","Paar mit Kind(ern)","503.48","475","240","481.26","525.7"
"2018","Thüringen","Sonstige","","","","",""
"2019","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","642.92","616.5","310","613.27","672.57"
"2019","Baden-Württemberg","1-Pers.-HH","497.38","459","250","465.79","528.97"
"2019","Baden-Württemberg","Alleinerziehende","676.92","655","188","631.54","722.3"
"2019","Baden-Württemberg","Paar mit Kind(ern)","779.42","717.5","781","755.79","803.05"
"2019","Baden-Württemberg","Sonstige","679.95","684.5","72","633.86","726.04"
"2019","Bayern","(Ehe-)Paar ohne Kind(er)","646.93","585.5","566","613.34","680.52"
"2019","Bayern","1-Pers.-HH","505.17","436","398","476.7","533.64"
"2019","Bayern","Alleinerziehende","562.9","529","341","531","594.8"
"2019","Bayern","Paar mit Kind(ern)","890.79","767.5","1116","857.37","924.21"
"2019","Bayern","Sonstige","555.13","494","76","500.59","609.67"
"2019","Berlin","(Ehe-)Paar ohne Kind(er)","613.59","530.5","266","577.68","649.5"
"2019","Berlin","1-Pers.-HH","456.23","429","263","432.03","480.43"
"2019","Berlin","Alleinerziehende","652.69","593.5","168","621.26","684.12"
"2019","Berlin","Paar mit Kind(ern)","766.44","690","432","718.85","814.03"
"2019","Berlin","Sonstige","","","","",""
"2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","528.91","463","196","491.8","566.02"
"2019","Brandenburg","1-Pers.-HH","364.87","350.5","127","336.95","392.79"
"2019","Brandenburg","Alleinerziehende","534.68","554.5","114","483.71","585.65"
"2019","Brandenburg","Paar mit Kind(ern)","723.3","597.5","264","686.17","760.43"
"2019","Brandenburg","Sonstige","","","","",""
"2019","Bremen","(Ehe-)Paar ohne Kind(er)","602.81","651","36","492.7","712.92"
"2019","Bremen","1-Pers.-HH","","","","",""
"2019","Bremen","Alleinerziehende","673.4","596","37","624.3","722.5"
"2019","Bremen","Paar mit Kind(ern)","788.16","690","95","735.85","840.47"
"2019","Bremen","Sonstige","","","","",""
"2019","Hamburg","(Ehe-)Paar ohne Kind(er)","709.23","534.5","132","653.45","765.01"
"2019","Hamburg","1-Pers.-HH","533.89","482","77","477.01","590.77"
"2019","Hamburg","Alleinerziehende","650.63","646","98","585.55","715.71"
"2019","Hamburg","Paar mit Kind(ern)","1000.22","906.5","223","947.62","1052.82"
"2019","Hamburg","Sonstige","","","","",""
"2019","Hessen","(Ehe-)Paar ohne Kind(er)","736.04","702.5","242","673.43","798.65"
"2019","Hessen","1-Pers.-HH","462.47","446.5","176","432.77","492.17"
"2019","Hessen","Alleinerziehende","632.91","605","174","605.16","660.66"
"2019","Hessen","Paar mit Kind(ern)","774.48","652.5","494","744.5","804.46"
"2019","Hessen","Sonstige","747.21","740","44","675.91","818.51"
"2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","533.61","442.5","120","490.41","576.81"
"2019","Mecklenburg-Vorpommern","1-Pers.-HH","328.94","296.5","93","303.24","354.64"
"2019","Mecklenburg-Vorpommern","Alleinerziehende","469.63","452.5","81","436.91","502.35"
"2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","619.98","492.5","154","575.69","664.27"
"2019","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","555.27","517.5","300","526.04","584.5"
"2019","Niedersachsen","1-Pers.-HH","457.05","402","233","433.99","480.11"
"2019","Niedersachsen","Alleinerziehende","510.53","485","239","491.26","529.8"
"2019","Niedersachsen","Paar mit Kind(ern)","672.03","626","638","653.83","690.23"
"2019","Niedersachsen","Sonstige","715.1","746","55","676.71","753.49"
"2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","625.26","597.5","782","604.52","646"
"2019","Nordrhein-Westfalen","1-Pers.-HH","449.35","418.5","536","434.48","464.22"
"2019","Nordrhein-Westfalen","Alleinerziehende","573.05","514","599","553.93","592.17"
"2019","Nordrhein-Westfalen","Paar mit Kind(ern)","667.64","628","1852","656.25","679.03"
"2019","Nordrhein-Westfalen","Sonstige","703.97","674.5","108","666.81","741.13"
"2019","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","575.59","528.5","148","535.77","615.41"
"2019","Rheinland-Pfalz","1-Pers.-HH","406.36","377.5","107","369.04","443.68"
"2019","Rheinland-Pfalz","Alleinerziehende","496.93","475","109","469.79","524.07"
"2019","Rheinland-Pfalz","Paar mit Kind(ern)","712.18","662.5","342","686.72","737.64"
"2019","Rheinland-Pfalz","Sonstige","581.15","545","34","500.45","661.85"
"2019","Saarland","(Ehe-)Paar ohne Kind(er)","547.1","587.5","30","485.2","609"
"2019","Saarland","1-Pers.-HH","","","","",""
"2019","Saarland","Alleinerziehende","","","","",""
"2019","Saarland","Paar mit Kind(ern)","650.66","638","38","595.81","705.51"
"2019","Saarland","Sonstige","","","","",""
"2019","Sachsen","(Ehe-)Paar ohne Kind(er)","439.36","426.5","374","423.65","455.07"
"2019","Sachsen","1-Pers.-HH","345.8","319.5","217","327.84","363.76"
"2019","Sachsen","Alleinerziehende","444.76","383","177","416.44","473.08"
"2019","Sachsen","Paar mit Kind(ern)","602.5","536","412","579","626"
"2019","Sachsen","Sonstige","","","","",""
"2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","482.7","436","142","456.8","508.6"
"2019","Sachsen-Anhalt","1-Pers.-HH","328.91","308","117","310.85","346.97"
"2019","Sachsen-Anhalt","Alleinerziehende","414.19","385","99","390.08","438.3"
"2019","Sachsen-Anhalt","Paar mit Kind(ern)","551.61","506.5","258","527.41","575.81"
"2019","Sachsen-Anhalt","Sonstige","","","","",""
"2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","627.17","577.5","120","591.15","663.19"
"2019","Schleswig-Holstein","1-Pers.-HH","456.46","436","80","411.83","501.09"
"2019","Schleswig-Holstein","Alleinerziehende","592.75","628.5","79","549.92","635.58"
"2019","Schleswig-Holstein","Paar mit Kind(ern)","725.65","638.5","296","699.85","751.45"
"2019","Schleswig-Holstein","Sonstige","","","","",""
"2019","Thüringen","(Ehe-)Paar ohne Kind(er)","455.54","436.5","148","429.95","481.13"
"2019","Thüringen","1-Pers.-HH","357.77","328.5","114","328.09","387.45"
"2019","Thüringen","Alleinerziehende","495.86","421","93","460.12","531.6"
"2019","Thüringen","Paar mit Kind(ern)","567.87","520","185","534.37","601.37"
"2019","Thüringen","Sonstige","","","","",""
"2020","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","692.68","640.5","380","655.82","729.54"
"2020","Baden-Württemberg","1-Pers.-HH","520.71","467.5","357","491.18","550.24"
"2020","Baden-Württemberg","Alleinerziehende","685.76","697.5","274","654.21","717.31"
"2020","Baden-Württemberg","Paar mit Kind(ern)","739.29","712.5","1685","725.02","753.56"
"2020","Baden-Württemberg","Sonstige","714.52","720","130","675.95","753.09"
"2020","Bayern","(Ehe-)Paar ohne Kind(er)","708.31","599.5","732","679.81","736.81"
"2020","Bayern","1-Pers.-HH","502.31","458","553","480.88","523.74"
"2020","Bayern","Alleinerziehende","584.43","527.5","410","551.6","617.26"
"2020","Bayern","Paar mit Kind(ern)","911.46","805","2133","892.54","930.38"
"2020","Bayern","Sonstige","794.09","675","197","746.6","841.58"
"2020","Berlin","(Ehe-)Paar ohne Kind(er)","602.47","529.5","406","575.17","629.77"
"2020","Berlin","1-Pers.-HH","472.9","439.5","389","445.37","500.43"
"2020","Berlin","Alleinerziehende","650.34","597","226","628.16","672.52"
"2020","Berlin","Paar mit Kind(ern)","806.45","724.5","823","780.32","832.58"
"2020","Berlin","Sonstige","804.34","876","86","762.89","845.79"
"2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","598.85","512.5","198","569.13","628.57"
"2020","Brandenburg","1-Pers.-HH","386.64","343.5","138","359.42","413.86"
"2020","Brandenburg","Alleinerziehende","560.21","549","106","500.26","620.16"
"2020","Brandenburg","Paar mit Kind(ern)","745.26","701.5","500","722.55","767.97"
"2020","Brandenburg","Sonstige","494.35","538.5","38","440.16","548.54"
"2020","Bremen","(Ehe-)Paar ohne Kind(er)","533.22","557.5","50","487.57","578.87"
"2020","Bremen","1-Pers.-HH","428.33","437","52","384.36","472.3"
"2020","Bremen","Alleinerziehende","505.45","509","30","449.28","561.62"
"2020","Bremen","Paar mit Kind(ern)","774.49","718.5","301","749.09","799.89"
"2020","Bremen","Sonstige","","","","",""
"2020","Hamburg","(Ehe-)Paar ohne Kind(er)","777.84","582.5","148","722.83","832.85"
"2020","Hamburg","1-Pers.-HH","518.14","477.5","109","479.32","556.96"
"2020","Hamburg","Alleinerziehende","698.01","732","114","646.51","749.51"
"2020","Hamburg","Paar mit Kind(ern)","1029.66","1040","357","968.97","1090.35"
"2020","Hamburg","Sonstige","690.12","648","45","589.84","790.4"
"2020","Hessen","(Ehe-)Paar ohne Kind(er)","758.43","705","274","708.44","808.42"
"2020","Hessen","1-Pers.-HH","527.48","448.5","318","498.11","556.85"
"2020","Hessen","Alleinerziehende","638.7","665","205","608.24","669.16"
"2020","Hessen","Paar mit Kind(ern)","834.27","726","1210","819.76","848.78"
"2020","Hessen","Sonstige","640.34","635","90","587.8","692.88"
"2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","471.65","425","112","429.23","514.07"
"2020","Mecklenburg-Vorpommern","1-Pers.-HH","333.34","315.5","101","305.19","361.49"
"2020","Mecklenburg-Vorpommern","Alleinerziehende","425.93","398","72","396.58","455.28"
"2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","581.65","502","226","548.61","614.69"
"2020","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","593.87","536.5","396","562.18","625.56"
"2020","Niedersachsen","1-Pers.-HH","489.47","428.5","345","465.62","513.32"
"2020","Niedersachsen","Alleinerziehende","519.36","496","251","498.32","540.4"
"2020","Niedersachsen","Paar mit Kind(ern)","700.99","644","1555","688.51","713.47"
"2020","Niedersachsen","Sonstige","623.46","610","245","591.7","655.22"
"2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","643.29","590.5","1064","625.91","660.67"
"2020","Nordrhein-Westfalen","1-Pers.-HH","477.32","432.5","941","464.99","489.65"
"2020","Nordrhein-Westfalen","Alleinerziehende","594.16","532.5","766","579.07","609.25"
"2020","Nordrhein-Westfalen","Paar mit Kind(ern)","703.51","648.5","4391","695.33","711.69"
"2020","Nordrhein-Westfalen","Sonstige","690.02","640","577","655.88","724.16"
"2020","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","572.91","549","174","524.88","620.94"
"2020","Rheinland-Pfalz","1-Pers.-HH","398.62","357.5","135","365.81","431.43"
"2020","Rheinland-Pfalz","Alleinerziehende","532.49","477.5","122","487.11","577.87"
"2020","Rheinland-Pfalz","Paar mit Kind(ern)","744.09","635","632","722.3","765.88"
"2020","Rheinland-Pfalz","Sonstige","671.99","566","45","599.95","744.03"
"2020","Saarland","(Ehe-)Paar ohne Kind(er)","534.76","555","44","485.49","584.03"
"2020","Saarland","1-Pers.-HH","431.81","419.5","51","390.16","473.46"
"2020","Saarland","Alleinerziehende","541.87","510.5","42","503.15","580.59"
"2020","Saarland","Paar mit Kind(ern)","752.12","755","248","728.66","775.58"
"2020","Saarland","Sonstige","529.28","497.5","45","498.75","559.81"
"2020","Sachsen","(Ehe-)Paar ohne Kind(er)","465.67","432.5","368","449.62","481.72"
"2020","Sachsen","1-Pers.-HH","366.15","338.5","265","347.81","384.49"
"2020","Sachsen","Alleinerziehende","430.38","433.5","197","409.67","451.09"
"2020","Sachsen","Paar mit Kind(ern)","602.52","587","628","583.74","621.3"
"2020","Sachsen","Sonstige","566.37","543.5","38","515.88","616.86"
"2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","491.86","403","158","462.08","521.64"
"2020","Sachsen-Anhalt","1-Pers.-HH","332.79","309","127","314.08","351.5"
"2020","Sachsen-Anhalt","Alleinerziehende","433.08","438.5","136","411.14","455.02"
"2020","Sachsen-Anhalt","Paar mit Kind(ern)","496.21","474.5","450","479.33","513.09"
"2020","Sachsen-Anhalt","Sonstige","483.38","487","30","411.07","555.69"
"2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","683.89","635","144","649.28","718.5"
"2020","Schleswig-Holstein","1-Pers.-HH","451.53","420.5","112","389.83","513.23"
"2020","Schleswig-Holstein","Alleinerziehende","613.68","638","123","564.12","663.24"
"2020","Schleswig-Holstein","Paar mit Kind(ern)","747.78","677.5","671","724.96","770.6"
"2020","Schleswig-Holstein","Sonstige","731.19","580.5","77","679.98","782.4"
"2020","Thüringen","(Ehe-)Paar ohne Kind(er)","476.08","426","156","447.26","504.9"
"2020","Thüringen","1-Pers.-HH","360.64","310.5","139","324.02","397.26"
"2020","Thüringen","Alleinerziehende","489.47","427.5","120","455.71","523.23"
