"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Hamburg","4","701.96","723","124","419","520","860","1070","1070","666.32","737.6","328","1254","563","725"
"2018","Hamburg","5 Einkommensstärkstes Quintil","901.97","790","163","434","535","1060","1471","2300","828.9","975.04","290","2400","645","800"
"2018","Hessen","1 Einkommensschwächstes Quintil","461.25","407.5","223","270","300","536","770","1050","430.92","491.58","128","1100","493","570"
"2018","Hessen","2","520.34","494.5","219","345","420","621","680","1150","492.03","548.65","170","1150","540","611"
"2018","Hessen","3","674.57","665","248","380","480","790","1080","1400","641.05","708.09","190","1420","610","705"
"2018","Hessen","4","653.47","635","286","320","480","750","945","1613","626.4","680.54","180","1613","582","650"
"2018","Hessen","5 Einkommensstärkstes Quintil","787.63","754.5","295","430","590","910","1190","1550","754.04","821.22","165","1800","780","840"
"2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","1 Einkommensschwächstes Quintil","525.71","482.5","344","310","360","630","800","1630","496.33","555.09","137","1630","500","563"
"2018","Niedersachsen","2","518.82","468.5","364","320","376","585","840","1300","499.72","537.92","140","1300","500","550"
"2018","Niedersachsen","3","505.01","467","338","330","390","590","710","905","484.15","525.87","100","1420","500","540"
"2018","Niedersachsen","4","554.31","510","306","360","400","656","850","1100","530.95","577.67","42","1820","520","570"
"2018","Niedersachsen","5 Einkommensstärkstes Quintil","649.23","580.5","251","380","480","740","927","1700","610.13","688.33","275","2380","600","650"
"2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","501.36","492.5","820","250","322","600","800","1138","484.63","518.09","40","1370","554","593"
"2018","Nordrhein-Westfalen","2","522.48","498.5","918","310","385","646","751","1100","509.17","535.79","120","1418","560","590"
"2018","Nordrhein-Westfalen","3","565.56","518","895","345","413","670","823","1080","550.39","580.73","120","1520","583","625"
"2018","Nordrhein-Westfalen","4","565.97","523.5","907","364","435","655","800","1350","551.12","580.82","112","1700","565","595"
"2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","717.41","677.5","851","403","540","850","1075","1900","697.01","737.81","150","2000","680","735"
"2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","458.18","415.5","207","263","328","540","670","1020","435.67","480.69","76","1020","445","500"
"2018","Rheinland-Pfalz,Saarland","2","575.34","535","240","278","385","655","1200","1200","551.25","599.43","160","1200","550","600"
"2018","Rheinland-Pfalz,Saarland","3","483.72","468.5","154","318","380","525","750","800","460.28","507.16","220","950","485","550"
"2018","Rheinland-Pfalz,Saarland","4","540.25","559.5","213","325","417","620","730","985","516.15","564.35","130","1110","520","586"
"2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","656.07","622.5","146","440","500","810","975","1080","615.57","696.57","100","1400","595","675"
"2018","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Saarland","2","","","","","","","","","","","","","",""
"2018","Saarland","3","","","","","","","","","","","","","",""
"2018","Saarland","4","","","","","","","","","","","","","",""
"2018","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","2","","","","","","","","","","","","","",""
"2018","Sachsen","3","","","","","","","","","","","","","",""
"2018","Sachsen","4","","","","","","","","","","","","","",""
"2018","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","434.1","428.5","156","270","320","538","680","940","406.6","461.6","136","940","470","538"
"2018","Schleswig-Holstein","2","523.86","475","121","303","385","631","700","1060","486.72","561","180","1060","480","550"
"2018","Schleswig-Holstein","3","550.68","511","140","392","445","550","850","1045","517.77","583.59","268","1085","527","600"
"2018","Schleswig-Holstein","4","577.54","598.5","120","350","470","657","815","1068","539.71","615.37","50","1070","550","657"
"2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","727.98","660","113","350","540","1010","1075","1205","679.87","776.09","304","1230","686","900"
"2018","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Thueringen","2","","","","","","","","","","","","","",""
"2018","Thueringen","3","","","","","","","","","","","","","",""
"2018","Thueringen","4","","","","","","","","","","","","","",""
"2018","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","468.1","392","154","225","330","618","723","1470","414.41","521.79","30","1690","436","618"
"2019","Baden-Wuerttemberg","2","586.52","444","175","295","380","685","1300","1300","554.51","618.53","200","1464","560","610"
"2019","Baden-Wuerttemberg","3","593.13","573","288","310","380","750","840","1120","564.33","621.93","179","1700","646","693"
"2019","Baden-Wuerttemberg","4","649.67","657","419","400","512","758","920","1200","623.41","675.93","150","1750","674","700"
"2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","767.1","699","565","415","550","940","1250","1680","737.51","796.69","50","1950","750","810"
"2019","Bayern","1 Einkommensschwächstes Quintil","522.3","464","227","260","350","629","831","1160","460.29","584.31","166","3400","458","560"
"2019","Bayern","2","511.94","497.5","340","300","404","600","700","1377","489","534.88","118","1394","500","560"
"2019","Bayern","3","548.04","502.5","407","298","400","656","860","1235","522.25","573.83","100","1780","540","600"
"2019","Bayern","4","661.68","609.5","676","320","430","778","1200","1443","638.43","684.93","55","2050","600","660"
"2019","Bayern","5 Einkommensstärkstes Quintil","861.77","727.5","847","390","540","984","1538","2900","819.23","904.31","20","4600","810","897"
"2019","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","2","","","","","","","","","","","","","",""
"2019","Berlin","3","","","","","","","","","","","","","",""
"2019","Berlin","4","","","","","","","","","","","","","",""
"2019","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","2","","","","","","","","","","","","","",""
"2019","Brandenburg","3","","","","","","","","","","","","","",""
"2019","Brandenburg","4","","","","","","","","","","","","","",""
"2019","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","1 Einkommensschwächstes Quintil","590.21","518.5","69","300","440","760","1103","1103","533.67","646.75","155","1103","507","592"
"2019","Bremen","2","633.63","627.5","38","392","476","839","839","839","587.53","679.73","380","839","490","642"
"2019","Bremen","3","","","","","","","","","","","","","",""
"2019","Bremen","4","586.69","517.5","32","342","439","730","810","837","520.24","653.14","291","875","500","730"
"2019","Bremen","5 Einkommensstärkstes Quintil","725.89","680.5","37","389","434","750","1350","1350","593.04","858.74","307","1800","620","760"
"2019","Hamburg","1 Einkommensschwächstes Quintil","578.42","582.5","75","370","513","680","730","768","547.7","609.14","279","768","547","680"
"2019","Hamburg","2","612.8","568","65","425","495","705","850","950","569.56","656.04","270","950","540","669"
"2019","Hamburg","3","570.2","470","65","413","447","650","970","1090","513.13","627.27","344","1100","590","688"
"2019","Hamburg","4","728.64","682.5","145","370","494","890","1256","1410","687.05","770.23","261","1410","600","700"
"2019","Hamburg","5 Einkommensstärkstes Quintil","958.01","810","196","462","549","1070","1835","2420","888.78","1027.24","320","2420","700","870"
"2019","Hessen","1 Einkommensschwächstes Quintil","497.77","459","130","291","350","650","680","896","465.99","529.55","130","896","522","634"
"2019","Hessen","2","619.97","590","199","320","435","705","1200","1300","584.13","655.81","190","1300","621","655"
"2019","Hessen","3","631.41","552.5","172","350","480","770","1050","1202","599.17","663.65","100","1300","555","610"
"2019","Hessen","4","631.92","632.5","253","378","515","700","845","1300","603.48","660.36","155","1300","570","645"
"2019","Hessen","5 Einkommensstärkstes Quintil","839.43","818","376","420","580","1059","1248","1800","790.74","888.12","112","4000","820","892"
"2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Niedersachsen","1 Einkommensschwächstes Quintil","490.31","466","291","298","360","580","665","1250","464.34","516.28","100","1385","545","580"
"2019","Niedersachsen","2","539.61","516","302","333","385","620","740","1165","516.19","563.03","200","1470","525","560"
"2019","Niedersachsen","3","495.91","470","244","290","390","590","680","1049","467.89","523.93","100","1200","511","558"
"2019","Niedersachsen","4","579.83","521.5","344","370","426","670","830","1473","559.2","600.46","220","1473","550","590"
"2019","Niedersachsen","5 Einkommensstärkstes Quintil","640.98","632.5","284","345","462","780","975","1300","607.74","674.22","215","2000","635","700"
"2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","490.88","471.5","578","265","348","600","734","1081","473.47","508.29","167","1448","500","548"
"2019","Nordrhein-Westfalen","2","554.5","517.5","834","340","413","660","853","1100","540.09","568.91","50","1350","560","610"
"2019","Nordrhein-Westfalen","3","543.79","515.5","658","320","421","650","760","1130","527.43","560.15","50","1300","547","598"
"2019","Nordrhein-Westfalen","4","584.7","567","928","349","439","700","850","1045","571.18","598.22","110","1350","600","640"
"2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","718.8","676","879","435","510","850","1098","1390","696.18","741.42","230","2850","730","788"
"2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","452.81","398","159","220","320","500","667","1460","409.3","496.32","77","1460","410","500"
"2019","Rheinland-Pfalz,Saarland","2","445.23","420","179","249","330","550","652","900","422.58","467.88","100","1177","490","550"
"2019","Rheinland-Pfalz,Saarland","3","574.87","529","152","277","425","750","890","930","549.34","600.4","200","930","528","620"
"2019","Rheinland-Pfalz,Saarland","4","543.25","543.5","174","369","490","600","720","1000","517.08","569.42","175","1000","550","585"
"2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","715.93","693.5","198","380","500","900","1097","1360","677.12","754.74","100","1477","650","740"
"2019","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Saarland","2","","","","","","","","","","","","","",""
"2019","Saarland","3","","","","","","","","","","","","","",""
"2019","Saarland","4","","","","","","","","","","","","","",""
"2019","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","2","","","","","","","","","","","","","",""
"2019","Sachsen","3","","","","","","","","","","","","","",""
"2019","Sachsen","4","","","","","","","","","","","","","",""
"2019","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","559.48","480","127","290","400","714","1006","1006","521.3","597.66","190","1006","520","600"
"2019","Schleswig-Holstein","2","486.9","548","88","280","382","580","600","670","445.69","528.11","165","1147","530","600"
