"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","2","","","","","","","","","","","","","",""
"2018","Sachsen","3","","","","","","","","","","","","","",""
"2018","Sachsen","4","","","","","","","","","","","","","",""
"2018","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Thueringen","2","","","","","","","","","","","","","",""
"2018","Thueringen","3","","","","","","","","","","","","","",""
"2018","Thueringen","4","","","","","","","","","","","","","",""
"2018","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","4","649.67","657","419","400","512","758","920","1200","623.41","675.93","150","1750","674","700"
"2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","767.1","699","565","415","550","940","1250","1680","737.51","796.69","50","1950","750","810"
"2019","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Bayern","2","511.94","497.5","340","300","404","600","700","1377","489","534.88","118","1394","500","560"
"2019","Bayern","3","548.04","502.5","407","298","400","656","860","1235","522.25","573.83","100","1780","540","600"
"2019","Bayern","4","661.68","609.5","676","320","430","778","1200","1443","638.43","684.93","55","2050","600","660"
"2019","Bayern","5 Einkommensstärkstes Quintil","861.77","727.5","847","390","540","984","1538","2900","819.23","904.31","20","4600","810","897"
"2019","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","2","","","","","","","","","","","","","",""
"2019","Berlin","3","","","","","","","","","","","","","",""
"2019","Berlin","4","","","","","","","","","","","","","",""
"2019","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","2","","","","","","","","","","","","","",""
"2019","Brandenburg","3","","","","","","","","","","","","","",""
"2019","Brandenburg","4","","","","","","","","","","","","","",""
"2019","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","1 Einkommensschwächstes Quintil","590.21","518.5","69","300","440","760","1103","1103","533.67","646.75","155","1103","507","592"
"2019","Bremen","2","633.63","627.5","38","392","476","839","839","839","587.53","679.73","380","839","490","642"
"2019","Bremen","3","","","","","","","","","","","","","",""
"2019","Bremen","4","586.69","517.5","32","342","439","730","810","837","520.24","653.14","291","875","500","730"
"2019","Bremen","5 Einkommensstärkstes Quintil","725.89","680.5","37","389","434","750","1350","1350","593.04","858.74","307","1800","620","760"
"2019","Hamburg","1 Einkommensschwächstes Quintil","578.42","582.5","75","370","513","680","730","768","547.7","609.14","279","768","547","680"
"2019","Hamburg","2","612.8","568","65","425","495","705","850","950","569.56","656.04","270","950","540","669"
"2019","Hamburg","3","570.2","470","65","413","447","650","970","1090","513.13","627.27","344","1100","590","688"
"2019","Hamburg","4","","","","","","","","","","","","","",""
"2019","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Hessen","2","","","","","","","","","","","","","",""
"2019","Hessen","3","","","","","","","","","","","","","",""
"2019","Hessen","4","","","","","","","","","","","","","",""
"2019","Hessen","5 Einkommensstärkstes Quintil","839.43","818","376","420","580","1059","1248","1800","790.74","888.12","112","4000","820","892"
"2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Niedersachsen","2","539.61","516","302","333","385","620","740","1165","516.19","563.03","200","1470","525","560"
"2019","Niedersachsen","3","","","","","","","","","","","","","",""
"2019","Niedersachsen","4","579.83","521.5","344","370","426","670","830","1473","559.2","600.46","220","1473","550","590"
"2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","490.88","471.5","578","265","348","600","734","1081","473.47","508.29","167","1448","500","548"
"2019","Nordrhein-Westfalen","2","554.5","517.5","834","340","413","660","853","1100","540.09","568.91","50","1350","560","610"
"2019","Nordrhein-Westfalen","3","543.79","515.5","658","320","421","650","760","1130","527.43","560.15","50","1300","547","598"
"2019","Nordrhein-Westfalen","4","584.7","567","928","349","439","700","850","1045","571.18","598.22","110","1350","600","640"
"2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","718.8","676","879","435","510","850","1098","1390","696.18","741.42","230","2850","730","788"
"2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Saarland","2","","","","","","","","","","","","","",""
"2019","Saarland","3","","","","","","","","","","","","","",""
"2019","Saarland","4","","","","","","","","","","","","","",""
"2019","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","2","","","","","","","","","","","","","",""
"2019","Sachsen","3","","","","","","","","","","","","","",""
"2019","Sachsen","4","","","","","","","","","","","","","",""
"2019","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","2","486.9","548","88","280","382","580","600","670","445.69","528.11","165","1147","530","600"
"2019","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Thueringen","2","","","","","","","","","","","","","",""
"2019","Thueringen","3","","","","","","","","","","","","","",""
"2019","Thueringen","4","","","","","","","","","","","","","",""
"2019","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","502.95","492.5","603","245","340","660","750","940","483.31","522.59","121","1545","650","685"
"2020","Baden-Wuerttemberg","2","523.27","491","633","285","362","690","810","1120","499.94","546.6","100","2000","670","700"
"2020","Baden-Wuerttemberg","3","579.72","577.5","470","288","430","730","800","950","557.98","601.46","106","3430","629","680"
"2020","Baden-Wuerttemberg","4","673.23","667","486","400","515","740","930","1400","650.5","695.96","90","1580","650","700"
"2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","795.93","707.5","634","420","555","1000","1205","1930","763.55","828.31","220","3470","723","790"
"2020","Bayern","1 Einkommensschwächstes Quintil","533.55","467.5","727","286","344","633","858","1950","511.6","555.5","100","1950","580","645"
"2020","Bayern","2","589.76","534","712","330","430","675","840","1486","567.43","612.09","75","1920","580","620"
"2020","Bayern","3","617.93","562.5","715","300","400","772","1050","1260","596.58","639.28","24","1674","600","665"
"2020","Bayern","4","642.86","575","866","350","445","745","1090","1580","620.32","665.4","100","2880","600","650"
"2020","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Berlin","2","","","","","","","","","","","","","",""
"2020","Berlin","3","","","","","","","","","","","","","",""
"2020","Berlin","4","","","","","","","","","","","","","",""
"2020","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Brandenburg","2","","","","","","","","","","","","","",""
"2020","Brandenburg","3","","","","","","","","","","","","","",""
"2020","Brandenburg","4","","","","","","","","","","","","","",""
"2020","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Bremen","2","500.46","502","64","145","393","640","770","770","440.91","560.01","145","1180","499","600"
"2020","Bremen","3","517.5","585","35","319","402","610","621","650","475.71","559.29","215","650","402","590"
"2020","Bremen","4","625.69","723.5","41","325","431","734","830","830","570.97","680.41","253","830","510","660"
"2020","Bremen","5 Einkommensstärkstes Quintil","659","640","53","407","440","750","1190","1190","585.99","732.01","330","1190","545","750"
"2020","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Hamburg","2","","","","","","","","","","","","","",""
"2020","Hamburg","3","","","","","","","","","","","","","",""
"2020","Hamburg","4","","","","","","","","","","","","","",""
"2020","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Hessen","1 Einkommensschwächstes Quintil","551.36","447.5","482","320","385","700","906","1150","529.81","572.91","125","1600","650","747"
"2020","Hessen","2","621.5","577.5","514","350","420","742","1020","1170","604.27","638.73","30","1170","650","690"
"2020","Hessen","3","638.65","615","303","308","400","720","910","1624","605.5","671.8","150","1624","640","715"
"2020","Hessen","4","640.15","645","367","370","460","770","930","1368","614.96","665.34","160","1600","620","680"
"2020","Hessen","5 Einkommensstärkstes Quintil","865.14","763","431","460","600","1020","1400","1890","826.15","904.13","150","3501","815","870"
"2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Niedersachsen","2","556.83","484.5","587","324","394","625","839","2740","533.59","580.07","40","2740","580","620"
"2020","Niedersachsen","3","530.79","495.5","379","350","420","640","720","1039","509.94","551.64","120","1130","530","580"
