"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2191.6","1950","78","510","1000","2800","4050","8500","1703.24","2679.96","150","17000","1200","2200"
"2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2758.46","2580","624","450","1453","3500","5000","8500","2595.28","2921.64","0","17000","2400","2700"
"2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","direkter Migrationshintergrund","1882.54","1950","116","400","945","2378","3700","6000","1604.03","2161.05","0","10000","1100","1800"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","2566.49","3200","33","450","1050","3600","4200","5200","1930.99","3201.99","0","7400","1050","3300"
"2017","Schleswig-Holstein","kein Migrationshintergrund","2748.46","2581.5","497","450","1300","3700","5000","9401","2578.73","2918.19","0","13000","2250","2600"
"2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","2680.24","2487.5","498","600","1500","3400","5000","9000","2526.7","2833.78","0","10000","2100","2500"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","2383.04","2095.5","192","300","1011","3500","4600","6675","2134.51","2631.57","0","10000","1600","2386"
"2018","Baden-Wuerttemberg","kein Migrationshintergrund","3384.61","2978.5","1312","707","1660","4300","6000","11343","3183.33","3585.89","0","99999","2700","3100"
"2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bayern","direkter Migrationshintergrund","2709.98","2440.5","611","405","1100","3500","5500","10400","2537.02","2882.94","0","30000","1850","2120"
"2018","Bayern","indirekter Migrationshintergrund","3115.91","2396.5","213","600","1600","3750","6800","13500","2819.94","3411.88","0","13500","1850","2400"
"2018","Bayern","kein Migrationshintergrund","2998.32","2699","1980","450","1380","3950","5400","10500","2873.85","3122.79","0","70000","2500","2700"
"2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bremen","direkter Migrationshintergrund","2099.52","2040","53","450","870","2800","3600","4500","1580.51","2618.53","85","13000","1000","2000"
"2018","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bremen","kein Migrationshintergrund","3104.44","2475","94","1100","1750","4546","5800","6600","2506.04","3702.84","0","25000","2000","3000"
"2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","2259.79","1890","98","450","980","2800","4700","7600","1887.3","2632.28","0","10000","1300","2000"
"2018","Hamburg","indirekter Migrationshintergrund","3460.37","2450","35","805","2150","4700","6100","10503","2558.26","4362.48","118","10503","1600","3800"
"2018","Hamburg","kein Migrationshintergrund","3801.08","3270","197","850","2400","4600","6800","10600","3432.72","4169.44","0","21000","2800","3320"
"2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hessen","direkter Migrationshintergrund","2467.04","2090","327","430","1200","3200","4200","8000","2262.48","2671.6","0","16205","1600","1900"
"2018","Hessen","indirekter Migrationshintergrund","2241.09","1773","105","400","775","3350","4400","7030","1903.88","2578.3","0","9200","1350","2100"
"2018","Hessen","kein Migrationshintergrund","3421.32","2775","806","530","1600","4150","6002","15000","3181.94","3660.7","0","41000","2650","2931"
"2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Niedersachsen","direkter Migrationshintergrund","2204.48","1825","410","300","900","2750","4200","15000","2061.78","2347.18","0","15000","1480","1700"
"2018","Niedersachsen","indirekter Migrationshintergrund","1956.83","1535","96","376","750","3000","4500","7000","1612.84","2300.82","64","8000","1200","1878"
"2018","Niedersachsen","kein Migrationshintergrund","2766.94","2464","1255","450","1372","3799","4900","9676","2649.49","2884.39","0","22000","2250","2500"
"2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","2450.13","2196","965","450","1100","3000","4700","13000","2342.67","2557.59","0","15000","1600","1836"
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","2323.24","1894.5","354","370","800","3200","4773","7611","2064","2582.48","0","27000","1700","2100"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund","3029.87","2601.5","2271","450","1392","4020","5600","11403","2902.34","3157.4","0","66689","2500","2700"
"2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2292.13","2185.5","319","700","1500","2900","3800","6000","2111.5","2472.76","60","20000","1567","1800"
"2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3026.92","2100","72","400","1500","3300","4910","37939","1963.67","4090.17","0","37939","1670","2200"
"2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2700.98","2522.5","652","450","1400","3600","5000","8500","2553.55","2848.41","0","12000","2300","2580"
"2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","direkter Migrationshintergrund","2036.61","1875","122","650","1280","2400","3800","6500","1747.84","2325.38","70","10500","1280","2000"
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","2678.37","3010.5","36","428","510","3960","4200","6600","1972.04","3384.7","55","9000","660","2821"
"2018","Schleswig-Holstein","kein Migrationshintergrund","2852.83","2745","487","450","1400","3700","5000","9900","2679.34","3026.32","0","13000","2400","2600"
"2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","2851.41","2585","492","450","1600","3600","5500","9500","2465.14","3237.68","0","90000","2100","2500"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","2830.51","2934","191","450","1300","3800","4800","6800","2375","3286.02","0","30000","2130","2950"
"2019","Baden-Wuerttemberg","kein Migrationshintergrund","3486.11","3119","1420","760","1800","4500","6500","12000","3142.62","3829.6","0","148511","3034","3400"
"2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bayern","direkter Migrationshintergrund","2704.38","2435","612","450","1200","3600","5000","9000","2507.22","2901.54","0","30000","2000","2200"
"2019","Bayern","indirekter Migrationshintergrund","3550.21","2625","229","700","1700","4300","7000","15000","2530.38","4570.04","20","1e+05","2383","3000"
"2019","Bayern","kein Migrationshintergrund","3157.38","2799","2077","663","1500","4000","5800","13000","2996.16","3318.6","0","80000","2800","3000"
"2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bremen","direkter Migrationshintergrund","2325.79","2175","39","800","1200","3200","4100","4100","1789.65","2861.93","84","10000","1350","2400"
"2019","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bremen","kein Migrationshintergrund","3261.78","2650","90","470","1600","4745","6500","7871","2746.92","3776.64","0","14000","1947","3251"
"2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hamburg","direkter Migrationshintergrund","2718.43","2299","77","800","1507","3000","4900","8700","1975.11","3461.75","200","23000","1500","2400"
"2019","Hamburg","indirekter Migrationshintergrund","4119.34","2840","43","1257","2461","5300","10000","11000","3041.68","5197","160","15000","2500","5161"
"2019","Hamburg","kein Migrationshintergrund","3794.06","3305","245","1250","2300","4753","6300","10000","3126.95","4461.17","0","60000","2800","3570"
